ORDER_ID,CUSTOMER_ID,ORDER_DATE,STATUS,TOTAL_AMOUNT,SHIPPING_COST,PAYMENT_METHOD,SHIPPING_ADDRESS,BILLING_ADDRESS,CREATED_AT,UPDATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
4941,915,2023-04-26T00:00:00.000,Delivered,1010.68,6.54,Debit Card,63737 Alicia Terrace Suite 005,55731 Brad Port,2023-04-26T00:00:00.000,2023-04-27T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4942,915,2024-10-02T00:00:00.000,Delivered,737.76,9.17,PayPal,6211 Anne Summit Suite 222,787 Freeman Pine Apt. 909,2024-10-02T00:00:00.000,2024-10-02T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4943,915,2024-08-10T00:00:00.000,Delivered,1326.37,19.54,Debit Card,785 Kenneth Overpass Suite 998,24297 Hunter Corners Apt. 583,2024-08-10T00:00:00.000,2024-08-12T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4944,915,2024-08-07T00:00:00.000,Delivered,1311.26,7.3,PayPal,734 Phillips River Apt. 419,9456 Devon Rue,2024-08-07T00:00:00.000,2024-08-11T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4945,915,2024-11-11T00:00:00.000,Delivered,2177.62,12.19,Debit Card,01448 Keith Mountains,4801 Hernandez View Apt. 551,2024-11-11T00:00:00.000,2024-11-16T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4946,916,2024-04-23T00:00:00.000,Delivered,1147.93,15.52,Credit Card,958 Taylor Ports Apt. 499,350 Smith Cape Apt. 746,2024-04-23T00:00:00.000,2024-04-24T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4947,916,2023-07-28T00:00:00.000,Delivered,2181.77,7.96,Debit Card,1835 Brittany Springs,9397 Dunn Knoll,2023-07-28T00:00:00.000,2023-07-31T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4948,916,2023-08-31T00:00:00.000,Delivered,7124.69,11.71,Credit Card,157 Farrell Views,0894 Deborah Stravenue,2023-08-31T00:00:00.000,2023-09-01T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4949,916,2024-04-10T00:00:00.000,Delivered,1576.41,14.16,PayPal,3915 Steele Unions Suite 288,53115 Ellis Ports,2024-04-10T00:00:00.000,2024-04-13T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4950,916,2024-02-23T00:00:00.000,Delivered,944.01,14.68,PayPal,02343 Gabriel Inlet,22125 Mary Forges,2024-02-23T00:00:00.000,2024-02-27T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5111,950,2024-11-11T00:00:00.000,Delivered,1329.73,14.56,Debit Card,788 Wilson Shoal Suite 845,0977 Rivera Lake,2024-11-11T00:00:00.000,2024-11-16T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4951,917,2024-11-16T00:00:00.000,Delivered,370.62,17.96,PayPal,451 Gilbert Garden,1077 Torres Hills,2024-11-16T00:00:00.000,2024-11-16T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4953,917,2024-11-11T00:00:00.000,Delivered,2343.6,8.94,Credit Card,062 Shannon Harbors,9349 Jeffrey Heights Apt. 559,2024-11-11T00:00:00.000,2024-11-12T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4954,917,2024-11-19T00:00:00.000,Delivered,3594.19,18.79,Credit Card,7586 Lisa Islands,9216 John Drive Apt. 495,2024-11-19T00:00:00.000,2024-11-23T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4955,917,2024-11-15T00:00:00.000,Delivered,3934.04,13.66,Debit Card,101 Devon Rapids Suite 904,8506 Chen Fields,2024-11-15T00:00:00.000,2024-11-16T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4956,917,2024-11-12T00:00:00.000,Delivered,3550.56,14.26,Debit Card,0144 James Shoals Suite 010,93250 Martin Creek Apt. 007,2024-11-12T00:00:00.000,2024-11-14T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4957,917,2024-11-13T00:00:00.000,Delivered,1728.18,7.98,Debit Card,16572 Karen Highway Apt. 255,80601 Marcus Knoll Suite 139,2024-11-13T00:00:00.000,2024-11-14T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4958,918,2023-07-22T00:00:00.000,Delivered,1680.67,8.62,Credit Card,344 Vazquez Summit Apt. 066,57575 Amy Unions,2023-07-22T00:00:00.000,2023-07-24T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4959,918,2024-04-01T00:00:00.000,Delivered,3135.26,12.16,Credit Card,396 Gregory Knoll,05549 Melissa Plains,2024-04-01T00:00:00.000,2024-04-06T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4960,918,2024-05-03T00:00:00.000,Delivered,3632.79,18.05,PayPal,0330 Mcdonald Wells,96289 Murphy Extension,2024-05-03T00:00:00.000,2024-05-05T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4961,918,2023-12-30T00:00:00.000,Delivered,3094.23,7.36,Credit Card,3554 Linda Turnpike Apt. 119,17005 Smith Shoal,2023-12-30T00:00:00.000,2024-01-03T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4962,918,2023-11-26T00:00:00.000,Delivered,508.99,14.15,PayPal,7271 David Skyway,332 John Rapids Apt. 727,2023-11-26T00:00:00.000,2023-11-28T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4963,918,2023-10-07T00:00:00.000,Delivered,2045.51,17.24,Debit Card,2734 Alexander Square Suite 732,5099 Patterson Park Suite 228,2023-10-07T00:00:00.000,2023-10-08T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4964,918,2023-09-17T00:00:00.000,Delivered,1788.1,9.18,Debit Card,144 Grant Islands,8130 Robinson Forges,2023-09-17T00:00:00.000,2023-09-18T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4939,914,2024-08-19T00:00:00.000,Delivered,2010.26,17.4,PayPal,75679 Jacqueline Rue Apt. 573,30050 Renee Viaduct,2024-08-19T00:00:00.000,2024-08-19T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4966,918,2024-11-29T00:00:00.000,Processing,1785.11,9.89,Debit Card,587 Barbara River,00360 Marissa Mission,2024-11-29T00:00:00.000,2024-11-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4969,919,2024-11-25T00:00:00.000,Pending,1644.04,19.99,Credit Card,766 Jonathan Valley Suite 619,926 Gibbs Square Suite 174,2024-11-25T00:00:00.000,2024-11-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4967,918,2024-09-03T00:00:00.000,Delivered,756.03,7.96,Credit Card,108 Regina Port,82653 Higgins Islands,2024-09-03T00:00:00.000,2024-09-03T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4970,920,2024-04-29T00:00:00.000,Delivered,2607.45,5.63,Debit Card,62757 Shaw Track,43967 Reyes Summit Apt. 244,2024-04-29T00:00:00.000,2024-05-02T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4971,920,2024-03-06T00:00:00.000,Delivered,5596.42,10.48,Credit Card,14833 Henry Neck,96678 Villarreal Summit Apt. 945,2024-03-06T00:00:00.000,2024-03-10T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4972,920,2024-03-07T00:00:00.000,Delivered,3711.69,18.01,Credit Card,44113 Pierce Rest,13153 Kathleen Fields,2024-03-07T00:00:00.000,2024-03-12T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4973,921,2024-04-25T00:00:00.000,Delivered,1375.33,18.03,Credit Card,24830 Thompson Avenue Suite 636,0255 Carol Mall,2024-04-25T00:00:00.000,2024-04-28T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4974,922,2024-10-06T00:00:00.000,Delivered,908.25,12.85,Debit Card,3642 Jason Alley,8312 Ochoa Flats Suite 479,2024-10-06T00:00:00.000,2024-10-07T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4975,922,2024-11-26T00:00:00.000,Shipped,873.13,7.04,Debit Card,963 Mcclain Place,21453 Chavez Forks,2024-11-26T00:00:00.000,2024-12-01T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4976,922,2024-10-10T00:00:00.000,Delivered,4289.62,19.58,PayPal,57834 Brian Isle,291 Cheyenne Points,2024-10-10T00:00:00.000,2024-10-11T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4977,922,2024-11-28T00:00:00.000,Pending,2650.47,14.54,Credit Card,88000 Drew Fall,806 Robert Summit Apt. 189,2024-11-28T00:00:00.000,2024-11-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4978,922,2024-11-27T00:00:00.000,Processing,2234.08,16.5,PayPal,6944 Tran Square Apt. 787,78756 Jefferson Cliffs Suite 842,2024-11-27T00:00:00.000,2024-11-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4979,922,2024-11-22T00:00:00.000,Delivered,4455.62,10.7,Debit Card,5280 Kelly Summit Suite 985,39770 Miller Plaza,2024-11-22T00:00:00.000,2024-11-27T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4980,922,2024-11-17T00:00:00.000,Delivered,3140.23,11.32,PayPal,4420 Jay Mission Suite 840,48029 Paul Union,2024-11-17T00:00:00.000,2024-11-21T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4981,922,2024-11-11T00:00:00.000,Delivered,265.14,13.06,Debit Card,4592 Cruz Roads,090 Ashley Village Apt. 536,2024-11-11T00:00:00.000,2024-11-11T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4982,922,2024-11-29T00:00:00.000,Shipped,2314.09,19.57,Credit Card,843 Randall Mall Suite 183,14698 Smith Ways Suite 767,2024-11-29T00:00:00.000,2024-12-03T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4983,923,2024-07-02T00:00:00.000,Delivered,1555.47,13.26,Debit Card,913 Mariah Via Suite 038,6794 Brett Route Apt. 000,2024-07-02T00:00:00.000,2024-07-03T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4984,923,2024-08-08T00:00:00.000,Delivered,5722.63,16.74,PayPal,457 Jennifer Lodge,19959 Buchanan Mountain Apt. 885,2024-08-08T00:00:00.000,2024-08-13T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4985,924,2024-11-26T00:00:00.000,Processing,3582.9,17.68,PayPal,2664 Contreras Shoals,428 Mccarthy Burg Apt. 062,2024-11-26T00:00:00.000,2024-11-28T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4986,925,2023-09-14T00:00:00.000,Delivered,2174.55,7.38,Credit Card,895 Hayes Turnpike Apt. 720,2087 Brian Ranch,2023-09-14T00:00:00.000,2023-09-15T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4987,925,2023-06-02T00:00:00.000,Delivered,1741.99,13.12,Credit Card,2387 Sarah Bypass Suite 948,717 Baldwin Lodge Suite 268,2023-06-02T00:00:00.000,2023-06-04T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4988,925,2024-07-11T00:00:00.000,Delivered,1145.62,17.47,Debit Card,46785 James Brook,963 King Flats Suite 464,2024-07-11T00:00:00.000,2024-07-16T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4989,925,2024-06-19T00:00:00.000,Delivered,1894.12,6.83,PayPal,9785 Scott Flats Apt. 090,0712 Natalie Underpass Suite 454,2024-06-19T00:00:00.000,2024-06-19T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4990,925,2024-06-09T00:00:00.000,Delivered,961.32,5.67,PayPal,9329 Wells Lakes Suite 364,910 Gardner Landing Suite 987,2024-06-09T00:00:00.000,2024-06-13T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4991,926,2024-11-11T00:00:00.000,Delivered,5379.41,16.96,PayPal,54701 Manning Curve Apt. 005,78902 Sean Fort Suite 486,2024-11-11T00:00:00.000,2024-11-11T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4992,926,2023-04-22T00:00:00.000,Delivered,1915.99,19.27,Debit Card,274 Gonzalez Meadows Apt. 615,3358 Wilson Ranch,2023-04-22T00:00:00.000,2023-04-23T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4993,926,2024-08-28T00:00:00.000,Delivered,3155.09,15.81,PayPal,7141 Robert Islands,3479 Phyllis Mill Suite 703,2024-08-28T00:00:00.000,2024-08-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4968,919,2024-11-12T00:00:00.000,Delivered,1347.1,15.64,PayPal,604 Jennifer Mount,0819 Caldwell Motorway Suite 808,2024-11-12T00:00:00.000,2024-11-17T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4910,907,2024-07-28T00:00:00.000,Delivered,2099.19,7.23,Debit Card,31685 Daugherty Center Suite 349,9099 Gonzalez Fields,2024-07-28T00:00:00.000,2024-07-31T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4995,926,2023-09-21T00:00:00.000,Delivered,3838.5,12.27,Credit Card,2459 Allen Plain Suite 301,320 David Dam Apt. 031,2023-09-21T00:00:00.000,2023-09-21T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5027,931,2023-04-20T00:00:00.000,Delivered,2930.58,11.51,Credit Card,73282 Brittany Spurs Suite 761,5228 Morgan Landing Apt. 596,2023-04-20T00:00:00.000,2023-04-21T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5023,930,2024-11-04T00:00:00.000,Delivered,2069.24,6.12,Debit Card,26698 Nicholas Motorway Suite 654,78984 Schneider Hill Apt. 300,2024-11-04T00:00:00.000,2024-11-07T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4999,927,2024-10-20T00:00:00.000,Delivered,3568.0,14.22,Debit Card,544 Coffey Shore,1367 Sylvia Motorway Suite 514,2024-10-20T00:00:00.000,2024-10-24T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5000,927,2024-05-06T00:00:00.000,Delivered,1982.01,16.44,Credit Card,8699 Thomas Spur Apt. 346,39078 Rachel Wall,2024-05-06T00:00:00.000,2024-05-06T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5001,927,2024-07-24T00:00:00.000,Delivered,2073.76,6.49,Credit Card,93797 Garcia Field Suite 657,0642 Ramirez Motorway,2024-07-24T00:00:00.000,2024-07-25T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5002,927,2024-05-23T00:00:00.000,Delivered,2585.11,5.39,Credit Card,885 Blair Squares Suite 798,967 Kyle Plains Suite 307,2024-05-23T00:00:00.000,2024-05-27T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5003,927,2024-03-16T00:00:00.000,Delivered,4922.53,19.72,PayPal,869 Lara Squares Apt. 430,72282 Nunez Island,2024-03-16T00:00:00.000,2024-03-18T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5004,927,2023-11-10T00:00:00.000,Delivered,1293.19,17.03,Credit Card,7017 King Plaza,4609 Kennedy Street Suite 471,2023-11-10T00:00:00.000,2023-11-11T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5005,928,2024-10-31T00:00:00.000,Delivered,5388.32,11.47,Credit Card,998 Williams Fort Apt. 367,653 Crystal Extensions Apt. 354,2024-10-31T00:00:00.000,2024-11-04T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5006,928,2024-11-03T00:00:00.000,Delivered,2122.38,16.64,Debit Card,578 Melissa Pike Suite 632,7202 Gregory Spurs,2024-11-03T00:00:00.000,2024-11-03T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5007,928,2024-11-21T00:00:00.000,Delivered,1851.18,5.82,Debit Card,49611 Moss Stream,084 Maria Overpass,2024-11-21T00:00:00.000,2024-11-23T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5008,928,2024-11-04T00:00:00.000,Delivered,6094.91,5.7,PayPal,288 Courtney Curve Suite 813,3427 Hannah Lodge Suite 546,2024-11-04T00:00:00.000,2024-11-06T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5009,929,2024-04-24T00:00:00.000,Delivered,1562.43,12.69,Debit Card,555 Yates Isle,40266 Hannah Brooks,2024-04-24T00:00:00.000,2024-04-24T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5010,929,2024-10-26T00:00:00.000,Delivered,3554.32,16.39,PayPal,81449 Bradley Extensions Suite 269,40929 Bradshaw Throughway Apt. 668,2024-10-26T00:00:00.000,2024-10-28T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5011,929,2024-07-22T00:00:00.000,Delivered,3535.86,7.49,Credit Card,4892 Martin Valley,48068 Franco Valleys Apt. 339,2024-07-22T00:00:00.000,2024-07-22T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5012,929,2023-09-16T00:00:00.000,Delivered,4570.3,19.47,PayPal,2159 Gardner Plaza,27340 James Terrace Suite 040,2023-09-16T00:00:00.000,2023-09-16T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5013,930,2024-11-10T00:00:00.000,Delivered,3388.32,5.86,Credit Card,74333 Dougherty Mountains Apt. 084,956 Bryan Village Suite 285,2024-11-10T00:00:00.000,2024-11-10T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5014,930,2024-11-19T00:00:00.000,Delivered,2218.54,12.92,PayPal,535 Mccullough Parkway,14147 Jackson Cliffs Apt. 329,2024-11-19T00:00:00.000,2024-11-20T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5015,930,2024-11-26T00:00:00.000,Pending,5837.95,18.03,Credit Card,3831 Massey Lodge Apt. 202,25109 Boone Run,2024-11-26T00:00:00.000,2024-11-30T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5016,930,2024-11-14T00:00:00.000,Delivered,3732.78,14.17,PayPal,0840 Joshua Dale,843 Alexandria Track Apt. 700,2024-11-14T00:00:00.000,2024-11-14T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5017,930,2024-11-16T00:00:00.000,Delivered,929.08,10.16,Credit Card,1686 Vincent Ridge,34166 Hayes Fall,2024-11-16T00:00:00.000,2024-11-19T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5018,930,2024-11-06T00:00:00.000,Delivered,4643.72,13.3,PayPal,074 Sylvia Garden Suite 828,877 Page Pines Suite 146,2024-11-06T00:00:00.000,2024-11-07T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5019,930,2024-11-07T00:00:00.000,Delivered,4566.91,19.01,Debit Card,9817 Valencia Glen Apt. 671,48807 Little Throughway,2024-11-07T00:00:00.000,2024-11-08T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5020,930,2024-11-28T00:00:00.000,Processing,3596.99,5.97,Credit Card,1930 Brad Mountains Apt. 502,87862 Priscilla Port,2024-11-28T00:00:00.000,2024-11-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5021,930,2024-11-10T00:00:00.000,Delivered,1254.85,13.15,Debit Card,6736 Young Route Suite 361,9268 Emily Park,2024-11-10T00:00:00.000,2024-11-13T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5022,930,2024-11-05T00:00:00.000,Delivered,3617.92,7.65,Debit Card,2980 Gonzales Pass,293 David Divide Apt. 392,2024-11-05T00:00:00.000,2024-11-07T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5024,931,2023-07-06T00:00:00.000,Delivered,2339.03,17.98,PayPal,1771 Esparza Shore,946 Joshua Spring Apt. 451,2023-07-06T00:00:00.000,2023-07-09T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4998,926,2024-01-17T00:00:00.000,Delivered,1402.31,6.1,Debit Card,6465 Powers Wells,65052 Daniel Square Apt. 076,2024-01-17T00:00:00.000,2024-01-21T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5025,931,2023-09-06T00:00:00.000,Delivered,3357.31,18.42,Debit Card,8265 Miller Island Apt. 857,44269 Ryan Pike Suite 892,2023-09-06T00:00:00.000,2023-09-08T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5053,938,2024-06-30T00:00:00.000,Delivered,2123.47,10.75,PayPal,5182 Castillo Stravenue,22747 West Rue Suite 418,2024-06-30T00:00:00.000,2024-07-03T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5052,938,2024-05-29T00:00:00.000,Delivered,3552.12,5.15,Credit Card,0468 Taylor Drive Apt. 518,594 Smith Parkways,2024-05-29T00:00:00.000,2024-05-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5028,931,2023-11-10T00:00:00.000,Delivered,2694.77,10.44,Credit Card,253 Jamie Fort Apt. 410,2750 Noah Mall Suite 964,2023-11-10T00:00:00.000,2023-11-13T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5029,931,2023-08-26T00:00:00.000,Delivered,863.07,9.88,PayPal,17746 Zamora Manors,0122 Smith Mills,2023-08-26T00:00:00.000,2023-08-30T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5030,931,2024-01-16T00:00:00.000,Delivered,1810.65,10.67,PayPal,09901 Hannah Pass,206 Bradley Terrace,2024-01-16T00:00:00.000,2024-01-21T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5031,933,2024-11-16T00:00:00.000,Delivered,2052.29,17.15,Credit Card,62858 Michael Shoal,6513 Lozano Station Apt. 229,2024-11-16T00:00:00.000,2024-11-21T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5032,933,2024-11-18T00:00:00.000,Delivered,828.58,5.44,Credit Card,0677 Schneider Underpass,254 West Pike,2024-11-18T00:00:00.000,2024-11-18T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5033,934,2023-12-03T00:00:00.000,Delivered,2602.65,9.4,Debit Card,61257 Ann Fall Apt. 021,0554 Cox Divide Suite 537,2023-12-03T00:00:00.000,2023-12-04T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5034,934,2024-06-13T00:00:00.000,Delivered,3071.89,13.51,PayPal,364 Gary Extension,878 Leonard Mountains,2024-06-13T00:00:00.000,2024-06-15T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5035,934,2024-03-03T00:00:00.000,Delivered,847.2,8.55,Credit Card,080 Andrea Prairie Apt. 690,616 Diaz Wells,2024-03-03T00:00:00.000,2024-03-06T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5036,934,2024-02-18T00:00:00.000,Delivered,6165.1,14.91,Credit Card,89860 Joseph Plaza Suite 847,4912 Morris Street Apt. 589,2024-02-18T00:00:00.000,2024-02-22T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5037,935,2024-04-30T00:00:00.000,Delivered,6836.25,13.82,PayPal,02881 Heather Center Apt. 794,17930 Laurie Union,2024-04-30T00:00:00.000,2024-04-30T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5038,935,2024-07-14T00:00:00.000,Delivered,3762.8,7.12,Credit Card,4117 Williams Cape,58791 Schroeder Drive,2024-07-14T00:00:00.000,2024-07-14T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5039,935,2024-10-04T00:00:00.000,Delivered,650.12,9.65,Credit Card,54250 Adrienne Port,432 Tina Lane,2024-10-04T00:00:00.000,2024-10-09T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5040,935,2024-05-06T00:00:00.000,Delivered,1746.55,9.02,Credit Card,6466 Jackson Lake Apt. 794,2270 Porter Drive,2024-05-06T00:00:00.000,2024-05-10T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5041,935,2024-06-09T00:00:00.000,Delivered,1829.21,16.53,Debit Card,995 Gibbs Centers,68669 Jackson Course,2024-06-09T00:00:00.000,2024-06-14T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
