ORDER_ID,CUSTOMER_ID,ORDER_DATE,STATUS,TOTAL_AMOUNT,SHIPPING_COST,PAYMENT_METHOD,SHIPPING_ADDRESS,BILLING_ADDRESS,CREATED_AT,UPDATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
460000460,1000219,2025-02-05T04:21:49.980,Shipped,8572.25,9.98,Debit Card,225 Justin Stravenue,6445 Charles Walks,2025-02-05T04:21:49.980,2025-02-07T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
459000459,1000218,2025-01-26T04:21:49.980,Delivered,6180.14,10.49,Credit Card,588 Colleen Mountains Suite 300,3701 Christian Brook Suite 111,2025-01-26T04:21:49.980,2025-01-28T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
458000458,1000218,2025-02-06T04:21:49.980,Shipped,3881.03,6.01,Debit Card,17300 Richard Gateway Suite 896,833 Jimenez Skyway,2025-02-06T04:21:49.980,2025-02-06T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
457000457,1000216,2025-01-19T04:21:49.980,Delivered,2283.32,7.52,Debit Card,854 David Knoll Apt. 151,7711 Taylor Key,2025-01-19T04:21:49.980,2025-01-21T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
456000456,1000216,2025-01-20T04:21:49.980,Delivered,1440.55,16.28,PayPal,63216 John Canyon,034 Harrison Circles Apt. 690,2025-01-20T04:21:49.980,2025-01-22T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
455000455,1000215,2025-02-05T04:21:49.980,Shipped,1000.27,11.67,Credit Card,4405 Kimberly Roads,55789 Morgan Station Apt. 319,2025-02-05T04:21:49.980,2025-02-05T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
426000426,1000199,2025-01-26T04:21:49.980,Delivered,1425.29,8.24,Credit Card,51383 Linda Ramp,08872 Amanda Stravenue Apt. 707,2025-01-26T04:21:49.980,2025-01-26T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
425000425,1000198,2025-02-10T04:21:49.980,Pending,1025.41,5.15,PayPal,216 Wilson Key,2902 Omar Rapid Apt. 474,2025-02-10T04:21:49.980,2025-02-12T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
424000424,1000198,2025-01-24T04:21:49.980,Delivered,2036.5,15.11,Debit Card,1739 Pamela Square,6759 Lisa Squares Apt. 772,2025-01-24T04:21:49.980,2025-01-24T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
384000384,1000181,2025-02-08T04:21:49.980,Processing,1529.31,18.69,Credit Card,999 Charlene Squares Suite 493,04993 Maldonado Loop Suite 882,2025-02-08T04:21:49.980,2025-02-08T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
395000395,1000185,2025-02-04T04:21:49.980,Delivered,879.52,17.16,Debit Card,8511 Karl Wall Apt. 862,44750 Rodgers Roads,2025-02-04T04:21:49.980,2025-02-06T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
394000394,1000185,2025-01-23T04:21:49.980,Delivered,3840.72,9.68,Debit Card,4921 Barrera Villages,8117 Jonathan Pines,2025-01-23T04:21:49.980,2025-01-24T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
393000393,1000184,2025-02-09T04:21:49.980,Processing,1454.34,18.59,Debit Card,473 Mullins Fork Suite 571,312 Nicholas Dam,2025-02-09T04:21:49.980,2025-02-11T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
392000392,1000184,2025-02-09T04:21:49.980,Processing,4198.48,6.06,Credit Card,69494 Cruz Trail Apt. 074,71593 Jennifer Turnpike Suite 536,2025-02-09T04:21:49.980,2025-02-10T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
391000391,1000184,2025-02-10T04:21:49.980,Pending,1133.43,17.31,Credit Card,6841 Long Rapid Apt. 862,4691 Hannah Parkway Apt. 210,2025-02-10T04:21:49.980,2025-02-10T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
390000390,1000183,2025-02-09T04:21:49.980,Processing,2775.37,16.21,Credit Card,4756 Miller Land,68825 Fowler Mission,2025-02-09T04:21:49.980,2025-02-10T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
389000389,1000182,2025-02-04T04:21:49.980,Delivered,946.8,17.11,Credit Card,686 Johnson Glens,02645 Kimberly Mount,2025-02-04T04:21:49.980,2025-02-05T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
388000388,1000182,2025-02-04T04:21:49.980,Delivered,1699.91,10.58,Credit Card,94007 Brandi Cliffs Apt. 377,04368 Kristen Square,2025-02-04T04:21:49.980,2025-02-05T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
387000387,1000182,2025-02-09T04:21:49.980,Processing,4425.44,5.88,Credit Card,693 Williams Station,0921 Wiggins Vista Suite 976,2025-02-09T04:21:49.980,2025-02-09T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
386000386,1000182,2025-02-04T04:21:49.980,Delivered,884.37,6.09,Credit Card,508 Nunez Green,454 Avery Pass,2025-02-04T04:21:49.980,2025-02-05T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
385000385,1000181,2025-02-08T04:21:49.980,Processing,1119.46,8.93,Credit Card,60818 Austin Brook,13216 Lopez Prairie,2025-02-08T04:21:49.980,2025-02-08T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
383000383,1000180,2025-01-30T04:21:49.980,Delivered,2788.6,16.81,Debit Card,70172 Brown Forge,54930 Williams Forks Apt. 780,2025-01-30T04:21:49.980,2025-02-01T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
423000423,1000197,2025-01-28T04:21:49.980,Delivered,2005.41,13.92,Debit Card,7121 Anderson Course Apt. 672,2733 Larry Tunnel Suite 701,2025-01-28T04:21:49.980,2025-01-30T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
382000382,1000179,2025-02-06T04:21:49.980,Shipped,4308.28,12.55,PayPal,56697 Karen Inlet Suite 736,6484 Kayla Greens,2025-02-06T04:21:49.980,2025-02-08T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
381000381,1000179,2025-01-30T04:21:49.980,Delivered,1345.67,5.79,PayPal,4164 Justin Underpass Apt. 687,8910 Melanie Divide,2025-01-30T04:21:49.980,2025-01-31T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
380000380,1000178,2025-01-30T04:21:49.980,Delivered,2916.75,8.29,PayPal,3566 John Plains Apt. 863,396 Curtis Walks Apt. 570,2025-01-30T04:21:49.980,2025-01-31T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
379000379,1000178,2025-01-20T04:21:49.980,Delivered,1996.22,13.62,Credit Card,12728 Stevens Forge,73583 Joseph Cliffs Suite 636,2025-01-20T04:21:49.980,2025-01-22T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
378000378,1000177,2025-02-10T04:21:49.980,Pending,723.39,6.89,PayPal,0429 Gonzalez Fords,85700 Padilla Club,2025-02-10T04:21:49.980,2025-02-10T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
377000377,1000176,2025-02-02T04:21:49.980,Delivered,3147.89,10.59,Credit Card,2023 Thompson Summit Apt. 803,091 Morgan Plain,2025-02-02T04:21:49.980,2025-02-04T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
376000376,1000176,2025-01-31T04:21:49.980,Delivered,2593.09,9.0,PayPal,955 Stevenson Extensions,52009 Alexander Island Apt. 450,2025-01-31T04:21:49.980,2025-02-02T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
375000375,1000176,2025-01-26T04:21:49.980,Delivered,5703.49,13.81,Debit Card,813 Smith Villages,78885 Watkins Extension,2025-01-26T04:21:49.980,2025-01-28T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
374000374,1000176,2025-02-03T04:21:49.980,Delivered,3473.28,7.66,PayPal,6176 Kristen Vista Apt. 448,34432 Robin Field,2025-02-03T04:21:49.980,2025-02-04T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
373000373,1000176,2025-02-09T04:21:49.980,Processing,1593.15,14.13,Credit Card,13132 Forbes Causeway,7478 Anthony Light Suite 495,2025-02-09T04:21:49.980,2025-02-10T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
372000372,1000176,2025-01-23T04:21:49.980,Delivered,1063.42,16.96,Credit Card,968 Nichole Turnpike Apt. 119,90033 Francis Grove,2025-01-23T04:21:49.980,2025-01-24T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
396000396,1000185,2025-01-28T04:21:49.980,Delivered,2125.78,11.2,Debit Card,5235 Owen Drive Suite 183,325 Jeremy Square Apt. 045,2025-01-28T04:21:49.980,2025-01-28T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
397000397,1000185,2025-01-23T04:21:49.980,Delivered,3771.57,17.86,PayPal,60870 Lee Fork,75197 King Spring Apt. 647,2025-01-23T04:21:49.980,2025-01-24T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
398000398,1000185,2025-01-23T04:21:49.980,Delivered,1879.87,6.73,Debit Card,81769 Wilson Walks,220 Foster Villages Apt. 861,2025-01-23T04:21:49.980,2025-01-25T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
399000399,1000186,2025-02-08T04:21:49.980,Processing,3027.07,18.89,Credit Card,96023 Donald Ville,093 Thomas Stravenue,2025-02-08T04:21:49.980,2025-02-10T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
422000422,1000197,2025-02-02T04:21:49.980,Delivered,2663.61,5.66,Credit Card,7045 Michael Row Suite 363,2107 Smith Branch,2025-02-02T04:21:49.980,2025-02-02T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
421000421,1000196,2025-01-24T04:21:49.980,Delivered,4612.98,8.89,Credit Card,19496 Gardner Terrace Apt. 054,6647 Allen Squares,2025-01-24T04:21:49.980,2025-01-25T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
420000420,1000196,2025-02-01T04:21:49.980,Delivered,3926.38,8.22,Debit Card,35716 Adams Route Suite 865,93023 Michele Avenue,2025-02-01T04:21:49.980,2025-02-03T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
419000419,1000196,2025-01-18T04:21:49.980,Delivered,734.91,17.19,PayPal,60000 Peter Heights,2165 Gentry Radial Apt. 021,2025-01-18T04:21:49.980,2025-01-18T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
418000418,1000195,2025-01-29T04:21:49.980,Delivered,4154.78,16.91,Credit Card,5667 Damon Hills,11111 Madison Drive Suite 950,2025-01-29T04:21:49.980,2025-01-30T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
417000417,1000195,2025-02-06T04:21:49.980,Shipped,4000.32,19.97,PayPal,354 Williams Village,534 Tamara Valleys,2025-02-06T04:21:49.980,2025-02-07T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
416000416,1000195,2025-01-29T04:21:49.980,Delivered,4133.54,14.31,Credit Card,77903 Ramirez Causeway,409 Rivers Crest Suite 620,2025-01-29T04:21:49.980,2025-01-31T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
415000415,1000194,2025-01-30T04:21:49.980,Delivered,2227.75,7.66,Credit Card,39833 Trujillo Walks,35981 Williams Street Apt. 569,2025-01-30T04:21:49.980,2025-01-31T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
414000414,1000193,2025-01-21T04:21:49.980,Delivered,7483.19,5.29,Credit Card,2727 Jefferson Oval,73662 Tony Park Suite 586,2025-01-21T04:21:49.980,2025-01-23T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
413000413,1000193,2025-01-14T04:21:49.980,Delivered,4316.5,8.5,Credit Card,35642 Wilson Garden,31021 Adams Glen Suite 638,2025-01-14T04:21:49.980,2025-01-16T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
412000412,1000192,2025-02-11T04:21:49.980,Pending,1649.62,9.64,Debit Card,27077 Jensen Mall,96460 Bauer Run Apt. 605,2025-02-11T04:21:49.980,2025-02-11T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
411000411,1000192,2025-02-11T04:21:49.980,Pending,1853.37,19.05,PayPal,9646 Keith Parkway Suite 152,1798 David Islands,2025-02-11T04:21:49.980,2025-02-13T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
410000410,1000192,2025-02-11T04:21:49.980,Pending,2971.2,8.09,Debit Card,358 Leon Avenue,0999 Amy Plains,2025-02-11T04:21:49.980,2025-02-11T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
409000409,1000191,2025-01-28T04:21:49.980,Delivered,383.3,14.3,PayPal,95109 Adriana Port,20499 Farrell Passage,2025-01-28T04:21:49.980,2025-01-29T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
408000408,1000190,2025-02-10T04:21:49.980,Pending,3668.81,9.96,PayPal,0394 Rhonda Centers Suite 986,4883 Deborah Mount Apt. 075,2025-02-10T04:21:49.980,2025-02-11T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
407000407,1000190,2025-01-30T04:21:49.980,Delivered,2902.06,18.82,Credit Card,666 Strickland Crossing,80735 Butler Extension,2025-01-30T04:21:49.980,2025-02-01T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
406000406,1000190,2025-01-16T04:21:49.980,Delivered,5839.9,13.13,PayPal,9179 Kelly Meadow,371 Gardner Mews Suite 947,2025-01-16T04:21:49.980,2025-01-16T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
405000405,1000190,2025-01-28T04:21:49.980,Delivered,5238.16,7.91,PayPal,62324 Robert Walk Suite 550,008 Lori Spurs,2025-01-28T04:21:49.980,2025-01-29T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
404000404,1000189,2025-02-10T04:21:49.980,Pending,2511.57,17.93,Debit Card,1939 Cooper Gardens,78702 Lee Harbors Apt. 564,2025-02-10T04:21:49.980,2025-02-11T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
403000403,1000187,2025-01-26T04:21:49.980,Delivered,1797.63,16.46,Debit Card,67619 Nicole Row,1350 Sanders Cove,2025-01-26T04:21:49.980,2025-01-26T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
402000402,1000187,2025-01-28T04:21:49.980,Delivered,1092.47,18.39,PayPal,250 Mendez Mission Apt. 190,43372 Johnson Fords Apt. 382,2025-01-28T04:21:49.980,2025-01-29T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
401000401,1000187,2025-01-19T04:21:49.980,Delivered,6817.23,13.42,Credit Card,8953 Sims Well,36043 Wright Forges,2025-01-19T04:21:49.980,2025-01-19T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
400000400,1000186,2025-02-08T04:21:49.980,Processing,2419.12,6.06,Credit Card,91715 Cynthia Dam,4579 Osborne Mountains Apt. 615,2025-02-08T04:21:49.980,2025-02-09T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
703000703,1000343,2025-02-11T04:21:49.980,Pending,7688.95,5.94,Debit Card,3348 Chelsea Hill Apt. 340,8025 Jackson Summit Apt. 611,2025-02-11T04:21:49.980,2025-02-12T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
704000704,1000344,2025-02-05T04:21:49.980,Shipped,1537.5,18.09,Credit Card,444 Peterson Via Suite 633,726 Whitney Drive,2025-02-05T04:21:49.980,2025-02-06T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
705000705,1000344,2025-01-17T04:21:49.980,Delivered,1069.92,7.69,Debit Card,1376 Michael Mission,47932 David Knoll,2025-01-17T04:21:49.980,2025-01-19T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
998000998,1000487,2025-01-25T04:21:49.980,Delivered,2408.16,8.85,Credit Card,568 Danielle Bypass Suite 106,25314 Holloway Vista Apt. 594,2025-01-25T04:21:49.980,2025-01-26T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1009001009,1000492,2025-02-11T04:21:49.980,Pending,1682.45,9.52,PayPal,757 George Dam Suite 794,9202 Mccarty Corners Suite 744,2025-02-11T04:21:49.980,2025-02-13T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1008001008,1000492,2025-02-03T04:21:49.980,Delivered,26.27,9.39,Credit Card,9381 Victoria Spurs,1402 Williams Streets Apt. 658,2025-02-03T04:21:49.980,2025-02-03T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1007001007,1000492,2025-02-03T04:21:49.980,Delivered,2648.76,13.07,PayPal,24038 Joshua Mall,71996 Smith Falls,2025-02-03T04:21:49.980,2025-02-05T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1006001006,1000491,2025-02-02T04:21:49.980,Delivered,1958.73,17.73,Debit Card,257 Williams Mall Suite 761,91931 Valerie Hollow,2025-02-02T04:21:49.980,2025-02-02T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1005001005,1000491,2025-02-05T04:21:49.980,Shipped,2585.12,10.46,PayPal,54057 Price Junction Apt. 421,882 Kenneth Lake,2025-02-05T04:21:49.980,2025-02-05T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1004001004,1000490,2025-01-19T04:21:49.980,Delivered,3322.97,6.73,Credit Card,0208 Henry Island,34000 Waters Mill Apt. 573,2025-01-19T04:21:49.980,2025-01-19T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1003001003,1000490,2025-01-19T04:21:49.980,Delivered,1088.8,19.09,PayPal,7159 Wendy Place,924 Watson Heights,2025-01-19T04:21:49.980,2025-01-19T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1002001002,1000489,2025-01-24T04:21:49.980,Delivered,1741.14,6.78,PayPal,59161 Anthony Cliff,67178 Thomas Rest Apt. 129,2025-01-24T04:21:49.980,2025-01-26T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1001001001,1000489,2025-01-24T04:21:49.980,Delivered,4023.18,11.64,PayPal,594 Michelle Groves Suite 826,8173 Stephen Union,2025-01-24T04:21:49.980,2025-01-26T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000001000,1000488,2025-01-21T04:21:49.980,Delivered,5531.59,10.74,Credit Card,3076 Hogan Crossing Suite 757,81798 Barker Roads,2025-01-21T04:21:49.980,2025-01-22T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
999000999,1000488,2025-01-21T04:21:49.980,Delivered,4172.05,7.79,Debit Card,16401 Cassandra Inlet Apt. 768,39249 Larry Mall Apt. 553,2025-01-21T04:21:49.980,2025-01-23T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
997000997,1000487,2025-01-28T04:21:49.980,Delivered,1463.66,18.01,Credit Card,9529 Mckee Route Apt. 771,28573 George Prairie Apt. 587,2025-01-28T04:21:49.980,2025-01-28T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1011001011,1000493,2025-02-07T04:21:49.980,Shipped,1297.85,6.51,Debit Card,272 Harris Gateway Apt. 808,919 Ruiz Villages,2025-02-07T04:21:49.980,2025-02-08T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
996000996,1000487,2025-01-25T04:21:49.980,Delivered,1916.61,15.84,PayPal,4037 Hannah Circles,0165 Janet Fords,2025-01-25T04:21:49.980,2025-01-26T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
995000995,1000487,2025-01-25T04:21:49.980,Delivered,1380.17,18.54,Debit Card,67636 Smith Passage,3900 Kaitlyn Divide,2025-01-25T04:21:49.980,2025-01-25T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
994000994,1000486,2025-02-01T04:21:49.980,Delivered,3026.34,17.56,Debit Card,253 Jennifer Trail Apt. 648,8939 Miranda Avenue,2025-02-01T04:21:49.980,2025-02-01T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
993000993,1000486,2025-01-28T04:21:49.980,Delivered,2684.04,12.36,Credit Card,98376 Page Plains Apt. 640,400 Stephanie Ranch,2025-01-28T04:21:49.980,2025-01-29T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
992000992,1000486,2025-01-28T04:21:49.980,Delivered,2183.2,18.19,PayPal,1111 James Wall,942 Kennedy Ports Apt. 370,2025-01-28T04:21:49.980,2025-01-29T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
991000991,1000485,2025-01-31T04:21:49.980,Delivered,1057.72,12.68,Credit Card,242 Joseph Villages Suite 679,156 Lindsay Motorway,2025-01-31T04:21:49.980,2025-02-02T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
990000990,1000485,2025-02-04T04:21:49.980,Delivered,4138.58,12.02,Credit Card,03458 White Stravenue,7272 Gaines Creek,2025-02-04T04:21:49.980,2025-02-06T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
989000989,1000483,2025-02-07T04:21:49.980,Shipped,67.33,16.69,Credit Card,277 Tammy Skyway,0332 Brandon Stravenue,2025-02-07T04:21:49.980,2025-02-09T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
988000988,1000481,2025-01-24T04:21:49.980,Delivered,8689.5,7.5,Credit Card,6532 Christine Green Suite 495,550 Martin Brook,2025-01-24T04:21:49.980,2025-01-25T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
987000987,1000481,2025-02-01T04:21:49.980,Delivered,2054.89,12.95,Credit Card,201 Moody Crest,69578 Ashley Vista,2025-02-01T04:21:49.980,2025-02-02T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
986000986,1000481,2025-01-24T04:21:49.980,Delivered,943.05,5.14,PayPal,63494 Martinez Cliffs Apt. 622,8865 Obrien Valleys Apt. 710,2025-01-24T04:21:49.980,2025-01-24T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1010001010,1000492,2025-02-03T04:21:49.980,Delivered,1197.99,17.14,Credit Card,002 Robinson Mountain Suite 166,0879 James Run,2025-02-03T04:21:49.980,2025-02-03T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1012001012,1000493,2025-01-28T04:21:49.980,Delivered,1323.58,17.11,PayPal,8460 Leah Throughway Apt. 115,9954 Ponce Cliffs,2025-01-28T04:21:49.980,2025-01-30T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
984000984,1000481,2025-01-24T04:21:49.980,Delivered,2499.75,19.86,Credit Card,3025 Pamela Freeway Suite 845,1878 Chen Ways Apt. 343,2025-01-24T04:21:49.980,2025-01-26T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1026001026,1000501,2025-01-30T04:21:49.980,Delivered,2186.6,17.08,Debit Card,816 Brandt Vista,236 Stephen Dam,2025-01-30T04:21:49.980,2025-02-01T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1037001037,1000507,2025-02-07T04:21:49.980,Shipped,2198.56,8.27,Debit Card,1568 Brian Station Suite 193,75785 Lisa Streets,2025-02-07T04:21:49.980,2025-02-08T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1036001036,1000506,2025-02-04T04:21:49.980,Delivered,8751.54,10.07,PayPal,692 Long Gateway Apt. 498,588 Jones Forks Suite 149,2025-02-04T04:21:49.980,2025-02-06T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1035001035,1000505,2025-02-05T04:21:49.980,Shipped,727.18,7.16,Debit Card,390 Gonzales Stravenue Suite 666,16983 Warner Glen Suite 528,2025-02-05T04:21:49.980,2025-02-05T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1034001034,1000505,2025-02-03T04:21:49.980,Delivered,1703.22,7.04,PayPal,18594 Beltran Heights Suite 243,784 Brittany Union Apt. 592,2025-02-03T04:21:49.980,2025-02-05T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1033001033,1000505,2025-01-21T04:21:49.980,Delivered,803.24,9.5,PayPal,735 Mercer Cove Apt. 661,71759 April Road,2025-01-21T04:21:49.980,2025-01-22T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1032001032,1000504,2025-01-22T04:21:49.980,Delivered,1365.75,12.92,Debit Card,6005 Anthony Skyway Apt. 098,9963 Snyder Road,2025-01-22T04:21:49.980,2025-01-24T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
