PRODUCT_ID,ORDER_ID,CUSTOMER_ID,REVIEW_SCORE,REVIEW_TEXT,REVIEW_ID,DATA_SOURCE,BATCH_ID,LOADED_AT
511,1503001503,1000739,4,Not worth the price. Unresponsive customer service.,1004496.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
975,1503001503,1000739,3,Long battery life. Worth every penny!,1004495.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
404,1503001503,1000739,2,Good enough for the price. Could be better.,1004494.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
639,1493001493,1000734,1,Excellent quality Roy Ltd Year. Easy to use.,1004469.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
72,1493001493,1000734,5,"Poor quality Forbes, Vasquez and Alexander Method. Poor build quality.",1004467.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
310,1510001510,1000742,3,Great Allen LLC Once! Perfect fit. Highly recommend!,1004515.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
135,1479001479,1000730,2,"Disappointed with this Lee, Thompson and Obrien Hold. Underperforms.",1004432.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
338,1482001482,1000731,2,Best Green Inc Pass I've bought. Great customer service.,1004441.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
328,1482001482,1000731,2,Wouldn't recommend. Doesn't fit well.,1004440.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
61,1482001482,1000731,2,"Not bad, but not great. Fair for the price.",1004439.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
228,1481001481,1000731,4,"Decent Hughes-Turner Follow. Great customer service, but Poor build quality.",1004438.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
882,1480001480,1000730,2,Superior performance. Worth every penny!,1004437.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
303,1480001480,1000730,1,Not worth the price. Doesn't fit well.,1004436.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
500,1480001480,1000730,2,"Average Turner, Garcia and Mullen Investment. Meets basic expectations.",1004435.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
555,1479001479,1000730,2,Disappointed with this Brooks-Delgado Alone. Overpriced.,1004434.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
946,1479001479,1000730,5,Wouldn't recommend. Underperforms.,1004433.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
36,1479001479,1000730,3,Not worth the price. Complicated to use.,1004431.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
716,1483001483,1000732,3,Had issues with Underperforms.,1004443.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
387,1479001479,1000730,3,"Fast shipping, however Underperforms.",1004430.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
774,1478001478,1000729,3,"Average Gonzalez, Nelson and Hernandez New. Fair for the price.",1004429.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
615,1478001478,1000729,4,"Decent Perry-Roberson Glass. Long battery life, but Missing features.",1004428.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
903,1478001478,1000729,1,Wouldn't recommend. Poor build quality.,1004427.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
451,1477001477,1000729,2,Excellent quality Smith-Santana Movie. Long battery life.,1004426.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
407,1477001477,1000729,3,Really happy with this purchase. Perfect fit and Long battery life.,1004425.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
464,1477001477,1000729,1,Best Adams-Obrien Civil I've bought. Superior performance.,1004424.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
108,1477001477,1000729,3,Good enough for the price. Fair for the price.,1004423.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
280,1477001477,1000729,1,Great Christensen PLC Upon! Long battery life. Highly recommend!,1004422.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
993,1483001483,1000732,4,"Average Taylor, Norton and Schwartz Reach. Average performance.",1004442.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
469,1484001484,1000732,1,Average Contreras-Austin Prove. Fair for the price.,1004444.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
362,1492001492,1000734,2,"Great Moss, Thomas and Taylor Pass! Long battery life. Highly recommend!",1004466.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
297,1489001489,1000733,3,"Poor quality Armstrong, Blair and Lewis Believe. Underperforms.",1004456.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
701,1492001492,1000734,1,"Best Weber, Brooks and York Pattern I've bought. Superior performance.",1004465.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
150,1491001491,1000734,1,Really happy with this purchase. Beautiful design and Amazing features.,1004464.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
571,1491001491,1000734,5,Wouldn't recommend. Complicated to use.,1004463.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
955,1491001491,1000734,1,"Decent Graham LLC Civil. Great customer service, but Short battery life.",1004462.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
287,1490001490,1000734,1,Had issues with Doesn't fit well.,1004461.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
363,1490001490,1000734,5,Great Clark-Perez Win! Excellent build quality. Highly recommend!,1004460.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
412,1490001490,1000734,2,Wouldn't recommend. Underperforms.,1004459.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
504,1490001490,1000734,2,"Decent Allen-Miller North. Beautiful design, but Underperforms.",1004458.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
482,1490001490,1000734,5,Wouldn't recommend. Doesn't fit well.,1004457.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
173,1489001489,1000733,1,"Excellent quality Cameron, Thompson and Edwards Address. Amazing features.",1004455.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
405,1485001485,1000732,5,Wouldn't recommend. Poor build quality.,1004445.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
428,1489001489,1000733,2,Good enough for the price. Could be better.,1004454.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
603,1489001489,1000733,1,Really happy with this purchase. Fast shipping and Easy to use.,1004453.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
906,1488001488,1000733,5,"Incredible value, however Doesn't fit well.",1004452.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
951,1488001488,1000733,5,"Great Smith, Smith and Stephenson Feel! Beautiful design. Highly recommend!",1004451.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
426,1487001487,1000733,1,Best Harrell and Sons Natural I've bought. Incredible value.,1004450.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
127,1486001486,1000733,5,Excellent quality Young and Sons Manager. Perfect fit.,1004449.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
471,1486001486,1000733,2,Best Holt Inc Human I've bought. Beautiful design.,1004448.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
589,1485001485,1000732,2,Disappointed with this Phillips-Mcdaniel Lot. Unappealing design.,1004447.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
21,1485001485,1000732,5,"Best Johnson, Kelly and Warner Heart I've bought. Fast shipping.",1004446.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
114,1509001509,1000742,3,"Not bad, but not great. Average performance.",1004514.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
783,1510001510,1000742,4,"Decent Rodriguez-Cain Church. Fast shipping, but Overpriced.",1004516.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
67,1476001476,1000729,3,Wouldn't recommend. Unappealing design.,1004420.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
650,1527001527,1000755,3,Wouldn't recommend. Unresponsive customer service.,1004576.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
953,1529001529,1000755,3,"Not bad, but not great. Could be better.",1004585.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
493,1528001528,1000755,1,Perfect fit. Worth every penny!,1004584.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
559,1528001528,1000755,4,Best White and Sons Fire I've bought. Superior performance.,1004583.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
521,1528001528,1000755,3,Incredible value. Worth every penny!,1004582.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
906,1528001528,1000755,3,"Not bad, but not great. Fair for the price.",1004581.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
962,1528001528,1000755,1,"Best Griffin, Lee and Clark Apply I've bought. Excellent build quality.",1004580.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
216,1527001527,1000755,1,"Easy to use, however Unresponsive customer service.",1004579.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
54,1527001527,1000755,2,Wouldn't recommend. Missing features.,1004578.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
280,1527001527,1000755,2,Easy to use. Worth every penny!,1004577.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
926,1527001527,1000755,1,Best Kelley-Wilson Remain I've bought. Fast shipping.,1004575.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
958,1529001529,1000755,3,Really happy with this purchase. Superior performance and Excellent build quality.,1004587.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
476,1526001526,1000753,5,Really happy with this purchase. Incredible value and Fast shipping.,1004574.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
745,1526001526,1000753,3,Really happy with this purchase. Great customer service and Amazing features.,1004573.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
52,1526001526,1000753,1,Poor quality Schmidt-Cooper Build. Poor build quality.,1004572.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
295,1526001526,1000753,4,Average Zhang-Cook Fast. Could be better.,1004571.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
717,1525001525,1000752,3,Good enough for the price. Could be better.,1004570.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
397,1524001524,1000752,1,Great Gardner Ltd Small! Beautiful design. Highly recommend!,1004569.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
862,1524001524,1000752,1,Had issues with Overpriced.,1004568.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
974,1524001524,1000752,1,Not worth the price. Missing features.,1004567.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
15,1523001523,1000749,5,Excellent quality Fowler Group American. Long battery life.,1004566.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
695,1529001529,1000755,5,Good enough for the price. Standard quality.,1004586.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
503,1530001530,1000756,2,Wouldn't recommend. Unresponsive customer service.,1004588.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
154,1523001523,1000749,2,Not worth the price. Underperforms.,1004564.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
94,1534001534,1000757,3,"Poor quality Peck, Chung and Jenkins Woman. Unresponsive customer service.",1004600.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
818,1537001537,1000758,1,Great Williamson and Sons Not! Superior performance. Highly recommend!,1004609.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
615,1536001536,1000758,4,Really happy with this purchase. Great customer service and Beautiful design.,1004608.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
957,1536001536,1000758,3,"Not bad, but not great. Meets basic expectations.",1004607.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
436,1536001536,1000758,1,"Fast shipping, however Complicated to use.",1004606.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
839,1536001536,1000758,4,Wouldn't recommend. Unappealing design.,1004605.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
939,1535001535,1000758,4,"Poor quality Brown, Burnett and Pruitt Group. Underperforms.",1004604.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
126,1535001535,1000758,5,"Not bad, but not great. Fair for the price.",1004603.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
292,1534001534,1000757,2,Really happy with this purchase. Beautiful design and Amazing features.,1004602.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
202,1534001534,1000757,5,Wouldn't recommend. Overpriced.,1004601.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
396,1533001533,1000756,3,"Great Soto, Webb and Green Me! Perfect fit. Highly recommend!",1004599.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
276,1530001530,1000756,2,Good enough for the price. Average performance.,1004589.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
245,1533001533,1000756,2,Wouldn't recommend. Doesn't fit well.,1004598.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
550,1533001533,1000756,3,Not worth the price. Unappealing design.,1004597.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
803,1532001532,1000756,1,Disappointed with this Diaz and Sons Area. Poor build quality.,1004596.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
408,1532001532,1000756,3,"Disappointed with this Gonzalez, Lowery and Foster Himself. Missing features.",1004595.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
271,1532001532,1000756,3,"Poor quality Stark, Villegas and Anderson Way. Doesn't fit well.",1004594.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
401,1531001531,1000756,4,Had issues with Underperforms.,1004593.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
846,1531001531,1000756,3,"Decent Olson-Miller Try. Superior performance, but Short battery life.",1004592.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
454,1531001531,1000756,1,Good enough for the price. Average performance.,1004591.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
860,1530001530,1000756,5,Great Bryant PLC Possible! Superior performance. Highly recommend!,1004590.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
213,1523001523,1000749,1,Great customer service. Worth every penny!,1004565.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
630,1523001523,1000749,5,Good enough for the price. Standard quality.,1004563.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
594,1510001510,1000742,2,Wouldn't recommend. Poor build quality.,1004517.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
483,1512001512,1000743,3,Not worth the price. Poor build quality.,1004528.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
112,1515001515,1000745,1,Poor quality Ali-Garcia What. Complicated to use.,1004537.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
298,1515001515,1000745,4,Wouldn't recommend. Missing features.,1004536.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
792,1515001515,1000745,3,Disappointed with this Stevens-Nelson Phone. Doesn't fit well.,1004535.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
199,1514001514,1000744,5,Excellent quality Taylor LLC Same. Beautiful design.,1004534.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
126,1514001514,1000744,5,Not worth the price. Complicated to use.,1004533.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
188,1514001514,1000744,2,Average Clark LLC Next. Fair for the price.,1004532.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
666,1513001513,1000744,5,"Best Bennett, Kennedy and Fuller Finish I've bought. Fast shipping.",1004531.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
417,1513001513,1000744,4,Best Smith-Neal Address I've bought. Incredible value.,1004530.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
220,1513001513,1000744,5,Average Wright-Gomez Interest. Fair for the price.,1004529.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
182,1512001512,1000743,5,Long battery life. Worth every penny!,1004527.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
465,1516001516,1000746,1,Great Garza-Ewing Provide! Amazing features. Highly recommend!,1004539.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
786,1512001512,1000743,3,"Excellent quality Long, Neal and Garcia Conference. Excellent build quality.",1004526.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
833,1512001512,1000743,5,"Best Beasley, Wilson and Melton Step I've bought. Beautiful design.",1004525.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
585,1512001512,1000743,1,Average Green-Peterson Answer. Could be better.,1004524.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
527,1512001512,1000743,5,Not worth the price. Poor build quality.,1004523.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
977,1511001511,1000743,1,Poor quality Hansen and Sons Although. Short battery life.,1004522.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
131,1511001511,1000743,1,Not worth the price. Underperforms.,1004521.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
175,1511001511,1000743,2,Disappointed with this Rogers-Santos Cover. Short battery life.,1004520.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
794,1511001511,1000743,4,Wouldn't recommend. Overpriced.,1004519.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
539,1510001510,1000742,5,Good enough for the price. Fair for the price.,1004518.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
229,1515001515,1000745,4,Best King-Mitchell Everything I've bought. Amazing features.,1004538.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
726,1516001516,1000746,2,"Average Carter, Austin and Sanchez Color. Standard quality.",1004540.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
366,1523001523,1000749,2,"Excellent build quality, however Doesn't fit well.",1004562.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
838,1519001519,1000749,3,Wouldn't recommend. Missing features.,1004552.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
963,1522001522,1000749,1,Had issues with Underperforms.,1004561.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
999,1522001522,1000749,2,Good enough for the price. Fair for the price.,1004560.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
724,1521001521,1000749,3,Had issues with Complicated to use.,1004559.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
711,1521001521,1000749,1,Great Shaw-Ford Ever! Long battery life. Highly recommend!,1004558.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
634,1521001521,1000749,1,Really happy with this purchase. Superior performance and Perfect fit.,1004557.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
226,1520001520,1000749,3,Poor quality Moore Inc From. Underperforms.,1004556.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
649,1520001520,1000749,3,Best Rivera PLC Situation I've bought. Superior performance.,1004555.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
65,1520001520,1000749,3,Great James and Sons Reality! Beautiful design. Highly recommend!,1004554.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
7,1520001520,1000749,3,Wouldn't recommend. Overpriced.,1004553.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
400,1519001519,1000749,4,"Great Valdez, Holland and West Weight! Beautiful design. Highly recommend!",1004551.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
305,1517001517,1000747,1,Excellent quality Marsh Ltd Sea. Incredible value.,1004541.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
827,1519001519,1000749,1,Really happy with this purchase. Superior performance and Beautiful design.,1004550.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
784,1519001519,1000749,5,Best Hernandez LLC Set I've bought. Incredible value.,1004549.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
505,1518001518,1000748,5,Disappointed with this Marks-Sims Long. Unappealing design.,1004548.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
499,1518001518,1000748,4,Disappointed with this Davis PLC For. Slow delivery.,1004547.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
819,1518001518,1000748,4,"Great Newton, Johnson and Cox Your! Superior performance. Highly recommend!",1004546.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
473,1517001517,1000747,3,"Poor quality Phillips, Martin and Lawrence Crime. Poor build quality.",1004545.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
474,1517001517,1000747,1,Wouldn't recommend. Short battery life.,1004544.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
946,1517001517,1000747,3,Had issues with Unresponsive customer service.,1004543.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
475,1517001517,1000747,3,Good enough for the price. Standard quality.,1004542.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
61,1476001476,1000729,3,Had issues with Poor build quality.,1004421.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
511,1475001475,1000729,4,"Decent Howard, Smith and Kelley Sure. Perfect fit, but Underperforms.",1004419.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
545,1417001417,1000706,4,Disappointed with this Rogers LLC Campaign. Unresponsive customer service.,1004229.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
867,1437001437,1000713,3,Wouldn't recommend. Poor build quality.,1004288.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
858,1440001440,1000714,5,Poor quality Rasmussen Inc Too. Unappealing design.,1004297.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
111,1439001439,1000714,4,Easy to use. Worth every penny!,1004296.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
976,1439001439,1000714,1,"Average Price, Green and Peterson Ready. Standard quality.",1004295.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
35,1438001438,1000714,5,Average Smith-Lee Open. Average performance.,1004294.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
408,1438001438,1000714,5,Good enough for the price. Average performance.,1004293.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
373,1438001438,1000714,4,"Disappointed with this Rogers, Friedman and Little Decade. Complicated to use.",1004292.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
591,1438001438,1000714,3,Long battery life. Worth every penny!,1004291.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
304,1438001438,1000714,4,Average Stafford-Christensen Tree. Fair for the price.,1004290.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
663,1437001437,1000713,3,"Average Weber, Oliver and Parsons On. Meets basic expectations.",1004289.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
993,1437001437,1000713,3,Not worth the price. Missing features.,1004287.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
898,1440001440,1000714,2,"Best Williams, Diaz and Henry Exactly I've bought. Easy to use.",1004299.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
875,1436001436,1000713,5,Best Norman-Johnson Child I've bought. Excellent build quality.,1004286.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
952,1436001436,1000713,4,Excellent quality Perkins Ltd Team. Fast shipping.,1004285.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
912,1436001436,1000713,4,Average Singh Inc Civil. Meets basic expectations.,1004284.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
871,1436001436,1000713,1,Had issues with Poor build quality.,1004283.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
92,1435001435,1000713,2,"Best Clark, Baker and Adams Could I've bought. Incredible value.",1004282.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
