CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,CUSTOMER_SEGMENT,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1000510,qsimpson@example.net,David,Bailey,52,F,47788,,Single,Master,Rural,Michaelbury,Utah,USA,2025-01-22T04:21:49.980,2025-01-25T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000509,mendozajohn@example.org,Joseph,Gill,40,Other,77724,,Widowed,Master,Rural,Angelachester,Maryland,USA,2025-02-04T04:21:49.980,2025-02-06T04:21:49.980,Email,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000508,kevin25@example.net,Rita,Murphy,35,Other,50483,,Single,PhD,Urban,North Danielberg,New Mexico,USA,2025-01-23T04:21:49.980,2025-01-23T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000507,michael90@example.org,Justin,Howard,71,F,70937,,Widowed,PhD,Rural,New Jared,New York,USA,2025-01-18T04:21:49.980,2025-01-23T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000506,walkerabigail@example.net,Rebekah,Johnson,76,F,44324,,Married,PhD,Suburban,Georgeberg,South Carolina,USA,2025-02-04T04:21:49.980,2025-02-08T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000505,ffowler@example.com,Mary,Gray,64,F,70927,,Single,High School,Urban,New Michael,New Hampshire,USA,2025-01-21T04:21:49.980,2025-01-23T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000504,angel85@example.net,Kristin,Spencer,60,F,48942,,Divorced,Bachelor,Rural,Stacyside,Texas,USA,2025-01-22T04:21:49.980,2025-01-22T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000503,padillamartin@example.net,Cory,Scott,58,F,84055,,Married,Master,Rural,New Austinfurt,New Jersey,USA,2025-01-23T04:21:49.980,2025-01-27T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000530,ushaffer@example.com,Erica,Jensen,56,Other,15000,,Married,Bachelor,Rural,New Nicholasborough,South Carolina,USA,2025-02-01T04:21:49.980,2025-02-01T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000532,hallshawn@example.org,Laura,Mcdonald,39,F,31409,,Single,Some College,Urban,Romeroland,New Mexico,USA,2025-01-27T04:21:49.980,2025-01-31T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000561,lee06@example.net,Christian,Walker,54,M,30709,,Widowed,Some College,Urban,North Christine,Oregon,USA,2025-01-13T04:21:49.980,2025-01-14T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000533,steven36@example.net,Heather,Curtis,25,F,99824,,Widowed,Some College,Urban,South Jonathan,Washington,USA,2025-01-22T04:21:49.980,2025-01-22T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000560,robertadams@example.net,Shirley,Williams,61,Other,100610,,Married,PhD,Suburban,East Darinton,Kentucky,USA,2025-01-21T04:21:49.980,2025-01-24T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000559,glasspamela@example.com,Christopher,Gutierrez,48,F,96519,,Married,Bachelor,Rural,Meganburgh,New Jersey,USA,2025-02-10T04:21:49.980,2025-02-11T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000558,jefferyhart@example.com,Jeffrey,Diaz,81,Other,63271,,Married,Bachelor,Rural,East Erik,New Mexico,USA,2025-02-02T04:21:49.980,2025-02-06T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000557,patricia83@example.net,Timothy,Miller,47,F,75948,,Single,PhD,Urban,Rachelburgh,Wisconsin,USA,2025-02-02T04:21:49.980,2025-02-05T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000556,jodi25@example.org,Nicole,Silva,58,F,79870,,Single,Bachelor,Rural,Santanamouth,New Jersey,USA,2025-01-27T04:21:49.980,2025-01-27T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000555,mfisher@example.org,Crystal,Turner,42,M,71522,,Divorced,Master,Suburban,Gabriellafort,Mississippi,USA,2025-02-07T04:21:49.980,2025-02-10T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000554,ghenson@example.org,Cody,Malone,35,Other,122420,,Widowed,PhD,Rural,South Lisamouth,Nevada,USA,2025-01-22T04:21:49.980,2025-01-24T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000553,amanda39@example.org,Stephanie,Anderson,54,M,33397,,Widowed,PhD,Urban,Meganview,Kansas,USA,2025-02-10T04:21:49.980,2025-02-11T04:21:49.980,Email,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000552,castrosue@example.net,Michael,Willis,61,F,33802,,Married,Some College,Suburban,Edwardsview,South Carolina,USA,2025-02-01T04:21:49.980,2025-02-02T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000551,ericcox@example.org,Stephanie,Hall,76,F,60812,,Widowed,Master,Urban,Flowersmouth,North Carolina,USA,2025-01-23T04:21:49.980,2025-01-25T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000550,claire83@example.com,Katherine,Edwards,59,M,15000,,Single,Master,Urban,Robinsonside,West Virginia,USA,2025-01-24T04:21:49.980,2025-01-28T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000549,qmartinez@example.org,Shannon,Potter,58,M,75394,,Divorced,Bachelor,Urban,Brianshire,Louisiana,USA,2025-02-10T04:21:49.980,2025-02-11T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000548,kennethramos@example.org,Laura,Bennett,46,F,15000,,Married,PhD,Urban,Anthonytown,North Dakota,USA,2025-01-24T04:21:49.980,2025-01-25T04:21:49.980,Mobile App,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000547,anthony63@example.org,Paul,Brandt,55,M,62578,,Divorced,High School,Rural,New Deborahfort,Washington,USA,2025-02-06T04:21:49.980,2025-02-10T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000546,ricardofox@example.net,Ivan,Ortega,55,F,66558,,Single,Some College,Urban,North Matthew,Vermont,USA,2025-01-24T04:21:49.980,2025-01-28T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000545,michael06@example.com,Susan,Martinez,43,M,63883,,Divorced,Master,Suburban,Charleston,Montana,USA,2025-01-26T04:21:49.980,2025-01-26T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000544,belindacaldwell@example.org,Kurt,Garrett,41,M,59109,,Single,Bachelor,Urban,Cainville,Hawaii,USA,2025-02-11T04:21:49.980,2025-02-11T04:21:49.980,Web,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000543,piercejuan@example.com,Paul,Cohen,60,Other,72163,,Single,Bachelor,Suburban,West Max,Pennsylvania,USA,2025-01-31T04:21:49.980,2025-02-05T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000542,mdavis@example.org,Jeffrey,Byrd,50,F,77901,,Single,Some College,Suburban,North Thomas,Washington,USA,2025-01-14T04:21:49.980,2025-01-16T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000541,hhale@example.net,Courtney,Cardenas,40,M,127302,,Single,Bachelor,Suburban,Nicoleberg,Nevada,USA,2025-01-15T04:21:49.980,2025-01-17T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000540,jonathankirk@example.org,Robert,Morris,39,Other,54522,,Widowed,Master,Suburban,Lyonsfort,Pennsylvania,USA,2025-02-08T04:21:49.980,2025-02-11T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000539,kayla88@example.com,Kurt,Lopez,67,M,90506,,Single,Master,Rural,South Gary,Maryland,USA,2025-01-23T04:21:49.980,2025-01-24T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000538,peterclark@example.org,Mark,Fitzgerald,21,M,52156,,Widowed,Some College,Rural,Stephenmouth,Nevada,USA,2025-02-09T04:21:49.980,2025-02-11T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000537,pamelaharris@example.net,Ashley,Collins,59,Other,50187,,Single,Bachelor,Rural,New Jillianland,West Virginia,USA,2025-01-15T04:21:49.980,2025-01-15T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000536,mariekelley@example.com,Robert,Wells,46,M,26510,,Widowed,Some College,Rural,Andrewland,Missouri,USA,2025-02-02T04:21:49.980,2025-02-04T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000535,katherinetaylor@example.org,Susan,Coleman,44,F,79311,,Married,Master,Suburban,New Travis,New Jersey,USA,2025-01-20T04:21:49.980,2025-01-21T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000534,kimberly71@example.com,Steven,Hoffman,37,F,75395,,Divorced,High School,Rural,New Michael,Alabama,USA,2025-01-12T04:21:49.980,2025-01-17T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000624,jcook@example.net,Richard,Lopez,48,Other,18323,,Married,Master,Urban,Mendozaville,Idaho,USA,2025-02-01T04:21:49.980,2025-02-06T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000626,vmullins@example.org,John,Martin,18,F,76221,,Married,PhD,Urban,Mooreberg,Oklahoma,USA,2025-01-15T04:21:49.980,2025-01-15T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000749,nelsonzachary@example.org,Molly,Wolf,60,Other,82775,,Single,Bachelor,Rural,Foxview,Arkansas,USA,2025-02-01T04:21:49.980,2025-02-05T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000704,lindadawson@example.net,Michael,Scott,40,M,57475,,Single,PhD,Urban,West Dustin,Arkansas,USA,2025-01-26T04:21:49.980,2025-01-30T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000717,dianewalker@example.org,Joseph,Smith,42,F,73477,,Single,High School,Urban,Lake Miguelport,Tennessee,USA,2025-02-09T04:21:49.980,2025-02-11T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000716,pamela58@example.net,Jacob,Smith,57,F,47507,,Single,Master,Urban,New Ronaldburgh,Oklahoma,USA,2025-01-31T04:21:49.980,2025-02-05T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000715,cruzsuzanne@example.org,Candace,Sloan,49,Other,89472,,Single,Master,Rural,Andersonshire,New York,USA,2025-01-17T04:21:49.980,2025-01-20T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000714,hodgemichael@example.net,Wayne,Conrad,41,F,56695,,Divorced,High School,Suburban,Sherryberg,New Mexico,USA,2025-02-10T04:21:49.980,2025-02-11T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000713,tmendez@example.com,Shannon,Perez,75,F,31903,,Widowed,PhD,Rural,New Austinview,Arkansas,USA,2025-02-05T04:21:49.980,2025-02-07T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000712,gnguyen@example.org,Ronald,Carr,29,F,15000,,Single,PhD,Suburban,Jaredberg,New York,USA,2025-01-31T04:21:49.980,2025-02-05T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000711,cmckay@example.net,Sean,Fleming,39,M,39823,,Single,Bachelor,Suburban,Daughertyburgh,Missouri,USA,2025-01-16T04:21:49.980,2025-01-21T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000710,nbrooks@example.net,Christine,Watson,53,M,97175,,Single,High School,Suburban,East Cindyfurt,Idaho,USA,2025-02-08T04:21:49.980,2025-02-09T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000709,caleb66@example.net,Joshua,Romero,67,F,80235,,Married,Master,Suburban,Kyleberg,Tennessee,USA,2025-02-09T04:21:49.980,2025-02-11T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000708,robert77@example.org,Kristen,Johnson,45,M,73057,,Single,PhD,Urban,Jorgeberg,South Carolina,USA,2025-01-16T04:21:49.980,2025-01-21T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000707,rochajacqueline@example.net,Caroline,Young,35,F,92835,,Single,Some College,Rural,Jamesfurt,Iowa,USA,2025-01-31T04:21:49.980,2025-02-05T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000706,mford@example.net,Jonathan,Harris,51,Other,129950,,Widowed,PhD,Rural,Lake Robertburgh,North Carolina,USA,2025-01-16T04:21:49.980,2025-01-18T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000705,dannymontgomery@example.com,Daniel,Kelley,64,Other,81686,,Married,Bachelor,Suburban,Taylorhaven,Wisconsin,USA,2025-01-21T04:21:49.980,2025-01-22T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000703,chloe67@example.net,Emily,Rodriguez,23,M,110040,,Married,Master,Urban,Markside,Michigan,USA,2025-01-17T04:21:49.980,2025-01-21T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000627,krista45@example.net,Kyle,Phillips,63,M,28710,,Married,High School,Rural,Lake Briantown,Indiana,USA,2025-02-05T04:21:49.980,2025-02-07T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000702,maria33@example.org,Heather,Curtis,59,Other,42296,,Divorced,PhD,Rural,Rogersbury,South Dakota,USA,2025-01-22T04:21:49.980,2025-01-23T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000701,gambleanna@example.org,Destiny,Crawford,62,Other,86568,,Married,High School,Suburban,West Shannon,Tennessee,USA,2025-01-28T04:21:49.980,2025-02-01T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000700,udiaz@example.com,Collin,Thomas,29,M,81099,,Divorced,Some College,Suburban,East Jessebury,Florida,USA,2025-01-12T04:21:49.980,2025-01-15T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000699,mathewsdawn@example.com,Benjamin,Allen,63,F,45293,,Married,Master,Rural,Josephfurt,Arkansas,USA,2025-01-28T04:21:49.980,2025-01-30T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000698,maria78@example.net,Susan,Mitchell,24,F,35851,,Divorced,Master,Urban,Elizabethberg,Kansas,USA,2025-01-25T04:21:49.980,2025-01-26T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000697,tdaniels@example.net,Jessica,Soto,39,Other,70540,,Married,Bachelor,Rural,Webbfurt,South Dakota,USA,2025-01-16T04:21:49.980,2025-01-19T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000696,pamela37@example.com,Zachary,Green,75,M,69096,,Divorced,Bachelor,Urban,New Amberfurt,Texas,USA,2025-01-20T04:21:49.980,2025-01-25T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000695,cmitchell@example.net,Cynthia,Walsh,51,M,44668,,Widowed,PhD,Rural,Greenehaven,New Hampshire,USA,2025-02-11T04:21:49.980,2025-02-11T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000694,jhebert@example.org,Melanie,Jackson,45,M,42397,,Divorced,Some College,Urban,South Patriciabury,Louisiana,USA,2025-02-05T04:21:49.980,2025-02-07T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000693,svillarreal@example.org,Linda,Jones,64,Other,111845,,Single,Bachelor,Rural,Lake Emily,Iowa,USA,2025-01-24T04:21:49.980,2025-01-24T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000692,johnbarnes@example.net,Taylor,Manning,56,F,73978,,Widowed,Master,Suburban,Ryanborough,Nebraska,USA,2025-02-11T04:21:49.980,2025-02-11T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000691,youngjake@example.org,Jessica,Brown,77,Other,46828,,Married,Some College,Urban,Lake Joshua,Colorado,USA,2025-02-09T04:21:49.980,2025-02-11T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000690,michael48@example.net,Breanna,Ramos,55,F,50362,,Divorced,Bachelor,Urban,Port Nicoleberg,Mississippi,USA,2025-01-19T04:21:49.980,2025-01-20T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000718,gwendolynanderson@example.org,Haley,Landry,41,F,113220,,Widowed,Bachelor,Urban,East Travis,Texas,USA,2025-01-22T04:21:49.980,2025-01-22T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000719,melissalewis@example.org,William,Johnson,52,F,87046,,Widowed,Some College,Rural,New Tara,Vermont,USA,2025-02-10T04:21:49.980,2025-02-11T04:21:49.980,Mobile App,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000720,emily63@example.org,Angela,Page,54,Other,100204,,Single,PhD,Suburban,West Michellefort,Kansas,USA,2025-01-21T04:21:49.980,2025-01-22T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000721,wendydeleon@example.org,Michael,Trevino,47,Other,26095,,Widowed,PhD,Rural,Brooksbury,Nevada,USA,2025-01-28T04:21:49.980,2025-01-30T04:21:49.980,Email,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000748,jamesferguson@example.org,Lawrence,Anderson,75,Other,101250,,Married,Master,Suburban,Ashleymouth,Iowa,USA,2025-01-18T04:21:49.980,2025-01-23T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000747,ikelly@example.com,Pamela,Strickland,68,F,125182,,Divorced,Bachelor,Suburban,Floresport,Arizona,USA,2025-01-22T04:21:49.980,2025-01-24T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000746,blin@example.com,Sean,Gilmore,36,Other,70536,,Single,Bachelor,Suburban,Lake Paige,Utah,USA,2025-01-14T04:21:49.980,2025-01-15T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000745,yhartman@example.org,Michael,Hoffman,36,Other,141745,,Single,Master,Urban,West Mary,Iowa,USA,2025-02-09T04:21:49.980,2025-02-11T04:21:49.980,Email,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000744,brookscatherine@example.org,Alexis,Williams,22,M,102877,,Married,PhD,Rural,Gordonberg,Tennessee,USA,2025-01-18T04:21:49.980,2025-01-23T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000743,lisa68@example.org,Sarah,Berry,23,M,15000,,Widowed,PhD,Rural,Markport,Alaska,USA,2025-02-04T04:21:49.980,2025-02-09T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000742,justin07@example.com,Shelley,Martinez,48,Other,92977,,Divorced,Master,Suburban,North William,New Mexico,USA,2025-02-11T04:21:49.980,2025-02-11T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000741,ndunlap@example.org,Lisa,Blake,70,F,53010,,Single,Master,Urban,South Cynthia,Rhode Island,USA,2025-01-16T04:21:49.980,2025-01-18T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000740,kimberly64@example.org,Jordan,Nelson,55,M,53815,,Married,Master,Rural,Cooperport,Montana,USA,2025-02-09T04:21:49.980,2025-02-11T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000739,david40@example.net,Steven,Herrera,31,M,51876,,Married,PhD,Urban,Williamschester,Virginia,USA,2025-01-25T04:21:49.980,2025-01-25T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000738,liugary@example.com,Miranda,Mendez,43,M,77585,,Single,Some College,Suburban,West Susanport,Hawaii,USA,2025-01-27T04:21:49.980,2025-01-30T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000737,hdaugherty@example.org,Bobby,Ortega,33,F,84448,,Married,Master,Urban,Jasonstad,Alaska,USA,2025-01-17T04:21:49.980,2025-01-18T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000736,aprilbryant@example.net,Carolyn,Wright,42,Other,65440,,Divorced,PhD,Rural,Danielport,California,USA,2025-02-11T04:21:49.980,2025-02-11T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000735,fitzgeraldbrandon@example.com,Shawn,Brown,62,M,46706,,Widowed,High School,Suburban,Garciaburgh,South Dakota,USA,2025-02-07T04:21:49.980,2025-02-09T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000734,mcclainjeffrey@example.org,Dustin,Young,27,M,78338,,Widowed,High School,Rural,New Catherine,Colorado,USA,2025-01-17T04:21:49.980,2025-01-22T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000733,reedapril@example.com,Jeremy,Wilson,70,Other,76840,,Divorced,PhD,Suburban,New Joshua,Alaska,USA,2025-02-05T04:21:49.980,2025-02-08T04:21:49.980,Mobile App,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000732,brenda81@example.org,Tanner,Spence,36,M,82657,,Single,Some College,Urban,Yolandaburgh,South Dakota,USA,2025-01-14T04:21:49.980,2025-01-15T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000731,ralph77@example.com,Michelle,Ramos,41,F,39484,,Widowed,Master,Rural,Cameronport,Colorado,USA,2025-01-12T04:21:49.980,2025-01-17T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000730,jacob66@example.com,Elizabeth,Summers,42,Other,28271,,Widowed,High School,Urban,East James,Rhode Island,USA,2025-02-03T04:21:49.980,2025-02-06T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000729,whenry@example.org,John,Reeves,64,Other,85195,,Divorced,PhD,Urban,Port Jennifer,California,USA,2025-01-20T04:21:49.980,2025-01-24T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000728,ccoleman@example.net,Jacob,Owens,56,M,76434,,Widowed,Master,Suburban,East Aliciabury,North Dakota,USA,2025-01-23T04:21:49.980,2025-01-27T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000727,katherine99@example.org,Michael,Obrien,53,M,15000,,Married,Some College,Urban,Lake Hannah,South Dakota,USA,2025-01-12T04:21:49.980,2025-01-12T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000726,dvelez@example.org,Tom,Carney,48,Other,143050,,Widowed,Some College,Rural,Frazierland,New Jersey,USA,2025-01-15T04:21:49.980,2025-01-20T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000725,martinwilliam@example.org,Kayla,Torres,49,M,116066,,Widowed,High School,Suburban,North Douglas,Missouri,USA,2025-01-19T04:21:49.980,2025-01-24T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000724,stephaniebowman@example.org,Paul,Smith,63,M,65638,,Widowed,Master,Urban,Danielport,North Dakota,USA,2025-01-16T04:21:49.980,2025-01-16T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000723,john79@example.net,Ashley,Smith,37,Other,82590,,Divorced,Master,Urban,Lake Adam,Oklahoma,USA,2025-02-10T04:21:49.980,2025-02-11T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000722,melissa29@example.com,Teresa,Frazier,50,Other,45459,,Widowed,Some College,Suburban,East Michelle,Oklahoma,USA,2025-01-24T04:21:49.980,2025-01-24T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
