CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
931,shawn74@example.com,Brandon,Kline,42,M,89324,Divorced,Bachelor,Urban,Lake Linda,Idaho,USA,2023-04-20T00:00:00.000,2023-05-14T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
932,benjaminshaw@example.org,Sarah,Rogers,56,Other,15000,Married,Master,Rural,East Jenniferberg,Iowa,USA,2024-09-20T00:00:00.000,2024-09-20T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
933,ylopez@example.net,Karen,Moore,64,Other,15125,Widowed,PhD,Suburban,West John,Montana,USA,2023-12-02T00:00:00.000,2023-12-02T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
934,changdebra@example.com,Stephanie,Rice,60,Other,98801,Divorced,Master,Suburban,Shermanberg,California,USA,2023-04-22T00:00:00.000,2023-05-14T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
914,ijenkins@example.com,Alicia,Maldonado,28,F,107327,Divorced,Bachelor,Urban,Ericmouth,Connecticut,USA,2024-08-27T00:00:00.000,2024-09-15T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
913,bradyjeffrey@example.net,Madeline,Castillo,47,Other,78258,Widowed,Some College,Rural,Mariemouth,Texas,USA,2024-09-19T00:00:00.000,2024-09-28T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
912,kskinner@example.org,Dustin,Allen,41,Other,45499,Married,Master,Rural,East Lawrencestad,Michigan,USA,2024-08-13T00:00:00.000,2024-08-20T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
911,jameswyatt@example.org,Robin,Padilla,43,Other,67305,Married,Master,Urban,Robertview,Tennessee,USA,2023-06-23T00:00:00.000,2023-07-14T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
893,swyatt@example.net,Tricia,Abbott,46,F,21273,Single,Some College,Rural,West Melissamouth,Ohio,USA,2024-10-14T00:00:00.000,2024-11-12T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
894,lopezhoward@example.com,Victoria,Davis,40,F,42435,Divorced,Bachelor,Urban,Jefferyfurt,North Carolina,USA,2024-04-13T00:00:00.000,2024-05-11T00:00:00.000,Web,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
895,trusso@example.net,Ernest,Neal,49,M,105213,Divorced,High School,Rural,North Glenn,Florida,USA,2023-07-12T00:00:00.000,2023-08-10T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
896,charles70@example.org,Jeffrey,Burns,18,Other,68450,Single,Bachelor,Suburban,Lake Samuel,Michigan,USA,2024-03-01T00:00:00.000,2024-03-03T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
897,dsingleton@example.net,Matthew,Wang,42,Other,85140,Single,PhD,Urban,New Christina,West Virginia,USA,2024-08-31T00:00:00.000,2024-09-15T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
898,linda19@example.net,Kaitlin,Walker,48,Other,42440,Divorced,High School,Rural,Christophermouth,Nebraska,USA,2024-07-18T00:00:00.000,2024-08-12T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
899,kristie90@example.org,Juan,Little,40,F,41119,Married,Bachelor,Rural,Masonmouth,Delaware,USA,2024-10-15T00:00:00.000,2024-11-10T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
900,susan96@example.com,David,Smith,61,M,65639,Divorced,Some College,Rural,Lake Michaelville,Oregon,USA,2023-04-20T00:00:00.000,2023-04-28T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
901,smithmatthew@example.com,Matthew,Cooper,73,F,63180,Widowed,High School,Rural,Port Jessicahaven,Virginia,USA,2023-10-15T00:00:00.000,2023-10-26T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
902,jorgeporter@example.com,Heidi,Young,34,F,19588,Widowed,High School,Urban,Woodshire,Connecticut,USA,2025-01-26T00:00:00.000,2025-02-04T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
903,kmolina@example.net,Kirk,Chavez,18,M,17475,Single,Bachelor,Urban,North Nicole,Indiana,USA,2023-04-06T00:00:00.000,2023-04-09T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
904,greenmichael@example.net,Connie,Newton,49,M,80261,Married,PhD,Urban,Collinsville,South Dakota,USA,2023-11-22T00:00:00.000,2023-12-10T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
906,david86@example.net,Seth,Pearson,37,Other,69403,Divorced,High School,Suburban,South Ralph,Virginia,USA,2024-07-19T00:00:00.000,2024-08-12T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
905,batesjoseph@example.org,Anne,Schwartz,21,F,91851,Single,PhD,Rural,West Kelseychester,North Dakota,USA,2023-10-11T00:00:00.000,2023-11-07T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
907,zachary77@example.net,Jose,Wilkerson,69,M,91905,Divorced,Bachelor,Rural,West Richard,Montana,USA,2024-03-06T00:00:00.000,2024-03-07T00:00:00.000,Web,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
936,iwebb@example.com,Kimberly,Melton,28,F,58552,Single,Bachelor,Suburban,East Josephburgh,Virginia,USA,2023-09-08T00:00:00.000,2023-09-23T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
908,harrispam@example.com,Anthony,Shelton,40,M,38264,Single,Master,Urban,Lake Christopherbury,Pennsylvania,USA,2024-08-25T00:00:00.000,2024-09-09T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
909,cevans@example.net,Christopher,Murphy,18,F,43425,Married,PhD,Rural,North Joseph,Alabama,USA,2023-04-20T00:00:00.000,2023-05-18T00:00:00.000,Web,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
910,elizabeth21@example.net,Angela,Cruz,41,M,35384,Single,High School,Suburban,Cynthiashire,North Carolina,USA,2023-06-22T00:00:00.000,2023-06-28T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
847,aprilgibson@example.com,David,Potter,58,F,24620,Single,Bachelor,Urban,West Patriciashire,Indiana,USA,2024-09-30T00:00:00.000,2024-10-13T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
815,lisa44@example.org,Mason,Carter,46,F,90583,Married,Some College,Urban,Jacksonberg,Alaska,USA,2023-02-28T00:00:00.000,2023-03-15T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
783,bwise@example.org,Michelle,Leon,56,M,56560,Divorced,High School,Suburban,Rodgersville,Indiana,USA,2024-09-12T00:00:00.000,2024-10-08T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
775,bishopholly@example.com,William,Fernandez,56,Other,101807,Single,Bachelor,Rural,Evansmouth,Michigan,USA,2023-12-17T00:00:00.000,2023-12-25T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
776,ivan30@example.net,Joel,Thompson,43,Other,58889,Married,Bachelor,Suburban,North Jeremy,Maryland,USA,2024-08-31T00:00:00.000,2024-09-29T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
777,djohnson@example.net,Randy,Simpson,31,F,40193,Married,Bachelor,Rural,Lambbury,Iowa,USA,2023-12-23T00:00:00.000,2024-01-13T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
778,michaellopez@example.org,Heather,Holt,41,F,76020,Married,PhD,Urban,Lake Oscar,Illinois,USA,2024-09-04T00:00:00.000,2024-09-29T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
779,lindajohnson@example.com,John,Smith,58,Other,40904,Divorced,PhD,Rural,Lake Maureen,Maryland,USA,2024-12-04T00:00:00.000,2024-12-14T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
781,nguyenlori@example.com,Monica,Gay,44,Other,42583,Divorced,Some College,Rural,Lake Richardborough,Kansas,USA,2023-07-30T00:00:00.000,2023-08-24T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
780,julie28@example.com,Grant,Garcia,67,Other,56866,Married,High School,Rural,Lake Maryburgh,Arizona,USA,2024-08-18T00:00:00.000,2024-09-10T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
782,robert34@example.org,Kenneth,Saunders,18,F,91521,Divorced,PhD,Suburban,Alexisstad,Maine,USA,2024-02-06T00:00:00.000,2024-02-23T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
811,anthonybrown@example.net,Sarah,Roberts,46,F,21851,Widowed,Some College,Urban,Port Williamtown,New Mexico,USA,2024-07-15T00:00:00.000,2024-07-15T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
784,stevengutierrez@example.com,Samuel,Jones,46,M,80478,Married,Bachelor,Suburban,Raymondstad,Indiana,USA,2023-01-04T00:00:00.000,2023-01-18T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
795,hayley75@example.com,Jacqueline,Rogers,32,M,67584,Single,Some College,Rural,Angelaside,Oklahoma,USA,2023-10-14T00:00:00.000,2023-10-23T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
785,williamshannah@example.com,Renee,Collins,21,Other,49128,Widowed,Some College,Suburban,New Dennis,South Dakota,USA,2023-10-11T00:00:00.000,2023-10-12T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
786,brucemary@example.org,Cindy,Gamble,56,Other,27371,Single,Master,Suburban,Port Jonathan,Hawaii,USA,2024-05-16T00:00:00.000,2024-05-28T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
787,matthewlozano@example.org,Nancy,Lopez,49,M,24302,Divorced,High School,Urban,East Charles,North Carolina,USA,2023-07-05T00:00:00.000,2023-08-01T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
788,joshua75@example.net,Sally,Black,51,Other,63930,Divorced,Some College,Urban,Vegaborough,Oklahoma,USA,2024-07-15T00:00:00.000,2024-08-13T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
789,tracidavis@example.net,Lynn,Rivera,20,M,99942,Single,High School,Urban,North Claireton,New Hampshire,USA,2023-07-29T00:00:00.000,2023-08-08T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
790,hayley45@example.org,Sabrina,Johnson,33,F,40692,Married,Some College,Urban,Gutierrezshire,South Carolina,USA,2023-10-19T00:00:00.000,2023-11-07T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
791,ginadixon@example.com,Deborah,Sanchez,48,Other,99459,Divorced,Some College,Urban,Lake Michellefort,West Virginia,USA,2023-10-01T00:00:00.000,2023-10-01T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
792,kelleytracie@example.com,Charlotte,Hall,29,M,66850,Widowed,Some College,Rural,Simsfort,Idaho,USA,2023-08-14T00:00:00.000,2023-09-02T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
793,shawnzimmerman@example.com,Gregory,Hurst,51,Other,85793,Divorced,Master,Urban,Smithview,Alabama,USA,2023-04-04T00:00:00.000,2023-04-07T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
774,gainesjulie@example.net,Mark,Downs,30,Other,74053,Married,Master,Suburban,Williamville,Colorado,USA,2024-12-05T00:00:00.000,2024-12-07T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
773,alee@example.com,Christian,Fuller,35,F,79063,Divorced,Bachelor,Suburban,Robertmouth,Vermont,USA,2023-12-16T00:00:00.000,2024-01-01T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
772,pughjill@example.org,James,Tucker,69,Other,51287,Single,Bachelor,Suburban,South Raymond,Missouri,USA,2023-05-30T00:00:00.000,2023-06-11T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
771,crystal50@example.net,Nathan,Potts,44,F,118167,Single,Master,Urban,Patrickside,South Carolina,USA,2023-03-18T00:00:00.000,2023-04-04T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
766,melissaherrera@example.org,Shannon,Ruiz,47,F,15000,Single,PhD,Urban,North Adrianmouth,Texas,USA,2023-03-11T00:00:00.000,2023-03-18T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
753,jamescrawford@example.com,Justin,Brown,42,Other,51403,Widowed,Some College,Rural,West Rachelfort,Oklahoma,USA,2024-11-30T00:00:00.000,2024-12-14T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
754,awalker@example.org,Ronald,Romero,55,M,93659,Married,Some College,Urban,South Kylestad,West Virginia,USA,2023-04-29T00:00:00.000,2023-05-22T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
755,rbryant@example.org,Diane,Brown,46,F,109325,Divorced,Master,Urban,West Curtis,Rhode Island,USA,2024-03-24T00:00:00.000,2024-04-15T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
756,michaelchavez@example.net,Paul,Johnson,27,Other,59190,Single,Master,Suburban,Jameshaven,Nebraska,USA,2024-01-13T00:00:00.000,2024-01-14T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
757,jerryrichards@example.org,Gregory,King,34,F,15000,Single,High School,Urban,Port Jasmine,Nebraska,USA,2024-12-19T00:00:00.000,2024-12-27T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
758,millerantonio@example.org,Kenneth,Scott,43,Other,61347,Married,Some College,Urban,Lake Robertville,Louisiana,USA,2024-02-15T00:00:00.000,2024-02-15T00:00:00.000,Web,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
759,imarquez@example.org,Alexa,Logan,67,Other,83924,Married,Master,Rural,West Carrieland,Ohio,USA,2023-07-11T00:00:00.000,2023-07-28T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
760,jonesstephen@example.org,Michelle,Sanford,29,M,120622,Married,PhD,Suburban,Alexanderville,Ohio,USA,2024-05-04T00:00:00.000,2024-05-07T00:00:00.000,Email,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
761,timsmith@example.net,Derek,George,63,M,82462,Divorced,Some College,Rural,West Erica,Kentucky,USA,2023-07-27T00:00:00.000,2023-08-18T00:00:00.000,Mobile App,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
762,loganryan@example.net,Michael,Mccarthy,41,Other,36216,Single,High School,Rural,Kimberlyborough,Alabama,USA,2023-03-03T00:00:00.000,2023-03-24T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
763,jessicalucas@example.org,Darren,Osborne,39,F,97662,Married,Bachelor,Urban,Wilsonberg,Kentucky,USA,2023-01-10T00:00:00.000,2023-02-06T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
764,morrisonjennifer@example.com,Brent,Thomas,73,Other,111297,Widowed,Master,Suburban,Shelbyfurt,Utah,USA,2023-07-13T00:00:00.000,2023-07-19T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
765,dennis10@example.com,Elizabeth,Watson,37,Other,31411,Single,Some College,Rural,Devinside,Montana,USA,2024-07-20T00:00:00.000,2024-07-24T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
767,nmartin@example.com,Andrea,Rosario,49,F,60571,Married,Bachelor,Suburban,Acevedoshire,Iowa,USA,2024-10-02T00:00:00.000,2024-10-03T00:00:00.000,Mobile App,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
876,john13@example.com,Jasmin,Smith,18,Other,85336,Married,Bachelor,Rural,South Rebeccaside,Nevada,USA,2024-09-15T00:00:00.000,2024-09-22T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
768,hking@example.com,Stephanie,Long,38,F,17158,Single,Some College,Rural,Geraldfurt,Maine,USA,2023-11-25T00:00:00.000,2023-12-18T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
769,mwhite@example.net,Nathan,Mcdonald,52,M,49018,Married,Master,Rural,North Rebecca,Virginia,USA,2024-09-12T00:00:00.000,2024-10-12T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
770,curtisdavid@example.net,Joshua,Edwards,27,Other,15000,Married,Some College,Rural,Frankfurt,New Hampshire,USA,2024-10-23T00:00:00.000,2024-11-08T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
794,patrick93@example.com,Wanda,Ward,47,M,53989,Widowed,PhD,Urban,South John,Tennessee,USA,2023-08-15T00:00:00.000,2023-09-12T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
796,teresagalloway@example.org,Robert,Sweeney,28,F,15000,Widowed,Some College,Urban,Mendozastad,Delaware,USA,2024-09-06T00:00:00.000,2024-09-09T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
842,seanharris@example.org,Christina,White,31,Other,74730,Divorced,PhD,Urban,Lake Austinshire,Nevada,USA,2025-01-03T00:00:00.000,2025-01-10T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
831,danielle44@example.org,Mary,Doyle,64,M,61457,Widowed,Master,Suburban,Gonzalezborough,Missouri,USA,2024-01-16T00:00:00.000,2024-02-10T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
822,kjackson@example.com,Lisa,Sanchez,43,Other,78571,Widowed,Master,Suburban,Tonymouth,Delaware,USA,2023-04-29T00:00:00.000,2023-05-08T00:00:00.000,Mobile App,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
823,william24@example.com,Thomas,Hopkins,29,M,77849,Single,Some College,Suburban,East Loretta,Ohio,USA,2024-05-13T00:00:00.000,2024-06-06T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
824,jacquelinejohnston@example.org,Jose,Doyle,42,Other,94571,Married,Bachelor,Suburban,Port Paulport,Kentucky,USA,2024-04-05T00:00:00.000,2024-04-12T00:00:00.000,Web,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
825,tmays@example.org,Kyle,Willis,62,F,142686,Divorced,Master,Suburban,Gibsontown,Kansas,USA,2023-08-21T00:00:00.000,2023-09-04T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
826,tuckerjames@example.net,Joshua,Leach,53,F,74773,Married,Master,Urban,North Amyfort,Mississippi,USA,2023-07-29T00:00:00.000,2023-08-05T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
827,john61@example.net,Gina,Barry,47,F,54405,Divorced,High School,Suburban,Jacobhaven,Washington,USA,2023-04-14T00:00:00.000,2023-04-28T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
875,james90@example.org,Jeffrey,Thomas,47,Other,95031,Single,Master,Suburban,Robertbury,Mississippi,USA,2024-02-22T00:00:00.000,2024-03-22T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
828,cassandrathompson@example.net,Shaun,Marshall,50,M,56137,Divorced,Bachelor,Rural,Martinfort,Montana,USA,2024-03-19T00:00:00.000,2024-04-05T00:00:00.000,Mobile App,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
830,franklinharmon@example.org,Jordan,Parker,29,M,99196,Divorced,High School,Urban,Adamport,Washington,USA,2023-04-14T00:00:00.000,2023-04-30T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
832,jeffsmith@example.net,Kent,Cain,18,F,46765,Divorced,Bachelor,Urban,Lake Erikaville,Tennessee,USA,2024-09-28T00:00:00.000,2024-10-23T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
797,nichole10@example.net,Robin,Wong,51,F,92118,Married,Master,Rural,North Brenda,North Carolina,USA,2024-03-30T00:00:00.000,2024-04-23T00:00:00.000,Mobile App,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
833,ccurtis@example.com,Michael,Goodwin,64,F,64313,Widowed,PhD,Urban,Elizabethfurt,New Jersey,USA,2024-03-24T00:00:00.000,2024-04-14T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
834,christopher07@example.net,Jennifer,Valdez,30,Other,49856,Single,Some College,Suburban,Kingburgh,Colorado,USA,2024-08-02T00:00:00.000,2024-08-12T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
835,sandra83@example.org,Rebecca,Coleman,57,Other,81402,Divorced,Some College,Urban,New Theresa,Ohio,USA,2025-01-19T00:00:00.000,2025-02-12T00:00:00.000,Web,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
836,bjones@example.net,Kelly,Moore,41,F,53995,Widowed,Some College,Urban,Lake Stephaniechester,Illinois,USA,2024-01-29T00:00:00.000,2024-01-30T00:00:00.000,Mobile App,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
837,scotthayes@example.com,Joseph,Hall,39,M,37327,Widowed,PhD,Urban,Bradleyport,Washington,USA,2023-05-17T00:00:00.000,2023-05-30T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
838,roachisabel@example.com,Kevin,Miller,69,F,55330,Married,High School,Urban,Vasquezchester,Oklahoma,USA,2024-08-04T00:00:00.000,2024-08-09T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
839,karen56@example.org,William,Gilbert,63,M,110639,Married,Master,Urban,Stacyfort,Maryland,USA,2024-05-09T00:00:00.000,2024-06-07T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
840,dunnpaula@example.com,Emily,Rios,59,Other,52051,Widowed,Bachelor,Rural,Carlosstad,Delaware,USA,2023-03-23T00:00:00.000,2023-04-15T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
841,dannywalker@example.net,Lisa,Howell,51,Other,64274,Divorced,Bachelor,Rural,North Ryantown,Massachusetts,USA,2023-09-22T00:00:00.000,2023-09-26T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
821,armstrongjoshua@example.net,Diana,Gonzalez,45,M,107366,Single,Some College,Urban,West Jennifer,Alaska,USA,2024-05-26T00:00:00.000,2024-06-14T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
820,ywilliams@example.org,Christopher,Moore,75,Other,32974,Widowed,Bachelor,Rural,Port Gregory,Illinois,USA,2023-12-29T00:00:00.000,2024-01-27T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
819,rachael08@example.net,Nicole,Hale,30,Other,77707,Widowed,PhD,Suburban,North Paulshire,Missouri,USA,2024-02-09T00:00:00.000,2024-03-10T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
