CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
731,holderjohn@example.org,Jeffrey,Martinez,42,Other,28271,Widowed,Master,Rural,New Mary,Ohio,USA,2023-09-19T00:00:00.000,2023-10-13T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
732,anthony75@example.com,Jason,Dixon,41,Other,39484,Divorced,Master,Urban,Richardborough,Maryland,USA,2024-08-24T00:00:00.000,2024-09-05T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
733,baileykathleen@example.org,Sarah,Grant,36,F,82657,Divorced,PhD,Urban,Joshuastad,California,USA,2023-03-30T00:00:00.000,2023-04-01T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
734,patrick41@example.org,Kenneth,Murillo,70,M,76840,Widowed,Master,Rural,Angelaport,Rhode Island,USA,2024-10-08T00:00:00.000,2024-10-18T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
735,gonzalezchristopher@example.com,Samantha,Ho,27,M,78338,Divorced,Bachelor,Rural,North Alexville,Florida,USA,2024-04-25T00:00:00.000,2024-05-19T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
736,wortiz@example.org,Karla,Buchanan,62,Other,46706,Widowed,High School,Urban,West Darius,Nevada,USA,2023-08-10T00:00:00.000,2023-08-31T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
737,lindastephenson@example.com,Christopher,Wiley,42,M,65440,Widowed,High School,Rural,Johnsonfurt,South Dakota,USA,2024-11-22T00:00:00.000,2024-11-27T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
739,katherinelawrence@example.com,Jenna,Wright,43,F,77585,Divorced,Some College,Urban,Brewerburgh,Wisconsin,USA,2023-06-28T00:00:00.000,2023-07-07T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
703,sabrinawade@example.net,Andrew,Nichols,59,M,42296,Single,High School,Suburban,Lake Fernando,Massachusetts,USA,2024-08-04T00:00:00.000,2024-08-10T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
740,thomasbradley@example.net,James,Jackson,31,Other,51876,Married,High School,Urban,Lake Sheila,Mississippi,USA,2023-04-23T00:00:00.000,2023-05-08T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
741,qdunn@example.org,Denise,Little,55,Other,53815,Married,Master,Urban,Hallburgh,New Mexico,USA,2024-02-01T00:00:00.000,2024-02-10T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
742,jessica01@example.org,Steven,Chen,70,Other,53010,Widowed,Some College,Rural,North Rhondaton,Nevada,USA,2024-11-30T00:00:00.000,2024-12-14T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
743,sgriffin@example.com,Sarah,Carroll,48,M,92977,Married,Some College,Urban,North Anthony,Washington,USA,2023-04-29T00:00:00.000,2023-05-22T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
744,xmitchell@example.net,Brian,Taylor,23,F,15000,Divorced,Master,Urban,Port Richardmouth,California,USA,2024-03-24T00:00:00.000,2024-04-15T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
745,jamesoliver@example.com,Michael,Boyle,22,Other,102877,Single,Master,Suburban,Lake Jason,South Carolina,USA,2024-01-13T00:00:00.000,2024-01-14T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
746,nathanlee@example.com,Jill,Chandler,36,M,141745,Single,High School,Suburban,West Stephanie,Georgia,USA,2024-03-08T00:00:00.000,2024-04-05T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
747,aaron46@example.org,Meghan,Davis,36,Other,70536,Married,Some College,Urban,Boltonhaven,Alabama,USA,2024-02-15T00:00:00.000,2024-02-15T00:00:00.000,Web,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
748,patrick85@example.net,Joseph,Gross,68,Other,125182,Married,Master,Rural,Rothfort,Idaho,USA,2023-07-11T00:00:00.000,2023-07-28T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
728,charlesbarry@example.com,Kenneth,Vargas,53,F,15000,Single,Master,Suburban,Waynemouth,Maine,USA,2023-09-17T00:00:00.000,2023-10-08T00:00:00.000,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
727,karen70@example.com,Sandra,Houston,48,F,143050,Single,Some College,Urban,Alexandraburgh,Connecticut,USA,2023-02-01T00:00:00.000,2023-02-27T00:00:00.000,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
726,charlessimmons@example.com,Charlotte,Cook,49,F,116066,Married,PhD,Rural,New Jennifer,Rhode Island,USA,2024-02-20T00:00:00.000,2024-02-23T00:00:00.000,Web,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
725,alexander32@example.org,Timothy,Espinoza,63,M,65638,Widowed,Some College,Urban,Ballfort,Maine,USA,2024-05-31T00:00:00.000,2024-06-22T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
705,reyesmichelle@example.net,Mark,Ramirez,40,M,57475,Divorced,Some College,Suburban,Raymondton,Pennsylvania,USA,2023-02-05T00:00:00.000,2023-02-19T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
706,walshjames@example.com,Kristen,Strong,64,Other,81686,Single,Master,Urban,Bradleyberg,Massachusetts,USA,2024-10-13T00:00:00.000,2024-10-13T00:00:00.000,Web,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
707,gdunn@example.com,Christopher,Singleton,51,F,129950,Divorced,Bachelor,Urban,Josephshire,Maryland,USA,2023-08-29T00:00:00.000,2023-09-20T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
708,lrubio@example.org,Debbie,Beasley,35,M,92835,Single,Master,Rural,Jacquelineville,Tennessee,USA,2023-06-06T00:00:00.000,2023-06-18T00:00:00.000,Web,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
709,jonbranch@example.com,Alan,Peters,45,F,73057,Widowed,Some College,Urban,Williamport,New York,USA,2024-03-18T00:00:00.000,2024-04-05T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
710,susanaustin@example.com,Matthew,Williams,67,Other,80235,Divorced,Master,Urban,South Cherylside,Alabama,USA,2023-10-15T00:00:00.000,2023-11-09T00:00:00.000,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
711,conleyveronica@example.com,Mary,Carter,53,M,97175,Married,Master,Urban,South Bryan,Missouri,USA,2023-10-06T00:00:00.000,2023-10-26T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
712,jonesmichael@example.com,Amanda,Lewis,39,Other,39823,Widowed,Some College,Rural,Lake Tinaburgh,New Mexico,USA,2024-03-21T00:00:00.000,2024-04-17T00:00:00.000,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
713,william70@example.net,Richard,Weiss,29,M,15000,Divorced,Master,Suburban,Maldonadoside,New York,USA,2024-01-08T00:00:00.000,2024-01-25T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
714,jvargas@example.net,Kari,Sanders,75,Other,31903,Married,Bachelor,Rural,Lake Richard,New Mexico,USA,2024-01-16T00:00:00.000,2024-02-05T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
715,rtucker@example.org,Stephen,Johnston,41,F,56695,Divorced,Master,Suburban,New Shirleyfurt,Illinois,USA,2024-08-17T00:00:00.000,2024-09-10T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
716,jonathan60@example.org,Mia,Estrada,49,F,89472,Widowed,Bachelor,Suburban,Jeremyport,Georgia,USA,2024-11-19T00:00:00.000,2024-11-21T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
717,shane36@example.net,Sarah,Thomas,57,F,47507,Divorced,Master,Suburban,South Mallory,Arkansas,USA,2023-05-21T00:00:00.000,2023-06-14T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
690,brianlittle@example.com,Rodney,Burke,35,M,119780,Single,Some College,Rural,North Jared,Tennessee,USA,2024-07-17T00:00:00.000,2024-07-18T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
719,parksalejandro@example.net,Emily,Woodard,41,Other,113220,Married,PhD,Urban,East Jeffreyport,North Carolina,USA,2024-10-09T00:00:00.000,2024-11-04T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
722,barkerjason@example.com,David,Barajas,47,F,26095,Single,Bachelor,Rural,Port Maryside,New Hampshire,USA,2023-12-09T00:00:00.000,2024-01-04T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
720,stacy17@example.com,Mark,Cooper,52,M,87046,Widowed,High School,Rural,Romerofurt,Iowa,USA,2024-02-10T00:00:00.000,2024-02-27T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
723,christinarodriguez@example.org,Sean,Mcbride,50,Other,45459,Widowed,Some College,Rural,Christineshire,Nebraska,USA,2024-02-09T00:00:00.000,2024-02-20T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
724,jacquelinecobb@example.com,Sarah,Acosta,37,M,82590,Widowed,Some College,Rural,Maryburgh,Washington,USA,2023-04-19T00:00:00.000,2023-05-17T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
657,danielmassey@example.com,Erica,Pierce,65,M,81734,Divorced,PhD,Suburban,Port Alexanderstad,Utah,USA,2024-02-06T00:00:00.000,2024-02-13T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
655,joshuafernandez@example.com,Emily,Matthews,61,M,79240,Widowed,Some College,Urban,Victoriaside,Wisconsin,USA,2024-01-10T00:00:00.000,2024-01-28T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
656,kimberlycoleman@example.org,Jodi,Johnston,44,F,89532,Widowed,Some College,Suburban,East Jenniferbury,Florida,USA,2023-01-17T00:00:00.000,2023-01-27T00:00:00.000,Web,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
598,millermitchell@example.org,Kimberly,Hart,21,Other,78214,Divorced,Bachelor,Urban,Toddville,Rhode Island,USA,2023-06-23T00:00:00.000,2023-06-27T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
588,ogonzalez@example.net,Laura,Hall,33,M,56579,Single,Master,Urban,North Jeffport,Georgia,USA,2023-09-25T00:00:00.000,2023-10-25T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
589,aprice@example.org,Dominique,Lawson,19,M,62049,Married,PhD,Urban,South Michael,Nebraska,USA,2024-05-24T00:00:00.000,2024-06-08T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
590,oneillmichael@example.org,Edgar,Kelley,30,M,31892,Widowed,Some College,Urban,Lake Elizabeth,Vermont,USA,2023-08-23T00:00:00.000,2023-09-16T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
591,stephanie93@example.net,Christopher,Davis,47,F,106760,Divorced,Master,Rural,Port Matthew,Connecticut,USA,2023-09-05T00:00:00.000,2023-09-09T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
592,jenkinstravis@example.org,Charlene,Flynn,58,Other,17884,Married,Some College,Rural,North Joseph,Maryland,USA,2023-02-12T00:00:00.000,2023-02-22T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
565,campbellbrenda@example.com,Mandy,Young,44,M,74862,Single,PhD,Urban,Myersview,Maryland,USA,2024-03-31T00:00:00.000,2024-04-25T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
594,rswanson@example.org,Kevin,Williams,30,F,58261,Widowed,Some College,Suburban,North Vanessabury,Michigan,USA,2023-02-27T00:00:00.000,2023-03-15T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
597,jeffery47@example.net,Christopher,Wilson,35,M,74593,Single,Master,Rural,Gomezhaven,Arkansas,USA,2023-02-28T00:00:00.000,2023-03-17T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
595,vbraun@example.com,Cody,Riley,53,M,35949,Divorced,Master,Urban,New Thomaschester,Colorado,USA,2024-10-04T00:00:00.000,2024-10-31T00:00:00.000,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
599,edwardskristen@example.net,Ashley,Mitchell,44,F,81574,Single,PhD,Urban,Williamburgh,Vermont,USA,2023-01-07T00:00:00.000,2023-02-02T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
654,ramoslinda@example.net,Kelly,Ortega,45,F,64726,Single,Some College,Suburban,North Tammy,Rhode Island,USA,2024-01-30T00:00:00.000,2024-02-11T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
600,williamspatricia@example.org,Timothy,Harrison,48,M,105924,Single,PhD,Rural,Chanview,North Dakota,USA,2023-05-03T00:00:00.000,2023-05-05T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
601,stokeskevin@example.org,Elizabeth,Salinas,46,Other,52117,Widowed,Bachelor,Rural,Stacyland,Tennessee,USA,2024-05-02T00:00:00.000,2024-05-21T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
602,sanderschristopher@example.org,Amber,Garrison,46,Other,81298,Widowed,PhD,Suburban,East Janet,New York,USA,2023-09-01T00:00:00.000,2023-09-12T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
603,christopher54@example.com,Robert,Reynolds,45,F,66217,Divorced,Some College,Urban,Nguyenmouth,Indiana,USA,2023-06-06T00:00:00.000,2023-06-15T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
604,michellejones@example.net,Elizabeth,Juarez,34,F,45112,Married,Bachelor,Rural,Michaelchester,Florida,USA,2024-02-02T00:00:00.000,2024-02-02T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
605,lisa01@example.com,John,Fowler,23,M,117487,Widowed,Master,Rural,South Debra,Arkansas,USA,2023-05-28T00:00:00.000,2023-06-25T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
606,kspencer@example.com,Melissa,Meyer,26,M,44212,Divorced,Some College,Suburban,South Charles,Virginia,USA,2024-02-16T00:00:00.000,2024-02-29T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
607,nglass@example.net,Nicole,Taylor,34,F,91847,Widowed,Master,Suburban,Lake Michael,Idaho,USA,2024-04-08T00:00:00.000,2024-04-18T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
608,jefferycortez@example.org,Adrian,Mcfarland,40,Other,102432,Married,Some College,Urban,New Karenfurt,North Dakota,USA,2023-05-17T00:00:00.000,2023-06-08T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
587,christinagaines@example.com,Ryan,Kelly,46,Other,63122,Widowed,Bachelor,Rural,Rivasland,New Mexico,USA,2023-09-20T00:00:00.000,2023-09-29T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
586,goodmanlevi@example.com,Melanie,Davis,56,M,73435,Married,Master,Urban,Jennabury,Nebraska,USA,2023-04-28T00:00:00.000,2023-05-03T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
585,jennifer75@example.org,Megan,Orr,53,M,90602,Widowed,Some College,Rural,North Adam,Mississippi,USA,2024-02-09T00:00:00.000,2024-03-02T00:00:00.000,Web,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
584,gguerra@example.com,Deborah,Mitchell,65,F,81917,Divorced,Some College,Suburban,West Kariburgh,Louisiana,USA,2024-02-28T00:00:00.000,2024-03-07T00:00:00.000,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
593,deborah04@example.org,Jeffrey,Rodriguez,30,F,93223,Divorced,Some College,Suburban,Turnerbury,Vermont,USA,2023-06-06T00:00:00.000,2023-06-20T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
566,timothy75@example.net,Desiree,Hawkins,49,F,77657,Married,PhD,Rural,Melissaview,Connecticut,USA,2023-04-21T00:00:00.000,2023-04-26T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
567,prattnathaniel@example.net,Sara,Cunningham,69,M,78606,Divorced,Master,Rural,Carlaburgh,North Dakota,USA,2024-09-09T00:00:00.000,2024-09-26T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
568,juliecochran@example.net,Jessica,Glenn,41,Other,93922,Single,Bachelor,Urban,Lake Amber,Vermont,USA,2023-04-30T00:00:00.000,2023-05-11T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
569,wandamcdonald@example.net,Barbara,Jones,62,M,28171,Widowed,High School,Suburban,Juliaside,Texas,USA,2024-05-17T00:00:00.000,2024-05-18T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
570,melaniebeard@example.net,Amanda,Hart,53,Other,86035,Single,PhD,Urban,Murphyton,Louisiana,USA,2024-11-06T00:00:00.000,2024-11-27T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
571,gregory23@example.net,John,Hudson,40,Other,106271,Widowed,PhD,Rural,New Nicole,Iowa,USA,2024-06-23T00:00:00.000,2024-06-29T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
572,william27@example.com,Daniel,Bell,42,M,68767,Divorced,Master,Suburban,Ashleyton,New York,USA,2024-04-03T00:00:00.000,2024-04-16T00:00:00.000,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
573,handerson@example.org,Leslie,Davis,42,F,65467,Single,Bachelor,Rural,Abbottchester,Minnesota,USA,2023-01-25T00:00:00.000,2023-02-09T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
574,daniel39@example.org,Pam,Williams,28,F,21798,Single,PhD,Urban,South Lynnchester,Minnesota,USA,2024-05-24T00:00:00.000,2024-05-30T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
575,vsteele@example.com,Charles,Williamson,68,Other,39591,Married,Bachelor,Rural,Natashaton,Georgia,USA,2024-08-24T00:00:00.000,2024-08-25T00:00:00.000,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
576,sarah21@example.org,Savannah,Morris,30,F,15000,Married,Bachelor,Rural,Zavalaside,Oregon,USA,2023-11-07T00:00:00.000,2023-11-08T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
577,jasonpollard@example.com,Adam,Alvarez,35,Other,25307,Married,PhD,Suburban,Wilsonmouth,Maryland,USA,2024-06-04T00:00:00.000,2024-06-25T00:00:00.000,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
625,iwilson@example.net,Martha,Benitez,48,M,18323,Divorced,High School,Urban,Chadfort,Oklahoma,USA,2023-12-14T00:00:00.000,2023-12-18T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
578,lauradunn@example.com,Stephanie,Johnson,69,M,95294,Widowed,Some College,Urban,Port Hunter,Nevada,USA,2023-08-08T00:00:00.000,2023-08-30T00:00:00.000,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
580,bray@example.org,Donald,Sparks,59,M,55255,Single,Bachelor,Urban,Lake Jennifer,Alaska,USA,2024-01-26T00:00:00.000,2024-02-23T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
581,rschneider@example.net,Stephen,Patterson,18,M,133728,Widowed,Some College,Suburban,Olsonmouth,Mississippi,USA,2023-12-05T00:00:00.000,2024-01-03T00:00:00.000,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
582,jamesyoder@example.com,Lindsey,Sanchez,24,Other,15638,Married,PhD,Rural,Elizabethland,Indiana,USA,2023-05-26T00:00:00.000,2023-06-03T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
583,danielhurst@example.org,Jerry,Price,60,F,138192,Married,Bachelor,Suburban,Smithport,South Carolina,USA,2024-10-03T00:00:00.000,2024-10-25T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
609,perkinspaul@example.net,Robert,Morris,34,Other,73369,Divorced,Master,Rural,Ronaldstad,Oklahoma,USA,2024-11-06T00:00:00.000,2024-12-03T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
610,lisa10@example.net,Shelby,Nelson,32,M,129354,Widowed,Some College,Suburban,New Jeremiah,Maryland,USA,2023-11-11T00:00:00.000,2023-11-14T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
611,jenkinsjorge@example.org,George,Lopez,27,Other,74294,Widowed,High School,Urban,Jenniferview,Montana,USA,2023-11-04T00:00:00.000,2023-11-10T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
633,njennings@example.org,Alan,Rogers,47,Other,22588,Divorced,Master,Suburban,Gardnertown,Pennsylvania,USA,2023-02-06T00:00:00.000,2023-02-17T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
635,ritabray@example.org,Donald,Price,33,F,102082,Divorced,High School,Suburban,North Rebeccafort,North Carolina,USA,2024-05-15T00:00:00.000,2024-06-13T00:00:00.000,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
636,rachelcunningham@example.net,Hunter,Hodges,61,F,83274,Single,High School,Urban,North Pamela,North Dakota,USA,2024-11-13T00:00:00.000,2024-12-08T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
637,pattersondavid@example.com,Matthew,Webb,28,F,55507,Single,Some College,Rural,West Regina,Nevada,USA,2023-07-01T00:00:00.000,2023-07-26T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
638,randallchase@example.net,Mary,Smith,63,M,69251,Single,Bachelor,Rural,Mirandafurt,Montana,USA,2023-03-19T00:00:00.000,2023-03-21T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
639,melendezbryan@example.com,Meghan,Gardner,79,Other,76799,Divorced,High School,Rural,East Joeborough,North Dakota,USA,2024-04-16T00:00:00.000,2024-04-19T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
640,jennifer35@example.org,Tiffany,Ward,47,Other,55726,Single,Some College,Urban,Katherinefurt,Ohio,USA,2023-07-24T00:00:00.000,2023-08-15T00:00:00.000,Web,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
642,dstone@example.com,Krystal,Hall,55,M,93701,Widowed,PhD,Rural,Melindaview,Massachusetts,USA,2024-05-02T00:00:00.000,2024-05-07T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
704,jamesgiles@example.org,Joseph,Jones,23,Other,110040,Divorced,High School,Suburban,New Brianhaven,Pennsylvania,USA,2024-03-09T00:00:00.000,2024-03-22T00:00:00.000,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
643,cody78@example.org,David,Moore,33,Other,25063,Single,Master,Urban,South Darleneville,New Mexico,USA,2024-11-23T00:00:00.000,2024-12-09T00:00:00.000,Web,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
644,ryanmartinez@example.org,Diane,Thompson,18,F,80239,Married,PhD,Rural,Deannaport,Michigan,USA,2023-07-22T00:00:00.000,2023-07-28T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
