CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,CUSTOMER_SEGMENT,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
3858,preston44@example.org,Betty,Gill,32,F,53564,Mid Value,Widowed,Some College,Urban,Brycemouth,Montana,USA,2024-05-30T00:00:00.000,2024-06-28T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3857,dianasantiago@example.org,Daniel,Berry,28,Other,46163,Low Value,Divorced,High School,Rural,Port Suzanne,New Hampshire,USA,2023-11-19T00:00:00.000,2023-11-24T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3855,wellsann@example.org,Julie,Stanley,31,M,46323,Low Value,Married,Some College,Suburban,New Haley,Tennessee,USA,2023-10-02T00:00:00.000,2023-10-15T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3854,jennifer55@example.net,Sean,Fitzgerald,73,Other,78811,Mid Value,Single,Bachelor,Rural,Burnsmouth,Washington,USA,2024-06-14T00:00:00.000,2024-07-02T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3853,michealhenderson@example.net,Lisa,Patton,21,M,33208,Low Value,Widowed,High School,Urban,East Ericborough,Missouri,USA,2024-06-20T00:00:00.000,2024-06-24T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3852,rwall@example.com,Edward,Kirk,40,Other,67233,Mid Value,Widowed,Master,Suburban,South Davidburgh,Maine,USA,2023-10-02T00:00:00.000,2023-10-16T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2407,pharris@example.org,Edward,Sutton,27,M,41556,Low Value,Widowed,High School,Urban,New Michaelberg,California,USA,2023-06-03T00:00:00.000,2025-02-09T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1650,ashleyalexander@example.net,Nathaniel,Randolph,34,F,64015,Mid Value,Divorced,Master,Suburban,North Lisa,Kentucky,USA,2023-08-28T00:00:00.000,2025-01-31T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1157,kenneth50@example.com,Ronald,Reyes,31,F,46866,Low Value,Divorced,Bachelor,Rural,Port Jason,North Carolina,USA,2024-09-26T00:00:00.000,2025-01-24T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1508,jamesrobinson@example.com,James,Fox,33,F,56414,High Value,Single,Bachelor,Urban,Nicoleville,Montana,USA,2023-08-14T00:00:00.000,2025-02-12T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
734,brenda90@example.org,Eric,Cisneros,38,M,58787,Mid Value,Married,Some College,Rural,Ashleyshire,Montana,USA,2023-10-18T00:00:00.000,2025-01-17T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
643,pwong@example.org,Ryan,Garrett,29,M,35027,Mid Value,Divorced,Bachelor,Urban,North Kevin,New Jersey,USA,2024-01-10T00:00:00.000,2025-01-19T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
504,dakota11@example.net,Jessica,Waters,28,M,49318,Mid Value,Divorced,Master,Rural,South Eduardotown,Arizona,USA,2023-11-16T00:00:00.000,2025-02-08T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
120,ecooper@example.net,Virginia,Michael,47,M,97403,Mid Value,Widowed,High School,Rural,South Anthonychester,Idaho,USA,2024-05-13T00:00:00.000,2025-01-17T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2334,erik74@example.com,Ryan,Stewart,35,Other,69401,Mid Value,Widowed,Some College,Suburban,West Jared,Pennsylvania,USA,2023-08-07T00:00:00.000,2025-02-11T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
735,zharris@example.org,Amanda,Lopez,22,F,37246,Low Value,Married,Some College,Rural,West Ashleymouth,South Dakota,USA,2023-02-20T00:00:00.000,2025-01-25T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1048,langchristopher@example.net,Mathew,Gomez,32,F,45707,Low Value,Married,Some College,Rural,Lake Brandonborough,Mississippi,USA,2024-10-01T00:00:00.000,2025-01-20T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
497,destiny67@example.net,Kaitlyn,Navarro,52,M,75501,High Value,Single,High School,Rural,New Matthew,Vermont,USA,2024-08-11T00:00:00.000,2025-01-24T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2404,vdawson@example.org,Melvin,Hopkins,46,Other,88978,High Value,Married,High School,Suburban,Jonestown,Oregon,USA,2024-01-23T00:00:00.000,2025-01-17T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
647,dhall@example.net,Andrew,Ray,30,M,37955,Low Value,Married,Bachelor,Suburban,West Patriciachester,New Mexico,USA,2023-02-02T00:00:00.000,2025-01-24T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
834,fburns@example.net,Jennifer,Nguyen,20,F,40041,Low Value,Single,Some College,Urban,Shawfurt,Florida,USA,2023-03-25T00:00:00.000,2025-01-16T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
170,baileymegan@example.net,Gerald,Nunez,32,Other,46197,Low Value,Married,Bachelor,Suburban,Samanthashire,Colorado,USA,2023-10-09T00:00:00.000,2025-02-13T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2349,josephnelson@example.com,Samantha,Barnes,26,Other,38224,Mid Value,Single,Master,Urban,Douglasborough,Utah,USA,2023-01-20T00:00:00.000,2025-01-23T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
41,kimberly18@example.net,Daniel,Hicks,58,F,80827,Mid Value,Divorced,Some College,Suburban,Michaelberg,Kansas,USA,2023-07-04T00:00:00.000,2025-02-09T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1144,hannahbryant@example.org,Tiffany,Baker,36,Other,85091,Mid Value,Widowed,Some College,Rural,Christopherborough,Washington,USA,2023-05-09T00:00:00.000,2025-01-22T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
684,jonathan10@example.org,John,Harper,27,F,48660,Low Value,Widowed,Some College,Suburban,South William,North Carolina,USA,2023-05-12T00:00:00.000,2025-01-25T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2408,nicholasreid@example.net,Justin,Hunt,27,F,48770,Low Value,Single,Some College,Rural,Walkerfort,Colorado,USA,2024-12-09T00:00:00.000,2025-02-05T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1255,rachelbrown@example.com,Eric,Carter,34,Other,62209,Mid Value,Married,Master,Urban,East Jackborough,Michigan,USA,2024-03-11T00:00:00.000,2025-01-23T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1211,corey60@example.net,Stephen,Macdonald,31,Other,53581,Mid Value,Widowed,Bachelor,Suburban,Lorettastad,Minnesota,USA,2024-03-12T00:00:00.000,2025-02-02T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
382,josehenderson@example.org,Zachary,Marsh,28,F,54746,Mid Value,Married,Some College,Urban,Justinside,Louisiana,USA,2024-01-27T00:00:00.000,2025-01-16T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2081,madison72@example.net,Deanna,Kelly,34,M,54881,Mid Value,Divorced,Some College,Suburban,New Tracy,South Carolina,USA,2024-04-10T00:00:00.000,2025-02-11T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1644,mariahgill@example.com,Isaac,Mclaughlin,58,F,50900,Mid Value,Married,Some College,Suburban,Brandiville,South Carolina,USA,2024-12-15T00:00:00.000,2025-01-24T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1624,beasleykimberly@example.org,Donald,Olson,22,M,22731,Low Value,Single,Master,Suburban,South Davidburgh,New Mexico,USA,2024-06-23T00:00:00.000,2025-02-11T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1040,jamesliu@example.net,Mercedes,Curry,33,M,83555,Mid Value,Single,Bachelor,Rural,South Carlosside,South Carolina,USA,2024-06-15T00:00:00.000,2025-01-24T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
961,stevenhernandez@example.com,Cindy,Beck,35,M,70085,Mid Value,Married,Bachelor,Rural,Tommyland,Maine,USA,2024-12-30T00:00:00.000,2025-01-31T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2067,edwardserin@example.net,Marc,Cole,25,Other,35123,Low Value,Widowed,Some College,Urban,Portermouth,New York,USA,2023-09-17T00:00:00.000,2025-02-09T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
47,benjaminzimmerman@example.com,Alexandria,Bishop,55,M,118032,High Value,Divorced,Bachelor,Suburban,Nathanport,Missouri,USA,2024-02-02T00:00:00.000,2025-01-22T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2165,bonnie97@example.net,Rebecca,Taylor,44,F,97798,Mid Value,Married,Master,Suburban,West Jacobhaven,Missouri,USA,2024-11-27T00:00:00.000,2025-02-03T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1429,mkrueger@example.net,Henry,Johnson,70,M,53615,Mid Value,Divorced,Some College,Urban,Lake Michaelmouth,South Carolina,USA,2023-05-18T00:00:00.000,2025-02-12T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
459,janet50@example.com,Robert,Crawford,67,F,88704,Mid Value,Single,Bachelor,Rural,West Shannon,Maryland,USA,2023-09-19T00:00:00.000,2025-02-01T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2482,marnold@example.net,Chad,Morrow,72,F,72423,Mid Value,Married,Bachelor,Suburban,Michellestad,Colorado,USA,2023-04-09T00:00:00.000,2025-01-26T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1802,rodriguezrhonda@example.net,Maria,Buckley,60,M,92482,High Value,Single,Some College,Suburban,Lisamouth,Ohio,USA,2024-04-04T00:00:00.000,2025-01-20T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
767,dford@example.com,Nicholas,Obrien,25,F,32011,Low Value,Widowed,Some College,Urban,West Derrickfort,Illinois,USA,2024-02-06T00:00:00.000,2025-02-13T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
430,carlos81@example.org,Lonnie,Hobbs,18,M,38075,Low Value,Single,Bachelor,Urban,Port Lucaschester,Nebraska,USA,2023-03-13T00:00:00.000,2025-01-27T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
186,bsmith@example.org,Wendy,Blankenship,19,Other,38971,Low Value,Divorced,Some College,Urban,Erikview,Colorado,USA,2023-07-10T00:00:00.000,2025-01-23T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1567,omar19@example.org,Jennifer,Alvarado,39,F,59083,High Value,Married,High School,Urban,Simpsonside,New York,USA,2024-08-11T00:00:00.000,2025-01-29T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1862,robinsonjennifer@example.org,Brandon,Fernandez,33,Other,72095,High Value,Single,Some College,Rural,Jonesshire,West Virginia,USA,2024-09-20T00:00:00.000,2025-02-11T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
473,pallen@example.net,Erik,Olson,75,F,75396,High Value,Single,High School,Rural,West Jaredshire,Nevada,USA,2023-02-22T00:00:00.000,2025-02-05T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1373,msmith@example.com,Sarah,Gibson,56,M,89137,High Value,Widowed,Some College,Rural,Williamchester,Illinois,USA,2024-06-14T00:00:00.000,2025-02-12T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2286,zacharypage@example.com,Jose,Collins,22,F,35581,Low Value,Divorced,Bachelor,Rural,North Teresa,Maryland,USA,2024-04-19T00:00:00.000,2025-02-14T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2284,mcbridescott@example.net,Craig,Jackson,44,M,122943,High Value,Married,High School,Urban,North Marcus,Michigan,USA,2025-01-12T00:00:00.000,2025-02-11T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1607,lewisjean@example.com,Devon,Bean,25,F,33526,Low Value,Widowed,Bachelor,Suburban,East Edward,Utah,USA,2023-12-29T00:00:00.000,2025-01-25T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
264,kellyruiz@example.net,Jonathan,Stokes,28,F,37855,Mid Value,Single,Some College,Rural,Lake Rachel,Tennessee,USA,2024-12-14T00:00:00.000,2025-02-03T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1452,rebecca41@example.com,Karen,Williams,24,F,32657,Low Value,Divorced,Some College,Rural,Davismouth,Louisiana,USA,2023-11-13T00:00:00.000,2025-01-22T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
240,johnsongeorge@example.com,Tiffany,Wells,26,M,43813,Mid Value,Married,Bachelor,Urban,West Kristenfort,New York,USA,2023-11-02T00:00:00.000,2025-01-16T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1277,gomeztonya@example.com,Allen,Vance,18,M,26345,Low Value,Married,Some College,Urban,Freystad,Kentucky,USA,2024-11-23T00:00:00.000,2025-02-06T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
966,robertgonzalez@example.com,Christopher,Knight,32,M,32550,Mid Value,Widowed,Bachelor,Urban,Gardnerfurt,Nevada,USA,2023-04-05T00:00:00.000,2025-01-17T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4047,cwhite@example.net,Daniel,Vazquez,60,F,50745,Mid Value,Single,Bachelor,Rural,Hubbardchester,Nebraska,USA,2025-01-19T15:54:00.464,2025-01-20T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4054,timothyrussell@example.org,Samuel,Bell,28,M,50026,Mid Value,Single,Some College,Suburban,Johnbury,Nevada,USA,2025-02-14T15:54:00.464,2025-02-15T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4053,dlee@example.org,Ann,Garcia,29,M,37044,Low Value,Married,High School,Rural,North Timothyfort,Delaware,USA,2025-01-27T15:54:00.464,2025-01-29T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4052,chadlyons@example.net,Ian,Melton,29,M,45943,Low Value,Married,Some College,Urban,Jasminehaven,Louisiana,USA,2025-02-14T15:54:00.464,2025-02-15T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4051,austinsharon@example.com,Aaron,Hawkins,51,Other,90712,High Value,Divorced,High School,Urban,New Geoffreyport,Georgia,USA,2025-02-05T15:54:00.464,2025-02-10T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4050,middletonjordan@example.org,Sharon,Miller,67,M,45000,Low Value,Married,Bachelor,Rural,Racheltown,New Jersey,USA,2025-02-10T15:54:00.464,2025-02-11T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4049,fcombs@example.net,Kayla,Matthews,51,Other,81588,High Value,Divorced,Some College,Urban,Robertshire,Oregon,USA,2025-02-09T15:54:00.464,2025-02-12T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4048,dominique58@example.org,Jonathan,Brown,40,M,60596,Mid Value,Married,Bachelor,Urban,South Thomasville,Georgia,USA,2025-01-28T15:54:00.464,2025-01-29T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4046,mitchellbrent@example.com,Nicholas,Harrington,21,Other,32203,Low Value,Widowed,High School,Suburban,West Denniston,Maine,USA,2025-01-25T15:54:00.464,2025-01-25T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4037,josejenkins@example.org,Walter,Aguirre,38,Other,75032,Mid Value,Widowed,Master,Rural,West Jennifer,New Mexico,USA,2025-02-04T15:54:00.464,2025-02-09T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4045,sreed@example.net,Daniel,Brooks,32,M,47670,Low Value,Divorced,Bachelor,Rural,Brownhaven,South Dakota,USA,2025-01-30T15:54:00.464,2025-02-01T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4044,gmurphy@example.net,Dawn,Ward,54,M,80191,High Value,Widowed,Some College,Suburban,Kevinville,Vermont,USA,2025-02-01T15:54:00.464,2025-02-05T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4043,tramirez@example.org,Alisha,Key,31,F,53906,Mid Value,Single,Master,Suburban,Carlosbury,Maryland,USA,2025-01-27T15:54:00.464,2025-01-31T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4042,michelle59@example.org,Kenneth,Peterson,52,Other,119225,High Value,Divorced,Master,Urban,Erikaland,New Hampshire,USA,2025-02-03T15:54:00.464,2025-02-03T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4041,cindy96@example.net,Jimmy,Allen,35,F,71918,Mid Value,Married,Bachelor,Suburban,Port Darrylbury,Wyoming,USA,2025-01-26T15:54:00.464,2025-01-28T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4040,hhoward@example.org,Madison,Goodman,31,F,53382,Mid Value,Single,Master,Urban,Brittanyport,Wyoming,USA,2025-01-19T15:54:00.464,2025-01-21T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4039,mark63@example.net,Michael,Romero,41,F,85239,High Value,Divorced,Bachelor,Suburban,Khanland,Rhode Island,USA,2025-01-31T15:54:00.464,2025-02-04T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4055,slucas@example.net,Elizabeth,Wilson,22,F,36974,Low Value,Divorced,High School,Suburban,East Marie,New Jersey,USA,2025-02-06T15:54:00.464,2025-02-08T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4056,andrewmiller@example.com,Joshua,Collins,44,Other,93405,High Value,Single,Bachelor,Rural,South Victorfort,Idaho,USA,2025-01-28T15:54:00.464,2025-01-29T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4057,charlotteblair@example.com,Holly,Smith,18,F,30474,Low Value,Single,Bachelor,Urban,Port Laura,Ohio,USA,2025-02-01T15:54:00.464,2025-02-06T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4058,shannonlamb@example.net,Victoria,Roberson,20,Other,36196,Low Value,Single,Master,Suburban,South Walterland,Virginia,USA,2025-02-08T15:54:00.464,2025-02-13T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4073,jordanrhonda@example.com,Aimee,Haas,40,Other,71353,Mid Value,Married,Bachelor,Urban,Vazquezburgh,Louisiana,USA,2025-02-01T15:54:00.464,2025-02-02T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4072,ibell@example.com,Kristopher,Williams,40,F,59078,Mid Value,Divorced,Bachelor,Rural,North Eileenville,Texas,USA,2025-02-01T15:54:00.464,2025-02-01T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4071,hannahcarroll@example.com,Daniel,Huber,35,Other,64539,Mid Value,Married,Some College,Urban,Melissafort,Montana,USA,2025-01-19T15:54:00.464,2025-01-19T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4070,wyattelizabeth@example.net,Julie,Lozano,39,F,52577,Mid Value,Married,Bachelor,Urban,New Courtney,North Carolina,USA,2025-02-12T15:54:00.464,2025-02-12T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4069,anthonydiaz@example.com,Adam,Peters,21,Other,33895,Low Value,Single,Bachelor,Rural,New Catherineborough,Wisconsin,USA,2025-01-20T15:54:00.464,2025-01-21T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4068,sherri71@example.net,Brian,Cox,24,F,28296,Low Value,Married,Some College,Rural,Craigside,Georgia,USA,2025-01-17T15:54:00.464,2025-01-17T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4067,joshua89@example.com,Sharon,Stein,46,F,90486,High Value,Divorced,High School,Rural,Murraymouth,Colorado,USA,2025-01-19T15:54:00.464,2025-01-20T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4066,buckmelissa@example.com,Robert,Smith,18,Other,29214,Low Value,Single,Some College,Suburban,Port Matthewtown,Oklahoma,USA,2025-02-01T15:54:00.464,2025-02-01T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4065,rothmichelle@example.org,Jasmine,Miller,62,Other,100000,High Value,Single,High School,Suburban,North Ashleeside,New York,USA,2025-02-04T15:54:00.464,2025-02-06T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4064,emily41@example.com,Michael,Tran,31,Other,43771,Low Value,Single,Master,Urban,New Samanthatown,South Carolina,USA,2025-01-16T15:54:00.464,2025-01-19T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4063,donald78@example.org,Shelia,West,54,M,107932,High Value,Widowed,High School,Rural,Wendyton,Tennessee,USA,2025-01-24T15:54:00.464,2025-01-29T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4062,andrea49@example.org,Robert,Perkins,27,Other,49228,Low Value,Single,Bachelor,Suburban,North Christopher,Pennsylvania,USA,2025-02-09T15:54:00.464,2025-02-13T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4061,tlewis@example.net,Jessica,Flores,26,Other,42346,Low Value,Divorced,Bachelor,Urban,Porterbury,Hawaii,USA,2025-01-29T15:54:00.464,2025-02-02T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4060,emckee@example.net,Chris,Boyd,32,F,49421,Low Value,Married,Master,Rural,Williston,Idaho,USA,2025-02-14T15:54:00.464,2025-02-15T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4059,carloshenderson@example.net,Anthony,Howard,28,M,51751,Mid Value,Divorced,Some College,Suburban,Lake Ericfurt,Maryland,USA,2025-02-08T15:54:00.464,2025-02-13T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4038,karenfloyd@example.com,Jason,Mitchell,49,Other,60000,Mid Value,Married,Bachelor,Urban,Lake Miguel,Kansas,USA,2025-02-01T15:54:00.464,2025-02-04T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4036,brianbarnes@example.com,Lacey,Savage,67,M,49660,Low Value,Widowed,Bachelor,Rural,Ronnieview,California,USA,2025-01-17T15:54:00.464,2025-01-18T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2238,campbellseth@example.com,Brooke,Brewer,51,Other,78112,Mid Value,Single,Some College,Rural,North Alexandra,Indiana,USA,2023-10-18T00:00:00.000,2025-02-09T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
