ORDER_ITEM_ID,ORDER_ID,PRODUCT_ID,QUANTITY,UNIT_PRICE,TOTAL_PRICE,CREATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
11119,3698,561,3,691.67,2075.01,2023-05-26 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11123,3700,850,1,549.66,549.66,2024-09-28 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11125,3700,733,1,457.97,457.97,2024-09-28 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11126,3700,130,3,340.64,1021.92,2024-09-28 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11127,3701,928,3,667.56,2002.68,2023-11-28 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11128,3701,579,1,332.42,332.42,2023-11-28 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11129,3701,627,3,124.57,373.71,2023-11-28 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11131,3702,53,3,224.32,672.96,2024-08-26 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11010,3665,397,3,214.04,642.12,2024-12-28 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11132,3703,343,3,740.68,2222.04,2024-12-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11133,3703,891,1,774.69,774.69,2024-12-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11134,3703,239,1,833.69,833.69,2024-12-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11135,3704,603,3,87.27,261.81,2023-07-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11136,3704,922,1,637.61,637.61,2023-07-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11137,3704,971,1,307.11,307.11,2023-07-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11124,3700,215,2,226.69,453.38,2024-09-28 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10598,3528,379,2,845.72,1691.44,2025-01-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11121,3699,200,2,344.29,688.58,2024-12-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11009,3664,899,3,660.06,1980.18,2025-01-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10600,3529,261,3,127.18,381.54,2025-01-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11118,3697,421,2,203.12,406.24,2024-01-23 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11164,3711,486,2,849.88,1699.76,2024-04-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11165,3711,517,1,324.94,324.94,2024-04-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11166,3711,564,2,782.35,1564.7,2024-04-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11167,3711,150,1,290.0,290.0,2024-04-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11168,3711,717,3,314.41,943.23,2024-04-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11169,3712,699,1,891.14,891.14,2024-05-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11113,3696,959,2,266.44,532.88,2025-01-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10597,3528,350,2,519.89,1039.78,2025-01-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11120,3698,143,2,579.18,1158.36,2023-05-26 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11008,3664,615,1,322.72,322.72,2025-01-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10891,3622,553,3,395.1,1185.3000000000002,2023-09-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10892,3622,676,1,29.28,29.28,2023-09-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10893,3623,202,3,350.6,1051.8000000000002,2024-05-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10894,3624,499,3,890.94,2672.82,2024-10-24 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10895,3624,282,1,261.68,261.68,2024-10-24 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10896,3625,409,3,507.34,1522.02,2024-05-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10897,3625,626,3,571.0,1713.0,2024-05-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10889,3622,153,3,759.06,2277.18,2023-09-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10599,3528,944,1,456.41,456.41,2025-01-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10541,3510,347,1,774.82,774.82,2024-09-13 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11163,3711,94,1,290.74,290.74,2024-04-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10554,3513,934,3,805.66,2416.98,2024-11-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10784,3584,227,2,436.52,873.04,2024-06-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10785,3585,189,1,815.23,815.23,2024-09-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10786,3586,889,3,734.99,2204.9700000000003,2024-09-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10539,3509,382,1,484.12,484.12,2024-12-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10550,3512,383,2,244.7,489.4,2025-01-28 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10538,3508,916,1,833.41,833.41,2025-01-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10537,3508,790,3,126.12,378.36,2025-01-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10553,3512,373,1,769.34,769.34,2025-01-28 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10555,3513,121,3,778.22,2334.66,2024-11-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10782,3584,608,2,863.47,1726.94,2024-06-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10556,3513,742,3,241.26,723.78,2024-11-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10557,3514,976,2,697.07,1394.14,2024-09-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10558,3514,357,3,142.3,426.9,2024-09-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10559,3514,128,1,618.1,618.1,2024-09-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10560,3514,358,1,211.56,211.56,2024-09-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10552,3512,320,1,325.76,325.76,2025-01-28 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10561,3514,292,1,540.29,540.29,2024-09-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10563,3516,31,1,651.63,651.63,2024-10-24 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10783,3584,910,2,380.4,760.8,2024-06-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10781,3584,690,3,227.97,683.91,2024-06-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10542,3510,922,3,637.61,1912.83,2024-09-13 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10659,3547,971,3,307.11,921.33,2024-03-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10543,3511,30,1,69.54,69.54,2024-12-29 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10544,3511,623,1,12.87,12.87,2024-12-29 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10545,3511,912,3,590.02,1770.06,2024-12-29 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10546,3511,766,3,90.85,272.54999999999995,2024-12-29 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10547,3511,711,2,814.92,1629.84,2024-12-29 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10548,3511,807,2,553.49,1106.98,2024-12-29 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10540,3510,30,1,69.54,69.54,2024-09-13 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10485,3495,863,3,553.24,1659.72,2024-05-15 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10661,3547,973,3,91.86,275.58,2024-03-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10780,3584,867,2,475.46,950.92,2024-06-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10772,3582,610,2,627.67,1255.34,2024-11-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10773,3582,646,2,830.03,1660.06,2024-11-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10774,3582,429,3,774.75,2324.25,2024-11-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10775,3582,365,2,391.79,783.58,2024-11-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10776,3583,313,2,506.37,1012.74,2024-07-28 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10777,3583,76,1,706.42,706.42,2024-07-28 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10778,3583,881,3,109.22,327.66,2024-07-28 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10779,3584,463,1,63.86,63.86,2024-06-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11141,3705,437,3,819.54,2458.62,2023-12-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11140,3704,131,3,153.16,459.48,2023-07-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11139,3704,421,3,203.12,609.36,2023-07-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10902,3627,532,2,572.28,1144.56,2024-09-26 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10880,3619,437,3,819.54,2458.62,2024-02-24 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10881,3619,966,1,97.47,97.47,2024-02-24 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10882,3619,597,3,629.76,1889.28,2024-02-24 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10883,3620,736,1,85.76,85.76,2023-05-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10884,3621,74,1,421.58,421.58,2023-02-25 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10885,3621,53,2,224.32,448.64,2023-02-25 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10886,3621,233,1,662.91,662.91,2023-02-25 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10903,3627,499,3,890.94,2672.82,2024-09-26 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10879,3619,651,2,871.91,1743.82,2024-02-24 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10900,3626,331,2,35.65,71.3,2024-09-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10878,3618,456,1,754.39,754.39,2024-07-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10872,3617,181,2,310.28,620.56,2024-05-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10873,3617,883,2,806.64,1613.28,2024-05-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10874,3617,898,1,818.75,818.75,2024-05-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10875,3617,877,2,362.39,724.78,2024-05-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10858,3612,463,1,63.86,63.86,2023-11-29 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10857,3612,915,2,252.48,504.96,2023-11-29 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10856,3611,308,3,225.47,676.41,2024-10-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10898,3626,311,1,446.94,446.94,2024-09-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10921,3633,295,3,670.38,2011.14,2024-03-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11108,3694,463,2,63.86,127.72,2025-01-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10901,3627,114,2,101.55,203.1,2024-09-26 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11171,3713,745,2,819.11,1638.22,2024-03-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11170,3712,485,1,692.46,692.46,2024-05-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10904,3628,133,2,369.15,738.3,2024-11-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10905,3628,920,2,629.12,1258.24,2024-11-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10906,3629,18,1,801.82,801.82,2024-04-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10907,3629,274,3,549.4,1648.1999999999998,2024-04-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10908,3629,934,1,805.66,805.66,2024-04-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10909,3629,289,2,129.21,258.42,2024-04-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10910,3630,793,3,74.04,222.12,2024-02-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10911,3630,104,2,17.53,35.06,2024-02-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10912,3630,844,3,643.18,1929.54,2024-02-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10913,3630,332,3,283.76,851.28,2024-02-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10914,3630,362,3,256.37,769.11,2024-02-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10915,3630,921,2,318.55,637.1,2024-02-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10916,3631,892,2,300.63,601.26,2023-12-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10917,3631,756,2,730.24,1460.48,2023-12-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10918,3632,131,2,153.16,306.32,2024-03-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10919,3632,325,2,713.8,1427.6,2024-03-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10855,3610,622,3,744.76,2234.28,2025-01-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10837,3604,642,3,516.33,1548.9900000000002,2024-10-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10838,3605,644,2,162.94,325.88,2024-09-08 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11138,3704,431,2,215.47,430.94,2023-07-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11099,3690,165,3,611.46,1834.38,2025-01-25 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11100,3690,344,1,570.69,570.69,2025-01-25 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11101,3691,314,2,212.42,424.84,2025-01-11 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11102,3691,169,1,435.87,435.87,2025-01-11 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11103,3692,436,2,591.5,1183.0,2025-01-07 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11104,3692,609,2,285.43,570.86,2025-01-07 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11105,3693,542,2,788.48,1576.96,2025-01-07 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11106,3693,613,3,96.42,289.26,2025-01-07 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11107,3694,211,2,544.33,1088.66,2025-01-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10839,3605,203,1,917.74,917.74,2024-09-08 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11109,3694,563,3,659.56,1978.68,2025-01-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11110,3694,575,2,608.89,1217.78,2025-01-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11111,3695,343,1,740.68,740.68,2024-12-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11117,3697,374,3,122.64,367.92,2024-01-23 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11112,3696,419,2,382.72,765.44,2025-01-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11114,3696,606,1,579.6,579.6,2025-01-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11115,3697,595,2,907.73,1815.46,2024-01-23 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11116,3697,804,1,823.15,823.15,2024-01-23 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10890,3622,106,1,280.52,280.52,2023-09-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10888,3622,914,1,216.35,216.35,2023-09-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10899,3626,562,1,300.59,300.59,2024-09-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10843,3606,239,1,833.69,833.69,2024-12-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10840,3605,408,2,534.57,1069.14,2024-09-08 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10841,3606,561,2,691.67,1383.34,2024-12-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10887,3621,807,3,553.49,1660.47,2023-02-25 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10842,3606,368,1,621.53,621.53,2024-12-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10844,3606,727,1,387.47,387.47,2024-12-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10876,3618,163,2,636.89,1273.78,2024-07-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10845,3607,280,3,262.74,788.22,2024-10-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10847,3608,77,1,288.65,288.65,2025-01-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10848,3609,492,1,523.01,523.01,2024-10-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10849,3609,9,2,394.81,789.62,2024-10-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10850,3609,918,1,648.79,648.79,2024-10-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10851,3609,132,2,623.16,1246.32,2024-10-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10852,3609,77,2,288.65,577.3,2024-10-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10853,3610,498,1,260.75,260.75,2025-01-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10854,3610,629,1,122.11,122.11,2025-01-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10846,3607,467,3,851.31,2553.93,2024-10-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10877,3618,558,2,366.64,733.28,2024-07-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8935,2978,830,2,476.49,952.98,2023-12-15 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8943,2981,555,2,878.94,1757.88,2024-07-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8942,2981,563,1,659.56,659.56,2024-07-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10737,3571,630,2,38.52,77.04,2025-01-15 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8837,2943,773,1,776.83,776.83,2025-01-26 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8847,2946,120,1,460.13,460.13,2024-10-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8789,2930,593,1,838.42,838.42,2023-07-11 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8851,2948,757,2,613.84,1227.68,2024-07-23 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8849,2947,300,1,40.14,40.14,2024-09-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10743,3573,322,3,680.81,2042.43,2025-01-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10744,3573,309,3,290.22,870.6600000000001,2025-01-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
