PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
516,4,405,"Daniels, Adkins and Brown  Brush Set Natural",Advanced Brush Set with Purifying properties.,45.26,42.7,335,17.79,True,2023-01-11 00:00:00,"Daniels, Adkins and Brown ",SKU-4405-92775,3.2,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
515,3,303,Wright and Sons Premium Vase Designer,Beautiful Vase in Ceramic. Perfect addition to your home.,301.39,243.1,118,8.43,True,2023-01-26 00:00:00,Wright and Sons Premium,SKU-3303-29876,3.9,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
498,1,101,Jones Inc Premium 5G Phone Series 2,Advanced 5G Phone. Includes Pro capabilities for professional use,614.43,510.21,118,14.06,False,2023-01-02 00:00:00,Jones Inc Premium,SKU-1101-76872,4.4,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
484,4,404,"Rivera, Johnson and Wiley Pro Cologne Premium",Hydrating Cologne enriched with Hyaluronic Acid. For all skin types.,133.91,113.54,109,13.44,False,2023-01-25 00:00:00,"Rivera, Johnson and Wiley Pro",SKU-4404-47963,3.7,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
485,4,401,"Patterson, Smith and Jones Pro Cleanser with Hyaluronic Acid",Purifying Cleanser enriched with Hyaluronic Acid. For all skin types.,103.75,87.38,241,7.83,True,2023-01-25 00:00:00,"Patterson, Smith and Jones Pro",SKU-4401-89641,3.6,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
486,3,303,May-Ross Pro Rustic Vase,Beautiful Vase in Cotton. Perfect addition to your home.,741.12,669.57,353,6.14,True,2023-01-21 00:00:00,May-Ross Pro,SKU-3303-92066,4.3,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
487,2,205,Mitchell-Jordan Elite Cotton Wallet,Premium quality Wallet in Black. Versatile and comfortable.,145.06,130.56,89,2.23,False,2023-01-01 00:00:00,Mitchell-Jordan Elite,SKU-2205-91169,3.7,46,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
488,1,101,"Lawson, Morris and Ramos  5G Phone Series 4",High-performance 5G Phone. Features advanced Pro technology for enhanced performance,1414.28,1328.74,62,14.91,True,2023-01-01 00:00:00,"Lawson, Morris and Ramos ",SKU-1101-72456,4.3,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
489,2,201,Chapman and Sons Premium Modern Polo Shirt,Stylish Polo Shirt made from Linen. Perfect for any occasion.,173.5,164.12,72,1.35,True,2023-01-09 00:00:00,Chapman and Sons Premium,SKU-2201-46905,4.0,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
490,4,402,"Lewis, Kennedy and Santana  Mascara with Aloe Vera",Professional-grade Mascara featuring Aloe Vera.,49.85,44.81,421,10.86,True,2023-01-21 00:00:00,"Lewis, Kennedy and Santana ",SKU-4402-55454,3.2,27,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
491,4,402,"Mcclain, Miller and Henderson Elite Brightening Mascara",Professional-grade Mascara featuring Collagen.,83.12,67.03,490,2.99,True,2023-01-21 00:00:00,"Mcclain, Miller and Henderson Elite",SKU-4402-30896,3.7,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
492,5,502,"Jackson, Miller and Robertson Pro Jacket Lite",Premium Jacket. Enhanced with Lite for optimal performance.,255.82,224.73,110,7.09,True,2023-01-25 00:00:00,"Jackson, Miller and Robertson Pro",SKU-5502-23949,3.9,41,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
493,2,204,Mitchell-Jordan Elite Sneakers in Grey,Stylish Sneakers made from Wool. Perfect for any occasion.,26.63,24.4,359,9.11,True,2023-01-31 00:00:00,Mitchell-Jordan Elite,SKU-2204-56860,3.7,44,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
494,4,401,"Flowers, Martin and Kelly  Hydrating Mask",Advanced Mask with Hydrating properties.,92.1,84.32,402,12.44,True,2023-01-22 00:00:00,"Flowers, Martin and Kelly ",SKU-4401-74265,3.4,28,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
495,1,104,"Johnston, Sanchez and Kennedy Elite SE Drawing Tablet",High-performance Drawing Tablet. Enhanced with Lite for superior functionality,1611.08,1437.18,55,2.65,True,2023-01-25 00:00:00,"Johnston, Sanchez and Kennedy Elite",SKU-1104-13700,4.3,22,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
496,5,504,George Group Elite Running Sports Bag,Professional-grade Sports Bag. Features Tech.,269.08,234.72,52,15.54,True,2023-01-29 00:00:00,George Group Elite,SKU-5504-33151,3.5,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
497,4,401,"Snyder, Campos and Callahan  Brightening Toner",Brightening Toner enriched with Collagen. For all skin types.,91.74,80.87,292,5.65,True,2023-01-14 00:00:00,"Snyder, Campos and Callahan ",SKU-4401-18773,3.6,28,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
499,1,101,"Washington, Ryan and Cummings Premium Foldable Phone (5G)",Premium Foldable Phone. Built with 5G for optimal performance,1667.59,1351.81,115,10.25,True,2023-01-03 00:00:00,"Washington, Ryan and Cummings Premium",SKU-1101-72611,4.4,27,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
514,4,401,Davis and Sons Pro Toner with Aloe Vera,Professional-grade Toner featuring Aloe Vera.,40.56,34.71,442,15.99,True,2023-01-20 00:00:00,Davis and Sons Pro,SKU-4401-52800,3.3,45,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
500,5,501,"Rodriguez, Brennan and Garrison Premium Yoga Mat Flex",High-performance Yoga Mat. Flex technology.,296.97,243.25,454,17.79,True,2023-01-25 00:00:00,"Rodriguez, Brennan and Garrison Premium",SKU-5501-93275,3.9,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
501,2,202,"Baker, Mason and White Premium Modern Dress",Comfortable Dress with Modern design. Modern and fashionable.,279.92,246.42,93,18.98,True,2023-01-13 00:00:00,"Baker, Mason and White Premium",SKU-2202-87274,3.5,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
502,5,505,"Carroll, Sullivan and Bass Pro Football Hiking Boots",Professional-grade Hiking Boots. Features Flex.,123.09,113.72,396,5.64,True,2023-01-22 00:00:00,"Carroll, Sullivan and Bass Pro",SKU-5505-96391,4.0,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
503,2,205,"Harvey, Davis and Crane Pro Hat in Beige",Stylish Hat made from Leather. Perfect for any occasion.,258.94,222.37,193,9.24,True,2023-01-09 00:00:00,"Harvey, Davis and Crane Pro",SKU-2205-89427,4.1,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
504,1,103,Arnold Ltd Pro Stand (Plus),Advanced Stand. Features advanced Plus technology for enhanced performance,1011.01,836.27,439,19.88,False,2023-01-03 00:00:00,Arnold Ltd Pro,SKU-1103-46353,4.3,21,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
505,1,105,Sandoval-Cunningham  X Sport Watch,Advanced Sport Watch. Enhanced with Pro for superior functionality,1227.82,1040.59,66,19.33,True,2023-01-18 00:00:00,Sandoval-Cunningham ,SKU-1105-90779,4.2,26,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
506,1,102,"Washington, Ryan and Cummings Premium Laptop Series 8",Advanced Laptop. Enhanced with Lite for superior functionality,2068.78,1793.48,101,1.73,True,2023-01-15 00:00:00,"Washington, Ryan and Cummings Premium",SKU-1102-29711,4.7,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
507,4,405,Chambers and Sons  Curling Iron with Hyaluronic Acid,Advanced Curling Iron with Brightening properties.,62.85,51.87,323,6.35,True,2023-01-08 00:00:00,Chambers and Sons ,SKU-4405-48099,3.2,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
508,2,204,Gonzalez Group Premium Leather Running Shoes,Comfortable Running Shoes with Vintage design. Modern and fashionable.,99.35,84.67,237,9.62,True,2023-01-28 00:00:00,Gonzalez Group Premium,SKU-2204-86741,3.2,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
509,5,505,"Tran, Jordan and Williams Premium Cleats Pro",High-performance Cleats. Tech technology.,114.34,94.66,270,10.46,True,2023-01-03 00:00:00,"Tran, Jordan and Williams Premium",SKU-5505-91388,3.8,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
510,1,105,"Hensley, Powell and David  Health Monitor Series 4",Advanced Health Monitor. Enhanced with Lite for superior functionality,860.05,719.73,216,3.52,True,2023-01-27 00:00:00,"Hensley, Powell and David ",SKU-1105-12715,4.6,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
511,5,505,Hernandez Inc Premium Training Shoes Elite,Professional-grade Training Shoes. Features Flex.,215.05,184.21,197,10.62,True,2023-01-25 00:00:00,Hernandez Inc Premium,SKU-5505-61775,3.8,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
512,5,505,Riggs PLC Premium Hiking Boots Tech,Premium Hiking Boots. Enhanced with Tech for optimal performance.,201.23,161.7,134,0.42,True,2023-01-21 00:00:00,Riggs PLC Premium,SKU-5505-29289,3.4,27,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
513,4,405,Gibson Ltd Pro Curling Iron with Hyaluronic Acid,Professional-grade Curling Iron featuring Hyaluronic Acid.,62.55,51.4,402,7.54,True,2023-01-30 00:00:00,Gibson Ltd Pro,SKU-4405-60666,3.5,47,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
414,5,504,Williams PLC Premium Training Water Bottle,Professional-grade Water Bottle. Features Tech.,220.69,196.93,487,4.95,True,2023-01-12 00:00:00,Williams PLC Premium,SKU-5504-85148,3.6,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
413,5,503,Johnson-Doyle Premium Training Tent,Premium Tent. Enhanced with Air for optimal performance.,127.08,108.25,732,4.96,True,2023-01-27 00:00:00,Johnson-Doyle Premium,SKU-5503-78623,3.7,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
412,3,301,Johnson-Doyle Premium Bed Essential,Beautiful Bed in Cotton. Perfect addition to your home.,650.49,578.87,104,6.82,True,2023-01-27 00:00:00,Johnson-Doyle Premium,SKU-3301-13084,4.2,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
319,2,202,Novak PLC  Silk Cardigan,Stylish Cardigan made from Silk. Perfect for any occasion.,22.01,18.31,721,2.11,True,2023-01-31 00:00:00,Novak PLC ,SKU-2202-74393,3.3,42,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
325,3,302,Jones Inc Premium Coffee Maker Designer,Modern Coffee Maker that adds elegance to any room.,628.67,563.71,354,15.43,True,2023-01-31 00:00:00,Jones Inc Premium,SKU-3302-92232,4.4,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
324,5,501,Yu Inc Premium Weights Lite,High-performance Weights. Lite technology.,50.33,46.77,602,18.87,True,2023-01-10 00:00:00,Yu Inc Premium,SKU-5501-12758,3.3,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
323,3,301,Blake and Sons Elite Table Wood,High-quality Table from our Classic collection.,715.04,573.15,848,19.31,True,2023-01-01 00:00:00,Blake and Sons Elite,SKU-3301-80436,4.2,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
322,4,404,Morton-Chase Premium Eau de Toilette Premium,Advanced Eau de Toilette with Nourishing properties.,56.74,47.27,187,2.47,True,2023-01-18 00:00:00,Morton-Chase Premium,SKU-4404-41223,3.3,44,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
321,5,505,Burton Ltd Elite Training Shoes Pro,Premium Training Shoes. Enhanced with Air for optimal performance.,218.4,194.35,188,1.0,True,2023-01-26 00:00:00,Burton Ltd Elite,SKU-5505-34928,3.6,45,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
320,3,303,House-Glover Elite Vase Classic,Beautiful Vase in Cotton. Perfect addition to your home.,471.46,418.65,295,3.94,True,2023-01-04 00:00:00,House-Glover Elite,SKU-3303-19814,4.0,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
318,2,202,Blair PLC Premium Vintage Top,Stylish Top made from Leather. Perfect for any occasion.,34.35,27.57,985,1.11,True,2023-01-10 00:00:00,Blair PLC Premium,SKU-2202-93009,3.3,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
411,5,501,Harrell LLC  Basketball Treadmill,High-performance Treadmill. Lite technology.,145.02,133.47,481,15.64,True,2023-01-28 00:00:00,Harrell LLC ,SKU-5501-80126,3.8,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
317,1,104,Gomez-Jenkins  iPad (Max),Advanced iPad. Enhanced with Max for superior functionality,1259.43,1098.26,298,15.24,True,2023-01-05 00:00:00,Gomez-Jenkins ,SKU-1104-77009,4.3,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
316,3,302,Rodriguez LLC Pro Classic Knife Set,Beautiful Knife Set in Ceramic. Perfect addition to your home.,59.91,54.61,782,4.06,True,2023-01-22 00:00:00,Rodriguez LLC Pro,SKU-3302-44838,3.3,44,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
315,5,504,"Dyer, Potter and Mack Premium Water Bottle Air",High-performance Water Bottle. Air technology.,60.09,48.84,128,2.56,True,2023-01-05 00:00:00,"Dyer, Potter and Mack Premium",SKU-5504-96066,3.4,42,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
314,5,501,Dudley Group Elite Resistance Bands Flex,High-performance Resistance Bands. Flex technology.,163.44,149.54,40,9.71,True,2023-01-01 00:00:00,Dudley Group Elite,SKU-5501-92729,3.5,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
313,1,101,"Woods, Calhoun and Schmidt  Air Foldable Phone",Advanced Foldable Phone. Includes Premium capabilities for professional use,2913.83,2638.15,98,13.26,True,2023-01-29 00:00:00,"Woods, Calhoun and Schmidt ",SKU-1101-79220,4.3,28,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
312,2,202,Hancock Inc  Skirt in Beige,Premium quality Skirt in Beige. Versatile and comfortable.,175.78,146.65,489,18.95,True,2023-01-11 00:00:00,Hancock Inc ,SKU-2202-21814,3.7,20,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
326,5,501,"Hensley, Powell and David  Resistance Bands Amateur",Premium Resistance Bands. Enhanced with Flex for optimal performance.,186.84,172.59,328,2.14,True,2023-01-14 00:00:00,"Hensley, Powell and David ",SKU-5501-28590,3.9,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
327,1,102,"Mcclain, Miller and Henderson Elite Notebook Series 2",Premium Notebook. Integrated Wireless technology for better results,1225.38,995.89,359,3.64,True,2023-01-20 00:00:00,"Mcclain, Miller and Henderson Elite",SKU-1102-33771,4.0,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
328,4,402,"Sanchez, Wheeler and Harvey Elite Mascara with Collagen",Professional-grade Mascara featuring Collagen.,84.21,68.22,268,5.64,False,2023-01-05 00:00:00,"Sanchez, Wheeler and Harvey Elite",SKU-4402-33838,3.5,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
329,4,403,"Mcclain, Miller and Henderson Elite Nourishing Hair Oil",Advanced Hair Oil with Nourishing properties.,81.43,73.73,235,4.15,True,2023-01-12 00:00:00,"Mcclain, Miller and Henderson Elite",SKU-4403-83187,3.3,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
330,4,402,Sandoval-Cunningham  Anti-aging Mascara,Advanced Mascara with Anti-aging properties.,65.3,59.11,175,9.59,True,2023-01-06 00:00:00,Sandoval-Cunningham ,SKU-4402-13956,3.2,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
331,2,203,Chapman and Sons Premium Wool T-Shirt,Stylish T-Shirt made from Wool. Perfect for any occasion.,108.31,98.85,111,7.99,True,2023-01-31 00:00:00,Chapman and Sons Premium,SKU-2203-69545,4.1,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
332,5,503,Donovan-Harris Elite Backpack Flex,Premium Backpack. Enhanced with Flex for optimal performance.,261.84,236.66,132,12.87,True,2023-01-06 00:00:00,Donovan-Harris Elite,SKU-5503-17165,3.6,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
333,3,304,Gray-Mayo Elite Duvet Cover Glass,High-quality Duvet Cover from our Essential collection.,604.48,491.29,145,11.32,True,2023-01-02 00:00:00,Gray-Mayo Elite,SKU-3304-16297,4.3,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
334,3,301,"Edwards, Baker and Anderson  Contemporary Table",High-quality Table from our Essential collection.,583.93,470.42,127,9.32,True,2023-01-03 00:00:00,"Edwards, Baker and Anderson ",SKU-3301-40352,4.2,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
335,2,202,"Evans, Stewart and Walton Pro Cardigan in Beige",Stylish Cardigan made from Linen. Perfect for any occasion.,254.68,225.4,137,0.4,True,2023-01-10 00:00:00,"Evans, Stewart and Walton Pro",SKU-2202-81714,3.8,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
336,1,104,Donovan-Harris Elite Elite Android Tablet,Advanced Android Tablet. Includes 5G capabilities for professional use,3213.82,2746.28,83,17.15,True,2023-01-05 00:00:00,Donovan-Harris Elite,SKU-1104-67780,4.2,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
337,3,305,Smith PLC Elite Minimalist Cabinet,High-quality Cabinet from our Essential collection.,121.29,105.45,228,9.42,True,2023-01-27 00:00:00,Smith PLC Elite,SKU-3305-70929,4.1,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
338,1,101,House-Glover Elite 5G Phone Series 6,Advanced 5G Phone. Includes Ultra capabilities for professional use,1041.08,921.6,163,1.34,True,2023-01-26 00:00:00,House-Glover Elite,SKU-1101-66375,4.1,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
339,4,402,"Brooks, Lam and Hayes Pro Eyeshadow with Aloe Vera",Purifying Eyeshadow enriched with Aloe Vera. For all skin types.,38.32,31.19,225,6.01,True,2023-01-31 00:00:00,"Brooks, Lam and Hayes Pro",SKU-4402-64932,3.3,28,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
340,4,404,Jones-Young Premium Cologne with Collagen,Professional-grade Cologne featuring Collagen.,66.29,58.21,952,17.16,True,2023-01-21 00:00:00,Jones-Young Premium,SKU-4404-85809,3.4,27,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
341,1,101,"Hensley, Powell and David  Foldable Phone Series 4",Advanced Foldable Phone. Built with 5G for optimal performance,1211.37,1033.09,268,19.48,True,2023-01-30 00:00:00,"Hensley, Powell and David ",SKU-1101-33044,4.3,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
342,4,404,Gomez-Jenkins  Eau de Toilette with Collagen,Advanced Eau de Toilette with Hydrating properties.,86.9,75.31,462,13.39,True,2023-01-07 00:00:00,Gomez-Jenkins ,SKU-4404-39213,3.5,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
311,1,101,Ryan PLC  Smartphone Series 9,High-performance Smartphone. Includes Premium capabilities for professional use,1918.86,1688.12,485,9.59,True,2023-01-01 00:00:00,Ryan PLC ,SKU-1101-77314,4.4,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
310,4,402,Novak PLC  Mascara with Vitamin C,Advanced Mascara with Brightening properties.,36.39,32.61,896,5.54,True,2023-01-08 00:00:00,Novak PLC ,SKU-4402-45867,3.3,40,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
309,5,504,Smith-Bowen Pro Sports Bag Flex,High-performance Sports Bag. Flex technology.,121.76,102.06,267,8.06,False,2023-01-09 00:00:00,Smith-Bowen Pro,SKU-5504-98673,3.7,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
292,1,105,Gray Group Premium Smart Band (5G),Advanced Smart Band. Features advanced 5G technology for enhanced performance,978.5,790.45,228,1.93,True,2023-01-27 00:00:00,Gray Group Premium,SKU-1105-36787,4.3,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
278,1,101,"Baker, Mason and White Premium SE Phone",Advanced Phone. Enhanced with Wireless for superior functionality,3515.18,3279.22,63,15.71,True,2023-01-20 00:00:00,"Baker, Mason and White Premium",SKU-1101-18503,4.3,46,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
279,2,205,"Walter, Edwards and Rios Elite Classic Bag",Stylish Bag made from Wool. Perfect for any occasion.,60.05,51.87,342,18.72,True,2023-01-18 00:00:00,"Walter, Edwards and Rios Elite",SKU-2205-21109,3.2,45,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
280,2,201,Hancock Inc  Casual Jacket,Premium quality Jacket in Grey. Versatile and comfortable.,64.99,52.73,962,10.09,True,2023-01-03 00:00:00,Hancock Inc ,SKU-2201-46231,3.2,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
281,2,201,"Hoffman, Baker and Richards Elite Leather Polo Shirt",Premium quality Polo Shirt in Navy. Versatile and comfortable.,94.7,84.0,56,13.12,True,2023-01-31 00:00:00,"Hoffman, Baker and Richards Elite",SKU-2201-29566,3.1,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
282,4,402,"Harris, Collins and Carney Premium Nourishing Lipstick",Professional-grade Lipstick featuring Vitamin C.,58.6,53.36,774,16.7,True,2023-01-14 00:00:00,"Harris, Collins and Carney Premium",SKU-4402-65799,3.2,40,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
283,4,405,Rodriguez-Graham Elite Brush Set with Retinol,Advanced Brush Set with Hydrating properties.,102.16,84.35,182,0.74,True,2023-01-16 00:00:00,Rodriguez-Graham Elite,SKU-4405-13517,3.7,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
284,2,202,"Rodriguez, Figueroa and Sanchez Pro Sport Blouse",Stylish Blouse made from Leather. Perfect for any occasion.,71.36,61.25,991,4.19,True,2023-01-23 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-2202-97135,3.3,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
285,4,402,Wilkerson-Day Premium Lipstick with Collagen,Advanced Lipstick with Purifying properties.,13.27,12.45,962,14.26,True,2023-01-20 00:00:00,Wilkerson-Day Premium,SKU-4402-32954,3.8,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
286,4,402,Arnold Ltd Pro Purifying Eyeshadow,Advanced Eyeshadow with Purifying properties.,32.44,28.4,561,3.38,True,2023-01-02 00:00:00,Arnold Ltd Pro,SKU-4402-70577,3.4,43,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
287,1,101,Chapman and Sons Premium Mobile Phone Series 5,Premium Mobile Phone. Integrated Pro technology for better results,1619.55,1410.01,480,3.49,False,2023-01-04 00:00:00,Chapman and Sons Premium,SKU-1101-33230,4.3,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
288,3,301,"Snyder, Campos and Callahan  Sofa Cotton",Modern Sofa that adds elegance to any room.,509.28,411.14,442,18.58,True,2023-01-08 00:00:00,"Snyder, Campos and Callahan ",SKU-3301-36212,4.4,45,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
289,1,101,Abbott-Munoz Elite Phone Series 3,Advanced Phone. Built with Max for optimal performance,987.51,842.82,54,13.11,False,2023-01-07 00:00:00,Abbott-Munoz Elite,SKU-1101-70132,4.3,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
290,2,201,Novak and Sons Premium Polo Shirt in Black,Comfortable Polo Shirt with Casual design. Modern and fashionable.,221.29,182.85,186,13.36,False,2023-01-01 00:00:00,Novak and Sons Premium,SKU-2201-89761,3.8,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
291,5,504,George Group Elite Water Bottle Tech,Professional-grade Water Bottle. Features Tech.,51.76,48.57,856,17.56,True,2023-01-11 00:00:00,George Group Elite,SKU-5504-94358,3.5,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
293,2,205,"Ross, Robinson and Bright Premium Formal Scarf",Premium quality Scarf in Navy. Versatile and comfortable.,51.82,45.39,271,3.2,True,2023-01-16 00:00:00,"Ross, Robinson and Bright Premium",SKU-2205-12596,3.2,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
308,1,102,"Daniels, Adkins and Brown  X Workstation",Premium Workstation. Integrated 5G technology for better results,1236.55,1170.48,354,6.08,True,2023-01-17 00:00:00,"Daniels, Adkins and Brown ",SKU-1102-48456,4.2,24,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
294,4,404,House-Glover Elite Eau de Toilette with Collagen,Anti-aging Eau de Toilette enriched with Collagen. For all skin types.,16.31,14.27,603,8.15,True,2023-01-13 00:00:00,House-Glover Elite,SKU-4404-58908,3.1,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
