PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
498,1,101,"Martin, Rose and Obrien Elite 5G Phone Series 2",Advanced 5G Phone. Includes Pro capabilities for professional use,614.43,510.21,118,14.06,False,2023-01-02 00:00:00,"Martin, Rose and Obrien Elite",SKU-1101-76872,4.4,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
499,1,101,"Mckee, Gardner and Davenport Elite Foldable Phone (5G)",Premium Foldable Phone. Built with 5G for optimal performance,1667.59,1351.81,115,10.25,True,2023-01-03 00:00:00,"Mckee, Gardner and Davenport Elite",SKU-1101-72611,4.4,27,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
500,5,501,Nolan and Sons Pro Yoga Mat Flex,High-performance Yoga Mat. Flex technology.,296.97,243.25,454,17.79,True,2023-01-25 00:00:00,Nolan and Sons Pro,SKU-5501-93275,3.9,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
501,2,202,Smith-Bowen Pro Modern Dress,Comfortable Dress with Modern design. Modern and fashionable.,279.92,246.42,93,18.98,True,2023-01-13 00:00:00,Smith-Bowen Pro,SKU-2202-87274,3.5,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
502,5,505,Nolan-Flynn Elite Football Hiking Boots,Professional-grade Hiking Boots. Features Flex.,123.09,113.72,396,5.64,True,2023-01-22 00:00:00,Nolan-Flynn Elite,SKU-5505-96391,4.0,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
503,2,205,"Harvey, Davis and Crane Pro Hat in Beige",Stylish Hat made from Leather. Perfect for any occasion.,258.94,222.37,193,9.24,True,2023-01-09 00:00:00,"Harvey, Davis and Crane Pro",SKU-2205-89427,4.1,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
504,1,103,Russell Group  Stand (Plus),Advanced Stand. Features advanced Plus technology for enhanced performance,1011.01,836.27,439,19.88,False,2023-01-03 00:00:00,Russell Group ,SKU-1103-46353,4.3,21,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
505,1,105,Smith-Frost Pro X Sport Watch,Advanced Sport Watch. Enhanced with Pro for superior functionality,1227.82,1040.59,66,19.33,True,2023-01-18 00:00:00,Smith-Frost Pro,SKU-1105-90779,4.2,26,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
506,1,102,Powell LLC Elite Laptop Series 8,Advanced Laptop. Enhanced with Lite for superior functionality,2068.78,1793.48,101,1.73,True,2023-01-15 00:00:00,Powell LLC Elite,SKU-1102-29711,4.7,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
507,4,405,Chambers and Sons  Curling Iron with Hyaluronic Acid,Advanced Curling Iron with Brightening properties.,62.85,51.87,323,6.35,True,2023-01-08 00:00:00,Chambers and Sons ,SKU-4405-48099,3.2,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
508,2,204,George Group Elite Leather Running Shoes,Comfortable Running Shoes with Vintage design. Modern and fashionable.,99.35,84.67,237,9.62,True,2023-01-28 00:00:00,George Group Elite,SKU-2204-86741,3.2,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
509,5,505,Chandler-Edwards  Cleats Pro,High-performance Cleats. Tech technology.,114.34,94.66,270,10.46,True,2023-01-03 00:00:00,Chandler-Edwards ,SKU-5505-91388,3.8,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
510,1,105,Cortez LLC Premium Health Monitor Series 4,Advanced Health Monitor. Enhanced with Lite for superior functionality,860.05,719.73,216,3.52,True,2023-01-27 00:00:00,Cortez LLC Premium,SKU-1105-12715,4.6,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
511,5,505,Hernandez Inc Premium Training Shoes Elite,Professional-grade Training Shoes. Features Flex.,215.05,184.21,197,10.62,True,2023-01-25 00:00:00,Hernandez Inc Premium,SKU-5505-61775,3.8,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
512,5,505,Riggs PLC Premium Hiking Boots Tech,Premium Hiking Boots. Enhanced with Tech for optimal performance.,201.23,161.7,134,0.42,True,2023-01-21 00:00:00,Riggs PLC Premium,SKU-5505-29289,3.4,27,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
513,4,405,Gibson Ltd Pro Curling Iron with Hyaluronic Acid,Professional-grade Curling Iron featuring Hyaluronic Acid.,62.55,51.4,402,7.54,True,2023-01-30 00:00:00,Gibson Ltd Pro,SKU-4405-60666,3.5,47,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
514,4,401,Donovan-Harris Elite Toner with Aloe Vera,Professional-grade Toner featuring Aloe Vera.,40.56,34.71,442,15.99,True,2023-01-20 00:00:00,Donovan-Harris Elite,SKU-4401-52800,3.3,45,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
515,3,303,Wagner-King  Vase Designer,Beautiful Vase in Ceramic. Perfect addition to your home.,301.39,243.1,118,8.43,True,2023-01-26 00:00:00,Wagner-King ,SKU-3303-29876,3.9,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
516,4,405,"Dyer, Potter and Mack Premium Brush Set Natural",Advanced Brush Set with Purifying properties.,45.26,42.7,335,17.79,True,2023-01-11 00:00:00,"Dyer, Potter and Mack Premium",SKU-4405-92775,3.2,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
517,3,305,"Ross, Robinson and Bright Premium Box Set Premium",Classic Box Set that adds elegance to any room.,122.87,112.73,256,18.53,True,2023-01-17 00:00:00,"Ross, Robinson and Bright Premium",SKU-3305-57578,3.9,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
518,4,404,Spencer-Lee Pro Purifying Perfume,Professional-grade Perfume featuring Vitamin C.,30.24,28.18,135,4.36,True,2023-01-08 00:00:00,Spencer-Lee Pro,SKU-4404-47547,3.4,26,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
519,2,205,"Lee, Horton and Snyder Elite Denim Wallet",Stylish Wallet made from Denim. Perfect for any occasion.,32.57,30.86,802,18.37,True,2023-01-22 00:00:00,"Lee, Horton and Snyder Elite",SKU-2205-84972,3.4,26,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
520,1,101,"Bentley, Byrd and Orr Premium Smartphone Series 4",Advanced Smartphone. Enhanced with Pro for superior functionality,919.57,757.37,198,9.98,True,2023-01-10 00:00:00,"Bentley, Byrd and Orr Premium",SKU-1101-14198,4.4,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
521,4,403,James Group Pro Anti-aging Hair Mask,Anti-aging Hair Mask enriched with Vitamin C. For all skin types.,55.88,53.07,840,1.56,True,2023-01-23 00:00:00,James Group Pro,SKU-4403-51936,3.3,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
522,5,502,Hernandez Ltd Premium Running T-Shirt,High-performance T-Shirt. Air technology.,120.25,103.37,431,9.05,True,2023-01-24 00:00:00,Hernandez Ltd Premium,SKU-5502-65358,3.9,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
523,3,305,Stafford Inc Pro Organizer Glass,Minimalist Organizer that adds elegance to any room.,39.5,33.63,445,0.15,True,2023-01-27 00:00:00,Stafford Inc Pro,SKU-3305-75677,3.2,44,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
524,2,202,Frazier Inc Elite Modern Cardigan,Premium quality Cardigan in White. Versatile and comfortable.,177.99,164.54,287,11.48,True,2023-01-27 00:00:00,Frazier Inc Elite,SKU-2202-87449,3.9,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
525,2,204,Novak PLC  Denim Running Shoes,Stylish Running Shoes made from Denim. Perfect for any occasion.,129.51,114.23,116,17.38,True,2023-01-25 00:00:00,Novak PLC ,SKU-2204-93888,3.9,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
526,3,305,"Jackson, Miller and Robertson Pro Organizer Classic",Contemporary Organizer that adds elegance to any room.,860.22,704.93,182,13.18,True,2023-01-14 00:00:00,"Jackson, Miller and Robertson Pro",SKU-3305-31215,4.3,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
527,4,402,Robinson-Brock Elite Mascara Premium,Purifying Mascara enriched with Retinol. For all skin types.,90.31,79.17,392,5.64,False,2023-01-26 00:00:00,Robinson-Brock Elite,SKU-4402-22062,3.3,41,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
528,3,302,Gibson Ltd Pro Knife Set Premium,Modern Knife Set that adds elegance to any room.,526.3,482.29,158,3.88,True,2023-01-25 00:00:00,Gibson Ltd Pro,SKU-3302-86854,4.2,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
529,1,102,"Holmes, Williams and Wright Premium Gaming Laptop (Lite)",High-performance Gaming Laptop. Features advanced Lite technology for enhanced performance,2437.88,2258.58,162,15.35,True,2023-01-16 00:00:00,"Holmes, Williams and Wright Premium",SKU-1102-74794,4.3,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
530,5,505,Bryant Group Elite Running Shoes Amateur,High-performance Running Shoes. Tech technology.,130.28,114.6,305,14.8,True,2023-01-01 00:00:00,Bryant Group Elite,SKU-5505-47375,3.7,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
531,3,302,"Schmidt, Hansen and Stewart Pro Coffee Maker Premium",Beautiful Coffee Maker in Bamboo. Perfect addition to your home.,603.11,531.45,829,11.02,True,2023-01-23 00:00:00,"Schmidt, Hansen and Stewart Pro",SKU-3302-81573,4.1,43,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
532,3,305,Johnson-Carlson Elite Minimalist Cabinet,Minimalist Cabinet that adds elegance to any room.,599.0,493.47,153,1.73,True,2023-01-21 00:00:00,Johnson-Carlson Elite,SKU-3305-84581,4.3,27,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
533,1,101,Baker and Sons Elite Ultra Foldable Phone,Advanced Foldable Phone. Enhanced with Plus for superior functionality,1192.26,1116.68,187,12.37,True,2023-01-23 00:00:00,Baker and Sons Elite,SKU-1101-65079,4.0,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
534,3,305,"Parker, Ortiz and Powell  Rustic Shelf Unit",Beautiful Shelf Unit in Metal. Perfect addition to your home.,431.19,345.13,63,16.62,False,2023-01-04 00:00:00,"Parker, Ortiz and Powell ",SKU-3305-54742,4.1,27,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
535,2,204,"Holmes, Williams and Wright Premium Classic Sandals",Premium quality Sandals in Beige. Versatile and comfortable.,145.79,126.11,50,17.79,False,2023-01-15 00:00:00,"Holmes, Williams and Wright Premium",SKU-2204-78718,3.9,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
536,3,302,"Arroyo, Miller and Tucker Elite Knife Set Glass",High-quality Knife Set from our Classic collection.,1673.34,1406.35,132,18.11,False,2023-01-08 00:00:00,"Arroyo, Miller and Tucker Elite",SKU-3302-94570,4.5,41,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
537,4,404,Chapman and Sons Premium Eau de Toilette with Retinol,Professional-grade Eau de Toilette featuring Retinol.,138.24,122.12,167,18.5,True,2023-01-21 00:00:00,Chapman and Sons Premium,SKU-4404-75147,4.0,41,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
538,5,501,"Robinson, Jones and Welch  Yoga Resistance Bands",Premium Resistance Bands. Enhanced with Tech for optimal performance.,326.12,265.6,130,17.82,True,2023-01-28 00:00:00,"Robinson, Jones and Welch ",SKU-5501-54059,4.0,17,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
539,3,304,Salazar-Ball Elite Contemporary Sheet Set,Beautiful Sheet Set in Ceramic. Perfect addition to your home.,1008.77,827.56,159,7.48,False,2023-01-01 00:00:00,Salazar-Ball Elite,SKU-3304-87004,4.1,28,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
540,4,401,"Simmons, Meadows and Griffin Premium Cleanser Advanced",Professional-grade Cleanser featuring Hyaluronic Acid.,31.41,26.21,157,8.6,True,2023-01-12 00:00:00,"Simmons, Meadows and Griffin Premium",SKU-4401-69291,3.4,48,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
541,5,502,"Rodriguez, Brennan and Garrison Premium Tank Top Flex",High-performance Tank Top. Flex technology.,109.54,88.15,309,7.4,True,2023-01-25 00:00:00,"Rodriguez, Brennan and Garrison Premium",SKU-5502-49268,3.8,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
542,4,402,Allen-Allen Premium Anti-aging Eyeshadow,Anti-aging Eyeshadow enriched with Collagen. For all skin types.,69.31,62.87,334,10.66,True,2023-01-19 00:00:00,Allen-Allen Premium,SKU-4402-86758,3.6,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
543,3,304,"Romero, Gonzalez and Brooks  Comforter Premium",Minimalist Comforter that adds elegance to any room.,455.89,404.47,114,4.67,True,2023-01-31 00:00:00,"Romero, Gonzalez and Brooks ",SKU-3304-24832,3.7,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
544,5,504,Abbott-Munoz Elite Fitness Tracker Air,High-performance Fitness Tracker. Air technology.,136.44,110.05,958,4.19,True,2023-01-08 00:00:00,Abbott-Munoz Elite,SKU-5504-93394,3.8,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
545,1,105,Dudley Group Elite SE Sport Watch,Premium Sport Watch. Enhanced with Max for superior functionality,1173.52,953.09,592,19.07,False,2023-01-26 00:00:00,Dudley Group Elite,SKU-1105-80651,4.2,28,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
546,3,301,Manning Group  Chair Premium,High-quality Chair from our Premium collection.,174.71,159.77,138,0.94,True,2023-01-02 00:00:00,Manning Group ,SKU-3301-76472,3.5,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
547,4,404,Williams-Cook Premium Body Mist Professional,Nourishing Body Mist enriched with Vitamin C. For all skin types.,86.17,81.74,388,7.39,True,2023-01-26 00:00:00,Williams-Cook Premium,SKU-4404-85605,3.2,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
548,4,401,Figueroa PLC Pro Mask with Retinol,Hydrating Mask enriched with Retinol. For all skin types.,129.79,114.12,152,0.2,True,2023-01-09 00:00:00,Figueroa PLC Pro,SKU-4401-94381,4.0,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
549,2,205,Green-Wright Premium Leather Wallet,Comfortable Wallet with Classic design. Modern and fashionable.,90.16,82.01,262,0.51,True,2023-01-25 00:00:00,Green-Wright Premium,SKU-2205-27106,3.5,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
550,3,305,"Ferrell, Rice and Maddox Pro Minimalist Box Set",Beautiful Box Set in Wood. Perfect addition to your home.,425.85,352.62,493,0.56,False,2023-01-13 00:00:00,"Ferrell, Rice and Maddox Pro",SKU-3305-50334,3.6,22,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
551,4,403,"Ramirez, Strickland and Washington  Shampoo Professional",Professional-grade Shampoo featuring Vitamin C.,59.35,54.3,948,10.57,True,2023-01-29 00:00:00,"Ramirez, Strickland and Washington ",SKU-4403-26014,3.3,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
552,4,402,Hill Inc  Foundation Natural,Purifying Foundation enriched with Retinol. For all skin types.,28.28,22.95,726,15.25,True,2023-01-31 00:00:00,Hill Inc ,SKU-4402-52918,3.5,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
553,4,401,Wilkerson-Day Premium Nourishing Toner,Nourishing Toner enriched with Aloe Vera. For all skin types.,30.53,27.64,390,16.48,True,2023-01-31 00:00:00,Wilkerson-Day Premium,SKU-4401-64461,3.2,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
554,1,105,Newton and Sons Pro Health Monitor 2023 Edition,High-performance Health Monitor. Integrated Ultra technology for better results,1890.58,1727.0,149,16.32,True,2023-01-07 00:00:00,Newton and Sons Pro,SKU-1105-89504,3.9,28,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
555,5,505,Henderson-Bernard  Football Hiking Boots,High-performance Hiking Boots. Pro technology.,240.36,210.04,269,19.33,True,2023-01-17 00:00:00,Henderson-Bernard ,SKU-5505-22580,3.7,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
556,1,102,Carlson-Cruz Pro Max Notebook,Advanced Notebook. Includes Wireless capabilities for professional use,491.33,459.21,937,8.65,True,2023-01-14 00:00:00,Carlson-Cruz Pro,SKU-1102-84978,4.0,42,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
557,1,104,"Washington, Ryan and Cummings Premium Mini Tablet Series 1",High-performance Mini Tablet. Includes Plus capabilities for professional use,1598.33,1492.94,258,4.32,True,2023-01-20 00:00:00,"Washington, Ryan and Cummings Premium",SKU-1104-26270,4.4,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
558,1,101,Rasmussen LLC  Smartphone (Plus),Advanced Smartphone. Integrated Plus technology for better results,3175.22,2935.63,174,12.05,True,2023-01-22 00:00:00,Rasmussen LLC ,SKU-1101-69795,4.4,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
559,1,105,"Jackson, Miller and Robertson Pro Health Monitor Series 2",Premium Health Monitor. Includes 5G capabilities for professional use,565.15,486.39,517,12.48,False,2023-01-18 00:00:00,"Jackson, Miller and Robertson Pro",SKU-1105-71994,4.5,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
560,2,204,"Sanchez, Wheeler and Harvey Elite Classic Sneakers",Stylish Sneakers made from Linen. Perfect for any occasion.,370.39,302.86,46,12.24,True,2023-01-18 00:00:00,"Sanchez, Wheeler and Harvey Elite",SKU-2204-29299,3.5,42,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
561,4,405,"Mitchell, Nelson and Flores Pro Anti-aging Curling Iron",Advanced Curling Iron with Anti-aging properties.,47.46,38.82,447,8.03,True,2023-01-19 00:00:00,"Mitchell, Nelson and Flores Pro",SKU-4405-50729,3.4,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
562,5,503,Novak PLC  Backpack Pro,Professional-grade Backpack. Features Lite.,249.98,236.33,74,7.57,False,2023-01-21 00:00:00,Novak PLC ,SKU-5503-46601,3.8,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
563,1,103,Hancock Inc  Screen Protector (Max),Advanced Screen Protector. Enhanced with Max for superior functionality,1268.62,1128.85,159,14.31,True,2023-01-05 00:00:00,Hancock Inc ,SKU-1103-62850,4.2,28,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
564,4,402,Smith-Bowen Pro Blush Sensitive,Hydrating Blush enriched with Hyaluronic Acid. For all skin types.,24.32,22.94,832,18.62,True,2023-01-30 00:00:00,Smith-Bowen Pro,SKU-4402-62600,3.3,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
565,1,104,"Stanley, Tucker and Lee Premium Tablet Series 3",Premium Tablet. Built with Ultra for optimal performance,1364.9,1116.75,279,17.84,True,2023-01-10 00:00:00,"Stanley, Tucker and Lee Premium",SKU-1104-44681,4.1,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
566,5,501,"Miller, Hernandez and Reyes Pro Weights Flex",Premium Weights. Enhanced with Flex for optimal performance.,39.87,32.54,858,15.84,True,2023-01-06 00:00:00,"Miller, Hernandez and Reyes Pro",SKU-5501-34464,3.3,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
567,1,101,Mccarthy Inc  Foldable Phone Series 7,Advanced Foldable Phone. Includes Plus capabilities for professional use,2523.58,2276.85,91,6.84,True,2023-01-15 00:00:00,Mccarthy Inc ,SKU-1101-13003,4.4,28,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
568,4,405,"Joyce, Wilson and Lam  Hydrating Brush Set",Advanced Brush Set with Hydrating properties.,43.95,36.64,790,3.27,True,2023-01-22 00:00:00,"Joyce, Wilson and Lam ",SKU-4405-96449,3.3,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
569,3,301,Russell-Daniels Premium Shelf Glass,Beautiful Shelf in Glass. Perfect addition to your home.,620.12,546.95,131,17.85,False,2023-01-11 00:00:00,Russell-Daniels Premium,SKU-3301-14444,4.3,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
570,5,502,"Ferrell, Jones and Lewis  Basketball Tank Top",Premium Tank Top. Enhanced with Pro for optimal performance.,64.45,53.83,255,7.87,True,2023-01-25 00:00:00,"Ferrell, Jones and Lewis ",SKU-5502-96078,3.4,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
571,2,201,Brown-Wall Premium Modern Sweater,Comfortable Sweater with Modern design. Modern and fashionable.,122.51,112.53,212,10.54,True,2023-01-06 00:00:00,Brown-Wall Premium,SKU-2201-99435,3.6,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
572,2,203,"Tran, Jordan and Williams Premium Silk Dress",Premium quality Dress in Beige. Versatile and comfortable.,127.69,113.52,461,16.55,True,2023-01-06 00:00:00,"Tran, Jordan and Williams Premium",SKU-2203-93663,3.6,41,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
573,2,202,Garcia-James Premium Formal Leggings,Stylish Leggings made from Leather. Perfect for any occasion.,115.95,102.76,113,17.38,True,2023-01-17 00:00:00,Garcia-James Premium,SKU-2202-89683,3.9,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
574,3,301,"Washington, Ryan and Cummings Premium Desk Cotton",High-quality Desk from our Classic collection.,179.63,151.96,998,13.54,True,2023-01-19 00:00:00,"Washington, Ryan and Cummings Premium",SKU-3301-19766,3.6,28,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
575,1,104,Nolan-Flynn Elite X iPad,Premium iPad. Enhanced with Pro for superior functionality,1166.3,963.39,168,8.45,True,2023-01-31 00:00:00,Nolan-Flynn Elite,SKU-1104-78750,4.2,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
576,1,102,Stein-Silva Premium Laptop Series 2,Advanced Laptop. Features advanced Ultra technology for enhanced performance,1975.5,1582.39,116,16.91,True,2023-01-28 00:00:00,Stein-Silva Premium,SKU-1102-55654,4.1,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
577,4,402,"Smith, Gilmore and Johnston Elite Eyeshadow with Aloe Vera",Professional-grade Eyeshadow featuring Aloe Vera.,135.19,120.97,197,19.29,True,2023-01-11 00:00:00,"Smith, Gilmore and Johnston Elite",SKU-4402-90432,3.6,40,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
578,3,302,Nolan and Sons Pro Pot Set Home,Beautiful Pot Set in Wood. Perfect addition to your home.,334.16,311.59,39,17.38,False,2023-01-01 00:00:00,Nolan and Sons Pro,SKU-3302-52464,3.8,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
579,3,304,Green-Wright Premium Blanket Classic,Classic Blanket that adds elegance to any room.,676.64,637.68,261,14.96,True,2023-01-28 00:00:00,Green-Wright Premium,SKU-3304-77543,4.4,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
580,2,203,"Patterson, Smith and Jones Pro Pants in White",Stylish Pants made from Leather. Perfect for any occasion.,19.89,16.64,300,4.16,True,2023-01-12 00:00:00,"Patterson, Smith and Jones Pro",SKU-2203-13175,3.5,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
581,5,502,Smith-Bell Premium T-Shirt Tech,High-performance T-Shirt. Tech technology.,111.74,91.78,936,15.53,True,2023-01-15 00:00:00,Smith-Bell Premium,SKU-5502-60123,3.8,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
582,5,502,Castaneda-Ashley Premium Tank Top Elite,High-performance Tank Top. Flex technology.,56.88,53.26,521,17.64,True,2023-01-24 00:00:00,Castaneda-Ashley Premium,SKU-5502-65980,3.1,49,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
583,3,305,Nolan and Sons Pro Shelf Unit Bamboo,Classic Shelf Unit that adds elegance to any room.,550.18,480.84,463,5.87,True,2023-01-19 00:00:00,Nolan and Sons Pro,SKU-3305-53597,4.1,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
584,3,303,Gonzalez Group Premium Vase Designer,High-quality Vase from our Designer collection.,1062.57,962.89,93,19.03,True,2023-01-17 00:00:00,Gonzalez Group Premium,SKU-3303-41854,4.2,21,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
585,2,202,"Evans, Stewart and Walton Pro Silk Skirt",Comfortable Skirt with Vintage design. Modern and fashionable.,113.52,97.15,289,4.81,True,2023-01-30 00:00:00,"Evans, Stewart and Walton Pro",SKU-2202-17979,3.7,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
586,1,102,Nolan and Sons Pro X Gaming Laptop,Advanced Gaming Laptop. Features advanced Premium technology for enhanced performance,523.21,486.68,158,12.28,True,2023-01-01 00:00:00,Nolan and Sons Pro,SKU-1102-85569,4.1,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
