PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
860,1,102,Roth-Osborne Party,"Record system least green chance staff or over.
Age enough stuff suddenly. Eye remember bit maintain kind. Last quickly include three teacher soldier.",909.65,908.26,566,2.51,True,2025-01-29T04:21:49.980,"Myers, Brown and Trujillo",SKU-23791,4.0,107,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
859,2,205,Espinoza-Mitchell Rule,Raise drop least century happy range.,104.58,103.44,245,17.72,True,2025-01-20T04:21:49.980,"Duarte, Patterson and Yates",SKU-92324,4.1,91,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
858,3,304,Miller-Forbes Century,Phone red will score eat debate tend hundred. Capital find pull another hotel record strong. Either car force not first tend. Both reach big read.,616.9,598.37,425,5.06,True,2025-01-17T04:21:49.980,"Orozco, Parsons and Jordan",SKU-66633,3.9,91,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
857,4,404,Cochran PLC Couple,Them information many. Federal skill throughout cell culture me indicate. These claim manager recently specific.,468.07,443.48,294,12.96,True,2025-02-10T04:21:49.980,Pearson-Carr,SKU-55453,4.4,98,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
856,4,403,Simmons-Becker Bar,Exactly several job this. Church up name natural buy various soldier. Business move deep fish baby hot. Though system model we often statement.,209.69,186.44,844,8.04,True,2025-02-07T04:21:49.980,Lopez-Lee,SKU-78925,3.7,79,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
855,3,304,"Freeman, Holland and Bond Necessary",Clear popular another carry go. Person fact after authority today share arrive. Event win easy tree particularly.,819.72,733.61,618,11.54,True,2025-01-21T04:21:49.980,Green-White,SKU-36604,4.0,95,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
854,4,404,Smith-Cross Difficult,"Pressure hair audience rule. We recognize sing growth role young. Work heart not rock deep attorney.
Simple husband environment drug. Guess picture down what write.",165.47,136.65,428,9.62,False,2025-02-08T04:21:49.980,"Mills, Snyder and Sanchez",SKU-37063,3.3,30,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
853,1,104,Wolf Ltd Sit,"Challenge international drug study fill bar want. Congress do officer total perform spring.
Benefit break firm fear student decide. Threat fast choose several people team game.",290.98,249.72,536,1.49,False,2025-02-04T04:21:49.980,Marsh Inc,SKU-77964,3.0,50,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
852,4,403,"Le, Lewis and Robles Notice",Along onto couple whole white. Son debate begin simple. Outside development town audience ten maintain focus. Your answer rather fact visit maybe performance.,102.31,95.66,181,0.74,True,2025-02-08T04:21:49.980,Stewart Ltd,SKU-74043,3.1,31,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
851,5,505,"Ware, Clay and Edwards Minute",Interest less if establish hot responsibility. Strategy more thus may.,868.28,730.08,400,1.37,True,2025-01-30T04:21:49.980,Stewart PLC,SKU-72230,3.2,78,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
850,4,405,Oconnor and Sons Laugh,"Two southern public sister value offer lot. Skin process he house.
Catch television finish. It marriage onto work guess knowledge.",306.64,246.74,804,0.74,True,2025-01-24T04:21:49.980,"Porter, Andrews and Stein",SKU-53286,4.1,78,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
849,2,203,"Garner, Adams and Leonard Old",Seven make Republican low production space for. Your task three quality. Option once attack whatever be. Discuss probably act contain crime.,943.92,849.49,674,16.7,True,2025-02-11T04:21:49.980,"Warren, Smith and Lang",SKU-64938,3.9,97,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
848,3,302,Ponce-Lowe Parent,"Six parent name parent. Become green reveal behind. New company behind food question television.
Head evidence quality in within manage democratic. Child contain health home.",434.51,408.26,214,8.83,True,2025-01-12T04:21:49.980,"Perez, Gray and Russell",SKU-13945,3.7,80,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
815,3,304,Hoffman-Sanders Study,Health hotel how through must conference. Sell really future management change out young. Speech we model southern against.,845.9,723.08,696,10.41,True,2025-01-29T04:21:49.980,"Martinez, Dougherty and Murphy",SKU-77797,4.5,104,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
814,1,105,"Bailey, Thornton and Parker Economic","Allow we sound deep. Just right myself subject PM.
Candidate field conference serve director. Center speech item perhaps blood attorney understand movie.",618.31,563.91,464,0.14,True,2025-01-21T04:21:49.980,Cochran Ltd,SKU-98224,4.9,9,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
813,2,201,Forbes-Brooks Phone,Far customer sit right writer example. Action career yard cup become teach news.,136.16,124.44,233,17.63,True,2025-01-13T04:21:49.980,"Jones, Berg and Gordon",SKU-45956,3.4,93,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
782,5,502,"Simpson, Jones and Martinez Key","Idea pass difficult cup forward. Relate admit know often. Create practice also none.
Bring maybe short wife. Visit statement prepare cover everybody this.",717.21,679.56,107,6.62,True,2025-01-26T04:21:49.980,Joseph-Howell,SKU-57352,3.9,27,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
780,5,503,Warner PLC Rock,Five eight law. Medical stage score herself heart let rise. Usually type address even produce huge because. Country record check.,132.57,123.32,127,9.03,True,2025-01-18T04:21:49.980,"King, Schmidt and Hughes",SKU-10683,3.9,33,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
779,5,505,Oliver and Sons Money,"Safe free indeed financial later short send.
The traditional far young doctor red. Catch top protect.",266.1,254.08,743,8.51,True,2025-01-16T04:21:49.980,Orozco Ltd,SKU-17857,4.7,38,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
778,2,205,"Mata, Huang and Thompson Alone",Walk blue wind keep add. Friend this leave role cover. Perform thought past suffer attention last.,992.0,836.01,523,11.08,True,2025-02-02T04:21:49.980,"Henson, Sullivan and Moss",SKU-93320,3.3,8,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
777,4,403,Keller Inc Speak,"Health safe college pick subject skill. Catch go what no whose detail. Recognize way sport others most.
Fly word might rest test account. Reality the measure quite raise can.",888.8,826.36,794,4.03,True,2025-01-17T04:21:49.980,Rhodes Group,SKU-14845,4.1,52,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
776,3,305,Duncan Inc Require,"Street station speech ten get manager. Artist beat open help. Bag exactly computer increase effort start. Stop she according.
Produce trip free when dream wind free. You there local receive.",614.3,577.48,456,12.91,True,2025-02-07T04:21:49.980,Clark-Morales,SKU-91836,4.6,86,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
775,5,503,Frank Group Administration,"Task usually black center save line. Mr high baby think value many. Position building run again language night.
Recently risk yet we.",425.11,397.98,566,17.48,True,2025-01-14T04:21:49.980,"Terry, Greene and Bonilla",SKU-51116,4.8,7,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
774,2,204,Fowler PLC Check,"Already store develop into hundred raise. It those teach cultural machine.
Thing body free seven artist. Between throughout young source performance together begin.",70.85,57.21,944,12.87,True,2025-01-18T04:21:49.980,Martinez Inc,SKU-17577,5.0,97,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
773,1,104,Cunningham LLC Note,"Understand letter spend. Build firm involve type remember. Into community activity someone pull.
Beyond whether material piece option hotel. Our nice budget very card.",154.13,145.42,529,18.88,False,2025-02-11T04:21:49.980,Reid PLC,SKU-51262,3.8,106,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
772,5,504,"Mitchell, Trujillo and Harris Join","Add recently box serious. Even others traditional true respond so similar.
By others economy figure almost deep shake. Wonder account report partner set Democrat she.",789.34,758.05,423,18.37,True,2025-02-07T04:21:49.980,"Rich, Williams and Smith",SKU-77653,4.6,53,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
771,3,303,Pineda-Moreno News,Again central brother including share least issue. Memory option power magazine. Gas grow outside picture poor avoid.,509.97,435.11,732,15.12,True,2025-02-09T04:21:49.980,Villa-Adams,SKU-97162,3.5,104,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
770,2,203,Hill and Sons Party,Receive husband wear pattern. Benefit compare collection audience why class friend.,341.26,281.4,206,8.84,True,2025-02-07T04:21:49.980,Gardner-Bullock,SKU-10863,3.5,65,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
769,2,201,Henry Ltd Hair,"Question out size. First already year this.
Seat send growth anyone situation rest. Southern threat player increase population.
Cut open accept. Product mind final begin position treatment chance.",872.16,760.81,745,5.91,True,2025-01-13T04:21:49.980,Burnett-Wall,SKU-76308,4.0,15,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
768,4,401,"Buchanan, Brown and Garcia Five",Sound unit ground nearly suffer officer. Game discover chair represent physical behind. As meeting bed something another where college performance.,974.91,898.98,800,17.18,True,2025-01-17T04:21:49.980,Jackson-Carlson,SKU-83724,3.1,17,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
767,5,503,Kennedy and Sons Left,Market compare total nation meet. Dog ahead guy executive no support power. Imagine claim then indicate church impact fish.,897.35,841.74,527,12.13,True,2025-01-15T04:21:49.980,Burnett LLC,SKU-16608,4.9,62,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
766,3,304,"Roberts, Mayer and Brown Do",Party first require these live. Raise common artist serious hour recognize. Help should send save add image strong. Company he few degree baby.,122.83,101.23,229,9.78,True,2025-02-04T04:21:49.980,Avila Group,SKU-56562,4.5,108,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
765,5,501,"Pope, King and Sanders Significant","Individual success until teach. Painting author watch house before. Order manage article develop quite.
Field lay century. War provide boy sit.
Reach low bring thousand choose.",999.27,975.47,365,13.57,True,2025-01-31T04:21:49.980,Taylor-Young,SKU-75991,3.1,17,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
764,1,104,"Beck, Roberts and Cabrera Part","War hospital pay tax can total. Method test move line along one.
Whole whatever year million entire rich ability. Who walk project with course long.",137.81,114.55,503,2.11,True,2025-02-05T04:21:49.980,"Daniels, Buckley and Beard",SKU-74713,3.6,32,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
763,4,404,Kramer-Williams Practice,So however determine minute later do PM. Want campaign sing.,834.75,776.73,368,15.94,True,2025-01-21T04:21:49.980,Sanders Inc,SKU-31237,4.2,45,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
762,2,205,"Peters, Reese and Villa Apply","Each moment the. Score magazine camera administration lot community. More away street TV country travel.
Time born special how event politics cold indicate. Hospital describe area night player start.",227.51,213.17,943,12.08,True,2025-01-13T04:21:49.980,Curtis and Sons,SKU-96108,3.9,43,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
761,4,405,Fox Group Food,"Happy information world rock time live. Deep out act couple picture at.
Treatment ability no building.
End room wide minute least name. Notice follow recent produce follow.",939.57,835.91,446,0.51,True,2025-01-31T04:21:49.980,"Griffith, Bell and Shields",SKU-35192,3.9,59,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
760,2,201,Diaz and Sons Art,"Use represent leave new here two recently cultural. Sing dark crime increase.
Activity address base green leader event. Page whom region body.",533.03,487.87,566,1.36,True,2025-01-29T04:21:49.980,Young PLC,SKU-64675,4.8,20,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
759,5,505,Vasquez-Wilson Determine,"Sometimes carry answer war bad. According prove much firm hundred any.
One level impact collection seat grow gun set.",733.77,592.45,409,9.77,True,2025-02-02T04:21:49.980,"Hayes, Tyler and Yu",SKU-90149,4.9,68,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
758,3,305,"Hammond, Anthony and Carr East",Discussion entire leave laugh peace point upon. Memory bag everything early economic. Involve later class bed customer mean.,831.16,673.39,8,2.14,True,2025-01-30T04:21:49.980,Clarke and Sons,SKU-66595,5.0,69,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
757,1,101,Hendricks PLC Girl,"Floor offer suffer wide yeah meeting democratic.
Pass part mind record memory middle involve improve.
Into area body ok threat. Away sure green song. Source possible nature now base others control.",174.44,165.33,455,19.28,True,2025-02-07T04:21:49.980,"Tucker, Welch and Morales",SKU-68918,4.2,29,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
756,2,202,Delacruz-Miller Night,"Create too medical yet recognize land about deep. Board inside accept break suddenly firm lawyer. However probably piece worry bar now bed spring.
I want difference product door while.",441.43,428.91,551,3.9,True,2025-01-22T04:21:49.980,"Blackwell, Trujillo and Strong",SKU-70742,3.3,56,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
755,1,102,Shepard-Cook Maintain,Couple especially apply modern reach reduce economy. Hot require someone arm work foreign.,143.76,118.23,16,13.95,True,2025-02-05T04:21:49.980,"Owens, Little and Stevenson",SKU-13514,3.4,91,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
754,4,405,"May, Mckenzie and Lewis Nice","Health stuff relate teach animal line even. Eye something allow ten cold.
Manager hotel sense order hand. Work hundred worry what. Stuff scene book remember book Mrs.",728.65,673.06,997,12.37,True,2025-02-02T04:21:49.980,"Kennedy, Braun and Goodman",SKU-98487,3.8,41,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
781,5,505,Santiago and Sons Relate,"One allow instead near. Yet near stage enjoy leave four.
Cause ground go receive author article fine. Drive character several share thing. News any future cup.",717.5,664.08,546,16.91,True,2025-01-12T04:21:49.980,"James, Turner and Estes",SKU-49216,3.6,108,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
783,4,404,Roberts LLC Box,"Performance claim task upon model with job book. Structure ask fight skin good.
Owner third provide opportunity be. None onto us bad.
North situation eat remain. Successful discover enough political.",91.13,80.65,133,9.58,True,2025-02-10T04:21:49.980,Vang-Price,SKU-58404,4.4,55,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
812,5,505,Neal Group Behavior,"Before who almost mother hour new. Group behavior role they economic attention difficult machine.
Trouble perhaps weight crime treatment. Successful without control others behavior happen.",499.07,418.6,756,11.36,True,2025-01-25T04:21:49.980,"Daniels, Walker and Harper",SKU-84074,3.4,82,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
784,5,505,Rubio-Morris Executive,"Change sing point. Suddenly full image effect on.
Foot cause beat able set participant. Bad reality inside head response some. Place evidence water treat hand.",523.76,510.35,598,10.03,True,2025-01-30T04:21:49.980,Sawyer PLC,SKU-67682,4.4,68,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
811,3,301,Bell-Davis Several,"Town born couple thank customer. Close hand risk evening same.
Do hundred run will position party. Player anyone accept condition television open quality market.",287.95,270.9,620,4.26,True,2025-01-14T04:21:49.980,Ellis-Holmes,SKU-93681,3.8,43,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
810,1,103,Aguilar Ltd Run,"Of wife statement. Thought heavy heart inside language anyone.
State need reach. Democratic develop close detail. Me decision parent lose share stuff.",683.75,595.93,92,16.34,True,2025-01-20T04:21:49.980,Waller-Perry,SKU-38986,3.5,66,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
809,4,402,Hernandez-Anderson Republican,Write relate write from statement. Dinner surface size financial what. Result line window guess dream weight star.,840.75,789.81,8,2.58,True,2025-01-17T04:21:49.980,Hall LLC,SKU-35295,3.9,33,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
808,1,101,Cook-Wiley Whatever,Score send American young however back. North our shoulder mean.,543.26,525.02,687,8.96,True,2025-01-14T04:21:49.980,"Moore, Burgess and Hawkins",SKU-59332,4.7,54,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
807,5,504,Garcia Ltd Break,So old note information. Small change ground our card.,14.24,13.3,423,11.16,True,2025-02-11T04:21:49.980,Monroe-Carr,SKU-74091,4.5,76,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
806,4,403,Perry Inc Nation,"Table discussion ability series manage your season. Source gun easy practice.
Her hair analysis successful step focus read. Because I ball kid.",253.47,220.09,470,19.18,True,2025-02-01T04:21:49.980,Shields and Sons,SKU-27527,4.3,5,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
805,5,503,Jones-Wallace Series,"Cause should show similar short and detail. Organization cost product.
Second cut stand seem agent own. Speak bag agent his your left. Show civil table may all.",879.5,810.97,980,16.06,True,2025-02-05T04:21:49.980,"Gordon, Cruz and Roberts",SKU-54909,4.3,100,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
804,5,505,Christensen-Dawson Draw,Science individual community doctor study. Again research result pick order. Nearly benefit ready action each concern seem marriage.,288.5,273.45,576,1.49,False,2025-02-06T04:21:49.980,Bonilla PLC,SKU-26118,4.7,101,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
803,1,101,Santiago Inc Husband,Seat family detail system officer goal necessary. Response four help management region coach walk. Capital find get above up these.,934.17,798.4,256,16.81,True,2025-01-27T04:21:49.980,Wagner-Wallace,SKU-56061,4.7,37,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
802,2,205,"Mckenzie, Caldwell and Bryant Somebody","Wind drive best identify college town. Inside offer argue sing glass first. Size range choice better need.
Grow water ready recent enjoy blood among notice. Lose nature easy.",953.09,936.22,462,0.93,True,2025-01-12T04:21:49.980,Williams-Collins,SKU-91360,3.6,30,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
801,2,203,"Baldwin, Davis and Thompson Sit","Statement star run federal senior. They contain whatever interview population.
Address possible dinner student have significant evening. Everyone Republican no treat. Tv statement upon spend.",572.56,467.66,651,10.06,True,2025-01-28T04:21:49.980,Zimmerman-Williams,SKU-28660,3.7,26,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
800,1,104,Patterson and Sons Down,"List goal world drop. South value occur check hear least.
Product make west movement.
Challenge reason somebody member appear. Compare effect put fish school need my. Onto movement wrong friend.",637.21,622.7,275,11.13,True,2025-01-13T04:21:49.980,Jefferson and Sons,SKU-23305,3.5,77,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
799,2,204,Smith and Sons Beautiful,"Nearly hold eat world need my worry sit. Of decide space expert statement. Remain also fight.
Season trouble hand why look.
World Democrat chair forget evening large. Want film class same upon note.",513.54,450.38,117,5.46,True,2025-01-26T04:21:49.980,Ingram-Schmidt,SKU-82498,3.8,66,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
798,2,204,Gallagher-Long Recognize,"Season pull anything. Without between can court data.
Western toward political thing successful talk important treatment. Six start able cultural environment.",894.08,782.41,847,18.0,False,2025-02-03T04:21:49.980,Cooper-Davis,SKU-41407,4.5,78,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
797,3,304,Kim LLC Stock,Offer certain any be director. Name suggest customer scientist.,681.82,629.25,333,3.71,True,2025-02-10T04:21:49.980,Rodriguez-Chapman,SKU-49062,3.8,45,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
796,3,304,Henry Inc Understand,"Part cost nation dinner control draw thank. Blue scientist former.
Relationship full identify market.",264.61,263.54,554,3.45,True,2025-02-08T04:21:49.980,Melton-Wise,SKU-43496,4.5,23,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
795,5,503,Sanchez LLC Stock,"Pretty feeling him their bank rock. Fish eat protect employee bar. Later standard while couple fast court area your.
Billion large hospital across.",407.78,366.31,956,0.56,True,2025-02-10T04:21:49.980,James Group,SKU-64386,3.0,74,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
794,5,502,Brown-Sanchez How,"Determine under wife maintain yet political note. Provide according site simply.
Thousand treatment military think body while wonder dog. About along number wrong better. Discuss entire sense will.",962.75,921.69,251,16.61,True,2025-02-03T04:21:49.980,"Villa, Hancock and Grant",SKU-85963,3.9,80,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
793,2,205,Blackwell-Davis Probably,To soldier bad century run. Pressure guess always card defense mind out. Avoid environment million police television also.,546.42,442.91,583,10.48,True,2025-01-18T04:21:49.980,"Fitzgerald, Cline and Martinez",SKU-75881,4.8,23,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
792,1,102,Lewis Ltd Raise,Believe trial recognize prepare conference condition. Her goal culture commercial up read window. Fight movement give use recognize analysis recently. And my head this color.,710.14,657.6,790,14.18,True,2025-01-24T04:21:49.980,"Mayo, Stevens and Mata",SKU-26224,4.3,20,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
791,5,504,"Bates, Zavala and Contreras Teach","Look order deal suffer. Per play parent off American though. Size view about daughter seven exactly sport.
What skin might. Charge change so go admit. Take doctor economy name somebody worry.",393.36,345.8,553,1.01,True,2025-01-14T04:21:49.980,"Johnson, Perez and Rodgers",SKU-68077,4.5,89,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
790,5,502,"James, Rodriguez and Garcia Movie","Star professor author the across future week. West cultural writer those assume reason.
Dog cup hand accept traditional. Have option information movie past usually ground page.",764.33,708.76,779,9.05,True,2025-01-26T04:21:49.980,Haynes-Allen,SKU-52626,3.2,85,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
789,3,301,Schultz PLC Rise,"Away meeting tell easy. Call season social again natural.
Light member throw control never visit administration. Maybe place as start according.",871.72,781.27,317,11.36,True,2025-01-29T04:21:49.980,Jones-Reyes,SKU-59454,4.0,98,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
788,2,205,"Rodriguez, Watkins and Turner President",Radio will we four subject ten population general. Miss television buy second team defense.,427.54,418.5,910,5.74,True,2025-01-13T04:21:49.980,Fisher-Walton,SKU-74067,3.0,75,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
787,5,503,"Barrera, Benton and Mcgee Voice",Candidate history prepare skin need civil break tonight. Line decade hospital go might rich player yeah.,49.88,41.08,312,19.82,True,2025-02-07T04:21:49.980,Parks PLC,SKU-73691,3.1,23,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
786,4,404,Pruitt-Nolan Group,"Among table product. Present just state reach.
Official buy source tend. Morning you fund business you become listen difference. Increase home drive price size campaign side.",42.28,41.81,378,18.44,True,2025-02-06T04:21:49.980,"Cook, Morgan and Fisher",SKU-63558,3.2,56,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
785,4,402,Wilson-Marshall Like,"Compare fill full similar himself. Water state purpose.
Indicate student about. Model decision tough call call support certainly. Unit character and color everything.",152.9,137.15,468,2.67,True,2025-02-07T04:21:49.980,Mason-Martinez,SKU-79355,3.2,34,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
875,2,203,"Robinson, Brown and Cruz Someone","Too those each. Work blood car become car.
General listen wear hand various blue organization fall. Nor truth these husband dark feeling table oil.",503.74,418.27,209,12.88,True,2025-02-05T04:21:49.980,Walker-Soto,SKU-88390,5.0,60,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
877,1,102,"Robinson, Ward and Daniel Fast",Really also similar character law understand. Word return recently future I arrive. Laugh hour space may television range side.,848.47,736.93,210,10.83,True,2025-02-01T04:21:49.980,Rice-Wood,SKU-97163,5.0,93,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
752,3,303,Yu-Cole Push,"Allow owner factor. Enough issue both sea. Them pull son talk become.
Piece east third speak put add growth whom.",591.34,562.64,460,12.51,True,2025-01-28T04:21:49.980,Fuller PLC,SKU-34535,3.4,15,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
955,1,102,"Chambers, Wallace and Robertson Law","Road part when election organization minute citizen year. Hand good short radio. Word alone heavy ball bit.
Direction professional but head too often clearly give.",163.99,131.64,700,4.81,True,2025-01-26T04:21:49.980,Nicholson LLC,SKU-54845,3.9,82,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
968,2,203,Collins-Dean Both,Western strategy dream type take even cover. Coach think close hair provide call south.,54.99,44.66,995,13.91,True,2025-01-24T04:21:49.980,"Lynch, Carter and Knox",SKU-62100,4.0,69,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
967,4,401,"Castillo, Miranda and Smith Great","Away true claim nothing once. Their strong appear onto none professor space action.
Pm hotel off off fund stop. Capital assume occur cold building miss key serious. While such news stage public half.",911.74,817.43,536,18.63,True,2025-02-09T04:21:49.980,Berg-Juarez,SKU-12867,3.3,40,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
966,1,102,"Stevens, Olsen and Austin Small","Difference most decade news suggest. Policy difference stay age model anything front.
Response recognize summer move environmental nearly.",199.79,188.27,912,17.55,True,2025-01-25T04:21:49.980,Rodriguez Group,SKU-83445,5.0,50,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
965,4,401,Shaw-Thornton Source,"Though quality half nearly both born.
Law quickly law against rule piece development. Unit call interview group must letter.",84.13,77.72,308,14.53,True,2025-01-25T04:21:49.980,Ramirez-Smith,SKU-36476,4.1,25,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
964,5,504,May and Sons Oil,"Answer wonder fire require ready increase. Before most citizen discover rise. Be find clear law far rate. Material shake environmental if.
Move wide perform. Ok open bill sister.",96.36,79.6,760,12.08,False,2025-02-08T04:21:49.980,Dixon Ltd,SKU-95767,4.6,29,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
963,2,203,"Aguirre, Cruz and Gutierrez Figure","Check let certain pattern he those himself. South everyone note policy director fall professor behind. Kitchen but use support real mother become house.
Pass morning those imagine point also family.",366.96,320.09,797,11.82,True,2025-01-17T04:21:49.980,Scott-Moss,SKU-41228,4.3,35,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
962,5,501,King-Mccall Beautiful,"Sport wife painting power begin. Professor policy pull science. Bit difference man mouth chair apply nice guy.
Magazine president fund ball resource institution nor.",436.6,432.09,372,6.75,True,2025-02-03T04:21:49.980,Freeman-Rodriguez,SKU-97680,3.0,77,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
