customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000288,jonathanjones@example.net,Jo,Howe,48,F,88125,Divorced,Master,Suburban,West Timothyfort,Maine,USA,2025-01-17 15:23:31.293645,2025-01-22 15:23:31.293645,Web,True
1000289,kharmon@example.org,Crystal,Collier,22,Other,99312,Married,Some College,Rural,New Ambermouth,Maine,USA,2025-01-07 15:23:31.293645,2025-01-12 15:23:31.293645,Email,True
1000290,jamesjennings@example.com,Seth,Ochoa,50,F,52541,Married,Some College,Suburban,Tracyfurt,Maryland,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000291,kyle95@example.com,Heather,Collins,54,Other,133120,Married,Some College,Rural,Daughertyberg,Illinois,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000292,barbara54@example.com,Heather,Ross,47,M,72446,Widowed,PhD,Urban,Shanetown,Nebraska,USA,2025-01-26 15:23:31.293645,2025-01-26 15:23:31.293645,Web,True
1000293,vancejared@example.net,Jessica,Harris,38,F,39504,Single,Some College,Suburban,East Sue,Wyoming,USA,2025-01-19 15:23:31.293645,2025-01-20 15:23:31.293645,Mobile App,True
1000294,enicholson@example.net,Bradley,Briggs,57,Other,39317,Divorced,Bachelor,Rural,South Joshua,Florida,USA,2025-01-09 15:23:31.293645,2025-01-12 15:23:31.293645,Mobile App,True
1000295,victoria30@example.com,Kelly,Johnson,46,Other,50670,Married,High School,Rural,Lake Timothyhaven,Mississippi,USA,2025-01-19 15:23:31.293645,2025-01-23 15:23:31.293645,Web,True
1000296,edwardskara@example.net,Ryan,Jones,52,M,75009,Divorced,PhD,Urban,Whitakerville,Delaware,USA,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645,Web,True
1000297,dmoore@example.net,David,Cannon,60,F,49699,Divorced,PhD,Rural,Jaredview,Ohio,USA,2025-01-18 15:23:31.293645,2025-01-23 15:23:31.293645,Email,True
1000298,jhowell@example.net,Michael,Phillips,40,Other,35637,Widowed,Some College,Urban,Matthewmouth,Kansas,USA,2025-01-11 15:23:31.293645,2025-01-16 15:23:31.293645,Web,True
1000299,brianfernandez@example.com,Michael,Levy,38,Other,76319,Married,Some College,Urban,North Amanda,Kentucky,USA,2025-01-30 15:23:31.293645,2025-01-30 15:23:31.293645,Mobile App,True
1000300,kennedymary@example.net,Frederick,Holmes,56,M,37335,Married,PhD,Suburban,North Mary,Vermont,USA,2025-01-26 15:23:31.293645,2025-01-26 15:23:31.293645,Mobile App,True
1000301,yryan@example.org,Cathy,Shelton,58,Other,105669,Single,Some College,Rural,North Grantside,Michigan,USA,2025-01-26 15:23:31.293645,2025-01-28 15:23:31.293645,Mobile App,True
1000302,jfarmer@example.com,William,Hogan,51,F,121303,Divorced,Bachelor,Rural,New Rebecca,Connecticut,USA,2025-01-24 15:23:31.293645,2025-01-29 15:23:31.293645,Mobile App,True
1000303,kennethfry@example.net,Jennifer,Mejia,33,M,27660,Married,Bachelor,Rural,North Ryan,South Carolina,USA,2025-01-08 15:23:31.293645,2025-01-12 15:23:31.293645,Web,True
1000304,ellisstacy@example.net,Stephen,Garner,18,F,109881,Divorced,High School,Rural,Georgemouth,Minnesota,USA,2025-01-19 15:23:31.293645,2025-01-22 15:23:31.293645,Mobile App,True
1000305,xgardner@example.net,Jennifer,Hobbs,54,F,63332,Widowed,Bachelor,Rural,East Jill,Idaho,USA,2025-01-31 15:23:31.293645,2025-01-31 15:23:31.293645,Mobile App,True
1000306,ireynolds@example.net,Gabriel,Smith,49,F,31235,Divorced,Some College,Rural,Robertshaven,Michigan,USA,2025-01-19 15:23:31.293645,2025-01-20 15:23:31.293645,Web,True
1000307,glennmorrison@example.org,Christine,James,81,M,68876,Single,PhD,Suburban,Delgadoshire,Connecticut,USA,2025-01-25 15:23:31.293645,2025-01-29 15:23:31.293645,Mobile App,False
1000308,sierra35@example.net,Patricia,Garcia,46,Other,86772,Single,PhD,Suburban,New Zachary,Nebraska,USA,2025-01-25 15:23:31.293645,2025-01-27 15:23:31.293645,Web,True
1000309,robyn38@example.net,Cameron,Bell,52,F,71716,Single,Bachelor,Suburban,North Annehaven,Louisiana,USA,2025-01-16 15:23:31.293645,2025-01-19 15:23:31.293645,Email,False
1000310,krystal96@example.com,Alexis,Gardner,33,Other,79144,Widowed,PhD,Rural,South Timothy,Arkansas,USA,2025-01-18 15:23:31.293645,2025-01-18 15:23:31.293645,Mobile App,True
1000311,zlawrence@example.org,Justin,Hines,73,Other,105362,Single,High School,Suburban,East Natalieburgh,Ohio,USA,2025-01-21 15:23:31.293645,2025-01-26 15:23:31.293645,Web,True
1000312,hollandbrian@example.net,Tara,Abbott,68,Other,49663,Married,Some College,Urban,Patriciabury,Florida,USA,2025-01-14 15:23:31.293645,2025-01-15 15:23:31.293645,Mobile App,True
1000313,bsmith@example.org,Christine,Martinez,30,F,61226,Single,Bachelor,Urban,Donaldstad,Washington,USA,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645,Email,True
1000314,peter76@example.org,Karen,Schmidt,45,Other,97825,Single,Bachelor,Rural,Cummingshaven,South Dakota,USA,2025-01-09 15:23:31.293645,2025-01-10 15:23:31.293645,Mobile App,True
1000315,brightronald@example.com,Wanda,Jones,19,Other,110886,Divorced,PhD,Urban,North Timothyhaven,Kentucky,USA,2025-01-31 15:23:31.293645,2025-02-04 15:23:31.293645,Email,True
1000316,carriefuller@example.org,Melissa,Roach,42,Other,52193,Single,High School,Urban,East Rogerland,Florida,USA,2025-01-10 15:23:31.293645,2025-01-15 15:23:31.293645,Email,True
1000317,gregory97@example.org,Craig,Williams,29,M,15354,Widowed,High School,Suburban,Nicoleport,Kansas,USA,2025-01-28 15:23:31.293645,2025-01-28 15:23:31.293645,Email,True
1000318,ydiaz@example.org,David,Martin,57,M,67199,Single,Bachelor,Suburban,Alexandriaburgh,North Carolina,USA,2025-01-20 15:23:31.293645,2025-01-23 15:23:31.293645,Email,True
1000319,bgonzalez@example.com,William,Koch,25,Other,26147,Single,PhD,Suburban,Moralesview,Rhode Island,USA,2025-01-26 15:23:31.293645,2025-01-29 15:23:31.293645,Web,True
1000320,hughessteven@example.net,Juan,Shepard,39,Other,115070,Single,Some College,Suburban,New Andrew,Louisiana,USA,2025-02-03 15:23:31.293645,2025-02-04 15:23:31.293645,Email,True
1000321,xflynn@example.org,Tara,Cox,41,M,19905,Married,Bachelor,Suburban,Smithborough,North Carolina,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000322,stevehuber@example.com,Brandon,King,41,F,56818,Married,Some College,Suburban,Lanehaven,Connecticut,USA,2025-01-06 15:23:31.293645,2025-01-07 15:23:31.293645,Web,True
1000323,julie50@example.net,Brandi,Reed,18,F,63371,Married,PhD,Suburban,Jackfort,California,USA,2025-01-27 15:23:31.293645,2025-01-28 15:23:31.293645,Mobile App,True
1000324,richardmays@example.net,Thomas,Williams,41,M,85886,Married,Bachelor,Suburban,Mikaylamouth,Arizona,USA,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645,Email,True
1000325,kimberly35@example.net,Michelle,Holt,72,F,98796,Divorced,Bachelor,Rural,Ericmouth,Alabama,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000326,taylorsmith@example.org,Jessica,Smith,40,M,31804,Single,PhD,Suburban,Deleonview,North Dakota,USA,2025-01-16 15:23:31.293645,2025-01-21 15:23:31.293645,Web,True
1000327,jose47@example.com,Dana,Howard,83,F,66776,Divorced,Bachelor,Urban,Taylorchester,Wyoming,USA,2025-01-30 15:23:31.293645,2025-02-04 15:23:31.293645,Mobile App,True
1000328,karenrichardson@example.com,Tina,Wilson,45,Other,64276,Divorced,High School,Rural,Kennethbury,New Jersey,USA,2025-01-20 15:23:31.293645,2025-01-24 15:23:31.293645,Web,True
1000329,pughjeanette@example.org,Andrew,Roberts,47,M,60669,Single,PhD,Rural,Michaelbury,Michigan,USA,2025-01-22 15:23:31.293645,2025-01-24 15:23:31.293645,Email,True
1000330,roger49@example.com,Angela,Reese,36,Other,48594,Divorced,Bachelor,Rural,Jonesfurt,Washington,USA,2025-02-01 15:23:31.293645,2025-02-04 15:23:31.293645,Mobile App,True
1000331,vprice@example.net,Kyle,Adkins,44,F,48697,Single,Bachelor,Urban,Michellemouth,Montana,USA,2025-01-08 15:23:31.293645,2025-01-08 15:23:31.293645,Web,True
1000332,gallegosharold@example.com,Wesley,Lee,34,Other,68192,Single,Some College,Suburban,Port Alexander,Wisconsin,USA,2025-01-26 15:23:31.293645,2025-01-28 15:23:31.293645,Mobile App,True
1000333,megancummings@example.org,Nicholas,Sawyer,41,M,110119,Widowed,PhD,Suburban,Julieshire,Arkansas,USA,2025-01-19 15:23:31.293645,2025-01-20 15:23:31.293645,Email,True
1000334,katrina14@example.net,Melissa,Walker,18,F,97745,Widowed,Some College,Suburban,East Sherryview,Minnesota,USA,2025-01-23 15:23:31.293645,2025-01-28 15:23:31.293645,Email,True
1000335,ryan13@example.com,Judy,Watson,63,Other,15000,Widowed,Bachelor,Urban,Connortown,New Jersey,USA,2025-01-26 15:23:31.293645,2025-01-29 15:23:31.293645,Web,True
1000336,ocook@example.org,Mallory,Bryant,39,M,53856,Widowed,Master,Suburban,Masonton,Maine,USA,2025-01-08 15:23:31.293645,2025-01-12 15:23:31.293645,Email,True
1000337,mosleyraymond@example.com,Steve,Santos,23,Other,41665,Married,Bachelor,Rural,Lake Johnburgh,Iowa,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000338,johnsonrobert@example.com,Mike,Williams,28,M,117568,Married,Bachelor,Urban,Anthonyshire,Colorado,USA,2025-01-30 15:23:31.293645,2025-02-03 15:23:31.293645,Web,True
1000339,haleyhall@example.net,Robert,Hall,59,F,103146,Widowed,Master,Urban,Griffinland,Missouri,USA,2025-01-12 15:23:31.293645,2025-01-13 15:23:31.293645,Mobile App,False
1000340,rsnyder@example.com,Tammy,Mercado,55,M,31128,Divorced,Bachelor,Urban,Jacksonland,Indiana,USA,2025-02-01 15:23:31.293645,2025-02-02 15:23:31.293645,Web,True
1000341,ralvarado@example.com,Austin,Lamb,37,M,79681,Married,Some College,Rural,Smithchester,Delaware,USA,2025-01-30 15:23:31.293645,2025-02-02 15:23:31.293645,Email,True
1000342,zacharywood@example.org,Kelsey,Eaton,26,F,86389,Married,Bachelor,Urban,Barbaramouth,Hawaii,USA,2025-01-25 15:23:31.293645,2025-01-25 15:23:31.293645,Mobile App,True
1000343,jturner@example.org,Jason,Knapp,41,M,53755,Widowed,Master,Suburban,Melissastad,Michigan,USA,2025-01-24 15:23:31.293645,2025-01-29 15:23:31.293645,Email,True
1000344,whitakercraig@example.com,Brandi,Johnson,55,F,78327,Married,Bachelor,Urban,Lake Melissa,Indiana,USA,2025-01-07 15:23:31.293645,2025-01-07 15:23:31.293645,Mobile App,True
1000345,jason29@example.org,Christina,Campbell,39,Other,99779,Widowed,PhD,Suburban,Port Robert,New Jersey,USA,2025-01-08 15:23:31.293645,2025-01-10 15:23:31.293645,Email,False
1000346,adam75@example.com,Vickie,Finley,28,Other,83478,Single,Some College,Rural,Andersonside,Colorado,USA,2025-01-21 15:23:31.293645,2025-01-26 15:23:31.293645,Web,True
1000347,taylorcrystal@example.org,Laura,Rivers,53,F,55713,Single,PhD,Rural,Kevinport,South Carolina,USA,2025-01-25 15:23:31.293645,2025-01-27 15:23:31.293645,Mobile App,True
1000348,weekstamara@example.com,Henry,Savage,49,M,27466,Widowed,Some College,Urban,South Alexanderhaven,Texas,USA,2025-01-16 15:23:31.293645,2025-01-17 15:23:31.293645,Web,True
1000349,william46@example.net,Nathan,Brown,58,F,59452,Married,Master,Urban,Lake Jasonchester,Nevada,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000350,rporter@example.org,Jason,Harrington,37,M,96470,Divorced,Master,Urban,North Brenda,Kansas,USA,2025-01-15 15:23:31.293645,2025-01-18 15:23:31.293645,Web,True
1000351,wrightrobert@example.net,Ashley,Hooper,34,F,22746,Single,Bachelor,Rural,Sethburgh,Wisconsin,USA,2025-01-20 15:23:31.293645,2025-01-20 15:23:31.293645,Email,True
1000352,vsmith@example.net,Christina,Gutierrez,21,M,83180,Married,Bachelor,Urban,Williefurt,Montana,USA,2025-01-09 15:23:31.293645,2025-01-12 15:23:31.293645,Email,True
1000353,wardjennifer@example.com,Melissa,Hensley,25,M,117643,Widowed,Master,Suburban,East Brianfort,Michigan,USA,2025-01-15 15:23:31.293645,2025-01-18 15:23:31.293645,Web,True
1000354,justin40@example.org,Tonya,Patrick,18,Other,115893,Single,PhD,Suburban,Williamschester,Hawaii,USA,2025-01-28 15:23:31.293645,2025-02-02 15:23:31.293645,Email,True
1000355,pruittjohn@example.org,Cristian,Watson,48,F,62098,Divorced,High School,Urban,West Michael,Minnesota,USA,2025-01-21 15:23:31.293645,2025-01-26 15:23:31.293645,Mobile App,True
1000356,egonzales@example.org,Vanessa,Cruz,36,M,76974,Married,High School,Suburban,New Jasonview,Virginia,USA,2025-01-24 15:23:31.293645,2025-01-29 15:23:31.293645,Email,True
1000357,parkerdawn@example.org,Randall,Harrell,44,Other,98099,Widowed,Master,Urban,Port Kevinfurt,Maine,USA,2025-01-30 15:23:31.293645,2025-02-03 15:23:31.293645,Mobile App,True
1000358,dana43@example.org,Brett,Boyd,46,F,69509,Divorced,High School,Rural,Hillport,North Dakota,USA,2025-02-02 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000359,jmann@example.com,Hunter,Garcia,39,Other,63291,Divorced,High School,Rural,North Melissa,Mississippi,USA,2025-01-23 15:23:31.293645,2025-01-25 15:23:31.293645,Mobile App,True
1000360,colinleach@example.com,Kimberly,Moses,49,M,15000,Widowed,Bachelor,Suburban,Lake Sophiachester,Kentucky,USA,2025-01-25 15:23:31.293645,2025-01-28 15:23:31.293645,Email,False
1000361,owenamy@example.org,Jennifer,Moreno,24,Other,87297,Single,PhD,Rural,Mooreton,New Jersey,USA,2025-02-02 15:23:31.293645,2025-02-04 15:23:31.293645,Mobile App,True
1000362,amywilliamson@example.com,Adam,Merritt,47,M,59480,Married,Some College,Rural,Codyfort,South Carolina,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000363,natalie87@example.net,April,Li,45,F,75427,Married,PhD,Rural,North Sarah,Virginia,USA,2025-01-28 15:23:31.293645,2025-01-30 15:23:31.293645,Mobile App,False
1000364,brittanythomas@example.com,Lisa,Oneill,36,M,41650,Married,PhD,Rural,East Joseburgh,Idaho,USA,2025-01-26 15:23:31.293645,2025-01-28 15:23:31.293645,Email,True
1000365,chadweber@example.net,Aaron,Lutz,47,Other,35648,Single,Bachelor,Rural,Port Michael,Alaska,USA,2025-02-02 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000366,dwhite@example.com,Peter,Hogan,51,M,15000,Divorced,High School,Suburban,East Albertberg,Maine,USA,2025-01-24 15:23:31.293645,2025-01-24 15:23:31.293645,Web,True
1000367,josephwillis@example.org,Jonathan,Reese,60,F,79177,Married,High School,Suburban,North Michaelfort,Louisiana,USA,2025-01-18 15:23:31.293645,2025-01-20 15:23:31.293645,Email,True
1000368,dianehumphrey@example.org,Katherine,Hoffman,48,F,94480,Married,Bachelor,Rural,Bennettfurt,Nevada,USA,2025-01-12 15:23:31.293645,2025-01-15 15:23:31.293645,Email,False
1000369,growe@example.org,Carrie,Bennett,69,Other,95431,Divorced,Bachelor,Urban,Greeneborough,Pennsylvania,USA,2025-01-24 15:23:31.293645,2025-01-25 15:23:31.293645,Mobile App,True
1000370,thomasgamble@example.net,Kimberly,Robinson,18,Other,26612,Married,Bachelor,Suburban,East Ashley,New Mexico,USA,2025-01-11 15:23:31.293645,2025-01-14 15:23:31.293645,Mobile App,True
1000371,taylorlewis@example.com,Daniel,Garcia,35,M,65782,Married,Some College,Urban,New Keith,New Mexico,USA,2025-01-16 15:23:31.293645,2025-01-18 15:23:31.293645,Email,True
1000372,vanessawright@example.com,Cheryl,Johnson,52,F,43227,Widowed,PhD,Suburban,Salazarmouth,Nebraska,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000373,mgoodman@example.org,Benjamin,Mccoy,47,F,42338,Single,Bachelor,Suburban,East Tina,Massachusetts,USA,2025-01-19 15:23:31.293645,2025-01-22 15:23:31.293645,Mobile App,True
1000374,christopherhawkins@example.net,Wayne,Hubbard,35,F,22800,Widowed,Some College,Rural,Bishopside,New Mexico,USA,2025-01-22 15:23:31.293645,2025-01-23 15:23:31.293645,Email,True
1000375,ryanellis@example.org,Rebekah,Lawrence,31,F,24449,Single,PhD,Urban,New Amy,New York,USA,2025-01-24 15:23:31.293645,2025-01-26 15:23:31.293645,Email,True
1000376,colejose@example.org,Courtney,Carr,30,M,96609,Divorced,Bachelor,Suburban,East Karenchester,California,USA,2025-01-25 15:23:31.293645,2025-01-25 15:23:31.293645,Mobile App,True
1000377,daniellemartin@example.org,Michael,Anderson,30,M,143971,Married,PhD,Suburban,West Bradleyport,Florida,USA,2025-01-22 15:23:31.293645,2025-01-22 15:23:31.293645,Email,True
1000378,johnstone@example.com,Amy,Williams,52,F,70545,Widowed,Some College,Suburban,New Virginia,South Dakota,USA,2025-01-12 15:23:31.293645,2025-01-12 15:23:31.293645,Email,True
1000379,fmiranda@example.net,Miranda,Dunn,32,M,86009,Widowed,Some College,Urban,North Jamie,Maine,USA,2025-01-17 15:23:31.293645,2025-01-17 15:23:31.293645,Web,True
1000380,jessica19@example.com,Linda,Cross,36,Other,68660,Widowed,PhD,Suburban,South Heather,Rhode Island,USA,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645,Mobile App,True
1000381,verickson@example.net,Kenneth,Perry,83,F,62118,Divorced,Bachelor,Rural,Thomasstad,Texas,USA,2025-01-23 15:23:31.293645,2025-01-27 15:23:31.293645,Web,True
1000382,schneiderstephanie@example.net,Olivia,Ward,62,Other,43904,Divorced,PhD,Rural,Chrisbury,Nevada,USA,2025-01-15 15:23:31.293645,2025-01-20 15:23:31.293645,Email,True
1000383,michaelclayton@example.org,Ashley,Richardson,44,F,118124,Widowed,Bachelor,Suburban,Rickybury,North Carolina,USA,2025-01-09 15:23:31.293645,2025-01-12 15:23:31.293645,Web,True
1000384,amcbride@example.com,Laura,Gonzalez,35,F,119373,Single,PhD,Suburban,Lake David,Utah,USA,2025-01-31 15:23:31.293645,2025-02-03 15:23:31.293645,Mobile App,True
1000385,davidgoodman@example.org,Jennifer,Johnston,55,F,48125,Widowed,Master,Suburban,Carlsonmouth,Connecticut,USA,2025-01-15 15:23:31.293645,2025-01-15 15:23:31.293645,Web,True
1000386,garrisonrachel@example.com,Julie,Porter,54,M,94176,Single,PhD,Rural,Lake Kimberlyfurt,Washington,USA,2025-01-17 15:23:31.293645,2025-01-18 15:23:31.293645,Email,True
1000387,karascott@example.net,Rebecca,Stephens,54,Other,17893,Married,Some College,Rural,North Denise,Iowa,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000388,julie28@example.com,Tina,Martin,34,M,57574,Widowed,PhD,Rural,Julianshire,Michigan,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000389,victoriaatkins@example.org,Monique,Preston,43,F,83620,Married,Some College,Suburban,Rachelmouth,Illinois,USA,2025-01-31 15:23:31.293645,2025-02-03 15:23:31.293645,Email,True
1000390,hbennett@example.org,Brandon,Lyons,47,F,24939,Single,High School,Urban,East Joanne,Alabama,USA,2025-01-26 15:23:31.293645,2025-01-27 15:23:31.293645,Email,True
1000391,duncanjoanna@example.org,Chelsea,Myers,50,Other,83317,Widowed,Some College,Urban,Shepherdfurt,Montana,USA,2025-01-29 15:23:31.293645,2025-02-03 15:23:31.293645,Mobile App,True
1000392,thomas21@example.org,Susan,Moran,53,F,97423,Married,Some College,Suburban,Julianbury,Maine,USA,2025-02-02 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000393,ysanchez@example.com,Lisa,Vargas,57,M,78775,Widowed,PhD,Suburban,Port Lisa,Florida,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,False
1000394,omartin@example.net,Tina,Mills,43,Other,15171,Single,PhD,Rural,Michelleberg,Virginia,USA,2025-01-23 15:23:31.293645,2025-01-25 15:23:31.293645,Email,True
1000395,andrewramirez@example.org,Jeffrey,Mitchell,51,Other,71230,Single,Bachelor,Suburban,South Susan,Kentucky,USA,2025-01-22 15:23:31.293645,2025-01-25 15:23:31.293645,Email,True
1000396,sarah19@example.net,Heidi,Wilkinson,49,Other,26697,Widowed,Master,Urban,Antoniohaven,Texas,USA,2025-01-25 15:23:31.293645,2025-01-28 15:23:31.293645,Web,True
1000397,ashleystephens@example.net,Lynn,Lewis,28,M,96594,Married,Bachelor,Suburban,Wilsonfort,Florida,USA,2025-01-28 15:23:31.293645,2025-02-01 15:23:31.293645,Email,True
1000398,terrancekelly@example.com,Janet,Smith,44,F,85445,Married,Bachelor,Urban,Gouldside,Kansas,USA,2025-01-07 15:23:31.293645,2025-01-08 15:23:31.293645,Mobile App,True
1000399,ijohnson@example.com,Angelica,Mata,45,Other,65892,Widowed,Some College,Suburban,North Thomashaven,Nevada,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000400,angela20@example.org,Susan,Wagner,59,F,49518,Divorced,PhD,Suburban,Ashleystad,Ohio,USA,2025-01-22 15:23:31.293645,2025-01-24 15:23:31.293645,Email,False
1000401,brandonrosario@example.org,Derrick,Bryant,46,Other,51131,Divorced,High School,Urban,Kathrynville,Arkansas,USA,2025-02-01 15:23:31.293645,2025-02-02 15:23:31.293645,Mobile App,True
1000402,thomasdonald@example.net,Jennifer,Thomas,38,F,55724,Married,PhD,Rural,Adamsmouth,South Dakota,USA,2025-01-14 15:23:31.293645,2025-01-16 15:23:31.293645,Mobile App,True
1000403,lcarr@example.org,Joshua,Smith,48,F,50637,Married,Some College,Urban,Huffmanview,Maine,USA,2025-01-22 15:23:31.293645,2025-01-27 15:23:31.293645,Email,True
1000404,belindagoodwin@example.com,Kaitlyn,Gallagher,63,Other,38161,Married,High School,Urban,Evanport,Iowa,USA,2025-01-24 15:23:31.293645,2025-01-26 15:23:31.293645,Email,True
1000405,kimkerr@example.net,Darlene,Warren,42,F,51808,Divorced,PhD,Rural,Connorbury,New York,USA,2025-01-18 15:23:31.293645,2025-01-18 15:23:31.293645,Email,True
1000406,nwilliams@example.org,Paula,Clayton,66,F,70896,Married,PhD,Rural,East Keithport,Florida,USA,2025-01-17 15:23:31.293645,2025-01-18 15:23:31.293645,Mobile App,True
1000407,andrew86@example.net,Molly,Thompson,60,Other,20433,Married,PhD,Suburban,Meganburgh,Kansas,USA,2025-01-24 15:23:31.293645,2025-01-27 15:23:31.293645,Web,True
1000408,angela19@example.com,Melissa,Adams,49,Other,91688,Single,Bachelor,Urban,North Susanport,Utah,USA,2025-01-24 15:23:31.293645,2025-01-24 15:23:31.293645,Mobile App,True
1000409,michaelsexton@example.com,Erin,Brown,46,Other,96964,Single,Some College,Suburban,West Julieshire,Montana,USA,2025-02-01 15:23:31.293645,2025-02-03 15:23:31.293645,Mobile App,True
1000410,lellison@example.org,Barry,Johnson,37,M,107280,Married,Some College,Suburban,South Cody,Kansas,USA,2025-01-07 15:23:31.293645,2025-01-12 15:23:31.293645,Email,False
1000411,royfitzpatrick@example.com,Sandra,Watson,79,F,54114,Single,Bachelor,Rural,East Richardshire,California,USA,2025-01-16 15:23:31.293645,2025-01-16 15:23:31.293645,Email,True
1000412,robertlittle@example.org,Shannon,Smith,38,M,108601,Widowed,PhD,Rural,Timothymouth,Pennsylvania,USA,2025-01-19 15:23:31.293645,2025-01-19 15:23:31.293645,Web,True
1000413,bgardner@example.org,Wendy,Cooper,68,M,49314,Married,Some College,Rural,Lisaland,Mississippi,USA,2025-01-11 15:23:31.293645,2025-01-16 15:23:31.293645,Email,True
1000414,rogerlee@example.org,Lauren,Wright,38,F,56546,Divorced,High School,Rural,Loriport,South Carolina,USA,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000415,david17@example.org,Karen,Mckinney,24,M,37440,Divorced,High School,Urban,Clarkefort,Minnesota,USA,2025-01-07 15:23:31.293645,2025-01-07 15:23:31.293645,Web,True
1000416,maria30@example.org,Sarah,Alexander,29,F,41966,Widowed,High School,Rural,Swansonburgh,Connecticut,USA,2025-01-12 15:23:31.293645,2025-01-16 15:23:31.293645,Web,True
1000417,melanie15@example.org,Daniel,French,44,M,72026,Widowed,High School,Suburban,Bryanbury,Mississippi,USA,2025-01-16 15:23:31.293645,2025-01-16 15:23:31.293645,Web,True
1000418,omclaughlin@example.net,Brian,Garcia,68,Other,35049,Married,PhD,Suburban,North Michael,Tennessee,USA,2025-02-02 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000419,prestonbonnie@example.net,Tiffany,Lee,59,M,58580,Widowed,Some College,Rural,Port Alicia,Maryland,USA,2025-01-18 15:23:31.293645,2025-01-21 15:23:31.293645,Email,True
1000420,karenparsons@example.net,Nathaniel,Lee,44,F,85244,Widowed,PhD,Suburban,Cobbborough,Illinois,USA,2025-01-22 15:23:31.293645,2025-01-22 15:23:31.293645,Mobile App,True
1000421,brownsheila@example.org,Marcus,Mays,28,F,76472,Divorced,Bachelor,Suburban,South Cheryl,North Carolina,USA,2025-01-26 15:23:31.293645,2025-01-30 15:23:31.293645,Email,True
1000422,marywong@example.org,Calvin,Curry,47,Other,79773,Divorced,Master,Urban,Lake Alexandra,Texas,USA,2025-01-28 15:23:31.293645,2025-02-02 15:23:31.293645,Web,True
1000423,nathanperry@example.org,Jeremy,Wolf,49,F,138659,Widowed,Some College,Urban,Port Billyberg,Delaware,USA,2025-01-26 15:23:31.293645,2025-01-30 15:23:31.293645,Web,True
1000424,webbjennifer@example.org,Christopher,Martinez,35,M,49070,Widowed,Bachelor,Rural,Flowersland,Maine,USA,2025-01-15 15:23:31.293645,2025-01-17 15:23:31.293645,Email,True
1000425,chrisjohnson@example.net,Alyssa,Johnson,35,M,48335,Married,Some College,Suburban,Lake Douglas,Tennessee,USA,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645,Email,True
1000426,anthony29@example.net,Kathleen,Bowen,35,F,100670,Single,Bachelor,Rural,Amandamouth,Idaho,USA,2025-01-12 15:23:31.293645,2025-01-16 15:23:31.293645,Web,True
1000427,gdiaz@example.com,Shane,Sellers,66,M,47877,Married,Master,Urban,Piercebury,Vermont,USA,2025-02-01 15:23:31.293645,2025-02-03 15:23:31.293645,Web,True
1000428,john95@example.org,James,Larsen,32,Other,79142,Widowed,PhD,Suburban,Port David,Arizona,USA,2025-01-31 15:23:31.293645,2025-02-02 15:23:31.293645,Email,True
1000429,kyle54@example.net,Michael,Baker,36,F,83987,Divorced,Bachelor,Urban,New Seanmouth,Minnesota,USA,2025-01-07 15:23:31.293645,2025-01-09 15:23:31.293645,Mobile App,True
1000430,nunezpatrick@example.com,William,Huffman,48,F,19527,Widowed,Bachelor,Suburban,Taramouth,Wyoming,USA,2025-01-25 15:23:31.293645,2025-01-30 15:23:31.293645,Email,True
1000431,johnsonjessica@example.org,John,Hunter,68,F,118876,Single,Master,Suburban,New Justinfort,Washington,USA,2025-01-23 15:23:31.293645,2025-01-23 15:23:31.293645,Email,True
1000432,nelsonpatricia@example.net,Sierra,Bell,35,M,53368,Married,Some College,Rural,Ashleyton,New Mexico,USA,2025-01-22 15:23:31.293645,2025-01-24 15:23:31.293645,Email,True
