customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000288,shane57@example.net,Kenneth,Lee,48,F,88125,Divorced,Master,Suburban,East Paulbury,New Hampshire,USA,2024-12-11 14:56:47.952640,2024-12-16 14:56:47.952640,Web,True
1000289,hillheather@example.net,Rhonda,Turner,22,Other,99312,Married,Some College,Rural,Connerhaven,Washington,USA,2024-12-01 14:56:47.952640,2024-12-06 14:56:47.952640,Email,True
1000290,carlos81@example.net,Daniel,James,50,F,52541,Married,Some College,Suburban,Hawkinsside,Georgia,USA,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000291,iwilliams@example.net,Rebecca,Coleman,54,Other,133120,Married,Some College,Rural,Beanmouth,Kansas,USA,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000292,ubean@example.net,Jeanette,Decker,47,M,72446,Widowed,PhD,Urban,Owensland,Kentucky,USA,2024-12-20 14:56:47.952640,2024-12-20 14:56:47.952640,Web,True
1000293,jenniferhanna@example.net,Ryan,Gilmore,38,F,39504,Single,Some College,Suburban,South Melissa,Wyoming,USA,2024-12-13 14:56:47.952640,2024-12-14 14:56:47.952640,Mobile App,True
1000294,frederickroberts@example.com,John,Johnson,57,Other,39317,Divorced,Bachelor,Rural,North Joshuaview,California,USA,2024-12-03 14:56:47.952640,2024-12-06 14:56:47.952640,Mobile App,True
1000295,tbaker@example.net,Katrina,Hernandez,46,Other,50670,Married,High School,Rural,New Carolview,Indiana,USA,2024-12-13 14:56:47.952640,2024-12-17 14:56:47.952640,Web,True
1000296,rallen@example.net,Robert,Allen,52,M,75009,Divorced,PhD,Urban,Bakerside,South Carolina,USA,2024-12-24 14:56:47.952640,2024-12-26 14:56:47.952640,Web,True
1000297,qfloyd@example.org,Christian,Hooper,60,F,49699,Divorced,PhD,Rural,West Carolyn,Rhode Island,USA,2024-12-12 14:56:47.952640,2024-12-17 14:56:47.952640,Email,True
1000298,veronicabaker@example.net,Sean,French,40,Other,35637,Widowed,Some College,Urban,Anthonystad,Pennsylvania,USA,2024-12-05 14:56:47.952640,2024-12-10 14:56:47.952640,Web,True
1000299,fmckinney@example.org,Michael,Marshall,38,Other,76319,Married,Some College,Urban,North Faithfort,Wyoming,USA,2024-12-24 14:56:47.952640,2024-12-24 14:56:47.952640,Mobile App,True
1000300,ashley51@example.com,Emily,Carter,56,M,37335,Married,PhD,Suburban,Whitneyview,Nevada,USA,2024-12-20 14:56:47.952640,2024-12-20 14:56:47.952640,Mobile App,True
1000301,janicejackson@example.net,Christina,Ware,58,Other,105669,Single,Some College,Rural,Kingside,California,USA,2024-12-20 14:56:47.952640,2024-12-22 14:56:47.952640,Mobile App,True
1000302,aaron22@example.com,Michelle,Anderson,51,F,121303,Divorced,Bachelor,Rural,West Lisastad,Arizona,USA,2024-12-18 14:56:47.952640,2024-12-23 14:56:47.952640,Mobile App,True
1000303,bushmatthew@example.com,Jennifer,Chandler,33,M,27660,Married,Bachelor,Rural,South Nicoleshire,Ohio,USA,2024-12-02 14:56:47.952640,2024-12-06 14:56:47.952640,Web,True
1000304,watsonlauren@example.net,William,Liu,18,F,109881,Divorced,High School,Rural,West Marcoborough,West Virginia,USA,2024-12-13 14:56:47.952640,2024-12-16 14:56:47.952640,Mobile App,True
1000305,blewis@example.com,Jessica,Lyons,54,F,63332,Widowed,Bachelor,Rural,Elizabethview,Kentucky,USA,2024-12-25 14:56:47.952640,2024-12-25 14:56:47.952640,Mobile App,True
1000306,rhodesbrittany@example.org,Jessica,Wilson,49,F,31235,Divorced,Some College,Rural,Frederickton,Utah,USA,2024-12-13 14:56:47.952640,2024-12-14 14:56:47.952640,Web,True
1000307,amandalee@example.net,Holly,Tate,81,M,68876,Single,PhD,Suburban,East Jacob,Idaho,USA,2024-12-19 14:56:47.952640,2024-12-23 14:56:47.952640,Mobile App,False
1000308,mckinneymichael@example.net,Jeffrey,Dalton,46,Other,86772,Single,PhD,Suburban,Port Sarahside,Maryland,USA,2024-12-19 14:56:47.952640,2024-12-21 14:56:47.952640,Web,True
1000309,petersondanielle@example.org,Jason,Moore,52,F,71716,Single,Bachelor,Suburban,Fishershire,New York,USA,2024-12-10 14:56:47.952640,2024-12-13 14:56:47.952640,Email,False
1000310,jenkinscheryl@example.net,Monica,Warren,33,Other,79144,Widowed,PhD,Rural,Emilyfurt,Utah,USA,2024-12-12 14:56:47.952640,2024-12-12 14:56:47.952640,Mobile App,True
1000311,elizabeth47@example.net,Brendan,Webb,73,Other,105362,Single,High School,Suburban,South Michaelfort,Nebraska,USA,2024-12-15 14:56:47.952640,2024-12-20 14:56:47.952640,Web,True
1000312,ahuff@example.com,Jillian,Martinez,68,Other,49663,Married,Some College,Urban,Schmidtview,Texas,USA,2024-12-08 14:56:47.952640,2024-12-09 14:56:47.952640,Mobile App,True
1000313,zsmith@example.net,Anna,Robertson,30,F,61226,Single,Bachelor,Urban,Gomezland,Alabama,USA,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640,Email,True
1000314,stephaniethornton@example.org,Amber,Clark,45,Other,97825,Single,Bachelor,Rural,Christinefurt,Pennsylvania,USA,2024-12-03 14:56:47.952640,2024-12-04 14:56:47.952640,Mobile App,True
1000315,owilson@example.com,Christopher,Rivera,19,Other,110886,Divorced,PhD,Urban,New Joseph,Oregon,USA,2024-12-25 14:56:47.952640,2024-12-29 14:56:47.952640,Email,True
1000316,tonijohnson@example.org,Jeremy,Davis,42,Other,52193,Single,High School,Urban,Amandaton,Florida,USA,2024-12-04 14:56:47.952640,2024-12-09 14:56:47.952640,Email,True
1000317,tiffany68@example.org,Daniel,Cervantes,29,M,15354,Widowed,High School,Suburban,Williamfurt,Virginia,USA,2024-12-22 14:56:47.952640,2024-12-22 14:56:47.952640,Email,True
1000318,daviskimberly@example.org,Rachel,Williams,57,M,67199,Single,Bachelor,Suburban,Rebeccamouth,Arkansas,USA,2024-12-14 14:56:47.952640,2024-12-17 14:56:47.952640,Email,True
1000319,hayesmichelle@example.com,Carl,Gibson,25,Other,26147,Single,PhD,Suburban,South Markburgh,Minnesota,USA,2024-12-20 14:56:47.952640,2024-12-23 14:56:47.952640,Web,True
1000320,carol08@example.org,Dave,Guerra,39,Other,115070,Single,Some College,Suburban,Beckyland,North Dakota,USA,2024-12-28 14:56:47.952640,2024-12-29 14:56:47.952640,Email,True
1000321,arielbailey@example.net,Caroline,Fleming,41,M,19905,Married,Bachelor,Suburban,Tammyfort,Nevada,USA,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000322,mtaylor@example.org,Aaron,Martin,41,F,56818,Married,Some College,Suburban,Jenniferville,Alaska,USA,2024-11-30 14:56:47.952640,2024-12-01 14:56:47.952640,Web,True
1000323,maria48@example.org,Mathew,James,18,F,63371,Married,PhD,Suburban,Lake Tammyside,Arizona,USA,2024-12-21 14:56:47.952640,2024-12-22 14:56:47.952640,Mobile App,True
1000324,colin53@example.com,Travis,Kerr,41,M,85886,Married,Bachelor,Suburban,Port Nicholasport,South Dakota,USA,2024-12-24 14:56:47.952640,2024-12-26 14:56:47.952640,Email,True
1000325,sjones@example.net,Randy,Obrien,72,F,98796,Divorced,Bachelor,Rural,Markstad,Maryland,USA,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000326,lopezeric@example.net,Jamie,Clay,40,M,31804,Single,PhD,Suburban,South Vincentmouth,Maine,USA,2024-12-10 14:56:47.952640,2024-12-15 14:56:47.952640,Web,True
1000327,iferrell@example.com,Matthew,Jones,83,F,66776,Divorced,Bachelor,Urban,North Alyssamouth,Arkansas,USA,2024-12-24 14:56:47.952640,2024-12-29 14:56:47.952640,Mobile App,True
1000328,eperez@example.com,Toni,Garcia,45,Other,64276,Divorced,High School,Rural,East Amberland,Massachusetts,USA,2024-12-14 14:56:47.952640,2024-12-18 14:56:47.952640,Web,True
1000329,awilliams@example.com,Kelly,Smith,47,M,60669,Single,PhD,Rural,North Barbara,Washington,USA,2024-12-16 14:56:47.952640,2024-12-18 14:56:47.952640,Email,True
1000330,james47@example.net,Adam,Gonzalez,36,Other,48594,Divorced,Bachelor,Rural,North Tarafort,Wisconsin,USA,2024-12-26 14:56:47.952640,2024-12-29 14:56:47.952640,Mobile App,True
1000331,lmendez@example.org,Tracey,Payne,44,F,48697,Single,Bachelor,Urban,North Kathryn,Illinois,USA,2024-12-02 14:56:47.952640,2024-12-02 14:56:47.952640,Web,True
1000332,laurie59@example.org,Sierra,Molina,34,Other,68192,Single,Some College,Suburban,West Hunterport,Rhode Island,USA,2024-12-20 14:56:47.952640,2024-12-22 14:56:47.952640,Mobile App,True
1000333,wduran@example.org,Wendy,Wright,41,M,110119,Widowed,PhD,Suburban,Joshuamouth,Vermont,USA,2024-12-13 14:56:47.952640,2024-12-14 14:56:47.952640,Email,True
1000334,stephaniebennett@example.org,Stephen,Hughes,18,F,97745,Widowed,Some College,Suburban,Lake Judyhaven,Iowa,USA,2024-12-17 14:56:47.952640,2024-12-22 14:56:47.952640,Email,True
1000335,taylorjuarez@example.org,Kelsey,Richmond,63,Other,15000,Widowed,Bachelor,Urban,Ayalamouth,Oregon,USA,2024-12-20 14:56:47.952640,2024-12-23 14:56:47.952640,Web,True
1000336,crystal67@example.com,Jeffrey,Schmidt,39,M,53856,Widowed,Master,Suburban,North Jacob,Hawaii,USA,2024-12-02 14:56:47.952640,2024-12-06 14:56:47.952640,Email,True
1000337,kelly13@example.org,Monica,Williams,23,Other,41665,Married,Bachelor,Rural,East Meaganside,Missouri,USA,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000338,andrewparker@example.net,Michael,Guerrero,28,M,117568,Married,Bachelor,Urban,Hawkinsside,Louisiana,USA,2024-12-24 14:56:47.952640,2024-12-28 14:56:47.952640,Web,True
1000339,cheyenne93@example.org,Vanessa,Williams,59,F,103146,Widowed,Master,Urban,Lamfurt,Iowa,USA,2024-12-06 14:56:47.952640,2024-12-07 14:56:47.952640,Mobile App,False
1000340,john71@example.com,Virginia,Simpson,55,M,31128,Divorced,Bachelor,Urban,Garciaville,Montana,USA,2024-12-26 14:56:47.952640,2024-12-27 14:56:47.952640,Web,True
1000341,elizabethblankenship@example.net,George,Anderson,37,M,79681,Married,Some College,Rural,Rachelhaven,North Carolina,USA,2024-12-24 14:56:47.952640,2024-12-27 14:56:47.952640,Email,True
1000342,stephanierichardson@example.com,Brian,Russell,26,F,86389,Married,Bachelor,Urban,Juliaton,Wisconsin,USA,2024-12-19 14:56:47.952640,2024-12-19 14:56:47.952640,Mobile App,True
1000343,scottwilson@example.com,Jimmy,Cook,41,M,53755,Widowed,Master,Suburban,Port Andrea,Maryland,USA,2024-12-18 14:56:47.952640,2024-12-23 14:56:47.952640,Email,True
1000344,asmith@example.org,Michael,Jones,55,F,78327,Married,Bachelor,Urban,East Angelaton,Missouri,USA,2024-12-01 14:56:47.952640,2024-12-01 14:56:47.952640,Mobile App,True
1000345,coxjohn@example.org,Jerry,Turner,39,Other,99779,Widowed,PhD,Suburban,South Kellyburgh,Colorado,USA,2024-12-02 14:56:47.952640,2024-12-04 14:56:47.952640,Email,False
1000346,wallacedebra@example.com,Colton,George,28,Other,83478,Single,Some College,Rural,Mariehaven,South Carolina,USA,2024-12-15 14:56:47.952640,2024-12-20 14:56:47.952640,Web,True
1000347,washingtonrobert@example.com,Joshua,Butler,53,F,55713,Single,PhD,Rural,Shawstad,Montana,USA,2024-12-19 14:56:47.952640,2024-12-21 14:56:47.952640,Mobile App,True
1000348,harrisonrobert@example.org,Trevor,Moreno,49,M,27466,Widowed,Some College,Urban,Weaverstad,Hawaii,USA,2024-12-10 14:56:47.952640,2024-12-11 14:56:47.952640,Web,True
1000349,grimesjennifer@example.com,Jason,Watson,58,F,59452,Married,Master,Urban,Laurenborough,Idaho,USA,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640,Mobile App,True
1000350,megan97@example.com,Corey,Rios,37,M,96470,Divorced,Master,Urban,Smithside,North Dakota,USA,2024-12-09 14:56:47.952640,2024-12-12 14:56:47.952640,Web,True
1000351,melissavilla@example.net,Christopher,Williams,34,F,22746,Single,Bachelor,Rural,Susanfurt,Vermont,USA,2024-12-14 14:56:47.952640,2024-12-14 14:56:47.952640,Email,True
1000352,russochase@example.com,Leslie,Allen,21,M,83180,Married,Bachelor,Urban,South Andrew,Kentucky,USA,2024-12-03 14:56:47.952640,2024-12-06 14:56:47.952640,Email,True
1000353,zbradley@example.org,Karen,George,25,M,117643,Widowed,Master,Suburban,Lake Crystal,New Jersey,USA,2024-12-09 14:56:47.952640,2024-12-12 14:56:47.952640,Web,True
1000354,johnathan15@example.net,William,Herman,18,Other,115893,Single,PhD,Suburban,Sarabury,Delaware,USA,2024-12-22 14:56:47.952640,2024-12-27 14:56:47.952640,Email,True
1000355,gchang@example.org,Tiffany,Williams,48,F,62098,Divorced,High School,Urban,Alvarezfurt,Illinois,USA,2024-12-15 14:56:47.952640,2024-12-20 14:56:47.952640,Mobile App,True
1000356,peter91@example.org,Jean,Thompson,36,M,76974,Married,High School,Suburban,Lake Barbaraland,Missouri,USA,2024-12-18 14:56:47.952640,2024-12-23 14:56:47.952640,Email,True
1000357,qgarcia@example.com,Alicia,Hall,44,Other,98099,Widowed,Master,Urban,North Brenda,Wyoming,USA,2024-12-24 14:56:47.952640,2024-12-28 14:56:47.952640,Mobile App,True
1000358,zgilbert@example.net,James,Vazquez,46,F,69509,Divorced,High School,Rural,Port William,North Dakota,USA,2024-12-27 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000359,brian96@example.net,Richard,Logan,39,Other,63291,Divorced,High School,Rural,Ruizstad,Tennessee,USA,2024-12-17 14:56:47.952640,2024-12-19 14:56:47.952640,Mobile App,True
1000360,iwheeler@example.org,Erica,Thompson,49,M,15000,Widowed,Bachelor,Suburban,North Barry,Minnesota,USA,2024-12-19 14:56:47.952640,2024-12-22 14:56:47.952640,Email,False
1000361,gina76@example.org,Patrick,Dominguez,24,Other,87297,Single,PhD,Rural,Port Daniel,Utah,USA,2024-12-27 14:56:47.952640,2024-12-29 14:56:47.952640,Mobile App,True
1000362,vaughnkevin@example.org,Mary,Arias,47,M,59480,Married,Some College,Rural,West Andreaview,Rhode Island,USA,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640,Mobile App,True
1000363,michaelbanks@example.net,Christopher,Franklin,45,F,75427,Married,PhD,Rural,Lake Karen,Wyoming,USA,2024-12-22 14:56:47.952640,2024-12-24 14:56:47.952640,Mobile App,False
1000364,james72@example.net,David,Delacruz,36,M,41650,Married,PhD,Rural,Port Brent,Wyoming,USA,2024-12-20 14:56:47.952640,2024-12-22 14:56:47.952640,Email,True
1000365,aadams@example.org,Erica,Barber,47,Other,35648,Single,Bachelor,Rural,Robertsland,New Mexico,USA,2024-12-27 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000366,donaldhall@example.com,James,Brady,51,M,15000,Divorced,High School,Suburban,North Stephanieville,South Dakota,USA,2024-12-18 14:56:47.952640,2024-12-18 14:56:47.952640,Web,True
1000367,josephwilliams@example.com,Veronica,Cooper,60,F,79177,Married,High School,Suburban,West Joshua,Minnesota,USA,2024-12-12 14:56:47.952640,2024-12-14 14:56:47.952640,Email,True
1000368,vlane@example.org,Rachel,Hughes,48,F,94480,Married,Bachelor,Rural,Millerport,Massachusetts,USA,2024-12-06 14:56:47.952640,2024-12-09 14:56:47.952640,Email,False
1000369,jonesbenjamin@example.com,Bryan,Weber,69,Other,95431,Divorced,Bachelor,Urban,East Eddie,Mississippi,USA,2024-12-18 14:56:47.952640,2024-12-19 14:56:47.952640,Mobile App,True
1000370,anthonyjones@example.net,Sheila,Walsh,18,Other,26612,Married,Bachelor,Suburban,Hughesstad,Minnesota,USA,2024-12-05 14:56:47.952640,2024-12-08 14:56:47.952640,Mobile App,True
1000371,kwilliams@example.org,Amy,Frazier,35,M,65782,Married,Some College,Urban,Lake Laurie,Michigan,USA,2024-12-10 14:56:47.952640,2024-12-12 14:56:47.952640,Email,True
1000372,wrightjoseph@example.com,Lauren,Garcia,52,F,43227,Widowed,PhD,Suburban,Lake Scott,Virginia,USA,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000373,vrodriguez@example.org,Maria,Johnson,47,F,42338,Single,Bachelor,Suburban,New Tammyborough,Connecticut,USA,2024-12-13 14:56:47.952640,2024-12-16 14:56:47.952640,Mobile App,True
1000374,kelleymichael@example.org,Jacob,Hayes,35,F,22800,Widowed,Some College,Rural,New Cole,Georgia,USA,2024-12-16 14:56:47.952640,2024-12-17 14:56:47.952640,Email,True
1000375,charlesmichael@example.net,Gary,Conley,31,F,24449,Single,PhD,Urban,Coxmouth,California,USA,2024-12-18 14:56:47.952640,2024-12-20 14:56:47.952640,Email,True
1000376,oscott@example.net,Kenneth,Vaughn,30,M,96609,Divorced,Bachelor,Suburban,Kaitlynfurt,Vermont,USA,2024-12-19 14:56:47.952640,2024-12-19 14:56:47.952640,Mobile App,True
1000377,steven86@example.com,Mark,Payne,30,M,143971,Married,PhD,Suburban,Adrianton,Kansas,USA,2024-12-16 14:56:47.952640,2024-12-16 14:56:47.952640,Email,True
1000378,whitecurtis@example.com,Howard,Baxter,52,F,70545,Widowed,Some College,Suburban,South Jenniferstad,Connecticut,USA,2024-12-06 14:56:47.952640,2024-12-06 14:56:47.952640,Email,True
1000379,dward@example.com,Jacob,Moore,32,M,86009,Widowed,Some College,Urban,Lake Jacob,Connecticut,USA,2024-12-11 14:56:47.952640,2024-12-11 14:56:47.952640,Web,True
1000380,edward16@example.net,Amanda,Martin,36,Other,68660,Widowed,PhD,Suburban,Stephenborough,New York,USA,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640,Mobile App,True
1000381,qgould@example.net,Anthony,Wood,83,F,62118,Divorced,Bachelor,Rural,New Jeanette,New York,USA,2024-12-17 14:56:47.952640,2024-12-21 14:56:47.952640,Web,True
1000382,monica81@example.net,Cynthia,Mueller,62,Other,43904,Divorced,PhD,Rural,Kevinton,Pennsylvania,USA,2024-12-09 14:56:47.952640,2024-12-14 14:56:47.952640,Email,True
1000383,zhenry@example.net,Jeffrey,Davis,44,F,118124,Widowed,Bachelor,Suburban,Jacksonport,Illinois,USA,2024-12-03 14:56:47.952640,2024-12-06 14:56:47.952640,Web,True
1000384,nmolina@example.com,Juan,Haynes,35,F,119373,Single,PhD,Suburban,South Thomasfurt,Oregon,USA,2024-12-25 14:56:47.952640,2024-12-28 14:56:47.952640,Mobile App,True
1000385,teresa78@example.net,Judith,Miller,55,F,48125,Widowed,Master,Suburban,East Normamouth,Hawaii,USA,2024-12-09 14:56:47.952640,2024-12-09 14:56:47.952640,Web,True
1000386,lisasutton@example.com,Ross,Smith,54,M,94176,Single,PhD,Rural,Taylorbury,West Virginia,USA,2024-12-11 14:56:47.952640,2024-12-12 14:56:47.952640,Email,True
1000387,lucerorobert@example.com,Luke,Rangel,54,Other,17893,Married,Some College,Rural,Port Brenda,Rhode Island,USA,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000388,josephcarroll@example.org,Jason,Russell,34,M,57574,Widowed,PhD,Rural,Kellymouth,Wyoming,USA,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000389,xbarton@example.net,Bobby,Rogers,43,F,83620,Married,Some College,Suburban,Kathrynside,North Carolina,USA,2024-12-25 14:56:47.952640,2024-12-28 14:56:47.952640,Email,True
1000390,curtis56@example.net,James,Clayton,47,F,24939,Single,High School,Urban,Josephmouth,Arkansas,USA,2024-12-20 14:56:47.952640,2024-12-21 14:56:47.952640,Email,True
1000391,uramirez@example.org,Vickie,Galvan,50,Other,83317,Widowed,Some College,Urban,Rodriguezport,Georgia,USA,2024-12-23 14:56:47.952640,2024-12-28 14:56:47.952640,Mobile App,True
1000392,zcummings@example.com,Amanda,Goodwin,53,F,97423,Married,Some College,Suburban,Earlborough,Iowa,USA,2024-12-27 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000393,amueller@example.com,Erin,Barrett,57,M,78775,Widowed,PhD,Suburban,Toddmouth,Pennsylvania,USA,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640,Mobile App,False
1000394,sandra86@example.com,Lindsey,Short,43,Other,15171,Single,PhD,Rural,Gregoryhaven,Michigan,USA,2024-12-17 14:56:47.952640,2024-12-19 14:56:47.952640,Email,True
1000395,wrighttroy@example.net,Martha,Johnson,51,Other,71230,Single,Bachelor,Suburban,Garytown,Mississippi,USA,2024-12-16 14:56:47.952640,2024-12-19 14:56:47.952640,Email,True
1000396,eringreen@example.com,Michael,Wise,49,Other,26697,Widowed,Master,Urban,New Juliemouth,Louisiana,USA,2024-12-19 14:56:47.952640,2024-12-22 14:56:47.952640,Web,True
1000397,lisapaul@example.net,Angela,Rosales,28,M,96594,Married,Bachelor,Suburban,Reidville,California,USA,2024-12-22 14:56:47.952640,2024-12-26 14:56:47.952640,Email,True
1000398,iweber@example.net,Jonathan,Clayton,44,F,85445,Married,Bachelor,Urban,West Danielleville,New Mexico,USA,2024-12-01 14:56:47.952640,2024-12-02 14:56:47.952640,Mobile App,True
1000399,owilson@example.org,Brittany,Owen,45,Other,65892,Widowed,Some College,Suburban,Armstrongshire,Delaware,USA,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640,Mobile App,True
1000400,gdiaz@example.org,Benjamin,Greene,59,F,49518,Divorced,PhD,Suburban,East Andrew,Nevada,USA,2024-12-16 14:56:47.952640,2024-12-18 14:56:47.952640,Email,False
1000401,davidsims@example.com,Derek,Barnett,46,Other,51131,Divorced,High School,Urban,Port James,Florida,USA,2024-12-26 14:56:47.952640,2024-12-27 14:56:47.952640,Mobile App,True
1000402,mahoneywhitney@example.com,Andrea,Stevens,38,F,55724,Married,PhD,Rural,Robinsonbury,Wisconsin,USA,2024-12-08 14:56:47.952640,2024-12-10 14:56:47.952640,Mobile App,True
1000403,gshields@example.com,Travis,Crawford,48,F,50637,Married,Some College,Urban,Harperhaven,Wyoming,USA,2024-12-16 14:56:47.952640,2024-12-21 14:56:47.952640,Email,True
1000404,wgilbert@example.net,Tamara,Luna,63,Other,38161,Married,High School,Urban,Kiddborough,Mississippi,USA,2024-12-18 14:56:47.952640,2024-12-20 14:56:47.952640,Email,True
1000405,angelaperry@example.org,Jose,Cruz,42,F,51808,Divorced,PhD,Rural,Lake Nicolemouth,Colorado,USA,2024-12-12 14:56:47.952640,2024-12-12 14:56:47.952640,Email,True
1000406,sarahjones@example.org,Jonathan,Mills,66,F,70896,Married,PhD,Rural,Port Michael,Hawaii,USA,2024-12-11 14:56:47.952640,2024-12-12 14:56:47.952640,Mobile App,True
1000407,daniel94@example.net,Deborah,Boyd,60,Other,20433,Married,PhD,Suburban,West Anthony,Louisiana,USA,2024-12-18 14:56:47.952640,2024-12-21 14:56:47.952640,Web,True
1000408,jessica00@example.net,Victor,Bauer,49,Other,91688,Single,Bachelor,Urban,East Johnny,North Carolina,USA,2024-12-18 14:56:47.952640,2024-12-18 14:56:47.952640,Mobile App,True
1000409,nhenry@example.net,Isaac,Richards,46,Other,96964,Single,Some College,Suburban,Kimshire,Illinois,USA,2024-12-26 14:56:47.952640,2024-12-28 14:56:47.952640,Mobile App,True
1000410,amandastafford@example.net,Justin,Powell,37,M,107280,Married,Some College,Suburban,East Heidihaven,Minnesota,USA,2024-12-01 14:56:47.952640,2024-12-06 14:56:47.952640,Email,False
1000411,ricardomelton@example.com,Kevin,Mitchell,79,F,54114,Single,Bachelor,Rural,Patriciaview,Idaho,USA,2024-12-10 14:56:47.952640,2024-12-10 14:56:47.952640,Email,True
1000412,qwinters@example.org,Charles,Barker,38,M,108601,Widowed,PhD,Rural,Debraland,Washington,USA,2024-12-13 14:56:47.952640,2024-12-13 14:56:47.952640,Web,True
1000413,davidwilson@example.org,Pam,Love,68,M,49314,Married,Some College,Rural,Rebeccaland,Rhode Island,USA,2024-12-05 14:56:47.952640,2024-12-10 14:56:47.952640,Email,True
1000414,kellerjason@example.com,Christopher,Dorsey,38,F,56546,Divorced,High School,Rural,East Sheryl,Alaska,USA,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000415,johnnymullen@example.com,Katie,Gonzalez,24,M,37440,Divorced,High School,Urban,Torresberg,Maine,USA,2024-12-01 14:56:47.952640,2024-12-01 14:56:47.952640,Web,True
1000416,yvonnediaz@example.net,Frank,Cox,29,F,41966,Widowed,High School,Rural,West Bryce,Michigan,USA,2024-12-06 14:56:47.952640,2024-12-10 14:56:47.952640,Web,True
1000417,iwilliams@example.net,Brenda,Andrade,44,M,72026,Widowed,High School,Suburban,Donaldmouth,Virginia,USA,2024-12-10 14:56:47.952640,2024-12-10 14:56:47.952640,Web,True
1000418,qellison@example.org,Heather,Murillo,68,Other,35049,Married,PhD,Suburban,North Ethan,West Virginia,USA,2024-12-27 14:56:47.952640,2024-12-30 14:56:47.952640,Mobile App,True
1000419,meghancooper@example.org,Carla,Hickman,59,M,58580,Widowed,Some College,Rural,Alexbury,Arizona,USA,2024-12-12 14:56:47.952640,2024-12-15 14:56:47.952640,Email,True
1000420,johnsonlisa@example.net,Anna,Larson,44,F,85244,Widowed,PhD,Suburban,Port Melissa,Georgia,USA,2024-12-16 14:56:47.952640,2024-12-16 14:56:47.952640,Mobile App,True
1000421,campbellamanda@example.net,Samantha,Cruz,28,F,76472,Divorced,Bachelor,Suburban,Tiffanybury,Michigan,USA,2024-12-20 14:56:47.952640,2024-12-24 14:56:47.952640,Email,True
1000422,jenniferjones@example.com,Susan,Kennedy,47,Other,79773,Divorced,Master,Urban,West Eugenefurt,Maine,USA,2024-12-22 14:56:47.952640,2024-12-27 14:56:47.952640,Web,True
1000423,brianhowell@example.com,Robin,Robertson,49,F,138659,Widowed,Some College,Urban,South Michaelton,Idaho,USA,2024-12-20 14:56:47.952640,2024-12-24 14:56:47.952640,Web,True
1000424,bridgetvance@example.com,Rachael,White,35,M,49070,Widowed,Bachelor,Rural,Ellisbury,Montana,USA,2024-12-09 14:56:47.952640,2024-12-11 14:56:47.952640,Email,True
1000425,sarah57@example.com,Aaron,Ward,35,M,48335,Married,Some College,Suburban,North Andrewport,Wisconsin,USA,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640,Email,True
1000426,thomasmiller@example.com,Kurt,Zimmerman,35,F,100670,Single,Bachelor,Rural,Port Tinaview,Kansas,USA,2024-12-06 14:56:47.952640,2024-12-10 14:56:47.952640,Web,True
1000427,uwaters@example.org,Alicia,Pittman,66,M,47877,Married,Master,Urban,New Shawn,Kentucky,USA,2024-12-26 14:56:47.952640,2024-12-28 14:56:47.952640,Web,True
1000428,antonio32@example.org,Mark,Williams,32,Other,79142,Widowed,PhD,Suburban,Jacksonmouth,Minnesota,USA,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640,Email,True
1000429,etanner@example.org,William,Collins,36,F,83987,Divorced,Bachelor,Urban,Kellybury,Colorado,USA,2024-12-01 14:56:47.952640,2024-12-03 14:56:47.952640,Mobile App,True
1000430,michael06@example.com,Anna,Rodriguez,48,F,19527,Widowed,Bachelor,Suburban,New Tom,South Carolina,USA,2024-12-19 14:56:47.952640,2024-12-24 14:56:47.952640,Email,True
1000431,sallycarter@example.com,Nicole,Tyler,68,F,118876,Single,Master,Suburban,Joannaton,Montana,USA,2024-12-17 14:56:47.952640,2024-12-17 14:56:47.952640,Email,True
1000432,jerrybarajas@example.com,David,Anderson,35,M,53368,Married,Some College,Rural,Brettbury,Ohio,USA,2024-12-16 14:56:47.952640,2024-12-18 14:56:47.952640,Email,True
