review_id,product_id,order_id,customer_id,review_score,review_text,review_date,helpful_votes,verified_purchase,created_at
1005433,1000038,1003133,3529,4,"Highly recommend. Mcclure, Ward and Lee Elite Pot Set Cotton is great",2025-02-07 14:34:14.535012,0,True,2025-02-07 14:34:14.535012
1005434,1000043,1003133,3529,4,Outstanding performance. Dudley Group Elite Pillow Premium was very good. Fantastic purchase. Just wanted to share my experience.,2025-02-02 14:34:14.535012,2,True,2025-02-02 14:34:14.535012
1005435,1000007,1003134,1021,2,"Wouldn't recommend. Mcclain, Miller and Henderson Pro Silk Bag was poor. Not worth the price. Hope this helps other buyers.",2025-02-04 14:34:14.535012,0,True,2025-02-04 14:34:14.535012
1005436,1000039,1003134,1021,2,Frustrating experience. Garcia-James Elite Camping Stove Competition is poor. Didn't meet expectations. Hope this helps other buyers.,2025-02-05 14:34:14.535012,1,True,2025-02-05 14:34:14.535012
1005437,1000050,1003134,1021,4,Very satisfied. Arnold Ltd Elite Sofa Premium is very good. Fantastic purchase. Looking forward to using it more.,2025-02-03 14:34:14.535012,1,True,2025-02-03 14:34:14.535012
1005438,1000012,1003134,1021,2,"Disappointed. Mcclain, Miller and Henderson Pro Wallet in Navy was not good. Didn't meet expectations. Might consider other options next time.",2025-02-05 14:34:14.535012,2,True,2025-02-05 14:34:14.535012
1005439,1000044,1003135,1021,4,Perfect fit. James Group Elite Drawing Tablet (Ultra) was fantastic. Exceeded expectations. Would definitely buy again.,2025-02-09 14:34:14.535012,2,True,2025-02-09 14:34:14.535012
1005440,1000013,1003136,1021,2,Frustrating experience. Doyle Ltd Elite Formal T-Shirt is disappointing. Didn't meet expectations. Hope this helps other buyers.,2025-02-14 14:34:14.535012,3,True,2025-02-14 14:34:14.535012
1005441,1000007,1003136,1021,4,"Excellent product. Mcclain, Miller and Henderson Pro Silk Bag was very good. Perfect fit. Might consider other options next time.",2025-02-13 14:34:14.535012,2,True,2025-02-13 14:34:14.535012
1005442,1000011,1003136,1021,4,Amazing value. Doyle Ltd Elite Sweater in Brown is great. Very satisfied. Hope this helps other buyers.,2025-02-15 14:34:14.535012,1,True,2025-02-15 14:34:14.535012
1005443,1000013,1003136,1021,5,Fantastic purchase. Doyle Ltd Elite Formal T-Shirt was great. Perfect fit. Hope this helps other buyers.,2025-02-13 14:34:14.535012,1,True,2025-02-13 14:34:14.535012
1005444,1000026,1003140,1021,5,"Exceeded expectations. Mcclain, Miller and Henderson Pro Workstation (Lite) is fantastic. Very satisfied. Not sure if I would buy again.",2025-02-04 14:34:14.535012,0,True,2025-02-04 14:34:14.535012
1005445,1000039,1003140,1021,4,Amazing value. Garcia-James Elite Camping Stove Competition is excellent,2025-02-01 14:34:14.535012,0,True,2025-02-01 14:34:14.535012
1005446,1000048,1003144,1021,5,Great quality. Galloway-Wyatt Premium Weights Flex is great. Very satisfied. Hope this helps other buyers.,2025-02-16 14:34:14.535012,2,True,2025-02-16 14:34:14.535012
1005447,1000004,1003144,1021,5,Great quality. Davis and Sons Premium Running Fitness Tracker was very good. Exceeded expectations. Hope this helps other buyers.,2025-02-19 14:34:14.535012,5,True,2025-02-19 14:34:14.535012
1005448,1000008,1003144,1021,1,Stopped working. Davis and Sons Premium Bike Professional was not good. Poor quality. Might consider other options next time.,2025-02-21 14:34:14.535012,2,True,2025-02-21 14:34:14.535012
1005449,1000039,1003144,1021,5,Outstanding performance. Garcia-James Elite Camping Stove Competition was very good,2025-02-18 14:34:14.535012,1,True,2025-02-18 14:34:14.535012
1005450,1000042,1003145,1021,3,Nothing special. Galloway-Wyatt Premium Max Notebook is okay. Standard product. Might consider other options next time.,2025-02-09 14:34:14.535012,0,True,2025-02-09 14:34:14.535012
1005451,1000046,1003145,1021,5,"Outstanding performance. Adams, Zuniga and Wong  Charger (Premium) is excellent. Amazing value. Would definitely buy again.",2025-02-10 14:34:14.535012,1,True,2025-02-10 14:34:14.535012
1005452,1000027,1003145,1021,4,"Highly recommend. Guzman, Hoffman and Baldwin  Android Tablet Series 6 is fantastic. Outstanding performance. Hope this helps other buyers.",2025-02-11 14:34:14.535012,1,True,2025-02-11 14:34:14.535012
1005453,1000021,1003145,1021,5,"Fantastic purchase. Gardner, Robinson and Lawrence  Charger (Ultra) was fantastic. Amazing value. Looking forward to using it more.",2025-02-13 14:34:14.535012,3,True,2025-02-13 14:34:14.535012
1005454,1000046,1003145,1021,5,"Perfect fit. Adams, Zuniga and Wong  Charger (Premium) is great. Very satisfied. Just wanted to share my experience.",2025-02-13 14:34:14.535012,3,True,2025-02-13 14:34:14.535012
1005455,1000024,1003146,2356,3,"Fair price. Gardner, Robinson and Lawrence  Hiking Boots Pro is fair",2025-02-18 14:34:14.535012,0,True,2025-02-18 14:34:14.535012
1005456,1000045,1003146,2356,4,"Amazing value. Flowers, Martin and Kelly Elite Basketball Shorts was very good. Fantastic purchase. Looking forward to using it more.",2025-02-18 14:34:14.535012,2,True,2025-02-18 14:34:14.535012
1005457,1000040,1003146,2356,4,"Perfect fit. Mcclure, Ward and Lee Elite Training Leggings was great. Fantastic purchase. Might consider other options next time.",2025-02-15 14:34:14.535012,0,True,2025-02-15 14:34:14.535012
1005458,1000034,1003146,2356,4,Great quality. Blair PLC Premium Running Bike is very good. Very satisfied. Would definitely buy again.,2025-02-16 14:34:14.535012,2,True,2025-02-16 14:34:14.535012
1005459,1000034,1003146,2356,5,Great quality. Blair PLC Premium Running Bike is great,2025-02-14 14:34:14.535012,4,True,2025-02-14 14:34:14.535012
1005460,1000007,1003148,2356,5,"Very satisfied. Mcclain, Miller and Henderson Pro Silk Bag was great. Fantastic purchase. Not sure if I would buy again.",2025-02-15 14:34:14.535012,0,True,2025-02-15 14:34:14.535012
1005461,1000012,1003148,2356,4,"Fantastic purchase. Mcclain, Miller and Henderson Pro Wallet in Navy was great. Amazing value. Not sure if I would buy again.",2025-02-16 14:34:14.535012,1,True,2025-02-16 14:34:14.535012
1005462,1000015,1003148,2356,5,Perfect fit. Davis and Sons Premium Top in White is excellent,2025-02-16 14:34:14.535012,2,True,2025-02-16 14:34:14.535012
1005463,1000003,1003148,2356,3,"Standard product. Mcclain, Miller and Henderson Pro Vintage Bag was okay. As expected. Just wanted to share my experience.",2025-02-16 14:34:14.535012,0,True,2025-02-16 14:34:14.535012
1005464,1000003,1003148,2356,4,"Exceeded expectations. Mcclain, Miller and Henderson Pro Vintage Bag is very good. Outstanding performance. Might consider other options next time.",2025-02-16 14:34:14.535012,0,True,2025-02-16 14:34:14.535012
1005465,1000048,1003153,2338,4,Outstanding performance. Galloway-Wyatt Premium Weights Flex is very good. Very satisfied. Would definitely buy again.,2025-01-29 00:00:00.000000,0,True,2025-01-29 00:00:00.000000
1005466,1000009,1003153,2338,1,"Frustrating experience. Guzman, Hoffman and Baldwin  Resistance Bands Professional was poor. Not worth the price. Not sure if I would buy again.",2025-01-30 00:00:00.000000,2,True,2025-01-30 00:00:00.000000
1005467,1000045,1003153,2338,2,"Poor quality. Flowers, Martin and Kelly Elite Basketball Shorts was not good",2025-01-27 00:00:00.000000,0,True,2025-01-27 00:00:00.000000
1005468,1000015,1003155,2338,3,Basic functionality. Davis and Sons Premium Top in White is average. Average quality. Just wanted to share my experience.,2025-02-18 00:00:00.000000,0,True,2025-02-18 00:00:00.000000
1005469,1000025,1003155,2338,5,"Highly recommend. Guzman, Hoffman and Baldwin  Moisturizer Professional is fantastic. Outstanding performance. Would definitely buy again.",2025-02-18 00:00:00.000000,3,True,2025-02-18 00:00:00.000000
1005470,1000045,1003155,2338,4,"Very satisfied. Flowers, Martin and Kelly Elite Basketball Shorts is excellent. Amazing value. Looking forward to using it more.",2025-02-17 00:00:00.000000,1,True,2025-02-17 00:00:00.000000
1005471,1000018,1003155,2338,4,Outstanding performance. Davis and Sons Premium Nourishing Perfume is excellent. Perfect fit. Not sure if I would buy again.,2025-02-20 00:00:00.000000,1,True,2025-02-20 00:00:00.000000
1005472,1000021,1003155,2338,4,"Great quality. Gardner, Robinson and Lawrence  Charger (Ultra) is very good. Very satisfied. Not sure if I would buy again.",2025-02-17 00:00:00.000000,1,True,2025-02-17 00:00:00.000000
1005473,1000047,1003155,2338,4,"Perfect fit. Gardner, Robinson and Lawrence  Hair Mask with Collagen is very good. Excellent product. Not sure if I would buy again.",2025-02-18 00:00:00.000000,2,True,2025-02-18 00:00:00.000000
1005474,1000004,1003157,1190,4,Highly recommend. Davis and Sons Premium Running Fitness Tracker was very good,2025-02-11 14:34:14.535012,1,True,2025-02-11 14:34:14.535012
1005475,1000034,1003157,1190,3,As expected. Blair PLC Premium Running Bike was average,2025-02-20 14:34:14.535012,0,True,2025-02-20 14:34:14.535012
1005476,1000008,1003157,1190,2,Save your money. Davis and Sons Premium Bike Professional is poor. Didn't meet expectations. Just wanted to share my experience.,2025-02-13 14:34:14.535012,0,True,2025-02-13 14:34:14.535012
1005477,1000008,1003157,1190,4,Very satisfied. Davis and Sons Premium Bike Professional is excellent. Outstanding performance. Would definitely buy again.,2025-02-07 14:34:14.535012,1,True,2025-02-07 14:34:14.535012
1005478,1000024,1003157,1190,2,"Save your money. Gardner, Robinson and Lawrence  Hiking Boots Pro is below average. Wouldn't recommend. Just wanted to share my experience.",2025-02-08 14:34:14.535012,3,True,2025-02-08 14:34:14.535012
1005479,1000008,1003158,1190,4,Exceeded expectations. Davis and Sons Premium Bike Professional is very good. Great quality. Looking forward to using it more.,2025-02-13 14:34:14.535012,2,True,2025-02-13 14:34:14.535012
1005480,1000040,1003158,1190,3,"Standard product. Mcclure, Ward and Lee Elite Training Leggings is average",2025-02-12 14:34:14.535012,0,True,2025-02-12 14:34:14.535012
1005481,1000039,1003158,1190,5,Great quality. Garcia-James Elite Camping Stove Competition was very good. Exceeded expectations. Hope this helps other buyers.,2025-02-12 14:34:14.535012,2,True,2025-02-12 14:34:14.535012
1005482,1000024,1003158,1190,3,"Fair price. Gardner, Robinson and Lawrence  Hiking Boots Pro is fair. Gets the job done. Just wanted to share my experience.",2025-02-12 14:34:14.535012,0,True,2025-02-12 14:34:14.535012
1005483,1000050,1003159,1190,5,Outstanding performance. Arnold Ltd Elite Sofa Premium was very good. Very satisfied. Just wanted to share my experience.,2025-01-30 14:34:14.535012,0,True,2025-01-30 14:34:14.535012
1005484,1000038,1003159,1190,3,"Average quality. Mcclure, Ward and Lee Elite Pot Set Cotton is average. Standard product. Looking forward to using it more.",2025-01-28 14:34:14.535012,0,True,2025-01-28 14:34:14.535012
1005485,1000038,1003159,1190,3,"Gets the job done. Mcclure, Ward and Lee Elite Pot Set Cotton was average. Standard product. Hope this helps other buyers.",2025-01-25 14:34:14.535012,0,True,2025-01-25 14:34:14.535012
1005486,1000043,1003159,1190,5,Great quality. Dudley Group Elite Pillow Premium is excellent. Outstanding performance. Might consider other options next time.,2025-02-07 14:34:14.535012,1,True,2025-02-07 14:34:14.535012
1005487,1000050,1003160,1190,5,Highly recommend. Arnold Ltd Elite Sofa Premium is fantastic. Amazing value. Just wanted to share my experience.,2025-01-29 14:34:14.535012,3,True,2025-01-29 14:34:14.535012
1005488,1000024,1003160,1190,3,"Basic functionality. Gardner, Robinson and Lawrence  Hiking Boots Pro was okay",2025-01-28 14:34:14.535012,0,True,2025-01-28 14:34:14.535012
1005489,1000025,1003160,1190,4,"Excellent product. Guzman, Hoffman and Baldwin  Moisturizer Professional was great. Fantastic purchase. Just wanted to share my experience.",2025-01-28 14:34:14.535012,0,True,2025-01-28 14:34:14.535012
1005490,1000005,1003160,1190,4,"Amazing value. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol is very good",2025-01-28 14:34:14.535012,2,True,2025-01-28 14:34:14.535012
1005491,1000010,1003160,1190,5,Fantastic purchase. Doyle Ltd Elite Blanket Bamboo was excellent. Very satisfied. Hope this helps other buyers.,2025-01-26 14:34:14.535012,1,True,2025-01-26 14:34:14.535012
1005492,1000011,1003162,1190,5,Perfect fit. Doyle Ltd Elite Sweater in Brown was very good. Exceeded expectations. Looking forward to using it more.,2025-02-19 14:34:14.535012,4,True,2025-02-19 14:34:14.535012
1005493,1000019,1003162,1190,5,Exceeded expectations. Davis and Sons Premium Wallet in Black is excellent. Highly recommend. Might consider other options next time.,2025-02-17 14:34:14.535012,3,True,2025-02-17 14:34:14.535012
1005494,1000003,1003162,1190,2,"Save your money. Mcclain, Miller and Henderson Pro Vintage Bag is poor. Poor quality. Not sure if I would buy again.",2025-02-15 14:34:14.535012,0,True,2025-02-15 14:34:14.535012
1005495,1000019,1003162,1190,4,Highly recommend. Davis and Sons Premium Wallet in Black is very good. Perfect fit. Looking forward to using it more.,2025-02-18 14:34:14.535012,1,True,2025-02-18 14:34:14.535012
1005496,1000024,1003163,1190,4,"Amazing value. Gardner, Robinson and Lawrence  Hiking Boots Pro is great. Exceeded expectations. Looking forward to using it more.",2025-02-02 14:34:14.535012,0,True,2025-02-02 14:34:14.535012
1005497,1000024,1003163,1190,4,"Amazing value. Gardner, Robinson and Lawrence  Hiking Boots Pro is excellent. Very satisfied. Hope this helps other buyers.",2025-01-29 14:34:14.535012,0,True,2025-01-29 14:34:14.535012
1005498,1000040,1003163,1190,5,"Perfect fit. Mcclure, Ward and Lee Elite Training Leggings is excellent. Highly recommend. Looking forward to using it more.",2025-01-30 14:34:14.535012,8,True,2025-01-30 14:34:14.535012
1005499,1000024,1003163,1190,3,"Fair price. Gardner, Robinson and Lawrence  Hiking Boots Pro is average. Basic functionality. Would definitely buy again.",2025-02-11 14:34:14.535012,0,True,2025-02-11 14:34:14.535012
1005500,1000009,1003163,1190,5,"Exceeded expectations. Guzman, Hoffman and Baldwin  Resistance Bands Professional is excellent",2025-01-30 14:34:14.535012,0,True,2025-01-30 14:34:14.535012
1005501,1000028,1003165,1190,5,"Highly recommend. Henderson, Ramirez and Lewis Elite Rustic Shelf was great. Exceeded expectations. Just wanted to share my experience.",2025-02-01 14:34:14.535012,0,True,2025-02-01 14:34:14.535012
1005502,1000043,1003165,1190,5,Outstanding performance. Dudley Group Elite Pillow Premium is excellent,2025-02-03 14:34:14.535012,1,True,2025-02-03 14:34:14.535012
1005503,1000050,1003165,1190,4,Perfect fit. Arnold Ltd Elite Sofa Premium is very good. Very satisfied. Might consider other options next time.,2025-02-04 14:34:14.535012,2,True,2025-02-04 14:34:14.535012
1005504,1000032,1003165,1190,3,Average quality. Abbott-Munoz Premium Pot Set Ceramic was decent. Okay product. Might consider other options next time.,2025-01-31 14:34:14.535012,0,True,2025-01-31 14:34:14.535012
1005505,1000047,1003167,938,2,"Not worth the price. Gardner, Robinson and Lawrence  Hair Mask with Collagen is poor",2025-02-16 14:34:14.535012,0,True,2025-02-16 14:34:14.535012
1005506,1000041,1003167,938,5,Excellent product. Williams and Sons Elite Nourishing Cleanser was very good,2025-02-15 14:34:14.535012,2,True,2025-02-15 14:34:14.535012
1005507,1000012,1003167,938,3,"Basic functionality. Mcclain, Miller and Henderson Pro Wallet in Navy is decent. Gets the job done. Just wanted to share my experience.",2025-02-18 14:34:14.535012,0,True,2025-02-18 14:34:14.535012
1005508,1000027,1003167,938,3,"As expected. Guzman, Hoffman and Baldwin  Android Tablet Series 6 is okay",2025-02-16 14:34:14.535012,0,True,2025-02-16 14:34:14.535012
1005509,1000039,1003167,938,5,Perfect fit. Garcia-James Elite Camping Stove Competition is great. Great quality. Might consider other options next time.,2025-02-15 14:34:14.535012,2,True,2025-02-15 14:34:14.535012
1005510,1000042,1003167,938,5,Fantastic purchase. Galloway-Wyatt Premium Max Notebook is fantastic. Highly recommend. Hope this helps other buyers.,2025-02-18 14:34:14.535012,2,True,2025-02-18 14:34:14.535012
1005511,1000040,1003168,938,2,"Not worth the price. Mcclure, Ward and Lee Elite Training Leggings was below average. Save your money. Hope this helps other buyers.",2025-02-11 14:34:14.535012,1,True,2025-02-11 14:34:14.535012
1005512,1000040,1003168,938,2,"Stopped working. Mcclure, Ward and Lee Elite Training Leggings was not good. Not worth the price. Would definitely buy again.",2025-02-09 14:34:14.535012,1,True,2025-02-09 14:34:14.535012
1005513,1000024,1003169,938,5,"Exceeded expectations. Gardner, Robinson and Lawrence  Hiking Boots Pro is very good. Perfect fit. Would definitely buy again.",2025-01-28 14:34:14.535012,2,True,2025-01-28 14:34:14.535012
1005514,1000048,1003169,938,4,Very satisfied. Galloway-Wyatt Premium Weights Flex was excellent. Highly recommend. Hope this helps other buyers.,2025-01-30 14:34:14.535012,1,True,2025-01-30 14:34:14.535012
1005515,1000048,1003169,938,4,Excellent product. Galloway-Wyatt Premium Weights Flex is great. Great quality. Looking forward to using it more.,2025-01-26 14:34:14.535012,0,True,2025-01-26 14:34:14.535012
1005516,1000009,1003169,938,5,"Outstanding performance. Guzman, Hoffman and Baldwin  Resistance Bands Professional was fantastic",2025-01-28 14:34:14.535012,2,True,2025-01-28 14:34:14.535012
1005517,1000037,1003170,938,4,Excellent product. Arnold Ltd Elite Shelf Designer was excellent. Outstanding performance. Just wanted to share my experience.,2025-02-06 14:34:14.535012,1,True,2025-02-06 14:34:14.535012
1005518,1000014,1003170,938,5,Perfect fit. Davis and Sons Premium Minimalist Shelf is great,2025-02-07 14:34:14.535012,2,True,2025-02-07 14:34:14.535012
1005519,1000050,1003171,938,2,Not worth the price. Arnold Ltd Elite Sofa Premium was poor. Wouldn't recommend. Just wanted to share my experience.,2025-02-17 14:34:14.535012,0,True,2025-02-17 14:34:14.535012
1005520,1000014,1003171,938,3,Fair price. Davis and Sons Premium Minimalist Shelf is fair. Decent quality. Just wanted to share my experience.,2025-02-18 14:34:14.535012,0,True,2025-02-18 14:34:14.535012
1005521,1000028,1003171,938,1,"Frustrating experience. Henderson, Ramirez and Lewis Elite Rustic Shelf is disappointing. Not worth the price. Hope this helps other buyers.",2025-02-19 14:34:14.535012,1,True,2025-02-19 14:34:14.535012
1005522,1000013,1003173,938,5,Highly recommend. Doyle Ltd Elite Formal T-Shirt is fantastic. Exceeded expectations. Not sure if I would buy again.,2025-02-14 14:34:14.535012,3,True,2025-02-14 14:34:14.535012
1005523,1000007,1003173,938,3,"Gets the job done. Mcclain, Miller and Henderson Pro Silk Bag was average. Nothing special. Not sure if I would buy again.",2025-02-14 14:34:14.535012,0,True,2025-02-14 14:34:14.535012
1005524,1000049,1003173,938,2,"Disappointed. Reid, Ferguson and Sanchez Pro Bag in Brown is poor. Stopped working. Hope this helps other buyers.",2025-02-13 14:34:14.535012,1,True,2025-02-13 14:34:14.535012
1005525,1000038,1003174,938,1,"Poor quality. Mcclure, Ward and Lee Elite Pot Set Cotton was not good. Frustrating experience. Looking forward to using it more.",2025-01-30 14:34:14.535012,0,True,2025-01-30 14:34:14.535012
1005526,1000037,1003174,938,5,Amazing value. Arnold Ltd Elite Shelf Designer was very good. Outstanding performance. Would definitely buy again.,2025-01-31 14:34:14.535012,2,True,2025-01-31 14:34:14.535012
1005527,1000019,1003175,938,5,Excellent product. Davis and Sons Premium Wallet in Black is excellent. Very satisfied. Looking forward to using it more.,2025-02-03 14:34:14.535012,2,True,2025-02-03 14:34:14.535012
1005528,1000007,1003175,938,5,"Great quality. Mcclain, Miller and Henderson Pro Silk Bag is excellent",2025-02-05 14:34:14.535012,7,True,2025-02-05 14:34:14.535012
1005529,1000012,1003175,938,3,"As expected. Mcclain, Miller and Henderson Pro Wallet in Navy is okay. Basic functionality. Would definitely buy again.",2025-02-02 14:34:14.535012,0,True,2025-02-02 14:34:14.535012
1005530,1000019,1003175,938,5,Very satisfied. Davis and Sons Premium Wallet in Black was great. Great quality. Looking forward to using it more.,2025-02-02 14:34:14.535012,1,True,2025-02-02 14:34:14.535012
1005531,1000013,1003175,938,4,Exceeded expectations. Doyle Ltd Elite Formal T-Shirt was great. Outstanding performance. Not sure if I would buy again.,2025-02-05 14:34:14.535012,4,True,2025-02-05 14:34:14.535012
1005532,1000049,1003175,938,5,"Very satisfied. Reid, Ferguson and Sanchez Pro Bag in Brown was very good. Fantastic purchase. Looking forward to using it more.",2025-02-03 14:34:14.535012,1,True,2025-02-03 14:34:14.535012
1005533,1000015,1003175,938,1,Frustrating experience. Davis and Sons Premium Top in White is not good. Waste of money. Not sure if I would buy again.,2025-02-03 14:34:14.535012,3,True,2025-02-03 14:34:14.535012
1005534,1000027,1003176,938,4,"Amazing value. Guzman, Hoffman and Baldwin  Android Tablet Series 6 is excellent",2025-02-09 14:34:14.535012,0,True,2025-02-09 14:34:14.535012
1005535,1000026,1003176,938,5,"Great quality. Mcclain, Miller and Henderson Pro Workstation (Lite) was excellent. Fantastic purchase. Looking forward to using it more.",2025-02-11 14:34:14.535012,2,True,2025-02-11 14:34:14.535012
1005536,1000002,1003176,938,3,Nothing special. Doyle Ltd Elite Air Stand was decent. Average quality. Not sure if I would buy again.,2025-02-22 14:34:14.535012,0,True,2025-02-22 14:34:14.535012
1005537,1000002,1003176,938,4,Exceeded expectations. Doyle Ltd Elite Air Stand was great. Outstanding performance. Hope this helps other buyers.,2025-02-09 14:34:14.535012,1,True,2025-02-09 14:34:14.535012
1005538,1000030,1003177,938,3,Gets the job done. Garcia-James Elite Hair Mask Professional was fair. Decent quality. Not sure if I would buy again.,2025-02-04 14:34:14.535012,0,True,2025-02-04 14:34:14.535012
1005539,1000025,1003177,938,1,"Disappointed. Guzman, Hoffman and Baldwin  Moisturizer Professional is disappointing. Didn't meet expectations. Looking forward to using it more.",2025-02-06 14:34:14.535012,5,True,2025-02-06 14:34:14.535012
1005540,1000025,1003177,938,5,"Great quality. Guzman, Hoffman and Baldwin  Moisturizer Professional was very good",2025-02-05 14:34:14.535012,0,True,2025-02-05 14:34:14.535012
1005541,1000035,1003177,938,3,Nothing special. Dudley Group Elite Hair Oil Premium is average,2025-02-23 14:34:14.535012,0,True,2025-02-23 14:34:14.535012
1005542,1000036,1003178,938,1,"Poor quality. Gardner, Robinson and Lawrence  Shampoo Advanced was below average. Stopped working. Just wanted to share my experience.",2025-02-14 14:34:14.535012,2,True,2025-02-14 14:34:14.535012
1005543,1000006,1003178,938,3,"Nothing special. Mcclain, Miller and Henderson Pro Hair Dryer Natural was fair. As expected. Not sure if I would buy again.",2025-02-16 14:34:14.535012,0,True,2025-02-16 14:34:14.535012
1005544,1000036,1003178,938,2,"Not worth the price. Gardner, Robinson and Lawrence  Shampoo Advanced was disappointing. Wouldn't recommend. Just wanted to share my experience.",2025-02-18 14:34:14.535012,2,True,2025-02-18 14:34:14.535012
1005545,1000029,1003178,938,4,"Perfect fit. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol is fantastic",2025-02-14 14:34:14.535012,0,True,2025-02-14 14:34:14.535012
1005546,1000013,1003180,938,5,Excellent product. Doyle Ltd Elite Formal T-Shirt was excellent,2025-02-04 14:34:14.535012,0,True,2025-02-04 14:34:14.535012
1005547,1000017,1003185,2440,4,Great quality. Davis and Sons Premium Mini Tablet (Premium) is fantastic,2025-02-13 14:34:14.535012,2,True,2025-02-13 14:34:14.535012
1005548,1000021,1003185,2440,4,"Outstanding performance. Gardner, Robinson and Lawrence  Charger (Ultra) was very good. Excellent product. Might consider other options next time.",2025-02-10 14:34:14.535012,0,True,2025-02-10 14:34:14.535012
1005549,1000042,1003185,2440,5,Amazing value. Galloway-Wyatt Premium Max Notebook was excellent. Perfect fit. Just wanted to share my experience.,2025-02-12 14:34:14.535012,1,True,2025-02-12 14:34:14.535012
1005550,1000017,1003186,2440,5,Amazing value. Davis and Sons Premium Mini Tablet (Premium) was fantastic. Highly recommend. Not sure if I would buy again.,2025-02-04 14:34:14.535012,1,True,2025-02-04 14:34:14.535012
1005551,1000021,1003186,2440,5,"Very satisfied. Gardner, Robinson and Lawrence  Charger (Ultra) is excellent. Amazing value. Might consider other options next time.",2025-02-06 14:34:14.535012,1,True,2025-02-06 14:34:14.535012
1005552,1000001,1003186,2440,2,"Poor quality. Rodriguez, Figueroa and Sanchez Pro X Phone was poor. Disappointed. Hope this helps other buyers.",2025-02-17 14:34:14.535012,1,True,2025-02-17 14:34:14.535012
1005553,1000001,1003188,2440,4,"Fantastic purchase. Rodriguez, Figueroa and Sanchez Pro X Phone is fantastic",2025-02-15 14:34:14.535012,0,True,2025-02-15 14:34:14.535012
1005554,1000027,1003188,2440,5,"Highly recommend. Guzman, Hoffman and Baldwin  Android Tablet Series 6 is great. Perfect fit. Would definitely buy again.",2025-02-15 14:34:14.535012,1,True,2025-02-15 14:34:14.535012
1005555,1000027,1003188,2440,5,"Very satisfied. Guzman, Hoffman and Baldwin  Android Tablet Series 6 was very good. Great quality. Would definitely buy again.",2025-02-16 14:34:14.535012,2,True,2025-02-16 14:34:14.535012
1005556,1000046,1003188,2440,5,"Very satisfied. Adams, Zuniga and Wong  Charger (Premium) was excellent. Excellent product. Hope this helps other buyers.",2025-02-17 14:34:14.535012,3,True,2025-02-17 14:34:14.535012
1005557,1000021,1003188,2440,5,"Highly recommend. Gardner, Robinson and Lawrence  Charger (Ultra) was very good",2025-02-16 14:34:14.535012,2,True,2025-02-16 14:34:14.535012
1005558,1000032,1003189,2440,4,Very satisfied. Abbott-Munoz Premium Pot Set Ceramic was fantastic,2025-01-26 14:34:14.535012,1,True,2025-01-26 14:34:14.535012
1005559,1000010,1003189,2440,5,Very satisfied. Doyle Ltd Elite Blanket Bamboo was excellent. Highly recommend. Would definitely buy again.,2025-01-27 14:34:14.535012,1,True,2025-01-27 14:34:14.535012
1005560,1000043,1003189,2440,4,Highly recommend. Dudley Group Elite Pillow Premium was very good,2025-01-28 14:34:14.535012,1,True,2025-01-28 14:34:14.535012
1005561,1000050,1003189,2440,4,Amazing value. Arnold Ltd Elite Sofa Premium was very good,2025-01-26 14:34:14.535012,1,True,2025-01-26 14:34:14.535012
1005562,1000034,1003190,2440,4,Great quality. Blair PLC Premium Running Bike is great,2025-02-08 14:34:14.535012,0,True,2025-02-08 14:34:14.535012
1005563,1000048,1003190,2440,4,Outstanding performance. Galloway-Wyatt Premium Weights Flex is fantastic,2025-02-11 14:34:14.535012,1,True,2025-02-11 14:34:14.535012
1005564,1000034,1003190,2440,1,Save your money. Blair PLC Premium Running Bike was below average. Stopped working. Hope this helps other buyers.,2025-02-13 14:34:14.535012,0,True,2025-02-13 14:34:14.535012
1005565,1000039,1003190,2440,4,Amazing value. Garcia-James Elite Camping Stove Competition was great. Fantastic purchase. Just wanted to share my experience.,2025-02-08 14:34:14.535012,2,True,2025-02-08 14:34:14.535012
1005566,1000004,1003190,2440,4,Exceeded expectations. Davis and Sons Premium Running Fitness Tracker is excellent. Fantastic purchase. Looking forward to using it more.,2025-02-08 14:34:14.535012,1,True,2025-02-08 14:34:14.535012
1005567,1000009,1003191,2440,4,"Outstanding performance. Guzman, Hoffman and Baldwin  Resistance Bands Professional was great. Highly recommend. Not sure if I would buy again.",2025-01-28 14:34:14.535012,1,True,2025-01-28 14:34:14.535012
1005568,1000048,1003191,2440,5,Exceeded expectations. Galloway-Wyatt Premium Weights Flex was great. Perfect fit. Looking forward to using it more.,2025-01-27 14:34:14.535012,1,True,2025-01-27 14:34:14.535012
1005569,1000040,1003191,2440,2,"Wouldn't recommend. Mcclure, Ward and Lee Elite Training Leggings is poor",2025-01-29 14:34:14.535012,1,True,2025-01-29 14:34:14.535012
1005570,1000045,1003191,2440,5,"Outstanding performance. Flowers, Martin and Kelly Elite Basketball Shorts is fantastic. Very satisfied. Might consider other options next time.",2025-01-27 14:34:14.535012,3,True,2025-01-27 14:34:14.535012
1005571,1000004,1003191,2440,5,Outstanding performance. Davis and Sons Premium Running Fitness Tracker is fantastic,2025-01-27 14:34:14.535012,2,True,2025-01-27 14:34:14.535012
