review_id,product_id,order_id,customer_id,rating,review_text,review_date,helpful_votes,verified_purchase,created_at,updated_at
1003716,1000008,1002259,70,2,Poor quality. Davis and Sons Premium Bike Professional is below average. Disappointed. Not sure if I would buy again.,2025-01-30 14:16:10.130250,1,True,2025-01-30 14:16:10.130250,2025-01-30 14:16:10.130250
1003717,1000007,1002259,70,3,"As expected. Mcclain, Miller and Henderson Pro Silk Bag is okay",2025-01-25 14:16:10.130250,0,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1003718,1000021,1002259,70,3,"Basic functionality. Gardner, Robinson and Lawrence  Charger (Ultra) was okay. Decent quality. Hope this helps other buyers.",2025-01-26 14:16:10.130250,0,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1003719,1000016,1002260,70,5,"Perfect fit. Rodriguez, Figueroa and Sanchez Pro Ultra Notebook was excellent. Great quality. Not sure if I would buy again.",2025-01-26 14:16:10.130250,2,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1003720,1000001,1002260,70,3,"Nothing special. Rodriguez, Figueroa and Sanchez Pro X Phone was decent. Average quality. Would definitely buy again.",2025-02-01 14:16:10.130250,0,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1003721,1000002,1002260,70,2,Poor quality. Doyle Ltd Elite Air Stand is disappointing,2025-01-27 14:16:10.130250,1,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1003722,1000046,1002260,70,5,"Outstanding performance. Adams, Zuniga and Wong  Charger (Premium) is very good",2025-01-27 14:16:10.130250,0,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1003723,1000040,1002262,2801,5,Highly recommend. Blair PLC Premium Training Leggings is great. Excellent product. Would definitely buy again.,2025-01-31 14:16:10.130250,0,True,2025-01-31 14:16:10.130250,2025-01-31 14:16:10.130250
1003724,1000008,1002262,2801,1,Disappointed. Davis and Sons Premium Bike Professional was below average. Poor quality. Looking forward to using it more.,2025-01-30 14:16:10.130250,3,True,2025-01-30 14:16:10.130250,2025-01-30 14:16:10.130250
1003725,1000045,1002262,2801,5,"Fantastic purchase. Flowers, Martin and Kelly Elite Basketball Shorts was excellent. Amazing value. Might consider other options next time.",2025-01-30 14:16:10.130250,8,True,2025-01-30 14:16:10.130250,2025-01-30 14:16:10.130250
1003726,1000050,1002263,2801,4,Great quality. Blair PLC Premium Sofa Premium is fantastic. Excellent product. Not sure if I would buy again.,2025-02-01 14:16:10.130250,1,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1003727,1000010,1002263,2801,5,"Highly recommend. Guzman, Hoffman and Baldwin  Blanket Bamboo was fantastic. Very satisfied. Might consider other options next time.",2025-02-01 14:16:10.130250,0,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1003728,1000022,1002263,2801,3,As expected. Blake and Sons  Minimalist Blender is average,2025-01-31 14:16:10.130250,0,True,2025-01-31 14:16:10.130250,2025-01-31 14:16:10.130250
1003729,1000032,1002263,2801,5,Highly recommend. Abbott-Munoz Premium Pot Set Ceramic was very good. Very satisfied. Just wanted to share my experience.,2025-02-05 14:16:10.130250,1,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1003730,1000038,1002265,1766,4,"Very satisfied. Mcclure, Ward and Lee Elite Pot Set Cotton was fantastic. Amazing value. Looking forward to using it more.",2025-02-06 14:16:10.130250,2,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1003731,1000032,1002265,1766,1,Save your money. Abbott-Munoz Premium Pot Set Ceramic was below average. Poor quality. Not sure if I would buy again.,2025-02-07 14:16:10.130250,0,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1003732,1000043,1002265,1766,1,Didn't meet expectations. Dudley Group Elite Pillow Premium is disappointing. Disappointed. Hope this helps other buyers.,2025-02-01 14:16:10.130250,4,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1003733,1000010,1002265,1766,5,"Fantastic purchase. Guzman, Hoffman and Baldwin  Blanket Bamboo was fantastic. Excellent product. Might consider other options next time.",2025-02-03 14:16:10.130250,2,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1003734,1000050,1002265,1766,5,Outstanding performance. Blair PLC Premium Sofa Premium is very good. Exceeded expectations. Just wanted to share my experience.,2025-02-01 14:16:10.130250,1,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1003735,1000035,1002266,1766,3,Standard product. Dudley Group Elite Hair Oil Premium is average. As expected. Would definitely buy again.,2025-02-13 14:16:10.130250,0,True,2025-02-13 14:16:10.130250,2025-02-13 14:16:10.130250
1003736,1000047,1002266,1766,5,Amazing value. Galloway-Wyatt Premium Hair Mask with Collagen was great,2025-02-12 14:16:10.130250,0,True,2025-02-12 14:16:10.130250,2025-02-12 14:16:10.130250
1003737,1000006,1002266,1766,4,"Amazing value. Mcclain, Miller and Henderson Pro Hair Dryer Natural was very good. Great quality. Hope this helps other buyers.",2025-02-13 14:16:10.130250,0,True,2025-02-13 14:16:10.130250,2025-02-13 14:16:10.130250
1003738,1000011,1002269,1766,3,"Basic functionality. Guzman, Hoffman and Baldwin  Sweater in Brown was decent",2025-02-10 14:16:10.130250,0,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1003739,1000022,1002269,1766,5,Amazing value. Blake and Sons  Minimalist Blender was great,2025-02-12 14:16:10.130250,4,True,2025-02-12 14:16:10.130250,2025-02-12 14:16:10.130250
1003740,1000039,1002269,1766,4,Excellent product. Arnold Ltd Elite Camping Stove Competition is great. Perfect fit. Would definitely buy again.,2025-02-10 14:16:10.130250,2,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1003741,1000033,1002269,1766,4,"Highly recommend. Gardner, Robinson and Lawrence  Sport Sneakers was excellent. Exceeded expectations. Might consider other options next time.",2025-02-10 14:16:10.130250,1,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1003742,1000041,1002269,1766,5,Perfect fit. Williams and Sons Elite Nourishing Cleanser is excellent. Excellent product. Looking forward to using it more.,2025-02-08 14:16:10.130250,2,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1003743,1000038,1002269,1766,5,"Excellent product. Mcclure, Ward and Lee Elite Pot Set Cotton is excellent",2025-02-10 14:16:10.130250,2,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1003744,1000013,1002269,1766,5,"Fantastic purchase. Guzman, Hoffman and Baldwin  Formal T-Shirt was fantastic. Amazing value. Looking forward to using it more.",2025-02-09 14:16:10.130250,0,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1003745,1000021,1002269,1766,4,"Highly recommend. Gardner, Robinson and Lawrence  Charger (Ultra) is very good. Excellent product. Not sure if I would buy again.",2025-02-14 14:16:10.130250,0,True,2025-02-14 14:16:10.130250,2025-02-14 14:16:10.130250
1003746,1000021,1002271,839,4,"Excellent product. Gardner, Robinson and Lawrence  Charger (Ultra) was great",2025-02-10 14:16:10.130250,3,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1003747,1000027,1002271,839,4,Fantastic purchase. Doyle Ltd Elite Android Tablet Series 6 is very good. Outstanding performance. Looking forward to using it more.,2025-02-10 14:16:10.130250,3,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1003748,1000026,1002271,839,3,Average quality. Davis and Sons Premium Workstation (Lite) was decent. Decent quality. Hope this helps other buyers.,2025-02-09 14:16:10.130250,0,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1003749,1000026,1002271,839,2,Waste of money. Davis and Sons Premium Workstation (Lite) was not good. Stopped working. Hope this helps other buyers.,2025-02-10 14:16:10.130250,1,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1003750,1000027,1002271,839,5,Perfect fit. Doyle Ltd Elite Android Tablet Series 6 is very good. Amazing value. Not sure if I would buy again.,2025-02-10 14:16:10.130250,3,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1003751,1000011,1002272,839,4,"Amazing value. Guzman, Hoffman and Baldwin  Sweater in Brown is fantastic. Perfect fit. Might consider other options next time.",2025-01-28 14:16:10.130250,0,True,2025-01-28 14:16:10.130250,2025-01-28 14:16:10.130250
1003752,1000011,1002272,839,1,"Poor quality. Guzman, Hoffman and Baldwin  Sweater in Brown was poor. Wouldn't recommend. Would definitely buy again.",2025-01-26 14:16:10.130250,1,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1003753,1000033,1002272,839,3,"Nothing special. Gardner, Robinson and Lawrence  Sport Sneakers is okay",2025-01-26 14:16:10.130250,0,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1003754,1000003,1002272,839,4,"Amazing value. Mcclain, Miller and Henderson Pro Vintage Bag was great. Exceeded expectations. Would definitely buy again.",2025-01-27 14:16:10.130250,0,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1003755,1000040,1002273,839,5,Perfect fit. Blair PLC Premium Training Leggings was fantastic. Amazing value. Hope this helps other buyers.,2025-01-26 14:16:10.130250,2,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1003756,1000004,1002273,839,3,Average quality. Davis and Sons Premium Running Fitness Tracker was decent. Basic functionality. Not sure if I would buy again.,2025-01-25 14:16:10.130250,0,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1003757,1000039,1002273,839,2,Save your money. Arnold Ltd Elite Camping Stove Competition was disappointing,2025-01-25 14:16:10.130250,0,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1003758,1000024,1002273,839,3,"Okay product. Guzman, Hoffman and Baldwin  Hiking Boots Pro was decent. Basic functionality. Not sure if I would buy again.",2025-01-27 14:16:10.130250,0,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1003759,1000015,1002274,839,4,Excellent product. Doyle Ltd Elite Top in White was fantastic. Fantastic purchase. Would definitely buy again.,2025-02-07 14:16:10.130250,0,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1003760,1000013,1002274,839,3,"Average quality. Guzman, Hoffman and Baldwin  Formal T-Shirt was okay",2025-02-07 14:16:10.130250,0,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1003761,1000011,1002274,839,2,"Waste of money. Guzman, Hoffman and Baldwin  Sweater in Brown is below average. Wouldn't recommend. Hope this helps other buyers.",2025-02-09 14:16:10.130250,0,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1003762,1000019,1002274,839,5,Great quality. Doyle Ltd Elite Wallet in Black is very good,2025-02-10 14:16:10.130250,1,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1003763,1000013,1002274,839,5,"Outstanding performance. Guzman, Hoffman and Baldwin  Formal T-Shirt was great",2025-02-10 14:16:10.130250,2,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1003764,1000050,1002275,839,5,Very satisfied. Blair PLC Premium Sofa Premium is great. Outstanding performance. Would definitely buy again.,2025-01-31 14:16:10.130250,8,True,2025-01-31 14:16:10.130250,2025-01-31 14:16:10.130250
1003765,1000048,1002275,839,4,"Great quality. Gardner, Robinson and Lawrence  Weights Flex is very good. Exceeded expectations. Would definitely buy again.",2025-01-31 14:16:10.130250,1,True,2025-01-31 14:16:10.130250,2025-01-31 14:16:10.130250
1003766,1000029,1002276,839,4,"Great quality. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol was very good",2025-01-19 14:16:10.130250,1,True,2025-01-19 14:16:10.130250,2025-01-19 14:16:10.130250
1003767,1000029,1002276,839,4,"Very satisfied. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol is very good. Fantastic purchase. Looking forward to using it more.",2025-01-21 14:16:10.130250,4,True,2025-01-21 14:16:10.130250,2025-01-21 14:16:10.130250
1003768,1000047,1002276,839,5,Amazing value. Galloway-Wyatt Premium Hair Mask with Collagen is fantastic,2025-01-19 14:16:10.130250,2,True,2025-01-19 14:16:10.130250,2025-01-19 14:16:10.130250
1003769,1000005,1002276,839,2,"Waste of money. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol was below average. Frustrating experience. Looking forward to using it more.",2025-01-21 14:16:10.130250,0,True,2025-01-21 14:16:10.130250,2025-01-21 14:16:10.130250
1003770,1000047,1002276,839,5,Highly recommend. Galloway-Wyatt Premium Hair Mask with Collagen is fantastic. Excellent product. Might consider other options next time.,2025-01-23 14:16:10.130250,2,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1003771,1000036,1002276,839,4,Highly recommend. Abbott-Munoz Premium Shampoo Advanced was great. Exceeded expectations. Just wanted to share my experience.,2025-02-01 14:16:10.130250,1,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1003772,1000012,1002278,2673,2,Poor quality. Davis and Sons Premium Wallet in Navy was below average,2025-02-09 14:16:10.130250,1,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1003773,1000049,1002278,2673,4,"Fantastic purchase. Reid, Ferguson and Sanchez Pro Bag in Brown was very good. Outstanding performance. Just wanted to share my experience.",2025-02-07 14:16:10.130250,1,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1003774,1000019,1002278,2673,5,Outstanding performance. Doyle Ltd Elite Wallet in Black was great,2025-02-07 14:16:10.130250,1,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1003775,1000011,1002278,2673,4,"Fantastic purchase. Guzman, Hoffman and Baldwin  Sweater in Brown is great. Amazing value. Would definitely buy again.",2025-02-09 14:16:10.130250,2,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1003776,1000003,1002278,2673,4,"Highly recommend. Mcclain, Miller and Henderson Pro Vintage Bag is very good. Amazing value. Might consider other options next time.",2025-02-07 14:16:10.130250,1,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1003777,1000003,1002278,2673,5,"Amazing value. Mcclain, Miller and Henderson Pro Vintage Bag is great. Highly recommend. Just wanted to share my experience.",2025-02-08 14:16:10.130250,2,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1003778,1000003,1002278,2673,4,"Great quality. Mcclain, Miller and Henderson Pro Vintage Bag was very good",2025-02-07 14:16:10.130250,1,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1003779,1000033,1002279,2673,3,"Decent quality. Gardner, Robinson and Lawrence  Sport Sneakers was fair. Basic functionality. Looking forward to using it more.",2025-01-24 14:16:10.130250,0,True,2025-01-24 14:16:10.130250,2025-01-24 14:16:10.130250
1003780,1000015,1002279,2673,4,Highly recommend. Doyle Ltd Elite Top in White is excellent,2025-02-12 14:16:10.130250,2,True,2025-02-12 14:16:10.130250,2025-02-12 14:16:10.130250
1003781,1000013,1002279,2673,5,"Fantastic purchase. Guzman, Hoffman and Baldwin  Formal T-Shirt was very good",2025-01-29 14:16:10.130250,1,True,2025-01-29 14:16:10.130250,2025-01-29 14:16:10.130250
1003782,1000007,1002279,2673,3,"Standard product. Mcclain, Miller and Henderson Pro Silk Bag was okay. Average quality. Not sure if I would buy again.",2025-01-23 14:16:10.130250,0,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1003783,1000019,1002279,2673,4,Excellent product. Doyle Ltd Elite Wallet in Black was great. Perfect fit. Might consider other options next time.,2025-01-27 14:16:10.130250,1,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1003784,1000003,1002279,2673,4,"Amazing value. Mcclain, Miller and Henderson Pro Vintage Bag was excellent. Excellent product. Just wanted to share my experience.",2025-01-23 14:16:10.130250,2,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1003785,1000029,1002283,1469,4,"Very satisfied. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol is very good. Fantastic purchase. Might consider other options next time.",2025-02-03 14:16:10.130250,0,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1003786,1000005,1002283,1469,4,"Excellent product. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol was great",2025-02-03 14:16:10.130250,3,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1003787,1000047,1002283,1469,3,Gets the job done. Galloway-Wyatt Premium Hair Mask with Collagen was average. Standard product. Would definitely buy again.,2025-02-04 14:16:10.130250,0,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1003788,1000047,1002283,1469,5,Excellent product. Galloway-Wyatt Premium Hair Mask with Collagen is excellent. Exceeded expectations. Looking forward to using it more.,2025-02-04 14:16:10.130250,2,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1003789,1000035,1002283,1469,4,Exceeded expectations. Dudley Group Elite Hair Oil Premium is great,2025-02-02 14:16:10.130250,3,True,2025-02-02 14:16:10.130250,2025-02-02 14:16:10.130250
1003790,1000007,1002285,1469,4,"Highly recommend. Mcclain, Miller and Henderson Pro Silk Bag was fantastic",2025-02-05 14:16:10.130250,0,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1003791,1000015,1002288,1469,4,Exceeded expectations. Doyle Ltd Elite Top in White was great,2025-01-23 14:16:10.130250,1,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1003792,1000015,1002288,1469,4,Fantastic purchase. Doyle Ltd Elite Top in White was fantastic. Excellent product. Might consider other options next time.,2025-01-25 14:16:10.130250,1,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1003793,1000042,1002289,1469,5,Outstanding performance. Galloway-Wyatt Premium Max Notebook was very good. Exceeded expectations. Not sure if I would buy again.,2025-02-16 14:16:10.130250,1,True,2025-02-16 14:16:10.130250,2025-02-16 14:16:10.130250
1003794,1000016,1002289,1469,5,"Amazing value. Rodriguez, Figueroa and Sanchez Pro Ultra Notebook was excellent. Excellent product. Might consider other options next time.",2025-02-13 14:16:10.130250,1,True,2025-02-13 14:16:10.130250,2025-02-13 14:16:10.130250
1003795,1000046,1002291,3463,4,"Great quality. Adams, Zuniga and Wong  Charger (Premium) is great. Perfect fit. Would definitely buy again.",2025-01-24 14:16:10.130250,0,True,2025-01-24 14:16:10.130250,2025-01-24 14:16:10.130250
1003796,1000021,1002291,3463,2,"Save your money. Gardner, Robinson and Lawrence  Charger (Ultra) was not good",2025-01-25 14:16:10.130250,0,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1003797,1000026,1002291,3463,5,Outstanding performance. Davis and Sons Premium Workstation (Lite) was very good,2025-01-24 14:16:10.130250,1,True,2025-01-24 14:16:10.130250,2025-01-24 14:16:10.130250
1003798,1000026,1002291,3463,2,Waste of money. Davis and Sons Premium Workstation (Lite) was disappointing. Didn't meet expectations. Looking forward to using it more.,2025-01-30 14:16:10.130250,2,True,2025-01-30 14:16:10.130250,2025-01-30 14:16:10.130250
1003799,1000015,1002292,3463,5,Very satisfied. Doyle Ltd Elite Top in White is great. Great quality. Would definitely buy again.,2025-01-31 14:16:10.130250,2,True,2025-01-31 14:16:10.130250,2025-01-31 14:16:10.130250
1003800,1000033,1002292,3463,5,"Exceeded expectations. Gardner, Robinson and Lawrence  Sport Sneakers was very good. Amazing value. Not sure if I would buy again.",2025-02-01 14:16:10.130250,0,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1003801,1000031,1002292,3463,3,Nothing special. Davis and Sons Premium Mask Advanced is decent. Gets the job done. Just wanted to share my experience.,2025-01-31 14:16:10.130250,0,True,2025-01-31 14:16:10.130250,2025-01-31 14:16:10.130250
1003802,1000027,1002292,3463,5,Amazing value. Doyle Ltd Elite Android Tablet Series 6 was excellent,2025-01-30 14:16:10.130250,1,True,2025-01-30 14:16:10.130250,2025-01-30 14:16:10.130250
1003803,1000025,1002293,3463,1,Not worth the price. Doyle Ltd Elite Moisturizer Professional was not good,2025-01-24 14:16:10.130250,0,True,2025-01-24 14:16:10.130250,2025-01-24 14:16:10.130250
1003804,1000018,1002293,3463,2,Wouldn't recommend. Doyle Ltd Elite Nourishing Perfume is below average. Didn't meet expectations. Just wanted to share my experience.,2025-01-27 14:16:10.130250,2,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1003805,1000041,1002293,3463,2,Disappointed. Williams and Sons Elite Nourishing Cleanser is not good. Waste of money. Just wanted to share my experience.,2025-02-05 14:16:10.130250,0,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1003806,1000023,1002293,3463,3,"Gets the job done. Guzman, Hoffman and Baldwin  Body Mist Advanced was fair. Fair price. Not sure if I would buy again.",2025-01-27 14:16:10.130250,0,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1003807,1000013,1002294,3463,2,"Disappointed. Guzman, Hoffman and Baldwin  Formal T-Shirt is poor. Poor quality. Looking forward to using it more.",2025-02-08 14:16:10.130250,0,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1003808,1000007,1002294,3463,5,"Exceeded expectations. Mcclain, Miller and Henderson Pro Silk Bag was fantastic",2025-02-12 14:16:10.130250,1,True,2025-02-12 14:16:10.130250,2025-02-12 14:16:10.130250
1003809,1000007,1002294,3463,5,"Highly recommend. Mcclain, Miller and Henderson Pro Silk Bag is very good",2025-02-08 14:16:10.130250,2,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1003810,1000003,1002294,3463,4,"Exceeded expectations. Mcclain, Miller and Henderson Pro Vintage Bag is fantastic",2025-02-08 14:16:10.130250,1,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1003811,1000015,1002294,3463,4,Great quality. Doyle Ltd Elite Top in White is excellent. Amazing value. Looking forward to using it more.,2025-02-08 14:16:10.130250,4,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1003812,1000003,1002294,3463,3,"Nothing special. Mcclain, Miller and Henderson Pro Vintage Bag was okay",2025-02-07 14:16:10.130250,0,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1003813,1000034,1002296,167,3,Nothing special. Blair PLC Premium Running Bike is fair. Gets the job done. Looking forward to using it more.,2025-01-22 14:16:10.130250,0,True,2025-01-22 14:16:10.130250,2025-01-22 14:16:10.130250
1003814,1000009,1002296,167,5,"Fantastic purchase. Guzman, Hoffman and Baldwin  Resistance Bands Professional was fantastic",2025-01-23 14:16:10.130250,1,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1003815,1000034,1002296,167,4,Excellent product. Blair PLC Premium Running Bike was fantastic. Highly recommend. Just wanted to share my experience.,2025-01-26 14:16:10.130250,2,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1003816,1000046,1002297,167,5,"Excellent product. Adams, Zuniga and Wong  Charger (Premium) is great. Fantastic purchase. Would definitely buy again.",2025-01-25 14:16:10.130250,1,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1003817,1000046,1002297,167,5,"Amazing value. Adams, Zuniga and Wong  Charger (Premium) was excellent. Highly recommend. Just wanted to share my experience.",2025-01-29 14:16:10.130250,2,True,2025-01-29 14:16:10.130250,2025-01-29 14:16:10.130250
1003818,1000016,1002297,167,5,"Very satisfied. Rodriguez, Figueroa and Sanchez Pro Ultra Notebook is great",2025-01-25 14:16:10.130250,3,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1003819,1000044,1002297,167,4,Fantastic purchase. James Group Elite Drawing Tablet (Ultra) was fantastic. Excellent product. Might consider other options next time.,2025-01-24 14:16:10.130250,2,True,2025-01-24 14:16:10.130250,2025-01-24 14:16:10.130250
1003820,1000001,1002297,167,4,"Exceeded expectations. Rodriguez, Figueroa and Sanchez Pro X Phone is excellent. Very satisfied. Would definitely buy again.",2025-01-23 14:16:10.130250,0,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1003821,1000026,1002297,167,4,Exceeded expectations. Davis and Sons Premium Workstation (Lite) is very good,2025-02-05 14:16:10.130250,1,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1003822,1000001,1002297,167,3,"As expected. Rodriguez, Figueroa and Sanchez Pro X Phone is fair",2025-01-27 14:16:10.130250,0,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1003823,1000049,1002298,167,4,"Fantastic purchase. Reid, Ferguson and Sanchez Pro Bag in Brown is very good",2025-01-21 14:16:10.130250,2,True,2025-01-21 14:16:10.130250,2025-01-21 14:16:10.130250
1003824,1000015,1002298,167,2,Waste of money. Doyle Ltd Elite Top in White is disappointing,2025-01-23 14:16:10.130250,0,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1003825,1000011,1002298,167,4,"Amazing value. Guzman, Hoffman and Baldwin  Sweater in Brown was great",2025-01-20 14:16:10.130250,0,True,2025-01-20 14:16:10.130250,2025-01-20 14:16:10.130250
1003826,1000013,1002298,167,3,"Nothing special. Guzman, Hoffman and Baldwin  Formal T-Shirt is decent. Okay product. Hope this helps other buyers.",2025-01-26 14:16:10.130250,0,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1003827,1000033,1002298,167,2,"Not worth the price. Gardner, Robinson and Lawrence  Sport Sneakers is below average",2025-01-26 14:16:10.130250,1,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1003828,1000049,1002298,167,2,"Disappointed. Reid, Ferguson and Sanchez Pro Bag in Brown is below average",2025-01-20 14:16:10.130250,0,True,2025-01-20 14:16:10.130250,2025-01-20 14:16:10.130250
1003829,1000050,1002299,167,5,Perfect fit. Blair PLC Premium Sofa Premium was excellent,2025-02-05 14:16:10.130250,2,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1003830,1000022,1002299,167,5,Exceeded expectations. Blake and Sons  Minimalist Blender was great. Outstanding performance. Looking forward to using it more.,2025-02-04 14:16:10.130250,1,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1003831,1000043,1002299,167,5,Excellent product. Dudley Group Elite Pillow Premium was great. Amazing value. Might consider other options next time.,2025-02-03 14:16:10.130250,1,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1003832,1000022,1002299,167,5,Perfect fit. Blake and Sons  Minimalist Blender was very good. Excellent product. Looking forward to using it more.,2025-02-16 14:16:10.130250,1,True,2025-02-16 14:16:10.130250,2025-02-16 14:16:10.130250
1003833,1000014,1002299,167,5,Highly recommend. Doyle Ltd Elite Minimalist Shelf was fantastic,2025-02-06 14:16:10.130250,1,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1003834,1000043,1002299,167,4,Outstanding performance. Dudley Group Elite Pillow Premium was great. Very satisfied. Would definitely buy again.,2025-02-04 14:16:10.130250,1,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1003835,1000050,1002299,167,5,Perfect fit. Blair PLC Premium Sofa Premium is very good,2025-02-09 14:16:10.130250,2,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1003836,1000019,1002300,167,4,Very satisfied. Doyle Ltd Elite Wallet in Black is great. Outstanding performance. Looking forward to using it more.,2025-02-11 14:16:10.130250,3,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1003837,1000007,1002300,167,4,"Amazing value. Mcclain, Miller and Henderson Pro Silk Bag was excellent",2025-02-11 14:16:10.130250,0,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1003838,1000012,1002300,167,5,Great quality. Davis and Sons Premium Wallet in Navy is excellent. Exceeded expectations. Not sure if I would buy again.,2025-02-13 14:16:10.130250,0,True,2025-02-13 14:16:10.130250,2025-02-13 14:16:10.130250
