review_id,product_id,order_id,customer_id,review_score,review_text,review_date,helpful_votes,verified_purchase,created_at
1001304,334,1000909,1004139,3,"Easy to use, however poor grip.",2025-02-13,1,TRUE,2025-02-13
1001305,149,1000909,1004139,2,Disappointed with this Hickman Ltd  Gloves Elite. poor grip.,2025-02-16,4,TRUE,2025-02-16
1001306,489,1000909,1004139,4,"Excellent quality Baker, Mason and White Elite Yoga Mat Flex. versatile use.",2025-02-13,2,TRUE,2025-02-13
1001307,134,1000912,1004141,1,"Poor quality Arroyo, Miller and Tucker  Leather Pants. material feels cheap.",2025-02-12,3,TRUE,2025-02-12
1001308,570,1000912,1004141,4,Really happy with this purchase. fits perfectly and fits perfectly.,2025-02-10,1,TRUE,2025-02-10
1001309,530,1000912,1004141,4,color is vibrant. Worth every penny!,2025-02-11,1,TRUE,2025-02-11
1001310,366,1000913,1004141,4,Great Dickson-Brady  Ultrabook (Ultra)! build quality is premium. Highly recommend!,2025-02-08,3,TRUE,2025-02-08
1001311,295,1000913,1004141,4,looks elegant. Worth every penny!,2025-02-10,3,TRUE,2025-02-10
1001312,55,1000914,1004141,5,"Best Watts, Robinson and Nguyen Elite Cabinet Classic I've bought. very durable.",2025-02-13,0,TRUE,2025-02-13
1001313,619,1000914,1004141,4,Really happy with this purchase. looks elegant and very durable.,2025-02-12,3,TRUE,2025-02-12
1001314,708,1000914,1004141,2,Disappointed with this Jackson-Lawson  Mirror Premium. overpriced.,2025-02-11,0,TRUE,2025-02-11
1001315,165,1000915,1004142,2,"Disappointed with this Robinson, Jones and Welch Pro Styling Cream Professional. feels greasy.",2025-01-31,2,TRUE,2025-01-31
1001316,468,1000915,1004142,3,Good enough for the price. Could be better.,2025-02-01,1,TRUE,2025-02-01
1001317,890,1000915,1004142,1,Poor quality Jimenez Ltd Elite Purifying Hair Mask. caused irritation.,2025-01-31,2,TRUE,2025-01-31
1001318,950,1000915,1004142,4,"Great Burns, Hernandez and Ryan Pro Perfume with Retinol! noticeable results. Highly recommend!",2025-02-05,1,TRUE,2025-02-05
1001319,726,1000915,1004142,4,long-lasting. Worth every penny!,2025-01-31,0,TRUE,2025-01-31
1001320,162,1000915,1004142,1,Not worth the price. no visible results.,2025-02-03,1,TRUE,2025-02-03
1001321,6,1000915,1004142,3,"Decent Doyle Ltd Elite Hair Dryer Natural. Underperforms, but feels greasy.",2025-02-02,0,TRUE,2025-02-02
1001322,664,1000915,1004142,5,Really happy with this purchase. great texture and absorbs quickly.,2025-01-31,2,TRUE,2025-01-31
1001323,527,1000918,1004144,3,Good enough for the price. Meets basic expectations.,2025-02-07,1,TRUE,2025-02-07
1001324,352,1000918,1004144,4,great value. Worth every penny!,2025-02-07,3,TRUE,2025-02-07
1001325,816,1000925,1004149,5,interface is intuitive. Worth every penny!,2025-02-15,4,TRUE,2025-02-15
1001326,878,1000925,1004149,4,Best White-Green Elite Tablet (Lite) I've bought. build quality is premium.,2025-02-12,4,TRUE,2025-02-12
1001327,859,1000927,1004150,1,Wouldn't recommend. wears off quickly.,2025-02-13,0,TRUE,2025-02-13
1001328,572,1000927,1004150,3,"Not bad, but not great. Meets basic expectations.",2025-02-16,1,TRUE,2025-02-16
1001329,778,1000927,1004150,4,"Best Harrison, Johnson and Roberts Premium Lipstick Sensitive I've bought. great texture.",2025-02-14,2,TRUE,2025-02-14
1001330,47,1000927,1004150,5,great texture. Worth every penny!,2025-02-16,1,TRUE,2025-02-16
1001331,31,1000927,1004150,3,Good enough for the price. Fair for the price.,2025-02-15,2,TRUE,2025-02-15
1001332,671,1000928,1004150,4,comfortable during workouts. Worth every penny!,2025-02-09,3,TRUE,2025-02-09
1001333,990,1000929,1004151,5,Really happy with this purchase. great texture and great texture.,2025-02-11,2,TRUE,2025-02-11
1001334,597,1000931,1004151,5,Excellent quality Riggs PLC Elite Fitness Tracker Series 6. performance is lightning fast.,2025-02-13,2,TRUE,2025-02-13
1001335,46,1000931,1004151,5,"Best Adams, Zuniga and Wong  Charger (Premium) I've bought. performance is lightning fast.",2025-02-14,3,TRUE,2025-02-14
1001336,662,1000931,1004151,5,Best Rodriguez LLC Premium iPad (Plus) I've bought. interface is intuitive.,2025-02-12,1,TRUE,2025-02-12
1001337,380,1000933,1004152,4,"Excellent quality Ferrell, Rice and Maddox  X Notebook. interface is intuitive.",2025-02-12,2,TRUE,2025-02-12
1001338,575,1000933,1004152,3,"Decent Walter, Edwards and Rios Elite Foldable Phone Series 7. Poor build quality, but performance is sluggish.",2025-02-09,2,TRUE,2025-02-09
1001339,523,1000933,1004152,5,build quality is premium. Worth every penny!,2025-02-13,1,TRUE,2025-02-13
1001340,631,1000934,1004153,5,"Best Burke, Martinez and Riggs Elite Max Android Tablet I've bought. performance is lightning fast.",2025-02-10,2,TRUE,2025-02-10
1001341,200,1000934,1004153,5,"Best Gardner, Robinson and Lawrence  Android Tablet 2023 Edition I've bought. features are well-thought-out.",2025-02-11,2,TRUE,2025-02-11
1001342,44,1000934,1004153,5,features are well-thought-out. Worth every penny!,2025-02-12,1,TRUE,2025-02-12
1001343,244,1000934,1004153,4,Great Smith-Bowen Pro Screen Protector (5G)! setup was straightforward. Highly recommend!,2025-02-12,1,TRUE,2025-02-12
1001344,298,1000937,1004154,1,Had issues with uncomfortable to wear.,2025-02-08,1,TRUE,2025-02-08
1001345,53,1000940,1004155,5,Great Garcia-James Elite Basket Home! great value. Highly recommend!,2025-02-03,4,TRUE,2025-02-03
1001346,398,1000945,1004160,3,"Decent Moore-Bass Premium Sleeping Bag Amateur. Short battery life, but uncomfortable during exercise.",2025-01-27,1,TRUE,2025-01-27
1001347,249,1000945,1004160,5,"Best Mcclure, Ward and Lee Elite Camping Stove Lite I've bought. moisture-wicking.",2025-01-28,2,TRUE,2025-01-28
1001348,149,1000947,1004162,4,Best Hickman Ltd  Gloves Elite I've bought. comfortable during workouts.,2025-02-07,1,TRUE,2025-02-07
1001349,840,1000947,1004162,2,Wouldn't recommend. uncomfortable during exercise.,2025-02-05,3,TRUE,2025-02-05
1001350,431,1000947,1004162,4,moisture-wicking. Worth every penny!,2025-02-07,2,TRUE,2025-02-07
1001351,988,1000948,1004164,5,very durable. Worth every penny!,2025-02-08,0,TRUE,2025-02-08
1001352,430,1000948,1004164,3,"Not bad, but not great. Meets basic expectations.",2025-02-05,2,TRUE,2025-02-05
1001353,789,1000949,1004164,1,"Poor quality Mcdaniel, Bentley and Mclaughlin Premium Anti-aging Facial Roller. feels greasy.",2025-02-05,3,TRUE,2025-02-05
1001354,250,1000949,1004164,3,Good enough for the price. Meets basic expectations.,2025-02-05,1,TRUE,2025-02-05
1001355,784,1000952,1004166,5,Excellent quality Nolan-Flynn  Casual Blouse. fits perfectly.,2025-02-03,1,TRUE,2025-02-03
1001356,546,1000952,1004166,4,Really happy with this purchase. material is high quality and material is high quality.,2025-02-03,4,TRUE,2025-02-03
1001357,886,1000953,1004167,3,Good enough for the price. Fair for the price.,2025-02-10,2,TRUE,2025-02-10
1001358,553,1000953,1004167,3,Average Morales-Jones Elite Hair Dryer Sensitive. Could be better.,2025-02-04,1,TRUE,2025-02-04
1001359,294,1000953,1004167,3,"Poor build quality, however caused irritation.",2025-02-05,3,TRUE,2025-02-05
1001360,302,1000953,1004167,5,"Excellent quality Tran, Jordan and Williams  Mascara with Vitamin C. noticeable results.",2025-02-04,1,TRUE,2025-02-04
1001361,162,1000953,1004167,1,Wouldn't recommend. feels greasy.,2025-02-06,1,TRUE,2025-02-06
1001362,941,1000953,1004167,3,"Short battery life, however texture is unpleasant.",2025-02-08,1,TRUE,2025-02-08
1001363,197,1000953,1004167,3,Average Frazier Inc  Blush Advanced. Average performance.,2025-02-06,1,TRUE,2025-02-06
1001364,603,1000953,1004167,2,Had issues with strong chemical smell.,2025-02-09,3,TRUE,2025-02-09
1001365,31,1000953,1004167,1,Not worth the price. wears off quickly.,2025-02-08,1,TRUE,2025-02-08
1001366,942,1000955,1004168,3,"Decent Bowen Group Premium Blender Bamboo. Complicated to use, but difficult to assemble.",2025-02-08,1,TRUE,2025-02-08
1001367,790,1000955,1004168,5,great value. Worth every penny!,2025-02-09,0,TRUE,2025-02-09
1001368,26,1000956,1004168,5,"Best Mcclain, Miller and Henderson Pro Workstation (Lite) I've bought. battery life is impressive.",2025-02-02,4,TRUE,2025-02-02
1001369,864,1000956,1004168,4,Really happy with this purchase. moisture-wicking and excellent grip.,2025-02-04,3,TRUE,2025-02-04
1001370,423,1000956,1004168,4,Great Walker Ltd  SE Android Tablet! features are well-thought-out. Highly recommend!,2025-02-03,0,TRUE,2025-02-03
1001371,984,1000956,1004168,4,"Great Mcdaniel, Bentley and Mclaughlin Premium Training Shorts! excellent grip. Highly recommend!",2025-02-02,3,TRUE,2025-02-02
1001372,667,1000961,1004169,4,Really happy with this purchase. color is vibrant and material is high quality.,2025-02-08,4,TRUE,2025-02-08
1001373,150,1000961,1004169,5,color is vibrant. Worth every penny!,2025-02-03,1,TRUE,2025-02-03
1001374,912,1000961,1004169,2,"Poor quality Burns, Hernandez and Ryan Pro Pants in Black. stitching came loose.",2025-02-06,1,TRUE,2025-02-06
1001375,871,1000961,1004169,5,Really happy with this purchase. fits perfectly and fits perfectly.,2025-02-03,1,TRUE,2025-02-03
1001376,578,1000961,1004169,5,"Great Carroll, Sullivan and Bass Elite Wallet in Black! style is trendy. Highly recommend!",2025-02-07,3,TRUE,2025-02-07
1001377,747,1000962,1004170,3,"Not bad, but not great. Fair for the price.",2025-02-11,0,TRUE,2025-02-11
1001378,280,1000962,1004170,2,Wouldn't recommend. wears off quickly.,2025-02-13,1,TRUE,2025-02-13
1001379,399,1000963,1004170,2,Not worth the price. overpriced.,2025-02-15,3,TRUE,2025-02-15
1001380,872,1000963,1004170,4,Really happy with this purchase. high-quality materials and looks elegant.,2025-02-10,2,TRUE,2025-02-10
1001381,120,1000963,1004170,4,perfect size. Worth every penny!,2025-02-11,3,TRUE,2025-02-11
1001382,17,1000966,1004172,5,Great Davis and Sons Premium Mini Tablet (Premium)! build quality is premium. Highly recommend!,2025-02-08,2,TRUE,2025-02-08
1001383,321,1000966,1004172,4,"Great Garcia, Humphrey and Baker Pro Facial Roller Advanced! absorbs quickly. Highly recommend!",2025-02-07,3,TRUE,2025-02-07
1001384,86,1000966,1004172,4,Great Burton Ltd Premium Shampoo Advanced! long-lasting. Highly recommend!,2025-02-06,1,TRUE,2025-02-06
1001385,813,1000966,1004172,3,"Decent Williams-Brown Premium Leather Hat. Unresponsive customer service, but color faded after washing.",2025-02-06,1,TRUE,2025-02-06
1001386,484,1000967,1004172,1,Had issues with texture is unpleasant.,2025-02-10,3,TRUE,2025-02-10
1001387,466,1000967,1004172,5,Really happy with this purchase. interface is intuitive and interface is intuitive.,2025-02-08,5,TRUE,2025-02-08
1001388,75,1000969,1004172,4,versatile use. Worth every penny!,2025-02-06,2,TRUE,2025-02-06
1001389,485,1000969,1004172,5,Excellent quality Rodriguez LLC Premium Gaming Laptop (Plus). battery life is impressive.,2025-02-05,0,TRUE,2025-02-05
1001390,301,1000969,1004172,5,stitching is excellent. Worth every penny!,2025-02-09,1,TRUE,2025-02-09
1001391,973,1000970,1004173,4,Great Howard-Jordan Pro Screen Protector (Ultra)! performance is lightning fast. Highly recommend!,2025-02-13,3,TRUE,2025-02-13
1001392,745,1000970,1004173,4,Excellent quality Stewart Ltd  Max Sport Watch. performance is lightning fast.,2025-02-13,2,TRUE,2025-02-13
1001393,211,1000971,1004173,4,Really happy with this purchase. interface is intuitive and build quality is premium.,2025-01-29,3,TRUE,2025-01-29
1001394,351,1000972,1004174,5,Really happy with this purchase. excellent grip and versatile use.,2025-02-08,1,TRUE,2025-02-08
1001395,48,1000972,1004174,4,Excellent quality Blake and Sons  Weights Flex. comfortable during workouts.,2025-02-07,0,TRUE,2025-02-07
1001396,316,1000973,1004175,4,"Best Smith, Montoya and Evans Elite Desk Premium I've bought. looks elegant.",2025-02-10,2,TRUE,2025-02-10
1001397,252,1000973,1004175,5,Great Suarez LLC Premium Blender Home! perfect size. Highly recommend!,2025-02-09,1,TRUE,2025-02-09
1001398,922,1000973,1004175,5,Best Johnson-Doyle Premium Blanket Designer I've bought. looks elegant.,2025-02-06,2,TRUE,2025-02-06
1001399,25,1000974,1004175,5,Great Doyle Ltd Elite Moisturizer Professional! pleasant fragrance. Highly recommend!,2025-01-24,2,TRUE,2025-01-24
1001400,317,1000974,1004175,5,pleasant fragrance. Worth every penny!,2025-01-23,1,TRUE,2025-01-23
1001401,30,1000974,1004175,2,Poor quality Garcia-James Elite Hair Mask Professional. no visible results.,2025-01-23,3,TRUE,2025-01-23
1001402,469,1000974,1004175,3,"Average Lee, Horton and Snyder Pro Purifying Serum. Could be better.",2025-01-24,2,TRUE,2025-01-24
1001403,210,1000974,1004175,2,"Poor quality Henderson, Ramirez and Lewis Elite Eyeshadow with Aloe Vera. wears off quickly.",2025-01-26,4,TRUE,2025-01-26
1001404,487,1000976,1004176,1,Had issues with caused irritation.,2025-01-27,1,TRUE,2025-01-27
1001405,795,1000976,1004176,4,Excellent quality Miller Ltd Pro Nourishing Cologne. noticeable results.,2025-01-27,2,TRUE,2025-01-27
1001406,447,1000980,1004179,2,Not worth the price. no visible results.,2025-02-04,1,TRUE,2025-02-04
1001407,898,1000980,1004179,5,Really happy with this purchase. pleasant fragrance and gentle on skin.,2025-02-06,2,TRUE,2025-02-06
1001408,200,1000980,1004179,5,Really happy with this purchase. performance is lightning fast and build quality is premium.,2025-02-09,1,TRUE,2025-02-09
1001409,779,1000987,1004181,4,Excellent quality Johnston-Odonnell  Denim Sweater. material is high quality.,2025-01-31,1,TRUE,2025-01-31
1001410,842,1000987,1004181,2,Had issues with sizing runs small.,2025-02-01,1,TRUE,2025-02-01
1001411,60,1000987,1004181,4,Really happy with this purchase. perfect size and very durable.,2025-01-28,1,TRUE,2025-01-28
1001412,22,1000988,1004181,4,high-quality materials. Worth every penny!,2025-02-09,1,TRUE,2025-02-09
1001413,237,1000988,1004181,1,Poor quality Davis and Sons Premium Foundation with Retinol. wears off quickly.,2025-02-06,5,TRUE,2025-02-06
1001414,892,1000988,1004181,5,Excellent quality Gibson Ltd  Mini Tablet (Premium). battery life is impressive.,2025-02-04,4,TRUE,2025-02-04
1001415,492,1000989,1004183,5,"Best Woods, Calhoun and Schmidt Pro Coffee Maker Premium I've bought. easy to assemble.",2025-02-05,1,TRUE,2025-02-05
1001416,498,1000989,1004183,4,"Excellent quality Simmons, Meadows and Griffin  Chair Designer. very durable.",2025-02-05,3,TRUE,2025-02-05
1001417,74,1000989,1004183,5,easy to assemble. Worth every penny!,2025-02-04,1,TRUE,2025-02-04
1001418,431,1000994,1004185,4,"Great Turner, Riggs and Roman Elite Hiking Boots Competition! comfortable during workouts. Highly recommend!",2025-02-06,0,TRUE,2025-02-06
1001419,262,1000994,1004185,4,versatile use. Worth every penny!,2025-02-06,1,TRUE,2025-02-06
1001420,287,1001000,1004188,4,Great Baxter Inc  Mask with Hyaluronic Acid! pleasant fragrance. Highly recommend!,2025-02-12,2,TRUE,2025-02-12
1001421,237,1001000,1004188,5,great texture. Worth every penny!,2025-02-13,6,TRUE,2025-02-13
1001422,554,1001000,1004188,5,Excellent quality Ramirez-Bean Elite Eyeshadow Premium. absorbs quickly.,2025-02-12,2,TRUE,2025-02-12
1001423,756,1001000,1004188,4,"Best Branch, Torres and Oliver Pro Nourishing Serum I've bought. gentle on skin.",2025-02-15,3,TRUE,2025-02-15
1001424,890,1001000,1004188,4,Great Jimenez Ltd Elite Purifying Hair Mask! noticeable results. Highly recommend!,2025-02-10,5,TRUE,2025-02-10
1001425,487,1001001,1004188,2,Not worth the price. feels greasy.,2025-02-11,2,TRUE,2025-02-11
1001426,103,1001002,1004189,1,Disappointed with this Morales-Jones Elite Leather Sneakers. style looks dated.,2025-01-26,1,TRUE,2025-01-26
1001427,138,1001002,1004189,5,Really happy with this purchase. battery life is impressive and features are well-thought-out.,2025-01-26,4,TRUE,2025-01-26
1001428,289,1001002,1004189,4,"Great Guzman, Hoffman and Baldwin  Leggings in Beige! color is vibrant. Highly recommend!",2025-01-27,2,TRUE,2025-01-27
1001429,217,1001002,1004189,4,"Great Washington, Ryan and Cummings  Health Monitor Series 7! battery life is impressive. Highly recommend!",2025-01-30,4,TRUE,2025-01-30
1001430,69,1001002,1004189,4,Excellent quality Blair PLC Premium Yoga Training Shoes. lightweight.,2025-01-26,2,TRUE,2025-01-26
1001431,215,1001002,1004189,2,Had issues with stitching came loose.,2025-01-28,2,TRUE,2025-01-28
1001432,180,1001003,1004189,4,Best James Group Elite Mobile Phone (Wireless) I've bought. setup was straightforward.,2025-02-14,1,TRUE,2025-02-14
1001433,613,1001003,1004189,4,"Best Edwards, Baker and Anderson Pro Phone (Lite) I've bought. setup was straightforward.",2025-02-11,1,TRUE,2025-02-11
1001434,639,1001003,1004189,5,"Great Nelson, Morton and Medina Elite SE 5G Phone! battery life is impressive. Highly recommend!",2025-02-13,2,TRUE,2025-02-13
1001435,438,1001005,1004190,4,"Excellent quality Adams, Zuniga and Wong  Coffee Maker Home. looks elegant.",2025-02-13,3,TRUE,2025-02-13
1001436,433,1001008,1004192,4,"Excellent quality Bentley, Byrd and Orr Pro Moisturizer Advanced. pleasant fragrance.",2025-01-26,5,TRUE,2025-01-26
1001437,333,1001008,1004192,2,Not worth the price. wears off quickly.,2025-01-24,3,TRUE,2025-01-24
1001438,568,1001013,1004196,4,noticeable results. Worth every penny!,2025-02-09,4,TRUE,2025-02-09
1001439,205,1001013,1004196,3,"Not bad, but not great. Fair for the price.",2025-02-11,2,TRUE,2025-02-11
1001440,978,1001013,1004196,4,gentle on skin. Worth every penny!,2025-02-10,4,TRUE,2025-02-10
1001441,448,1001015,1004196,5,Great Jones Inc Premium Organizer Premium! perfect size. Highly recommend!,2025-02-12,5,TRUE,2025-02-12
1001442,987,1001015,1004196,4,Great Walker LLC Premium Minimalist Pillow! great value. Highly recommend!,2025-02-08,6,TRUE,2025-02-08
1001443,979,1001016,1004197,1,"Poor quality Beard, Peters and Black  Blender Designer. overpriced.",2025-02-11,3,TRUE,2025-02-11
1001444,196,1001016,1004197,3,"Decent Arroyo, Miller and Tucker  Pillow Glass. Unresponsive customer service, but difficult to assemble.",2025-02-11,1,TRUE,2025-02-11
1001445,364,1001017,1004198,4,Great Rasmussen LLC Premium Bike Competition! comfortable during workouts. Highly recommend!,2025-01-30,3,TRUE,2025-01-30
1001446,824,1001017,1004198,5,Best Gibson Ltd  Resistance Bands Pro I've bought. excellent grip.,2025-01-29,0,TRUE,2025-01-29
1001447,747,1001018,1004199,3,"Not bad, but not great. Meets basic expectations.",2025-02-11,4,TRUE,2025-02-11
1001448,826,1001018,1004199,4,Best Russell-Daniels Elite Facial Roller with Retinol I've bought. absorbs quickly.,2025-02-13,2,TRUE,2025-02-13
1001449,100,1001018,1004199,3,Average Blair PLC Premium Mascara with Retinol. Meets basic expectations.,2025-02-10,1,TRUE,2025-02-10
1001450,33,1001025,1004201,4,color is vibrant. Worth every penny!,2025-02-16,3,TRUE,2025-02-16
1001451,493,1001025,1004201,2,Wouldn't recommend. falls apart easily.,2025-02-12,3,TRUE,2025-02-12
1001452,766,1001026,1004202,5,"Best Martin, Rose and Obrien Premium Pillow Metal I've bought. looks elegant.",2025-02-05,2,TRUE,2025-02-05
1001453,536,1001026,1004202,4,easy to assemble. Worth every penny!,2025-02-10,3,TRUE,2025-02-10
1001454,512,1001026,1004202,5,Best Blake and Sons  Sheet Set Premium I've bought. perfect size.,2025-02-05,1,TRUE,2025-02-05
1001455,463,1001026,1004202,5,Best Riggs PLC Elite Pan Premium I've bought. very durable.,2025-02-07,2,TRUE,2025-02-07
1001456,686,1001026,1004202,4,"Great West, Henderson and Ramirez Pro Sofa Essential! easy to assemble. Highly recommend!",2025-02-06,2,TRUE,2025-02-06
1001457,462,1001028,1004202,4,Best Rodriguez-Graham Pro Sport Sweater I've bought. fits perfectly.,2025-02-06,4,TRUE,2025-02-06
1001458,592,1001028,1004202,3,Good enough for the price. Average performance.,2025-02-06,1,TRUE,2025-02-06
1001459,813,1001028,1004202,1,Had issues with sizing runs small.,2025-02-06,2,TRUE,2025-02-06
1001460,572,1001031,1004203,4,"Great Guzman, Hoffman and Baldwin  Nourishing Eau de Toilette! pleasant fragrance. Highly recommend!",2025-02-08,1,TRUE,2025-02-08
1001461,836,1001031,1004203,3,Average Bailey-Cook Premium Anti-aging Mask. Fair for the price.,2025-02-08,0,TRUE,2025-02-08
1001462,629,1001031,1004203,3,"Not bad, but not great. Meets basic expectations.",2025-02-08,0,TRUE,2025-02-08
1001463,484,1001031,1004203,3,"Unappealing design, however texture is unpleasant.",2025-02-07,0,TRUE,2025-02-07
1001464,70,1001033,1004205,2,Not worth the price. color faded after washing.,2025-01-28,1,TRUE,2025-01-28
1001465,471,1001035,1004206,5,battery life is impressive. Worth every penny!,2025-02-04,2,TRUE,2025-02-04
1001466,989,1001035,1004206,4,Best Harvey-Allen  Ultra Android Tablet I've bought. performance is lightning fast.,2025-02-03,1,TRUE,2025-02-03
1001467,614,1001035,1004206,4,performance is lightning fast. Worth every penny!,2025-02-03,3,TRUE,2025-02-03
1001468,108,1001035,1004206,5,Really happy with this purchase. performance is lightning fast and battery life is impressive.,2025-02-05,1,TRUE,2025-02-05
1001469,937,1001036,1004210,5,Really happy with this purchase. high-quality materials and looks elegant.,2025-02-13,0,TRUE,2025-02-13
1001470,216,1001036,1004210,4,Really happy with this purchase. looks elegant and perfect size.,2025-02-15,3,TRUE,2025-02-15
1001471,37,1001036,1004210,4,Really happy with this purchase. perfect size and easy to assemble.,2025-02-15,3,TRUE,2025-02-15
1001472,958,1001037,1004211,3,"Average Baker, Mason and White Elite Jacket Competition. Average performance.",2025-02-02,0,TRUE,2025-02-02
1001473,803,1001037,1004211,5,Great Terry-Martinez Premium Air Ultrabook! setup was straightforward. Highly recommend!,2025-02-01,1,TRUE,2025-02-01
1001474,441,1001037,1004211,5,Best Mitchell-Jordan  Bed Premium I've bought. easy to assemble.,2025-01-29,3,TRUE,2025-01-29
1001475,109,1001037,1004211,2,Disappointed with this Harrell LLC Premium T-Shirt in Brown. stitching came loose.,2025-01-29,3,TRUE,2025-01-29
1001476,134,1001037,1004211,3,"Average Arroyo, Miller and Tucker  Leather Pants. Standard quality.",2025-02-03,2,TRUE,2025-02-03
1001477,287,1001038,1004211,4,Really happy with this purchase. noticeable results and absorbs quickly.,2025-02-03,3,TRUE,2025-02-03
1001478,468,1001038,1004211,2,Poor quality Ross LLC  Eyeshadow Professional. strong chemical smell.,2025-02-04,3,TRUE,2025-02-04
1001479,47,1001041,1004212,3,Average Williams and Sons Elite Hair Mask with Collagen. Standard quality.,2025-02-15,0,TRUE,2025-02-15
1001480,789,1001041,1004212,1,"Disappointed with this Mcdaniel, Bentley and Mclaughlin Premium Anti-aging Facial Roller. strong chemical smell.",2025-02-15,0,TRUE,2025-02-15
1001481,770,1001042,1004212,4,setup was straightforward. Worth every penny!,2025-02-16,2,TRUE,2025-02-16
1001482,106,1001042,1004212,2,Wouldn't recommend. feels greasy.,2025-02-13,2,TRUE,2025-02-13
1001483,899,1001042,1004212,5,Excellent quality Hernandez Ltd Pro Laptop Series 2. setup was straightforward.,2025-02-13,0,TRUE,2025-02-13
1001484,586,1001043,1004212,5,"Best Gould, Marshall and Scott Elite Cardigan in Grey I've bought. stitching is excellent.",2025-02-14,1,TRUE,2025-02-14
1001485,728,1001043,1004212,2,Not worth the price. material feels cheap.,2025-02-13,3,TRUE,2025-02-13
1001486,126,1001043,1004212,5,Really happy with this purchase. comfortable to wear and comfortable to wear.,2025-02-16,0,TRUE,2025-02-16
1001487,508,1001043,1004212,5,Best Abbott-Munoz Premium Cotton Belt I've bought. comfortable to wear.,2025-02-15,0,TRUE,2025-02-15
1001488,324,1001044,1004213,4,interface is intuitive. Worth every penny!,2025-02-01,2,TRUE,2025-02-01
1001489,745,1001044,1004213,5,Great Stewart Ltd  Max Sport Watch! performance is lightning fast. Highly recommend!,2025-01-28,3,TRUE,2025-01-28
1001490,747,1001045,1004213,4,"Great Washington, Hardy and Bray  Hair Dryer Professional! great texture. Highly recommend!",2025-02-03,1,TRUE,2025-02-03
1001491,285,1001045,1004213,2,Poor quality Walsh LLC Pro Silk T-Shirt. uncomfortable to wear.,2025-01-31,4,TRUE,2025-01-31
1001492,837,1001045,1004213,3,Good enough for the price. Could be better.,2025-01-31,0,TRUE,2025-01-31
1001493,646,1001046,1004213,4,"Best Hernandez, Thompson and Boyd Premium Duvet Cover Premium I've bought. great value.",2025-02-02,0,TRUE,2025-02-02
1001494,670,1001046,1004213,3,Good enough for the price. Standard quality.,2025-02-05,0,TRUE,2025-02-05
1001495,58,1001047,1004215,4,Really happy with this purchase. long-lasting and noticeable results.,2025-01-28,1,TRUE,2025-01-28
1001496,823,1001047,1004215,1,Not worth the price. strong chemical smell.,2025-01-25,1,TRUE,2025-01-25
1001497,950,1001047,1004215,4,"Great Burns, Hernandez and Ryan Pro Perfume with Retinol! absorbs quickly. Highly recommend!",2025-01-29,0,TRUE,2025-01-29
1001498,879,1001047,1004215,3,"Poor build quality, however no visible results.",2025-01-25,0,TRUE,2025-01-25
1001499,645,1001048,1004215,4,gentle on skin. Worth every penny!,2025-02-12,4,TRUE,2025-02-12
1001500,392,1001048,1004215,4,"Excellent quality Reid, Ferguson and Sanchez Pro Sweater in Brown. stitching is excellent.",2025-02-12,4,TRUE,2025-02-12
1001501,644,1001048,1004215,4,Great Doyle Ltd Elite Leather Pajamas! fits perfectly. Highly recommend!,2025-02-14,4,TRUE,2025-02-14
1001502,443,1001049,1004215,5,"Great Lawson, Morris and Ramos Premium Contemporary Blender! very durable. Highly recommend!",2025-02-12,2,TRUE,2025-02-12
1001503,656,1001050,1004215,5,stitching is excellent. Worth every penny!,2025-02-10,3,TRUE,2025-02-10
1001504,498,1001050,1004215,4,"Best Simmons, Meadows and Griffin  Chair Designer I've bought. very durable.",2025-02-09,2,TRUE,2025-02-09
1001505,235,1001052,1004217,3,Good enough for the price. Could be better.,2025-01-30,0,TRUE,2025-01-30
1001506,637,1001052,1004217,1,"Disappointed with this Mccall, Hanson and Alvarado Premium Nourishing Moisturizer. no visible results.",2025-01-30,2,TRUE,2025-01-30
1001507,247,1001052,1004217,4,Really happy with this purchase. long-lasting and noticeable results.,2025-01-30,1,TRUE,2025-01-30
1001508,833,1001052,1004217,4,"Great Burke, Martinez and Riggs Elite Blush with Hyaluronic Acid! noticeable results. Highly recommend!",2025-02-02,1,TRUE,2025-02-02
1001509,480,1001055,1004219,3,"Average Garcia, Humphrey and Baker Pro Jeans in White. Standard quality.",2025-02-13,0,TRUE,2025-02-13
1001510,19,1001055,1004219,4,Great Davis and Sons Premium Wallet in Black! color is vibrant. Highly recommend!,2025-02-14,4,TRUE,2025-02-14
1001511,27,1001056,1004220,5,battery life is impressive. Worth every penny!,2025-02-16,3,TRUE,2025-02-16
1001512,794,1001056,1004220,5,performance is lightning fast. Worth every penny!,2025-02-13,2,TRUE,2025-02-13
1001513,429,1001060,1004224,2,"Poor quality Turner, Riggs and Roman Elite Hydrating Body Mist. caused irritation.",2025-02-10,0,TRUE,2025-02-10
1001514,384,1001060,1004224,5,Excellent quality Morton-Chase Elite Hydrating Serum. gentle on skin.,2025-02-05,2,TRUE,2025-02-05
1001515,925,1001060,1004224,4,"Excellent quality Pollard, Simpson and Johnson Premium Serum with Hyaluronic Acid. pleasant fragrance.",2025-02-07,2,TRUE,2025-02-07
1001516,485,1001061,1004225,3,"Decent Rodriguez LLC Premium Gaming Laptop (Plus). Superior performance, but interface is confusing.",2025-02-12,2,TRUE,2025-02-12
