order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1012654,1003292,1000011,2,90.8,220.99,2025-02-15 12:58:17.736941
1012655,1003292,1000033,4,50.83,247.41,2025-02-15 12:58:17.736941
1012656,1003293,1000048,7,163.11,926.27,2025-02-13 12:58:17.736941
1012657,1003293,1000048,2,162.09,262.99,2025-02-13 12:58:17.736941
1012658,1003293,1000024,4,286.92,931.08,2025-02-13 12:58:17.736941
1012659,1003293,1000045,5,136.67,554.39,2025-02-13 12:58:17.736941
1012660,1003293,1000048,3,181.01,440.54,2025-02-13 12:58:17.736941
1012661,1003293,1000034,3,164.02,399.2,2025-02-13 12:58:17.736941
1012662,1003294,1000012,5,154.11,812.64,2025-02-07 12:58:17.736941
1012663,1003294,1000019,1,175.42,185.01,2025-02-07 12:58:17.736941
1012664,1003294,1000049,4,251.77,1062.09,2025-02-07 12:58:17.736941
1012665,1003294,1000007,4,153.49,647.51,2025-02-07 12:58:17.736941
1012666,1003294,1000019,1,167.87,177.04,2025-02-07 12:58:17.736941
1012667,1003295,1000012,2,148.19,252.46,2025-01-27 12:58:17.736941
1012668,1003295,1000012,2,153.91,262.21,2025-01-27 12:58:17.736941
1012669,1003295,1000013,5,105.99,451.41,2025-01-27 12:58:17.736941
1012670,1003296,1000012,3,141.4,309.72,2025-02-19 12:58:17.736941
1012671,1003296,1000019,3,178.69,391.41,2025-02-19 12:58:17.736941
1012672,1003297,1000039,5,171.26,833.61,2025-01-28 12:58:17.736941
1012673,1003297,1000004,3,116.63,340.62,2025-01-28 12:58:17.736941
1012674,1003297,1000048,5,158.72,772.58,2025-01-28 12:58:17.736941
1012675,1003297,1000034,2,153.81,299.47,2025-01-28 12:58:17.736941
1012676,1003298,1000011,1,93.31,60.56,2025-02-11 12:58:17.736941
1012677,1003298,1000019,3,164.27,319.83,2025-02-11 12:58:17.736941
1012678,1003298,1000003,1,105.58,68.52,2025-02-11 12:58:17.736941
1012679,1003298,1000033,1,47.27,30.68,2025-02-11 12:58:17.736941
1012680,1003299,1000041,2,61.09,69.38,2025-02-10 12:58:17.736941
1012681,1003299,1000023,2,45.75,51.96,2025-02-10 12:58:17.736941
1012682,1003300,1000034,3,165.24,603.23,2025-02-08 12:58:17.736941
1012683,1003300,1000039,3,165.21,603.13,2025-02-08 12:58:17.736941
1012684,1003301,1000035,3,56.22,150.51,2025-02-02 12:58:17.736941
1012685,1003301,1000018,4,70.86,252.93,2025-02-02 12:58:17.736941
1012686,1003301,1000047,1,72.45,64.65,2025-02-02 12:58:17.736941
1012687,1003301,1000041,3,56.44,151.09,2025-02-02 12:58:17.736941
1012688,1003302,1000050,2,628.6,1121.91,2025-02-09 12:58:17.736941
1012689,1003302,1000014,2,886.16,1581.59,2025-02-09 12:58:17.736941
1012690,1003302,1000010,2,1099.64,1962.6,2025-02-09 12:58:17.736941
1012691,1003302,1000014,2,1001.58,1787.59,2025-02-09 12:58:17.736941
1012692,1003302,1000050,1,609.75,544.13,2025-02-09 12:58:17.736941
1012693,1003302,1000032,2,532.01,949.52,2025-02-09 12:58:17.736941
1012694,1003303,1000001,2,878.98,1568.78,2025-02-16 12:58:17.736941
1012695,1003304,1000038,3,132.15,482.42,2025-02-08 12:58:17.736941
1012696,1003304,1000038,3,136.58,498.62,2025-02-08 12:58:17.736941
1012697,1003304,1000010,4,1082.73,5270.26,2025-02-08 12:58:17.736941
1012698,1003304,1000050,1,611.42,744.04,2025-02-08 12:58:17.736941
1012699,1003305,1000036,3,91.23,432.96,2025-01-24 12:58:17.736941
1012700,1003305,1000025,3,68.04,322.93,2025-01-24 12:58:17.736941
1012701,1003305,1000006,2,8.64,27.34,2025-01-24 12:58:17.736941
1012702,1003305,1000036,2,92.92,293.98,2025-01-24 12:58:17.736941
1012703,1003305,1000047,2,84.05,265.92,2025-01-24 12:58:17.736941
1012704,1003305,1000041,4,55.58,351.68,2025-01-24 12:58:17.736941
1012705,1003306,1000003,5,110.3,357.92,2025-02-18 12:58:17.736941
1012706,1003306,1000033,3,51.6,100.46,2025-02-18 12:58:17.736941
1012707,1003306,1000012,3,155.44,302.64,2025-02-18 12:58:17.736941
1012708,1003306,1000019,2,176.69,229.35,2025-02-18 12:58:17.736941
1012709,1003306,1000033,2,55.45,71.97,2025-02-18 12:58:17.736941
1012710,1003307,1000012,3,159.13,348.55,2025-02-12 12:58:17.736941
1012711,1003307,1000049,2,248.68,363.14,2025-02-12 12:58:17.736941
1012712,1003307,1000011,4,97.26,284.05,2025-02-12 12:58:17.736941
1012713,1003307,1000015,2,118.93,173.67,2025-02-12 12:58:17.736941
1012714,1003307,1000012,3,160.96,352.56,2025-02-12 12:58:17.736941
1012715,1003307,1000003,3,124.49,272.68,2025-02-12 12:58:17.736941
1012716,1003308,1000003,5,124.2,503.78,2025-02-13 12:58:17.736941
1012717,1003308,1000007,2,146.33,237.43,2025-02-13 12:58:17.736941
1012718,1003308,1000012,4,156.62,508.25,2025-02-13 12:58:17.736941
1012719,1003308,1000019,3,176.97,430.7,2025-02-13 12:58:17.736941
1012720,1003309,1000012,2,143.94,256.89,2025-02-16 12:58:17.736941
1012721,1003309,1000033,5,53.29,237.79,2025-02-16 12:58:17.736941
1012722,1003310,1000012,4,143.6,419.38,2025-02-05 12:58:17.736941
1012723,1003310,1000003,2,123.75,180.7,2025-02-05 12:58:17.736941
1012724,1003310,1000049,2,253.74,370.53,2025-02-05 12:58:17.736941
1012725,1003310,1000015,1,132.15,96.48,2025-02-05 12:58:17.736941
1012726,1003311,1000005,4,16.71,70.5,2025-02-07 12:58:17.736941
1012727,1003311,1000043,3,374.07,1183.53,2025-02-07 12:58:17.736941
1012728,1003311,1000017,1,838.58,884.39,2025-02-07 12:58:17.736941
1012729,1003311,1000019,4,174.65,736.76,2025-02-07 12:58:17.736941
1012730,1003311,1000020,2,173.19,365.3,2025-02-07 12:58:17.736941
1012731,1003312,1000040,2,40.98,79.79,2025-01-21 12:58:17.736941
1012732,1003312,1000040,3,36.67,107.09,2025-01-21 12:58:17.736941
1012733,1003312,1000048,3,170.39,497.63,2025-01-21 12:58:17.736941
1012734,1003312,1000045,3,139.8,408.28,2025-01-21 12:58:17.736941
1012735,1003312,1000048,3,168.82,493.05,2025-01-21 12:58:17.736941
1012736,1003312,1000004,1,117.19,114.08,2025-01-21 12:58:17.736941
1012737,1003312,1000009,4,113.78,443.07,2025-01-21 12:58:17.736941
1012738,1003313,1000044,1,1003.36,813.98,2025-02-06 12:58:17.736941
1012739,1003313,1000046,3,587.19,1429.1,2025-02-06 12:58:17.736941
1012740,1003313,1000001,2,781.53,1268.05,2025-02-06 12:58:17.736941
1012741,1003314,1000039,2,166.77,405.87,2025-01-23 12:58:17.736941
1012742,1003314,1000048,4,183.39,892.64,2025-01-23 12:58:17.736941
1012743,1003314,1000045,2,129.95,316.26,2025-01-23 12:58:17.736941
1012744,1003315,1000005,2,19.65,47.82,2025-02-08 12:58:17.736941
1012745,1003315,1000042,2,433.57,1055.21,2025-02-08 12:58:17.736941
1012746,1003316,1000037,4,236.4,1035.63,2025-01-29 12:58:17.736941
1012747,1003316,1000043,5,396.24,2169.8,2025-01-29 12:58:17.736941
1012748,1003317,1000038,1,114.45,181.06,2025-01-24 12:58:17.736941
1012749,1003318,1000002,1,1031.87,920.83,2025-02-02 12:58:17.736941
1012750,1003318,1000016,2,2913.32,5199.61,2025-02-02 12:58:17.736941
1012751,1003318,1000001,7,831.51,5194.2,2025-02-02 12:58:17.736941
1012752,1003318,1000046,1,618.78,552.19,2025-02-02 12:58:17.736941
1012753,1003319,1000047,1,88.3,107.45,2025-01-30 12:58:17.736941
1012754,1003319,1000023,3,46.95,171.41,2025-01-30 12:58:17.736941
1012755,1003319,1000006,1,8.87,10.79,2025-01-30 12:58:17.736941
1012756,1003320,1000030,2,69.23,78.63,2025-02-03 12:58:17.736941
1012757,1003320,1000023,3,44.17,75.26,2025-02-03 12:58:17.736941
1012758,1003320,1000041,2,61.77,70.15,2025-02-03 12:58:17.736941
1012759,1003320,1000047,3,83.67,142.55,2025-02-03 12:58:17.736941
1012760,1003320,1000005,1,19.45,11.05,2025-02-03 12:58:17.736941
1012761,1003320,1000036,2,88.51,100.53,2025-02-03 12:58:17.736941
1012762,1003321,1000029,1,135.74,143.16,2025-02-07 12:58:17.736941
1012763,1003321,1000003,2,115.63,243.9,2025-02-07 12:58:17.736941
1012764,1003322,1000021,4,1215.71,3550.53,2025-02-19 12:58:17.736941
1012765,1003322,1000021,4,1258.65,3675.93,2025-02-19 12:58:17.736941
1012766,1003322,1000026,1,1604.82,1171.73,2025-02-19 12:58:17.736941
1012767,1003322,1000017,2,750.41,1095.8,2025-02-19 12:58:17.736941
1012768,1003322,1000002,1,1127.33,823.1,2025-02-19 12:58:17.736941
1012769,1003323,1000012,2,149.6,291.27,2025-01-28 12:58:17.736941
1012770,1003323,1000003,3,109.46,319.7,2025-01-28 12:58:17.736941
1012771,1003323,1000015,1,114.92,111.88,2025-01-28 12:58:17.736941
1012772,1003324,1000034,6,156.42,1484.66,2025-01-31 12:58:17.736941
1012773,1003324,1000045,3,147.6,700.51,2025-01-31 12:58:17.736941
1012774,1003324,1000004,3,131.28,623.06,2025-01-31 12:58:17.736941
1012775,1003325,1000042,3,497.02,1209.63,2025-02-13 12:58:17.736941
1012776,1003325,1000046,4,579.95,1881.95,2025-02-13 12:58:17.736941
1012777,1003325,1000002,2,1222.4,1983.37,2025-02-13 12:58:17.736941
1012778,1003325,1000001,1,873.21,708.4,2025-02-13 12:58:17.736941
1012779,1003326,1000012,2,158.23,256.72,2025-02-13 12:58:17.736941
1012780,1003326,1000019,1,160.31,130.05,2025-02-13 12:58:17.736941
1012781,1003326,1000019,2,164.83,267.43,2025-02-13 12:58:17.736941
1012782,1003327,1000008,1,335.05,298.99,2025-02-09 12:58:17.736941
1012783,1003328,1000012,4,161.37,418.92,2025-02-11 12:58:17.736941
1012784,1003328,1000012,2,159.18,206.62,2025-02-11 12:58:17.736941
1012785,1003329,1000006,2,9.7,18.89,2025-01-28 12:58:17.736941
1012786,1003330,1000036,3,78.25,228.53,2025-01-28 12:58:17.736941
1012787,1003330,1000001,3,941.7,2750.28,2025-01-28 12:58:17.736941
1012788,1003331,1000033,2,54.08,131.63,2025-01-23 12:58:17.736941
1012789,1003331,1000013,2,99.01,240.98,2025-01-23 12:58:17.736941
1012790,1003331,1000033,4,54.4,264.79,2025-01-23 12:58:17.736941
1012791,1003331,1000019,1,160.26,195.02,2025-01-23 12:58:17.736941
1012792,1003331,1000012,3,154.85,565.31,2025-01-23 12:58:17.736941
1012793,1003331,1000011,5,94.01,571.98,2025-01-23 12:58:17.736941
1012794,1003331,1000003,3,112.05,409.07,2025-01-23 12:58:17.736941
1012795,1003331,1000011,1,91.5,111.35,2025-01-23 12:58:17.736941
1012796,1003332,1000027,7,1181.76,6039.88,2025-02-19 12:58:17.736941
1012797,1003332,1000026,7,1739.12,8888.52,2025-02-19 12:58:17.736941
1012798,1003332,1000044,1,1129.72,824.85,2025-02-19 12:58:17.736941
1012799,1003333,1000039,2,178.8,261.1,2025-02-12 12:58:17.736941
1012800,1003333,1000039,1,183.0,133.62,2025-02-12 12:58:17.736941
1012801,1003333,1000039,2,157.3,229.69,2025-02-12 12:58:17.736941
1012802,1003334,1000027,1,984.52,1797.08,2025-01-25 12:58:17.736941
1012803,1003334,1000027,2,986.13,3600.04,2025-01-25 12:58:17.736941
1012804,1003335,1000028,2,361.46,469.18,2025-02-11 12:58:17.736941
1012805,1003335,1000037,3,239.11,465.56,2025-02-11 12:58:17.736941
1012806,1003335,1000037,2,261.45,339.37,2025-02-11 12:58:17.736941
1012807,1003335,1000038,3,115.03,223.97,2025-02-11 12:58:17.736941
1012808,1003335,1000022,3,792.87,1543.73,2025-02-11 12:58:17.736941
1012809,1003335,1000050,3,560.7,1091.69,2025-02-11 12:58:17.736941
1012810,1003335,1000028,1,337.15,218.81,2025-02-11 12:58:17.736941
1012811,1003336,1000017,2,760.98,987.76,2025-02-11 12:58:17.736941
1012812,1003336,1000007,2,153.91,199.77,2025-02-11 12:58:17.736941
1012813,1003336,1000046,1,578.97,375.76,2025-02-11 12:58:17.736941
1012814,1003336,1000045,3,143.86,280.11,2025-02-11 12:58:17.736941
1012815,1003336,1000026,1,1667.86,1082.46,2025-02-11 12:58:17.736941
1012816,1003336,1000002,2,1102.82,1431.48,2025-02-11 12:58:17.736941
1012817,1003337,1000037,8,245.23,1114.09,2025-02-03 12:58:17.736941
1012818,1003337,1000037,2,261.94,297.5,2025-02-03 12:58:17.736941
1012819,1003337,1000032,3,528.05,899.61,2025-02-03 12:58:17.736941
1012820,1003337,1000028,2,374.61,425.46,2025-02-03 12:58:17.736941
1012821,1003338,1000018,4,64.79,283.85,2025-01-29 12:58:17.736941
1012822,1003338,1000025,3,58.7,192.88,2025-01-29 12:58:17.736941
1012823,1003339,1000013,2,101.98,132.37,2025-02-04 12:58:17.736941
1012824,1003339,1000033,9,55.34,323.25,2025-02-04 12:58:17.736941
1012825,1003339,1000015,2,124.98,162.23,2025-02-04 12:58:17.736941
1012826,1003339,1000011,1,100.04,64.93,2025-02-04 12:58:17.736941
1012827,1003339,1000007,2,133.59,173.4,2025-02-04 12:58:17.736941
1012828,1003339,1000011,5,101.89,330.63,2025-02-04 12:58:17.736941
1012829,1003340,1000047,6,81.35,594.0,2025-01-30 12:58:17.736941
1012830,1003340,1000035,1,62.9,76.54,2025-01-30 12:58:17.736941
1012831,1003340,1000006,4,9.55,46.47,2025-01-30 12:58:17.736941
1012832,1003341,1000017,2,818.24,1991.4,2025-02-15 12:58:17.736941
1012833,1003341,1000042,2,419.52,1021.02,2025-02-15 12:58:17.736941
1012834,1003341,1000046,5,678.19,4126.4,2025-02-15 12:58:17.736941
1012835,1003341,1000021,3,1154.0,4212.88,2025-02-15 12:58:17.736941
1012836,1003341,1000021,3,1338.31,4885.71,2025-02-15 12:58:17.736941
1012837,1003341,1000042,2,488.18,1188.11,2025-02-15 12:58:17.736941
1012838,1003341,1000046,2,632.65,1539.72,2025-02-15 12:58:17.736941
1012839,1003341,1000046,3,652.17,2380.84,2025-02-15 12:58:17.736941
1012840,1003342,1000048,2,161.5,393.05,2025-02-08 12:58:17.736941
1012841,1003342,1000019,1,164.25,199.88,2025-02-08 12:58:17.736941
1012842,1003343,1000003,8,116.11,1469.45,2025-01-24 12:58:17.736941
1012843,1003343,1000015,3,126.79,601.71,2025-01-24 12:58:17.736941
1012844,1003344,1000002,2,1161.42,2261.3,2025-01-28 12:58:17.736941
1012845,1003344,1000004,2,135.63,264.08,2025-01-28 12:58:17.736941
1012846,1003344,1000023,1,41.63,40.53,2025-01-28 12:58:17.736941
1012847,1003344,1000023,3,47.88,139.84,2025-01-28 12:58:17.736941
1012848,1003344,1000008,2,285.05,555.0,2025-01-28 12:58:17.736941
1012849,1003344,1000042,3,448.07,1308.62,2025-01-28 12:58:17.736941
1012850,1003345,1000011,1,104.77,76.5,2025-02-05 12:58:17.736941
1012851,1003345,1000033,1,52.02,37.98,2025-02-05 12:58:17.736941
1012852,1003345,1000007,5,132.84,484.97,2025-02-05 12:58:17.736941
1012853,1003345,1000003,3,123.78,271.14,2025-02-05 12:58:17.736941
1012854,1003345,1000003,3,112.46,246.33,2025-02-05 12:58:17.736941
1012855,1003345,1000013,1,103.14,75.31,2025-02-05 12:58:17.736941
1012856,1003345,1000049,5,279.45,1020.17,2025-02-05 12:58:17.736941
1012857,1003346,1000014,2,860.22,2093.59,2025-02-15 12:58:17.736941
1012858,1003346,1000020,3,156.48,571.27,2025-02-15 12:58:17.736941
1012859,1003346,1000043,1,390.56,475.27,2025-02-15 12:58:17.736941
1012860,1003346,1000010,6,1095.76,8000.49,2025-02-15 12:58:17.736941
1012861,1003346,1000020,2,157.58,383.51,2025-02-15 12:58:17.736941
1012862,1003347,1000016,4,3416.44,21618.66,2025-01-24 12:58:17.736941
1012863,1003347,1000046,3,579.49,2750.16,2025-01-24 12:58:17.736941
1012864,1003347,1000042,4,426.93,2701.53,2025-01-24 12:58:17.736941
1012865,1003347,1000021,4,1191.01,7536.49,2025-01-24 12:58:17.736941
1012866,1003348,1000034,3,164.98,401.52,2025-02-13 12:58:17.736941
1012867,1003348,1000048,2,168.42,273.26,2025-02-13 12:58:17.736941
1012868,1003348,1000009,2,116.07,188.32,2025-02-13 12:58:17.736941
1012869,1003348,1000048,4,158.54,514.46,2025-02-13 12:58:17.736941
1012870,1003348,1000034,2,161.57,262.15,2025-02-13 12:58:17.736941
1012871,1003349,1000023,1,49.32,28.01,2025-02-17 12:58:17.736941
1012872,1003349,1000006,2,10.06,11.42,2025-02-17 12:58:17.736941
1012873,1003349,1000036,2,84.45,95.91,2025-02-17 12:58:17.736941
1012874,1003349,1000029,7,119.85,476.44,2025-02-17 12:58:17.736941
1012875,1003349,1000025,2,61.95,70.36,2025-02-17 12:58:17.736941
1012876,1003349,1000036,2,80.46,91.39,2025-02-17 12:58:17.736941
1012877,1003349,1000036,1,91.55,51.99,2025-02-17 12:58:17.736941
1012878,1003349,1000018,4,64.86,147.34,2025-02-17 12:58:17.736941
1012879,1003350,1000009,2,128.17,166.36,2025-02-11 12:58:17.736941
1012880,1003350,1000024,2,248.93,323.12,2025-02-11 12:58:17.736941
1012881,1003350,1000045,2,128.56,166.88,2025-02-11 12:58:17.736941
1012882,1003350,1000034,5,165.23,536.18,2025-02-11 12:58:17.736941
1012883,1003350,1000034,2,143.16,185.83,2025-02-11 12:58:17.736941
1012884,1003350,1000045,2,132.26,171.68,2025-02-11 12:58:17.736941
1012885,1003350,1000045,6,147.55,574.56,2025-02-11 12:58:17.736941
1012886,1003351,1000050,2,558.35,1177.71,2025-02-14 12:58:17.736941
1012887,1003351,1000020,3,171.43,542.39,2025-02-14 12:58:17.736941
1012888,1003352,1000044,2,1133.84,2759.52,2025-02-01 12:58:17.736941
1012889,1003352,1000001,1,914.18,1112.45,2025-02-01 12:58:17.736941
1012890,1003352,1000002,3,1154.16,4213.44,2025-02-01 12:58:17.736941
1012891,1003352,1000021,3,1334.61,4872.23,2025-02-01 12:58:17.736941
1012892,1003353,1000024,1,246.84,450.56,2025-01-25 12:58:17.736941
1012893,1003353,1000034,1,151.36,276.28,2025-01-25 12:58:17.736941
1012894,1003353,1000004,2,116.25,424.39,2025-01-25 12:58:17.736941
1012895,1003353,1000040,2,36.38,132.81,2025-01-25 12:58:17.736941
1012896,1003353,1000008,1,315.81,576.47,2025-01-25 12:58:17.736941
1012897,1003353,1000048,4,188.25,1374.49,2025-01-25 12:58:17.736941
1012898,1003354,1000027,5,1178.93,7890.45,2025-01-26 12:58:17.736941
1012899,1003355,1000009,3,130.05,221.55,2025-02-17 12:58:17.736941
1012900,1003355,1000034,3,168.34,286.79,2025-02-17 12:58:17.736941
1012901,1003355,1000048,4,184.38,418.83,2025-02-17 12:58:17.736941
1012902,1003355,1000004,1,135.45,76.92,2025-02-17 12:58:17.736941
1012903,1003356,1000012,1,142.84,173.82,2025-02-15 12:58:17.736941
1012904,1003356,1000019,7,171.99,1465.09,2025-02-15 12:58:17.736941
1012905,1003357,1000028,3,327.66,1076.55,2025-01-29 12:58:17.736941
1012906,1003357,1000050,2,610.3,1336.81,2025-01-29 12:58:17.736941
1012907,1003357,1000020,1,154.53,169.24,2025-01-29 12:58:17.736941
1012908,1003357,1000020,1,167.93,183.91,2025-01-29 12:58:17.736941
1012909,1003357,1000022,3,909.78,2989.16,2025-01-29 12:58:17.736941
1012910,1003357,1000043,3,345.01,1133.56,2025-01-29 12:58:17.736941
1012911,1003358,1000019,2,166.87,351.98,2025-02-07 12:58:17.736941
1012912,1003358,1000007,2,130.81,275.92,2025-02-07 12:58:17.736941
1012913,1003358,1000015,2,126.16,266.1,2025-02-07 12:58:17.736941
1012914,1003358,1000015,4,119.32,503.34,2025-02-07 12:58:17.736941
1012915,1003358,1000019,3,175.47,555.16,2025-02-07 12:58:17.736941
1012916,1003359,1000040,3,39.82,77.53,2025-02-04 12:58:17.736941
1012917,1003359,1000008,3,292.64,569.77,2025-02-04 12:58:17.736941
1012918,1003359,1000039,4,178.87,464.34,2025-02-04 12:58:17.736941
1012919,1003360,1000010,1,1096.3,2001.12,2025-01-25 12:58:17.736941
1012920,1003360,1000032,4,534.63,3903.52,2025-01-25 12:58:17.736941
1012921,1003360,1000014,3,984.81,5392.84,2025-01-25 12:58:17.736941
1012922,1003361,1000027,3,990.86,2652.68,2025-02-09 12:58:17.736941
1012923,1003361,1000046,6,682.77,3655.74,2025-02-09 12:58:17.736941
1012924,1003361,1000044,3,1134.39,3036.93,2025-02-09 12:58:17.736941
1012925,1003362,1000037,3,245.58,1344.77,2025-01-25 12:58:17.736941
1012926,1003362,1000032,4,510.75,3729.14,2025-01-25 12:58:17.736941
1012927,1003362,1000038,1,137.3,250.61,2025-01-25 12:58:17.736941
1012928,1003362,1000043,3,368.65,2018.75,2025-01-25 12:58:17.736941
1012929,1003362,1000020,3,185.34,1014.92,2025-01-25 12:58:17.736941
1012930,1003363,1000002,4,1180.33,3447.19,2025-02-05 12:58:17.736941
1012931,1003363,1000046,3,603.88,1322.74,2025-02-05 12:58:17.736941
1012932,1003363,1000017,5,775.67,2831.7,2025-02-05 12:58:17.736941
1012933,1003363,1000021,3,1256.89,2753.1,2025-02-05 12:58:17.736941
1012934,1003364,1000028,2,353.11,515.63,2025-02-12 12:58:17.736941
1012935,1003365,1000012,2,151.59,332.04,2025-01-29 12:58:17.736941
1012936,1003365,1000049,1,251.01,274.91,2025-01-29 12:58:17.736941
1012937,1003365,1000003,3,125.68,412.93,2025-01-29 12:58:17.736941
1012938,1003365,1000033,2,51.68,113.2,2025-01-29 12:58:17.736941
1012939,1003365,1000003,5,122.47,670.67,2025-01-29 12:58:17.736941
1012940,1003366,1000050,4,635.63,3093.98,2025-02-08 12:58:17.736941
1012941,1003366,1000032,2,561.47,1366.5,2025-02-08 12:58:17.736941
1012942,1003366,1000010,2,1235.5,3006.93,2025-02-08 12:58:17.736941
1012943,1003366,1000037,4,241.3,1174.54,2025-02-08 12:58:17.736941
1012944,1003367,1000016,1,3293.52,2137.52,2025-02-04 12:58:17.736941
1012945,1003367,1000017,7,832.02,3779.9,2025-02-04 12:58:17.736941
1012946,1003368,1000007,2,130.26,317.03,2025-01-30 12:58:17.736941
1012947,1003368,1000015,2,113.81,276.98,2025-01-30 12:58:17.736941
1012948,1003368,1000049,3,288.47,1053.12,2025-01-30 12:58:17.736941
1012949,1003369,1000049,3,253.89,494.33,2025-02-18 12:58:17.736941
1012950,1003369,1000007,5,151.64,492.08,2025-02-18 12:58:17.736941
1012951,1003369,1000013,2,114.4,148.5,2025-02-18 12:58:17.736941
1012952,1003369,1000003,2,115.28,149.63,2025-02-18 12:58:17.736941
1012953,1003370,1000046,3,611.46,1339.33,2025-02-19 12:58:17.736941
1012954,1003370,1000001,3,780.66,1709.95,2025-02-19 12:58:17.736941
1012955,1003370,1000026,3,1812.71,3970.56,2025-02-19 12:58:17.736941
1012956,1003371,1000033,1,49.62,60.39,2025-02-01 12:58:17.736941
1012957,1003371,1000011,2,88.8,216.11,2025-02-01 12:58:17.736941
1012958,1003371,1000013,2,97.68,237.73,2025-02-01 12:58:17.736941
1012959,1003371,1000007,3,127.7,466.19,2025-02-01 12:58:17.736941
1012960,1003372,1000033,1,53.52,39.08,2025-02-12 12:58:17.736941
1012961,1003372,1000012,2,135.59,198.0,2025-02-12 12:58:17.736941
1012962,1003372,1000007,6,149.16,653.46,2025-02-12 12:58:17.736941
1012963,1003372,1000049,5,258.38,943.27,2025-02-12 12:58:17.736941
1012964,1003372,1000007,2,145.25,212.1,2025-02-12 12:58:17.736941
1012965,1003372,1000003,2,117.87,172.12,2025-02-12 12:58:17.736941
1012966,1003373,1000029,4,137.7,402.15,2025-02-12 12:58:17.736941
1012967,1003373,1000041,1,58.37,42.62,2025-02-12 12:58:17.736941
1012968,1003373,1000030,1,79.95,58.37,2025-02-12 12:58:17.736941
1012969,1003373,1000025,4,60.87,177.78,2025-02-12 12:58:17.736941
1012970,1003373,1000023,3,46.41,101.66,2025-02-12 12:58:17.736941
1012971,1003373,1000030,1,72.76,53.12,2025-02-12 12:58:17.736941
1012972,1003374,1000041,2,61.84,120.41,2025-01-28 12:58:17.736941
1012973,1003374,1000031,2,63.69,124.01,2025-01-28 12:58:17.736941
1012974,1003374,1000031,4,61.3,238.72,2025-01-28 12:58:17.736941
1012975,1003374,1000025,3,61.31,179.05,2025-01-28 12:58:17.736941
1012976,1003375,1000032,5,496.29,3019.67,2025-02-08 12:58:17.736941
1012977,1003375,1000010,2,1148.61,2795.46,2025-02-08 12:58:17.736941
1012978,1003375,1000032,1,548.85,667.89,2025-02-08 12:58:17.736941
1012979,1003375,1000043,3,398.69,1455.49,2025-02-08 12:58:17.736941
1012980,1003376,1000013,2,109.81,142.54,2025-02-18 12:58:17.736941
1012981,1003376,1000044,3,1083.56,2109.72,2025-02-18 12:58:17.736941
1012982,1003376,1000017,3,856.15,1666.94,2025-02-18 12:58:17.736941
1012983,1003377,1000022,1,856.63,1042.42,2025-02-15 12:58:17.736941
1012984,1003377,1000014,4,901.61,4388.62,2025-02-15 12:58:17.736941
1012985,1003378,1000038,3,127.43,604.76,2025-01-24 12:58:17.736941
1012986,1003378,1000032,5,556.52,4401.93,2025-01-24 12:58:17.736941
1012987,1003378,1000014,1,846.76,1339.54,2025-01-24 12:58:17.736941
1012988,1003379,1000010,4,1205.89,3130.53,2025-02-11 12:58:17.736941
1012989,1003379,1000038,3,134.5,261.88,2025-02-11 12:58:17.736941
1012990,1003379,1000020,2,169.29,219.74,2025-02-11 12:58:17.736941
1012991,1003379,1000043,4,405.78,1053.41,2025-02-11 12:58:17.736941
1012992,1003380,1000018,6,67.04,734.26,2025-01-25 12:58:17.736941
1012993,1003380,1000031,1,56.0,102.22,2025-01-25 12:58:17.736941
1012994,1003380,1000026,2,1668.11,6089.72,2025-01-25 12:58:17.736941
1012995,1003380,1000024,2,252.57,922.06,2025-01-25 12:58:17.736941
1012996,1003380,1000005,2,19.79,72.26,2025-01-25 12:58:17.736941
1012997,1003381,1000032,2,586.22,856.04,2025-02-12 12:58:17.736941
1012998,1003381,1000043,3,394.15,863.35,2025-02-12 12:58:17.736941
1012999,1003381,1000043,2,381.16,556.6,2025-02-12 12:58:17.736941
1013000,1003381,1000028,2,337.8,493.27,2025-02-12 12:58:17.736941
1013001,1003382,1000011,5,98.13,437.84,2025-02-09 12:58:17.736941
1013002,1003382,1000019,5,169.58,756.66,2025-02-09 12:58:17.736941
1013003,1003382,1000019,3,151.63,405.94,2025-02-09 12:58:17.736941
1013004,1003383,1000032,4,521.97,3302.9,2025-01-24 12:58:17.736941
1013005,1003383,1000037,3,273.19,1296.54,2025-01-24 12:58:17.736941
1013006,1003383,1000022,3,891.42,4230.57,2025-01-24 12:58:17.736941
1013007,1003383,1000028,3,348.68,1654.79,2025-01-24 12:58:17.736941
1013008,1003383,1000043,1,399.89,632.61,2025-01-24 12:58:17.736941
1013009,1003383,1000038,2,116.63,369.0,2025-01-24 12:58:17.736941
1013010,1003383,1000014,1,873.51,1381.85,2025-01-24 12:58:17.736941
1013011,1003384,1000034,4,155.0,553.29,2025-02-09 12:58:17.736941
1013012,1003384,1000004,2,123.77,220.91,2025-02-09 12:58:17.736941
1013013,1003384,1000024,1,258.86,231.0,2025-02-09 12:58:17.736941
1013014,1003384,1000004,2,126.19,225.22,2025-02-09 12:58:17.736941
1013015,1003384,1000004,2,130.67,233.21,2025-02-09 12:58:17.736941
1013016,1003385,1000040,5,35.22,171.45,2025-01-21 12:58:17.736941
