order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1008595,1002283,1000023,5,44.92,273.29,2025-01-30 14:34:14.535012
1008596,1002284,1000027,5,1124.45,6841.66,2025-02-22 14:34:14.535012
1008597,1002284,1000044,3,1051.41,3838.34,2025-02-22 14:34:14.535012
1008598,1002284,1000044,4,1029.33,5010.32,2025-02-22 14:34:14.535012
1008599,1002284,1000002,3,1063.21,3881.42,2025-02-22 14:34:14.535012
1008600,1002284,1000044,5,1045.24,6359.73,2025-02-22 14:34:14.535012
1008601,1002284,1000027,4,1089.03,5300.91,2025-02-22 14:34:14.535012
1008602,1002285,1000033,3,54.75,219.86,2025-01-26 14:34:14.535012
1008603,1002285,1000011,2,93.89,251.35,2025-01-26 14:34:14.535012
1008604,1002286,1000024,3,258.77,566.8,2025-02-12 14:34:14.535012
1008605,1002286,1000009,4,134.05,391.5,2025-02-12 14:34:14.535012
1008606,1002286,1000034,4,158.76,463.67,2025-02-12 14:34:14.535012
1008607,1002286,1000004,3,115.56,253.12,2025-02-12 14:34:14.535012
1008608,1002286,1000039,2,157.61,230.15,2025-02-12 14:34:14.535012
1008609,1002286,1000008,2,305.39,445.95,2025-02-12 14:34:14.535012
1008610,1002287,1000043,2,359.45,787.33,2025-01-29 14:34:14.535012
1008611,1002287,1000020,1,179.37,196.45,2025-01-29 14:34:14.535012
1008612,1002287,1000028,2,324.71,711.24,2025-01-29 14:34:14.535012
1008613,1002287,1000020,4,158.29,693.44,2025-01-29 14:34:14.535012
1008614,1002287,1000014,3,982.03,3226.56,2025-01-29 14:34:14.535012
1008615,1002288,1000037,1,239.7,155.57,2025-02-04 14:34:14.535012
1008616,1002288,1000049,3,271.64,528.89,2025-02-04 14:34:14.535012
1008617,1002288,1000001,4,913.04,2370.29,2025-02-04 14:34:14.535012
1008618,1002288,1000046,3,643.28,1252.47,2025-02-04 14:34:14.535012
1008619,1002288,1000012,2,141.22,183.31,2025-02-04 14:34:14.535012
1008620,1002288,1000026,4,1657.08,4301.84,2025-02-04 14:34:14.535012
1008621,1002289,1000021,4,1266.92,3700.08,2025-02-12 14:34:14.535012
1008622,1002289,1000009,5,127.89,466.88,2025-02-12 14:34:14.535012
1008623,1002289,1000019,2,163.44,238.67,2025-02-12 14:34:14.535012
1008624,1002289,1000020,3,156.75,343.35,2025-02-12 14:34:14.535012
1008625,1002289,1000028,2,329.79,481.58,2025-02-12 14:34:14.535012
1008626,1002290,1000020,4,169.18,494.11,2025-02-19 14:34:14.535012
1008627,1002290,1000038,2,136.68,199.59,2025-02-19 14:34:14.535012
1008628,1002290,1000020,4,159.4,465.52,2025-02-19 14:34:14.535012
1008629,1002291,1000023,3,42.65,202.43,2025-01-31 14:34:14.535012
1008630,1002291,1000005,4,19.67,124.44,2025-01-31 14:34:14.535012
1008631,1002291,1000036,2,92.58,292.92,2025-01-31 14:34:14.535012
1008632,1002292,1000043,5,350.49,1279.53,2025-02-19 14:34:14.535012
1008633,1002292,1000041,2,55.33,80.8,2025-02-19 14:34:14.535012
1008634,1002293,1000028,2,319.86,570.89,2025-02-02 14:34:14.535012
1008635,1002293,1000050,2,589.99,1053.0,2025-02-02 14:34:14.535012
1008636,1002293,1000020,3,176.25,471.86,2025-02-02 14:34:14.535012
1008637,1002294,1000003,1,109.48,173.2,2025-01-31 14:34:14.535012
1008638,1002294,1000019,4,168.79,1068.05,2025-01-31 14:34:14.535012
1008639,1002294,1000033,2,48.08,152.14,2025-01-31 14:34:14.535012
1008640,1002295,1000045,2,136.56,221.57,2025-02-13 14:34:14.535012
1008641,1002295,1000009,1,122.29,99.21,2025-02-13 14:34:14.535012
1008642,1002295,1000024,1,244.45,198.31,2025-02-13 14:34:14.535012
1008643,1002296,1000047,1,84.14,102.39,2025-02-15 14:34:14.535012
1008644,1002296,1000035,2,59.7,145.3,2025-02-15 14:34:14.535012
1008645,1002296,1000005,2,18.72,45.55,2025-02-15 14:34:14.535012
1008646,1002296,1000036,1,78.14,95.09,2025-02-15 14:34:14.535012
1008647,1002296,1000047,4,79.48,386.87,2025-02-15 14:34:14.535012
1008648,1002296,1000031,3,67.14,245.09,2025-02-15 14:34:14.535012
1008649,1002297,1000032,3,602.49,2859.36,2025-01-31 14:34:14.535012
1008650,1002297,1000020,4,158.03,999.98,2025-01-31 14:34:14.535012
1008651,1002297,1000050,6,567.96,5390.92,2025-01-31 14:34:14.535012
1008652,1002297,1000028,5,375.65,2971.29,2025-01-31 14:34:14.535012
1008653,1002297,1000038,4,129.71,820.78,2025-01-31 14:34:14.535012
1008654,1002298,1000022,2,821.12,932.6,2025-02-10 14:34:14.535012
1008655,1002298,1000032,3,575.71,980.81,2025-02-10 14:34:14.535012
1008656,1002298,1000032,4,587.14,1333.71,2025-02-10 14:34:14.535012
1008657,1002299,1000044,3,1076.33,2881.5,2025-02-16 14:34:14.535012
1008658,1002299,1000036,4,89.86,320.77,2025-02-16 14:34:14.535012
1008659,1002300,1000029,2,125.66,305.83,2025-02-22 14:34:14.535012
1008660,1002300,1000044,2,1091.41,2656.24,2025-02-22 14:34:14.535012
1008661,1002300,1000045,1,136.5,166.1,2025-02-22 14:34:14.535012
1008662,1002300,1000050,3,546.85,1996.38,2025-02-22 14:34:14.535012
1008663,1002300,1000044,3,1037.3,3786.85,2025-02-22 14:34:14.535012
1008664,1002300,1000042,4,457.62,2227.51,2025-02-22 14:34:14.535012
1008665,1002300,1000021,1,1317.24,1602.94,2025-02-22 14:34:14.535012
1008666,1002301,1000013,2,112.44,355.75,2025-01-24 14:34:14.535012
1008667,1002302,1000002,1,1147.0,651.36,2025-02-10 14:34:14.535012
1008668,1002302,1000044,2,1032.66,1172.86,2025-02-10 14:34:14.535012
1008669,1002302,1000001,2,815.98,926.76,2025-02-10 14:34:14.535012
1008670,1002302,1000046,2,662.45,752.39,2025-02-10 14:34:14.535012
1008671,1002303,1000005,2,18.82,21.38,2025-02-10 14:34:14.535012
1008672,1002303,1000018,4,69.89,158.75,2025-02-10 14:34:14.535012
1008673,1002303,1000023,4,44.62,101.36,2025-02-10 14:34:14.535012
1008674,1002304,1000035,3,59.73,174.43,2025-01-28 14:34:14.535012
1008675,1002304,1000031,3,56.85,166.03,2025-01-28 14:34:14.535012
1008676,1002304,1000029,2,136.91,266.57,2025-01-28 14:34:14.535012
1008677,1002305,1000040,2,36.49,65.13,2025-02-09 14:34:14.535012
1008678,1002305,1000004,2,127.53,227.61,2025-02-09 14:34:14.535012
1008679,1002305,1000045,3,126.94,339.85,2025-02-09 14:34:14.535012
1008680,1002305,1000034,3,166.91,446.84,2025-02-09 14:34:14.535012
1008681,1002305,1000034,2,159.43,284.54,2025-02-09 14:34:14.535012
1008682,1002305,1000009,3,117.67,315.02,2025-02-09 14:34:14.535012
1008683,1002306,1000032,2,522.0,1651.57,2025-01-31 14:34:14.535012
1008684,1002306,1000020,3,179.01,849.56,2025-01-31 14:34:14.535012
1008685,1002306,1000037,3,251.75,1194.78,2025-01-31 14:34:14.535012
1008686,1002306,1000022,1,890.94,1409.43,2025-01-31 14:34:14.535012
1008687,1002307,1000049,2,261.22,635.75,2025-02-15 14:34:14.535012
1008688,1002307,1000007,1,145.88,177.52,2025-02-15 14:34:14.535012
1008689,1002307,1000019,2,165.41,402.58,2025-02-15 14:34:14.535012
1008690,1002307,1000012,3,145.82,532.33,2025-02-15 14:34:14.535012
1008691,1002307,1000015,4,123.05,598.95,2025-02-15 14:34:14.535012
1008692,1002307,1000003,3,107.19,391.33,2025-02-15 14:34:14.535012
1008693,1002307,1000033,1,52.22,63.54,2025-02-15 14:34:14.535012
1008694,1002308,1000045,2,143.56,349.39,2025-02-01 14:34:14.535012
1008695,1002308,1000039,3,165.66,604.76,2025-02-01 14:34:14.535012
1008696,1002308,1000024,2,264.59,643.95,2025-02-01 14:34:14.535012
1008697,1002309,1000040,3,35.51,112.36,2025-02-21 14:34:14.535012
1008698,1002309,1000004,3,134.7,426.17,2025-02-21 14:34:14.535012
1008699,1002309,1000008,4,315.67,1331.67,2025-02-21 14:34:14.535012
1008700,1002310,1000030,1,70.73,45.9,2025-02-18 14:34:14.535012
1008701,1002310,1000018,1,69.43,45.06,2025-02-18 14:34:14.535012
1008702,1002311,1000041,1,58.34,47.33,2025-02-20 14:34:14.535012
1008703,1002311,1000005,6,20.16,98.13,2025-02-20 14:34:14.535012
1008704,1002311,1000021,2,1175.57,1907.38,2025-02-20 14:34:14.535012
1008705,1002312,1000038,2,121.23,295.04,2025-02-22 14:34:14.535012
1008706,1002312,1000020,5,178.98,1088.98,2025-02-22 14:34:14.535012
1008707,1002312,1000037,1,254.19,309.32,2025-02-22 14:34:14.535012
1008708,1002312,1000038,2,137.93,335.7,2025-02-22 14:34:14.535012
1008709,1002312,1000032,3,523.6,1911.49,2025-02-22 14:34:14.535012
1008710,1002312,1000032,4,543.52,2645.62,2025-02-22 14:34:14.535012
1008711,1002313,1000048,3,168.66,554.16,2025-01-29 14:34:14.535012
1008712,1002313,1000040,4,35.72,156.46,2025-01-29 14:34:14.535012
1008713,1002313,1000048,5,166.56,912.06,2025-01-29 14:34:14.535012
1008714,1002313,1000004,3,130.78,429.7,2025-01-29 14:34:14.535012
1008715,1002313,1000009,1,120.74,132.23,2025-01-29 14:34:14.535012
1008716,1002313,1000008,1,333.46,365.21,2025-01-29 14:34:14.535012
1008717,1002313,1000039,3,171.25,562.66,2025-01-29 14:34:14.535012
1008718,1002313,1000024,2,285.49,625.35,2025-01-29 14:34:14.535012
1008719,1002314,1000001,2,889.27,1010.0,2025-02-10 14:34:14.535012
1008720,1002315,1000029,4,119.32,464.65,2025-01-28 14:34:14.535012
1008721,1002315,1000041,3,63.68,185.98,2025-01-28 14:34:14.535012
1008722,1002315,1000036,2,90.94,177.06,2025-01-28 14:34:14.535012
1008723,1002315,1000018,2,73.04,142.21,2025-01-28 14:34:14.535012
1008724,1002315,1000031,5,62.45,303.98,2025-01-28 14:34:14.535012
1008725,1002316,1000004,1,116.68,141.99,2025-02-01 14:34:14.535012
1008726,1002316,1000018,3,71.26,260.15,2025-02-01 14:34:14.535012
1008727,1002316,1000029,1,122.43,148.98,2025-02-01 14:34:14.535012
1008728,1002316,1000047,2,86.21,209.82,2025-02-01 14:34:14.535012
1008729,1002317,1000019,4,165.12,723.37,2025-01-29 14:34:14.535012
1008730,1002317,1000013,3,106.71,350.6,2025-01-29 14:34:14.535012
1008731,1002318,1000017,1,771.39,938.7,2025-02-15 14:34:14.535012
1008732,1002318,1000042,2,459.63,1118.64,2025-02-15 14:34:14.535012
1008733,1002319,1000025,3,62.29,197.07,2025-02-21 14:34:14.535012
1008734,1002319,1000027,2,1120.13,2362.67,2025-02-21 14:34:14.535012
1008735,1002320,1000040,2,37.05,117.21,2025-01-31 14:34:14.535012
1008736,1002320,1000045,1,140.03,221.52,2025-01-31 14:34:14.535012
1008737,1002321,1000041,2,62.93,71.48,2025-02-17 14:34:14.535012
1008738,1002321,1000036,3,90.14,153.56,2025-02-17 14:34:14.535012
1008739,1002321,1000005,4,19.92,45.24,2025-02-17 14:34:14.535012
1008740,1002321,1000006,2,9.96,11.31,2025-02-17 14:34:14.535012
1008741,1002322,1000005,3,19.19,70.07,2025-02-15 14:34:14.535012
1008742,1002322,1000047,3,72.45,264.49,2025-02-15 14:34:14.535012
1008743,1002322,1000031,2,57.36,139.6,2025-02-15 14:34:14.535012
1008744,1002322,1000047,3,82.38,300.74,2025-02-15 14:34:14.535012
1008745,1002322,1000036,2,89.75,218.42,2025-02-15 14:34:14.535012
1008746,1002323,1000019,2,151.03,196.04,2025-02-18 14:34:14.535012
1008747,1002323,1000049,2,250.1,324.63,2025-02-18 14:34:14.535012
1008748,1002323,1000049,5,285.44,926.26,2025-02-18 14:34:14.535012
1008749,1002323,1000049,3,250.81,488.34,2025-02-18 14:34:14.535012
1008750,1002324,1000039,3,182.7,1000.46,2025-01-25 14:34:14.535012
1008751,1002324,1000004,4,118.05,861.92,2025-01-25 14:34:14.535012
1008752,1002324,1000008,3,324.82,1778.73,2025-01-25 14:34:14.535012
1008753,1002325,1000019,2,163.73,185.96,2025-02-10 14:34:14.535012
1008754,1002326,1000034,1,156.07,101.29,2025-02-18 14:34:14.535012
1008755,1002326,1000024,2,273.46,354.95,2025-02-18 14:34:14.535012
1008756,1002326,1000048,1,158.9,103.13,2025-02-18 14:34:14.535012
1008757,1002326,1000048,3,163.09,317.54,2025-02-18 14:34:14.535012
1008758,1002327,1000043,5,408.86,1658.46,2025-02-13 14:34:14.535012
1008759,1002327,1000018,3,75.49,183.72,2025-02-13 14:34:14.535012
1008760,1002327,1000031,5,62.27,252.6,2025-02-13 14:34:14.535012
1008761,1002327,1000035,3,55.65,135.43,2025-02-13 14:34:14.535012
1008762,1002327,1000004,3,139.96,340.64,2025-02-13 14:34:14.535012
1008763,1002327,1000009,3,135.84,330.61,2025-02-13 14:34:14.535012
1008764,1002328,1000049,5,276.16,1008.16,2025-02-19 14:34:14.535012
1008765,1002328,1000015,5,126.68,462.48,2025-02-19 14:34:14.535012
1008766,1002328,1000013,3,97.06,212.61,2025-02-19 14:34:14.535012
1008767,1002328,1000013,2,107.0,156.25,2025-02-19 14:34:14.535012
1008768,1002329,1000042,2,497.02,725.79,2025-02-19 14:34:14.535012
1008769,1002329,1000016,2,3020.36,4410.53,2025-02-19 14:34:14.535012
1008770,1002329,1000017,3,733.95,1607.65,2025-02-19 14:34:14.535012
1008771,1002330,1000001,9,782.09,8565.47,2025-02-15 14:34:14.535012
1008772,1002330,1000027,2,1184.49,2882.79,2025-02-15 14:34:14.535012
1008773,1002330,1000026,3,1814.56,6624.36,2025-02-15 14:34:14.535012
1008774,1002330,1000016,3,3200.19,11682.84,2025-02-15 14:34:14.535012
1008775,1002331,1000001,5,784.27,7157.74,2025-01-25 14:34:14.535012
1008776,1002331,1000027,3,1030.3,5641.93,2025-01-25 14:34:14.535012
1008777,1002332,1000002,1,1193.71,1258.93,2025-02-21 14:34:14.535012
1008778,1002332,1000002,1,1049.87,1107.23,2025-02-21 14:34:14.535012
1008779,1002332,1000042,4,472.66,1993.96,2025-02-21 14:34:14.535012
1008780,1002333,1000022,3,831.86,2024.57,2025-02-13 14:34:14.535012
1008781,1002333,1000037,2,226.17,366.96,2025-02-13 14:34:14.535012
1008782,1002333,1000050,1,544.89,442.05,2025-02-13 14:34:14.535012
1008783,1002333,1000020,2,175.15,284.19,2025-02-13 14:34:14.535012
1008784,1002333,1000020,1,156.88,127.27,2025-02-13 14:34:14.535012
1008785,1002333,1000037,2,243.73,395.46,2025-02-13 14:34:14.535012
1008786,1002334,1000002,3,1108.03,2966.37,2025-02-02 14:34:14.535012
1008787,1002334,1000005,3,17.48,46.79,2025-02-02 14:34:14.535012
1008788,1002334,1000038,3,115.62,309.52,2025-02-02 14:34:14.535012
1008789,1002335,1000002,4,1142.83,4450.24,2025-01-28 14:34:14.535012
1008790,1002335,1000021,2,1267.83,2468.5,2025-01-28 14:34:14.535012
1008791,1002336,1000047,3,78.14,285.25,2025-02-08 14:34:14.535012
1008792,1002336,1000018,9,76.21,834.62,2025-02-08 14:34:14.535012
1008793,1002336,1000029,3,125.57,458.41,2025-02-08 14:34:14.535012
1008794,1002336,1000025,3,68.88,251.48,2025-02-08 14:34:14.535012
1008795,1002336,1000006,1,10.5,12.77,2025-02-08 14:34:14.535012
1008796,1002337,1000030,4,76.7,199.1,2025-02-11 14:34:14.535012
1008797,1002337,1000005,5,19.13,62.08,2025-02-11 14:34:14.535012
1008798,1002337,1000005,3,17.26,33.6,2025-02-11 14:34:14.535012
1008799,1002337,1000031,4,57.39,148.98,2025-02-11 14:34:14.535012
1008800,1002337,1000029,3,125.3,243.97,2025-02-11 14:34:14.535012
1008801,1002337,1000031,2,60.77,78.88,2025-02-11 14:34:14.535012
1008802,1002337,1000029,2,115.81,150.33,2025-02-11 14:34:14.535012
1008803,1002338,1000008,2,286.49,325.38,2025-02-03 14:34:14.535012
1008804,1002338,1000024,5,253.44,719.63,2025-02-03 14:34:14.535012
1008805,1002338,1000034,2,157.33,178.69,2025-02-03 14:34:14.535012
1008806,1002338,1000034,2,158.86,180.43,2025-02-03 14:34:14.535012
1008807,1002338,1000004,3,125.59,213.96,2025-02-03 14:34:14.535012
1008808,1002338,1000048,1,171.16,97.2,2025-02-03 14:34:14.535012
1008809,1002339,1000005,2,18.64,58.97,2025-01-31 14:34:14.535012
1008810,1002339,1000018,5,71.51,565.62,2025-01-31 14:34:14.535012
1008811,1002339,1000011,3,102.01,484.14,2025-01-31 14:34:14.535012
1008812,1002340,1000049,4,291.46,851.22,2025-02-05 14:34:14.535012
1008813,1002340,1000003,1,120.48,87.97,2025-02-05 14:34:14.535012
1008814,1002340,1000019,3,159.89,350.22,2025-02-05 14:34:14.535012
1008815,1002340,1000012,3,135.75,297.36,2025-02-05 14:34:14.535012
1008816,1002340,1000015,2,124.7,182.1,2025-02-05 14:34:14.535012
1008817,1002340,1000019,2,166.64,243.34,2025-02-05 14:34:14.535012
1008818,1002340,1000033,1,50.0,36.51,2025-02-05 14:34:14.535012
1008819,1002341,1000019,6,177.74,1297.74,2025-02-08 14:34:14.535012
1008820,1002341,1000013,3,99.36,362.74,2025-02-08 14:34:14.535012
1008821,1002341,1000007,5,131.54,800.34,2025-02-08 14:34:14.535012
1008822,1002341,1000049,3,270.43,987.26,2025-02-08 14:34:14.535012
1008823,1002341,1000013,1,99.41,120.97,2025-02-08 14:34:14.535012
1008824,1002341,1000019,2,178.6,434.67,2025-02-08 14:34:14.535012
1008825,1002342,1000040,2,39.79,45.19,2025-02-17 14:34:14.535012
1008826,1002342,1000045,3,131.71,224.38,2025-02-17 14:34:14.535012
1008827,1002342,1000048,3,158.34,269.75,2025-02-17 14:34:14.535012
1008828,1002342,1000008,2,297.57,337.97,2025-02-17 14:34:14.535012
1008829,1002343,1000039,2,161.85,354.52,2025-01-29 14:34:14.535012
1008830,1002343,1000048,3,159.62,524.43,2025-01-29 14:34:14.535012
1008831,1002343,1000024,2,247.29,541.66,2025-01-29 14:34:14.535012
1008832,1002343,1000008,3,324.01,1064.56,2025-01-29 14:34:14.535012
1008833,1002344,1000042,2,425.78,1036.26,2025-02-22 14:34:14.535012
1008834,1002344,1000042,2,480.74,1170.02,2025-02-22 14:34:14.535012
1008835,1002344,1000042,4,415.0,2020.06,2025-02-22 14:34:14.535012
1008836,1002344,1000007,2,140.16,341.13,2025-02-22 14:34:14.535012
1008837,1002345,1000004,2,135.07,219.15,2025-02-20 14:34:14.535012
1008838,1002345,1000016,1,3132.16,2540.99,2025-02-20 14:34:14.535012
1008839,1002345,1000038,1,136.48,110.72,2025-02-20 14:34:14.535012
1008840,1002345,1000023,4,49.36,160.16,2025-02-20 14:34:14.535012
1008841,1002345,1000013,1,97.54,79.13,2025-02-20 14:34:14.535012
1008842,1002346,1000012,4,148.82,531.23,2025-02-02 14:34:14.535012
1008843,1002346,1000049,3,269.81,722.33,2025-02-02 14:34:14.535012
1008844,1002346,1000019,1,161.7,144.3,2025-02-02 14:34:14.535012
1008845,1002346,1000012,4,134.49,480.08,2025-02-02 14:34:14.535012
1008846,1002346,1000007,4,144.29,515.05,2025-02-02 14:34:14.535012
1008847,1002346,1000013,2,95.27,170.03,2025-02-02 14:34:14.535012
1008848,1002347,1000012,2,142.79,382.26,2025-01-26 14:34:14.535012
1008849,1002347,1000019,1,155.2,207.75,2025-01-26 14:34:14.535012
1008850,1002347,1000007,1,146.34,195.89,2025-01-26 14:34:14.535012
1008851,1002348,1000045,2,143.8,524.97,2025-01-25 14:34:14.535012
1008852,1002348,1000020,1,168.6,307.76,2025-01-25 14:34:14.535012
1008853,1002348,1000009,3,124.62,682.41,2025-01-25 14:34:14.535012
1008854,1002348,1000016,3,3313.85,18146.64,2025-01-25 14:34:14.535012
1008855,1002348,1000035,1,65.61,119.76,2025-01-25 14:34:14.535012
1008856,1002349,1000034,2,155.32,378.02,2025-02-22 14:34:14.535012
1008857,1002349,1000009,3,122.28,446.39,2025-02-22 14:34:14.535012
1008858,1002349,1000004,6,132.93,970.59,2025-02-22 14:34:14.535012
1008859,1002349,1000045,1,136.68,166.32,2025-02-22 14:34:14.535012
1008860,1002350,1000043,2,387.53,440.14,2025-02-17 14:34:14.535012
1008861,1002350,1000050,2,621.58,705.96,2025-02-17 14:34:14.535012
1008862,1002350,1000032,5,552.62,1569.12,2025-02-17 14:34:14.535012
1008863,1002350,1000028,4,325.59,739.59,2025-02-17 14:34:14.535012
1008864,1002350,1000028,2,329.24,373.94,2025-02-17 14:34:14.535012
1008865,1002350,1000010,4,1121.93,2548.49,2025-02-17 14:34:14.535012
1008866,1002350,1000010,1,1063.42,603.9,2025-02-17 14:34:14.535012
1008867,1002350,1000020,3,177.68,302.71,2025-02-17 14:34:14.535012
1008868,1002350,1000014,5,862.87,2450.04,2025-02-17 14:34:14.535012
1008869,1002351,1000036,3,84.43,226.03,2025-02-02 14:34:14.535012
1008870,1002351,1000018,4,74.14,264.63,2025-02-02 14:34:14.535012
1008871,1002351,1000023,2,46.4,82.82,2025-02-02 14:34:14.535012
1008872,1002351,1000005,2,20.03,35.75,2025-02-02 14:34:14.535012
1008873,1002351,1000005,5,17.18,76.67,2025-02-02 14:34:14.535012
1008874,1002351,1000036,4,92.64,330.69,2025-02-02 14:34:14.535012
1008875,1002351,1000035,1,62.48,55.75,2025-02-02 14:34:14.535012
1008876,1002352,1000025,2,67.51,98.59,2025-02-12 14:34:14.535012
1008877,1002352,1000029,2,126.95,185.37,2025-02-12 14:34:14.535012
1008878,1002352,1000030,3,71.62,156.88,2025-02-12 14:34:14.535012
1008879,1002352,1000005,2,16.7,24.38,2025-02-12 14:34:14.535012
1008880,1002352,1000030,2,69.67,101.74,2025-02-12 14:34:14.535012
1008881,1002352,1000029,4,127.32,371.83,2025-02-12 14:34:14.535012
1008882,1002353,1000022,2,891.84,2387.59,2025-01-26 14:34:14.535012
1008883,1002353,1000038,3,114.42,459.49,2025-01-26 14:34:14.535012
1008884,1002353,1000014,3,908.24,3647.25,2025-01-26 14:34:14.535012
1008885,1002353,1000020,4,181.62,972.43,2025-01-26 14:34:14.535012
1008886,1002353,1000043,2,352.79,944.47,2025-01-26 14:34:14.535012
1008887,1002354,1000020,3,177.83,973.81,2025-01-25 14:34:14.535012
1008888,1002354,1000037,2,256.96,938.08,2025-01-25 14:34:14.535012
1008889,1002354,1000022,1,916.28,1672.52,2025-01-25 14:34:14.535012
1008890,1002354,1000037,3,268.91,1472.54,2025-01-25 14:34:14.535012
1008891,1002355,1000013,4,101.19,229.86,2025-02-10 14:34:14.535012
1008892,1002355,1000015,2,120.35,136.69,2025-02-10 14:34:14.535012
1008893,1002355,1000013,2,99.46,112.96,2025-02-10 14:34:14.535012
1008894,1002355,1000012,1,149.16,84.71,2025-02-10 14:34:14.535012
1008895,1002356,1000031,1,56.07,47.76,2025-01-27 14:34:14.535012
1008896,1002356,1000036,4,82.48,281.03,2025-01-27 14:34:14.535012
1008897,1002356,1000035,4,58.33,198.76,2025-01-27 14:34:14.535012
1008898,1002356,1000029,3,137.6,351.64,2025-01-27 14:34:14.535012
1008899,1002356,1000029,3,127.64,326.17,2025-01-27 14:34:14.535012
1008900,1002356,1000023,4,44.49,151.6,2025-01-27 14:34:14.535012
1008901,1002357,1000049,3,243.88,652.9,2025-02-02 14:34:14.535012
1008902,1002358,1000035,3,57.15,208.63,2025-02-15 14:34:14.535012
1008903,1002358,1000023,2,45.45,110.61,2025-02-15 14:34:14.535012
1008904,1002359,1000022,8,940.94,4274.73,2025-02-03 14:34:14.535012
1008905,1002359,1000015,2,120.29,136.62,2025-02-03 14:34:14.535012
1008906,1002359,1000028,4,318.3,723.04,2025-02-03 14:34:14.535012
1008907,1002359,1000017,4,716.9,1628.45,2025-02-03 14:34:14.535012
1008908,1002359,1000044,6,1177.93,4013.56,2025-02-03 14:34:14.535012
1008909,1002360,1000042,3,475.4,1504.14,2025-02-14 14:34:14.535012
1008910,1002360,1000017,2,730.23,1540.26,2025-02-14 14:34:14.535012
1008911,1002360,1000044,4,1145.93,4834.15,2025-02-14 14:34:14.535012
1008912,1002360,1000017,5,776.5,4094.65,2025-02-14 14:34:14.535012
1008913,1002361,1000020,4,181.45,471.05,2025-02-11 14:34:14.535012
1008914,1002361,1000028,3,343.54,668.88,2025-02-11 14:34:14.535012
1008915,1002361,1000050,2,553.59,718.57,2025-02-11 14:34:14.535012
1008916,1002362,1000037,1,239.61,213.82,2025-02-16 14:34:14.535012
1008917,1002362,1000016,1,3101.69,2767.91,2025-02-16 14:34:14.535012
1008918,1002362,1000001,2,886.4,1582.02,2025-02-16 14:34:14.535012
1008919,1002362,1000047,1,75.75,67.6,2025-02-16 14:34:14.535012
1008920,1002362,1000037,4,253.42,904.61,2025-02-16 14:34:14.535012
1008921,1002363,1000042,3,417.74,813.35,2025-02-18 14:34:14.535012
1008922,1002363,1000042,2,419.1,543.99,2025-02-18 14:34:14.535012
1008923,1002363,1000001,2,914.82,1187.45,2025-02-18 14:34:14.535012
1008924,1002363,1000002,3,1138.88,2217.42,2025-02-18 14:34:14.535012
1008925,1002363,1000001,3,785.04,1528.5,2025-02-18 14:34:14.535012
1008926,1002363,1000042,1,455.09,295.35,2025-02-18 14:34:14.535012
1008927,1002364,1000023,2,42.32,54.94,2025-02-18 14:34:14.535012
1008928,1002364,1000028,3,353.73,688.72,2025-02-18 14:34:14.535012
1008929,1002364,1000020,3,185.69,361.54,2025-02-18 14:34:14.535012
1008930,1002364,1000017,4,769.97,1998.85,2025-02-18 14:34:14.535012
1008931,1002364,1000036,2,94.62,122.82,2025-02-18 14:34:14.535012
1008932,1002364,1000045,3,126.43,246.16,2025-02-18 14:34:14.535012
1008933,1002365,1000042,4,435.45,989.15,2025-02-17 14:34:14.535012
1008934,1002365,1000017,3,863.51,1471.12,2025-02-17 14:34:14.535012
1008935,1002365,1000042,1,479.29,272.18,2025-02-17 14:34:14.535012
1008936,1002366,1000025,2,65.44,106.18,2025-02-06 14:34:14.535012
1008937,1002366,1000018,5,72.2,292.88,2025-02-06 14:34:14.535012
1008938,1002367,1000013,5,104.15,697.08,2025-01-26 14:34:14.535012
1008939,1002367,1000049,1,246.24,329.61,2025-01-26 14:34:14.535012
1008940,1002368,1000030,2,82.77,94.01,2025-02-17 14:34:14.535012
1008941,1002368,1000047,6,84.61,288.3,2025-02-17 14:34:14.535012
1008942,1002368,1000037,2,265.78,301.86,2025-02-17 14:34:14.535012
1008943,1002368,1000025,3,69.83,118.97,2025-02-17 14:34:14.535012
1008944,1002368,1000013,5,114.34,324.66,2025-02-17 14:34:14.535012
1008945,1002368,1000012,2,141.04,160.19,2025-02-17 14:34:14.535012
1008946,1002368,1000009,3,137.76,234.69,2025-02-17 14:34:14.535012
1008947,1002369,1000038,2,130.3,475.68,2025-01-25 14:34:14.535012
1008948,1002369,1000038,2,132.0,481.87,2025-01-25 14:34:14.535012
1008949,1002369,1000033,2,47.28,172.62,2025-01-25 14:34:14.535012
1008950,1002369,1000007,3,144.58,791.73,2025-01-25 14:34:14.535012
1008951,1002370,1000008,1,283.43,206.94,2025-02-12 14:34:14.535012
1008952,1002370,1000040,3,39.1,85.64,2025-02-12 14:34:14.535012
1008953,1002370,1000039,4,185.04,540.4,2025-02-12 14:34:14.535012
1008954,1002371,1000013,5,103.71,546.88,2025-02-14 14:34:14.535012
1008955,1002371,1000019,2,177.36,374.1,2025-02-14 14:34:14.535012
1008956,1002371,1000012,3,153.81,486.65,2025-02-14 14:34:14.535012
1008957,1002372,1000023,3,48.6,106.46,2025-02-05 14:34:14.535012
1008958,1002372,1000041,8,58.59,342.21,2025-02-05 14:34:14.535012
