order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1002590,1000837,149,2,108.2,216.4,2025-02-11 17:57:34.433622
1002591,1000837,155,1,72.05,72.05,2025-02-11 17:57:34.433622
1002592,1000837,451,1,2037.86,2037.86,2025-02-11 17:57:34.433622
1002593,1000838,991,1,134.78,134.78,2025-01-27 17:57:34.433622
1002594,1000838,149,1,142.01,142.01,2025-01-27 17:57:34.433622
1002595,1000838,534,3,137.23,411.69,2025-01-27 17:57:34.433622
1002596,1000838,632,2,139.88,279.75,2025-01-27 17:57:34.433622
1002597,1000839,359,1,212.31,212.31,2025-02-05 17:57:34.433622
1002598,1000839,543,1,1361.76,1361.76,2025-02-05 17:57:34.433622
1002599,1000839,349,1,967.91,967.91,2025-02-05 17:57:34.433622
1002600,1000839,821,2,1856.1,3712.19,2025-02-05 17:57:34.433622
1002601,1000840,324,1,607.54,607.54,2025-02-03 17:57:34.433622
1002602,1000841,372,1,140.67,140.67,2025-02-10 17:57:34.433622
1002603,1000841,872,6,240.26,1441.57,2025-02-10 17:57:34.433622
1002604,1000842,922,2,175.44,350.88,2025-02-15 17:57:34.433622
1002605,1000842,637,1,14.86,14.86,2025-02-15 17:57:34.433622
1002606,1000842,586,3,206.32,618.95,2025-02-15 17:57:34.433622
1002607,1000843,306,1,79.25,79.25,2025-01-29 17:57:34.433622
1002608,1000843,790,2,64.54,129.08,2025-01-29 17:57:34.433622
1002609,1000843,135,3,306.99,920.97,2025-01-29 17:57:34.433622
1002610,1000843,372,4,271.29,1085.14,2025-01-29 17:57:34.433622
1002611,1000844,83,4,466.94,1867.78,2025-02-06 17:57:34.433622
1002612,1000844,938,3,69.9,209.69,2025-02-06 17:57:34.433622
1002613,1000845,410,1,140.45,140.45,2025-02-11 17:57:34.433622
1002614,1000845,960,2,266.93,533.86,2025-02-11 17:57:34.433622
1002615,1000845,258,2,430.34,860.67,2025-02-11 17:57:34.433622
1002616,1000846,491,4,116.3,465.19,2025-01-31 17:57:34.433622
1002617,1000846,834,2,179.88,359.77,2025-01-31 17:57:34.433622
1002618,1000846,947,3,158.39,475.16,2025-01-31 17:57:34.433622
1002619,1000847,115,3,1111.33,3334.0,2025-01-28 17:57:34.433622
1002620,1000847,381,1,272.67,272.67,2025-01-28 17:57:34.433622
1002621,1000847,701,1,512.8,512.8,2025-01-28 17:57:34.433622
1002622,1000848,918,2,1130.06,2260.13,2025-01-23 17:57:34.433622
1002623,1000848,212,3,1375.38,4126.14,2025-01-23 17:57:34.433622
1002624,1000848,26,1,2080.22,2080.22,2025-01-23 17:57:34.433622
1002625,1000848,613,1,2593.19,2593.19,2025-01-23 17:57:34.433622
1002626,1000849,465,2,367.84,735.68,2025-02-02 17:57:34.433622
1002627,1000849,221,3,743.8,2231.41,2025-02-02 17:57:34.433622
1002628,1000849,60,1,916.2,916.2,2025-02-02 17:57:34.433622
1002629,1000849,829,2,840.81,1681.63,2025-02-02 17:57:34.433622
1002630,1000850,604,3,49.31,147.92,2025-02-03 17:57:34.433622
1002631,1000850,595,1,71.91,71.91,2025-02-03 17:57:34.433622
1002632,1000851,724,1,16.4,16.4,2025-02-10 17:57:34.433622
1002633,1000851,183,3,60.22,180.67,2025-02-10 17:57:34.433622
1002634,1000851,330,1,71.29,71.29,2025-02-10 17:57:34.433622
1002635,1000852,782,2,53.72,107.43,2025-02-11 17:57:34.433622
1002636,1000852,852,2,55.17,110.35,2025-02-11 17:57:34.433622
1002637,1000852,253,2,65.78,131.56,2025-02-11 17:57:34.433622
1002638,1000852,78,2,90.25,180.49,2025-02-11 17:57:34.433622
1002639,1000852,408,2,66.57,133.15,2025-02-11 17:57:34.433622
1002640,1000852,511,1,152.78,152.78,2025-02-11 17:57:34.433622
1002641,1000853,888,2,41.27,82.54,2025-02-16 17:57:34.433622
1002642,1000853,30,1,66.44,66.44,2025-02-16 17:57:34.433622
1002643,1000854,174,2,495.1,990.21,2025-02-13 17:57:34.433622
1002644,1000854,900,2,537.75,1075.5,2025-02-13 17:57:34.433622
1002645,1000854,889,2,264.99,529.98,2025-02-13 17:57:34.433622
1002646,1000854,847,2,275.98,551.97,2025-02-13 17:57:34.433622
1002647,1000855,435,1,750.18,750.18,2025-01-22 17:57:34.433622
1002648,1000855,579,1,679.87,679.87,2025-01-22 17:57:34.433622
1002649,1000855,878,2,812.85,1625.7,2025-01-22 17:57:34.433622
1002650,1000855,594,2,1630.79,3261.58,2025-01-22 17:57:34.433622
1002651,1000855,148,2,1036.99,2073.99,2025-01-22 17:57:34.433622
1002652,1000856,252,2,90.76,181.51,2025-02-12 17:57:34.433622
1002653,1000856,288,1,79.22,79.22,2025-02-12 17:57:34.433622
1002654,1000856,369,1,168.14,168.14,2025-02-12 17:57:34.433622
1002655,1000856,960,2,300.3,600.6,2025-02-12 17:57:34.433622
1002656,1000857,119,2,42.06,84.11,2025-02-12 17:57:34.433622
1002657,1000857,524,2,491.85,983.69,2025-02-12 17:57:34.433622
1002658,1000857,34,2,112.4,224.8,2025-02-12 17:57:34.433622
1002659,1000857,858,4,21.81,87.24,2025-02-12 17:57:34.433622
1002660,1000858,552,1,1354.15,1354.15,2025-02-14 17:57:34.433622
1002661,1000858,526,1,692.12,692.12,2025-02-14 17:57:34.433622
1002662,1000858,10,3,1224.09,3672.27,2025-02-14 17:57:34.433622
1002663,1000859,269,3,855.81,2567.44,2025-02-05 17:57:34.433622
1002664,1000859,466,2,654.21,1308.41,2025-02-05 17:57:34.433622
1002665,1000859,350,1,333.86,333.86,2025-02-05 17:57:34.433622
1002666,1000860,752,1,727.01,727.01,2025-02-05 17:57:34.433622
1002667,1000860,43,2,273.05,546.09,2025-02-05 17:57:34.433622
1002668,1000860,381,1,204.5,204.5,2025-02-05 17:57:34.433622
1002669,1000861,377,1,170.39,170.39,2025-02-16 17:57:34.433622
1002670,1000861,760,1,39.64,39.64,2025-02-16 17:57:34.433622
1002671,1000861,649,5,124.61,623.04,2025-02-16 17:57:34.433622
1002672,1000862,975,4,194.8,779.18,2025-02-01 17:57:34.433622
1002673,1000863,385,2,526.72,1053.45,2025-02-12 17:57:34.433622
1002674,1000863,627,1,801.23,801.23,2025-02-12 17:57:34.433622
1002675,1000864,723,1,209.48,209.48,2025-02-15 17:57:34.433622
1002676,1000864,446,2,61.9,123.79,2025-02-15 17:57:34.433622
1002677,1000865,839,1,25.06,25.06,2025-02-05 17:57:34.433622
1002678,1000865,461,3,135.27,405.82,2025-02-05 17:57:34.433622
1002679,1000865,625,1,203.62,203.62,2025-02-05 17:57:34.433622
1002680,1000865,404,3,410.26,1230.77,2025-02-05 17:57:34.433622
1002681,1000866,290,1,10.27,10.27,2025-02-05 17:57:34.433622
1002682,1000866,86,3,61.16,183.49,2025-02-05 17:57:34.433622
1002683,1000866,559,2,12.06,24.12,2025-02-05 17:57:34.433622
1002684,1000866,901,1,18.27,18.27,2025-02-05 17:57:34.433622
1002685,1000866,789,2,15.61,31.22,2025-02-05 17:57:34.433622
1002686,1000867,773,1,26.34,26.34,2025-02-12 17:57:34.433622
1002687,1000867,801,3,59.64,178.91,2025-02-12 17:57:34.433622
1002688,1000867,554,2,79.23,158.46,2025-02-12 17:57:34.433622
1002689,1000867,772,2,13.21,26.42,2025-02-12 17:57:34.433622
1002690,1000868,141,1,30.57,30.57,2025-02-06 17:57:34.433622
1002691,1000868,552,2,1041.66,2083.31,2025-02-06 17:57:34.433622
1002692,1000869,320,3,50.67,152.0,2025-02-12 17:57:34.433622
1002693,1000869,600,3,107.04,321.11,2025-02-12 17:57:34.433622
1002694,1000869,761,3,83.45,250.34,2025-02-12 17:57:34.433622
1002695,1000870,564,2,36.57,73.14,2025-02-04 17:57:34.433622
1002696,1000871,760,2,32.44,64.87,2025-02-12 17:57:34.433622
1002697,1000871,350,1,333.86,333.86,2025-02-12 17:57:34.433622
1002698,1000871,557,1,432.29,432.29,2025-02-12 17:57:34.433622
1002699,1000872,527,2,282.04,564.09,2025-02-10 17:57:34.433622
1002700,1000873,158,2,1490.44,2980.88,2025-02-02 17:57:34.433622
1002701,1000873,981,2,20.64,41.27,2025-02-02 17:57:34.433622
1002702,1000873,418,2,103.12,206.24,2025-02-02 17:57:34.433622
1002703,1000873,103,3,82.39,247.18,2025-02-02 17:57:34.433622
1002704,1000873,102,3,930.34,2791.01,2025-02-02 17:57:34.433622
1002705,1000873,990,2,8.63,17.27,2025-02-02 17:57:34.433622
1002706,1000874,93,4,247.11,988.45,2025-02-02 17:57:34.433622
1002707,1000874,467,2,223.76,447.52,2025-02-02 17:57:34.433622
1002708,1000875,672,1,172.08,172.08,2025-02-15 17:57:34.433622
1002709,1000875,199,1,39.68,39.68,2025-02-15 17:57:34.433622
1002710,1000875,520,2,139.06,278.11,2025-02-15 17:57:34.433622
1002711,1000875,736,1,37.12,37.12,2025-02-15 17:57:34.433622
1002712,1000876,880,2,111.38,222.77,2025-02-15 17:57:34.433622
1002713,1000877,916,1,775.54,775.54,2025-02-15 17:57:34.433622
1002714,1000877,879,2,90.78,181.56,2025-02-15 17:57:34.433622
1002715,1000877,348,2,50.35,100.7,2025-02-15 17:57:34.433622
1002716,1000878,965,3,231.25,693.76,2025-02-15 17:57:34.433622
1002717,1000878,882,2,104.38,208.75,2025-02-15 17:57:34.433622
1002718,1000878,827,1,63.58,63.58,2025-02-15 17:57:34.433622
1002719,1000878,874,2,214.36,428.71,2025-02-15 17:57:34.433622
1002720,1000879,506,1,623.74,623.74,2025-02-15 17:57:34.433622
1002721,1000879,543,1,2269.61,2269.61,2025-02-15 17:57:34.433622
1002722,1000879,418,2,140.62,281.23,2025-02-15 17:57:34.433622
1002723,1000879,761,2,139.08,278.16,2025-02-15 17:57:34.433622
1002724,1000880,872,2,240.26,480.52,2025-02-10 17:57:34.433622
1002725,1000880,735,3,110.79,332.37,2025-02-10 17:57:34.433622
1002726,1000880,84,2,221.91,443.81,2025-02-10 17:57:34.433622
1002727,1000880,53,3,493.65,1480.94,2025-02-10 17:57:34.433622
1002728,1000881,596,1,593.56,593.56,2025-02-13 17:57:34.433622
1002729,1000881,807,1,1983.46,1983.46,2025-02-13 17:57:34.433622
1002730,1000882,848,2,176.74,353.49,2025-02-13 17:57:34.433622
1002731,1000882,367,3,40.26,120.79,2025-02-13 17:57:34.433622
1002732,1000882,273,2,81.07,162.14,2025-02-13 17:57:34.433622
1002733,1000883,135,2,227.4,454.8,2025-02-13 17:57:34.433622
1002734,1000883,149,2,135.25,270.5,2025-02-13 17:57:34.433622
1002735,1000884,265,2,897.58,1795.16,2025-02-04 17:57:34.433622
1002736,1000885,405,3,508.25,1524.74,2025-02-14 17:57:34.433622
1002737,1000885,942,1,384.17,384.17,2025-02-14 17:57:34.433622
1002738,1000885,458,3,400.92,1202.76,2025-02-14 17:57:34.433622
1002739,1000886,983,2,1522.61,3045.21,2025-01-29 17:57:34.433622
1002740,1000886,797,3,984.77,2954.3,2025-01-29 17:57:34.433622
1002741,1000886,1,2,928.44,1856.89,2025-01-29 17:57:34.433622
1002742,1000886,85,2,1578.63,3157.25,2025-01-29 17:57:34.433622
1002743,1000886,265,2,1514.67,3029.34,2025-01-29 17:57:34.433622
1002744,1000887,919,1,349.83,349.83,2025-01-22 17:57:34.433622
1002745,1000887,10,1,1271.17,1271.17,2025-01-22 17:57:34.433622
1002746,1000887,174,2,668.39,1336.78,2025-01-22 17:57:34.433622
1002747,1000888,612,1,8.34,8.34,2025-02-03 17:57:34.433622
1002748,1000888,475,1,57.01,57.01,2025-02-03 17:57:34.433622
1002749,1000888,112,3,4.53,13.59,2025-02-03 17:57:34.433622
1002750,1000888,468,3,28.13,84.4,2025-02-03 17:57:34.433622
1002751,1000888,496,2,20.23,40.45,2025-02-03 17:57:34.433622
1002752,1000889,785,2,29.91,59.83,2025-02-11 17:57:34.433622
1002753,1000889,384,3,31.08,93.25,2025-02-11 17:57:34.433622
1002754,1000890,840,4,101.62,406.46,2025-02-15 17:57:34.433622
1002755,1000890,792,3,92.34,277.02,2025-02-15 17:57:34.433622
1002756,1000890,181,3,16.49,49.46,2025-02-15 17:57:34.433622
1002757,1000890,608,2,42.78,85.56,2025-02-15 17:57:34.433622
1002758,1000890,540,2,88.01,176.02,2025-02-15 17:57:34.433622
1002759,1000891,453,2,30.06,60.12,2025-01-30 17:57:34.433622
1002760,1000891,291,2,42.6,85.2,2025-01-30 17:57:34.433622
1002761,1000891,589,1,60.91,60.91,2025-01-30 17:57:34.433622
1002762,1000891,933,3,108.25,324.76,2025-01-30 17:57:34.433622
1002763,1000892,891,2,43.28,86.56,2025-02-12 17:57:34.433622
1002764,1000892,10,3,847.45,2542.34,2025-02-12 17:57:34.433622
1002765,1000892,680,3,414.05,1242.15,2025-02-12 17:57:34.433622
1002766,1000892,581,4,210.71,842.83,2025-02-12 17:57:34.433622
1002767,1000892,682,1,41.7,41.7,2025-02-12 17:57:34.433622
1002768,1000893,227,1,169.35,169.35,2025-01-31 17:57:34.433622
1002769,1000893,598,3,56.71,170.12,2025-01-31 17:57:34.433622
1002770,1000894,755,2,1627.18,3254.37,2025-02-13 17:57:34.433622
1002771,1000894,256,1,130.14,130.14,2025-02-13 17:57:34.433622
1002772,1000895,524,2,1065.67,2131.33,2025-01-31 17:57:34.433622
1002773,1000895,116,1,2737.24,2737.24,2025-01-31 17:57:34.433622
1002774,1000895,95,2,2977.38,5954.77,2025-01-31 17:57:34.433622
1002775,1000895,505,3,2901.96,8705.88,2025-01-31 17:57:34.433622
1002776,1000896,235,1,77.79,77.79,2025-02-14 17:57:34.433622
1002777,1000896,197,5,40.38,201.92,2025-02-14 17:57:34.433622
1002778,1000896,668,3,20.14,60.43,2025-02-14 17:57:34.433622
1002779,1000897,777,2,17.74,35.47,2025-01-31 17:57:34.433622
1002780,1000897,205,3,17.43,52.28,2025-01-31 17:57:34.433622
1002781,1000897,178,3,120.28,360.83,2025-01-31 17:57:34.433622
1002782,1000898,198,1,202.88,202.88,2025-02-14 17:57:34.433622
1002783,1000898,563,2,206.87,413.73,2025-02-14 17:57:34.433622
1002784,1000898,172,1,141.8,141.8,2025-02-14 17:57:34.433622
1002785,1000899,89,3,66.66,199.98,2025-01-31 17:57:34.433622
1002786,1000899,12,1,233.06,233.06,2025-01-31 17:57:34.433622
1002787,1000900,810,1,49.6,49.6,2025-02-15 17:57:34.433622
1002788,1000901,656,2,356.07,712.14,2025-01-31 17:57:34.433622
1002789,1000901,932,1,535.24,535.24,2025-01-31 17:57:34.433622
1002790,1000901,278,1,58.59,58.59,2025-01-31 17:57:34.433622
1002791,1000902,304,1,122.38,122.38,2025-01-31 17:57:34.433622
1002792,1000902,173,1,75.07,75.07,2025-01-31 17:57:34.433622
1002793,1000902,306,2,114.47,228.95,2025-01-31 17:57:34.433622
1002794,1000903,300,1,1904.3,1904.3,2025-02-14 17:57:34.433622
1002795,1000903,501,2,92.03,184.06,2025-02-14 17:57:34.433622
1002796,1000904,414,3,94.61,283.82,2025-02-12 17:57:34.433622
1002797,1000904,882,4,62.63,250.5,2025-02-12 17:57:34.433622
1002798,1000904,764,1,51.19,51.19,2025-02-12 17:57:34.433622
1002799,1000905,419,4,17.2,68.8,2025-02-12 17:57:34.433622
1002800,1000906,872,1,377.56,377.56,2025-02-16 17:57:34.433622
1002801,1000906,712,2,803.18,1606.37,2025-02-16 17:57:34.433622
1002802,1000906,448,1,106.82,106.82,2025-02-16 17:57:34.433622
1002803,1000906,552,4,1145.82,4583.29,2025-02-16 17:57:34.433622
1002804,1000907,324,1,781.12,781.12,2025-02-12 17:57:34.433622
1002805,1000907,978,2,60.7,121.39,2025-02-12 17:57:34.433622
1002806,1000907,414,3,94.61,283.82,2025-02-12 17:57:34.433622
1002807,1000908,324,1,781.12,781.12,2025-02-12 17:57:34.433622
1002808,1000908,321,1,7.09,7.09,2025-02-12 17:57:34.433622
1002809,1000908,334,3,114.05,342.14,2025-02-12 17:57:34.433622
1002810,1000908,520,2,83.43,166.87,2025-02-12 17:57:34.433622
1002811,1000908,883,1,39.25,39.25,2025-02-12 17:57:34.433622
1002812,1000909,783,2,55.14,110.28,2025-02-12 17:57:34.433622
1002813,1000909,334,4,114.05,456.19,2025-02-12 17:57:34.433622
1002814,1000909,9,4,90.27,361.09,2025-02-12 17:57:34.433622
1002815,1000909,149,2,121.72,243.45,2025-02-12 17:57:34.433622
1002816,1000909,489,1,175.14,175.14,2025-02-12 17:57:34.433622
1002817,1000910,392,3,12.6,37.8,2025-02-12 17:57:34.433622
1002818,1000910,150,3,73.04,219.11,2025-02-12 17:57:34.433622
1002819,1000911,960,1,550.55,550.55,2025-01-26 17:57:34.433622
1002820,1000911,498,2,235.45,470.9,2025-01-26 17:57:34.433622
1002821,1000911,952,3,640.62,1921.87,2025-01-26 17:57:34.433622
1002822,1000912,134,2,168.16,336.32,2025-02-07 17:57:34.433622
1002823,1000912,570,1,87.8,87.8,2025-02-07 17:57:34.433622
1002824,1000912,530,1,144.25,144.25,2025-02-07 17:57:34.433622
1002825,1000913,366,1,711.98,711.98,2025-02-07 17:57:34.433622
1002826,1000913,295,1,794.42,794.42,2025-02-07 17:57:34.433622
1002827,1000914,55,2,597.37,1194.73,2025-02-07 17:57:34.433622
1002828,1000914,619,4,452.5,1810.02,2025-02-07 17:57:34.433622
1002829,1000914,708,3,403.12,1209.37,2025-02-07 17:57:34.433622
1002830,1000915,165,1,57.92,57.92,2025-01-30 17:57:34.433622
1002831,1000915,468,2,60.29,120.58,2025-01-30 17:57:34.433622
1002832,1000915,890,3,54.36,163.08,2025-01-30 17:57:34.433622
1002833,1000915,950,2,67.16,134.33,2025-01-30 17:57:34.433622
1002834,1000915,726,4,42.22,168.86,2025-01-30 17:57:34.433622
1002835,1000915,162,1,14.84,14.84,2025-01-30 17:57:34.433622
1002836,1000915,6,1,11.5,11.5,2025-01-30 17:57:34.433622
1002837,1000915,664,2,54.07,108.14,2025-01-30 17:57:34.433622
1002838,1000916,644,1,294.93,294.93,2025-01-24 17:57:34.433622
1002839,1000916,812,2,227.07,454.15,2025-01-24 17:57:34.433622
1002840,1000916,744,1,65.93,65.93,2025-01-24 17:57:34.433622
1002841,1000917,250,3,6.41,19.22,2025-02-13 17:57:34.433622
1002842,1000917,710,2,306.12,612.24,2025-02-13 17:57:34.433622
1002843,1000917,838,1,33.31,33.31,2025-02-13 17:57:34.433622
1002844,1000917,339,2,29.94,59.87,2025-02-13 17:57:34.433622
1002845,1000918,527,1,282.04,282.04,2025-02-03 17:57:34.433622
1002846,1000918,352,2,219.21,438.42,2025-02-03 17:57:34.433622
1002847,1000919,312,2,9.44,18.88,2025-02-03 17:57:34.433622
1002848,1000919,636,1,14.52,14.52,2025-02-03 17:57:34.433622
1002849,1000920,892,1,846.13,846.13,2025-02-16 17:57:34.433622
1002850,1000920,165,4,42.48,169.91,2025-02-16 17:57:34.433622
1002851,1000921,815,1,81.63,81.63,2025-02-14 17:57:34.433622
1002852,1000921,199,1,34.39,34.39,2025-02-14 17:57:34.433622
1002853,1000921,477,3,252.71,758.13,2025-02-14 17:57:34.433622
1002854,1000921,672,1,149.14,149.14,2025-02-14 17:57:34.433622
1002855,1000922,551,1,2401.61,2401.61,2025-02-14 17:57:34.433622
1002856,1000922,379,1,19.44,19.44,2025-02-14 17:57:34.433622
1002857,1000922,911,3,24.94,74.82,2025-02-14 17:57:34.433622
1002858,1000922,811,4,133.36,533.44,2025-02-14 17:57:34.433622
1002859,1000923,717,1,130.87,130.87,2025-02-11 17:57:34.433622
1002860,1000923,369,2,149.46,298.92,2025-02-11 17:57:34.433622
1002861,1000924,474,1,37.47,37.47,2025-02-11 17:57:34.433622
1002862,1000924,143,2,447.19,894.39,2025-02-11 17:57:34.433622
1002863,1000925,17,2,509.5,1019.0,2025-02-11 17:57:34.433622
1002864,1000925,816,1,616.15,616.15,2025-02-11 17:57:34.433622
1002865,1000925,163,1,1414.18,1414.18,2025-02-11 17:57:34.433622
1002866,1000925,878,1,481.69,481.69,2025-02-11 17:57:34.433622
1002867,1000926,275,1,282.85,282.85,2025-02-14 17:57:34.433622
1002868,1000927,859,3,27.0,80.99,2025-02-11 17:57:34.433622
1002869,1000927,572,1,5.82,5.82,2025-02-11 17:57:34.433622
1002870,1000927,778,3,57.89,173.68,2025-02-11 17:57:34.433622
1002871,1000927,47,1,51.39,51.39,2025-02-11 17:57:34.433622
1002872,1000927,31,2,39.08,78.16,2025-02-11 17:57:34.433622
1002873,1000928,671,1,84.31,84.31,2025-02-04 17:57:34.433622
1002874,1000929,990,1,11.77,11.77,2025-02-08 17:57:34.433622
1002875,1000930,536,1,802.25,802.25,2025-02-13 17:57:34.433622
1002876,1000930,426,2,130.65,261.3,2025-02-13 17:57:34.433622
1002877,1000931,597,2,364.32,728.65,2025-02-10 17:57:34.433622
1002878,1000931,46,4,358.42,1433.67,2025-02-10 17:57:34.433622
1002879,1000931,662,2,1184.22,2368.44,2025-02-10 17:57:34.433622
1002880,1000932,346,2,83.54,167.09,2025-02-13 17:57:34.433622
1002881,1000932,128,2,69.7,139.41,2025-02-13 17:57:34.433622
1002882,1000932,573,2,196.01,392.02,2025-02-13 17:57:34.433622
1002883,1000932,467,2,203.42,406.83,2025-02-13 17:57:34.433622
1002884,1000933,380,1,3003.36,3003.36,2025-02-08 17:57:34.433622
1002885,1000933,575,1,1475.83,1475.83,2025-02-08 17:57:34.433622
1002886,1000933,523,3,1828.26,5484.78,2025-02-08 17:57:34.433622
1002887,1000934,631,1,1056.5,1056.5,2025-02-08 17:57:34.433622
1002888,1000934,200,3,2100.76,6302.27,2025-02-08 17:57:34.433622
1002889,1000934,44,2,1330.79,2661.58,2025-02-08 17:57:34.433622
1002890,1000934,244,2,1144.45,2288.9,2025-02-08 17:57:34.433622
1002891,1000935,483,2,787.97,1575.94,2025-02-16 17:57:34.433622
1002892,1000935,799,3,101.78,305.34,2025-02-16 17:57:34.433622
1002893,1000936,402,1,195.73,195.73,2025-01-23 17:57:34.433622
1002894,1000936,535,2,27.11,54.22,2025-01-23 17:57:34.433622
1002895,1000936,396,3,77.08,231.23,2025-01-23 17:57:34.433622
1002896,1000937,298,2,27.07,54.14,2025-02-03 17:57:34.433622
1002897,1000938,923,3,1539.92,4619.77,2025-02-01 17:57:34.433622
1002898,1000938,533,4,183.79,735.17,2025-02-01 17:57:34.433622
1002899,1000938,970,3,1055.99,3167.96,2025-02-01 17:57:34.433622
1002900,1000939,734,1,389.71,389.71,2025-02-13 17:57:34.433622
1002901,1000939,497,2,836.34,1672.67,2025-02-13 17:57:34.433622
1002902,1000940,53,2,1057.81,2115.62,2025-02-01 17:57:34.433622
1002903,1000941,612,1,11.92,11.92,2025-02-13 17:57:34.433622
1002904,1000941,890,3,36.24,108.72,2025-02-13 17:57:34.433622
1002905,1000941,773,2,29.26,58.53,2025-02-13 17:57:34.433622
1002906,1000941,798,3,45.59,136.78,2025-02-13 17:57:34.433622
1002907,1000942,367,2,32.21,64.42,2025-02-11 17:57:34.433622
1002908,1000942,109,4,37.04,148.17,2025-02-11 17:57:34.433622
1002909,1000943,681,1,1347.47,1347.47,2025-02-02 17:57:34.433622
1002910,1000943,299,2,924.97,1849.94,2025-02-02 17:57:34.433622
1002911,1000943,466,1,799.59,799.59,2025-02-02 17:57:34.433622
1002912,1000944,798,3,41.03,123.1,2025-02-05 17:57:34.433622
1002913,1000944,666,1,22.96,22.96,2025-02-05 17:57:34.433622
1002914,1000944,801,4,59.64,238.55,2025-02-05 17:57:34.433622
1002915,1000944,843,1,6.34,6.34,2025-02-05 17:57:34.433622
1002916,1000944,162,3,8.91,26.72,2025-02-05 17:57:34.433622
1002917,1000945,398,1,143.96,143.96,2025-01-25 17:57:34.433622
1002918,1000945,249,3,352.24,1056.73,2025-01-25 17:57:34.433622
1002919,1000946,276,3,434.27,1302.8,2025-02-15 17:57:34.433622
1002920,1000947,149,1,108.2,108.2,2025-02-04 17:57:34.433622
1002921,1000947,840,2,54.2,108.39,2025-02-04 17:57:34.433622
1002922,1000947,431,3,147.74,443.21,2025-02-04 17:57:34.433622
1002923,1000948,988,3,144.74,434.21,2025-02-04 17:57:34.433622
1002924,1000948,430,5,36.01,180.03,2025-02-04 17:57:34.433622
1002925,1000949,789,2,13.88,27.75,2025-02-04 17:57:34.433622
1002926,1000949,250,2,5.13,10.25,2025-02-04 17:57:34.433622
1002927,1000950,505,1,1041.73,1041.73,2025-02-03 17:57:34.433622
1002928,1000950,627,3,623.18,1869.54,2025-02-03 17:57:34.433622
1002929,1000951,455,2,71.34,142.69,2025-02-13 17:57:34.433622
1002930,1000951,303,2,93.96,187.92,2025-02-13 17:57:34.433622
1002931,1000952,784,1,110.88,110.88,2025-02-01 17:57:34.433622
1002932,1000952,546,1,121.06,121.06,2025-02-01 17:57:34.433622
1002933,1000953,886,1,13.06,13.06,2025-02-03 17:57:34.433622
1002934,1000953,553,1,8.03,8.03,2025-02-03 17:57:34.433622
1002935,1000953,294,1,23.21,23.21,2025-02-03 17:57:34.433622
1002936,1000953,302,2,51.44,102.87,2025-02-03 17:57:34.433622
1002937,1000953,162,2,6.93,13.85,2025-02-03 17:57:34.433622
1002938,1000953,941,2,15.44,30.88,2025-02-03 17:57:34.433622
1002939,1000953,197,2,21.74,43.49,2025-02-03 17:57:34.433622
1002940,1000953,603,1,26.21,26.21,2025-02-03 17:57:34.433622
1002941,1000953,31,1,34.19,34.19,2025-02-03 17:57:34.433622
1002942,1000954,681,2,1592.47,3184.94,2025-02-14 17:57:34.433622
1002943,1000954,359,4,306.68,1226.7,2025-02-14 17:57:34.433622
1002944,1000954,16,1,3277.67,3277.67,2025-02-14 17:57:34.433622
1002945,1000954,110,1,490.19,490.19,2025-02-14 17:57:34.433622
1002946,1000955,942,3,295.51,886.54,2025-02-06 17:57:34.433622
1002947,1000955,790,1,47.81,47.81,2025-02-06 17:57:34.433622
1002948,1000956,26,2,2080.22,4160.45,2025-02-01 17:57:34.433622
1002949,1000956,864,3,90.01,270.04,2025-02-01 17:57:34.433622
1002950,1000956,423,2,1681.4,3362.81,2025-02-01 17:57:34.433622
1002951,1000956,984,2,171.4,342.79,2025-02-01 17:57:34.433622
1002952,1000957,230,2,1301.8,2603.6,2025-01-29 17:57:34.433622
1002953,1000957,435,1,750.18,750.18,2025-01-29 17:57:34.433622
1002954,1000957,324,1,1171.68,1171.68,2025-01-29 17:57:34.433622
1002955,1000957,201,2,1511.51,3023.03,2025-01-29 17:57:34.433622
1002956,1000958,685,1,1129.46,1129.46,2025-02-02 17:57:34.433622
1002957,1000958,973,2,504.89,1009.78,2025-02-02 17:57:34.433622
1002958,1000958,211,3,776.71,2330.12,2025-02-02 17:57:34.433622
1002959,1000959,808,2,68.35,136.7,2025-02-13 17:57:34.433622
1002960,1000959,721,2,21.26,42.53,2025-02-13 17:57:34.433622
1002961,1000960,456,1,162.88,162.88,2025-02-14 17:57:34.433622
1002962,1000960,894,4,184.31,737.24,2025-02-14 17:57:34.433622
1002963,1000961,667,4,112.75,451.02,2025-02-02 17:57:34.433622
1002964,1000961,150,3,89.27,267.8,2025-02-02 17:57:34.433622
1002965,1000961,912,1,187.47,187.47,2025-02-02 17:57:34.433622
1002966,1000961,871,1,83.71,83.71,2025-02-02 17:57:34.433622
1002967,1000961,578,3,127.04,381.11,2025-02-02 17:57:34.433622
1002968,1000962,747,2,47.69,95.37,2025-02-09 17:57:34.433622
1002969,1000962,280,1,15.72,15.72,2025-02-09 17:57:34.433622
1002970,1000963,399,2,319.76,639.51,2025-02-09 17:57:34.433622
1002971,1000963,872,3,377.56,1132.67,2025-02-09 17:57:34.433622
1002972,1000963,120,2,777.78,1555.56,2025-02-09 17:57:34.433622
1002973,1000964,211,1,776.71,776.71,2025-02-09 17:57:34.433622
