order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
2720,927000927,617,1,468.1,468.1,2025-01-20 15:23:31.293645
2721,927000927,338,3,562.74,1688.22,2025-01-20 15:23:31.293645
2722,928000928,307,2,837.25,1674.5,2025-01-20 15:23:31.293645
2723,928000928,944,2,613.15,1226.3,2025-01-20 15:23:31.293645
2724,928000928,218,3,379.15,1137.4499999999998,2025-01-20 15:23:31.293645
2725,928000928,766,1,101.23,101.23,2025-01-20 15:23:31.293645
2726,929000929,263,1,400.01,400.01,2025-02-01 15:23:31.293645
2727,929000929,134,3,483.71,1451.1299999999999,2025-02-01 15:23:31.293645
2728,929000929,597,2,825.4,1650.8,2025-02-01 15:23:31.293645
2729,929000929,8,3,227.53,682.59,2025-02-01 15:23:31.293645
2730,930000930,324,1,509.0,509.0,2025-01-25 15:23:31.293645
2731,930000930,37,2,780.98,1561.96,2025-01-25 15:23:31.293645
2732,930000930,326,2,150.36,300.72,2025-01-25 15:23:31.293645
2733,931000931,791,3,345.8,1037.4,2025-01-22 15:23:31.293645
2734,931000931,621,3,917.03,2751.09,2025-01-22 15:23:31.293645
2735,931000931,300,3,668.84,2006.52,2025-01-22 15:23:31.293645
2736,931000931,914,2,817.38,1634.76,2025-01-22 15:23:31.293645
2737,931000931,98,2,400.59,801.18,2025-01-22 15:23:31.293645
2738,932000932,843,2,767.64,1535.28,2025-01-28 15:23:31.293645
2739,932000932,974,2,194.37,388.74,2025-01-28 15:23:31.293645
2740,933000933,717,3,597.78,1793.34,2025-02-04 15:23:31.293645
2741,933000933,946,1,856.81,856.81,2025-02-04 15:23:31.293645
2742,933000933,206,2,455.24,910.48,2025-02-04 15:23:31.293645
2743,934000934,825,3,202.79,608.37,2025-02-05 15:23:31.293645
2744,934000934,291,3,581.73,1745.19,2025-02-05 15:23:31.293645
2745,934000934,744,1,343.34,343.34,2025-02-05 15:23:31.293645
2746,935000935,484,3,551.02,1653.06,2025-02-01 15:23:31.293645
2747,935000935,34,1,126.6,126.6,2025-02-01 15:23:31.293645
2748,935000935,358,3,682.81,2048.43,2025-02-01 15:23:31.293645
2749,936000936,359,1,223.26,223.26,2025-01-11 15:23:31.293645
2750,936000936,469,1,434.7,434.7,2025-01-11 15:23:31.293645
2751,936000936,479,2,864.43,1728.86,2025-01-11 15:23:31.293645
2752,937000937,381,1,49.75,49.75,2025-01-20 15:23:31.293645
2753,937000937,382,2,690.01,1380.02,2025-01-20 15:23:31.293645
2754,937000937,855,2,733.61,1467.22,2025-01-20 15:23:31.293645
2755,937000937,193,3,596.98,1790.94,2025-01-20 15:23:31.293645
2756,938000938,36,2,162.52,325.04,2025-02-04 15:23:31.293645
2757,938000938,1000,3,633.5,1900.5,2025-02-04 15:23:31.293645
2758,939000939,755,1,118.23,118.23,2025-02-04 15:23:31.293645
2759,939000939,363,2,683.53,1367.06,2025-02-04 15:23:31.293645
2760,939000939,829,2,348.51,697.02,2025-02-04 15:23:31.293645
2761,940000940,765,3,975.47,2926.41,2025-02-04 15:23:31.293645
2762,940000940,712,1,492.17,492.17,2025-02-04 15:23:31.293645
2763,940000940,469,3,434.7,1304.1,2025-02-04 15:23:31.293645
2764,940000940,301,1,731.99,731.99,2025-02-04 15:23:31.293645
2765,940000940,835,3,125.38,376.14,2025-02-04 15:23:31.293645
2766,940000940,330,3,558.56,1675.6799999999998,2025-02-04 15:23:31.293645
2767,941000941,905,2,217.07,434.14,2025-02-01 15:23:31.293645
2768,941000941,561,1,707.63,707.63,2025-02-01 15:23:31.293645
2769,941000941,113,3,50.98,152.94,2025-02-01 15:23:31.293645
2770,942000942,681,1,152.31,152.31,2025-02-01 15:23:31.293645
2771,942000942,835,2,125.38,250.76,2025-02-01 15:23:31.293645
2772,942000942,947,3,261.16,783.48,2025-02-01 15:23:31.293645
2773,942000942,740,2,153.91,307.82,2025-02-01 15:23:31.293645
2774,943000943,465,1,700.6,700.6,2025-02-04 15:23:31.293645
2775,944000944,338,1,562.74,562.74,2025-01-28 15:23:31.293645
2776,944000944,227,1,493.01,493.01,2025-01-28 15:23:31.293645
2777,944000944,833,1,197.62,197.62,2025-01-28 15:23:31.293645
2778,944000944,677,1,440.49,440.49,2025-01-28 15:23:31.293645
2779,944000944,259,3,110.18,330.54,2025-01-28 15:23:31.293645
2780,945000945,37,1,780.98,780.98,2025-02-01 15:23:31.293645
2781,945000945,694,1,951.28,951.28,2025-02-01 15:23:31.293645
2782,946000946,703,1,709.63,709.63,2025-01-20 15:23:31.293645
2783,946000946,804,3,273.45,820.3499999999999,2025-01-20 15:23:31.293645
2784,946000946,958,3,180.69,542.0699999999999,2025-01-20 15:23:31.293645
2785,946000946,91,3,392.87,1178.6100000000001,2025-01-20 15:23:31.293645
2786,947000947,818,1,588.86,588.86,2025-01-25 15:23:31.293645
2787,947000947,545,3,364.45,1093.35,2025-01-25 15:23:31.293645
2788,947000947,935,2,777.86,1555.72,2025-01-25 15:23:31.293645
2789,948000948,284,3,124.95,374.85,2025-01-25 15:23:31.293645
2790,948000948,529,2,644.13,1288.26,2025-01-25 15:23:31.293645
2791,949000949,350,3,638.83,1916.4900000000002,2025-01-29 15:23:31.293645
2792,949000949,833,2,197.62,395.24,2025-01-29 15:23:31.293645
2793,949000949,599,2,488.46,976.92,2025-01-29 15:23:31.293645
2794,950000950,511,2,478.57,957.14,2025-02-04 15:23:31.293645
2795,950000950,295,3,524.75,1574.25,2025-02-04 15:23:31.293645
2796,951000951,265,1,503.54,503.54,2025-01-30 15:23:31.293645
2797,951000951,322,3,239.9,719.7,2025-01-30 15:23:31.293645
2798,951000951,498,2,209.67,419.34,2025-01-30 15:23:31.293645
2799,952000952,184,2,104.69,209.38,2025-02-02 15:23:31.293645
2800,952000952,803,1,798.4,798.4,2025-02-02 15:23:31.293645
2801,952000952,210,1,674.76,674.76,2025-02-02 15:23:31.293645
2802,952000952,558,2,563.13,1126.26,2025-02-02 15:23:31.293645
2803,953000953,856,1,186.44,186.44,2025-01-30 15:23:31.293645
2804,954000954,231,2,262.64,525.28,2025-01-30 15:23:31.293645
2805,954000954,282,1,325.26,325.26,2025-01-30 15:23:31.293645
2806,954000954,403,2,259.21,518.42,2025-01-30 15:23:31.293645
2807,955000955,510,2,342.71,685.42,2025-02-03 15:23:31.293645
2808,955000955,370,3,381.12,1143.3600000000001,2025-02-03 15:23:31.293645
2809,956000956,141,1,885.2,885.2,2025-02-05 15:23:31.293645
2810,956000956,54,3,739.56,2218.68,2025-02-05 15:23:31.293645
2811,956000956,707,3,901.96,2705.88,2025-02-05 15:23:31.293645
2812,956000956,118,1,829.75,829.75,2025-02-05 15:23:31.293645
2813,957000957,560,2,486.0,972.0,2025-02-04 15:23:31.293645
2814,957000957,519,1,269.3,269.3,2025-02-04 15:23:31.293645
2815,958000958,879,2,768.34,1536.68,2025-02-04 15:23:31.293645
2816,958000958,838,2,716.28,1432.56,2025-02-04 15:23:31.293645
2817,958000958,392,3,578.12,1734.3600000000001,2025-02-04 15:23:31.293645
2818,959000959,433,1,19.86,19.86,2025-02-04 15:23:31.293645
2819,959000959,77,3,201.69,605.0699999999999,2025-02-04 15:23:31.293645
2820,959000959,37,2,780.98,1561.96,2025-02-04 15:23:31.293645
2821,960000960,711,2,227.42,454.84,2025-02-04 15:23:31.293645
2822,960000960,483,3,861.27,2583.81,2025-02-04 15:23:31.293645
2823,960000960,545,2,364.45,728.9,2025-02-04 15:23:31.293645
2824,960000960,313,2,291.11,582.22,2025-02-04 15:23:31.293645
2825,961000961,311,1,533.52,533.52,2025-01-29 15:23:31.293645
2826,961000961,773,3,145.42,436.26,2025-01-29 15:23:31.293645
2827,961000961,440,1,435.99,435.99,2025-01-29 15:23:31.293645
2828,961000961,541,2,123.52,247.04,2025-01-29 15:23:31.293645
2829,961000961,309,1,188.41,188.41,2025-01-29 15:23:31.293645
2830,962000962,53,3,818.68,2456.04,2025-01-29 15:23:31.293645
2831,962000962,881,2,704.86,1409.72,2025-01-29 15:23:31.293645
2832,962000962,388,3,327.03,981.0899999999999,2025-01-29 15:23:31.293645
2833,962000962,636,3,429.08,1287.24,2025-01-29 15:23:31.293645
2834,962000962,620,2,780.69,1561.38,2025-01-29 15:23:31.293645
2835,963000963,565,2,491.36,982.72,2025-02-01 15:23:31.293645
2836,963000963,480,1,621.16,621.16,2025-02-01 15:23:31.293645
2837,963000963,941,2,904.48,1808.96,2025-02-01 15:23:31.293645
2838,964000964,997,3,627.07,1881.21,2025-01-29 15:23:31.293645
2839,964000964,358,2,682.81,1365.62,2025-01-29 15:23:31.293645
2840,964000964,686,3,275.43,826.29,2025-01-29 15:23:31.293645
2841,965000965,634,3,648.52,1945.56,2025-02-01 15:23:31.293645
2842,965000965,836,2,641.31,1282.62,2025-02-01 15:23:31.293645
2843,965000965,829,2,348.51,697.02,2025-02-01 15:23:31.293645
2844,966000966,902,2,212.28,424.56,2025-01-29 15:23:31.293645
2845,966000966,487,2,217.32,434.64,2025-01-29 15:23:31.293645
2846,967000967,942,3,85.38,256.14,2025-02-05 15:23:31.293645
2847,967000967,352,3,866.93,2600.79,2025-02-05 15:23:31.293645
2848,968000968,853,1,249.72,249.72,2025-01-16 15:23:31.293645
2849,968000968,95,1,774.18,774.18,2025-01-16 15:23:31.293645
2850,968000968,680,3,549.68,1649.04,2025-01-16 15:23:31.293645
2851,969000969,811,3,270.9,812.6999999999999,2025-01-21 15:23:31.293645
2852,969000969,189,3,120.72,362.15999999999997,2025-01-21 15:23:31.293645
2853,969000969,396,1,779.5,779.5,2025-01-21 15:23:31.293645
2854,969000969,894,3,486.54,1459.6200000000001,2025-01-21 15:23:31.293645
2855,970000970,896,3,115.88,347.64,2025-01-29 15:23:31.293645
2856,970000970,868,2,44.01,88.02,2025-01-29 15:23:31.293645
2857,970000970,490,1,423.67,423.67,2025-01-29 15:23:31.293645
2858,970000970,839,2,421.63,843.26,2025-01-29 15:23:31.293645
2859,970000970,559,1,522.03,522.03,2025-01-29 15:23:31.293645
2860,971000971,784,3,510.35,1531.0500000000002,2025-01-21 15:23:31.293645
2861,972000972,745,3,605.68,1817.04,2025-01-21 15:23:31.293645
2862,972000972,834,2,834.87,1669.74,2025-01-21 15:23:31.293645
2863,972000972,989,3,641.01,1923.03,2025-01-21 15:23:31.293645
2864,972000972,68,2,682.79,1365.58,2025-01-21 15:23:31.293645
2865,973000973,559,1,522.03,522.03,2025-01-24 15:23:31.293645
2866,973000973,63,2,764.3,1528.6,2025-01-24 15:23:31.293645
2867,973000973,101,1,724.39,724.39,2025-01-24 15:23:31.293645
2868,974000974,931,2,492.01,984.02,2025-01-31 15:23:31.293645
2869,974000974,957,2,927.96,1855.92,2025-01-31 15:23:31.293645
2870,974000974,368,1,825.58,825.58,2025-01-31 15:23:31.293645
2871,975000975,969,3,156.8,470.40000000000003,2025-01-28 15:23:31.293645
2872,975000975,17,1,742.29,742.29,2025-01-28 15:23:31.293645
2873,975000975,872,1,861.56,861.56,2025-01-28 15:23:31.293645
2874,976000976,557,2,725.38,1450.76,2025-01-14 15:23:31.293645
2875,976000976,194,3,488.76,1466.28,2025-01-14 15:23:31.293645
2876,976000976,274,3,669.89,2009.67,2025-01-14 15:23:31.293645
2877,976000976,985,3,538.93,1616.79,2025-01-14 15:23:31.293645
2878,977000977,984,2,419.84,839.68,2025-01-10 15:23:31.293645
2879,977000977,71,1,280.46,280.46,2025-01-10 15:23:31.293645
2880,977000977,706,1,829.75,829.75,2025-01-10 15:23:31.293645
2881,977000977,379,3,899.06,2697.18,2025-01-10 15:23:31.293645
2882,977000977,165,3,337.75,1013.25,2025-01-10 15:23:31.293645
2883,977000977,819,3,648.55,1945.6499999999999,2025-01-10 15:23:31.293645
2884,977000977,673,3,846.63,2539.89,2025-01-10 15:23:31.293645
2885,978000978,489,1,627.04,627.04,2025-02-04 15:23:31.293645
2886,978000978,800,3,622.7,1868.1000000000001,2025-02-04 15:23:31.293645
2887,978000978,528,1,225.25,225.25,2025-02-04 15:23:31.293645
2888,978000978,803,1,798.4,798.4,2025-02-04 15:23:31.293645
2889,979000979,677,3,440.49,1321.47,2025-01-19 15:23:31.293645
2890,979000979,778,3,836.01,2508.0299999999997,2025-01-19 15:23:31.293645
2891,979000979,61,1,595.54,595.54,2025-01-19 15:23:31.293645
2892,979000979,766,1,101.23,101.23,2025-01-19 15:23:31.293645
2893,980000980,877,1,736.93,736.93,2025-02-04 15:23:31.293645
2894,980000980,124,2,319.94,639.88,2025-02-04 15:23:31.293645
2895,981000981,786,3,41.81,125.43,2025-01-29 15:23:31.293645
2896,982000982,88,2,433.94,867.88,2025-02-02 15:23:31.293645
2897,982000982,731,3,633.59,1900.77,2025-02-02 15:23:31.293645
2898,982000982,189,3,120.72,362.15999999999997,2025-02-02 15:23:31.293645
2899,982000982,691,2,128.09,256.18,2025-02-02 15:23:31.293645
2900,982000982,439,1,73.9,73.9,2025-02-02 15:23:31.293645
2901,983000983,338,2,562.74,1125.48,2025-01-18 15:23:31.293645
2902,983000983,281,1,438.68,438.68,2025-01-18 15:23:31.293645
2903,983000983,651,2,421.57,843.14,2025-01-18 15:23:31.293645
2904,983000983,583,3,109.95,329.85,2025-01-18 15:23:31.293645
2905,984000984,157,3,393.52,1180.56,2025-01-18 15:23:31.293645
2906,984000984,365,3,352.43,1057.29,2025-01-18 15:23:31.293645
2907,984000984,391,2,121.02,242.04,2025-01-18 15:23:31.293645
2908,985000985,55,3,225.79,677.37,2025-01-18 15:23:31.293645
2909,985000985,503,2,595.6,1191.2,2025-01-18 15:23:31.293645
2910,985000985,475,3,334.84,1004.52,2025-01-18 15:23:31.293645
2911,986000986,28,1,120.03,120.03,2025-01-18 15:23:31.293645
2912,986000986,965,1,77.72,77.72,2025-01-18 15:23:31.293645
2913,986000986,881,1,704.86,704.86,2025-01-18 15:23:31.293645
2914,986000986,205,2,17.65,35.3,2025-01-18 15:23:31.293645
2915,987000987,898,3,440.64,1321.92,2025-01-26 15:23:31.293645
2916,987000987,721,1,720.02,720.02,2025-01-26 15:23:31.293645
2917,988000988,151,3,811.89,2435.67,2025-01-18 15:23:31.293645
2918,988000988,951,3,444.61,1333.83,2025-01-18 15:23:31.293645
2919,988000988,226,2,641.97,1283.94,2025-01-18 15:23:31.293645
2920,988000988,11,3,526.18,1578.54,2025-01-18 15:23:31.293645
2921,988000988,909,3,683.34,2050.02,2025-01-18 15:23:31.293645
2922,989000989,102,3,16.88,50.64,2025-02-01 15:23:31.293645
2923,990000990,445,2,806.64,1613.28,2025-01-29 15:23:31.293645
2924,990000990,122,1,555.94,555.94,2025-01-29 15:23:31.293645
2925,990000990,640,2,978.67,1957.34,2025-01-29 15:23:31.293645
2926,991000991,679,3,42.02,126.06,2025-01-25 15:23:31.293645
2927,991000991,487,2,217.32,434.64,2025-01-25 15:23:31.293645
2928,991000991,47,1,384.63,384.63,2025-01-25 15:23:31.293645
2929,991000991,316,1,99.71,99.71,2025-01-25 15:23:31.293645
2930,992000992,67,3,16.81,50.42999999999999,2025-01-22 15:23:31.293645
2931,992000992,881,3,704.86,2114.58,2025-01-22 15:23:31.293645
2932,993000993,841,1,262.92,262.92,2025-01-22 15:23:31.293645
2933,993000993,670,3,802.92,2408.7599999999998,2025-01-22 15:23:31.293645
2934,994000994,359,1,223.26,223.26,2025-01-26 15:23:31.293645
2935,994000994,767,2,841.74,1683.48,2025-01-26 15:23:31.293645
2936,994000994,484,2,551.02,1102.04,2025-01-26 15:23:31.293645
2937,995000995,329,1,704.43,704.43,2025-01-19 15:23:31.293645
2938,995000995,939,2,328.6,657.2,2025-01-19 15:23:31.293645
2939,996000996,731,3,633.59,1900.77,2025-01-19 15:23:31.293645
2940,997000997,137,3,443.7,1331.1,2025-01-22 15:23:31.293645
2941,997000997,764,1,114.55,114.55,2025-01-22 15:23:31.293645
2942,998000998,803,2,798.4,1596.8,2025-01-19 15:23:31.293645
2943,998000998,101,1,724.39,724.39,2025-01-19 15:23:31.293645
2944,998000998,74,1,78.12,78.12,2025-01-19 15:23:31.293645
2945,999000999,289,1,65.53,65.53,2025-01-15 15:23:31.293645
2946,999000999,171,2,476.76,953.52,2025-01-15 15:23:31.293645
2947,999000999,36,3,162.52,487.56000000000006,2025-01-15 15:23:31.293645
2948,999000999,133,1,928.13,928.13,2025-01-15 15:23:31.293645
2949,999000999,334,2,864.76,1729.52,2025-01-15 15:23:31.293645
2950,1000001000,158,2,214.15,428.3,2025-01-15 15:23:31.293645
2951,1000001000,712,2,492.17,984.34,2025-01-15 15:23:31.293645
2952,1000001000,362,2,561.26,1122.52,2025-01-15 15:23:31.293645
2953,1000001000,792,2,657.6,1315.2,2025-01-15 15:23:31.293645
2954,1000001000,854,3,136.65,409.95000000000005,2025-01-15 15:23:31.293645
2955,1000001000,585,2,630.27,1260.54,2025-01-15 15:23:31.293645
2956,1001001001,29,3,462.57,1387.71,2025-01-18 15:23:31.293645
2957,1001001001,694,2,951.28,1902.56,2025-01-18 15:23:31.293645
2958,1001001001,426,1,721.27,721.27,2025-01-18 15:23:31.293645
2959,1002001002,392,3,578.12,1734.3600000000001,2025-01-18 15:23:31.293645
2960,1003001003,765,1,975.47,975.47,2025-01-13 15:23:31.293645
2961,1003001003,421,1,94.24,94.24,2025-01-13 15:23:31.293645
2962,1004001004,540,2,79.4,158.8,2025-01-13 15:23:31.293645
2963,1004001004,99,2,140.7,281.4,2025-01-13 15:23:31.293645
2964,1004001004,431,1,757.05,757.05,2025-01-13 15:23:31.293645
2965,1004001004,517,2,483.9,967.8,2025-01-13 15:23:31.293645
2966,1004001004,300,1,668.84,668.84,2025-01-13 15:23:31.293645
2967,1004001004,155,1,262.99,262.99,2025-01-13 15:23:31.293645
2968,1004001004,116,2,109.68,219.36,2025-01-13 15:23:31.293645
2969,1005001005,23,3,156.53,469.59000000000003,2025-01-30 15:23:31.293645
2970,1005001005,187,3,701.69,2105.07,2025-01-30 15:23:31.293645
2971,1006001006,245,3,410.06,1230.18,2025-01-27 15:23:31.293645
2972,1006001006,827,3,236.94,710.8199999999999,2025-01-27 15:23:31.293645
2973,1007001007,84,1,302.55,302.55,2025-01-28 15:23:31.293645
2974,1007001007,17,3,742.29,2226.87,2025-01-28 15:23:31.293645
2975,1007001007,950,1,106.27,106.27,2025-01-28 15:23:31.293645
2976,1008001008,102,1,16.88,16.88,2025-01-28 15:23:31.293645
2977,1009001009,447,1,344.89,344.89,2025-02-05 15:23:31.293645
2978,1009001009,335,3,442.68,1328.04,2025-02-05 15:23:31.293645
2979,1010001010,313,1,291.11,291.11,2025-01-28 15:23:31.293645
2980,1010001010,649,2,444.87,889.74,2025-01-28 15:23:31.293645
2981,1011001011,189,1,120.72,120.72,2025-02-01 15:23:31.293645
2982,1011001011,951,2,444.61,889.22,2025-02-01 15:23:31.293645
2983,1011001011,99,2,140.7,281.4,2025-02-01 15:23:31.293645
2984,1012001012,956,3,435.49,1306.47,2025-01-22 15:23:31.293645
2985,1013001013,47,1,384.63,384.63,2025-01-27 15:23:31.293645
2986,1013001013,472,1,613.01,613.01,2025-01-27 15:23:31.293645
2987,1013001013,90,3,797.88,2393.64,2025-01-27 15:23:31.293645
2988,1013001013,776,3,577.48,1732.44,2025-01-27 15:23:31.293645
2989,1014001014,907,1,777.16,777.16,2025-01-27 15:23:31.293645
2990,1014001014,598,1,527.81,527.81,2025-01-27 15:23:31.293645
2991,1015001015,569,2,34.03,68.06,2025-01-15 15:23:31.293645
2992,1015001015,372,2,302.02,604.04,2025-01-15 15:23:31.293645
2993,1015001015,558,2,563.13,1126.26,2025-01-15 15:23:31.293645
2994,1016001016,541,3,123.52,370.56,2025-01-21 15:23:31.293645
2995,1016001016,538,2,854.46,1708.92,2025-01-21 15:23:31.293645
2996,1016001016,223,1,310.9,310.9,2025-01-21 15:23:31.293645
2997,1017001017,843,2,767.64,1535.28,2025-01-29 15:23:31.293645
2998,1018001018,711,1,227.42,227.42,2025-02-01 15:23:31.293645
2999,1019001019,831,1,15.95,15.95,2025-01-26 15:23:31.293645
3000,1019001019,425,1,851.18,851.18,2025-01-26 15:23:31.293645
3001,1019001019,193,3,596.98,1790.94,2025-01-26 15:23:31.293645
3002,1019001019,436,2,804.88,1609.76,2025-01-26 15:23:31.293645
3003,1019001019,112,3,478.6,1435.8000000000002,2025-01-26 15:23:31.293645
3004,1019001019,105,2,137.36,274.72,2025-01-26 15:23:31.293645
3005,1020001020,653,1,541.65,541.65,2025-01-26 15:23:31.293645
3006,1020001020,628,2,182.88,365.76,2025-01-26 15:23:31.293645
3007,1021001021,329,3,704.43,2113.29,2025-01-12 15:23:31.293645
3008,1022001022,907,1,777.16,777.16,2025-01-29 15:23:31.293645
3009,1022001022,58,1,751.52,751.52,2025-01-29 15:23:31.293645
3010,1022001022,737,2,166.68,333.36,2025-01-29 15:23:31.293645
3011,1022001022,661,2,583.82,1167.64,2025-01-29 15:23:31.293645
3012,1023001023,901,2,335.46,670.92,2025-01-16 15:23:31.293645
3013,1023001023,881,2,704.86,1409.72,2025-01-16 15:23:31.293645
3014,1024001024,333,1,18.09,18.09,2025-02-01 15:23:31.293645
3015,1024001024,643,2,732.75,1465.5,2025-02-01 15:23:31.293645
3016,1025001025,780,3,123.32,369.96,2025-01-22 15:23:31.293645
3017,1025001025,926,2,795.49,1590.98,2025-01-22 15:23:31.293645
3018,1026001026,24,3,289.9,869.6999999999999,2025-01-24 15:23:31.293645
3019,1026001026,46,2,649.91,1299.82,2025-01-24 15:23:31.293645
3020,1027001027,918,3,757.78,2273.34,2025-01-12 15:23:31.293645
3021,1027001027,311,3,533.52,1600.56,2025-01-12 15:23:31.293645
3022,1028001028,131,2,166.74,333.48,2025-02-02 15:23:31.293645
3023,1028001028,243,1,838.76,838.76,2025-02-02 15:23:31.293645
3024,1029001029,802,2,936.22,1872.44,2025-01-14 15:23:31.293645
3025,1030001030,398,2,910.54,1821.08,2025-01-16 15:23:31.293645
3026,1030001030,226,3,641.97,1925.91,2025-01-16 15:23:31.293645
3027,1030001030,202,2,103.02,206.04,2025-01-16 15:23:31.293645
3028,1030001030,534,3,726.82,2180.46,2025-01-16 15:23:31.293645
3029,1031001031,527,1,523.42,523.42,2025-02-04 15:23:31.293645
3030,1031001031,145,2,331.49,662.98,2025-02-04 15:23:31.293645
3031,1032001032,360,1,557.49,557.49,2025-01-16 15:23:31.293645
3032,1032001032,993,2,177.35,354.7,2025-01-16 15:23:31.293645
3033,1032001032,898,1,440.64,440.64,2025-01-16 15:23:31.293645
3034,1033001033,444,1,715.66,715.66,2025-01-15 15:23:31.293645
3035,1033001033,457,2,39.04,78.08,2025-01-15 15:23:31.293645
3036,1034001034,721,2,720.02,1440.04,2025-01-28 15:23:31.293645
3037,1034001034,942,3,85.38,256.14,2025-01-28 15:23:31.293645
3038,1035001035,721,1,720.02,720.02,2025-01-30 15:23:31.293645
3039,1036001036,591,3,627.76,1883.28,2025-01-29 15:23:31.293645
3040,1036001036,69,3,392.47,1177.41,2025-01-29 15:23:31.293645
3041,1036001036,192,2,425.63,851.26,2025-01-29 15:23:31.293645
3042,1036001036,39,2,916.73,1833.46,2025-01-29 15:23:31.293645
3043,1036001036,519,2,269.3,538.6,2025-01-29 15:23:31.293645
3044,1036001036,643,3,732.75,2198.25,2025-01-29 15:23:31.293645
3045,1036001036,403,1,259.21,259.21,2025-01-29 15:23:31.293645
3046,1037001037,747,3,663.03,1989.09,2025-02-01 15:23:31.293645
3047,1037001037,354,2,42.04,84.08,2025-02-01 15:23:31.293645
3048,1037001037,457,3,39.04,117.12,2025-02-01 15:23:31.293645
3049,1038001038,949,3,298.24,894.72,2025-01-17 15:23:31.293645
3050,1038001038,135,3,525.23,1575.69,2025-01-17 15:23:31.293645
3051,1038001038,254,1,510.13,510.13,2025-01-17 15:23:31.293645
3052,1038001038,369,2,181.16,362.32,2025-01-17 15:23:31.293645
3053,1039001039,157,1,393.52,393.52,2025-01-24 15:23:31.293645
3054,1039001039,523,1,562.64,562.64,2025-01-24 15:23:31.293645
3055,1039001039,109,1,540.45,540.45,2025-01-24 15:23:31.293645
3056,1039001039,129,3,100.86,302.58,2025-01-24 15:23:31.293645
3057,1040001040,254,1,510.13,510.13,2025-01-17 15:23:31.293645
3058,1040001040,794,2,921.69,1843.38,2025-01-17 15:23:31.293645
3059,1041001041,418,3,375.23,1125.69,2025-01-20 15:23:31.293645
3060,1041001041,259,1,110.18,110.18,2025-01-20 15:23:31.293645
3061,1041001041,560,2,486.0,972.0,2025-01-20 15:23:31.293645
3062,1041001041,986,1,798.97,798.97,2025-01-20 15:23:31.293645
3063,1042001042,315,2,376.31,752.62,2025-01-29 15:23:31.293645
3064,1042001042,475,3,334.84,1004.52,2025-01-29 15:23:31.293645
3065,1042001042,928,2,308.64,617.28,2025-01-29 15:23:31.293645
3066,1043001043,655,1,356.44,356.44,2025-01-16 15:23:31.293645
3067,1043001043,136,3,242.46,727.38,2025-01-16 15:23:31.293645
3068,1043001043,214,3,118.0,354.0,2025-01-16 15:23:31.293645
3069,1043001043,442,3,779.25,2337.75,2025-01-16 15:23:31.293645
3070,1044001044,98,2,400.59,801.18,2025-01-22 15:23:31.293645
3071,1044001044,496,3,167.54,502.62,2025-01-22 15:23:31.293645
3072,1044001044,245,3,410.06,1230.18,2025-01-22 15:23:31.293645
3073,1045001045,745,2,605.68,1211.36,2025-01-24 15:23:31.293645
3074,1045001045,653,1,541.65,541.65,2025-01-24 15:23:31.293645
3075,1045001045,958,2,180.69,361.38,2025-01-24 15:23:31.293645
3076,1045001045,222,1,659.75,659.75,2025-01-24 15:23:31.293645
3077,1046001046,109,3,540.45,1621.3500000000001,2025-01-24 15:23:31.293645
3078,1046001046,339,2,90.21,180.42,2025-01-24 15:23:31.293645
3079,1046001046,308,1,528.61,528.61,2025-01-24 15:23:31.293645
3080,1047001047,100,3,72.24,216.71999999999997,2025-01-30 15:23:31.293645
3081,1048001048,183,1,928.92,928.92,2025-01-13 15:23:31.293645
3082,1048001048,808,3,525.02,1575.06,2025-01-13 15:23:31.293645
3083,1048001048,989,1,641.01,641.01,2025-01-13 15:23:31.293645
3084,1048001048,963,1,320.09,320.09,2025-01-13 15:23:31.293645
3085,1049001049,961,1,273.19,273.19,2025-01-21 15:23:31.293645
3086,1049001049,378,2,197.48,394.96,2025-01-21 15:23:31.293645
3087,1049001049,277,2,799.1,1598.2,2025-01-21 15:23:31.293645
3088,1049001049,269,3,491.33,1473.99,2025-01-21 15:23:31.293645
3089,1049001049,565,2,491.36,982.72,2025-01-21 15:23:31.293645
3090,1049001049,956,2,435.49,870.98,2025-01-21 15:23:31.293645
3091,1050001050,443,2,157.78,315.56,2025-01-13 15:23:31.293645
3092,1050001050,129,1,100.86,100.86,2025-01-13 15:23:31.293645
3093,1050001050,472,1,613.01,613.01,2025-01-13 15:23:31.293645
3094,1050001050,368,2,825.58,1651.16,2025-01-13 15:23:31.293645
3095,1051001051,614,1,835.23,835.23,2025-01-26 15:23:31.293645
3096,1051001051,694,2,951.28,1902.56,2025-01-26 15:23:31.293645
3097,1051001051,881,2,704.86,1409.72,2025-01-26 15:23:31.293645
3098,1051001051,139,3,774.15,2322.45,2025-01-26 15:23:31.293645
3099,1051001051,873,2,70.82,141.64,2025-01-26 15:23:31.293645
3100,1051001051,665,3,136.21,408.63,2025-01-26 15:23:31.293645
3101,1052001052,587,1,956.49,956.49,2025-02-04 15:23:31.293645
3102,1053001053,864,1,90.33,90.33,2025-02-05 15:23:31.293645
3103,1053001053,111,1,613.49,613.49,2025-02-05 15:23:31.293645
3104,1053001053,561,1,707.63,707.63,2025-02-05 15:23:31.293645
3105,1054001054,389,3,764.61,2293.83,2025-01-23 15:23:31.293645
