order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1000961,1004169,2025-02-02,Delivered,1386.69,15.58,PayPal,7140 Mark Wall,576 Karla Well,2025-02-02,2025-02-02
1000962,1004170,2025-02-09,Delivered,118.2,7.11,Credit Card,163 Berry Trace Suite 806,8530 Andrew Common,2025-02-09,2025-02-09
1000963,1004170,2025-02-09,Delivered,3335.23,7.49,Credit Card,8969 Miller Valley,48527 Bell Lane,2025-02-09,2025-02-09
1000964,1004170,2025-02-09,Delivered,1242.65,12.52,PayPal,36562 Sierra Summit Suite 344,94689 Burgess Stravenue Apt. 318,2025-02-09,2025-02-09
1000965,1004171,2025-02-16,Pending,946.61,14.22,Credit Card,233 Gonzales Manor,0731 Turner Way,2025-02-16,2025-02-16
1000966,1004172,2025-02-03,Delivered,646.73,6.47,Debit Card,7626 Paul Lock Suite 850,4759 Sutton Run Apt. 485,2025-02-03,2025-02-03
1000967,1004172,2025-02-07,Delivered,1020.96,12.49,Credit Card,537 Cobb Wells,76768 Campbell Greens,2025-02-07,2025-02-07
1000968,1004172,2025-02-13,Shipped,97.94,7.81,PayPal,76751 Carlson Keys,1157 Denise Fords,2025-02-13,2025-02-13
1000969,1004172,2025-02-04,Delivered,1434.26,5.73,Debit Card,900 Ashley Harbors,5658 John Highway,2025-02-04,2025-02-04
1000970,1004173,2025-02-12,Delivered,4204.72,11.73,PayPal,3856 Sanchez Falls Apt. 266,004 Johnson Ports,2025-02-12,2025-02-12
1000971,1004173,2025-01-24,Delivered,5521.16,13.61,Debit Card,03495 Miller Rapid,1181 Shaw Summit Suite 466,2025-01-24,2025-01-24
1000972,1004174,2025-02-04,Delivered,316.09,13.68,Debit Card,4776 William Track,704 Quinn Loop Suite 682,2025-02-04,2025-02-04
1000973,1004175,2025-02-05,Delivered,1511.54,11.36,Credit Card,525 Cooper Rapid,89142 Heather Alley Apt. 927,2025-02-05,2025-02-05
1000974,1004175,2025-01-22,Delivered,496.07,11.73,Credit Card,0547 Cindy Manors Apt. 214,1318 Bennett Inlet,2025-01-22,2025-01-22
1000975,1004176,2025-01-23,Delivered,681.41,10.63,Credit Card,7338 Jon Street Suite 247,2035 Campbell Brook Apt. 387,2025-01-23,2025-01-23
1000976,1004176,2025-01-22,Delivered,215.89,19.54,PayPal,1866 Frost Way,4131 Samantha Club Apt. 025,2025-01-22,2025-01-22
1000977,1004177,2025-02-14,Shipped,480.83,4.4,PayPal,46581 Clark Road Suite 217,9909 Mccarthy Springs Apt. 286,2025-02-14,2025-02-14
1000978,1004177,2025-02-14,Shipped,10958.47,12.29,Credit Card,8167 Chang Fall Apt. 831,8918 Jessica Flat,2025-02-14,2025-02-14
1000979,1004178,2025-02-11,Delivered,989.2,11.7,PayPal,6342 Larry Estate,959 Garner Garden,2025-02-11,2025-02-11
1000980,1004179,2025-02-03,Delivered,4078.44,13.48,Debit Card,121 Moore Fields,14613 Christopher Row Suite 530,2025-02-03,2025-02-03
1000981,1004179,2025-01-23,Delivered,246.06,15.78,Debit Card,3030 Phillips Mission,110 Ward Plaza Suite 557,2025-01-23,2025-01-23
1000982,1004180,2025-01-27,Delivered,519.37,16.38,Debit Card,634 Travis Hollow Apt. 829,69945 Brian Inlet,2025-01-27,2025-01-27
1000983,1004180,2025-02-06,Delivered,124.17,4.64,Debit Card,106 Samantha Summit,691 Brian Terrace Apt. 242,2025-02-06,2025-02-06
1000984,1004180,2025-01-23,Delivered,13967.92,10.94,Debit Card,8268 Edwin Corner,6269 Blevins Burgs Apt. 479,2025-01-23,2025-01-23
1000985,1004180,2025-02-06,Delivered,4180.37,11.66,PayPal,005 Donald Union,2287 Jade Estate Apt. 007,2025-02-06,2025-02-06
1000986,1004181,2025-01-21,Delivered,112.45,10.81,Credit Card,597 Jonathan Field Suite 129,45205 Jasmine Drive Suite 060,2025-01-21,2025-01-21
1000987,1004181,2025-01-27,Delivered,1915.07,21.42,PayPal,022 Smith Tunnel Suite 474,9509 Jonathan Corner Suite 664,2025-01-27,2025-01-27
1000988,1004181,2025-02-03,Delivered,1598.05,9.73,Credit Card,16556 Jeffrey Points,887 Bailey Square Apt. 136,2025-02-03,2025-02-03
1000989,1004183,2025-02-03,Delivered,2111.04,5.87,PayPal,2290 Victoria Union,604 Rivas Harbor,2025-02-03,2025-02-03
1000990,1004183,2025-02-09,Delivered,240.49,13.56,PayPal,99038 Jared Crossing Suite 895,294 Jones Station,2025-02-09,2025-02-09
1000991,1004184,2025-02-08,Delivered,350.73,13.54,Credit Card,7905 Kyle Crossroad,516 Lewis Centers,2025-02-08,2025-02-08
1000992,1004184,2025-02-16,Pending,6363.2,10.22,Debit Card,326 Smith Point Suite 886,6292 Schroeder Shore Apt. 282,2025-02-16,2025-02-16
1000993,1004184,2025-01-30,Delivered,451.17,10.84,Credit Card,83235 Bobby Pass,8467 Fowler Parkway Apt. 964,2025-01-30,2025-01-30
1000994,1004185,2025-02-03,Delivered,199.94,4.25,Debit Card,374 Andrews Village Suite 521,3175 Sutton Station,2025-02-03,2025-02-03
1000995,1004186,2025-01-26,Delivered,3888.35,6.59,PayPal,289 Hill Station Suite 411,626 Morris Crest Apt. 997,2025-01-26,2025-01-26
1000996,1004186,2025-01-26,Delivered,1772.39,7.21,PayPal,5349 Kelly Island Apt. 564,678 Young Stravenue,2025-01-26,2025-01-26
1000997,1004186,2025-01-26,Delivered,548.55,15.1,PayPal,93582 Mary Locks,15972 Sandra Drive,2025-01-26,2025-01-26
1000998,1004187,2025-02-05,Delivered,477.25,11.27,Credit Card,483 Barton Rapid,6680 Graham Square,2025-02-05,2025-02-05
1000999,1004188,2025-02-14,Shipped,1724.35,5.08,PayPal,80403 Renee Plaza,53735 Ross Summit,2025-02-14,2025-02-14
1001000,1004188,2025-02-09,Delivered,442.64,6.13,PayPal,55446 Michael Prairie Apt. 609,4627 Brandon Isle Apt. 649,2025-02-09,2025-02-09
1001001,1004188,2025-02-09,Delivered,20.18,11.34,Debit Card,92856 Rodgers Springs,502 Natasha Knolls,2025-02-09,2025-02-09
1001002,1004189,2025-01-24,Delivered,10051.19,6.97,Debit Card,383 Emily Motorway Suite 582,62643 Sanders Row,2025-01-24,2025-01-24
1001003,1004189,2025-02-10,Delivered,4592.35,5.8,Debit Card,6078 Marie Village Suite 199,817 Brooks Cliff,2025-02-10,2025-02-10
1001004,1004189,2025-02-13,Shipped,699.41,7.99,Credit Card,441 Munoz Expressway,16498 Abigail Spring Apt. 859,2025-02-13,2025-02-13
1001005,1004190,2025-02-12,Delivered,1805.82,14.57,Credit Card,7765 Deleon Prairie Apt. 705,9434 Tracey Meadows Suite 715,2025-02-12,2025-02-12
1001006,1004190,2025-02-07,Delivered,3305.2,8.68,PayPal,220 Saunders Walks Apt. 763,53597 Martinez Center Apt. 115,2025-02-07,2025-02-07
1001007,1004190,2025-02-07,Delivered,207.09,10.23,PayPal,7349 Allen Cliffs Suite 872,5785 Scott Fork,2025-02-07,2025-02-07
1001008,1004192,2025-01-23,Delivered,352.23,9.15,PayPal,7416 Hutchinson Landing Suite 395,28555 Mary Spring,2025-01-23,2025-01-23
1001009,1004193,2025-02-13,Shipped,1425.7,7.13,Credit Card,9475 Desiree Lodge Apt. 284,62334 Smith Brook,2025-02-13,2025-02-13
1001010,1004193,2025-01-25,Delivered,286.96,9.4,Credit Card,46971 Blair Park Suite 341,595 April Forge Suite 456,2025-01-25,2025-01-25
1001011,1004195,2025-01-29,Delivered,462.97,21.53,Credit Card,70396 Andrew Mount,001 Brady Lights Suite 949,2025-01-29,2025-01-29
1001012,1004195,2025-02-13,Shipped,337.04,12.67,Credit Card,8692 Edwards Courts,215 Elizabeth Trail Suite 763,2025-02-13,2025-02-13
1001013,1004196,2025-02-08,Delivered,409.63,11.13,PayPal,67355 Williams Centers Suite 228,1335 Karen Ridge,2025-02-08,2025-02-08
1001014,1004196,2025-02-13,Shipped,1822.48,9.46,Debit Card,43097 Martin Roads,366 Lee Station Suite 714,2025-02-13,2025-02-13
1001015,1004196,2025-02-06,Delivered,927.35,4.6,Debit Card,00735 Bridges Points,0825 Stacy Skyway,2025-02-06,2025-02-06
1001016,1004197,2025-02-08,Delivered,918.93,6.71,Debit Card,79412 Patterson Prairie Apt. 122,14252 Miller Coves,2025-02-08,2025-02-08
1001017,1004198,2025-01-28,Delivered,476.59,12.55,Debit Card,892 Patrick Way Suite 657,465 Henry Spur Suite 441,2025-01-28,2025-01-28
1001018,1004199,2025-02-07,Delivered,450.33,9.93,Debit Card,185 Jason Mission,052 Jamie Views,2025-02-07,2025-02-07
1001019,1004199,2025-02-09,Delivered,315.29,9.86,PayPal,937 Palmer Tunnel,471 Reyes Dale,2025-02-09,2025-02-09
1001020,1004199,2025-02-07,Delivered,1234.77,10.25,Debit Card,14833 Mario Circle,27283 Smith Alley,2025-02-07,2025-02-07
1001021,1004200,2025-02-03,Delivered,508.36,13.42,Credit Card,4770 Victoria Shore Suite 618,6295 Timothy Shoal,2025-02-03,2025-02-03
1001022,1004200,2025-01-29,Delivered,1309.36,11.77,Credit Card,162 Victor Canyon Suite 888,041 Cervantes Forges Apt. 326,2025-01-29,2025-01-29
1001023,1004200,2025-01-19,Delivered,380.54,17.8,Credit Card,564 Mcdonald Coves Apt. 605,064 Tammy Stravenue,2025-01-19,2025-01-19
1001024,1004201,2025-02-16,Pending,773.48,8.48,Debit Card,034 Matthew Shore Apt. 970,158 Jacob Plains,2025-02-16,2025-02-16
1001025,1004201,2025-02-11,Delivered,236.82,8.86,Debit Card,670 Ramirez Crest,19362 Cisneros Locks Apt. 221,2025-02-11,2025-02-11
1001026,1004202,2025-02-04,Delivered,3406.67,12.54,Credit Card,088 Richardson Harbor Apt. 293,8384 Faith Road,2025-02-04,2025-02-04
1001027,1004202,2025-02-10,Delivered,819.25,6.18,Credit Card,65735 Timothy Junction,9351 Nancy Street Apt. 401,2025-02-10,2025-02-10
1001028,1004202,2025-02-04,Delivered,317.55,10.28,PayPal,331 Richardson Roads,903 Morton Wall Suite 177,2025-02-04,2025-02-04
1001029,1004203,2025-01-30,Delivered,2605.41,7.07,Debit Card,0305 Mason Centers,24605 Sylvia Glen Apt. 895,2025-01-30,2025-01-30
1001030,1004203,2025-02-07,Delivered,11365.32,6.98,Credit Card,76841 Gallagher Lodge,6006 Walker Islands Suite 317,2025-02-07,2025-02-07
1001031,1004203,2025-02-05,Delivered,299.97,15.51,Credit Card,33249 Goodman Stravenue,7451 Kevin Harbors Apt. 947,2025-02-05,2025-02-05
1001032,1004205,2025-01-28,Delivered,739.44,23.1,Credit Card,81560 Bruce Estates,79959 Lang Loop Apt. 110,2025-01-28,2025-01-28
1001033,1004205,2025-01-21,Delivered,83.73,15.97,Credit Card,764 Cox Spring Suite 657,972 Paul Ports,2025-01-21,2025-01-21
1001034,1004206,2025-01-27,Delivered,920.93,17.11,Debit Card,8540 Bethany Rest,685 Smith Mews Suite 992,2025-01-27,2025-01-27
1001035,1004206,2025-02-02,Delivered,4716.82,11.5,Credit Card,38268 Johnson Trafficway Suite 777,0399 Thomas Fork Suite 792,2025-02-02,2025-02-02
1001036,1004210,2025-02-10,Delivered,2021.04,12.57,Debit Card,10735 David Ranch Suite 220,243 Jesse Spur Apt. 023,2025-02-10,2025-02-10
1001037,1004211,2025-01-28,Delivered,4302.09,10.43,Credit Card,4606 Mary Lane,306 Pena Field Suite 786,2025-01-28,2025-01-28
1001038,1004211,2025-02-02,Delivered,258.22,14.65,Credit Card,94128 Sanchez Stravenue Apt. 064,854 Chan Junctions Apt. 119,2025-02-02,2025-02-02
1001039,1004212,2025-02-13,Shipped,534.25,9.34,Debit Card,2554 Alyssa Avenue,76425 Owen Neck Suite 887,2025-02-13,2025-02-13
1001040,1004212,2025-02-12,Delivered,45.51,7.67,PayPal,20392 David Club Suite 019,663 Amber Mountains Suite 287,2025-02-12,2025-02-12
1001041,1004212,2025-02-12,Delivered,399.03,14.59,Credit Card,142 Bradley Union,91796 Evans Meadow Apt. 332,2025-02-12,2025-02-12
1001042,1004212,2025-02-12,Delivered,1923.27,15.02,PayPal,0051 Harold Oval,1202 Jessica Shoal Apt. 175,2025-02-12,2025-02-12
1001043,1004212,2025-02-12,Delivered,465.07,14.25,PayPal,4164 Harvey Shoals Apt. 046,75015 Richard Springs Suite 442,2025-02-12,2025-02-12
1001044,1004213,2025-01-25,Delivered,6029.88,20.02,Credit Card,60785 Moss Valley,09587 Rachel Spurs,2025-01-25,2025-01-25
1001045,1004213,2025-01-30,Delivered,601.42,16.16,Debit Card,8060 Michelle Isle,232 Washington Grove Suite 819,2025-01-30,2025-01-30
1001046,1004213,2025-01-31,Delivered,1430.32,7.04,Credit Card,15019 Crawford Vista Suite 209,1920 Melinda Drives,2025-01-31,2025-01-31
1001047,1004215,2025-01-23,Delivered,315.28,14.66,Debit Card,33297 Marie Ports Apt. 795,158 Rocha Valleys,2025-01-23,2025-01-23
1001048,1004215,2025-02-11,Delivered,426.1,10.19,Debit Card,63971 Guzman Brook,7414 Kerry Valleys Suite 396,2025-02-11,2025-02-11
1001049,1004215,2025-02-09,Delivered,2161.52,9.11,PayPal,2591 Heather Fall,977 Kathleen Rue Suite 772,2025-02-09,2025-02-09
1001050,1004215,2025-02-06,Delivered,664.27,13.68,Credit Card,3435 Dean Mountain Suite 296,1564 Patricia Way Apt. 299,2025-02-06,2025-02-06
1001051,1004217,2025-01-29,Delivered,18090.62,12.86,PayPal,48042 Ruiz Way,00940 Robert Knoll Suite 376,2025-01-29,2025-01-29
1001052,1004217,2025-01-29,Delivered,564.88,9.84,Credit Card,2662 Michael Ranch,36930 Jennifer Grove,2025-01-29,2025-01-29
1001053,1004218,2025-02-13,Shipped,7216.21,12.62,Debit Card,52731 Karen Ferry,4147 Fisher Turnpike,2025-02-13,2025-02-13
1001054,1004218,2025-02-13,Shipped,254.51,11.08,PayPal,18429 Jeff Isle,4229 Mary Trace Suite 966,2025-02-13,2025-02-13
1001055,1004219,2025-02-09,Delivered,331.29,9.88,Debit Card,1539 Kristine Expressway Suite 247,5003 Cassie Brook,2025-02-09,2025-02-09
1001056,1004220,2025-02-12,Delivered,6080.28,6.76,PayPal,064 Russell Way,2787 Megan Squares Suite 540,2025-02-12,2025-02-12
1001057,1004222,2025-02-14,Shipped,949.15,4.1,Credit Card,31697 Jennifer Summit Apt. 675,393 Blanchard Spur Suite 904,2025-02-14,2025-02-14
1001058,1004222,2025-01-29,Delivered,63.13,6.49,Credit Card,92528 Grant Forges Suite 733,30734 Wright Villages,2025-01-29,2025-01-29
1001059,1004224,2025-02-04,Delivered,8415.77,14.75,PayPal,23641 Elijah Trace,0985 Jennifer Mount Apt. 033,2025-02-04,2025-02-04
1001060,1004224,2025-02-04,Delivered,99.65,5.73,Credit Card,51602 Lorraine Islands Apt. 071,5870 Walters Square Apt. 422,2025-02-04,2025-02-04
1001061,1004225,2025-02-11,Delivered,1728.94,9.39,Debit Card,6411 Nathan Landing Apt. 253,8191 Lynn Street,2025-02-11,2025-02-11
1001062,1004226,2025-02-12,Delivered,1364.22,7.24,PayPal,53494 Christina Well Suite 157,7166 Glenn Passage Apt. 463,2025-02-12,2025-02-12
1001063,1004227,2025-02-12,Delivered,1106.53,4.73,PayPal,1621 Snow Stravenue,52007 Ayers Island Apt. 420,2025-02-12,2025-02-12
1001064,1004227,2025-02-05,Delivered,756.21,4.29,Debit Card,868 Contreras Manor Suite 714,360 Julie Ramp,2025-02-05,2025-02-05
1001065,1004228,2025-02-04,Delivered,1429.92,15.28,Debit Card,01461 Jessica Rapid,8888 Amanda Fords,2025-02-04,2025-02-04
1001066,1004228,2025-02-13,Shipped,112.36,15.84,Debit Card,6163 Rickey Pass,851 Cantu Ranch Apt. 509,2025-02-13,2025-02-13
1001067,1004229,2025-02-15,Processing,316.33,10.58,Debit Card,6882 Mendoza Pine Apt. 072,08147 Cynthia Mount Apt. 564,2025-02-15,2025-02-15
1001068,1004229,2025-02-16,Pending,268.58,7.77,Debit Card,8308 Brandon Locks,999 Garcia Glens Suite 498,2025-02-16,2025-02-16
1001069,1004229,2025-02-16,Pending,3223.98,10.45,Debit Card,7146 Baker Camp,8867 Jones Points Suite 711,2025-02-16,2025-02-16
1001070,1004230,2025-02-02,Delivered,387.94,15.61,PayPal,5605 Nicholson Fords Suite 318,739 Allen Bypass,2025-02-02,2025-02-02
1001071,1004230,2025-02-02,Delivered,1058.17,15.21,PayPal,8565 John Mountains,3031 Simpson Point Suite 192,2025-02-02,2025-02-02
1001072,1004233,2025-02-07,Delivered,361.29,15.99,Debit Card,54872 Melissa Divide Suite 025,5005 Lawrence Bypass Apt. 998,2025-02-07,2025-02-07
1001073,1004234,2025-02-05,Delivered,10472.47,13.89,PayPal,767 Abigail Neck,6163 James Underpass,2025-02-05,2025-02-05
1001074,1004236,2025-02-10,Delivered,1813.88,4.4,PayPal,83000 Kelly Island Apt. 949,74179 Edwards Groves,2025-02-10,2025-02-10
1001075,1004236,2025-02-15,Processing,1623.4,11.63,Credit Card,2897 Michael Pike Suite 225,5600 David Camp,2025-02-15,2025-02-15
1001076,1004236,2025-02-10,Delivered,1354.6,9.04,PayPal,40567 Castaneda Cove,1589 Margaret Cove,2025-02-10,2025-02-10
1001077,1004237,2025-01-29,Delivered,3901.65,6.87,Debit Card,051 Powell Cape,39278 Wise Oval,2025-01-29,2025-01-29
1001078,1004237,2025-01-27,Delivered,3196.57,16.83,Debit Card,863 Miller Dam,9584 Turner Bridge Apt. 248,2025-01-27,2025-01-27
1001079,1004237,2025-02-09,Delivered,7246.48,4.86,PayPal,8863 John Mountain,1450 Sherry Villages,2025-02-09,2025-02-09
1001080,1004238,2025-01-30,Delivered,7617.66,12.28,Debit Card,026 Welch Valleys,1939 Smith Corner,2025-01-30,2025-01-30
1001081,1004239,2025-02-15,Processing,931.3,4.23,Credit Card,7189 Mariah Via,569 Pamela Stream,2025-02-15,2025-02-15
1001082,1004239,2025-02-08,Delivered,1739.82,7.26,PayPal,8834 Tanya Forges Suite 141,81181 Smith Junctions,2025-02-08,2025-02-08
1001083,1004239,2025-02-07,Delivered,15766.02,15.72,Credit Card,325 Sean Radial,4708 Gutierrez Ports,2025-02-07,2025-02-07
1001084,1004240,2025-02-01,Delivered,9504.85,7.51,PayPal,67148 Rose Cliff Apt. 314,4572 Stephen Shore Suite 940,2025-02-01,2025-02-01
1001085,1004241,2025-01-23,Delivered,1956.17,14.32,Debit Card,403 Michaela Mission Suite 499,93391 Phillip Ridges Suite 126,2025-01-23,2025-01-23
1001086,1004241,2025-02-10,Delivered,904.53,13.72,PayPal,06032 Blake Mission Suite 318,7631 Christopher Place,2025-02-10,2025-02-10
1001087,1004242,2025-02-11,Delivered,1500.07,15.92,Debit Card,546 Gabriel Fork Suite 064,47486 Greene Wells,2025-02-11,2025-02-11
1001088,1004244,2025-02-08,Delivered,6565.08,8.76,Credit Card,989 Hicks Path Apt. 703,00770 Sean Track Apt. 759,2025-02-08,2025-02-08
1001089,1004244,2025-02-08,Delivered,5212.11,15.59,Debit Card,330 Rose Creek Apt. 719,04902 Joseph Hill Apt. 559,2025-02-08,2025-02-08
1001090,1004244,2025-02-08,Delivered,466.17,12.86,Credit Card,4333 Alvarado Stream Suite 552,170 Jessica Lake,2025-02-08,2025-02-08
1001091,1004245,2025-02-13,Shipped,6323.59,13.51,PayPal,04999 Paul Lodge,61977 Dale Motorway Apt. 946,2025-02-13,2025-02-13
1001092,1004245,2025-02-11,Delivered,814.95,4.72,Debit Card,8723 Singleton Lane,392 Hopkins Loaf Suite 141,2025-02-11,2025-02-11
1001093,1004245,2025-02-05,Delivered,854.3,4.27,Credit Card,9317 Alexander Bypass,55817 Mallory Mountain Apt. 116,2025-02-05,2025-02-05
1001094,1004245,2025-02-06,Delivered,2734.14,9.27,Credit Card,0698 Sarah Land,4639 Smith Hill Suite 570,2025-02-06,2025-02-06
1001095,1004245,2025-02-01,Delivered,305.19,12.21,PayPal,342 Dominguez Courts,9255 Cassandra Walk Apt. 509,2025-02-01,2025-02-01
1001096,1004245,2025-02-01,Delivered,1925.77,15.65,Debit Card,0001 Elizabeth Summit,56161 Lee Green,2025-02-01,2025-02-01
1001097,1004245,2025-01-29,Delivered,13268.57,17.27,Debit Card,981 Stacey Walk Apt. 008,384 Collier Road,2025-01-29,2025-01-29
1001098,1004246,2025-02-15,Processing,5585.11,12.41,Credit Card,867 James Forge,44817 Fry Gardens,2025-02-15,2025-02-15
1001099,1004246,2025-02-15,Processing,11762.04,5.95,PayPal,5619 David Cliffs Apt. 206,86417 Brown Roads,2025-02-15,2025-02-15
1001100,1004248,2025-02-13,Shipped,1867.92,15.05,PayPal,23641 Lawson Manors,9916 Hamilton Bridge,2025-02-13,2025-02-13
1001101,1004248,2025-01-29,Delivered,2305.25,19.7,Debit Card,39193 Tiffany Dam,671 Oscar Rapids,2025-01-29,2025-01-29
1001102,1004249,2025-02-04,Delivered,66.49,6.16,Debit Card,9499 Singleton Expressway,2964 Turner Pike,2025-02-04,2025-02-04
1001103,1004249,2025-02-14,Shipped,2859.65,10.51,Credit Card,68681 Charles Tunnel Apt. 306,98058 Mendoza Ville Suite 559,2025-02-14,2025-02-14
1001104,1004249,2025-02-04,Delivered,497.09,14.4,Credit Card,627 Hickman Center,9120 Blevins Freeway,2025-02-04,2025-02-04
1001105,1004249,2025-02-04,Delivered,911.56,15.3,Debit Card,16266 Javier Field Suite 841,95599 Mcdonald Forks,2025-02-04,2025-02-04
1001106,1004250,2025-02-08,Delivered,1530.7,15.2,Debit Card,395 Farrell Island Suite 192,741 Caleb Spring Apt. 670,2025-02-08,2025-02-08
1001107,1004251,2025-01-25,Delivered,2818.62,14.24,Debit Card,862 Long Shoal,1125 Cross Estates Apt. 300,2025-01-25,2025-01-25
1001108,1004252,2025-02-14,Shipped,5068.88,14.99,PayPal,6308 Belinda Expressway,828 Walker Villages Apt. 107,2025-02-14,2025-02-14
1001109,1004252,2025-02-14,Shipped,188.13,15.91,Credit Card,27365 Gardner Drive,72019 Kirk Plaza,2025-02-14,2025-02-14
1001110,1004253,2025-02-10,Delivered,32.31,8.08,Debit Card,87416 Tracy Square Suite 365,95551 Andrew Lakes,2025-02-10,2025-02-10
1001111,1004253,2025-02-10,Delivered,299.08,5.86,Debit Card,81948 Mckinney Crossroad,30036 Wendy Dale Apt. 350,2025-02-10,2025-02-10
1001112,1004253,2025-02-10,Delivered,1544.92,13.61,PayPal,830 Elizabeth Springs,437 Roman Ports,2025-02-10,2025-02-10
1001113,1004254,2025-02-16,Pending,295.59,13.02,PayPal,9280 Monica Station,16696 Acosta Inlet Apt. 330,2025-02-16,2025-02-16
1001114,1004254,2025-02-01,Delivered,666,9.02,PayPal,4410 Garcia Lock Suite 970,844 Tran Courts,2025-02-01,2025-02-01
1001115,1004254,2025-02-01,Delivered,1138.63,9.43,Credit Card,176 Thomas Loop Apt. 809,1150 Meyers Shoal,2025-02-01,2025-02-01
1001116,1004255,2025-02-09,Delivered,480.71,8.21,Debit Card,961 David Villages Apt. 552,228 Mark Villages,2025-02-09,2025-02-09
1001117,1004255,2025-01-21,Delivered,9438.57,13.62,Debit Card,7435 Singh Squares,6253 Williams Coves Apt. 152,2025-01-21,2025-01-21
1001118,1004256,2025-02-02,Delivered,541.33,13.68,PayPal,8627 Padilla Plaza Apt. 603,4890 Andrew Knolls,2025-02-02,2025-02-02
1001119,1004256,2025-01-25,Delivered,363.4,19.56,Debit Card,971 Jones Vista,29355 Guerrero Lakes Apt. 055,2025-01-25,2025-01-25
1001120,1004259,2025-02-14,Shipped,1473.87,6.28,PayPal,5779 Daniel Field Suite 983,457 Mata Mills,2025-02-14,2025-02-14
1001121,1004259,2025-02-10,Delivered,2906.66,5.51,Debit Card,1160 Faulkner Ports Suite 015,13368 Brown Passage,2025-02-10,2025-02-10
1001122,1004259,2025-02-10,Delivered,2274.61,9.38,Debit Card,7612 Adrian Park,1139 Ray Wall Apt. 715,2025-02-10,2025-02-10
1001123,1004259,2025-02-10,Delivered,122.15,4.19,PayPal,33878 Khan Drive Suite 898,184 Tanya Mountain Suite 309,2025-02-10,2025-02-10
1001124,1004259,2025-02-10,Delivered,749.85,7.82,Credit Card,073 Matthews Ridges,5744 Rodriguez Cape Suite 692,2025-02-10,2025-02-10
1001125,1004260,2025-02-16,Pending,310.29,12.8,Credit Card,65434 Greer Port Apt. 604,9839 Blevins Route,2025-02-16,2025-02-16
1001126,1004260,2025-02-16,Pending,78.27,11.83,PayPal,9965 Cole Throughway,756 Nicholas Pine,2025-02-16,2025-02-16
1001127,1004261,2025-02-15,Processing,6497.76,13.42,PayPal,40730 Pearson Courts Suite 761,0078 Paul Estate,2025-02-15,2025-02-15
1001128,1004262,2025-02-09,Delivered,1500.22,5.33,Credit Card,38540 Rebecca Lodge,85023 Kathy Dam Suite 532,2025-02-09,2025-02-09
1001129,1004262,2025-02-09,Delivered,144.79,15.34,Credit Card,55149 Moore Ranch Apt. 322,7714 Sparks Isle,2025-02-09,2025-02-09
1001130,1004263,2025-02-05,Delivered,838.24,13,Debit Card,355 Cooper Mission,00617 Jones Manor,2025-02-05,2025-02-05
1001131,1004265,2025-02-11,Delivered,888.39,7.07,PayPal,5947 Rodriguez Estate Apt. 893,270 Nguyen Mill,2025-02-11,2025-02-11
1001132,1004265,2025-02-11,Delivered,316.93,11.45,Debit Card,22283 Michael Hill Suite 685,045 Nguyen Junctions,2025-02-11,2025-02-11
1001133,1004265,2025-02-11,Delivered,1237.74,5.59,PayPal,26356 Vincent Oval Suite 332,3990 Gregory Loop Apt. 082,2025-02-11,2025-02-11
1001134,1004266,2025-02-10,Delivered,2739.59,15.21,Debit Card,9626 Isaiah Spur,09755 Richard Mount,2025-02-10,2025-02-10
1001135,1004266,2025-02-05,Delivered,4991.84,12.51,Debit Card,7015 Gerald Centers,344 Stephen Rapid,2025-02-05,2025-02-05
1001136,1004266,2025-02-04,Delivered,110.23,15.27,Debit Card,16218 Gina Throughway Apt. 919,692 Aaron Junction,2025-02-04,2025-02-04
1001137,1004266,2025-02-10,Delivered,1698.19,12.28,Credit Card,71226 Michelle Points,83774 Shawn Center,2025-02-10,2025-02-10
1001138,1004266,2025-01-28,Delivered,499.29,12.01,Debit Card,9857 Mccormick Plaza Apt. 063,80126 Rachel Green,2025-01-28,2025-01-28
1001139,1004267,2025-01-28,Delivered,1605.35,18.34,Credit Card,658 Taylor Groves Suite 609,064 Moore Road Suite 525,2025-01-28,2025-01-28
1001140,1004267,2025-01-28,Delivered,2094.81,8.35,Debit Card,78747 Kelley Plain Suite 070,5777 Virginia Corners Apt. 988,2025-01-28,2025-01-28
1001141,1004267,2025-01-28,Delivered,3022.61,14.55,Debit Card,84268 Laura Dale Apt. 616,70053 Jones Path Suite 056,2025-01-28,2025-01-28
1001142,1004268,2025-02-16,Pending,621.63,9.98,Debit Card,803 Hannah Row Suite 647,127 Priscilla Extensions Suite 285,2025-02-16,2025-02-16
1001143,1004268,2025-02-16,Pending,271.69,14.1,Credit Card,4160 Barbara Corner,087 Sarah Crest Suite 086,2025-02-16,2025-02-16
1001144,1004268,2025-02-16,Pending,167.84,13.8,Credit Card,52077 Jenny Centers Suite 404,68957 Chavez Drive,2025-02-16,2025-02-16
1001145,1004269,2025-02-03,Delivered,532.96,13.73,Debit Card,1051 Austin Village Apt. 070,8502 Nathan Drive,2025-02-03,2025-02-03
1001146,1004269,2025-01-23,Delivered,268.35,13.83,PayPal,497 Gina Road Apt. 920,29759 Adams Mount,2025-01-23,2025-01-23
1001147,1004270,2025-01-30,Delivered,2891.18,23.32,PayPal,396 Larson Summit Suite 442,69420 Miller Haven Apt. 537,2025-01-30,2025-01-30
