order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
937000937,1000464,2024-12-14 14:56:47.952640,Delivered,4698.13,10.2,PayPal,247 Eric Run Apt. 812,33754 John Knoll Suite 631,2024-12-14 14:56:47.952640,2024-12-14 14:56:47.952640
938000938,1000465,2024-12-29 14:56:47.952640,Pending,2233.95,8.41,Credit Card,88078 Mcpherson Underpass,57222 Julie Ranch,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
939000939,1000465,2024-12-29 14:56:47.952640,Pending,2189.71,7.4,Credit Card,411 Bond Fall,7343 Aaron Estate Suite 035,2024-12-29 14:56:47.952640,2024-12-29 14:56:47.952640
940000940,1000465,2024-12-29 14:56:47.952640,Pending,7512.8,6.31,PayPal,7386 Kent Circle,53774 Key Grove,2024-12-29 14:56:47.952640,2024-12-29 14:56:47.952640
941000941,1000466,2024-12-26 14:56:47.952640,Shipped,1301.45,6.74,Credit Card,831 Taylor Vista,711 Jesse Avenue,2024-12-26 14:56:47.952640,2024-12-28 14:56:47.952640
942000942,1000466,2024-12-26 14:56:47.952640,Shipped,1504.56,10.19,Credit Card,6232 Kenneth Ways Suite 099,13063 Mark Trafficway,2024-12-26 14:56:47.952640,2024-12-26 14:56:47.952640
943000943,1000467,2024-12-29 14:56:47.952640,Pending,712.57,11.97,Credit Card,1171 David Harbor Apt. 279,239 Miranda Pike,2024-12-29 14:56:47.952640,2024-12-29 14:56:47.952640
944000944,1000467,2024-12-22 14:56:47.952640,Delivered,2035.8,11.4,Credit Card,7241 Haley Lodge,07402 Lopez Knoll Suite 632,2024-12-22 14:56:47.952640,2024-12-24 14:56:47.952640
945000945,1000467,2024-12-26 14:56:47.952640,Shipped,1744.13,11.87,Debit Card,57818 Randall Track Suite 491,994 Adrienne Haven,2024-12-26 14:56:47.952640,2024-12-28 14:56:47.952640
946000946,1000468,2024-12-14 14:56:47.952640,Delivered,3258.3,7.64,PayPal,398 Gutierrez Drives,205 Mason River Suite 149,2024-12-14 14:56:47.952640,2024-12-14 14:56:47.952640
947000947,1000468,2024-12-19 14:56:47.952640,Delivered,3244.27,6.34,Debit Card,311 Lisa Viaduct Suite 869,60750 Thompson Oval,2024-12-19 14:56:47.952640,2024-12-21 14:56:47.952640
948000948,1000468,2024-12-19 14:56:47.952640,Delivered,1668.28,5.17,PayPal,79258 Dillon Walks,67732 Clark Flat Suite 652,2024-12-19 14:56:47.952640,2024-12-20 14:56:47.952640
949000949,1000468,2024-12-23 14:56:47.952640,Delivered,3307.99,19.34,PayPal,98223 Earl Burg Suite 352,420 Brooks Garden Apt. 708,2024-12-23 14:56:47.952640,2024-12-25 14:56:47.952640
950000950,1000469,2024-12-29 14:56:47.952640,Pending,2550.95,19.56,Credit Card,171 Pham Streets,0652 Travis Flats,2024-12-29 14:56:47.952640,2024-12-29 14:56:47.952640
951000951,1000469,2024-12-24 14:56:47.952640,Shipped,1653.86,11.28,PayPal,23658 James Tunnel,2823 Ross Viaduct,2024-12-24 14:56:47.952640,2024-12-24 14:56:47.952640
952000952,1000469,2024-12-27 14:56:47.952640,Processing,2823.13,14.33,PayPal,6809 Robert Parks Apt. 689,36866 Lyons Creek,2024-12-27 14:56:47.952640,2024-12-29 14:56:47.952640
953000953,1000469,2024-12-24 14:56:47.952640,Shipped,203.42,16.98,Debit Card,0874 Julie Falls,23240 Shah Garden Suite 581,2024-12-24 14:56:47.952640,2024-12-25 14:56:47.952640
954000954,1000469,2024-12-24 14:56:47.952640,Shipped,1386.64,17.68,Debit Card,731 Young Meadow Suite 677,0228 Charles Way,2024-12-24 14:56:47.952640,2024-12-25 14:56:47.952640
955000955,1000469,2024-12-28 14:56:47.952640,Processing,1841.15,12.37,Credit Card,61378 Riley Summit,911 Cindy Ville Suite 762,2024-12-28 14:56:47.952640,2024-12-28 14:56:47.952640
956000956,1000470,2024-12-30 14:56:47.952640,Pending,6649.28,9.77,PayPal,05865 Larry Ridge Apt. 486,211 Brandon Key,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
957000957,1000471,2024-12-29 14:56:47.952640,Pending,1249.05,7.75,Debit Card,747 Woodward Row,33782 Donna Cliff Apt. 096,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
958000958,1000471,2024-12-29 14:56:47.952640,Pending,4714.87,11.27,PayPal,17624 Andrew Port,9598 Bean Loop,2024-12-29 14:56:47.952640,2024-12-29 14:56:47.952640
959000959,1000471,2024-12-29 14:56:47.952640,Pending,2193.84,6.95,PayPal,89931 David Village,357 Adam Falls,2024-12-29 14:56:47.952640,2024-12-31 14:56:47.952640
960000960,1000471,2024-12-29 14:56:47.952640,Pending,4362.43,12.66,PayPal,55835 Pineda Run Suite 628,32110 Jennings Camp,2024-12-29 14:56:47.952640,2024-12-29 14:56:47.952640
961000961,1000472,2024-12-23 14:56:47.952640,Delivered,1848.61,7.39,Credit Card,00997 Doyle Glen Suite 958,12715 Page Estate Suite 330,2024-12-23 14:56:47.952640,2024-12-24 14:56:47.952640
962000962,1000472,2024-12-23 14:56:47.952640,Delivered,7702.1,6.63,PayPal,01119 Timothy Crossing Suite 970,68421 Rodriguez Plaza,2024-12-23 14:56:47.952640,2024-12-23 14:56:47.952640
963000963,1000472,2024-12-26 14:56:47.952640,Shipped,3421.37,8.53,Credit Card,3677 Crawford Manors,58393 Jon Viaduct,2024-12-26 14:56:47.952640,2024-12-27 14:56:47.952640
964000964,1000472,2024-12-23 14:56:47.952640,Delivered,4084.41,11.29,Credit Card,454 Hunter Pass,561 Jones Burgs Suite 346,2024-12-23 14:56:47.952640,2024-12-23 14:56:47.952640
965000965,1000472,2024-12-26 14:56:47.952640,Shipped,3931.5,6.3,Debit Card,697 Hudson Harbor Suite 826,1300 Karen Centers,2024-12-26 14:56:47.952640,2024-12-28 14:56:47.952640
966000966,1000472,2024-12-23 14:56:47.952640,Delivered,869.54,10.34,Debit Card,99824 Amy Alley Apt. 090,8530 Good Summit Suite 694,2024-12-23 14:56:47.952640,2024-12-23 14:56:47.952640
967000967,1000472,2024-12-30 14:56:47.952640,Pending,2876.48,19.55,PayPal,43460 Clayton Knolls,03619 Atkinson Station Apt. 880,2024-12-30 14:56:47.952640,2024-12-31 14:56:47.952640
968000968,1000473,2024-12-10 14:56:47.952640,Delivered,2690.22,17.28,Debit Card,567 Regina Shoals Apt. 515,68433 Kristy Centers,2024-12-10 14:56:47.952640,2024-12-12 14:56:47.952640
969000969,1000473,2024-12-15 14:56:47.952640,Delivered,3430.59,16.61,Credit Card,0844 Christopher Way,32283 Melissa Meadows Suite 823,2024-12-15 14:56:47.952640,2024-12-16 14:56:47.952640
970000970,1000473,2024-12-23 14:56:47.952640,Delivered,2229.66,5.04,PayPal,72609 Stewart Turnpike Apt. 046,0487 Brian Alley Suite 165,2024-12-23 14:56:47.952640,2024-12-25 14:56:47.952640
971000971,1000474,2024-12-15 14:56:47.952640,Delivered,1547.88,16.83,Debit Card,36774 Foley Camp,82936 Zachary Rapids Suite 749,2024-12-15 14:56:47.952640,2024-12-15 14:56:47.952640
972000972,1000474,2024-12-15 14:56:47.952640,Delivered,6781.36,5.97,Debit Card,1313 Gary Field,015 Barrett Meadows Suite 387,2024-12-15 14:56:47.952640,2024-12-15 14:56:47.952640
973000973,1000474,2024-12-18 14:56:47.952640,Delivered,2786.1,11.08,Credit Card,627 Pugh Rapid,2741 Moore Vista,2024-12-18 14:56:47.952640,2024-12-18 14:56:47.952640
974000974,1000476,2024-12-25 14:56:47.952640,Shipped,3671.89,6.37,Debit Card,5861 Butler Oval Suite 778,41427 Sloan Glens Apt. 547,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640
975000975,1000476,2024-12-22 14:56:47.952640,Delivered,2080.48,6.23,Credit Card,50157 Rogers Dale,242 Nguyen Corners Apt. 223,2024-12-22 14:56:47.952640,2024-12-22 14:56:47.952640
976000976,1000476,2024-12-08 14:56:47.952640,Delivered,6554.52,11.02,PayPal,285 Jennifer Meadow Apt. 198,501 Yu Bridge,2024-12-08 14:56:47.952640,2024-12-08 14:56:47.952640
977000977,1000476,2024-12-04 14:56:47.952640,Delivered,10165.05,19.19,PayPal,22780 Brown Village,5374 Barbara Harbor Apt. 346,2024-12-04 14:56:47.952640,2024-12-04 14:56:47.952640
978000978,1000477,2024-12-29 14:56:47.952640,Pending,3526.83,8.04,Debit Card,8254 Snyder Court Suite 726,553 Taylor Gardens Apt. 183,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
979000979,1000477,2024-12-13 14:56:47.952640,Delivered,4543.69,17.42,Credit Card,594 Cathy Greens Suite 569,7922 Erin Mission,2024-12-13 14:56:47.952640,2024-12-14 14:56:47.952640
980000980,1000478,2024-12-29 14:56:47.952640,Pending,1395.89,19.08,PayPal,0584 Miller Course Apt. 861,4855 Bauer Ways Apt. 055,2024-12-29 14:56:47.952640,2024-12-29 14:56:47.952640
981000981,1000478,2024-12-23 14:56:47.952640,Delivered,132.03,6.6,PayPal,0943 Gonzalez Squares Suite 432,600 Larry Spurs Apt. 220,2024-12-23 14:56:47.952640,2024-12-25 14:56:47.952640
982000982,1000479,2024-12-27 14:56:47.952640,Processing,3474.74,13.85,Debit Card,37904 Maldonado Rapid Apt. 848,424 Mcdowell Shore,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640
983000983,1000481,2024-12-12 14:56:47.952640,Delivered,2751.61,14.46,Debit Card,1517 Williams Crossing,157 Anderson Plains,2024-12-12 14:56:47.952640,2024-12-14 14:56:47.952640
984000984,1000481,2024-12-12 14:56:47.952640,Delivered,2499.75,19.86,Credit Card,3981 Arthur Lakes Suite 276,64684 Ashley Light,2024-12-12 14:56:47.952640,2024-12-14 14:56:47.952640
985000985,1000481,2024-12-12 14:56:47.952640,Delivered,2882.36,9.27,PayPal,30303 Stephanie Road,7429 Kelly Street Suite 671,2024-12-12 14:56:47.952640,2024-12-13 14:56:47.952640
986000986,1000481,2024-12-12 14:56:47.952640,Delivered,943.05,5.14,PayPal,0807 Christina Garden Suite 230,11846 Ryan Drive,2024-12-12 14:56:47.952640,2024-12-12 14:56:47.952640
987000987,1000481,2024-12-20 14:56:47.952640,Delivered,2054.89,12.95,Credit Card,73419 Calvin Bridge,25032 Miller Vista,2024-12-20 14:56:47.952640,2024-12-21 14:56:47.952640
988000988,1000481,2024-12-12 14:56:47.952640,Delivered,8689.5,7.5,Credit Card,9844 Brittany Light Suite 678,7962 Terri Route,2024-12-12 14:56:47.952640,2024-12-13 14:56:47.952640
989000989,1000483,2024-12-26 14:56:47.952640,Shipped,67.33,16.69,Credit Card,1328 Kristine Roads Apt. 706,2556 Amy Plaza,2024-12-26 14:56:47.952640,2024-12-28 14:56:47.952640
990000990,1000485,2024-12-23 14:56:47.952640,Delivered,4138.58,12.02,Credit Card,4399 Diane Inlet,10193 Olson Land Suite 640,2024-12-23 14:56:47.952640,2024-12-25 14:56:47.952640
991000991,1000485,2024-12-19 14:56:47.952640,Delivered,1057.72,12.68,Credit Card,31106 William Mountains Suite 466,5915 Diamond Rest,2024-12-19 14:56:47.952640,2024-12-21 14:56:47.952640
992000992,1000486,2024-12-16 14:56:47.952640,Delivered,2183.2,18.19,PayPal,356 Brent Loop,84725 Stacy Underpass Suite 975,2024-12-16 14:56:47.952640,2024-12-17 14:56:47.952640
993000993,1000486,2024-12-16 14:56:47.952640,Delivered,2684.04,12.36,Credit Card,07918 Deborah Forest,19511 Natalie Hills,2024-12-16 14:56:47.952640,2024-12-17 14:56:47.952640
994000994,1000486,2024-12-20 14:56:47.952640,Delivered,3026.34,17.56,Debit Card,1671 Valentine Common,6326 Kyle Run,2024-12-20 14:56:47.952640,2024-12-20 14:56:47.952640
995000995,1000487,2024-12-13 14:56:47.952640,Delivered,1380.17,18.54,Debit Card,3541 Robin Brooks Apt. 595,5562 Long Square,2024-12-13 14:56:47.952640,2024-12-13 14:56:47.952640
996000996,1000487,2024-12-13 14:56:47.952640,Delivered,1916.61,15.84,PayPal,6533 Jennifer Shoals Suite 743,657 Veronica Shoal Suite 763,2024-12-13 14:56:47.952640,2024-12-14 14:56:47.952640
997000997,1000487,2024-12-16 14:56:47.952640,Delivered,1463.66,18.01,Credit Card,722 Garcia Lodge,203 Kelly Crossroad Suite 145,2024-12-16 14:56:47.952640,2024-12-16 14:56:47.952640
998000998,1000487,2024-12-13 14:56:47.952640,Delivered,2408.16,8.85,Credit Card,71918 Sandy Union,236 Laura Drives,2024-12-13 14:56:47.952640,2024-12-14 14:56:47.952640
999000999,1000488,2024-12-09 14:56:47.952640,Delivered,4172.05,7.79,Debit Card,221 Blackwell Via Suite 539,798 Morgan Camp Suite 679,2024-12-09 14:56:47.952640,2024-12-11 14:56:47.952640
1000001000,1000488,2024-12-09 14:56:47.952640,Delivered,5531.59,10.74,Credit Card,11710 Krause Throughway Apt. 672,0454 Hamilton Crossroad,2024-12-09 14:56:47.952640,2024-12-10 14:56:47.952640
1001001001,1000489,2024-12-12 14:56:47.952640,Delivered,4023.18,11.64,PayPal,2403 Rose Bridge Apt. 360,78495 Cynthia Spur Suite 748,2024-12-12 14:56:47.952640,2024-12-14 14:56:47.952640
1002001002,1000489,2024-12-12 14:56:47.952640,Delivered,1741.14,6.78,PayPal,640 Kelly Locks Suite 792,48825 Walton Extensions,2024-12-12 14:56:47.952640,2024-12-14 14:56:47.952640
1003001003,1000490,2024-12-07 14:56:47.952640,Delivered,1088.8,19.09,PayPal,42376 Blanchard Hill Apt. 650,787 Gordon Avenue Suite 712,2024-12-07 14:56:47.952640,2024-12-07 14:56:47.952640
1004001004,1000490,2024-12-07 14:56:47.952640,Delivered,3322.97,6.73,Credit Card,0134 Shaffer Port Suite 435,38115 Chelsea Brook,2024-12-07 14:56:47.952640,2024-12-07 14:56:47.952640
1005001005,1000491,2024-12-24 14:56:47.952640,Shipped,2585.12,10.46,PayPal,7729 Shannon Stravenue,81997 Jones Mill Suite 123,2024-12-24 14:56:47.952640,2024-12-24 14:56:47.952640
1006001006,1000491,2024-12-21 14:56:47.952640,Delivered,1958.73,17.73,Debit Card,934 Manuel Row Suite 034,12137 Jason Springs,2024-12-21 14:56:47.952640,2024-12-21 14:56:47.952640
1007001007,1000492,2024-12-22 14:56:47.952640,Delivered,2648.76,13.07,PayPal,5117 Summer Pass,72900 Decker Overpass Suite 578,2024-12-22 14:56:47.952640,2024-12-24 14:56:47.952640
1008001008,1000492,2024-12-22 14:56:47.952640,Delivered,26.27,9.39,Credit Card,511 Dylan Crossroad,2022 Terry Mall,2024-12-22 14:56:47.952640,2024-12-22 14:56:47.952640
1009001009,1000492,2024-12-30 14:56:47.952640,Pending,1682.45,9.52,PayPal,793 Kristin Loop,253 Holden Field Suite 254,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
1010001010,1000492,2024-12-22 14:56:47.952640,Delivered,1197.99,17.14,Credit Card,3207 William Rapid Suite 323,43153 Melissa Knolls,2024-12-22 14:56:47.952640,2024-12-22 14:56:47.952640
1011001011,1000493,2024-12-26 14:56:47.952640,Shipped,1297.85,6.51,Debit Card,649 Mark Row,9519 Heather Greens Suite 979,2024-12-26 14:56:47.952640,2024-12-27 14:56:47.952640
1012001012,1000493,2024-12-16 14:56:47.952640,Delivered,1323.58,17.11,PayPal,2541 Mahoney Rapids Suite 377,9990 Jason Islands,2024-12-16 14:56:47.952640,2024-12-18 14:56:47.952640
1013001013,1000494,2024-12-21 14:56:47.952640,Delivered,5134.78,11.06,PayPal,3935 William Junctions Apt. 623,627 Murphy Ways,2024-12-21 14:56:47.952640,2024-12-21 14:56:47.952640
1014001014,1000494,2024-12-21 14:56:47.952640,Delivered,1318.22,13.25,PayPal,548 Jimenez Hollow Suite 427,31470 Warner Mount,2024-12-21 14:56:47.952640,2024-12-21 14:56:47.952640
1015001015,1000494,2024-12-09 14:56:47.952640,Delivered,1805.14,6.78,PayPal,713 Sabrina Highway,2978 Theresa Extension Apt. 395,2024-12-09 14:56:47.952640,2024-12-09 14:56:47.952640
1016001016,1000494,2024-12-15 14:56:47.952640,Delivered,2402.96,12.58,PayPal,9470 Duran Divide Suite 287,4233 Franklin Forest,2024-12-15 14:56:47.952640,2024-12-16 14:56:47.952640
1017001017,1000495,2024-12-23 14:56:47.952640,Delivered,1548.56,13.28,Debit Card,389 Larson Locks Suite 838,06789 Edwin Ramp Apt. 473,2024-12-23 14:56:47.952640,2024-12-23 14:56:47.952640
1018001018,1000498,2024-12-26 14:56:47.952640,Shipped,240.61,13.19,PayPal,71541 Rodriguez Islands,54528 Richard Rapids,2024-12-26 14:56:47.952640,2024-12-27 14:56:47.952640
1019001019,1000498,2024-12-20 14:56:47.952640,Delivered,5995.46,17.11,Debit Card,10864 Garcia Green,4379 Vasquez Underpass,2024-12-20 14:56:47.952640,2024-12-20 14:56:47.952640
1020001020,1000498,2024-12-20 14:56:47.952640,Delivered,917.84,10.43,Debit Card,90266 Debbie Valleys,623 Smith Ways,2024-12-20 14:56:47.952640,2024-12-20 14:56:47.952640
1021001021,1000498,2024-12-06 14:56:47.952640,Delivered,2128.36,15.07,PayPal,9059 Misty Freeway,8852 Brett Oval,2024-12-06 14:56:47.952640,2024-12-06 14:56:47.952640
1022001022,1000499,2024-12-23 14:56:47.952640,Delivered,3045.7,16.02,PayPal,834 Garrison Knolls Apt. 622,42923 Nicole Plains,2024-12-23 14:56:47.952640,2024-12-25 14:56:47.952640
1023001023,1000499,2024-12-10 14:56:47.952640,Delivered,2100.5,19.86,PayPal,6387 Sarah Unions,7727 Houston Centers Suite 279,2024-12-10 14:56:47.952640,2024-12-11 14:56:47.952640
1024001024,1000500,2024-12-26 14:56:47.952640,Shipped,1489.14,5.55,Credit Card,02114 Anderson Rest,15672 Frederick Row,2024-12-26 14:56:47.952640,2024-12-26 14:56:47.952640
1025001025,1000501,2024-12-16 14:56:47.952640,Delivered,1968.99,8.05,Credit Card,6523 Donna Knoll,0924 Smith Track Apt. 721,2024-12-16 14:56:47.952640,2024-12-17 14:56:47.952640
1026001026,1000501,2024-12-18 14:56:47.952640,Delivered,2186.6,17.08,Debit Card,3407 Young Turnpike Suite 996,819 Mark River,2024-12-18 14:56:47.952640,2024-12-20 14:56:47.952640
1027001027,1000501,2024-12-06 14:56:47.952640,Delivered,3882.35,8.45,Credit Card,05350 Johnston Branch Suite 368,840 Kyle Estate Apt. 959,2024-12-06 14:56:47.952640,2024-12-06 14:56:47.952640
1028001028,1000501,2024-12-27 14:56:47.952640,Processing,1184.54,12.3,Debit Card,5895 Jones Ports Apt. 779,8403 Ann Turnpike Apt. 889,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640
1029001029,1000502,2024-12-08 14:56:47.952640,Delivered,1880.23,7.79,PayPal,45900 Riddle Corner Apt. 219,5395 Gonzalez Road,2024-12-08 14:56:47.952640,2024-12-08 14:56:47.952640
1030001030,1000504,2024-12-10 14:56:47.952640,Delivered,6143.02,9.53,Credit Card,50279 Steele Stravenue,043 Rodriguez Plain Apt. 036,2024-12-10 14:56:47.952640,2024-12-11 14:56:47.952640
1031001031,1000504,2024-12-29 14:56:47.952640,Pending,1193.83,7.43,PayPal,2481 Ortiz Port,5046 John Hill,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
1032001032,1000504,2024-12-10 14:56:47.952640,Delivered,1365.75,12.92,Debit Card,57869 Melton Landing Apt. 836,825 Robert Landing,2024-12-10 14:56:47.952640,2024-12-12 14:56:47.952640
1033001033,1000505,2024-12-09 14:56:47.952640,Delivered,803.24,9.5,PayPal,064 Samuel Walks,68937 Lee Valley,2024-12-09 14:56:47.952640,2024-12-10 14:56:47.952640
1034001034,1000505,2024-12-22 14:56:47.952640,Delivered,1703.22,7.04,PayPal,420 Megan Springs Apt. 772,589 Nguyen Ford,2024-12-22 14:56:47.952640,2024-12-24 14:56:47.952640
1035001035,1000505,2024-12-24 14:56:47.952640,Shipped,727.18,7.16,Debit Card,42603 Aaron Heights,9304 Spencer Brooks Suite 651,2024-12-24 14:56:47.952640,2024-12-24 14:56:47.952640
1036001036,1000506,2024-12-23 14:56:47.952640,Delivered,8751.54,10.07,PayPal,078 Gordon Ridge,81355 Cathy Station Apt. 140,2024-12-23 14:56:47.952640,2024-12-25 14:56:47.952640
1037001037,1000507,2024-12-26 14:56:47.952640,Shipped,2198.56,8.27,Debit Card,5181 Stacey Port,02951 Wells Rue Apt. 191,2024-12-26 14:56:47.952640,2024-12-27 14:56:47.952640
1038001038,1000507,2024-12-11 14:56:47.952640,Delivered,3348.64,5.78,Debit Card,1544 Samuel Rapid,132 Roberts Street,2024-12-11 14:56:47.952640,2024-12-13 14:56:47.952640
1039001039,1000508,2024-12-18 14:56:47.952640,Delivered,1813.06,13.87,PayPal,6879 Bowen Skyway Apt. 930,670 Joseph Landing Suite 659,2024-12-18 14:56:47.952640,2024-12-19 14:56:47.952640
1040001040,1000508,2024-12-11 14:56:47.952640,Delivered,2362.04,8.53,Credit Card,4609 Thomas Drives,3943 Cole Plains Apt. 103,2024-12-11 14:56:47.952640,2024-12-13 14:56:47.952640
1041001041,1000508,2024-12-14 14:56:47.952640,Delivered,3025.99,19.15,Debit Card,96347 Kyle Vista,823 Curtis Flat Apt. 925,2024-12-14 14:56:47.952640,2024-12-15 14:56:47.952640
1042001042,1000509,2024-12-23 14:56:47.952640,Delivered,2380.68,6.26,PayPal,563 Ryan Crossroad,853 Heather Spring,2024-12-23 14:56:47.952640,2024-12-24 14:56:47.952640
1043001043,1000510,2024-12-10 14:56:47.952640,Delivered,3780.7,5.13,PayPal,5625 Emily Crescent Apt. 880,29051 Hernandez Station,2024-12-10 14:56:47.952640,2024-12-11 14:56:47.952640
1044001044,1000511,2024-12-16 14:56:47.952640,Delivered,2539.85,5.87,PayPal,996 Paula Pass Suite 944,3497 Bell Fords Apt. 177,2024-12-16 14:56:47.952640,2024-12-17 14:56:47.952640
1045001045,1000515,2024-12-18 14:56:47.952640,Delivered,2784.23,10.09,Debit Card,096 Daniel Square,875 Jeremy Drive Suite 843,2024-12-18 14:56:47.952640,2024-12-20 14:56:47.952640
1046001046,1000515,2024-12-18 14:56:47.952640,Delivered,2335.79,5.41,Credit Card,02987 Joshua Shore Apt. 827,325 Tyler Green,2024-12-18 14:56:47.952640,2024-12-19 14:56:47.952640
1047001047,1000515,2024-12-24 14:56:47.952640,Shipped,234.62,17.9,Credit Card,4536 Stevens Loop,0487 Angela Drive Apt. 505,2024-12-24 14:56:47.952640,2024-12-25 14:56:47.952640
1048001048,1000516,2024-12-07 14:56:47.952640,Delivered,3473.17,8.09,Debit Card,919 Barajas Stravenue,64399 Allen Flat,2024-12-07 14:56:47.952640,2024-12-07 14:56:47.952640
1049001049,1000516,2024-12-15 14:56:47.952640,Delivered,5600.59,6.55,Debit Card,97990 Moreno Station,034 Mcdonald Vista Apt. 922,2024-12-15 14:56:47.952640,2024-12-15 14:56:47.952640
1050001050,1000516,2024-12-07 14:56:47.952640,Delivered,2692.97,12.38,Credit Card,18048 Lowe Corner,00398 Young Bridge,2024-12-07 14:56:47.952640,2024-12-09 14:56:47.952640
1051001051,1000517,2024-12-20 14:56:47.952640,Delivered,7033.38,13.15,Debit Card,4009 Mills Circle,89822 Tiffany Drive Suite 275,2024-12-20 14:56:47.952640,2024-12-20 14:56:47.952640
1052001052,1000517,2024-12-29 14:56:47.952640,Pending,967.11,10.62,PayPal,5694 Dalton Corners Suite 761,80567 Megan Harbors,2024-12-29 14:56:47.952640,2024-12-31 14:56:47.952640
1053001053,1000517,2024-12-30 14:56:47.952640,Pending,1419.56,8.11,Credit Card,53240 Robert Crossroad Suite 593,88428 Rush Place,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
1054001054,1000518,2024-12-17 14:56:47.952640,Delivered,7261.76,19.92,Debit Card,6982 Thomas Bypass Apt. 687,024 Kaitlin Road,2024-12-17 14:56:47.952640,2024-12-18 14:56:47.952640
1055001055,1000518,2024-12-22 14:56:47.952640,Delivered,4246.28,12.43,Credit Card,38559 Hughes Court Suite 039,707 Bethany Extension Suite 749,2024-12-22 14:56:47.952640,2024-12-23 14:56:47.952640
1056001056,1000518,2024-12-16 14:56:47.952640,Delivered,486.5,18.25,Credit Card,623 Fisher Highway Apt. 453,735 Valerie Spurs,2024-12-16 14:56:47.952640,2024-12-17 14:56:47.952640
1057001057,1000519,2024-12-27 14:56:47.952640,Processing,1948.77,7.91,Debit Card,6764 Mendoza Ford,6804 Roger Path Apt. 927,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640
1058001058,1000520,2024-12-06 14:56:47.952640,Delivered,1655.42,5.49,Credit Card,520 Perry Tunnel,20287 Weber Inlet Apt. 584,2024-12-06 14:56:47.952640,2024-12-06 14:56:47.952640
1059001059,1000520,2024-12-17 14:56:47.952640,Delivered,3926.01,17.53,PayPal,42870 Johnson Mills,6566 Mark Glen,2024-12-17 14:56:47.952640,2024-12-19 14:56:47.952640
1060001060,1000520,2024-12-23 14:56:47.952640,Delivered,5317.26,17.79,Credit Card,8063 Taylor Estates,42832 Johnson Garden,2024-12-23 14:56:47.952640,2024-12-25 14:56:47.952640
1061001061,1000520,2024-12-30 14:56:47.952640,Pending,1633.38,13.1,PayPal,29806 Valerie Track,6975 Susan Green Suite 121,2024-12-30 14:56:47.952640,2024-12-31 14:56:47.952640
1062001062,1000521,2024-12-28 14:56:47.952640,Processing,477.11,5.91,Debit Card,800 Judy Stream Apt. 983,575 Prince Forge,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640
1063001063,1000522,2024-12-19 14:56:47.952640,Delivered,1409.21,17.26,Credit Card,736 Rodgers Squares Apt. 811,751 Jennifer Junction Suite 494,2024-12-19 14:56:47.952640,2024-12-21 14:56:47.952640
1064001064,1000522,2024-12-19 14:56:47.952640,Delivered,3102.24,8.28,Debit Card,47812 Brown Parks,29773 Nelson Drive Suite 975,2024-12-19 14:56:47.952640,2024-12-19 14:56:47.952640
1065001065,1000523,2024-12-28 14:56:47.952640,Processing,3706.13,12.4,Debit Card,2041 Henderson Passage,290 Elizabeth Burg,2024-12-28 14:56:47.952640,2024-12-28 14:56:47.952640
1066001066,1000523,2024-12-28 14:56:47.952640,Processing,2556.81,10.81,PayPal,7670 Schwartz Summit,951 Joyce Forks Apt. 463,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640
1067001067,1000525,2024-12-05 14:56:47.952640,Delivered,3257.3,11.44,PayPal,5386 Klein Flats Suite 176,8692 Pearson Ridge Suite 465,2024-12-05 14:56:47.952640,2024-12-06 14:56:47.952640
1068001068,1000525,2024-12-10 14:56:47.952640,Delivered,1936.02,9.97,Credit Card,08194 Thomas Freeway,721 House Turnpike,2024-12-10 14:56:47.952640,2024-12-12 14:56:47.952640
1069001069,1000526,2024-12-15 14:56:47.952640,Delivered,2689.14,9.56,PayPal,451 Jason Mills Suite 593,028 Yvette Burg,2024-12-15 14:56:47.952640,2024-12-16 14:56:47.952640
1070001070,1000528,2024-12-11 14:56:47.952640,Delivered,3312.35,16.23,Debit Card,66338 Justin Trace,965 Richardson Lake,2024-12-11 14:56:47.952640,2024-12-11 14:56:47.952640
1071001071,1000529,2024-12-14 14:56:47.952640,Delivered,4299.69,17.89,PayPal,846 Perez Knolls Suite 092,56959 Elizabeth Common,2024-12-14 14:56:47.952640,2024-12-15 14:56:47.952640
1072001072,1000529,2024-12-04 14:56:47.952640,Delivered,3981.93,18.07,Debit Card,00528 Lauren Parkway,17283 Lane Plain Suite 742,2024-12-04 14:56:47.952640,2024-12-06 14:56:47.952640
