order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1084001084,1000538,2025-02-03 15:23:31.293645,Processing,8178.02,10.0,Debit Card,48279 Ashley Groves,56591 Huber Mountains,2025-02-03 15:23:31.293645,2025-02-03 15:23:31.293645
1085001085,1000538,2025-02-03 15:23:31.293645,Processing,2641.64,5.85,PayPal,334 Jacob Glen,765 Jessica Green,2025-02-03 15:23:31.293645,2025-02-03 15:23:31.293645
1086001086,1000539,2025-02-03 15:23:31.293645,Processing,1454.76,12.22,Debit Card,3000 Gregory Mission,517 Evans Extensions,2025-02-03 15:23:31.293645,2025-02-04 15:23:31.293645
1087001087,1000540,2025-02-02 15:23:31.293645,Processing,1030.24,7.4,Credit Card,19492 Gallegos Corners,9185 Arellano Turnpike Suite 057,2025-02-02 15:23:31.293645,2025-02-04 15:23:31.293645
1088001088,1000540,2025-02-02 15:23:31.293645,Processing,5345.03,18.0,Credit Card,074 Brown Port Apt. 169,372 Hawkins Dam Apt. 539,2025-02-02 15:23:31.293645,2025-02-03 15:23:31.293645
1089001089,1000540,2025-02-02 15:23:31.293645,Processing,6094.87,14.33,Credit Card,3226 Weaver Fall,52667 White Bypass Apt. 045,2025-02-02 15:23:31.293645,2025-02-04 15:23:31.293645
1090001090,1000541,2025-01-29 15:23:31.293645,Delivered,2388.79,6.5,Credit Card,313 Jennifer Drive,2209 Lopez Lock Suite 316,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645
1091001091,1000542,2025-01-09 15:23:31.293645,Delivered,3604.78,19.26,Debit Card,645 Sherri Mill Suite 642,020 Julie Junction,2025-01-09 15:23:31.293645,2025-01-11 15:23:31.293645
1092001092,1000543,2025-01-25 15:23:31.293645,Delivered,1469.96,10.98,Credit Card,116 Snyder Forges,87215 Moss Highway Apt. 069,2025-01-25 15:23:31.293645,2025-01-27 15:23:31.293645
1093001093,1000544,2025-02-05 15:23:31.293645,Pending,1096.95,18.36,PayPal,033 Shane Alley,45320 Williams Gardens,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645
1094001094,1000544,2025-02-05 15:23:31.293645,Pending,3003.22,5.07,Debit Card,932 Stein Fords Apt. 238,1949 Stacie Locks Suite 982,2025-02-05 15:23:31.293645,2025-02-07 15:23:31.293645
1095001095,1000544,2025-02-05 15:23:31.293645,Pending,3254.07,13.0,Credit Card,78053 Richard Drive,276 Marshall Burgs Suite 996,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645
1096001096,1000544,2025-02-05 15:23:31.293645,Pending,1667.4,6.59,PayPal,4816 Ross Circle,6487 Nichole Common,2025-02-05 15:23:31.293645,2025-02-06 15:23:31.293645
1097001097,1000545,2025-02-05 15:23:31.293645,Pending,543.22,9.77,Debit Card,59253 Michael Point,96808 Hale Green Apt. 483,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645
1098001098,1000545,2025-02-02 15:23:31.293645,Processing,2951.06,13.73,Credit Card,30954 Martin Square Suite 190,115 Orozco Walk,2025-02-02 15:23:31.293645,2025-02-04 15:23:31.293645
1099001099,1000545,2025-01-20 15:23:31.293645,Delivered,4225.78,11.62,PayPal,502 Heather Ville Suite 538,69883 Zachary Estate,2025-01-20 15:23:31.293645,2025-01-21 15:23:31.293645
1100001100,1000545,2025-01-20 15:23:31.293645,Delivered,2232.06,19.61,PayPal,022 White Junction,0208 James Turnpike Suite 859,2025-01-20 15:23:31.293645,2025-01-20 15:23:31.293645
1101001101,1000546,2025-02-01 15:23:31.293645,Shipped,4956.63,19.56,Debit Card,35716 Patel Road Suite 945,8996 Joseph Trace,2025-02-01 15:23:31.293645,2025-02-03 15:23:31.293645
1102001102,1000546,2025-01-26 15:23:31.293645,Delivered,1606.9,15.51,Credit Card,984 Heather Squares Apt. 869,010 Davis Streets,2025-01-26 15:23:31.293645,2025-01-28 15:23:31.293645
1103001103,1000547,2025-01-31 15:23:31.293645,Shipped,1851.44,19.54,Debit Card,6649 Mary Road,3825 Margaret Islands,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
1104001104,1000547,2025-01-31 15:23:31.293645,Shipped,843.86,5.62,PayPal,03865 Howard Bridge,1178 Rodney Falls,2025-01-31 15:23:31.293645,2025-02-02 15:23:31.293645
1105001105,1000547,2025-01-31 15:23:31.293645,Shipped,5089.03,19.42,Debit Card,333 Jennifer Mountain,46533 Jessica Court,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
1106001106,1000548,2025-01-25 15:23:31.293645,Delivered,289.84,6.43,Credit Card,848 Dennis Fort,0644 Greer Lane Suite 021,2025-01-25 15:23:31.293645,2025-01-26 15:23:31.293645
1107001107,1000548,2025-01-22 15:23:31.293645,Delivered,1824.71,15.75,PayPal,71602 Cody Mills,8076 Kimberly Park Apt. 370,2025-01-22 15:23:31.293645,2025-01-23 15:23:31.293645
1108001108,1000548,2025-02-04 15:23:31.293645,Pending,4178.36,18.25,PayPal,58021 Werner Wall Suite 823,3176 Cantu Park Suite 444,2025-02-04 15:23:31.293645,2025-02-06 15:23:31.293645
1109001109,1000548,2025-01-20 15:23:31.293645,Delivered,7122.94,12.96,PayPal,88626 Brenda Shoal Suite 431,700 Smith Shoals,2025-01-20 15:23:31.293645,2025-01-22 15:23:31.293645
1110001110,1000548,2025-01-18 15:23:31.293645,Delivered,5585.28,12.17,PayPal,40466 Charles Vista Suite 559,34199 Wagner Garden,2025-01-18 15:23:31.293645,2025-01-19 15:23:31.293645
1111001111,1000548,2025-02-01 15:23:31.293645,Shipped,3119.0,14.88,Credit Card,607 Sandra Field,82400 Justin Stravenue,2025-02-01 15:23:31.293645,2025-02-03 15:23:31.293645
1112001112,1000549,2025-02-04 15:23:31.293645,Pending,1842.67,9.78,PayPal,6407 Crosby Flats Apt. 820,594 Lisa Lodge,2025-02-04 15:23:31.293645,2025-02-04 15:23:31.293645
1113001113,1000549,2025-02-04 15:23:31.293645,Pending,23.02,7.39,PayPal,1557 Madison Crossing Suite 636,142 Michelle Club,2025-02-04 15:23:31.293645,2025-02-04 15:23:31.293645
1114001114,1000549,2025-02-04 15:23:31.293645,Pending,314.35,6.59,PayPal,778 Jefferson Row,91990 Ashley Plain Apt. 097,2025-02-04 15:23:31.293645,2025-02-06 15:23:31.293645
1115001115,1000549,2025-02-04 15:23:31.293645,Pending,3799.84,14.96,Debit Card,7145 Jones Rapids,9675 Jessica Road Apt. 700,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645
1116001116,1000549,2025-02-04 15:23:31.293645,Pending,2062.29,13.83,Debit Card,009 Tyler Coves,26155 West Orchard,2025-02-04 15:23:31.293645,2025-02-04 15:23:31.293645
1117001117,1000551,2025-02-03 15:23:31.293645,Processing,2958.01,17.77,Credit Card,2517 Jonathan Walk Apt. 759,8417 Simmons Burg Apt. 140,2025-02-03 15:23:31.293645,2025-02-04 15:23:31.293645
1118001118,1000551,2025-01-18 15:23:31.293645,Delivered,1659.69,13.6,Credit Card,58459 Walters Causeway Suite 348,9387 Harris Mission,2025-01-18 15:23:31.293645,2025-01-20 15:23:31.293645
1119001119,1000551,2025-01-17 15:23:31.293645,Delivered,3895.62,14.83,PayPal,864 Scott Grove,16471 Singh Neck,2025-01-17 15:23:31.293645,2025-01-17 15:23:31.293645
1120001120,1000552,2025-02-01 15:23:31.293645,Shipped,2943.5,11.15,Credit Card,370 Randall Way Suite 451,631 Katherine Harbor Suite 536,2025-02-01 15:23:31.293645,2025-02-03 15:23:31.293645
1121001121,1000552,2025-01-26 15:23:31.293645,Delivered,3473.01,11.45,Debit Card,048 Russell Road,767 Steele Cliffs,2025-01-26 15:23:31.293645,2025-01-26 15:23:31.293645
1122001122,1000552,2025-02-05 15:23:31.293645,Pending,2199.94,15.76,Credit Card,227 Richards Pines Suite 090,42548 Porter Rapid Apt. 799,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645
1123001123,1000553,2025-02-04 15:23:31.293645,Pending,3417.36,16.4,PayPal,722 Phillip Fields,78274 Anderson Brook Suite 253,2025-02-04 15:23:31.293645,2025-02-04 15:23:31.293645
1124001124,1000553,2025-02-04 15:23:31.293645,Pending,168.2,14.29,Credit Card,8874 Michele Mill,6976 Wright Plains Suite 944,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645
1125001125,1000554,2025-01-16 15:23:31.293645,Delivered,3991.52,11.96,Credit Card,5642 Morgan Inlet,0058 Becker Loaf,2025-01-16 15:23:31.293645,2025-01-18 15:23:31.293645
1126001126,1000554,2025-02-04 15:23:31.293645,Pending,723.3,11.3,Debit Card,071 Miller Brook Apt. 189,7029 Nicole Springs Suite 063,2025-02-04 15:23:31.293645,2025-02-04 15:23:31.293645
1127001127,1000555,2025-02-01 15:23:31.293645,Shipped,1508.25,12.29,PayPal,473 Jeff Burgs,2991 Hayden Walks,2025-02-01 15:23:31.293645,2025-02-02 15:23:31.293645
1128001128,1000555,2025-02-02 15:23:31.293645,Processing,1780.54,18.85,PayPal,9415 Richard Squares Suite 157,7232 Nichole Ways,2025-02-02 15:23:31.293645,2025-02-03 15:23:31.293645
1129001129,1000556,2025-01-21 15:23:31.293645,Delivered,2003.52,6.95,Debit Card,140 Brandon Hills Apt. 691,054 Joel Brooks Apt. 110,2025-01-21 15:23:31.293645,2025-01-23 15:23:31.293645
1130001130,1000556,2025-01-21 15:23:31.293645,Delivered,2612.73,10.31,Credit Card,814 Ashley Branch Apt. 927,160 Cheryl Fork,2025-01-21 15:23:31.293645,2025-01-22 15:23:31.293645
1131001131,1000557,2025-01-31 15:23:31.293645,Shipped,523.73,8.0,PayPal,71477 Perez Mountain,783 Karen Gardens Apt. 124,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
1132001132,1000557,2025-01-27 15:23:31.293645,Delivered,3182.65,7.2,Credit Card,0022 Fletcher Ramp,9462 Warner Ports Apt. 100,2025-01-27 15:23:31.293645,2025-01-27 15:23:31.293645
1133001133,1000558,2025-01-27 15:23:31.293645,Delivered,464.15,11.16,PayPal,72611 Carpenter Vista Suite 404,5282 Theresa Plains Apt. 574,2025-01-27 15:23:31.293645,2025-01-29 15:23:31.293645
1134001134,1000558,2025-02-03 15:23:31.293645,Processing,802.62,19.47,Credit Card,55721 Bailey Mill Apt. 528,462 Griffin Mission Apt. 197,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645
1135001135,1000558,2025-02-02 15:23:31.293645,Processing,2627.35,10.84,Debit Card,58022 Brian Circles,5632 Ray Parkway Apt. 275,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645
1136001136,1000559,2025-02-04 15:23:31.293645,Pending,2171.56,7.68,Debit Card,068 Hawkins Tunnel,98973 Barrett Ports,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645
1137001137,1000559,2025-02-04 15:23:31.293645,Pending,1745.67,19.27,Debit Card,999 Pope Springs Apt. 207,247 Bobby Cliff,2025-02-04 15:23:31.293645,2025-02-04 15:23:31.293645
1138001138,1000559,2025-02-04 15:23:31.293645,Pending,4021.45,8.77,PayPal,29499 Johnny Fields Apt. 564,534 Peters Track,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645
1139001139,1000561,2025-01-11 15:23:31.293645,Delivered,1480.18,6.04,Debit Card,431 Nichole Hollow,489 Hunter Stream Apt. 250,2025-01-11 15:23:31.293645,2025-01-12 15:23:31.293645
1140001140,1000561,2025-02-05 15:23:31.293645,Pending,3301.32,19.97,Debit Card,3277 Richard Centers,3467 Scott Mission Apt. 630,2025-02-05 15:23:31.293645,2025-02-07 15:23:31.293645
1141001141,1000562,2025-01-30 15:23:31.293645,Shipped,2282.01,7.59,Credit Card,164 Rodriguez Key,5696 Zavala Viaduct Apt. 082,2025-01-30 15:23:31.293645,2025-01-30 15:23:31.293645
1142001142,1000563,2025-01-27 15:23:31.293645,Delivered,3278.75,13.41,Credit Card,2407 Wilson Forest,81653 Turner Street Suite 349,2025-01-27 15:23:31.293645,2025-01-28 15:23:31.293645
1143001143,1000564,2025-01-31 15:23:31.293645,Shipped,6608.54,8.29,PayPal,970 Sharon Path Apt. 814,73570 Jasmine Curve Apt. 697,2025-01-31 15:23:31.293645,2025-02-02 15:23:31.293645
1144001144,1000566,2025-01-28 15:23:31.293645,Delivered,675.66,11.73,PayPal,179 Lori Trace,6962 Marie Road,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645
1145001145,1000567,2025-01-12 15:23:31.293645,Delivered,4900.07,13.04,Debit Card,6022 Johnson Lodge,2404 Berry Cape Apt. 897,2025-01-12 15:23:31.293645,2025-01-14 15:23:31.293645
1146001146,1000567,2025-02-04 15:23:31.293645,Pending,4284.42,9.21,Debit Card,1556 Lisa Forest Suite 645,114 Julia Causeway,2025-02-04 15:23:31.293645,2025-02-06 15:23:31.293645
1147001147,1000567,2025-01-28 15:23:31.293645,Delivered,3513.08,5.95,Debit Card,57267 Sanders Viaduct Suite 137,66500 Thompson Bypass Apt. 299,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645
1148001148,1000567,2025-01-16 15:23:31.293645,Delivered,4419.54,18.28,Credit Card,569 Cynthia Mission,65884 Lindsey Mills Apt. 260,2025-01-16 15:23:31.293645,2025-01-16 15:23:31.293645
1149001149,1000568,2025-01-24 15:23:31.293645,Delivered,1320.78,15.89,Debit Card,26219 Powers Village,0632 Marcus River Suite 315,2025-01-24 15:23:31.293645,2025-01-26 15:23:31.293645
1150001150,1000568,2025-02-05 15:23:31.293645,Pending,4771.57,17.53,Credit Card,2449 Diana Field,294 Francis Fall,2025-02-05 15:23:31.293645,2025-02-06 15:23:31.293645
1151001151,1000570,2025-01-26 15:23:31.293645,Delivered,5187.66,11.41,PayPal,33868 Michael Neck Apt. 666,22772 Dunn Extension,2025-01-26 15:23:31.293645,2025-01-28 15:23:31.293645
1152001152,1000570,2025-02-02 15:23:31.293645,Processing,33.8,9.4,Debit Card,63283 Perry Squares Apt. 588,36819 Stephens Via,2025-02-02 15:23:31.293645,2025-02-04 15:23:31.293645
1153001153,1000570,2025-01-28 15:23:31.293645,Delivered,6049.66,9.14,Debit Card,592 Ware Skyway,617 Judy Falls,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645
1154001154,1000571,2025-01-10 15:23:31.293645,Delivered,2511.16,14.78,Debit Card,687 Michelle Crescent,3438 Williams Shores,2025-01-10 15:23:31.293645,2025-01-11 15:23:31.293645
1155001155,1000571,2025-01-12 15:23:31.293645,Delivered,1579.76,8.51,PayPal,28044 Marilyn Ridge,1317 Estrada Fields,2025-01-12 15:23:31.293645,2025-01-14 15:23:31.293645
1156001156,1000572,2025-02-03 15:23:31.293645,Processing,3593.71,12.79,Debit Card,192 Lauren Overpass,496 Howard Walks Suite 954,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645
1157001157,1000572,2025-02-04 15:23:31.293645,Pending,854.4,19.08,PayPal,73352 Kyle Springs,9765 Troy Locks,2025-02-04 15:23:31.293645,2025-02-06 15:23:31.293645
1158001158,1000574,2025-01-31 15:23:31.293645,Shipped,954.01,13.65,Debit Card,642 Elizabeth Alley,5459 Monica Road,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
1159001159,1000574,2025-01-29 15:23:31.293645,Delivered,3302.95,5.62,Debit Card,7331 Victoria Manors,15105 Elliott Station,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645
1160001160,1000574,2025-02-05 15:23:31.293645,Pending,1757.44,9.35,PayPal,270 Taylor Island Apt. 976,700 Potter Trace Apt. 450,2025-02-05 15:23:31.293645,2025-02-06 15:23:31.293645
1161001161,1000575,2025-02-04 15:23:31.293645,Pending,2984.1,10.06,PayPal,9504 Jackson Wells Apt. 221,990 Ryan Estate,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645
1162001162,1000575,2025-01-18 15:23:31.293645,Delivered,1193.71,12.64,PayPal,2275 Nathan Light,051 Stevens Locks Suite 406,2025-01-18 15:23:31.293645,2025-01-19 15:23:31.293645
1163001163,1000575,2025-01-16 15:23:31.293645,Delivered,2979.5,11.6,Debit Card,33106 Kimberly Island Apt. 357,445 Jody Curve Suite 395,2025-01-16 15:23:31.293645,2025-01-16 15:23:31.293645
1164001164,1000576,2025-02-05 15:23:31.293645,Pending,4166.63,19.0,PayPal,772 Taylor Tunnel Suite 809,1952 Taylor Pine,2025-02-05 15:23:31.293645,2025-02-06 15:23:31.293645
1165001165,1000576,2025-02-05 15:23:31.293645,Pending,2179.11,13.62,Debit Card,937 Townsend Spurs Suite 294,81113 Hawkins Meadow,2025-02-05 15:23:31.293645,2025-02-06 15:23:31.293645
1166001166,1000576,2025-02-05 15:23:31.293645,Pending,1810.27,14.71,Debit Card,00108 Oneal Spur Suite 342,8191 Williamson Cove,2025-02-05 15:23:31.293645,2025-02-06 15:23:31.293645
1167001167,1000576,2025-02-05 15:23:31.293645,Pending,2293.37,13.97,Debit Card,44822 Loretta Creek,0177 Hernandez Flat,2025-02-05 15:23:31.293645,2025-02-06 15:23:31.293645
1168001168,1000576,2025-02-05 15:23:31.293645,Pending,3617.08,9.57,Debit Card,631 Dawn Tunnel Suite 601,62460 Alexander Terrace,2025-02-05 15:23:31.293645,2025-02-07 15:23:31.293645
1169001169,1000577,2025-01-16 15:23:31.293645,Delivered,2088.23,17.72,Debit Card,590 Johnson Expressway,018 Timothy Springs,2025-01-16 15:23:31.293645,2025-01-17 15:23:31.293645
1170001170,1000578,2025-01-31 15:23:31.293645,Shipped,286.23,19.91,Debit Card,081 Anthony Villages,9155 Best Walks Suite 772,2025-01-31 15:23:31.293645,2025-02-02 15:23:31.293645
1171001171,1000579,2025-01-29 15:23:31.293645,Delivered,2060.46,13.57,Credit Card,86314 Simpson Port,151 Peters Mountain,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645
1172001172,1000580,2025-01-26 15:23:31.293645,Delivered,2995.21,17.85,Credit Card,9647 Orozco Shore,16445 White Station,2025-01-26 15:23:31.293645,2025-01-28 15:23:31.293645
1173001173,1000581,2025-01-13 15:23:31.293645,Delivered,1241.17,11.02,PayPal,442 Brandon Islands Apt. 649,506 Julia Creek,2025-01-13 15:23:31.293645,2025-01-13 15:23:31.293645
1174001174,1000582,2025-01-23 15:23:31.293645,Delivered,1763.05,10.86,PayPal,50554 Eric Knoll,1481 Roach Stream,2025-01-23 15:23:31.293645,2025-01-23 15:23:31.293645
1175001175,1000582,2025-01-18 15:23:31.293645,Delivered,2721.02,18.96,PayPal,038 Woodard Overpass,702 Nancy Avenue,2025-01-18 15:23:31.293645,2025-01-18 15:23:31.293645
1176001176,1000583,2025-01-12 15:23:31.293645,Delivered,5766.2,17.14,Credit Card,6995 Murphy Center,741 Cristina Crossroad Apt. 287,2025-01-12 15:23:31.293645,2025-01-14 15:23:31.293645
1177001177,1000583,2025-01-18 15:23:31.293645,Delivered,4653.81,17.25,Debit Card,121 Nathan Landing Suite 838,247 Amy Plain,2025-01-18 15:23:31.293645,2025-01-19 15:23:31.293645
1178001178,1000583,2025-01-12 15:23:31.293645,Delivered,1490.98,18.25,PayPal,715 Jonathan Cove,248 Maria Prairie,2025-01-12 15:23:31.293645,2025-01-12 15:23:31.293645
1179001179,1000584,2025-01-22 15:23:31.293645,Delivered,1620.82,16.06,PayPal,99638 Ebony Lodge,83738 Karen Avenue,2025-01-22 15:23:31.293645,2025-01-23 15:23:31.293645
1180001180,1000584,2025-01-17 15:23:31.293645,Delivered,1908.74,8.94,Credit Card,3726 Nathan Fork,9022 Shelby Lakes,2025-01-17 15:23:31.293645,2025-01-17 15:23:31.293645
1181001181,1000584,2025-01-16 15:23:31.293645,Delivered,3694.41,15.43,Debit Card,64617 Victoria Field,602 Owen Stravenue Suite 972,2025-01-16 15:23:31.293645,2025-01-16 15:23:31.293645
1182001182,1000584,2025-01-16 15:23:31.293645,Delivered,2565.0,9.9,Debit Card,226 Martha Dale Apt. 018,7569 Peter Cove,2025-01-16 15:23:31.293645,2025-01-16 15:23:31.293645
1183001183,1000585,2025-02-02 15:23:31.293645,Processing,6790.16,9.23,PayPal,11461 Dawn Crescent,574 Warren Shore Apt. 937,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645
1184001184,1000586,2025-01-24 15:23:31.293645,Delivered,2507.66,13.98,Debit Card,3229 Avila Underpass,7235 King Pike,2025-01-24 15:23:31.293645,2025-01-25 15:23:31.293645
1185001185,1000586,2025-01-30 15:23:31.293645,Shipped,3098.16,5.03,PayPal,09032 Anderson Highway Suite 974,488 Leah Plains Suite 567,2025-01-30 15:23:31.293645,2025-01-30 15:23:31.293645
1186001186,1000586,2025-01-19 15:23:31.293645,Delivered,2888.95,18.69,Credit Card,44066 Savannah Plaza Suite 554,29829 Jimenez Place Apt. 213,2025-01-19 15:23:31.293645,2025-01-21 15:23:31.293645
1187001187,1000586,2025-02-01 15:23:31.293645,Shipped,3164.01,16.74,Credit Card,8538 Aaron Mount,6572 Wright Valley Apt. 390,2025-02-01 15:23:31.293645,2025-02-02 15:23:31.293645
1188001188,1000588,2025-02-05 15:23:31.293645,Pending,2429.26,13.08,Debit Card,93385 Christine Landing Suite 671,8813 Ashley Freeway Suite 118,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645
1189001189,1000589,2025-01-24 15:23:31.293645,Delivered,5979.03,14.51,Debit Card,5751 Schmidt Wall Suite 736,0876 Sanders Mall,2025-01-24 15:23:31.293645,2025-01-24 15:23:31.293645
1190001190,1000589,2025-01-26 15:23:31.293645,Delivered,1915.94,18.25,Credit Card,65849 Tristan Falls,47753 Gary Ramp,2025-01-26 15:23:31.293645,2025-01-27 15:23:31.293645
1191001191,1000589,2025-01-19 15:23:31.293645,Delivered,1219.47,17.76,Debit Card,6332 Smith Via Suite 576,63077 Stone Lakes Apt. 692,2025-01-19 15:23:31.293645,2025-01-21 15:23:31.293645
1192001192,1000589,2025-02-01 15:23:31.293645,Shipped,3279.97,18.52,Credit Card,07205 Stone Glen,665 Williams Flat,2025-02-01 15:23:31.293645,2025-02-02 15:23:31.293645
1193001193,1000590,2025-02-05 15:23:31.293645,Pending,1717.69,8.0,Credit Card,934 White Loaf Apt. 324,694 Savage Cove Suite 100,2025-02-05 15:23:31.293645,2025-02-06 15:23:31.293645
1194001194,1000591,2025-02-04 15:23:31.293645,Pending,2086.83,19.05,PayPal,78957 Sandra Rest,790 Yates Squares Apt. 863,2025-02-04 15:23:31.293645,2025-02-04 15:23:31.293645
1195001195,1000591,2025-01-26 15:23:31.293645,Delivered,986.82,18.2,Debit Card,772 Harris Cliff Suite 735,2458 Carr Throughway Suite 422,2025-01-26 15:23:31.293645,2025-01-28 15:23:31.293645
1196001196,1000591,2025-01-26 15:23:31.293645,Delivered,2046.97,5.47,Credit Card,72504 Pamela Grove Apt. 347,535 Gabriela Port,2025-01-26 15:23:31.293645,2025-01-27 15:23:31.293645
1197001197,1000591,2025-01-31 15:23:31.293645,Shipped,1132.82,11.03,Debit Card,07373 James Square Suite 113,72920 Jones Crest,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
1198001198,1000592,2025-01-30 15:23:31.293645,Shipped,7758.0,7.61,PayPal,472 Jones Track Suite 853,76549 Olson Junction,2025-01-30 15:23:31.293645,2025-01-30 15:23:31.293645
1199001199,1000592,2025-01-30 15:23:31.293645,Shipped,2173.09,12.61,Debit Card,7571 Wilson Branch Suite 164,437 Soto Rapids,2025-01-30 15:23:31.293645,2025-01-30 15:23:31.293645
1200001200,1000592,2025-01-30 15:23:31.293645,Shipped,2695.72,14.7,PayPal,3198 Hernandez Ranch,81761 Decker Trace,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645
1201001201,1000592,2025-02-05 15:23:31.293645,Pending,1131.63,11.34,Debit Card,529 Williams Course,535 Albert Courts Apt. 748,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645
1202001202,1000593,2025-01-27 15:23:31.293645,Delivered,622.98,14.0,Credit Card,117 Edwards Islands,960 Allen Flat,2025-01-27 15:23:31.293645,2025-01-28 15:23:31.293645
1203001203,1000593,2025-01-27 15:23:31.293645,Delivered,2711.61,10.88,Debit Card,249 Savannah Stream Apt. 218,13446 Thompson Lane Apt. 514,2025-01-27 15:23:31.293645,2025-01-27 15:23:31.293645
1204001204,1000594,2025-01-27 15:23:31.293645,Delivered,3150.19,5.25,Credit Card,8559 Acosta Common Suite 827,621 Ramirez Causeway Apt. 494,2025-01-27 15:23:31.293645,2025-01-28 15:23:31.293645
1205001205,1000595,2025-01-31 15:23:31.293645,Shipped,892.45,15.09,PayPal,95001 Penny Inlet,6507 Johnson Pines Apt. 838,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
1206001206,1000596,2025-01-30 15:23:31.293645,Shipped,635.85,9.89,Debit Card,77172 Davis Drives,57161 Michael Estate,2025-01-30 15:23:31.293645,2025-01-30 15:23:31.293645
1207001207,1000596,2025-01-24 15:23:31.293645,Delivered,4095.91,8.8,PayPal,5211 Huffman Court,452 Teresa Garden,2025-01-24 15:23:31.293645,2025-01-24 15:23:31.293645
1208001208,1000598,2025-02-03 15:23:31.293645,Processing,3077.15,7.68,Credit Card,348 Brandon Forge,8939 Diaz Stream,2025-02-03 15:23:31.293645,2025-02-04 15:23:31.293645
1209001209,1000598,2025-01-31 15:23:31.293645,Shipped,3591.45,14.86,Debit Card,8861 Cochran Viaduct,957 Christina Curve,2025-01-31 15:23:31.293645,2025-01-31 15:23:31.293645
1210001210,1000598,2025-01-09 15:23:31.293645,Delivered,1382.12,18.89,Credit Card,467 Green Forges,380 Dunn Drive,2025-01-09 15:23:31.293645,2025-01-09 15:23:31.293645
1211001211,1000598,2025-01-31 15:23:31.293645,Shipped,1359.13,13.27,Debit Card,47929 Davis Route Apt. 465,79100 Hurst Knolls,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
1212001212,1000599,2025-01-24 15:23:31.293645,Delivered,1235.08,17.34,Debit Card,577 George Squares,97320 Nguyen Alley,2025-01-24 15:23:31.293645,2025-01-25 15:23:31.293645
1213001213,1000599,2025-01-16 15:23:31.293645,Delivered,451.32,16.42,PayPal,47656 Jodi Circle Apt. 189,9016 Maria Roads,2025-01-16 15:23:31.293645,2025-01-16 15:23:31.293645
1214001214,1000599,2025-01-24 15:23:31.293645,Delivered,3282.83,9.77,Credit Card,22104 Burton Canyon Suite 830,08954 Lambert Lock,2025-01-24 15:23:31.293645,2025-01-25 15:23:31.293645
1215001215,1000601,2025-01-25 15:23:31.293645,Delivered,4315.57,8.33,Credit Card,6206 Rodriguez Curve,6980 Eric Expressway Apt. 701,2025-01-25 15:23:31.293645,2025-01-27 15:23:31.293645
1216001216,1000601,2025-01-19 15:23:31.293645,Delivered,2747.59,17.23,Debit Card,709 Tanya Mount Suite 327,7217 Zuniga Canyon Apt. 717,2025-01-19 15:23:31.293645,2025-01-19 15:23:31.293645
1217001217,1000601,2025-01-29 15:23:31.293645,Delivered,4365.01,18.11,Debit Card,79848 Miller Junction,43938 Christopher Unions Apt. 673,2025-01-29 15:23:31.293645,2025-01-29 15:23:31.293645
1218001218,1000601,2025-02-02 15:23:31.293645,Processing,2767.49,10.28,PayPal,892 Amanda Ramp,6072 Veronica Vista,2025-02-02 15:23:31.293645,2025-02-03 15:23:31.293645
1219001219,1000602,2025-01-29 15:23:31.293645,Delivered,2876.17,12.77,PayPal,523 Hull Village,24292 Sarah Fords,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645
1220001220,1000602,2025-02-01 15:23:31.293645,Shipped,4673.07,19.99,PayPal,336 Rosario Underpass,8328 Anderson Centers,2025-02-01 15:23:31.293645,2025-02-03 15:23:31.293645
