order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1002641,185,2025-02-18 12:58:17.736941,Processing,11021.13,19.98,Credit Card,787 Samantha Crescent Suite 832,27113 Vincent Circle,2025-02-18 12:58:17.736941,2025-02-18 13:25:17.736941
1002642,185,2025-02-02 12:58:17.736941,Delivered,22775.9,5.37,Debit Card,49800 Ramos Spur,5773 Parks Forge Apt. 823,2025-02-02 12:58:17.736941,2025-02-02 13:54:17.736941
1002643,3074,2025-02-05 12:58:17.736941,Delivered,9135.65,11.36,Debit Card,21836 Carpenter Stream,835 Alice Loaf Suite 329,2025-02-05 12:58:17.736941,2025-02-05 13:26:17.736941
1002644,3074,2025-01-30 12:58:17.736941,Delivered,5181.4,15.32,Credit Card,8456 Thomas Rue Apt. 702,6984 Elliott Ridges Apt. 906,2025-01-30 12:58:17.736941,2025-01-30 13:27:17.736941
1002645,3074,2025-02-11 12:58:17.736941,Delivered,718.0,13.84,Debit Card,94783 Lisa Drive Suite 465,44463 Douglas Pines Suite 209,2025-02-11 12:58:17.736941,2025-02-11 13:04:17.736941
1002646,3074,2025-02-14 12:58:17.736941,Shipped,15255.46,8.16,Debit Card,4939 Brianna Course,20215 Vanessa Rue,2025-02-14 12:58:17.736941,2025-02-14 13:27:17.736941
1002647,3074,2025-02-13 12:58:17.736941,Delivered,3014.4,14.05,PayPal,36840 Roberts Coves Suite 523,08777 Jones Center Apt. 322,2025-02-13 12:58:17.736941,2025-02-13 13:42:17.736941
1002648,3074,2025-02-14 12:58:17.736941,Shipped,12559.71,18.19,Credit Card,73478 Allen Meadow Suite 484,3103 Jeffery Fort Suite 437,2025-02-14 12:58:17.736941,2025-02-14 13:34:17.736941
1002649,3074,2025-02-04 12:58:17.736941,Delivered,466.82,14.03,Credit Card,3058 Medina Club Suite 459,224 Christopher Dale Apt. 255,2025-02-04 12:58:17.736941,2025-02-04 13:11:17.736941
1002650,3074,2025-02-07 12:58:17.736941,Delivered,1761.38,14.15,Credit Card,923 Thomas Crest,25706 Leach Mount Suite 924,2025-02-07 12:58:17.736941,2025-02-07 13:17:17.736941
1002651,3074,2025-01-27 12:58:17.736941,Delivered,1127.38,15.48,PayPal,547 Valdez Mill Apt. 131,687 Dave Canyon Apt. 426,2025-01-27 12:58:17.736941,2025-01-27 13:55:17.736941
1002652,3074,2025-02-12 12:58:17.736941,Delivered,465.29,18.6,Credit Card,9639 Burch Pines Suite 583,90358 Gordon Mountains,2025-02-12 12:58:17.736941,2025-02-12 13:31:17.736941
1002653,1238,2025-02-07 12:58:17.736941,Delivered,1851.56,18.46,PayPal,3275 Mary Overpass,264 Daniel Avenue,2025-02-07 12:58:17.736941,2025-02-07 13:18:17.736941
1002654,1238,2025-02-05 12:58:17.736941,Delivered,6087.77,15.95,PayPal,87288 Tracy Mews,497 Nicholas Road Suite 990,2025-02-05 12:58:17.736941,2025-02-05 13:21:17.736941
1002655,1238,2025-02-07 12:58:17.736941,Delivered,11928.35,12.35,Credit Card,643 Michael Divide,502 Pamela Wall,2025-02-07 12:58:17.736941,2025-02-07 13:26:17.736941
1002656,1238,2025-02-01 12:58:17.736941,Delivered,1337.96,19.72,Credit Card,700 Billy Well,20532 Brad Radial,2025-02-01 12:58:17.736941,2025-02-01 13:24:17.736941
1002657,1238,2025-02-15 12:58:17.736941,Shipped,1073.66,5.52,PayPal,560 Kelly Lights,1014 Boyer Falls,2025-02-15 12:58:17.736941,2025-02-15 13:31:17.736941
1002658,2849,2025-02-07 12:58:17.736941,Delivered,2781.61,11.11,Debit Card,5991 Rebecca Fields Apt. 665,688 Murray Meadow,2025-02-07 12:58:17.736941,2025-02-07 13:08:17.736941
1002659,2849,2025-02-09 12:58:17.736941,Delivered,690.51,19.81,Debit Card,73160 Maria Keys,45063 Judy Tunnel,2025-02-09 12:58:17.736941,2025-02-09 13:40:17.736941
1002660,2849,2025-02-14 12:58:17.736941,Shipped,960.07,13.84,Debit Card,524 Donna Meadow,564 Herrera Lane Suite 646,2025-02-14 12:58:17.736941,2025-02-14 13:36:17.736941
1002661,2849,2025-02-05 12:58:17.736941,Delivered,6886.57,8.16,PayPal,2840 Adam Village,137 Lee Pass,2025-02-05 12:58:17.736941,2025-02-05 13:10:17.736941
1002662,2849,2025-02-05 12:58:17.736941,Delivered,462.5,19.0,Credit Card,1073 James Falls Apt. 583,6223 Joseph Cape,2025-02-05 12:58:17.736941,2025-02-05 13:51:17.736941
1002663,2849,2025-01-26 12:58:17.736941,Delivered,2201.84,13.31,PayPal,4177 Wood Plain,1000 Paige Rapid Apt. 186,2025-01-26 12:58:17.736941,2025-01-26 13:24:17.736941
1002664,2849,2025-02-11 12:58:17.736941,Delivered,3399.17,6.28,Debit Card,479 Cindy Road,8914 David Radial,2025-02-11 12:58:17.736941,2025-02-11 13:26:17.736941
1002665,2849,2025-01-30 12:58:17.736941,Delivered,11670.17,10.65,Credit Card,15558 Deborah Parkway Suite 575,1318 Jill Plaza Apt. 370,2025-01-30 12:58:17.736941,2025-01-30 13:50:17.736941
1002666,2849,2025-01-21 12:58:17.736941,Delivered,7178.52,16.93,Credit Card,4685 Daniel Flat Apt. 385,84293 Stephanie Streets Suite 570,2025-01-21 12:58:17.736941,2025-01-21 13:06:17.736941
1002667,2849,2025-01-28 12:58:17.736941,Delivered,917.09,18.27,Credit Card,7337 Carl Manors,60549 Miller Mountains Apt. 108,2025-01-28 12:58:17.736941,2025-01-28 13:26:17.736941
1002668,2849,2025-02-06 12:58:17.736941,Delivered,43.76,19.56,Credit Card,2775 Sweeney Stream,0418 Jensen Loaf,2025-02-06 12:58:17.736941,2025-02-06 13:37:17.736941
1002669,2849,2025-02-12 12:58:17.736941,Delivered,986.82,14.87,PayPal,566 Christopher Street,921 Valerie Island,2025-02-12 12:58:17.736941,2025-02-12 13:37:17.736941
1002670,2849,2025-01-31 12:58:17.736941,Delivered,43296.58,12.68,PayPal,3583 Brenda Islands Apt. 363,9289 Hinton Court,2025-01-31 12:58:17.736941,2025-01-31 13:11:17.736941
1002671,3537,2025-01-21 12:58:17.736941,Delivered,3833.36,14.46,Credit Card,75686 John Island Suite 964,06992 Ayala Pines,2025-01-21 12:58:17.736941,2025-01-21 13:17:17.736941
1002672,3537,2025-02-12 12:58:17.736941,Delivered,2093.16,7.34,Credit Card,03580 Richardson Road,4910 Cameron Highway,2025-02-12 12:58:17.736941,2025-02-12 13:09:17.736941
1002673,3537,2025-01-31 12:58:17.736941,Delivered,20322.14,13.22,PayPal,92727 Hunter Fords,79328 Sheila Corners Suite 717,2025-01-31 12:58:17.736941,2025-01-31 13:56:17.736941
1002674,3537,2025-02-19 12:58:17.736941,Pending,4058.84,12.06,Debit Card,110 Justin Extensions Apt. 736,4574 Thomas Ridges,2025-02-19 12:58:17.736941,2025-02-19 13:40:17.736941
1002675,3071,2025-02-03 12:58:17.736941,Delivered,1013.13,7.48,PayPal,480 Laura Burgs,33021 Summers Radial,2025-02-03 12:58:17.736941,2025-02-03 13:53:17.736941
1002676,3071,2025-02-19 12:58:17.736941,Pending,231.03,12.22,PayPal,0113 Daniel Shore,277 Joseph Gateway,2025-02-19 12:58:17.736941,2025-02-19 13:51:17.736941
1002677,3071,2025-01-29 12:58:17.736941,Delivered,302.66,9.59,Debit Card,645 Jones Street Suite 689,8336 Oliver Mills,2025-01-29 12:58:17.736941,2025-01-29 13:42:17.736941
1002678,3071,2025-02-18 12:58:17.736941,Processing,189.59,12.1,PayPal,0914 Harmon Spurs Apt. 929,338 Megan Lane,2025-02-18 12:58:17.736941,2025-02-18 13:24:17.736941
1002679,306,2025-02-18 12:58:17.736941,Processing,8095.95,11.25,Credit Card,1978 Stephens Cliffs Apt. 666,9927 Craig Spring,2025-02-18 12:58:17.736941,2025-02-18 13:54:17.736941
1002680,306,2025-01-28 12:58:17.736941,Delivered,2462.14,9.18,PayPal,657 House Street Suite 597,597 Hamilton Forest Apt. 075,2025-01-28 12:58:17.736941,2025-01-28 13:39:17.736941
1002681,306,2025-01-30 12:58:17.736941,Delivered,43678.5,5.21,Credit Card,682 Diana Gateway,39347 Vazquez Shores Apt. 678,2025-01-30 12:58:17.736941,2025-01-30 13:26:17.736941
1002682,306,2025-01-29 12:58:17.736941,Delivered,8325.15,14.1,Credit Card,7073 Green Lodge Apt. 521,21330 Palmer Mill Apt. 880,2025-01-29 12:58:17.736941,2025-01-29 13:20:17.736941
1002683,2847,2025-02-19 12:58:17.736941,Pending,2797.64,17.7,Debit Card,295 Waters Ways,9308 Tyrone Spur Apt. 799,2025-02-19 12:58:17.736941,2025-02-19 13:28:17.736941
1002684,2847,2025-01-30 12:58:17.736941,Delivered,2441.23,18.93,PayPal,906 Jacob Shore,4344 Anna Overpass,2025-01-30 12:58:17.736941,2025-01-30 13:53:17.736941
1002685,2847,2025-01-21 12:58:17.736941,Delivered,15315.65,18.44,PayPal,0848 Freeman Creek Suite 249,634 Roberto Village Apt. 941,2025-01-21 12:58:17.736941,2025-01-21 13:50:17.736941
1002686,2847,2025-01-29 12:58:17.736941,Delivered,6941.92,11.89,Credit Card,67240 Martin Shores Suite 013,56670 Erica River,2025-01-29 12:58:17.736941,2025-01-29 13:29:17.736941
1002687,2847,2025-02-11 12:58:17.736941,Delivered,73.66,11.39,Credit Card,717 Adrian Turnpike,999 Jennifer Cape Suite 189,2025-02-11 12:58:17.736941,2025-02-11 13:25:17.736941
1002688,2847,2025-01-28 12:58:17.736941,Delivered,19510.77,18.2,Credit Card,21318 Johnson Bypass,6117 Kenneth Orchard,2025-01-28 12:58:17.736941,2025-01-28 13:05:17.736941
1002689,2847,2025-02-13 12:58:17.736941,Delivered,1392.72,8.16,Debit Card,46554 Miller Falls Apt. 355,4915 Sullivan Burg,2025-02-13 12:58:17.736941,2025-02-13 13:29:17.736941
1002690,2847,2025-01-23 12:58:17.736941,Delivered,3433.76,18.22,Debit Card,3386 Hicks Isle,74435 Rachel Island,2025-01-23 12:58:17.736941,2025-01-23 13:48:17.736941
1002691,2847,2025-01-31 12:58:17.736941,Delivered,32401.31,9.91,PayPal,91653 Green Brooks,696 Washington Road Apt. 341,2025-01-31 12:58:17.736941,2025-01-31 13:50:17.736941
1002692,2847,2025-01-22 12:58:17.736941,Delivered,2956.71,16.25,PayPal,2448 Hill Prairie Apt. 535,043 Navarro Club,2025-01-22 12:58:17.736941,2025-01-22 13:22:17.736941
1002693,2847,2025-01-28 12:58:17.736941,Delivered,876.52,15.47,PayPal,63929 Walsh Lodge Suite 132,00499 Michelle Meadow Suite 384,2025-01-28 12:58:17.736941,2025-01-28 13:14:17.736941
1002694,2847,2025-02-06 12:58:17.736941,Delivered,521.53,12.2,Debit Card,098 Barbara Estate Apt. 509,3392 Loretta Union,2025-02-06 12:58:17.736941,2025-02-06 13:09:17.736941
1002695,2847,2025-02-18 12:58:17.736941,Processing,3187.42,8.44,Debit Card,59328 Ward Summit Apt. 192,128 Aaron Burg Suite 238,2025-02-18 12:58:17.736941,2025-02-18 13:16:17.736941
1002696,2847,2025-01-22 12:58:17.736941,Delivered,3939.48,7.82,PayPal,392 Cox Mall,177 Martinez Stravenue Suite 079,2025-01-22 12:58:17.736941,2025-01-22 13:15:17.736941
1002697,2847,2025-02-12 12:58:17.736941,Delivered,968.0,17.53,Credit Card,72923 Sonya Squares,133 Clark Landing Apt. 562,2025-02-12 12:58:17.736941,2025-02-12 13:55:17.736941
1002698,2025,2025-01-25 12:58:17.736941,Delivered,14820.36,10.04,Debit Card,245 Kelsey Stravenue Apt. 941,7168 Amanda Ridge Apt. 182,2025-01-25 12:58:17.736941,2025-01-25 13:06:17.736941
1002699,2025,2025-02-15 12:58:17.736941,Shipped,2026.5,14.01,PayPal,6821 Lee Curve Suite 038,473 Tasha Estates Apt. 224,2025-02-15 12:58:17.736941,2025-02-15 13:46:17.736941
1002700,239,2025-02-11 12:58:17.736941,Delivered,12300.39,9.62,Credit Card,3783 Hunt Common,4145 Sarah Tunnel,2025-02-11 12:58:17.736941,2025-02-11 13:34:17.736941
1002701,239,2025-02-14 12:58:17.736941,Shipped,1172.91,12.93,Debit Card,475 Joshua Mountain Suite 176,44105 Willis Shores Apt. 652,2025-02-14 12:58:17.736941,2025-02-14 13:25:17.736941
1002702,239,2025-02-18 12:58:17.736941,Processing,602.51,5.39,Debit Card,29324 Houston Shore Apt. 451,0897 Flores Valleys Suite 728,2025-02-18 12:58:17.736941,2025-02-18 13:07:17.736941
1002703,239,2025-02-09 12:58:17.736941,Delivered,1308.94,15.92,Credit Card,570 Henderson Key,62204 Donna Mission,2025-02-09 12:58:17.736941,2025-02-09 13:35:17.736941
1002704,239,2025-02-10 12:58:17.736941,Delivered,5219.33,14.95,Credit Card,49487 Juan Glen Apt. 615,305 Dunn Stream,2025-02-10 12:58:17.736941,2025-02-10 13:29:17.736941
1002705,239,2025-01-25 12:58:17.736941,Delivered,37489.63,17.93,Debit Card,082 Jenny Row,882 Whitney Prairie,2025-01-25 12:58:17.736941,2025-01-25 13:03:17.736941
1002706,239,2025-02-04 12:58:17.736941,Delivered,5902.82,11.7,PayPal,2109 Saunders Flat,479 Jason Stream Apt. 792,2025-02-04 12:58:17.736941,2025-02-04 13:35:17.736941
1002707,1651,2025-02-15 12:58:17.736941,Shipped,638.21,10.52,Debit Card,51002 Timothy Points,7998 Mason Ridge,2025-02-15 12:58:17.736941,2025-02-15 13:04:17.736941
1002708,1651,2025-02-19 12:58:17.736941,Pending,3082.42,19.27,Credit Card,26032 Kevin Plaza Apt. 770,78171 Williams Light,2025-02-19 12:58:17.736941,2025-02-19 13:51:17.736941
1002709,1651,2025-02-03 12:58:17.736941,Delivered,4034.06,16.22,PayPal,46088 Underwood Estates Apt. 851,22866 Andrew Ports Suite 494,2025-02-03 12:58:17.736941,2025-02-03 13:35:17.736941
1002710,1651,2025-02-07 12:58:17.736941,Delivered,3100.67,6.56,Debit Card,71590 Richard Village,72590 Dustin Rapids Suite 848,2025-02-07 12:58:17.736941,2025-02-07 13:33:17.736941
1002711,1651,2025-02-12 12:58:17.736941,Delivered,10590.41,13.22,PayPal,3297 Fuller Club,2959 Pratt Common Suite 770,2025-02-12 12:58:17.736941,2025-02-12 13:45:17.736941
1002712,1070,2025-02-08 12:58:17.736941,Delivered,629.81,10.88,Debit Card,1910 Michael Forges,59217 James Branch Suite 155,2025-02-08 12:58:17.736941,2025-02-08 13:48:17.736941
1002713,1070,2025-02-05 12:58:17.736941,Delivered,12356.92,7.45,PayPal,3143 Brown Creek Apt. 542,88959 Harper Crescent,2025-02-05 12:58:17.736941,2025-02-05 13:43:17.736941
1002714,1070,2025-01-27 12:58:17.736941,Delivered,3324.98,12.04,Credit Card,659 Wilson Ford,6648 Joshua Corners,2025-01-27 12:58:17.736941,2025-01-27 13:37:17.736941
1002715,1070,2025-01-28 12:58:17.736941,Delivered,453.3,5.83,PayPal,4001 Pamela Views,63822 Monroe Freeway,2025-01-28 12:58:17.736941,2025-01-28 13:43:17.736941
1002716,1070,2025-02-08 12:58:17.736941,Delivered,5131.06,10.72,Credit Card,5495 Elizabeth Rest,978 Trevino Circles,2025-02-08 12:58:17.736941,2025-02-08 13:33:17.736941
1002717,1070,2025-01-29 12:58:17.736941,Delivered,221.81,13.65,Debit Card,154 Richard Point Apt. 345,930 Jensen Causeway Apt. 910,2025-01-29 12:58:17.736941,2025-01-29 13:24:17.736941
1002718,1070,2025-02-14 12:58:17.736941,Shipped,22273.0,12.55,PayPal,9569 Carrie Squares,31679 Pedro Lights,2025-02-14 12:58:17.736941,2025-02-14 13:26:17.736941
1002719,1070,2025-02-16 12:58:17.736941,Shipped,10464.5,11.19,Credit Card,30750 Elliott Ports Apt. 640,67109 Scott Lane,2025-02-16 12:58:17.736941,2025-02-16 13:05:17.736941
1002720,1070,2025-01-25 12:58:17.736941,Delivered,12746.65,10.39,PayPal,05920 Murphy Stream Suite 494,583 Christopher Lakes Suite 654,2025-01-25 12:58:17.736941,2025-01-25 13:18:17.736941
1002721,1070,2025-01-21 12:58:17.736941,Delivered,12734.71,15.37,Credit Card,7812 Holmes Passage,78632 Christopher Mountain,2025-01-21 12:58:17.736941,2025-01-21 13:29:17.736941
1002722,1070,2025-01-24 12:58:17.736941,Delivered,2995.99,10.72,Credit Card,307 Steven Manors,25588 Christopher Streets,2025-01-24 12:58:17.736941,2025-01-24 13:55:17.736941
1002723,1070,2025-01-30 12:58:17.736941,Delivered,18802.52,10.2,Debit Card,77615 Amy Mission,2467 Logan Underpass Apt. 042,2025-01-30 12:58:17.736941,2025-01-30 13:56:17.736941
1002724,3865,2025-01-27 12:58:17.736941,Delivered,120.09,13.71,PayPal,765 Davis Junction Suite 458,9519 Brown Ports Apt. 140,2025-01-27 12:58:17.736941,2025-01-27 13:22:17.736941
1002725,3865,2025-02-02 12:58:17.736941,Delivered,2270.96,6.55,PayPal,4449 Jackson Summit,16538 Velasquez Valleys Apt. 907,2025-02-02 12:58:17.736941,2025-02-02 13:21:17.736941
1002726,3865,2025-01-28 12:58:17.736941,Delivered,811.59,9.83,Debit Card,6752 Newman Falls Apt. 315,970 Morse Key Apt. 124,2025-01-28 12:58:17.736941,2025-01-28 13:20:17.736941
1002727,3865,2025-01-24 12:58:17.736941,Delivered,4606.65,11.73,Credit Card,77836 Mark Spring Suite 801,71662 Melissa Rest,2025-01-24 12:58:17.736941,2025-01-24 13:36:17.736941
1002728,3865,2025-02-09 12:58:17.736941,Delivered,1893.96,17.22,PayPal,2601 Bright Mission,5581 David Mews,2025-02-09 12:58:17.736941,2025-02-09 13:06:17.736941
1002729,539,2025-01-21 12:58:17.736941,Delivered,1732.57,7.59,PayPal,54270 Emily Ville,32002 Atkins Spur,2025-01-21 12:58:17.736941,2025-01-21 13:57:17.736941
1002730,539,2025-02-17 12:58:17.736941,Processing,8511.18,19.91,Credit Card,46740 Davis Trail,31156 Terry Forges Suite 628,2025-02-17 12:58:17.736941,2025-02-17 13:36:17.736941
1002731,539,2025-02-17 12:58:17.736941,Processing,239.5,14.64,PayPal,3184 John Heights Apt. 152,5871 Cruz Run Apt. 032,2025-02-17 12:58:17.736941,2025-02-17 13:05:17.736941
1002732,539,2025-02-12 12:58:17.736941,Delivered,5888.18,13.32,Credit Card,68807 Cody Drives,557 Novak View,2025-02-12 12:58:17.736941,2025-02-12 13:38:17.736941
1002733,539,2025-02-02 12:58:17.736941,Delivered,558.2,17.23,Credit Card,51218 Sydney Square,0179 Brittany Hollow,2025-02-02 12:58:17.736941,2025-02-02 13:38:17.736941
1002734,539,2025-02-15 12:58:17.736941,Shipped,2369.88,17.42,Credit Card,557 Doyle Prairie Suite 253,1171 Bradley Inlet Suite 741,2025-02-15 12:58:17.736941,2025-02-15 13:38:17.736941
1002735,212,2025-01-25 12:58:17.736941,Delivered,2774.16,8.89,Debit Card,6592 Virginia Causeway Apt. 242,71664 Vanessa Shore,2025-01-25 12:58:17.736941,2025-01-25 13:18:17.736941
1002736,212,2025-02-04 12:58:17.736941,Delivered,3929.43,6.24,PayPal,519 Sims Estate,15292 Walton Branch,2025-02-04 12:58:17.736941,2025-02-04 13:54:17.736941
1002737,212,2025-01-24 12:58:17.736941,Delivered,10211.89,19.07,Credit Card,067 Mccoy Crossroad,117 Charles Club,2025-01-24 12:58:17.736941,2025-01-24 13:08:17.736941
1002738,212,2025-01-21 12:58:17.736941,Delivered,2213.0,9.08,PayPal,104 Johnson View,04956 Nichols Locks Suite 103,2025-01-21 12:58:17.736941,2025-01-21 13:49:17.736941
1002739,212,2025-01-31 12:58:17.736941,Delivered,4150.9,17.95,PayPal,72278 Margaret Falls Apt. 253,4888 Travis Lodge,2025-01-31 12:58:17.736941,2025-01-31 13:38:17.736941
1002740,212,2025-02-07 12:58:17.736941,Delivered,978.52,15.25,Credit Card,7765 Lewis Knoll Apt. 891,3124 Sutton Green Suite 491,2025-02-07 12:58:17.736941,2025-02-07 13:08:17.736941
1002741,212,2025-01-27 12:58:17.736941,Delivered,2209.59,16.56,Credit Card,0847 Angela Drive,44944 Mccormick Shores,2025-01-27 12:58:17.736941,2025-01-27 13:24:17.736941
1002742,212,2025-02-19 12:58:17.736941,Pending,186.89,6.38,PayPal,485 Osborne Turnpike Suite 451,15729 Jonathan Light Apt. 713,2025-02-19 12:58:17.736941,2025-02-19 13:40:17.736941
1002743,212,2025-02-11 12:58:17.736941,Delivered,4892.64,5.1,Credit Card,143 Scott Turnpike,612 Jessica Knoll Suite 452,2025-02-11 12:58:17.736941,2025-02-11 13:09:17.736941
1002744,212,2025-01-30 12:58:17.736941,Delivered,3654.29,15.12,Credit Card,913 Thompson Branch Suite 773,780 Melissa Ridge,2025-01-30 12:58:17.736941,2025-01-30 13:33:17.736941
1002745,212,2025-01-25 12:58:17.736941,Delivered,4419.7,19.47,Credit Card,6862 Jennifer Junctions,191 Ana Estate,2025-01-25 12:58:17.736941,2025-01-25 13:49:17.736941
1002746,212,2025-01-29 12:58:17.736941,Delivered,14987.83,5.49,Debit Card,350 Young Parkway,550 Johnson Pass Apt. 511,2025-01-29 12:58:17.736941,2025-01-29 13:18:17.736941
1002747,212,2025-02-09 12:58:17.736941,Delivered,541.03,6.69,Credit Card,2785 Hammond Roads Suite 217,72438 Susan Inlet Suite 565,2025-02-09 12:58:17.736941,2025-02-09 13:55:17.736941
1002748,2485,2025-02-10 12:58:17.736941,Delivered,3357.71,11.22,PayPal,499 Cooper Run,44633 Morris Haven,2025-02-10 12:58:17.736941,2025-02-10 13:17:17.736941
1002749,2485,2025-01-23 12:58:17.736941,Delivered,815.64,15.76,Credit Card,12221 Castro Ford Apt. 205,89893 Wendy Squares,2025-01-23 12:58:17.736941,2025-01-23 13:46:17.736941
1002750,2485,2025-02-16 12:58:17.736941,Shipped,7901.81,5.62,Credit Card,220 Jennifer Inlet,6697 Lori Viaduct,2025-02-16 12:58:17.736941,2025-02-16 13:21:17.736941
1002751,85,2025-01-21 12:58:17.736941,Delivered,877.96,6.0,PayPal,382 Nicholas Lodge Suite 400,773 Vazquez Hill,2025-01-21 12:58:17.736941,2025-01-21 13:55:17.736941
1002752,85,2025-02-06 12:58:17.736941,Delivered,1909.05,14.06,PayPal,59590 Donald Forge Suite 530,53436 Price Prairie,2025-02-06 12:58:17.736941,2025-02-06 13:32:17.736941
1002753,85,2025-01-21 12:58:17.736941,Delivered,537.18,16.53,Debit Card,0675 Evans Brooks,148 Isaiah Cliffs,2025-01-21 12:58:17.736941,2025-01-21 13:41:17.736941
1002754,85,2025-01-27 12:58:17.736941,Delivered,10403.84,17.38,Credit Card,7205 Flores Forks Apt. 168,5026 Lindsey Bridge Suite 836,2025-01-27 12:58:17.736941,2025-01-27 13:48:17.736941
1002755,85,2025-02-14 12:58:17.736941,Shipped,2896.86,11.51,Debit Card,2288 Harrington Ports,288 Walter Parkways,2025-02-14 12:58:17.736941,2025-02-14 13:24:17.736941
1002756,85,2025-02-17 12:58:17.736941,Processing,112.53,14.07,PayPal,06528 Mitchell Inlet,52361 Parrish Track,2025-02-17 12:58:17.736941,2025-02-17 13:36:17.736941
1002757,85,2025-01-30 12:58:17.736941,Delivered,6656.41,15.16,PayPal,3707 Tyler Green,05029 Lara Avenue,2025-01-30 12:58:17.736941,2025-01-30 13:09:17.736941
1002758,85,2025-02-05 12:58:17.736941,Delivered,4290.1,16.88,PayPal,939 Wells Points Apt. 048,159 Joyce Way Suite 248,2025-02-05 12:58:17.736941,2025-02-05 13:22:17.736941
1002759,85,2025-02-09 12:58:17.736941,Delivered,403.41,15.64,Credit Card,404 Katrina Parks Apt. 408,9515 Bishop Village Apt. 291,2025-02-09 12:58:17.736941,2025-02-09 13:49:17.736941
1002760,85,2025-02-02 12:58:17.736941,Delivered,1394.78,15.99,Credit Card,9016 Craig Inlet,3309 Ruiz Row Apt. 415,2025-02-02 12:58:17.736941,2025-02-02 13:39:17.736941
1002761,2302,2025-02-17 12:58:17.736941,Processing,158.44,9.69,PayPal,427 Henry Ville,1653 Ramirez Lodge Suite 785,2025-02-17 12:58:17.736941,2025-02-17 13:12:17.736941
1002762,2302,2025-02-19 12:58:17.736941,Pending,3982.74,19.04,PayPal,71643 Jones Squares Apt. 168,524 Rebecca Crest Suite 874,2025-02-19 12:58:17.736941,2025-02-19 13:56:17.736941
1002763,2949,2025-02-09 12:58:17.736941,Delivered,479.82,7.4,PayPal,256 Joshua Streets Apt. 251,10288 Heather Tunnel,2025-02-09 12:58:17.736941,2025-02-09 13:18:17.736941
1002764,2949,2025-01-29 12:58:17.736941,Delivered,2390.31,13.84,Credit Card,141 Christopher Streets Apt. 017,4815 Carroll Court Suite 238,2025-01-29 12:58:17.736941,2025-01-29 13:26:17.736941
1002765,2949,2025-02-07 12:58:17.736941,Delivered,9273.35,14.82,Credit Card,12458 Jose Tunnel,080 Williams Falls Suite 857,2025-02-07 12:58:17.736941,2025-02-07 13:04:17.736941
1002766,2949,2025-02-02 12:58:17.736941,Delivered,2201.2,15.68,PayPal,364 Mark Fall Suite 702,154 Sullivan Rest Apt. 072,2025-02-02 12:58:17.736941,2025-02-02 13:55:17.736941
1002767,2949,2025-02-08 12:58:17.736941,Delivered,1674.15,13.21,Credit Card,23187 William Loop Apt. 344,97508 Ashley Shoal Apt. 385,2025-02-08 12:58:17.736941,2025-02-08 13:03:17.736941
1002768,2949,2025-02-17 12:58:17.736941,Processing,503.52,18.36,Debit Card,980 Angela Harbors Apt. 278,2684 Rodriguez Wells,2025-02-17 12:58:17.736941,2025-02-17 13:49:17.736941
1002769,2949,2025-02-07 12:58:17.736941,Delivered,8129.82,20.06,Debit Card,9044 Nguyen Key Apt. 792,060 John Path Apt. 000,2025-02-07 12:58:17.736941,2025-02-07 13:06:17.736941
1002770,2949,2025-01-31 12:58:17.736941,Delivered,3662.02,5.43,PayPal,780 Little Street,465 Harris Ridge,2025-01-31 12:58:17.736941,2025-01-31 13:08:17.736941
1002771,2949,2025-02-16 12:58:17.736941,Shipped,19022.94,10.04,PayPal,22128 Raymond Brooks,8322 Garrett Divide,2025-02-16 12:58:17.736941,2025-02-16 13:08:17.736941
1002772,643,2025-01-25 12:58:17.736941,Delivered,4128.46,19.48,PayPal,4241 Atkinson Path,814 Weaver Skyway,2025-01-25 12:58:17.736941,2025-01-25 13:22:17.736941
1002773,643,2025-02-11 12:58:17.736941,Delivered,530.19,19.85,PayPal,233 Gregory Stream,6199 Miller Pass Apt. 863,2025-02-11 12:58:17.736941,2025-02-11 13:38:17.736941
1002774,643,2025-02-17 12:58:17.736941,Processing,1132.6,11.23,PayPal,33752 Kimberly Key,4722 Johnson Center Suite 899,2025-02-17 12:58:17.736941,2025-02-17 13:32:17.736941
1002775,643,2025-02-10 12:58:17.736941,Delivered,1162.28,8.8,Debit Card,4225 Gonzalez Forge Suite 485,374 Dustin Causeway,2025-02-10 12:58:17.736941,2025-02-10 13:52:17.736941
1002776,643,2025-02-06 12:58:17.736941,Delivered,1146.25,13.39,Credit Card,0830 Freeman Mews,5859 Conway Course Suite 733,2025-02-06 12:58:17.736941,2025-02-06 13:33:17.736941
1002777,1455,2025-02-02 12:58:17.736941,Delivered,240.65,6.03,PayPal,3837 Jack Place,056 Shelton Mount Suite 192,2025-02-02 12:58:17.736941,2025-02-02 13:47:17.736941
1002778,1455,2025-02-10 12:58:17.736941,Delivered,442.17,11.71,PayPal,812 Steven Roads Suite 248,952 Jose Dale,2025-02-10 12:58:17.736941,2025-02-10 13:07:17.736941
1002779,1455,2025-02-03 12:58:17.736941,Delivered,280.85,17.96,PayPal,6173 Hernandez Common Suite 011,5567 Brennan Neck Apt. 510,2025-02-03 12:58:17.736941,2025-02-03 13:48:17.736941
