order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1002927,765,2025-02-05 14:16:10.130250,Delivered,3204.87,11.48,Debit Card,64689 Nancy Lights,580 Carol Divide Suite 790,2025-02-05 14:16:10.130250,2025-02-05 14:45:10.130250
1002928,765,2025-02-06 14:16:10.130250,Delivered,8437.14,5.22,Credit Card,87518 Lewis Trace Suite 297,97733 Michelle Glen,2025-02-06 14:16:10.130250,2025-02-06 14:55:10.130250
1002929,1808,2025-02-06 14:16:10.130250,Delivered,1856.8,10.09,PayPal,3269 Reid Crossing,2320 Patricia Square,2025-02-06 14:16:10.130250,2025-02-06 14:37:10.130250
1002930,1808,2025-01-28 14:16:10.130250,Delivered,3200.71,13.93,Credit Card,8623 Jordan Oval Apt. 934,14746 Edwards Oval,2025-01-28 14:16:10.130250,2025-01-28 14:56:10.130250
1002931,1808,2025-02-06 14:16:10.130250,Delivered,8674.52,9.98,PayPal,51415 Jones Field,43219 Armstrong Drives,2025-02-06 14:16:10.130250,2025-02-06 15:05:10.130250
1002932,1808,2025-01-21 14:16:10.130250,Delivered,239.98,8.74,PayPal,6174 Jeremy Roads Apt. 005,417 Tracy Groves Apt. 697,2025-01-21 14:16:10.130250,2025-01-21 14:36:10.130250
1002933,1808,2025-01-29 14:16:10.130250,Delivered,2271.38,11.52,PayPal,1326 Jennifer Avenue Apt. 508,98309 Duane Track,2025-01-29 14:16:10.130250,2025-01-29 14:28:10.130250
1002934,1808,2025-01-29 14:16:10.130250,Delivered,3313.35,17.52,PayPal,70450 Deborah Passage,72943 Robert Parkway Suite 345,2025-01-29 14:16:10.130250,2025-01-29 14:31:10.130250
1002935,1808,2025-02-03 14:16:10.130250,Delivered,608.53,16.74,PayPal,95197 Amanda Isle,679 David Well Apt. 278,2025-02-03 14:16:10.130250,2025-02-03 15:00:10.130250
1002936,1808,2025-01-29 14:16:10.130250,Delivered,2894.25,12.11,Debit Card,48765 Davila Summit Apt. 280,552 Daniel Square Suite 316,2025-01-29 14:16:10.130250,2025-01-29 14:22:10.130250
1002937,388,2025-02-15 14:16:10.130250,Processing,1197.42,10.28,PayPal,6678 Austin Throughway,41129 Crystal Spur,2025-02-15 14:16:10.130250,2025-02-15 14:40:10.130250
1002938,388,2025-02-03 14:16:10.130250,Delivered,2528.18,10.62,Credit Card,42385 Jon River,5450 Morris Plains Suite 980,2025-02-03 14:16:10.130250,2025-02-03 15:15:10.130250
1002939,388,2025-02-08 14:16:10.130250,Delivered,7016.65,18.71,PayPal,043 Robertson Plains Suite 984,60269 Ashley Lakes Suite 052,2025-02-08 14:16:10.130250,2025-02-08 15:03:10.130250
1002940,388,2025-02-11 14:16:10.130250,Shipped,1566.35,13.13,Credit Card,899 Jacob Alley,7308 Mark Brooks Apt. 933,2025-02-11 14:16:10.130250,2025-02-11 15:14:10.130250
1002941,388,2025-02-16 14:16:10.130250,Pending,879.7,10.76,Credit Card,7705 Anne Prairie,3841 Sharon Square,2025-02-16 14:16:10.130250,2025-02-16 15:11:10.130250
1002942,1719,2025-02-12 14:16:10.130250,Shipped,702.53,15.18,PayPal,132 Robinson Gateway Apt. 588,041 Thompson Harbor Apt. 212,2025-02-12 14:16:10.130250,2025-02-12 14:40:10.130250
1002943,1719,2025-01-19 14:16:10.130250,Delivered,4490.58,7.94,PayPal,54448 Smith Springs,1016 Nicole Park Apt. 377,2025-01-19 14:16:10.130250,2025-01-19 14:26:10.130250
1002944,961,2025-02-12 14:16:10.130250,Shipped,5475.42,7.63,Credit Card,09514 Smith Field Suite 204,24044 Curtis Club,2025-02-12 14:16:10.130250,2025-02-12 15:10:10.130250
1002945,961,2025-01-31 14:16:10.130250,Delivered,24973.07,8.62,Credit Card,563 Gonzalez Cliff Suite 550,90431 Allison Mews,2025-01-31 14:16:10.130250,2025-01-31 15:06:10.130250
1002946,961,2025-02-13 14:16:10.130250,Shipped,1200.68,15.11,PayPal,7756 Ross Ridge Apt. 633,94816 Lee Prairie,2025-02-13 14:16:10.130250,2025-02-13 15:06:10.130250
1002947,961,2025-01-18 14:16:10.130250,Delivered,1219.39,9.36,Credit Card,870 Katelyn Light,702 Terry Forks,2025-01-18 14:16:10.130250,2025-01-18 14:40:10.130250
1002948,961,2025-01-31 14:16:10.130250,Delivered,341.42,5.19,Debit Card,6783 Kevin Spurs,2508 John Trail Suite 396,2025-01-31 14:16:10.130250,2025-01-31 14:28:10.130250
1002949,961,2025-01-24 14:16:10.130250,Delivered,3399.95,17.24,Debit Card,477 Stacy Gateway Suite 249,213 Devon Avenue,2025-01-24 14:16:10.130250,2025-01-24 14:48:10.130250
1002950,961,2025-02-04 14:16:10.130250,Delivered,1321.88,11.4,PayPal,86946 Michael Radial Apt. 745,6958 Patrick Walks,2025-02-04 14:16:10.130250,2025-02-04 15:05:10.130250
1002951,961,2025-02-09 14:16:10.130250,Delivered,1020.9,8.17,Credit Card,913 Levy Road Apt. 258,56219 Nelson Mews,2025-02-09 14:16:10.130250,2025-02-09 14:54:10.130250
1002952,961,2025-02-06 14:16:10.130250,Delivered,3122.47,5.84,Debit Card,4042 Rodriguez Drive,6261 Brown Lodge Suite 300,2025-02-06 14:16:10.130250,2025-02-06 14:27:10.130250
1002953,556,2025-02-08 14:16:10.130250,Delivered,1962.79,13.83,Debit Card,47660 Rowe Forge Apt. 397,4766 Trevor Stream,2025-02-08 14:16:10.130250,2025-02-08 14:34:10.130250
1002954,556,2025-01-21 14:16:10.130250,Delivered,925.62,11.8,Credit Card,42427 Patton Cliffs Apt. 876,82612 Davenport Prairie,2025-01-21 14:16:10.130250,2025-01-21 14:40:10.130250
1002955,556,2025-02-16 14:16:10.130250,Pending,1771.05,15.89,PayPal,9994 Brandi Square Apt. 681,5610 Durham Points,2025-02-16 14:16:10.130250,2025-02-16 14:57:10.130250
1002956,556,2025-01-20 14:16:10.130250,Delivered,2223.09,14.48,Credit Card,3258 Gordon Grove Apt. 062,1656 Cristina Throughway Suite 512,2025-01-20 14:16:10.130250,2025-01-20 15:09:10.130250
1002957,556,2025-02-15 14:16:10.130250,Processing,4151.31,20.07,PayPal,4152 Jessica Parkway,7701 Bautista Lane Apt. 023,2025-02-15 14:16:10.130250,2025-02-15 15:10:10.130250
1002958,556,2025-01-30 14:16:10.130250,Delivered,666.98,10.32,Credit Card,2706 Tate Spring,78956 Sharon Islands,2025-01-30 14:16:10.130250,2025-01-30 14:25:10.130250
1002959,556,2025-02-13 14:16:10.130250,Shipped,1175.42,10.81,Credit Card,51290 Howard Union Suite 385,40500 Carey Turnpike Apt. 066,2025-02-13 14:16:10.130250,2025-02-13 15:15:10.130250
1002960,556,2025-02-08 14:16:10.130250,Delivered,17537.47,16.39,PayPal,58809 Carroll Row Suite 398,8832 Stacey Views,2025-02-08 14:16:10.130250,2025-02-08 14:57:10.130250
1002961,556,2025-02-06 14:16:10.130250,Delivered,1024.12,10.84,Credit Card,21168 Powell Shores Apt. 289,149 Barr Mews,2025-02-06 14:16:10.130250,2025-02-06 14:59:10.130250
1002962,1026,2025-02-06 14:16:10.130250,Delivered,12297.96,9.34,PayPal,781 Esparza Spring,1153 Jeffrey Lane,2025-02-06 14:16:10.130250,2025-02-06 14:34:10.130250
1002963,1026,2025-02-09 14:16:10.130250,Delivered,4200.03,12.09,Credit Card,449 Justin Squares Suite 303,267 Burnett Unions Suite 611,2025-02-09 14:16:10.130250,2025-02-09 15:13:10.130250
1002964,1026,2025-01-18 14:16:10.130250,Delivered,3164.13,16.96,Credit Card,6816 Caitlyn Lights Suite 057,6017 Erica Road Suite 147,2025-01-18 14:16:10.130250,2025-01-18 14:34:10.130250
1002965,1026,2025-01-27 14:16:10.130250,Delivered,17408.78,8.35,Credit Card,74802 George Street,3019 Weber Ways,2025-01-27 14:16:10.130250,2025-01-27 15:02:10.130250
1002966,1026,2025-01-23 14:16:10.130250,Delivered,8106.2,8.77,PayPal,5217 Baxter Shoal Suite 589,86844 Haley Brooks Suite 841,2025-01-23 14:16:10.130250,2025-01-23 14:41:10.130250
1002967,1323,2025-02-16 14:16:10.130250,Pending,2194.63,13.31,Credit Card,7955 Gonzalez Way Apt. 567,281 Spears Corner Apt. 023,2025-02-16 14:16:10.130250,2025-02-16 15:16:10.130250
1002968,1323,2025-01-21 14:16:10.130250,Delivered,3003.86,8.29,PayPal,6391 Dawson Trail,739 Long Mountain Suite 596,2025-01-21 14:16:10.130250,2025-01-21 14:48:10.130250
1002969,1323,2025-02-02 14:16:10.130250,Delivered,1595.34,13.32,PayPal,1817 Arellano Grove Apt. 961,511 Stewart Forge Suite 406,2025-02-02 14:16:10.130250,2025-02-02 14:30:10.130250
1002970,1323,2025-01-25 14:16:10.130250,Delivered,86924.6,13.16,Credit Card,10916 Ryan Mall,2783 Gregory Valleys Apt. 637,2025-01-25 14:16:10.130250,2025-01-25 14:46:10.130250
1002971,1323,2025-01-25 14:16:10.130250,Delivered,34784.21,12.54,Credit Card,96824 Robert Parkway,00678 Moore Mount,2025-01-25 14:16:10.130250,2025-01-25 14:53:10.130250
1002972,1323,2025-01-27 14:16:10.130250,Delivered,2968.01,5.14,Credit Card,6914 Shaffer Bridge,98394 Carter Wells,2025-01-27 14:16:10.130250,2025-01-27 14:49:10.130250
1002973,1323,2025-01-23 14:16:10.130250,Delivered,10234.93,13.35,Credit Card,6071 Williams Meadows Suite 528,00455 Neal Pass Suite 859,2025-01-23 14:16:10.130250,2025-01-23 14:40:10.130250
1002974,1323,2025-01-30 14:16:10.130250,Delivered,10341.76,19.03,Credit Card,22006 Griffith Road,741 Nelson Route Apt. 180,2025-01-30 14:16:10.130250,2025-01-30 14:42:10.130250
1002975,1323,2025-02-09 14:16:10.130250,Delivered,10062.46,14.66,Debit Card,2068 Charles Extensions,0466 May Burgs,2025-02-09 14:16:10.130250,2025-02-09 15:10:10.130250
1002976,1323,2025-02-14 14:16:10.130250,Processing,321.55,20.15,Debit Card,9621 Stephanie Orchard,30465 Tina Locks,2025-02-14 14:16:10.130250,2025-02-14 14:33:10.130250
1002977,2676,2025-01-27 14:16:10.130250,Delivered,3683.93,18.41,Credit Card,980 Richard Mall Suite 813,2220 Boyer Spur Apt. 213,2025-01-27 14:16:10.130250,2025-01-27 14:47:10.130250
1002978,2676,2025-02-12 14:16:10.130250,Shipped,10156.97,11.52,Debit Card,509 Greer Rapids,8348 Heather Locks Apt. 824,2025-02-12 14:16:10.130250,2025-02-12 14:54:10.130250
1002979,2676,2025-01-30 14:16:10.130250,Delivered,753.8,17.24,PayPal,0794 Lance Haven Apt. 756,1962 Jeffrey Freeway Apt. 950,2025-01-30 14:16:10.130250,2025-01-30 15:07:10.130250
1002980,2676,2025-02-11 14:16:10.130250,Shipped,2586.33,11.84,PayPal,976 Bill Fields,65808 Hernandez Skyway,2025-02-11 14:16:10.130250,2025-02-11 14:37:10.130250
1002981,133,2025-01-18 14:16:10.130250,Delivered,1526.9,16.95,Debit Card,051 Christine Vista Apt. 090,8167 Carolyn Corner Apt. 042,2025-01-18 14:16:10.130250,2025-01-18 14:44:10.130250
1002982,133,2025-01-19 14:16:10.130250,Delivered,15870.01,13.34,Debit Card,85905 Timothy Creek,765 Henry Ferry,2025-01-19 14:16:10.130250,2025-01-19 14:36:10.130250
1002983,133,2025-01-26 14:16:10.130250,Delivered,5570.33,17.49,PayPal,1286 Luna Squares,410 Sheila Port,2025-01-26 14:16:10.130250,2025-01-26 15:12:10.130250
1002984,133,2025-02-02 14:16:10.130250,Delivered,6429.43,19.19,Credit Card,922 Joseph Fall Suite 440,1592 Dennis Wells Suite 648,2025-02-02 14:16:10.130250,2025-02-02 14:39:10.130250
1002985,133,2025-02-06 14:16:10.130250,Delivered,757.99,16.46,PayPal,83825 Barker Crest Suite 321,724 Bennett Circle,2025-02-06 14:16:10.130250,2025-02-06 14:43:10.130250
1002986,3737,2025-02-14 14:16:10.130250,Processing,582.13,11.69,Debit Card,82080 Wilson Mission Apt. 871,3847 Edward Greens,2025-02-14 14:16:10.130250,2025-02-14 15:08:10.130250
1002987,3737,2025-02-15 14:16:10.130250,Processing,23601.38,20.22,PayPal,57036 Carroll Landing,7072 Wilkinson Summit,2025-02-15 14:16:10.130250,2025-02-15 14:58:10.130250
1002988,3737,2025-01-23 14:16:10.130250,Delivered,1004.85,8.63,Debit Card,046 Peggy Village,721 Timothy Falls,2025-01-23 14:16:10.130250,2025-01-23 14:48:10.130250
1002989,1351,2025-01-26 14:16:10.130250,Delivered,3352.07,18.9,Credit Card,167 Paul Spurs Suite 270,41026 Connor Place,2025-01-26 14:16:10.130250,2025-01-26 14:26:10.130250
1002990,1351,2025-02-01 14:16:10.130250,Delivered,2804.79,5.26,PayPal,83209 Kevin Fork,384 Kimberly Unions,2025-02-01 14:16:10.130250,2025-02-01 14:42:10.130250
1002991,1351,2025-02-01 14:16:10.130250,Delivered,15069.88,11.23,Debit Card,18923 Timothy Fort,97298 Velasquez Pines,2025-02-01 14:16:10.130250,2025-02-01 15:10:10.130250
1002992,1351,2025-02-05 14:16:10.130250,Delivered,8679.0,9.66,Credit Card,1304 Melissa Parkways Suite 680,77964 Jennifer Wells,2025-02-05 14:16:10.130250,2025-02-05 14:30:10.130250
1002993,1351,2025-02-12 14:16:10.130250,Shipped,1489.15,20.23,PayPal,097 Hernandez Gardens Apt. 385,31744 Stokes Crossing Suite 442,2025-02-12 14:16:10.130250,2025-02-12 14:43:10.130250
1002994,904,2025-02-14 14:16:10.130250,Processing,798.99,11.24,Debit Card,44025 Mcguire Circles,892 Scott Alley,2025-02-14 14:16:10.130250,2025-02-14 14:45:10.130250
1002995,692,2025-01-26 14:16:10.130250,Delivered,1976.58,14.76,Debit Card,8531 Guzman Roads Suite 460,254 Lin Parks Suite 388,2025-01-26 14:16:10.130250,2025-01-26 15:16:10.130250
1002996,692,2025-02-01 14:16:10.130250,Delivered,2788.1,19.67,PayPal,768 Miguel Curve,8110 Laura Drive Apt. 989,2025-02-01 14:16:10.130250,2025-02-01 14:25:10.130250
1002997,692,2025-01-27 14:16:10.130250,Delivered,7741.28,19.26,Credit Card,4693 Robert Square Apt. 516,190 Williams Groves Suite 519,2025-01-27 14:16:10.130250,2025-01-27 14:40:10.130250
1002998,732,2025-01-23 14:16:10.130250,Delivered,2134.14,16.2,Debit Card,9230 Neal Manors Apt. 901,484 Tara Estates Suite 671,2025-01-23 14:16:10.130250,2025-01-23 15:09:10.130250
1002999,732,2025-01-28 14:16:10.130250,Delivered,1622.94,19.83,PayPal,64739 Kaylee Neck,58983 Jessica Fords Suite 951,2025-01-28 14:16:10.130250,2025-01-28 15:14:10.130250
1003000,732,2025-02-10 14:16:10.130250,Delivered,11457.36,12.61,Credit Card,31695 Gonzalez Gardens,6935 Martinez Ridges,2025-02-10 14:16:10.130250,2025-02-10 15:09:10.130250
1003001,732,2025-02-07 14:16:10.130250,Delivered,1303.5,16.13,Credit Card,837 Olson Estate Apt. 439,88842 Singleton Street Suite 965,2025-02-07 14:16:10.130250,2025-02-07 14:51:10.130250
1003002,3529,2025-02-05 14:16:10.130250,Delivered,7670.3,19.85,PayPal,5539 Abigail Brook Apt. 476,5440 Long Ranch Suite 253,2025-02-05 14:16:10.130250,2025-02-05 14:34:10.130250
1003003,3529,2025-02-04 14:16:10.130250,Delivered,1647.73,20.17,Credit Card,369 Adam Road,18721 Ashley Stream,2025-02-04 14:16:10.130250,2025-02-04 14:27:10.130250
1003004,3529,2025-02-11 14:16:10.130250,Shipped,6034.19,15.98,PayPal,020 Lisa Meadow,2386 Ricky Causeway Apt. 861,2025-02-11 14:16:10.130250,2025-02-11 15:14:10.130250
1003005,3529,2025-01-18 14:16:10.130250,Delivered,3945.68,11.87,PayPal,64069 Bautista Bypass,184 Kenneth Park Suite 350,2025-01-18 14:16:10.130250,2025-01-18 14:31:10.130250
1003006,3529,2025-01-19 14:16:10.130250,Delivered,16091.7,12.66,Credit Card,88497 Brown Fork,85563 Robert Views,2025-01-19 14:16:10.130250,2025-01-19 15:05:10.130250
1003007,3529,2025-02-09 14:16:10.130250,Delivered,2796.08,11.69,PayPal,35217 Yvonne Coves,289 John Via,2025-02-09 14:16:10.130250,2025-02-09 14:24:10.130250
1003008,3529,2025-02-14 14:16:10.130250,Processing,11185.65,12.29,PayPal,02719 Michael Row Apt. 479,056 John Forge Apt. 947,2025-02-14 14:16:10.130250,2025-02-14 14:53:10.130250
1003009,3529,2025-01-23 14:16:10.130250,Delivered,13132.66,12.71,Credit Card,8854 Jose Row Suite 458,546 Tammy Vista,2025-01-23 14:16:10.130250,2025-01-23 14:32:10.130250
1003010,3529,2025-01-31 14:16:10.130250,Delivered,1010.47,19.9,PayPal,33003 Joseph Courts Suite 623,253 Tina Crossroad Apt. 940,2025-01-31 14:16:10.130250,2025-01-31 15:03:10.130250
1003011,3529,2025-02-15 14:16:10.130250,Processing,6057.86,8.96,Credit Card,12952 Tony Stravenue,741 Hughes Mall,2025-02-15 14:16:10.130250,2025-02-15 15:00:10.130250
1003012,1021,2025-02-16 14:16:10.130250,Pending,1100.77,15.96,PayPal,370 Johnson Green Apt. 737,43535 Harmon Meadow Apt. 228,2025-02-16 14:16:10.130250,2025-02-16 15:07:10.130250
1003013,1021,2025-01-30 14:16:10.130250,Delivered,26591.79,8.52,PayPal,6600 Parker Trail Apt. 912,93581 Garcia Court Suite 940,2025-01-30 14:16:10.130250,2025-01-30 14:28:10.130250
1003014,1021,2025-01-22 14:16:10.130250,Delivered,2258.28,10.28,Debit Card,8965 Smith Glen,544 Escobar Summit Suite 755,2025-01-22 14:16:10.130250,2025-01-22 14:34:10.130250
1003015,1021,2025-01-30 14:16:10.130250,Delivered,692.6,16.07,PayPal,23400 Kari Islands Apt. 290,15076 Brittney Valleys Suite 201,2025-01-30 14:16:10.130250,2025-01-30 14:34:10.130250
1003016,1021,2025-01-26 14:16:10.130250,Delivered,2033.85,7.04,PayPal,172 Bobby Hills,2208 Kenneth Way,2025-01-26 14:16:10.130250,2025-01-26 15:11:10.130250
1003017,1021,2025-02-13 14:16:10.130250,Shipped,651.74,18.07,Credit Card,985 Bryant Passage,41372 Benjamin Squares Suite 357,2025-02-13 14:16:10.130250,2025-02-13 14:35:10.130250
1003018,2356,2025-02-12 14:16:10.130250,Shipped,1750.23,8.56,PayPal,361 Owens Ports,953 Velez Estates Suite 853,2025-02-12 14:16:10.130250,2025-02-12 14:58:10.130250
1003019,2356,2025-01-27 14:16:10.130250,Delivered,2137.25,7.24,Credit Card,9951 Nelson Highway Apt. 604,724 Aaron Plains,2025-01-27 14:16:10.130250,2025-01-27 15:09:10.130250
1003020,2356,2025-01-24 14:16:10.130250,Delivered,3082.39,15.46,Credit Card,606 Santos Hills Suite 250,337 Lyons Ports Apt. 155,2025-01-24 14:16:10.130250,2025-01-24 15:02:10.130250
1003021,2356,2025-02-02 14:16:10.130250,Delivered,11207.39,18.62,PayPal,806 Ashley Pike,4505 Tanya Rapids Suite 537,2025-02-02 14:16:10.130250,2025-02-02 15:09:10.130250
1003022,2356,2025-02-16 14:16:10.130250,Pending,9451.42,15.52,PayPal,7680 Valentine Locks,0518 Joshua Burgs,2025-02-16 14:16:10.130250,2025-02-16 14:45:10.130250
1003023,2338,2025-02-03 00:00:00.000000,Delivered,2116.25,10.69,PayPal,5547 David Harbor,503 Ronald Gardens,2025-02-03 00:00:00.000000,2025-02-03 00:49:00.000000
1003024,2338,2025-02-11 00:00:00.000000,Shipped,350.84,17.11,PayPal,340 Nancy Crossing Apt. 454,460 Ward Inlet,2025-02-11 00:00:00.000000,2025-02-11 00:33:00.000000
1003025,2338,2025-01-31 00:00:00.000000,Delivered,2562.54,14.92,Credit Card,96663 Morrison Mall,55773 Jose Junction Suite 362,2025-01-31 00:00:00.000000,2025-01-31 00:13:00.000000
1003026,2338,2025-02-10 00:00:00.000000,Delivered,1112.45,20.16,Debit Card,19312 Jennifer Point,03877 Sarah Plaza,2025-02-10 00:00:00.000000,2025-02-10 00:48:00.000000
1003027,2338,2025-02-10 00:00:00.000000,Delivered,1126.93,18.19,PayPal,77898 Michele Spurs,706 Pugh Pass Suite 331,2025-02-10 00:00:00.000000,2025-02-10 00:27:00.000000
1003028,2338,2025-02-05 00:00:00.000000,Delivered,10698.06,16.93,PayPal,0983 Rachel Circles Apt. 724,40543 Joshua Road,2025-02-05 00:00:00.000000,2025-02-05 00:54:00.000000
1003029,1190,2025-01-19 14:16:10.130250,Delivered,2153.63,11.2,PayPal,3843 Cabrera Walks Suite 258,53584 Hernandez Brook,2025-01-19 14:16:10.130250,2025-01-19 15:07:10.130250
1003030,1190,2025-02-06 14:16:10.130250,Delivered,5417.54,6.42,Debit Card,23020 Roberta Rest,8601 Perez Knoll,2025-02-06 14:16:10.130250,2025-02-06 14:45:10.130250
1003031,1190,2025-01-23 14:16:10.130250,Delivered,4824.77,7.39,PayPal,555 Michael Road Apt. 761,66244 Robert Neck Apt. 411,2025-01-23 14:16:10.130250,2025-01-23 14:47:10.130250
1003032,1190,2025-01-25 14:16:10.130250,Delivered,10047.29,14.14,Credit Card,002 English River,59748 Raymond Grove,2025-01-25 14:16:10.130250,2025-01-25 15:08:10.130250
1003033,1190,2025-01-27 14:16:10.130250,Delivered,687.18,11.38,PayPal,2753 Scott Throughway,53725 Cooper Fork,2025-01-27 14:16:10.130250,2025-01-27 14:26:10.130250
1003034,1190,2025-01-18 14:16:10.130250,Delivered,5750.73,15.14,Credit Card,3434 Christina Burg,24201 Shane Lane,2025-01-18 14:16:10.130250,2025-01-18 14:45:10.130250
1003035,1190,2025-02-08 14:16:10.130250,Delivered,3742.16,17.16,PayPal,6259 Bray Mountains,4112 Mason Extensions Apt. 727,2025-02-08 14:16:10.130250,2025-02-08 14:46:10.130250
1003036,1190,2025-01-18 14:16:10.130250,Delivered,3423.99,17.19,Credit Card,219 Brown Streets Suite 789,67161 Warren Hill,2025-01-18 14:16:10.130250,2025-01-18 14:49:10.130250
1003037,1190,2025-01-24 14:16:10.130250,Delivered,2902.47,19.92,PayPal,263 Shannon Ranch,45509 Allen Track Apt. 309,2025-01-24 14:16:10.130250,2025-01-24 15:03:10.130250
1003038,1190,2025-02-02 14:16:10.130250,Delivered,2262.64,12.89,Credit Card,38242 Brady Parks Apt. 497,4463 Reyes Orchard,2025-02-02 14:16:10.130250,2025-02-02 14:27:10.130250
1003039,1190,2025-02-16 14:16:10.130250,Pending,929.56,11.38,Credit Card,659 John Corner Apt. 152,181 Ware Prairie,2025-02-16 14:16:10.130250,2025-02-16 14:48:10.130250
1003040,1190,2025-02-05 14:16:10.130250,Delivered,5103.04,17.78,PayPal,812 Ronald Stream Suite 608,23511 Diane Isle,2025-02-05 14:16:10.130250,2025-02-05 15:10:10.130250
1003041,938,2025-02-04 14:16:10.130250,Delivered,4522.62,18.49,Credit Card,54945 Smith Common,8101 Maria Harbors Suite 073,2025-02-04 14:16:10.130250,2025-02-04 14:33:10.130250
1003042,938,2025-02-01 14:16:10.130250,Delivered,11539.93,13.32,Credit Card,141 White Fork,7454 Boyer Crossing Suite 330,2025-02-01 14:16:10.130250,2025-02-01 14:49:10.130250
1003043,938,2025-01-26 14:16:10.130250,Delivered,8692.41,8.8,Credit Card,5487 Wood Pines,9166 Rogers Spring,2025-01-26 14:16:10.130250,2025-01-26 14:41:10.130250
1003044,938,2025-01-19 14:16:10.130250,Delivered,13302.07,7.35,Credit Card,2864 Charles Forge,17147 Nichole Extensions Apt. 945,2025-01-19 14:16:10.130250,2025-01-19 15:12:10.130250
1003045,938,2025-02-06 14:16:10.130250,Delivered,874.4,19.56,Credit Card,96516 Sparks Wells,054 Anthony Islands,2025-02-06 14:16:10.130250,2025-02-06 14:37:10.130250
1003046,938,2025-02-03 14:16:10.130250,Delivered,4474.0,11.24,Credit Card,094 Andrew Wells,619 Michelle Ridges Suite 989,2025-02-03 14:16:10.130250,2025-02-03 14:54:10.130250
1003047,938,2025-02-04 14:16:10.130250,Delivered,673.69,5.75,Debit Card,9131 Angela Parks Apt. 878,7491 Abbott Cliff,2025-02-04 14:16:10.130250,2025-02-04 14:58:10.130250
1003048,938,2025-02-12 14:16:10.130250,Shipped,225.05,5.96,PayPal,6709 Jordan Valleys Suite 168,38528 Mcdonald Hills,2025-02-12 14:16:10.130250,2025-02-12 15:03:10.130250
1003049,938,2025-02-10 14:16:10.130250,Delivered,425.4,18.48,PayPal,54150 Palmer Prairie,18811 Gregory Trafficway Suite 873,2025-02-10 14:16:10.130250,2025-02-10 15:13:10.130250
1003050,2113,2025-02-08 14:16:10.130250,Delivered,7757.26,11.23,PayPal,085 Heidi Ridges Suite 675,169 Roberts Dam Apt. 134,2025-02-08 14:16:10.130250,2025-02-08 15:01:10.130250
1003051,2113,2025-01-19 14:16:10.130250,Delivered,4523.41,5.72,Credit Card,683 Matthews Key,39570 Daniel Plaza Suite 512,2025-01-19 14:16:10.130250,2025-01-19 14:29:10.130250
1003052,2113,2025-02-14 14:16:10.130250,Processing,666.54,13.34,Credit Card,402 April Mills,38147 Meza Center,2025-02-14 14:16:10.130250,2025-02-14 15:16:10.130250
1003053,2440,2025-01-18 14:16:10.130250,Delivered,9463.1,7.62,Debit Card,96262 Edward Tunnel Suite 376,09853 Jennifer Curve,2025-01-18 14:16:10.130250,2025-01-18 14:25:10.130250
1003054,2440,2025-01-23 14:16:10.130250,Delivered,6168.47,18.08,Debit Card,06675 Gilmore Rue Apt. 597,37537 Brooks Turnpike,2025-01-23 14:16:10.130250,2025-01-23 15:12:10.130250
1003055,2440,2025-01-20 14:16:10.130250,Delivered,1479.61,14.16,Debit Card,830 Castro Dam,170 Hahn Spurs Suite 729,2025-01-20 14:16:10.130250,2025-01-20 14:42:10.130250
1003056,2440,2025-01-21 14:16:10.130250,Delivered,1571.59,13.83,PayPal,79191 Velez Ways Apt. 798,47202 Veronica Prairie,2025-01-21 14:16:10.130250,2025-01-21 14:51:10.130250
1003057,2440,2025-01-18 14:16:10.130250,Delivered,16002.71,13.23,Debit Card,708 Alvarez Wall Apt. 524,4310 Christine Forge,2025-01-18 14:16:10.130250,2025-01-18 15:15:10.130250
1003058,2440,2025-02-04 14:16:10.130250,Delivered,1281.04,18.87,Credit Card,03674 Austin Ferry,427 Laura Passage Apt. 181,2025-02-04 14:16:10.130250,2025-02-04 14:58:10.130250
1003059,2440,2025-01-25 14:16:10.130250,Delivered,2202.66,8.23,PayPal,43071 Morrow Tunnel,54508 Sandra Route,2025-01-25 14:16:10.130250,2025-01-25 15:16:10.130250
1003060,2440,2025-02-11 14:16:10.130250,Shipped,5846.51,17.37,Debit Card,986 Kidd Court Suite 488,7482 James Turnpike Suite 425,2025-02-11 14:16:10.130250,2025-02-11 14:51:10.130250
1003061,2440,2025-02-02 14:16:10.130250,Delivered,1966.64,10.6,PayPal,6471 Carter Loaf,840 Graham Corner Apt. 450,2025-02-02 14:16:10.130250,2025-02-02 14:32:10.130250
1003062,3629,2025-02-15 14:16:10.130250,Processing,2906.38,11.38,PayPal,60124 Mary Cove,607 White Courts,2025-02-15 14:16:10.130250,2025-02-15 14:52:10.130250
1003063,3629,2025-02-08 14:16:10.130250,Delivered,2936.29,6.49,Debit Card,692 Gross Course,472 Eric Light Apt. 141,2025-02-08 14:16:10.130250,2025-02-08 14:25:10.130250
1003064,3629,2025-02-04 14:16:10.130250,Delivered,13018.08,6.32,Debit Card,244 Hunter Knolls,56864 Stacy Valley Suite 172,2025-02-04 14:16:10.130250,2025-02-04 14:35:10.130250
1003065,3629,2025-01-24 14:16:10.130250,Delivered,11230.34,5.97,PayPal,2731 Johnson Causeway Suite 462,74457 Barbara Club,2025-01-24 14:16:10.130250,2025-01-24 14:30:10.130250
