event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1004411,1000454,424,view,2025-02-02 15:23:31.293645,tablet,session_55866,2025-02-02 15:23:31.293645
1004412,1000454,741,cart_add,2025-02-02 15:23:31.293645,tablet,session_64366,2025-02-02 15:23:31.293645
1004413,1000454,730,view,2025-02-02 15:23:31.293645,desktop,session_53879,2025-02-02 15:23:31.293645
1004414,1000454,986,purchase,2025-02-02 15:23:31.293645,desktop,session_34114,2025-02-02 15:23:31.293645
1004415,1000454,652,cart_remove,2025-02-02 15:23:31.293645,desktop,session_27527,2025-02-02 15:23:31.293645
1004416,1000454,415,wishlist_add,2025-02-02 15:23:31.293645,mobile,session_53889,2025-02-02 15:23:31.293645
1004417,1000455,83,purchase,2025-02-01 15:23:31.293645,tablet,session_88786,2025-02-01 15:23:31.293645
1004418,1000455,591,purchase,2025-01-26 15:23:31.293645,mobile,session_83562,2025-01-26 15:23:31.293645
1004419,1000455,964,cart_add,2025-01-26 15:23:31.293645,mobile,session_25039,2025-01-26 15:23:31.293645
1004420,1000455,441,search,2025-01-26 15:23:31.293645,desktop,session_28294,2025-01-26 15:23:31.293645
1004421,1000455,478,cart_add,2025-02-05 15:23:31.293645,desktop,session_70702,2025-02-05 15:23:31.293645
1004422,1000455,432,view,2025-01-26 15:23:31.293645,desktop,session_38090,2025-01-26 15:23:31.293645
1004423,1000455,922,view,2025-01-26 15:23:31.293645,tablet,session_16578,2025-01-26 15:23:31.293645
1004424,1000455,146,cart_add,2025-02-04 15:23:31.293645,desktop,session_46440,2025-02-04 15:23:31.293645
1004425,1000455,118,search,2025-01-26 15:23:31.293645,desktop,session_14177,2025-01-26 15:23:31.293645
1004426,1000456,847,search,2025-01-28 15:23:31.293645,mobile,session_68044,2025-01-28 15:23:31.293645
1004427,1000456,518,cart_remove,2025-01-28 15:23:31.293645,mobile,session_57174,2025-01-28 15:23:31.293645
1004428,1000456,964,purchase,2025-01-28 15:23:31.293645,mobile,session_42322,2025-01-28 15:23:31.293645
1004429,1000456,212,purchase,2025-01-28 15:23:31.293645,tablet,session_38389,2025-01-28 15:23:31.293645
1004430,1000456,958,search,2025-02-01 15:23:31.293645,desktop,session_40000,2025-02-01 15:23:31.293645
1004431,1000456,366,search,2025-01-28 15:23:31.293645,desktop,session_34672,2025-01-28 15:23:31.293645
1004432,1000456,329,purchase,2025-02-01 15:23:31.293645,tablet,session_18688,2025-02-01 15:23:31.293645
1004433,1000456,963,purchase,2025-01-28 15:23:31.293645,desktop,session_64511,2025-01-28 15:23:31.293645
1004434,1000456,762,search,2025-01-28 15:23:31.293645,tablet,session_44424,2025-01-28 15:23:31.293645
1004435,1000456,919,search,2025-01-28 15:23:31.293645,desktop,session_56966,2025-01-28 15:23:31.293645
1004436,1000457,357,search,2025-01-18 15:23:31.293645,tablet,session_11301,2025-01-18 15:23:31.293645
1004437,1000457,788,cart_remove,2025-01-20 15:23:31.293645,mobile,session_88698,2025-01-20 15:23:31.293645
1004438,1000457,47,wishlist_add,2025-01-20 15:23:31.293645,desktop,session_28115,2025-01-20 15:23:31.293645
1004439,1000457,416,wishlist_add,2025-01-18 15:23:31.293645,mobile,session_76908,2025-01-18 15:23:31.293645
1004440,1000457,3,cart_remove,2025-01-28 15:23:31.293645,mobile,session_28569,2025-01-28 15:23:31.293645
1004441,1000457,59,view,2025-01-21 15:23:31.293645,tablet,session_34845,2025-01-21 15:23:31.293645
1004442,1000458,443,view,2025-01-24 15:23:31.293645,tablet,session_28826,2025-01-24 15:23:31.293645
1004443,1000458,996,cart_remove,2025-01-28 15:23:31.293645,mobile,session_89973,2025-01-28 15:23:31.293645
1004444,1000458,505,cart_remove,2025-01-24 15:23:31.293645,mobile,session_83919,2025-01-24 15:23:31.293645
1004445,1000458,274,search,2025-01-24 15:23:31.293645,tablet,session_13814,2025-01-24 15:23:31.293645
1004446,1000458,434,view,2025-01-24 15:23:31.293645,mobile,session_62328,2025-01-24 15:23:31.293645
1004447,1000458,784,view,2025-01-24 15:23:31.293645,tablet,session_48917,2025-01-24 15:23:31.293645
1004448,1000458,465,search,2025-01-24 15:23:31.293645,desktop,session_17163,2025-01-24 15:23:31.293645
1004449,1000458,821,wishlist_add,2025-01-24 15:23:31.293645,desktop,session_65795,2025-01-24 15:23:31.293645
1004450,1000458,659,wishlist_add,2025-01-27 15:23:31.293645,tablet,session_53463,2025-01-27 15:23:31.293645
1004451,1000458,107,search,2025-01-24 15:23:31.293645,tablet,session_87365,2025-01-24 15:23:31.293645
1004452,1000459,527,wishlist_add,2025-01-20 15:23:31.293645,desktop,session_45073,2025-01-20 15:23:31.293645
1004453,1000459,18,cart_remove,2025-01-28 15:23:31.293645,mobile,session_41787,2025-01-28 15:23:31.293645
1004454,1000459,928,cart_add,2025-02-03 15:23:31.293645,tablet,session_79458,2025-02-03 15:23:31.293645
1004455,1000459,549,cart_remove,2025-01-20 15:23:31.293645,desktop,session_15620,2025-01-20 15:23:31.293645
1004456,1000459,78,cart_add,2025-01-20 15:23:31.293645,mobile,session_50070,2025-01-20 15:23:31.293645
1004457,1000459,573,cart_add,2025-01-20 15:23:31.293645,tablet,session_84333,2025-01-20 15:23:31.293645
1004458,1000459,111,view,2025-01-20 15:23:31.293645,tablet,session_77590,2025-01-20 15:23:31.293645
1004459,1000459,832,purchase,2025-02-03 15:23:31.293645,desktop,session_28774,2025-02-03 15:23:31.293645
1004460,1000460,813,view,2025-02-01 15:23:31.293645,desktop,session_19697,2025-02-01 15:23:31.293645
1004461,1000460,552,purchase,2025-01-26 15:23:31.293645,desktop,session_28151,2025-01-26 15:23:31.293645
1004462,1000460,908,purchase,2025-01-16 15:23:31.293645,tablet,session_56393,2025-01-16 15:23:31.293645
1004463,1000460,497,cart_add,2025-02-03 15:23:31.293645,mobile,session_76797,2025-02-03 15:23:31.293645
1004464,1000460,538,view,2025-01-28 15:23:31.293645,mobile,session_48096,2025-01-28 15:23:31.293645
1004465,1000460,616,view,2025-01-13 15:23:31.293645,tablet,session_60817,2025-01-13 15:23:31.293645
1004466,1000460,591,cart_remove,2025-01-15 15:23:31.293645,desktop,session_40137,2025-01-15 15:23:31.293645
1004467,1000460,391,view,2025-01-21 15:23:31.293645,desktop,session_80441,2025-01-21 15:23:31.293645
1004468,1000460,58,wishlist_add,2025-01-13 15:23:31.293645,mobile,session_72404,2025-01-13 15:23:31.293645
1004469,1000460,450,view,2025-01-25 15:23:31.293645,tablet,session_17070,2025-01-25 15:23:31.293645
1004470,1000460,103,view,2025-01-13 15:23:31.293645,desktop,session_33056,2025-01-13 15:23:31.293645
1004471,1000460,444,purchase,2025-01-31 15:23:31.293645,mobile,session_13484,2025-01-31 15:23:31.293645
1004472,1000460,690,cart_add,2025-01-21 15:23:31.293645,mobile,session_70855,2025-01-21 15:23:31.293645
1004473,1000461,708,purchase,2025-01-20 15:23:31.293645,mobile,session_41435,2025-01-20 15:23:31.293645
1004474,1000461,864,wishlist_add,2025-01-31 15:23:31.293645,mobile,session_43631,2025-01-31 15:23:31.293645
1004475,1000461,729,search,2025-01-11 15:23:31.293645,mobile,session_65340,2025-01-11 15:23:31.293645
1004476,1000461,934,purchase,2025-01-28 15:23:31.293645,desktop,session_20174,2025-01-28 15:23:31.293645
1004477,1000461,434,view,2025-01-12 15:23:31.293645,desktop,session_28393,2025-01-12 15:23:31.293645
1004478,1000461,703,cart_add,2025-01-30 15:23:31.293645,tablet,session_97033,2025-01-30 15:23:31.293645
1004479,1000461,926,cart_remove,2025-01-11 15:23:31.293645,mobile,session_41811,2025-01-11 15:23:31.293645
1004480,1000461,411,purchase,2025-01-22 15:23:31.293645,mobile,session_73059,2025-01-22 15:23:31.293645
1004481,1000461,182,view,2025-01-29 15:23:31.293645,tablet,session_56599,2025-01-29 15:23:31.293645
1004482,1000461,783,cart_remove,2025-01-19 15:23:31.293645,tablet,session_32809,2025-01-19 15:23:31.293645
1004483,1000461,745,search,2025-02-03 15:23:31.293645,mobile,session_46388,2025-02-03 15:23:31.293645
1004484,1000462,689,cart_remove,2025-02-05 15:23:31.293645,tablet,session_90316,2025-02-05 15:23:31.293645
1004485,1000462,152,search,2025-02-05 15:23:31.293645,desktop,session_28166,2025-02-05 15:23:31.293645
1004486,1000462,308,cart_add,2025-02-05 15:23:31.293645,desktop,session_27850,2025-02-05 15:23:31.293645
1004487,1000462,480,purchase,2025-02-05 15:23:31.293645,desktop,session_29563,2025-02-05 15:23:31.293645
1004488,1000462,212,cart_remove,2025-02-05 15:23:31.293645,tablet,session_75774,2025-02-05 15:23:31.293645
1004489,1000462,201,search,2025-02-05 15:23:31.293645,desktop,session_90838,2025-02-05 15:23:31.293645
1004490,1000462,453,purchase,2025-02-05 15:23:31.293645,desktop,session_12747,2025-02-05 15:23:31.293645
1004491,1000463,200,search,2025-01-27 15:23:31.293645,desktop,session_45027,2025-01-27 15:23:31.293645
1004492,1000463,867,cart_add,2025-02-02 15:23:31.293645,mobile,session_71258,2025-02-02 15:23:31.293645
1004493,1000463,458,purchase,2025-02-05 15:23:31.293645,mobile,session_69052,2025-02-05 15:23:31.293645
1004494,1000463,926,view,2025-01-27 15:23:31.293645,mobile,session_75302,2025-01-27 15:23:31.293645
1004495,1000463,740,search,2025-01-27 15:23:31.293645,tablet,session_98428,2025-01-27 15:23:31.293645
1004496,1000463,351,purchase,2025-01-27 15:23:31.293645,tablet,session_94872,2025-01-27 15:23:31.293645
1004497,1000463,867,cart_remove,2025-01-31 15:23:31.293645,mobile,session_55029,2025-01-31 15:23:31.293645
1004498,1000464,257,purchase,2025-01-27 15:23:31.293645,mobile,session_52713,2025-01-27 15:23:31.293645
1004499,1000464,469,search,2025-01-16 15:23:31.293645,mobile,session_19096,2025-01-16 15:23:31.293645
1004500,1000464,511,cart_add,2025-02-02 15:23:31.293645,desktop,session_59003,2025-02-02 15:23:31.293645
1004501,1000464,266,purchase,2025-01-11 15:23:31.293645,mobile,session_78999,2025-01-11 15:23:31.293645
1004502,1000464,555,wishlist_add,2025-01-11 15:23:31.293645,desktop,session_25350,2025-01-11 15:23:31.293645
1004503,1000464,431,view,2025-01-15 15:23:31.293645,desktop,session_49122,2025-01-15 15:23:31.293645
1004504,1000464,504,wishlist_add,2025-01-31 15:23:31.293645,mobile,session_51588,2025-01-31 15:23:31.293645
1004505,1000464,392,purchase,2025-01-17 15:23:31.293645,mobile,session_40255,2025-01-17 15:23:31.293645
1004506,1000464,954,cart_remove,2025-01-18 15:23:31.293645,mobile,session_79248,2025-01-18 15:23:31.293645
1004507,1000464,850,cart_remove,2025-01-27 15:23:31.293645,tablet,session_38013,2025-01-27 15:23:31.293645
1004508,1000464,404,view,2025-01-14 15:23:31.293645,desktop,session_85043,2025-01-14 15:23:31.293645
1004509,1000464,322,cart_add,2025-02-05 15:23:31.293645,mobile,session_82717,2025-02-05 15:23:31.293645
1004510,1000464,903,cart_remove,2025-01-15 15:23:31.293645,tablet,session_72420,2025-01-15 15:23:31.293645
1004511,1000465,831,wishlist_add,2025-02-04 15:23:31.293645,desktop,session_99294,2025-02-04 15:23:31.293645
1004512,1000465,915,purchase,2025-02-04 15:23:31.293645,mobile,session_55871,2025-02-04 15:23:31.293645
1004513,1000465,16,cart_add,2025-02-04 15:23:31.293645,mobile,session_93079,2025-02-04 15:23:31.293645
1004514,1000465,698,search,2025-02-04 15:23:31.293645,desktop,session_60969,2025-02-04 15:23:31.293645
1004515,1000466,261,cart_add,2025-02-01 15:23:31.293645,desktop,session_10877,2025-02-01 15:23:31.293645
1004516,1000466,429,cart_add,2025-02-01 15:23:31.293645,tablet,session_67522,2025-02-01 15:23:31.293645
1004517,1000466,827,cart_add,2025-02-01 15:23:31.293645,tablet,session_81742,2025-02-01 15:23:31.293645
1004518,1000466,77,wishlist_add,2025-02-05 15:23:31.293645,desktop,session_66976,2025-02-05 15:23:31.293645
1004519,1000466,414,purchase,2025-02-01 15:23:31.293645,tablet,session_93558,2025-02-01 15:23:31.293645
1004520,1000466,14,search,2025-02-01 15:23:31.293645,mobile,session_15486,2025-02-01 15:23:31.293645
1004521,1000466,406,purchase,2025-02-01 15:23:31.293645,tablet,session_51011,2025-02-01 15:23:31.293645
1004522,1000466,493,purchase,2025-02-01 15:23:31.293645,tablet,session_10346,2025-02-01 15:23:31.293645
1004523,1000466,78,purchase,2025-02-01 15:23:31.293645,tablet,session_92667,2025-02-01 15:23:31.293645
1004524,1000466,28,search,2025-02-02 15:23:31.293645,mobile,session_96904,2025-02-02 15:23:31.293645
1004525,1000467,430,cart_remove,2025-01-16 15:23:31.293645,desktop,session_96781,2025-01-16 15:23:31.293645
1004526,1000467,856,cart_add,2025-01-15 15:23:31.293645,mobile,session_64270,2025-01-15 15:23:31.293645
1004527,1000467,146,cart_add,2025-02-01 15:23:31.293645,tablet,session_53687,2025-02-01 15:23:31.293645
1004528,1000467,187,view,2025-01-15 15:23:31.293645,desktop,session_19587,2025-01-15 15:23:31.293645
1004529,1000467,614,view,2025-01-15 15:23:31.293645,desktop,session_76686,2025-01-15 15:23:31.293645
1004530,1000467,430,view,2025-01-21 15:23:31.293645,tablet,session_15787,2025-01-21 15:23:31.293645
1004531,1000468,347,view,2025-01-20 15:23:31.293645,desktop,session_80461,2025-01-20 15:23:31.293645
1004532,1000468,536,cart_add,2025-01-20 15:23:31.293645,desktop,session_26754,2025-01-20 15:23:31.293645
1004533,1000468,500,cart_remove,2025-02-04 15:23:31.293645,desktop,session_27204,2025-02-04 15:23:31.293645
1004534,1000468,486,cart_add,2025-01-20 15:23:31.293645,desktop,session_81013,2025-01-20 15:23:31.293645
1004535,1000468,890,cart_add,2025-01-20 15:23:31.293645,tablet,session_57102,2025-01-20 15:23:31.293645
1004536,1000468,814,view,2025-01-24 15:23:31.293645,tablet,session_84874,2025-01-24 15:23:31.293645
1004537,1000468,983,view,2025-01-20 15:23:31.293645,mobile,session_65662,2025-01-20 15:23:31.293645
1004538,1000468,110,view,2025-01-24 15:23:31.293645,mobile,session_25274,2025-01-24 15:23:31.293645
1004539,1000468,956,view,2025-01-20 15:23:31.293645,desktop,session_47487,2025-01-20 15:23:31.293645
1004540,1000468,769,search,2025-01-21 15:23:31.293645,desktop,session_44545,2025-01-21 15:23:31.293645
1004541,1000469,835,wishlist_add,2025-01-30 15:23:31.293645,mobile,session_84089,2025-01-30 15:23:31.293645
1004542,1000469,996,purchase,2025-01-30 15:23:31.293645,desktop,session_25961,2025-01-30 15:23:31.293645
1004543,1000469,796,wishlist_add,2025-01-30 15:23:31.293645,desktop,session_84413,2025-01-30 15:23:31.293645
1004544,1000469,266,wishlist_add,2025-02-04 15:23:31.293645,mobile,session_52492,2025-02-04 15:23:31.293645
1004545,1000470,891,purchase,2025-02-05 15:23:31.293645,mobile,session_77488,2025-02-05 15:23:31.293645
1004546,1000470,855,purchase,2025-02-05 15:23:31.293645,tablet,session_75884,2025-02-05 15:23:31.293645
1004547,1000470,951,wishlist_add,2025-02-05 15:23:31.293645,tablet,session_66309,2025-02-05 15:23:31.293645
1004548,1000470,149,view,2025-02-05 15:23:31.293645,desktop,session_70928,2025-02-05 15:23:31.293645
1004549,1000470,155,cart_add,2025-02-05 15:23:31.293645,desktop,session_65668,2025-02-05 15:23:31.293645
1004550,1000470,438,cart_add,2025-02-05 15:23:31.293645,mobile,session_16973,2025-02-05 15:23:31.293645
1004551,1000470,886,purchase,2025-02-05 15:23:31.293645,mobile,session_54599,2025-02-05 15:23:31.293645
1004552,1000470,310,wishlist_add,2025-02-05 15:23:31.293645,desktop,session_26599,2025-02-05 15:23:31.293645
1004553,1000470,828,wishlist_add,2025-02-05 15:23:31.293645,desktop,session_98121,2025-02-05 15:23:31.293645
1004554,1000470,835,cart_add,2025-02-05 15:23:31.293645,mobile,session_21536,2025-02-05 15:23:31.293645
1004555,1000471,411,wishlist_add,2025-02-04 15:23:31.293645,tablet,session_43706,2025-02-04 15:23:31.293645
1004556,1000471,867,purchase,2025-02-04 15:23:31.293645,tablet,session_51151,2025-02-04 15:23:31.293645
1004557,1000471,578,cart_remove,2025-02-04 15:23:31.293645,mobile,session_80367,2025-02-04 15:23:31.293645
1004558,1000471,119,wishlist_add,2025-02-04 15:23:31.293645,mobile,session_61976,2025-02-04 15:23:31.293645
1004559,1000471,117,purchase,2025-02-04 15:23:31.293645,tablet,session_43337,2025-02-04 15:23:31.293645
1004560,1000471,247,search,2025-02-04 15:23:31.293645,desktop,session_46444,2025-02-04 15:23:31.293645
1004561,1000471,255,purchase,2025-02-04 15:23:31.293645,tablet,session_49978,2025-02-04 15:23:31.293645
1004562,1000471,198,view,2025-02-05 15:23:31.293645,desktop,session_11771,2025-02-05 15:23:31.293645
1004563,1000471,379,purchase,2025-02-04 15:23:31.293645,desktop,session_37751,2025-02-04 15:23:31.293645
1004564,1000472,975,wishlist_add,2025-01-29 15:23:31.293645,mobile,session_35082,2025-01-29 15:23:31.293645
1004565,1000472,114,search,2025-01-29 15:23:31.293645,mobile,session_74107,2025-01-29 15:23:31.293645
1004566,1000472,355,view,2025-01-29 15:23:31.293645,desktop,session_72220,2025-01-29 15:23:31.293645
1004567,1000472,832,search,2025-01-29 15:23:31.293645,desktop,session_34966,2025-01-29 15:23:31.293645
1004568,1000472,967,cart_add,2025-01-29 15:23:31.293645,desktop,session_52613,2025-01-29 15:23:31.293645
1004569,1000472,58,purchase,2025-01-29 15:23:31.293645,tablet,session_99799,2025-01-29 15:23:31.293645
1004570,1000472,317,purchase,2025-01-29 15:23:31.293645,desktop,session_39255,2025-01-29 15:23:31.293645
1004571,1000472,230,wishlist_add,2025-01-29 15:23:31.293645,desktop,session_94174,2025-01-29 15:23:31.293645
1004572,1000472,449,cart_add,2025-01-29 15:23:31.293645,desktop,session_40842,2025-01-29 15:23:31.293645
1004573,1000472,850,cart_remove,2025-01-29 15:23:31.293645,desktop,session_25152,2025-01-29 15:23:31.293645
1004574,1000472,579,cart_remove,2025-01-29 15:23:31.293645,desktop,session_71697,2025-01-29 15:23:31.293645
1004575,1000472,829,wishlist_add,2025-01-29 15:23:31.293645,mobile,session_70531,2025-01-29 15:23:31.293645
1004576,1000472,375,wishlist_add,2025-01-29 15:23:31.293645,mobile,session_20290,2025-01-29 15:23:31.293645
1004577,1000472,677,purchase,2025-02-04 15:23:31.293645,tablet,session_16614,2025-02-04 15:23:31.293645
1004578,1000473,867,view,2025-02-04 15:23:31.293645,mobile,session_88440,2025-02-04 15:23:31.293645
1004579,1000473,883,view,2025-02-03 15:23:31.293645,tablet,session_59966,2025-02-03 15:23:31.293645
1004580,1000473,804,purchase,2025-01-31 15:23:31.293645,tablet,session_45144,2025-01-31 15:23:31.293645
1004581,1000473,493,search,2025-01-21 15:23:31.293645,desktop,session_91677,2025-01-21 15:23:31.293645
1004582,1000473,761,purchase,2025-01-30 15:23:31.293645,desktop,session_49502,2025-01-30 15:23:31.293645
1004583,1000473,983,purchase,2025-01-20 15:23:31.293645,tablet,session_21172,2025-01-20 15:23:31.293645
1004584,1000474,58,view,2025-01-27 15:23:31.293645,desktop,session_61742,2025-01-27 15:23:31.293645
1004585,1000474,624,purchase,2025-01-21 15:23:31.293645,tablet,session_60975,2025-01-21 15:23:31.293645
1004586,1000474,40,cart_add,2025-01-21 15:23:31.293645,desktop,session_51947,2025-01-21 15:23:31.293645
1004587,1000474,727,cart_remove,2025-01-21 15:23:31.293645,tablet,session_56003,2025-01-21 15:23:31.293645
1004588,1000474,528,search,2025-01-21 15:23:31.293645,desktop,session_94999,2025-01-21 15:23:31.293645
1004589,1000474,60,search,2025-02-05 15:23:31.293645,mobile,session_58567,2025-02-05 15:23:31.293645
1004590,1000474,332,cart_remove,2025-01-21 15:23:31.293645,mobile,session_53056,2025-01-21 15:23:31.293645
1004591,1000474,145,purchase,2025-02-02 15:23:31.293645,desktop,session_24371,2025-02-02 15:23:31.293645
1004592,1000475,686,cart_add,2025-02-02 15:23:31.293645,tablet,session_82294,2025-02-02 15:23:31.293645
1004593,1000475,447,cart_add,2025-02-02 15:23:31.293645,mobile,session_17106,2025-02-02 15:23:31.293645
1004594,1000475,479,purchase,2025-02-02 15:23:31.293645,tablet,session_46814,2025-02-02 15:23:31.293645
1004595,1000475,955,cart_remove,2025-02-02 15:23:31.293645,mobile,session_80253,2025-02-02 15:23:31.293645
1004596,1000475,959,purchase,2025-02-02 15:23:31.293645,mobile,session_12166,2025-02-02 15:23:31.293645
1004597,1000475,138,purchase,2025-02-02 15:23:31.293645,desktop,session_92708,2025-02-02 15:23:31.293645
1004598,1000475,183,view,2025-02-02 15:23:31.293645,desktop,session_76394,2025-02-02 15:23:31.293645
1004599,1000476,616,purchase,2025-01-25 15:23:31.293645,tablet,session_49103,2025-01-25 15:23:31.293645
1004600,1000476,850,view,2025-01-09 15:23:31.293645,tablet,session_50462,2025-01-09 15:23:31.293645
1004601,1000476,415,search,2025-01-31 15:23:31.293645,desktop,session_31081,2025-01-31 15:23:31.293645
1004602,1000476,571,wishlist_add,2025-01-06 15:23:31.293645,tablet,session_46677,2025-01-06 15:23:31.293645
1004603,1000476,642,wishlist_add,2025-01-26 15:23:31.293645,desktop,session_18614,2025-01-26 15:23:31.293645
1004604,1000476,730,wishlist_add,2025-01-21 15:23:31.293645,desktop,session_39955,2025-01-21 15:23:31.293645
1004605,1000476,448,wishlist_add,2025-01-10 15:23:31.293645,tablet,session_14982,2025-01-10 15:23:31.293645
1004606,1000476,30,view,2025-02-03 15:23:31.293645,mobile,session_57363,2025-02-03 15:23:31.293645
1004607,1000476,613,wishlist_add,2025-01-30 15:23:31.293645,desktop,session_55350,2025-01-30 15:23:31.293645
1004608,1000476,269,purchase,2025-01-27 15:23:31.293645,tablet,session_73752,2025-01-27 15:23:31.293645
1004609,1000476,247,cart_add,2025-02-03 15:23:31.293645,mobile,session_85707,2025-02-03 15:23:31.293645
1004610,1000476,103,view,2025-01-29 15:23:31.293645,tablet,session_14989,2025-01-29 15:23:31.293645
1004611,1000476,484,cart_add,2025-01-19 15:23:31.293645,mobile,session_31630,2025-01-19 15:23:31.293645
1004612,1000477,483,purchase,2025-01-17 15:23:31.293645,mobile,session_71325,2025-01-17 15:23:31.293645
1004613,1000477,37,wishlist_add,2025-01-26 15:23:31.293645,tablet,session_88363,2025-01-26 15:23:31.293645
1004614,1000477,137,purchase,2025-01-17 15:23:31.293645,tablet,session_10034,2025-01-17 15:23:31.293645
1004615,1000477,64,purchase,2025-01-23 15:23:31.293645,desktop,session_49410,2025-01-23 15:23:31.293645
1004616,1000477,872,search,2025-02-02 15:23:31.293645,mobile,session_90771,2025-02-02 15:23:31.293645
1004617,1000477,956,wishlist_add,2025-01-17 15:23:31.293645,desktop,session_90048,2025-01-17 15:23:31.293645
1004618,1000477,648,wishlist_add,2025-01-25 15:23:31.293645,mobile,session_23150,2025-01-25 15:23:31.293645
1004619,1000477,450,purchase,2025-02-03 15:23:31.293645,tablet,session_34493,2025-02-03 15:23:31.293645
1004620,1000477,666,search,2025-01-19 15:23:31.293645,desktop,session_21397,2025-01-19 15:23:31.293645
1004621,1000477,355,view,2025-01-17 15:23:31.293645,mobile,session_51053,2025-01-17 15:23:31.293645
1004622,1000477,314,wishlist_add,2025-01-20 15:23:31.293645,mobile,session_38753,2025-01-20 15:23:31.293645
1004623,1000477,617,search,2025-01-25 15:23:31.293645,desktop,session_12930,2025-01-25 15:23:31.293645
1004624,1000478,709,wishlist_add,2025-01-26 15:23:31.293645,mobile,session_39256,2025-01-26 15:23:31.293645
1004625,1000478,265,purchase,2025-01-30 15:23:31.293645,mobile,session_35982,2025-01-30 15:23:31.293645
1004626,1000478,448,cart_remove,2025-02-02 15:23:31.293645,tablet,session_27647,2025-02-02 15:23:31.293645
1004627,1000478,729,purchase,2025-01-26 15:23:31.293645,tablet,session_63485,2025-01-26 15:23:31.293645
1004628,1000478,201,view,2025-01-26 15:23:31.293645,tablet,session_99921,2025-01-26 15:23:31.293645
1004629,1000478,790,view,2025-01-26 15:23:31.293645,tablet,session_72241,2025-01-26 15:23:31.293645
1004630,1000478,546,purchase,2025-01-26 15:23:31.293645,mobile,session_81495,2025-01-26 15:23:31.293645
1004631,1000478,110,cart_add,2025-01-26 15:23:31.293645,mobile,session_51570,2025-01-26 15:23:31.293645
1004632,1000479,355,cart_remove,2025-02-01 15:23:31.293645,tablet,session_60075,2025-02-01 15:23:31.293645
1004633,1000479,366,cart_remove,2025-02-01 15:23:31.293645,tablet,session_99663,2025-02-01 15:23:31.293645
1004634,1000479,112,cart_add,2025-02-01 15:23:31.293645,desktop,session_64532,2025-02-01 15:23:31.293645
1004635,1000479,396,search,2025-02-01 15:23:31.293645,tablet,session_97079,2025-02-01 15:23:31.293645
1004636,1000479,434,cart_remove,2025-02-01 15:23:31.293645,mobile,session_79298,2025-02-01 15:23:31.293645
1004637,1000479,772,cart_add,2025-02-01 15:23:31.293645,desktop,session_11421,2025-02-01 15:23:31.293645
1004638,1000479,314,cart_remove,2025-02-01 15:23:31.293645,tablet,session_17741,2025-02-01 15:23:31.293645
1004639,1000479,24,purchase,2025-02-01 15:23:31.293645,tablet,session_82323,2025-02-01 15:23:31.293645
1004640,1000479,57,wishlist_add,2025-02-01 15:23:31.293645,mobile,session_63177,2025-02-01 15:23:31.293645
1004641,1000479,329,cart_add,2025-02-01 15:23:31.293645,mobile,session_47990,2025-02-01 15:23:31.293645
1004642,1000479,181,view,2025-02-01 15:23:31.293645,tablet,session_15136,2025-02-01 15:23:31.293645
1004643,1000479,918,search,2025-02-01 15:23:31.293645,mobile,session_40475,2025-02-01 15:23:31.293645
1004644,1000480,996,search,2025-01-31 15:23:31.293645,tablet,session_41456,2025-01-31 15:23:31.293645
1004645,1000480,66,view,2025-01-31 15:23:31.293645,tablet,session_34434,2025-01-31 15:23:31.293645
1004646,1000480,571,purchase,2025-01-31 15:23:31.293645,desktop,session_69344,2025-01-31 15:23:31.293645
1004647,1000480,51,wishlist_add,2025-01-31 15:23:31.293645,tablet,session_37486,2025-01-31 15:23:31.293645
1004648,1000480,122,view,2025-01-31 15:23:31.293645,mobile,session_86407,2025-01-31 15:23:31.293645
1004649,1000480,629,purchase,2025-01-31 15:23:31.293645,tablet,session_34629,2025-01-31 15:23:31.293645
1004650,1000480,305,search,2025-02-01 15:23:31.293645,desktop,session_82995,2025-02-01 15:23:31.293645
1004651,1000480,353,wishlist_add,2025-02-03 15:23:31.293645,tablet,session_72105,2025-02-03 15:23:31.293645
1004652,1000480,685,wishlist_add,2025-02-03 15:23:31.293645,mobile,session_97224,2025-02-03 15:23:31.293645
1004653,1000480,863,view,2025-02-02 15:23:31.293645,desktop,session_39610,2025-02-02 15:23:31.293645
1004654,1000480,409,view,2025-01-31 15:23:31.293645,desktop,session_16982,2025-01-31 15:23:31.293645
1004655,1000480,462,wishlist_add,2025-01-31 15:23:31.293645,desktop,session_67246,2025-01-31 15:23:31.293645
1004656,1000480,177,wishlist_add,2025-02-03 15:23:31.293645,mobile,session_51857,2025-02-03 15:23:31.293645
1004657,1000480,796,cart_remove,2025-01-31 15:23:31.293645,desktop,session_72092,2025-01-31 15:23:31.293645
1004658,1000481,314,search,2025-01-18 15:23:31.293645,desktop,session_75794,2025-01-18 15:23:31.293645
1004659,1000481,341,purchase,2025-01-28 15:23:31.293645,tablet,session_10755,2025-01-28 15:23:31.293645
1004660,1000481,600,view,2025-02-05 15:23:31.293645,desktop,session_12013,2025-02-05 15:23:31.293645
1004661,1000481,46,view,2025-01-18 15:23:31.293645,desktop,session_41299,2025-01-18 15:23:31.293645
1004662,1000481,327,purchase,2025-02-04 15:23:31.293645,tablet,session_32087,2025-02-04 15:23:31.293645
1004663,1000481,241,view,2025-01-18 15:23:31.293645,mobile,session_81768,2025-01-18 15:23:31.293645
