event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1010413,1186,1000004,cart_add,2025-02-14 11:14:10.130250,desktop,session_81309,2025-02-14 11:14:10.130250
1010414,1186,1000030,view,2025-01-19 08:48:10.130250,desktop,session_81398,2025-01-19 08:48:10.130250
1010415,1186,1000025,view,2025-01-19 08:49:10.130250,desktop,session_81398,2025-01-19 08:49:10.130250
1010416,1186,1000023,cart_add,2025-01-19 08:52:10.130250,desktop,session_81398,2025-01-19 08:52:10.130250
1010417,1186,1000043,purchase,2025-01-19 08:55:10.130250,desktop,session_81398,2025-01-19 08:55:10.130250
1010418,3168,1000023,view,2025-02-08 13:49:10.130250,desktop,session_88756,2025-02-08 13:49:10.130250
1010419,3168,1000024,search,2025-02-08 13:51:10.130250,desktop,session_88756,2025-02-08 13:51:10.130250
1010420,3168,1000031,view,2025-01-22 01:53:10.130250,desktop,session_22905,2025-01-22 01:53:10.130250
1010421,3168,1000025,view,2025-01-22 01:54:10.130250,desktop,session_22905,2025-01-22 01:54:10.130250
1010422,3168,1000019,view,2025-01-22 01:56:10.130250,desktop,session_22905,2025-01-22 01:56:10.130250
1010423,3168,1000016,view,2025-01-22 01:57:10.130250,desktop,session_22905,2025-01-22 01:57:10.130250
1010424,3168,1000002,view,2025-02-05 16:21:10.130250,desktop,session_23557,2025-02-05 16:21:10.130250
1010425,3168,1000027,cart_add,2025-02-05 16:24:10.130250,desktop,session_23557,2025-02-05 16:24:10.130250
1010426,3168,1000020,purchase,2025-02-05 16:27:10.130250,desktop,session_23557,2025-02-05 16:27:10.130250
1010427,3168,1000039,view,2025-01-21 16:19:10.130250,mobile,session_87959,2025-01-21 16:19:10.130250
1010428,3168,1000012,view,2025-01-21 16:22:10.130250,mobile,session_87959,2025-01-21 16:22:10.130250
1010429,3168,1000011,cart_add,2025-01-21 16:25:10.130250,mobile,session_87959,2025-01-21 16:25:10.130250
1010430,3168,1000025,purchase,2025-01-21 16:30:10.130250,mobile,session_87959,2025-01-21 16:30:10.130250
1010431,3168,1000024,search,2025-01-21 16:33:10.130250,mobile,session_87959,2025-01-21 16:33:10.130250
1010432,3168,1000016,cart_add,2025-01-21 16:35:10.130250,mobile,session_87959,2025-01-21 16:35:10.130250
1010433,3168,1000012,view,2025-01-21 16:38:10.130250,mobile,session_87959,2025-01-21 16:38:10.130250
1010434,3900,1000047,search,2025-01-31 23:16:10.130250,mobile,session_63792,2025-01-31 23:16:10.130250
1010435,3900,1000019,view,2025-01-31 23:17:10.130250,mobile,session_63792,2025-01-31 23:17:10.130250
1010436,3900,1000004,search,2025-01-31 23:20:10.130250,mobile,session_63792,2025-01-31 23:20:10.130250
1010437,3900,1000024,view,2025-01-31 23:22:10.130250,mobile,session_63792,2025-01-31 23:22:10.130250
1010438,3900,1000019,search,2025-02-06 22:08:10.130250,desktop,session_31520,2025-02-06 22:08:10.130250
1010439,3900,1000033,cart_add,2025-02-06 22:10:10.130250,desktop,session_31520,2025-02-06 22:10:10.130250
1010440,3900,1000042,purchase,2025-02-06 22:12:10.130250,desktop,session_31520,2025-02-06 22:12:10.130250
1010441,3900,1000015,view,2025-02-06 22:16:10.130250,desktop,session_31520,2025-02-06 22:16:10.130250
1010442,3900,1000033,view,2025-02-02 17:35:10.130250,mobile,session_94489,2025-02-02 17:35:10.130250
1010443,3900,1000038,cart_add,2025-02-02 17:36:10.130250,mobile,session_94489,2025-02-02 17:36:10.130250
1010444,3900,1000018,purchase,2025-02-02 17:40:10.130250,mobile,session_94489,2025-02-02 17:40:10.130250
1010445,3900,1000005,view,2025-02-02 17:44:10.130250,mobile,session_94489,2025-02-02 17:44:10.130250
1010446,3900,1000027,cart_add,2025-02-02 17:45:10.130250,mobile,session_94489,2025-02-02 17:45:10.130250
1010447,3900,1000027,cart_remove,2025-02-02 17:47:10.130250,mobile,session_94489,2025-02-02 17:47:10.130250
1010448,3900,1000008,search,2025-02-02 17:49:10.130250,mobile,session_94489,2025-02-02 17:49:10.130250
1010449,3900,1000024,cart_add,2025-02-02 17:52:10.130250,mobile,session_94489,2025-02-02 17:52:10.130250
1010450,2129,1000010,view,2025-02-02 10:50:10.130250,tablet,session_73185,2025-02-02 10:50:10.130250
1010451,2129,1000024,view,2025-02-02 10:53:10.130250,tablet,session_73185,2025-02-02 10:53:10.130250
1010452,2129,1000020,cart_add,2025-02-02 10:54:10.130250,tablet,session_73185,2025-02-02 10:54:10.130250
1010453,2129,1000010,view,2025-01-31 17:25:10.130250,desktop,session_83464,2025-01-31 17:25:10.130250
1010454,2129,1000030,cart_add,2025-01-31 17:26:10.130250,desktop,session_83464,2025-01-31 17:26:10.130250
1010455,2129,1000020,purchase,2025-01-31 17:30:10.130250,desktop,session_83464,2025-01-31 17:30:10.130250
1010456,2129,1000002,view,2025-02-15 13:38:10.130250,desktop,session_32150,2025-02-15 13:38:10.130250
1010457,2129,1000033,cart_add,2025-02-15 13:39:10.130250,desktop,session_32150,2025-02-15 13:39:10.130250
1010458,2129,1000023,search,2025-02-15 13:43:10.130250,desktop,session_32150,2025-02-15 13:43:10.130250
1010459,2129,1000017,view,2025-02-15 13:45:10.130250,desktop,session_32150,2025-02-15 13:45:10.130250
1010460,2129,1000042,cart_add,2025-02-15 13:46:10.130250,desktop,session_32150,2025-02-15 13:46:10.130250
1010461,2129,1000039,purchase,2025-02-15 13:49:10.130250,desktop,session_32150,2025-02-15 13:49:10.130250
1010462,351,1000033,search,2025-01-28 12:43:10.130250,mobile,session_39856,2025-01-28 12:43:10.130250
1010463,351,1000048,view,2025-01-28 12:46:10.130250,mobile,session_39856,2025-01-28 12:46:10.130250
1010464,351,1000015,view,2025-01-28 12:48:10.130250,mobile,session_39856,2025-01-28 12:48:10.130250
1010465,351,1000033,view,2025-01-28 12:51:10.130250,mobile,session_39856,2025-01-28 12:51:10.130250
1010466,351,1000024,search,2025-01-28 12:52:10.130250,mobile,session_39856,2025-01-28 12:52:10.130250
1010467,351,1000029,view,2025-01-28 12:53:10.130250,mobile,session_39856,2025-01-28 12:53:10.130250
1010468,351,1000027,view,2025-02-09 09:50:10.130250,mobile,session_78158,2025-02-09 09:50:10.130250
1010469,351,1000049,view,2025-02-09 09:53:10.130250,mobile,session_78158,2025-02-09 09:53:10.130250
1010470,351,1000033,cart_add,2025-02-09 09:54:10.130250,mobile,session_78158,2025-02-09 09:54:10.130250
1010471,351,1000002,view,2025-01-21 11:49:10.130250,mobile,session_44276,2025-01-21 11:49:10.130250
1010472,351,1000046,view,2025-02-09 22:20:10.130250,mobile,session_97877,2025-02-09 22:20:10.130250
1010473,351,1000006,view,2025-01-31 21:20:10.130250,desktop,session_25398,2025-01-31 21:20:10.130250
1010474,351,1000047,cart_add,2025-01-31 21:21:10.130250,desktop,session_25398,2025-01-31 21:21:10.130250
1010475,351,1000027,purchase,2025-01-31 21:24:10.130250,desktop,session_25398,2025-01-31 21:24:10.130250
1010476,351,1000047,view,2025-01-31 21:26:10.130250,desktop,session_25398,2025-01-31 21:26:10.130250
1010477,351,1000034,view,2025-01-31 13:04:10.130250,mobile,session_11027,2025-01-31 13:04:10.130250
1010478,351,1000020,view,2025-01-31 13:06:10.130250,mobile,session_11027,2025-01-31 13:06:10.130250
1010479,351,1000026,view,2025-01-31 13:09:10.130250,mobile,session_11027,2025-01-31 13:09:10.130250
1010480,351,1000049,cart_add,2025-01-31 13:12:10.130250,mobile,session_11027,2025-01-31 13:12:10.130250
1010481,351,1000049,purchase,2025-01-31 13:16:10.130250,mobile,session_11027,2025-01-31 13:16:10.130250
1010482,2620,1000045,view,2025-02-05 18:31:10.130250,desktop,session_21945,2025-02-05 18:31:10.130250
1010483,2620,1000011,cart_add,2025-02-05 18:34:10.130250,desktop,session_21945,2025-02-05 18:34:10.130250
1010484,2620,1000015,search,2025-02-05 18:37:10.130250,desktop,session_21945,2025-02-05 18:37:10.130250
1010485,2620,1000001,cart_add,2025-02-05 18:40:10.130250,desktop,session_21945,2025-02-05 18:40:10.130250
1010486,2620,1000044,purchase,2025-02-05 18:45:10.130250,desktop,session_21945,2025-02-05 18:45:10.130250
1010487,2620,1000026,view,2025-01-25 10:14:10.130250,mobile,session_88236,2025-01-25 10:14:10.130250
1010488,2620,1000042,view,2025-01-25 10:16:10.130250,mobile,session_88236,2025-01-25 10:16:10.130250
1010489,2620,1000041,view,2025-01-25 10:18:10.130250,mobile,session_88236,2025-01-25 10:18:10.130250
1010490,2620,1000037,cart_add,2025-01-25 10:19:10.130250,mobile,session_88236,2025-01-25 10:19:10.130250
1010491,2620,1000017,search,2025-02-01 11:04:10.130250,desktop,session_39583,2025-02-01 11:04:10.130250
1010492,2620,1000030,view,2025-02-01 11:05:10.130250,desktop,session_39583,2025-02-01 11:05:10.130250
1010493,2620,1000025,view,2025-02-01 11:07:10.130250,desktop,session_39583,2025-02-01 11:07:10.130250
1010494,2620,1000011,view,2025-01-18 12:54:10.130250,desktop,session_66777,2025-01-18 12:54:10.130250
1010495,2620,1000012,view,2025-01-18 12:55:10.130250,desktop,session_66777,2025-01-18 12:55:10.130250
1010496,2620,1000003,cart_add,2025-01-18 12:58:10.130250,desktop,session_66777,2025-01-18 12:58:10.130250
1010497,2620,1000003,cart_remove,2025-01-18 13:01:10.130250,desktop,session_66777,2025-01-18 13:01:10.130250
1010498,2620,1000014,view,2025-01-27 11:11:10.130250,mobile,session_62507,2025-01-27 11:11:10.130250
1010499,2620,1000007,view,2025-01-27 11:14:10.130250,mobile,session_62507,2025-01-27 11:14:10.130250
1010500,2620,1000002,cart_add,2025-01-27 11:15:10.130250,mobile,session_62507,2025-01-27 11:15:10.130250
1010501,2620,1000002,search,2025-01-27 11:18:10.130250,mobile,session_62507,2025-01-27 11:18:10.130250
1010502,2620,1000017,view,2025-01-27 11:21:10.130250,mobile,session_62507,2025-01-27 11:21:10.130250
1010503,2620,1000027,view,2025-01-27 11:23:10.130250,mobile,session_62507,2025-01-27 11:23:10.130250
1010504,2620,1000014,cart_add,2025-01-27 11:26:10.130250,mobile,session_62507,2025-01-27 11:26:10.130250
1010505,2620,1000013,purchase,2025-01-27 11:28:10.130250,mobile,session_62507,2025-01-27 11:28:10.130250
1010506,2620,1000033,view,2025-01-29 12:24:10.130250,mobile,session_63714,2025-01-29 12:24:10.130250
1010507,2620,1000020,search,2025-01-29 12:26:10.130250,mobile,session_63714,2025-01-29 12:26:10.130250
1010508,2620,1000038,view,2025-01-29 12:28:10.130250,mobile,session_63714,2025-01-29 12:28:10.130250
1010509,2541,1000029,view,2025-02-04 05:05:10.130250,mobile,session_17066,2025-02-04 05:05:10.130250
1010510,2541,1000040,view,2025-02-04 05:06:10.130250,mobile,session_17066,2025-02-04 05:06:10.130250
1010511,2541,1000017,search,2025-02-04 05:07:10.130250,mobile,session_17066,2025-02-04 05:07:10.130250
1010512,2541,1000025,view,2025-01-22 21:08:10.130250,tablet,session_94549,2025-01-22 21:08:10.130250
1010513,2541,1000013,view,2025-01-22 21:11:10.130250,tablet,session_94549,2025-01-22 21:11:10.130250
1010514,2541,1000001,view,2025-01-22 21:12:10.130250,tablet,session_94549,2025-01-22 21:12:10.130250
1010515,2541,1000048,view,2025-01-27 12:06:10.130250,desktop,session_61055,2025-01-27 12:06:10.130250
1010516,2541,1000018,search,2025-01-27 12:09:10.130250,desktop,session_61055,2025-01-27 12:09:10.130250
1010517,2541,1000047,cart_add,2025-01-27 12:11:10.130250,desktop,session_61055,2025-01-27 12:11:10.130250
1010518,2541,1000018,view,2025-01-27 12:13:10.130250,desktop,session_61055,2025-01-27 12:13:10.130250
1010519,2541,1000048,view,2025-01-27 08:52:10.130250,desktop,session_83948,2025-01-27 08:52:10.130250
1010520,2541,1000023,view,2025-01-27 08:55:10.130250,desktop,session_83948,2025-01-27 08:55:10.130250
1010521,2541,1000011,cart_add,2025-01-27 08:56:10.130250,desktop,session_83948,2025-01-27 08:56:10.130250
1010522,2541,1000034,view,2025-01-27 09:00:10.130250,desktop,session_83948,2025-01-27 09:00:10.130250
1010523,2541,1000038,cart_add,2025-01-27 09:01:10.130250,desktop,session_83948,2025-01-27 09:01:10.130250
1010524,2541,1000024,purchase,2025-01-27 09:06:10.130250,desktop,session_83948,2025-01-27 09:06:10.130250
1010525,2541,1000039,view,2025-01-27 18:41:10.130250,desktop,session_40561,2025-01-27 18:41:10.130250
1010526,2541,1000006,cart_add,2025-01-27 18:44:10.130250,desktop,session_40561,2025-01-27 18:44:10.130250
1010527,2541,1000003,search,2025-01-27 18:47:10.130250,desktop,session_40561,2025-01-27 18:47:10.130250
1010528,1877,1000034,view,2025-01-27 15:23:10.130250,desktop,session_72021,2025-01-27 15:23:10.130250
1010529,1877,1000049,view,2025-01-27 15:25:10.130250,desktop,session_72021,2025-01-27 15:25:10.130250
1010530,1877,1000002,view,2025-01-27 15:27:10.130250,desktop,session_72021,2025-01-27 15:27:10.130250
1010531,1877,1000023,search,2025-01-23 18:40:10.130250,tablet,session_43218,2025-01-23 18:40:10.130250
1010532,1877,1000024,cart_add,2025-01-23 18:42:10.130250,tablet,session_43218,2025-01-23 18:42:10.130250
1010533,1877,1000003,view,2025-01-23 18:47:10.130250,tablet,session_43218,2025-01-23 18:47:10.130250
1010534,1877,1000027,view,2025-01-23 18:50:10.130250,tablet,session_43218,2025-01-23 18:50:10.130250
1010535,1877,1000024,view,2025-01-23 18:53:10.130250,tablet,session_43218,2025-01-23 18:53:10.130250
1010536,1877,1000019,view,2025-02-14 12:16:10.130250,mobile,session_56482,2025-02-14 12:16:10.130250
1010537,1877,1000034,cart_add,2025-02-14 12:17:10.130250,mobile,session_56482,2025-02-14 12:17:10.130250
1010538,1877,1000024,view,2025-02-14 12:20:10.130250,mobile,session_56482,2025-02-14 12:20:10.130250
1010539,1877,1000007,view,2025-02-14 12:23:10.130250,mobile,session_56482,2025-02-14 12:23:10.130250
1010540,1877,1000048,view,2025-02-14 12:25:10.130250,mobile,session_56482,2025-02-14 12:25:10.130250
1010541,1335,1000005,view,2025-02-13 12:08:10.130250,desktop,session_51693,2025-02-13 12:08:10.130250
1010542,1335,1000002,cart_add,2025-02-13 12:09:10.130250,desktop,session_51693,2025-02-13 12:09:10.130250
1010543,1335,1000001,search,2025-02-13 12:14:10.130250,desktop,session_51693,2025-02-13 12:14:10.130250
1010544,1335,1000041,search,2025-02-05 19:15:10.130250,tablet,session_45384,2025-02-05 19:15:10.130250
1010545,1335,1000023,view,2025-02-05 19:17:10.130250,tablet,session_45384,2025-02-05 19:17:10.130250
1010546,1335,1000050,view,2025-02-16 16:12:10.130250,desktop,session_67141,2025-02-16 16:12:10.130250
1010547,1335,1000019,cart_add,2025-02-16 16:15:10.130250,desktop,session_67141,2025-02-16 16:15:10.130250
1010548,1335,1000001,view,2025-02-16 16:17:10.130250,desktop,session_67141,2025-02-16 16:17:10.130250
1010549,1335,1000015,view,2025-02-16 16:20:10.130250,desktop,session_67141,2025-02-16 16:20:10.130250
1010550,2366,1000004,view,2025-01-27 07:11:10.130250,desktop,session_67039,2025-01-27 07:11:10.130250
1010551,2366,1000026,cart_add,2025-01-27 07:14:10.130250,desktop,session_67039,2025-01-27 07:14:10.130250
1010552,2366,1000015,view,2025-01-27 07:19:10.130250,desktop,session_67039,2025-01-27 07:19:10.130250
1010553,2366,1000002,view,2025-01-27 07:20:10.130250,desktop,session_67039,2025-01-27 07:20:10.130250
1010554,2366,1000046,cart_add,2025-01-27 07:21:10.130250,desktop,session_67039,2025-01-27 07:21:10.130250
1010555,2366,1000026,search,2025-01-27 07:23:10.130250,desktop,session_67039,2025-01-27 07:23:10.130250
1010556,2366,1000039,view,2025-02-13 18:27:10.130250,mobile,session_44262,2025-02-13 18:27:10.130250
1010557,2366,1000047,view,2025-02-13 18:30:10.130250,mobile,session_44262,2025-02-13 18:30:10.130250
1010558,2366,1000020,search,2025-02-13 18:31:10.130250,mobile,session_44262,2025-02-13 18:31:10.130250
1010559,2366,1000019,view,2025-02-13 18:32:10.130250,mobile,session_44262,2025-02-13 18:32:10.130250
1010560,2366,1000030,view,2025-02-13 18:33:10.130250,mobile,session_44262,2025-02-13 18:33:10.130250
1010561,2366,1000035,view,2025-02-13 18:34:10.130250,mobile,session_44262,2025-02-13 18:34:10.130250
1010562,2366,1000001,cart_add,2025-02-13 18:35:10.130250,mobile,session_44262,2025-02-13 18:35:10.130250
1010563,2366,1000035,view,2025-01-23 06:35:10.130250,mobile,session_38577,2025-01-23 06:35:10.130250
1010564,2366,1000019,view,2025-01-23 06:37:10.130250,mobile,session_38577,2025-01-23 06:37:10.130250
1010565,2366,1000049,cart_add,2025-01-23 06:39:10.130250,mobile,session_38577,2025-01-23 06:39:10.130250
1010566,2366,1000049,view,2025-01-23 06:41:10.130250,mobile,session_38577,2025-01-23 06:41:10.130250
1010567,2366,1000023,view,2025-01-23 06:44:10.130250,mobile,session_38577,2025-01-23 06:44:10.130250
1010568,2366,1000035,search,2025-01-23 06:47:10.130250,mobile,session_38577,2025-01-23 06:47:10.130250
1010569,2366,1000005,view,2025-02-08 14:29:10.130250,tablet,session_32124,2025-02-08 14:29:10.130250
1010570,2366,1000017,cart_add,2025-02-08 14:32:10.130250,tablet,session_32124,2025-02-08 14:32:10.130250
1010571,2366,1000046,purchase,2025-02-08 14:34:10.130250,tablet,session_32124,2025-02-08 14:34:10.130250
1010572,2366,1000013,view,2025-02-08 14:36:10.130250,tablet,session_32124,2025-02-08 14:36:10.130250
1010573,2366,1000021,view,2025-02-08 14:37:10.130250,tablet,session_32124,2025-02-08 14:37:10.130250
1010574,1508,1000009,view,2025-01-22 18:40:10.130250,mobile,session_21514,2025-01-22 18:40:10.130250
1010575,1508,1000003,view,2025-01-22 18:41:10.130250,mobile,session_21514,2025-01-22 18:41:10.130250
1010576,1508,1000011,cart_add,2025-01-22 18:42:10.130250,mobile,session_21514,2025-01-22 18:42:10.130250
1010577,1508,1000011,cart_remove,2025-01-22 18:44:10.130250,mobile,session_21514,2025-01-22 18:44:10.130250
1010578,1508,1000024,view,2025-01-22 18:47:10.130250,mobile,session_21514,2025-01-22 18:47:10.130250
1010579,1508,1000036,view,2025-01-22 18:48:10.130250,mobile,session_21514,2025-01-22 18:48:10.130250
1010580,1508,1000006,cart_add,2025-01-22 18:51:10.130250,mobile,session_21514,2025-01-22 18:51:10.130250
1010581,1508,1000044,view,2025-01-30 18:26:10.130250,desktop,session_73752,2025-01-30 18:26:10.130250
1010582,1508,1000030,search,2025-01-30 18:28:10.130250,desktop,session_73752,2025-01-30 18:28:10.130250
1010583,1508,1000022,view,2025-01-30 18:29:10.130250,desktop,session_73752,2025-01-30 18:29:10.130250
1010584,1508,1000040,view,2025-02-14 16:22:10.130250,mobile,session_50732,2025-02-14 16:22:10.130250
1010585,1508,1000028,view,2025-02-14 16:24:10.130250,mobile,session_50732,2025-02-14 16:24:10.130250
1010586,1508,1000001,cart_add,2025-02-14 16:26:10.130250,mobile,session_50732,2025-02-14 16:26:10.130250
1010587,1508,1000013,purchase,2025-02-14 16:28:10.130250,mobile,session_50732,2025-02-14 16:28:10.130250
1010588,1508,1000020,view,2025-02-14 16:31:10.130250,mobile,session_50732,2025-02-14 16:31:10.130250
1010589,1508,1000001,view,2025-01-30 11:59:10.130250,mobile,session_58915,2025-01-30 11:59:10.130250
1010590,1508,1000007,view,2025-01-30 12:01:10.130250,mobile,session_58915,2025-01-30 12:01:10.130250
1010591,1508,1000041,view,2025-01-30 12:04:10.130250,mobile,session_58915,2025-01-30 12:04:10.130250
1010592,1508,1000047,view,2025-02-03 14:38:10.130250,mobile,session_22554,2025-02-03 14:38:10.130250
1010593,1508,1000042,view,2025-02-03 14:41:10.130250,mobile,session_22554,2025-02-03 14:41:10.130250
1010594,1508,1000025,search,2025-02-03 14:44:10.130250,mobile,session_22554,2025-02-03 14:44:10.130250
1010595,1508,1000015,cart_add,2025-02-03 14:47:10.130250,mobile,session_22554,2025-02-03 14:47:10.130250
1010596,1508,1000034,purchase,2025-02-03 14:49:10.130250,mobile,session_22554,2025-02-03 14:49:10.130250
1010597,1508,1000019,view,2025-02-03 14:53:10.130250,mobile,session_22554,2025-02-03 14:53:10.130250
1010598,1508,1000047,cart_add,2025-02-03 14:54:10.130250,mobile,session_22554,2025-02-03 14:54:10.130250
1010599,1508,1000047,cart_remove,2025-02-03 14:56:10.130250,mobile,session_22554,2025-02-03 14:56:10.130250
1010600,1943,1000032,view,2025-02-12 00:03:10.130250,mobile,session_79390,2025-02-12 00:03:10.130250
1010601,1943,1000020,view,2025-02-12 00:04:10.130250,mobile,session_79390,2025-02-12 00:04:10.130250
1010602,1943,1000011,search,2025-01-30 01:51:10.130250,mobile,session_12342,2025-01-30 01:51:10.130250
1010603,1943,1000044,view,2025-01-30 01:52:10.130250,mobile,session_12342,2025-01-30 01:52:10.130250
1010604,1943,1000003,view,2025-01-30 01:53:10.130250,mobile,session_12342,2025-01-30 01:53:10.130250
1010605,1943,1000020,view,2025-01-30 01:56:10.130250,mobile,session_12342,2025-01-30 01:56:10.130250
1010606,1943,1000017,view,2025-01-30 13:22:10.130250,desktop,session_16900,2025-01-30 13:22:10.130250
1010607,1943,1000044,view,2025-01-30 13:25:10.130250,desktop,session_16900,2025-01-30 13:25:10.130250
1010608,1943,1000025,cart_add,2025-01-30 13:27:10.130250,desktop,session_16900,2025-01-30 13:27:10.130250
1010609,1943,1000012,search,2025-02-01 13:30:10.130250,desktop,session_29352,2025-02-01 13:30:10.130250
1010610,1943,1000002,cart_add,2025-02-01 13:32:10.130250,desktop,session_29352,2025-02-01 13:32:10.130250
1010611,1943,1000021,view,2025-02-01 13:34:10.130250,desktop,session_29352,2025-02-01 13:34:10.130250
1010612,1943,1000007,view,2025-02-01 13:37:10.130250,desktop,session_29352,2025-02-01 13:37:10.130250
1010613,1943,1000002,view,2025-02-09 13:39:10.130250,tablet,session_62256,2025-02-09 13:39:10.130250
1010614,1943,1000036,cart_add,2025-02-09 13:42:10.130250,tablet,session_62256,2025-02-09 13:42:10.130250
1010615,1943,1000019,view,2025-02-09 13:44:10.130250,tablet,session_62256,2025-02-09 13:44:10.130250
1010616,1943,1000035,view,2025-02-09 13:46:10.130250,tablet,session_62256,2025-02-09 13:46:10.130250
1010617,1943,1000021,view,2025-02-09 13:49:10.130250,tablet,session_62256,2025-02-09 13:49:10.130250
1010618,3375,1000032,view,2025-02-06 13:01:10.130250,desktop,session_33226,2025-02-06 13:01:10.130250
1010619,3375,1000039,view,2025-01-29 18:54:10.130250,mobile,session_50584,2025-01-29 18:54:10.130250
1010620,3375,1000008,cart_add,2025-01-29 18:56:10.130250,mobile,session_50584,2025-01-29 18:56:10.130250
1010621,3375,1000001,view,2025-01-29 19:00:10.130250,mobile,session_50584,2025-01-29 19:00:10.130250
1010622,3375,1000049,view,2025-02-05 14:24:10.130250,desktop,session_96273,2025-02-05 14:24:10.130250
1010623,3375,1000032,cart_add,2025-02-05 14:25:10.130250,desktop,session_96273,2025-02-05 14:25:10.130250
1010624,3375,1000045,purchase,2025-02-05 14:29:10.130250,desktop,session_96273,2025-02-05 14:29:10.130250
1010625,2740,1000034,search,2025-01-27 15:53:10.130250,desktop,session_41522,2025-01-27 15:53:10.130250
1010626,2740,1000049,view,2025-01-27 15:55:10.130250,desktop,session_41522,2025-01-27 15:55:10.130250
1010627,2740,1000024,search,2025-01-27 15:57:10.130250,desktop,session_41522,2025-01-27 15:57:10.130250
1010628,2740,1000021,view,2025-01-18 16:51:10.130250,mobile,session_31219,2025-01-18 16:51:10.130250
1010629,2740,1000015,view,2025-01-18 16:53:10.130250,mobile,session_31219,2025-01-18 16:53:10.130250
1010630,2740,1000003,view,2025-01-18 16:54:10.130250,mobile,session_31219,2025-01-18 16:54:10.130250
1010631,2740,1000031,view,2025-01-19 16:34:10.130250,mobile,session_69526,2025-01-19 16:34:10.130250
1010632,2740,1000025,view,2025-01-19 16:37:10.130250,mobile,session_69526,2025-01-19 16:37:10.130250
1010633,2740,1000017,search,2025-01-19 16:40:10.130250,mobile,session_69526,2025-01-19 16:40:10.130250
1010634,501,1000050,view,2025-01-30 21:04:10.130250,mobile,session_90670,2025-01-30 21:04:10.130250
1010635,501,1000047,cart_add,2025-01-30 21:07:10.130250,mobile,session_90670,2025-01-30 21:07:10.130250
1010636,501,1000011,view,2025-01-25 20:19:10.130250,mobile,session_11534,2025-01-25 20:19:10.130250
1010637,501,1000043,view,2025-01-25 20:22:10.130250,mobile,session_11534,2025-01-25 20:22:10.130250
1010638,501,1000007,view,2025-02-09 15:45:10.130250,desktop,session_45061,2025-02-09 15:45:10.130250
1010639,501,1000014,view,2025-02-09 15:48:10.130250,desktop,session_45061,2025-02-09 15:48:10.130250
1010640,501,1000006,view,2025-02-09 15:51:10.130250,desktop,session_45061,2025-02-09 15:51:10.130250
1010641,501,1000005,view,2025-02-09 15:54:10.130250,desktop,session_45061,2025-02-09 15:54:10.130250
1010642,501,1000029,cart_add,2025-02-09 15:56:10.130250,desktop,session_45061,2025-02-09 15:56:10.130250
1010643,501,1000037,view,2025-02-09 15:58:10.130250,desktop,session_45061,2025-02-09 15:58:10.130250
1010644,2549,1000012,view,2025-02-10 12:31:10.130250,desktop,session_22879,2025-02-10 12:31:10.130250
1010645,2549,1000046,cart_add,2025-02-10 12:32:10.130250,desktop,session_22879,2025-02-10 12:32:10.130250
1010646,2549,1000017,purchase,2025-02-10 12:36:10.130250,desktop,session_22879,2025-02-10 12:36:10.130250
1010647,2549,1000023,view,2025-02-08 16:31:10.130250,mobile,session_49062,2025-02-08 16:31:10.130250
1010648,2549,1000040,view,2025-02-16 18:14:10.130250,mobile,session_41855,2025-02-16 18:14:10.130250
1010649,2549,1000029,search,2025-02-16 18:16:10.130250,mobile,session_41855,2025-02-16 18:16:10.130250
1010650,2549,1000018,cart_add,2025-02-16 18:19:10.130250,mobile,session_41855,2025-02-16 18:19:10.130250
1010651,2549,1000022,search,2025-01-29 19:54:10.130250,mobile,session_15822,2025-01-29 19:54:10.130250
1010652,2549,1000009,view,2025-01-29 19:56:10.130250,mobile,session_15822,2025-01-29 19:56:10.130250
1010653,2549,1000029,view,2025-01-29 19:57:10.130250,mobile,session_15822,2025-01-29 19:57:10.130250
1010654,2549,1000024,view,2025-02-09 20:29:10.130250,desktop,session_90108,2025-02-09 20:29:10.130250
1010655,2549,1000041,view,2025-02-09 20:30:10.130250,desktop,session_90108,2025-02-09 20:30:10.130250
1010656,2549,1000006,view,2025-02-09 20:32:10.130250,desktop,session_90108,2025-02-09 20:32:10.130250
1010657,2549,1000028,cart_add,2025-02-09 20:35:10.130250,desktop,session_90108,2025-02-09 20:35:10.130250
1010658,2549,1000008,purchase,2025-02-09 20:40:10.130250,desktop,session_90108,2025-02-09 20:40:10.130250
1010659,2549,1000046,view,2025-02-09 20:43:10.130250,desktop,session_90108,2025-02-09 20:43:10.130250
1010660,2549,1000006,view,2025-02-13 15:12:10.130250,mobile,session_44829,2025-02-13 15:12:10.130250
1010661,2549,1000032,cart_add,2025-02-13 15:13:10.130250,mobile,session_44829,2025-02-13 15:13:10.130250
1010662,2549,1000001,view,2025-02-13 15:15:10.130250,mobile,session_44829,2025-02-13 15:15:10.130250
1010663,2549,1000031,cart_add,2025-02-13 15:16:10.130250,mobile,session_44829,2025-02-13 15:16:10.130250
1010664,2549,1000046,view,2025-02-09 10:35:10.130250,desktop,session_59963,2025-02-09 10:35:10.130250
1010665,2549,1000001,view,2025-02-09 10:38:10.130250,desktop,session_59963,2025-02-09 10:38:10.130250
1010666,2549,1000020,view,2025-02-09 10:39:10.130250,desktop,session_59963,2025-02-09 10:39:10.130250
1010667,2549,1000050,cart_add,2025-02-09 10:42:10.130250,desktop,session_59963,2025-02-09 10:42:10.130250
