event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1005488,1000562,109,view,2024-12-28 14:56:47.952640,tablet,session_55500,2024-12-28 14:56:47.952640
1005489,1000562,300,cart_remove,2024-12-08 14:56:47.952640,mobile,session_22697,2024-12-08 14:56:47.952640
1005490,1000563,60,wishlist_add,2024-12-29 14:56:47.952640,mobile,session_88008,2024-12-29 14:56:47.952640
1005491,1000563,31,search,2024-12-10 14:56:47.952640,desktop,session_83715,2024-12-10 14:56:47.952640
1005492,1000563,740,wishlist_add,2024-12-14 14:56:47.952640,tablet,session_59955,2024-12-14 14:56:47.952640
1005493,1000563,221,view,2024-12-02 14:56:47.952640,desktop,session_58788,2024-12-02 14:56:47.952640
1005494,1000563,96,search,2024-12-13 14:56:47.952640,tablet,session_13606,2024-12-13 14:56:47.952640
1005495,1000563,620,wishlist_add,2024-12-28 14:56:47.952640,desktop,session_75902,2024-12-28 14:56:47.952640
1005496,1000564,667,cart_add,2024-12-16 14:56:47.952640,tablet,session_69799,2024-12-16 14:56:47.952640
1005497,1000564,154,view,2024-12-02 14:56:47.952640,desktop,session_34393,2024-12-02 14:56:47.952640
1005498,1000564,950,wishlist_add,2024-12-02 14:56:47.952640,tablet,session_38023,2024-12-02 14:56:47.952640
1005499,1000564,949,view,2024-12-10 14:56:47.952640,mobile,session_63209,2024-12-10 14:56:47.952640
1005500,1000564,967,cart_remove,2024-12-25 14:56:47.952640,desktop,session_17898,2024-12-25 14:56:47.952640
1005501,1000564,566,view,2024-12-18 14:56:47.952640,mobile,session_93755,2024-12-18 14:56:47.952640
1005502,1000564,693,view,2024-12-02 14:56:47.952640,desktop,session_62924,2024-12-02 14:56:47.952640
1005503,1000564,981,wishlist_add,2024-12-11 14:56:47.952640,mobile,session_89967,2024-12-11 14:56:47.952640
1005504,1000565,496,cart_remove,2024-12-30 14:56:47.952640,mobile,session_42344,2024-12-30 14:56:47.952640
1005505,1000565,532,cart_add,2024-12-26 14:56:47.952640,mobile,session_82316,2024-12-26 14:56:47.952640
1005506,1000565,725,cart_add,2024-12-26 14:56:47.952640,tablet,session_18807,2024-12-26 14:56:47.952640
1005507,1000565,955,cart_remove,2024-12-26 14:56:47.952640,tablet,session_68655,2024-12-26 14:56:47.952640
1005508,1000565,750,search,2024-12-28 14:56:47.952640,tablet,session_10160,2024-12-28 14:56:47.952640
1005509,1000565,962,cart_add,2024-12-26 14:56:47.952640,tablet,session_42411,2024-12-26 14:56:47.952640
1005510,1000565,714,wishlist_add,2024-12-26 14:56:47.952640,tablet,session_23810,2024-12-26 14:56:47.952640
1005511,1000565,813,wishlist_add,2024-12-29 14:56:47.952640,desktop,session_26515,2024-12-29 14:56:47.952640
1005512,1000566,481,wishlist_add,2024-12-20 14:56:47.952640,mobile,session_91717,2024-12-20 14:56:47.952640
1005513,1000566,515,cart_add,2024-12-04 14:56:47.952640,desktop,session_33716,2024-12-04 14:56:47.952640
1005514,1000566,132,view,2024-12-23 14:56:47.952640,desktop,session_49230,2024-12-23 14:56:47.952640
1005515,1000566,3,search,2024-12-14 14:56:47.952640,tablet,session_93428,2024-12-14 14:56:47.952640
1005516,1000566,576,cart_remove,2024-12-29 14:56:47.952640,mobile,session_42934,2024-12-29 14:56:47.952640
1005517,1000566,20,cart_add,2024-12-02 14:56:47.952640,desktop,session_68046,2024-12-02 14:56:47.952640
1005518,1000566,865,view,2024-12-26 14:56:47.952640,tablet,session_17525,2024-12-26 14:56:47.952640
1005519,1000566,740,cart_remove,2024-12-10 14:56:47.952640,mobile,session_37463,2024-12-10 14:56:47.952640
1005520,1000566,34,view,2024-12-06 14:56:47.952640,desktop,session_78815,2024-12-06 14:56:47.952640
1005521,1000566,254,wishlist_add,2024-12-08 14:56:47.952640,tablet,session_69623,2024-12-08 14:56:47.952640
1005522,1000566,103,view,2024-12-03 14:56:47.952640,tablet,session_18733,2024-12-03 14:56:47.952640
1005523,1000566,614,search,2024-12-12 14:56:47.952640,mobile,session_80062,2024-12-12 14:56:47.952640
1005524,1000566,196,cart_add,2024-12-02 14:56:47.952640,mobile,session_12620,2024-12-02 14:56:47.952640
1005525,1000566,469,cart_remove,2024-12-09 14:56:47.952640,mobile,session_48689,2024-12-09 14:56:47.952640
1005526,1000567,370,search,2024-12-19 14:56:47.952640,desktop,session_24319,2024-12-19 14:56:47.952640
1005527,1000567,872,view,2024-12-13 14:56:47.952640,desktop,session_22467,2024-12-13 14:56:47.952640
1005528,1000567,49,cart_remove,2024-12-26 14:56:47.952640,mobile,session_68096,2024-12-26 14:56:47.952640
1005529,1000567,371,search,2024-12-30 14:56:47.952640,tablet,session_75487,2024-12-30 14:56:47.952640
1005530,1000567,124,cart_remove,2024-12-24 14:56:47.952640,desktop,session_40928,2024-12-24 14:56:47.952640
1005531,1000567,184,view,2024-12-19 14:56:47.952640,mobile,session_46477,2024-12-19 14:56:47.952640
1005532,1000567,228,view,2024-12-08 14:56:47.952640,mobile,session_63971,2024-12-08 14:56:47.952640
1005533,1000567,724,wishlist_add,2024-12-22 14:56:47.952640,desktop,session_95165,2024-12-22 14:56:47.952640
1005534,1000567,648,wishlist_add,2024-12-13 14:56:47.952640,tablet,session_27025,2024-12-13 14:56:47.952640
1005535,1000567,452,search,2024-12-10 14:56:47.952640,mobile,session_35148,2024-12-10 14:56:47.952640
1005536,1000568,882,search,2024-12-17 14:56:47.952640,tablet,session_24502,2024-12-17 14:56:47.952640
1005537,1000568,862,view,2024-12-24 14:56:47.952640,mobile,session_53652,2024-12-24 14:56:47.952640
1005538,1000568,393,cart_add,2024-12-10 14:56:47.952640,tablet,session_46890,2024-12-10 14:56:47.952640
1005539,1000568,350,view,2024-12-13 14:56:47.952640,mobile,session_27531,2024-12-13 14:56:47.952640
1005540,1000568,147,view,2024-12-10 14:56:47.952640,mobile,session_79727,2024-12-10 14:56:47.952640
1005541,1000569,209,cart_remove,2024-12-28 14:56:47.952640,tablet,session_55446,2024-12-28 14:56:47.952640
1005542,1000569,823,search,2024-12-28 14:56:47.952640,mobile,session_53156,2024-12-28 14:56:47.952640
1005543,1000569,932,cart_remove,2024-12-28 14:56:47.952640,desktop,session_33171,2024-12-28 14:56:47.952640
1005544,1000569,900,cart_add,2024-12-28 14:56:47.952640,mobile,session_73368,2024-12-28 14:56:47.952640
1005545,1000569,777,view,2024-12-28 14:56:47.952640,desktop,session_22556,2024-12-28 14:56:47.952640
1005546,1000569,422,view,2024-12-28 14:56:47.952640,mobile,session_66856,2024-12-28 14:56:47.952640
1005547,1000569,365,wishlist_add,2024-12-28 14:56:47.952640,desktop,session_54007,2024-12-28 14:56:47.952640
1005548,1000569,359,wishlist_add,2024-12-28 14:56:47.952640,tablet,session_35158,2024-12-28 14:56:47.952640
1005549,1000569,385,cart_remove,2024-12-28 14:56:47.952640,mobile,session_45521,2024-12-28 14:56:47.952640
1005550,1000569,561,view,2024-12-28 14:56:47.952640,tablet,session_87168,2024-12-28 14:56:47.952640
1005551,1000570,576,wishlist_add,2024-12-29 14:56:47.952640,mobile,session_74066,2024-12-29 14:56:47.952640
1005552,1000570,7,cart_add,2024-12-21 14:56:47.952640,desktop,session_11018,2024-12-21 14:56:47.952640
1005553,1000570,733,search,2024-12-20 14:56:47.952640,desktop,session_11950,2024-12-20 14:56:47.952640
1005554,1000570,122,cart_add,2024-12-20 14:56:47.952640,tablet,session_46265,2024-12-20 14:56:47.952640
1005555,1000570,938,cart_add,2024-12-21 14:56:47.952640,tablet,session_74219,2024-12-21 14:56:47.952640
1005556,1000570,762,view,2024-12-27 14:56:47.952640,tablet,session_97849,2024-12-27 14:56:47.952640
1005557,1000570,528,cart_remove,2024-12-20 14:56:47.952640,desktop,session_53474,2024-12-20 14:56:47.952640
1005558,1000570,406,cart_remove,2024-12-20 14:56:47.952640,mobile,session_34287,2024-12-20 14:56:47.952640
1005559,1000570,622,cart_add,2024-12-20 14:56:47.952640,mobile,session_41234,2024-12-20 14:56:47.952640
1005560,1000571,391,cart_add,2024-12-20 14:56:47.952640,tablet,session_43828,2024-12-20 14:56:47.952640
1005561,1000571,148,wishlist_add,2024-12-12 14:56:47.952640,desktop,session_50828,2024-12-12 14:56:47.952640
1005562,1000571,758,wishlist_add,2024-12-14 14:56:47.952640,tablet,session_91092,2024-12-14 14:56:47.952640
1005563,1000571,882,search,2024-12-03 14:56:47.952640,tablet,session_95210,2024-12-03 14:56:47.952640
1005564,1000571,789,cart_add,2024-12-07 14:56:47.952640,desktop,session_31143,2024-12-07 14:56:47.952640
1005565,1000571,563,cart_remove,2024-12-03 14:56:47.952640,desktop,session_54124,2024-12-03 14:56:47.952640
1005566,1000571,265,cart_add,2024-12-30 14:56:47.952640,desktop,session_68626,2024-12-30 14:56:47.952640
1005567,1000571,537,wishlist_add,2024-12-03 14:56:47.952640,mobile,session_95333,2024-12-03 14:56:47.952640
1005568,1000571,639,search,2024-12-18 14:56:47.952640,desktop,session_35226,2024-12-18 14:56:47.952640
1005569,1000571,107,search,2024-12-23 14:56:47.952640,mobile,session_74507,2024-12-23 14:56:47.952640
1005570,1000571,293,view,2024-12-03 14:56:47.952640,desktop,session_72496,2024-12-03 14:56:47.952640
1005571,1000572,571,view,2024-12-13 14:56:47.952640,mobile,session_79187,2024-12-13 14:56:47.952640
1005572,1000572,354,wishlist_add,2024-12-13 14:56:47.952640,tablet,session_74365,2024-12-13 14:56:47.952640
1005573,1000572,725,cart_remove,2024-12-13 14:56:47.952640,desktop,session_31319,2024-12-13 14:56:47.952640
1005574,1000572,146,view,2024-12-25 14:56:47.952640,tablet,session_92129,2024-12-25 14:56:47.952640
1005575,1000572,731,cart_add,2024-12-13 14:56:47.952640,tablet,session_15916,2024-12-13 14:56:47.952640
1005576,1000572,113,cart_remove,2024-12-29 14:56:47.952640,desktop,session_93085,2024-12-29 14:56:47.952640
1005577,1000572,497,cart_add,2024-12-26 14:56:47.952640,tablet,session_46861,2024-12-26 14:56:47.952640
1005578,1000572,943,view,2024-12-26 14:56:47.952640,desktop,session_39634,2024-12-26 14:56:47.952640
1005579,1000572,633,search,2024-12-13 14:56:47.952640,mobile,session_93963,2024-12-13 14:56:47.952640
1005580,1000572,309,search,2024-12-24 14:56:47.952640,mobile,session_58881,2024-12-24 14:56:47.952640
1005581,1000573,125,cart_add,2024-12-27 14:56:47.952640,mobile,session_14309,2024-12-27 14:56:47.952640
1005582,1000573,289,view,2024-12-27 14:56:47.952640,desktop,session_22710,2024-12-27 14:56:47.952640
1005583,1000573,482,wishlist_add,2024-12-27 14:56:47.952640,desktop,session_81177,2024-12-27 14:56:47.952640
1005584,1000573,743,wishlist_add,2024-12-27 14:56:47.952640,mobile,session_64460,2024-12-27 14:56:47.952640
1005585,1000573,466,cart_remove,2024-12-27 14:56:47.952640,tablet,session_34736,2024-12-27 14:56:47.952640
1005586,1000574,228,cart_remove,2024-12-23 14:56:47.952640,tablet,session_59185,2024-12-23 14:56:47.952640
1005587,1000574,349,search,2024-12-23 14:56:47.952640,mobile,session_90783,2024-12-23 14:56:47.952640
1005588,1000574,436,search,2024-12-28 14:56:47.952640,tablet,session_72866,2024-12-28 14:56:47.952640
1005589,1000574,711,cart_remove,2024-12-23 14:56:47.952640,tablet,session_24970,2024-12-23 14:56:47.952640
1005590,1000574,411,cart_add,2024-12-23 14:56:47.952640,tablet,session_94315,2024-12-23 14:56:47.952640
1005591,1000575,165,cart_remove,2024-12-06 14:56:47.952640,mobile,session_51313,2024-12-06 14:56:47.952640
1005592,1000575,240,cart_remove,2024-12-07 14:56:47.952640,desktop,session_31182,2024-12-07 14:56:47.952640
1005593,1000575,841,wishlist_add,2024-12-11 14:56:47.952640,mobile,session_75185,2024-12-11 14:56:47.952640
1005594,1000575,149,wishlist_add,2024-12-24 14:56:47.952640,mobile,session_86223,2024-12-24 14:56:47.952640
1005595,1000575,563,cart_add,2024-12-21 14:56:47.952640,tablet,session_37392,2024-12-21 14:56:47.952640
1005596,1000575,828,search,2024-12-28 14:56:47.952640,tablet,session_81254,2024-12-28 14:56:47.952640
1005597,1000575,931,wishlist_add,2024-12-14 14:56:47.952640,desktop,session_62109,2024-12-14 14:56:47.952640
1005598,1000575,188,wishlist_add,2024-12-06 14:56:47.952640,mobile,session_40091,2024-12-06 14:56:47.952640
1005599,1000575,902,cart_remove,2024-12-23 14:56:47.952640,desktop,session_77128,2024-12-23 14:56:47.952640
1005600,1000575,266,view,2024-12-06 14:56:47.952640,tablet,session_20710,2024-12-06 14:56:47.952640
1005601,1000575,360,cart_remove,2024-12-27 14:56:47.952640,mobile,session_24733,2024-12-27 14:56:47.952640
1005602,1000575,511,search,2024-12-18 14:56:47.952640,desktop,session_48709,2024-12-18 14:56:47.952640
1005603,1000576,319,wishlist_add,2024-12-30 14:56:47.952640,mobile,session_10746,2024-12-30 14:56:47.952640
1005604,1000576,153,cart_remove,2024-12-30 14:56:47.952640,tablet,session_43967,2024-12-30 14:56:47.952640
1005605,1000576,463,search,2024-12-30 14:56:47.952640,desktop,session_19261,2024-12-30 14:56:47.952640
1005606,1000576,912,cart_remove,2024-12-30 14:56:47.952640,desktop,session_66180,2024-12-30 14:56:47.952640
1005607,1000576,390,cart_remove,2024-12-30 14:56:47.952640,mobile,session_62001,2024-12-30 14:56:47.952640
1005608,1000576,576,view,2024-12-30 14:56:47.952640,desktop,session_65583,2024-12-30 14:56:47.952640
1005609,1000576,881,cart_remove,2024-12-30 14:56:47.952640,tablet,session_12301,2024-12-30 14:56:47.952640
1005610,1000576,171,cart_remove,2024-12-30 14:56:47.952640,desktop,session_55669,2024-12-30 14:56:47.952640
1005611,1000576,423,cart_add,2024-12-30 14:56:47.952640,tablet,session_42541,2024-12-30 14:56:47.952640
1005612,1000576,608,cart_remove,2024-12-30 14:56:47.952640,mobile,session_31530,2024-12-30 14:56:47.952640
1005613,1000576,383,search,2024-12-30 14:56:47.952640,desktop,session_38970,2024-12-30 14:56:47.952640
1005614,1000577,351,search,2024-12-21 14:56:47.952640,mobile,session_65306,2024-12-21 14:56:47.952640
1005615,1000577,89,cart_remove,2024-12-10 14:56:47.952640,desktop,session_53864,2024-12-10 14:56:47.952640
1005616,1000577,561,search,2024-12-10 14:56:47.952640,desktop,session_30298,2024-12-10 14:56:47.952640
1005617,1000577,587,cart_add,2024-12-10 14:56:47.952640,desktop,session_87846,2024-12-10 14:56:47.952640
1005618,1000577,513,cart_remove,2024-12-10 14:56:47.952640,mobile,session_62574,2024-12-10 14:56:47.952640
1005619,1000577,651,cart_remove,2024-12-29 14:56:47.952640,tablet,session_65955,2024-12-29 14:56:47.952640
1005620,1000577,370,wishlist_add,2024-12-16 14:56:47.952640,tablet,session_57714,2024-12-16 14:56:47.952640
1005621,1000577,676,wishlist_add,2024-12-10 14:56:47.952640,desktop,session_31990,2024-12-10 14:56:47.952640
1005622,1000578,90,search,2024-12-25 14:56:47.952640,tablet,session_99574,2024-12-25 14:56:47.952640
1005623,1000578,65,cart_add,2024-12-25 14:56:47.952640,mobile,session_43848,2024-12-25 14:56:47.952640
1005624,1000578,854,cart_remove,2024-12-27 14:56:47.952640,mobile,session_73669,2024-12-27 14:56:47.952640
1005625,1000578,461,search,2024-12-25 14:56:47.952640,mobile,session_86211,2024-12-25 14:56:47.952640
1005626,1000578,191,cart_add,2024-12-25 14:56:47.952640,tablet,session_86950,2024-12-25 14:56:47.952640
1005627,1000578,858,cart_remove,2024-12-26 14:56:47.952640,tablet,session_31627,2024-12-26 14:56:47.952640
1005628,1000578,872,search,2024-12-25 14:56:47.952640,desktop,session_47520,2024-12-25 14:56:47.952640
1005629,1000578,698,search,2024-12-25 14:56:47.952640,desktop,session_72054,2024-12-25 14:56:47.952640
1005630,1000578,814,cart_add,2024-12-25 14:56:47.952640,mobile,session_93777,2024-12-25 14:56:47.952640
1005631,1000578,821,cart_add,2024-12-25 14:56:47.952640,tablet,session_16251,2024-12-25 14:56:47.952640
1005632,1000578,845,cart_add,2024-12-25 14:56:47.952640,desktop,session_20520,2024-12-25 14:56:47.952640
1005633,1000578,854,wishlist_add,2024-12-25 14:56:47.952640,tablet,session_96416,2024-12-25 14:56:47.952640
1005634,1000578,843,wishlist_add,2024-12-25 14:56:47.952640,mobile,session_44593,2024-12-25 14:56:47.952640
1005635,1000578,191,cart_remove,2024-12-25 14:56:47.952640,mobile,session_78704,2024-12-25 14:56:47.952640
1005636,1000578,285,search,2024-12-25 14:56:47.952640,mobile,session_36136,2024-12-25 14:56:47.952640
1005637,1000578,487,view,2024-12-26 14:56:47.952640,mobile,session_18298,2024-12-26 14:56:47.952640
1005638,1000579,461,view,2024-12-23 14:56:47.952640,desktop,session_62943,2024-12-23 14:56:47.952640
1005639,1000579,972,cart_remove,2024-12-23 14:56:47.952640,mobile,session_25026,2024-12-23 14:56:47.952640
1005640,1000579,884,search,2024-12-23 14:56:47.952640,desktop,session_61627,2024-12-23 14:56:47.952640
1005641,1000579,790,search,2024-12-23 14:56:47.952640,mobile,session_97721,2024-12-23 14:56:47.952640
1005642,1000579,282,search,2024-12-28 14:56:47.952640,tablet,session_71202,2024-12-28 14:56:47.952640
1005643,1000579,248,view,2024-12-23 14:56:47.952640,tablet,session_24929,2024-12-23 14:56:47.952640
1005644,1000579,912,cart_add,2024-12-23 14:56:47.952640,tablet,session_84906,2024-12-23 14:56:47.952640
1005645,1000579,379,wishlist_add,2024-12-23 14:56:47.952640,mobile,session_12746,2024-12-23 14:56:47.952640
1005646,1000580,960,cart_remove,2024-12-20 14:56:47.952640,desktop,session_85715,2024-12-20 14:56:47.952640
1005647,1000580,174,search,2024-12-28 14:56:47.952640,tablet,session_86423,2024-12-28 14:56:47.952640
1005648,1000580,705,search,2024-12-21 14:56:47.952640,tablet,session_92953,2024-12-21 14:56:47.952640
1005649,1000580,783,view,2024-12-20 14:56:47.952640,desktop,session_73050,2024-12-20 14:56:47.952640
1005650,1000580,609,cart_add,2024-12-21 14:56:47.952640,mobile,session_20472,2024-12-21 14:56:47.952640
1005651,1000580,935,cart_add,2024-12-21 14:56:47.952640,desktop,session_68181,2024-12-21 14:56:47.952640
1005652,1000580,897,view,2024-12-21 14:56:47.952640,mobile,session_56907,2024-12-21 14:56:47.952640
1005653,1000580,695,cart_add,2024-12-28 14:56:47.952640,desktop,session_78662,2024-12-28 14:56:47.952640
1005654,1000580,549,cart_remove,2024-12-20 14:56:47.952640,tablet,session_84148,2024-12-20 14:56:47.952640
1005655,1000581,823,cart_add,2024-12-10 14:56:47.952640,tablet,session_70318,2024-12-10 14:56:47.952640
1005656,1000581,567,search,2024-12-30 14:56:47.952640,desktop,session_16482,2024-12-30 14:56:47.952640
1005657,1000581,344,cart_add,2024-12-07 14:56:47.952640,mobile,session_69361,2024-12-07 14:56:47.952640
1005658,1000581,96,cart_remove,2024-12-09 14:56:47.952640,desktop,session_21445,2024-12-09 14:56:47.952640
1005659,1000581,565,search,2024-12-13 14:56:47.952640,desktop,session_14854,2024-12-13 14:56:47.952640
1005660,1000581,386,cart_remove,2024-12-30 14:56:47.952640,tablet,session_86335,2024-12-30 14:56:47.952640
1005661,1000581,215,cart_add,2024-12-07 14:56:47.952640,mobile,session_62693,2024-12-07 14:56:47.952640
1005662,1000581,191,view,2024-12-29 14:56:47.952640,desktop,session_81050,2024-12-29 14:56:47.952640
1005663,1000582,799,cart_remove,2024-12-10 14:56:47.952640,mobile,session_97493,2024-12-10 14:56:47.952640
1005664,1000582,56,search,2024-12-10 14:56:47.952640,tablet,session_93848,2024-12-10 14:56:47.952640
1005665,1000582,477,cart_add,2024-12-16 14:56:47.952640,mobile,session_39880,2024-12-16 14:56:47.952640
1005666,1000582,987,cart_remove,2024-12-27 14:56:47.952640,desktop,session_77107,2024-12-27 14:56:47.952640
1005667,1000582,590,view,2024-12-28 14:56:47.952640,tablet,session_66992,2024-12-28 14:56:47.952640
1005668,1000582,784,wishlist_add,2024-12-17 14:56:47.952640,desktop,session_45199,2024-12-17 14:56:47.952640
1005669,1000582,660,cart_add,2024-12-09 14:56:47.952640,tablet,session_85778,2024-12-09 14:56:47.952640
1005670,1000582,651,wishlist_add,2024-12-19 14:56:47.952640,tablet,session_12418,2024-12-19 14:56:47.952640
1005671,1000582,559,cart_remove,2024-12-24 14:56:47.952640,mobile,session_97916,2024-12-24 14:56:47.952640
1005672,1000582,890,wishlist_add,2024-12-29 14:56:47.952640,mobile,session_29622,2024-12-29 14:56:47.952640
1005673,1000582,307,search,2024-12-09 14:56:47.952640,desktop,session_39126,2024-12-09 14:56:47.952640
1005674,1000582,154,cart_remove,2024-12-09 14:56:47.952640,tablet,session_75647,2024-12-09 14:56:47.952640
1005675,1000583,653,search,2024-12-22 14:56:47.952640,tablet,session_73600,2024-12-22 14:56:47.952640
1005676,1000583,42,search,2024-12-18 14:56:47.952640,tablet,session_20314,2024-12-18 14:56:47.952640
1005677,1000583,694,wishlist_add,2024-12-13 14:56:47.952640,mobile,session_77946,2024-12-13 14:56:47.952640
1005678,1000583,104,cart_remove,2024-12-08 14:56:47.952640,desktop,session_33032,2024-12-08 14:56:47.952640
1005679,1000583,240,cart_add,2024-12-28 14:56:47.952640,desktop,session_46925,2024-12-28 14:56:47.952640
1005680,1000583,867,wishlist_add,2024-12-12 14:56:47.952640,desktop,session_55897,2024-12-12 14:56:47.952640
1005681,1000583,568,cart_add,2024-12-11 14:56:47.952640,mobile,session_15550,2024-12-11 14:56:47.952640
1005682,1000583,360,wishlist_add,2024-12-08 14:56:47.952640,desktop,session_70797,2024-12-08 14:56:47.952640
1005683,1000583,633,cart_add,2024-12-26 14:56:47.952640,mobile,session_28250,2024-12-26 14:56:47.952640
1005684,1000583,673,cart_remove,2024-12-18 14:56:47.952640,tablet,session_37491,2024-12-18 14:56:47.952640
1005685,1000584,818,view,2024-12-18 14:56:47.952640,desktop,session_42215,2024-12-18 14:56:47.952640
1005686,1000584,330,search,2024-12-10 14:56:47.952640,tablet,session_72158,2024-12-10 14:56:47.952640
1005687,1000584,252,cart_remove,2024-12-29 14:56:47.952640,mobile,session_23452,2024-12-29 14:56:47.952640
1005688,1000584,87,wishlist_add,2024-12-10 14:56:47.952640,desktop,session_91342,2024-12-10 14:56:47.952640
1005689,1000584,209,cart_remove,2024-12-14 14:56:47.952640,mobile,session_58985,2024-12-14 14:56:47.952640
1005690,1000584,577,cart_remove,2024-12-10 14:56:47.952640,tablet,session_74603,2024-12-10 14:56:47.952640
1005691,1000585,912,view,2024-12-01 14:56:47.952640,tablet,session_16910,2024-12-01 14:56:47.952640
1005692,1000585,872,wishlist_add,2024-12-12 14:56:47.952640,mobile,session_63983,2024-12-12 14:56:47.952640
1005693,1000585,218,cart_remove,2024-12-27 14:56:47.952640,mobile,session_85149,2024-12-27 14:56:47.952640
1005694,1000585,469,cart_remove,2024-12-11 14:56:47.952640,tablet,session_42087,2024-12-11 14:56:47.952640
1005695,1000585,949,search,2024-12-05 14:56:47.952640,tablet,session_56198,2024-12-05 14:56:47.952640
1005696,1000585,822,view,2024-12-18 14:56:47.952640,desktop,session_66967,2024-12-18 14:56:47.952640
1005697,1000585,15,wishlist_add,2024-12-05 14:56:47.952640,tablet,session_54376,2024-12-05 14:56:47.952640
1005698,1000585,320,wishlist_add,2024-12-13 14:56:47.952640,mobile,session_67601,2024-12-13 14:56:47.952640
1005699,1000585,644,search,2024-12-14 14:56:47.952640,mobile,session_40253,2024-12-14 14:56:47.952640
1005700,1000585,801,cart_add,2024-12-07 14:56:47.952640,mobile,session_91016,2024-12-07 14:56:47.952640
1005701,1000585,67,cart_remove,2024-12-16 14:56:47.952640,desktop,session_90367,2024-12-16 14:56:47.952640
1005702,1000585,605,view,2024-12-24 14:56:47.952640,desktop,session_94074,2024-12-24 14:56:47.952640
1005703,1000585,406,view,2024-12-18 14:56:47.952640,tablet,session_84797,2024-12-18 14:56:47.952640
1005704,1000585,665,cart_add,2024-12-12 14:56:47.952640,desktop,session_59554,2024-12-12 14:56:47.952640
1005705,1000586,897,view,2024-12-10 14:56:47.952640,desktop,session_81008,2024-12-10 14:56:47.952640
1005706,1000586,30,wishlist_add,2024-12-10 14:56:47.952640,desktop,session_92887,2024-12-10 14:56:47.952640
1005707,1000586,643,wishlist_add,2024-12-19 14:56:47.952640,tablet,session_47407,2024-12-19 14:56:47.952640
1005708,1000586,855,cart_add,2024-12-26 14:56:47.952640,mobile,session_80131,2024-12-26 14:56:47.952640
1005709,1000586,963,wishlist_add,2024-12-24 14:56:47.952640,tablet,session_78745,2024-12-24 14:56:47.952640
1005710,1000587,346,cart_add,2024-12-30 14:56:47.952640,mobile,session_20427,2024-12-30 14:56:47.952640
1005711,1000587,579,view,2024-12-21 14:56:47.952640,tablet,session_66794,2024-12-21 14:56:47.952640
1005712,1000587,279,search,2024-12-21 14:56:47.952640,tablet,session_12797,2024-12-21 14:56:47.952640
1005713,1000587,386,cart_remove,2024-12-21 14:56:47.952640,mobile,session_25236,2024-12-21 14:56:47.952640
1005714,1000587,168,cart_add,2024-12-21 14:56:47.952640,desktop,session_42943,2024-12-21 14:56:47.952640
1005715,1000587,337,wishlist_add,2024-12-21 14:56:47.952640,mobile,session_49646,2024-12-21 14:56:47.952640
1005716,1000587,300,wishlist_add,2024-12-21 14:56:47.952640,mobile,session_66898,2024-12-21 14:56:47.952640
1005717,1000587,398,cart_add,2024-12-21 14:56:47.952640,tablet,session_60524,2024-12-21 14:56:47.952640
1005718,1000588,275,cart_add,2024-12-30 14:56:47.952640,mobile,session_35562,2024-12-30 14:56:47.952640
1005719,1000588,135,search,2024-12-30 14:56:47.952640,tablet,session_24857,2024-12-30 14:56:47.952640
1005720,1000588,931,search,2024-12-30 14:56:47.952640,desktop,session_96464,2024-12-30 14:56:47.952640
1005721,1000588,169,cart_add,2024-12-30 14:56:47.952640,desktop,session_37630,2024-12-30 14:56:47.952640
1005722,1000588,921,view,2024-12-30 14:56:47.952640,mobile,session_33996,2024-12-30 14:56:47.952640
1005723,1000588,559,view,2024-12-30 14:56:47.952640,desktop,session_74498,2024-12-30 14:56:47.952640
1005724,1000588,898,search,2024-12-30 14:56:47.952640,tablet,session_34377,2024-12-30 14:56:47.952640
1005725,1000588,361,view,2024-12-30 14:56:47.952640,mobile,session_94236,2024-12-30 14:56:47.952640
1005726,1000588,374,wishlist_add,2024-12-30 14:56:47.952640,tablet,session_38168,2024-12-30 14:56:47.952640
1005727,1000588,396,view,2024-12-30 14:56:47.952640,desktop,session_32863,2024-12-30 14:56:47.952640
1005728,1000589,656,cart_add,2024-12-23 14:56:47.952640,mobile,session_68635,2024-12-23 14:56:47.952640
1005729,1000589,704,search,2024-12-13 14:56:47.952640,tablet,session_38537,2024-12-13 14:56:47.952640
1005730,1000589,744,wishlist_add,2024-12-13 14:56:47.952640,tablet,session_71754,2024-12-13 14:56:47.952640
1005731,1000589,637,cart_remove,2024-12-13 14:56:47.952640,tablet,session_10896,2024-12-13 14:56:47.952640
1005732,1000589,52,cart_add,2024-12-28 14:56:47.952640,tablet,session_27018,2024-12-28 14:56:47.952640
1005733,1000589,572,search,2024-12-13 14:56:47.952640,desktop,session_91145,2024-12-13 14:56:47.952640
1005734,1000589,570,view,2024-12-26 14:56:47.952640,desktop,session_40719,2024-12-26 14:56:47.952640
1005735,1000589,453,wishlist_add,2024-12-24 14:56:47.952640,desktop,session_47461,2024-12-24 14:56:47.952640
1005736,1000589,348,wishlist_add,2024-12-20 14:56:47.952640,mobile,session_10923,2024-12-20 14:56:47.952640
1005737,1000589,980,search,2024-12-13 14:56:47.952640,mobile,session_16469,2024-12-13 14:56:47.952640
1005738,1000589,788,wishlist_add,2024-12-13 14:56:47.952640,tablet,session_48889,2024-12-13 14:56:47.952640
