product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
508,2,205,Abbott-Munoz Premium Cotton Belt,Stylish Belt made from Cotton. Perfect for any occasion.,132.7,119.8,782,1.84,TRUE,2025-02-06,Abbott-Munoz Premium,SKU-2205-50601,4.2,6
509,1,101,Mccarthy Inc  Air Foldable Phone,High-performance Foldable Phone. Integrated Wireless technology for better results,1356.8,1190.23,137,5.75,TRUE,2025-02-06,Mccarthy Inc ,SKU-1101-54388,5,1
510,2,204,Russell-Daniels Elite Sandals in Beige,Stylish Sandals made from Denim. Perfect for any occasion.,78.43,64.01,252,1.56,TRUE,2025-01-26,Russell-Daniels Elite,SKU-2204-51936,4,1
511,2,204,"Miller, Hernandez and Reyes Pro Running Shoes in Brown",Stylish Running Shoes made from Linen. Perfect for any occasion.,258.95,238.72,128,14.21,TRUE,2025-01-29,"Miller, Hernandez and Reyes Pro",SKU-2204-27419,4.5,2
512,3,304,Blake and Sons  Sheet Set Premium,Beautiful Sheet Set in Wood. Perfect addition to your home.,505.65,452.42,225,7.52,FALSE,2025-01-21,Blake and Sons ,SKU-3304-73281,5,1
513,5,502,"Dyer, Potter and Mack Elite Tank Top Tech",Premium Tank Top. Enhanced with Tech for optimal performance.,254.12,236.77,361,18.47,TRUE,2025-01-23,"Dyer, Potter and Mack Elite",SKU-5502-39215,3.5,2
514,3,303,Brown-Wall  Cushion Glass,Beautiful Cushion in Glass. Perfect addition to your home.,579.64,511.23,116,19.06,TRUE,2025-02-02,Brown-Wall ,SKU-3303-93888,4,1
515,3,305,"Joyce, Wilson and Lam Pro Organizer Classic",Contemporary Organizer that adds elegance to any room.,860.22,704.93,182,5.92,TRUE,2025-01-22,"Joyce, Wilson and Lam Pro",SKU-3305-31215,4.5,2
516,4,402,Stein-Silva Elite Mascara Premium,Purifying Mascara enriched with Retinol. For all skin types.,90.31,79.17,392,15.73,TRUE,2025-01-19,Stein-Silva Elite,SKU-4402-22062,4,1
517,2,204,"Smith, Gilmore and Johnston Elite Sneakers in Black",Premium quality Sneakers in Black. Versatile and comfortable.,85.56,71.18,752,15.49,TRUE,2025-02-05,"Smith, Gilmore and Johnston Elite",SKU-2204-18768,4,1
518,2,204,Chambers and Sons Pro Sport Sandals,Comfortable Sandals with Sport design. Modern and fashionable.,370.26,300.94,34,15.35,TRUE,2025-01-24,Chambers and Sons Pro,SKU-2204-72053,3.9,17
519,5,505,Smith-Bell Elite Running Shoes Amateur,High-performance Running Shoes. Tech technology.,130.28,114.6,305,6.07,FALSE,2025-02-01,Smith-Bell Elite,SKU-5505-47375,3.5,2
520,2,201,Castaneda-Ashley  Sport T-Shirt,Comfortable T-Shirt with Sport design. Modern and fashionable.,137.2,115.88,386,17.92,TRUE,2025-02-06,Castaneda-Ashley ,SKU-2201-15339,3.7,3
521,4,401,Riggs PLC Elite Cleanser with Hyaluronic Acid,Advanced Cleanser with Brightening properties.,133.41,113.41,57,17.35,TRUE,2025-02-07,Riggs PLC Elite,SKU-4401-12207,4,4
522,2,202,"Tran, Jordan and Williams  Cotton Leggings",Premium quality Leggings in White. Versatile and comfortable.,133.23,118.15,731,14.17,TRUE,2025-02-01,"Tran, Jordan and Williams ",SKU-2202-89332,4,1
523,1,101,"Rivera, Johnson and Wiley  Mobile Phone (Lite)",High-performance Mobile Phone. Features advanced Lite technology for enhanced performance,1647.98,1523.55,261,4.21,TRUE,2025-02-01,"Rivera, Johnson and Wiley ",SKU-1101-94929,4.8,5
524,1,103,"Woods, Calhoun and Schmidt Pro Adapter Series 7",Premium Adapter. Enhanced with Max for superior functionality,731.9,683.12,569,5.85,TRUE,2025-01-22,"Woods, Calhoun and Schmidt Pro",SKU-1103-47645,5,5
525,3,303,"Henderson, Ramirez and Lewis Elite Contemporary Cushion",Contemporary Cushion that adds elegance to any room.,548.86,458.39,324,11.08,TRUE,2025-02-12,"Henderson, Ramirez and Lewis Elite",SKU-3303-28965,4,2
526,3,303,Mccarthy Inc  Minimalist Cushion,Beautiful Cushion in Glass. Perfect addition to your home.,751.81,665.5,296,2.26,TRUE,2025-02-13,Mccarthy Inc ,SKU-3303-65685,3.3,5
527,3,305,Williams PLC Pro Shelf Unit Classic,Contemporary Shelf Unit that adds elegance to any room.,582.51,503.65,58,2.15,TRUE,2025-02-08,Williams PLC Pro,SKU-3305-40317,4.2,4
528,1,102,Jones Inc  Laptop (Lite),Premium Laptop. Enhanced with Lite for superior functionality,2142.81,1744.29,363,16.13,TRUE,2025-02-03,Jones Inc ,SKU-1102-80371,4.7,6
529,2,201,Manning Group Pro Jacket in Beige,Premium quality Jacket in Beige. Versatile and comfortable.,211.96,187.25,63,19.62,TRUE,2025-01-24,Manning Group Pro,SKU-2201-97464,4,2
530,2,202,Medina-Navarro Pro Dress in Navy,Stylish Dress made from Linen. Perfect for any occasion.,151.83,138.7,477,3.16,FALSE,2025-02-08,Medina-Navarro Pro,SKU-2202-30849,4.5,6
531,4,401,Wright and Sons Premium Moisturizer with Retinol,Advanced Moisturizer with Anti-aging properties.,66.13,62.33,349,3.23,TRUE,2025-02-01,Wright and Sons Premium,SKU-4401-79841,4.3,57
532,5,502,"Hurst, Freeman and Nelson Premium Tank Top Amateur",Premium Tank Top. Enhanced with Pro for optimal performance.,169.7,141.61,977,11.25,TRUE,2025-01-26,"Hurst, Freeman and Nelson Premium",SKU-5502-95151,4.5,2
533,2,201,Jones Inc Premium Leather Jacket,Stylish Jacket made from Leather. Perfect for any occasion.,166.4,153.16,407,10.41,TRUE,2025-01-29,Jones Inc Premium,SKU-2201-19363,3.5,2
534,5,501,Johnson-Rogers Elite Yoga Bike,Premium Bike. Enhanced with Flex for optimal performance.,178.05,163.37,480,15.77,TRUE,2025-02-03,Johnson-Rogers Elite,SKU-5501-89281,3.2,6
535,2,203,"Carroll, Sullivan and Bass Elite Dress in Navy",Premium quality Dress in Navy. Versatile and comfortable.,28.1,22.59,75,5.3,TRUE,2025-02-16,"Carroll, Sullivan and Bass Elite",SKU-2203-55265,3.5,4
536,3,301,Campbell-Clark Premium Minimalist Desk,Minimalist Desk that adds elegance to any room.,1243.75,1002.81,192,1.16,TRUE,2025-01-27,Campbell-Clark Premium,SKU-3301-63763,4.3,6
537,5,505,"Dyer, Potter and Mack Elite Training Shoes Competition",Premium Training Shoes. Enhanced with Pro for optimal performance.,316.77,279.43,305,3.96,TRUE,2025-01-28,"Dyer, Potter and Mack Elite",SKU-5505-34600,4,1
538,1,104,Allen-Allen Pro Tablet (Max),Advanced Tablet. Includes Max capabilities for professional use,1680.73,1398.5,448,9.29,FALSE,2025-01-31,Allen-Allen Pro,SKU-1104-61142,4,4
539,4,402,Mitchell-Jordan  Purifying Foundation,Professional-grade Foundation featuring Retinol.,92.4,87.23,308,4.59,TRUE,2025-02-07,Mitchell-Jordan ,SKU-4402-41646,4.6,5
540,5,505,"Harvey, Davis and Crane Elite Training Training Shoes",Premium Training Shoes. Enhanced with Flex for optimal performance.,85.36,73.34,244,2.13,FALSE,2025-01-30,"Harvey, Davis and Crane Elite",SKU-5505-88624,4,1
541,5,504,"Yates, Ramsey and Pittman  Water Bottle Air",Premium Water Bottle. Enhanced with Air for optimal performance.,39.48,36.1,435,2,TRUE,2025-02-02,"Yates, Ramsey and Pittman ",SKU-5504-63372,3.5,2
542,5,505,Hooper PLC  Training Shoes Elite,High-performance Training Shoes. Tech technology.,272.1,256.88,51,4.35,TRUE,2025-01-23,Hooper PLC ,SKU-5505-55323,5,2
543,1,101,"Stanley, Tucker and Lee Pro Pro Foldable Phone",Advanced Foldable Phone. Includes Lite capabilities for professional use,2332.03,1891.34,125,8.42,FALSE,2025-02-12,"Stanley, Tucker and Lee Pro",SKU-1101-14781,5,4
544,3,302,"Schmidt, Hansen and Stewart Elite Pot Set Designer",Beautiful Pot Set in Glass. Perfect addition to your home.,1810.37,1463.33,62,17.7,FALSE,2025-01-25,"Schmidt, Hansen and Stewart Elite",SKU-3302-13574,4.2,4
545,2,204,Williams-Cook Premium Leather Boots,Comfortable Boots with Sport design. Modern and fashionable.,74.68,68.14,347,17.94,FALSE,2025-02-04,Williams-Cook Premium,SKU-2204-79181,1.5,2
546,2,203,"Hoffman, Baker and Richards  Sweater in Navy",Comfortable Sweater with Modern design. Modern and fashionable.,117.96,100.88,347,16.09,TRUE,2025-02-02,"Hoffman, Baker and Richards ",SKU-2203-33826,3.6,5
547,1,104,Meadows PLC Pro Mini Tablet Series 9,Advanced Mini Tablet. Features advanced Premium technology for enhanced performance,1289.39,1141.66,294,3.78,TRUE,2025-01-18,Meadows PLC Pro,SKU-1104-39232,5,1
548,2,204,Cortez LLC Premium Wool Loafers,Premium quality Loafers in Black. Versatile and comfortable.,192.76,171.75,393,18.17,TRUE,2025-02-07,Cortez LLC Premium,SKU-2204-78184,4,1
549,5,501,"Alvarado, Miller and Patterson Elite Weights Competition",Premium Weights. Enhanced with Pro for optimal performance.,163.42,140.01,174,0.4,TRUE,2025-02-12,"Alvarado, Miller and Patterson Elite",SKU-5501-65830,4.5,2
550,2,202,White-Green Elite Skirt in Navy,Stylish Skirt made from Cotton. Perfect for any occasion.,98.52,87.69,156,16.69,TRUE,2025-02-13,White-Green Elite,SKU-2202-76047,4,2
551,1,101,Hancock and Sons Pro Smartphone 2024 Edition,High-performance Smartphone. Includes Pro capabilities for professional use,2450.35,2309.24,174,1.1,TRUE,2025-02-10,Hancock and Sons Pro,SKU-1101-93558,3.6,5
552,3,301,Lewis-Murphy Premium Minimalist Desk,High-quality Desk from our Designer collection.,1387.5,1302.07,22,18.66,FALSE,2025-02-08,Lewis-Murphy Premium,SKU-3301-44543,5,3
553,4,405,Morales-Jones Elite Hair Dryer Sensitive,Professional-grade Hair Dryer featuring Vitamin C.,15.47,14.34,397,12.1,FALSE,2025-02-16,Morales-Jones Elite,SKU-4405-24761,3,1
554,4,402,Ramirez-Bean Elite Eyeshadow Premium,Advanced Eyeshadow with Nourishing properties.,134.01,110.04,111,19.46,FALSE,2025-02-09,Ramirez-Bean Elite,SKU-4402-46096,4.7,3
555,1,102,Carlson-Cruz  Laptop Series 8,Advanced Laptop. Integrated Max technology for better results,938.02,823.5,117,6.87,TRUE,2025-02-07,Carlson-Cruz ,SKU-1102-89494,4,3
556,2,204,King-Miller Pro Boots in Navy,Comfortable Boots with Modern design. Modern and fashionable.,67.71,54.79,137,15.62,TRUE,2025-02-02,King-Miller Pro,SKU-2204-12026,3,1
557,1,104,"Reid, Ferguson and Sanchez Pro iPad (5G)",Advanced iPad. Enhanced with 5G for superior functionality,668.82,600.4,87,6.62,TRUE,2025-02-05,"Reid, Ferguson and Sanchez Pro",SKU-1104-69863,3.8,4
558,5,501,"Martin, Rose and Obrien Premium Weights Flex",Premium Weights. Enhanced with Flex for optimal performance.,309.37,275.6,198,12.63,TRUE,2025-01-23,"Martin, Rose and Obrien Premium",SKU-5501-47167,4.1,70
559,4,405,Wright and Sons Premium Facial Roller with Collagen,Professional-grade Facial Roller featuring Collagen.,18.45,16.75,286,10.69,TRUE,2025-02-05,Wright and Sons Premium,SKU-4405-29649,2,1
560,5,505,Curry Inc Premium Training Shoes Tech,Professional-grade Training Shoes. Features Tech.,297.78,255.65,367,9.19,FALSE,2025-01-20,Curry Inc Premium,SKU-5505-98212,2,1
561,2,203,Walker-Jones Pro Dress in Brown,Comfortable Dress with Sport design. Modern and fashionable.,259.97,241,110,17.34,TRUE,2025-02-13,Walker-Jones Pro,SKU-2203-85051,3.5,4
562,1,103,Ross LLC  Elite Screen Protector,Premium Screen Protector. Includes Max capabilities for professional use,2624.14,2379.02,104,9.84,TRUE,2025-01-18,Ross LLC ,SKU-1103-60630,3,1
563,5,503,"Simmons, Meadows and Griffin  Football Sleeping Bag",Professional-grade Sleeping Bag. Features Lite.,236.7,198.91,94,4.28,TRUE,2025-01-17,"Simmons, Meadows and Griffin ",SKU-5503-52630,5,1
564,4,401,"Snyder, Campos and Callahan Premium Cleanser Natural",Advanced Cleanser with Hydrating properties.,63.73,57.14,888,1.83,TRUE,2025-02-07,"Snyder, Campos and Callahan Premium",SKU-4401-33242,3.4,8
565,4,405,Chandler-Edwards Elite Facial Roller with Retinol,Advanced Facial Roller with Anti-aging properties.,132.53,107.18,93,10.18,TRUE,2025-02-02,Chandler-Edwards Elite,SKU-4405-68953,2,2
566,4,403,"Washington, Ryan and Cummings  Hair Oil Professional",Brightening Hair Oil enriched with Aloe Vera. For all skin types.,132.96,113,44,0.95,TRUE,2025-01-30,"Washington, Ryan and Cummings ",SKU-4403-58824,3,2
567,2,205,Bryant Group Premium Leather Scarf,Comfortable Scarf with Vintage design. Modern and fashionable.,114.56,93.37,195,10.54,TRUE,2025-01-27,Bryant Group Premium,SKU-2205-86865,4,1
568,4,402,"Mitchell, Nelson and Flores Elite Eyeshadow Sensitive",Advanced Eyeshadow with Anti-aging properties.,61.71,56.84,236,16.74,TRUE,2025-01-28,"Mitchell, Nelson and Flores Elite",SKU-4402-89505,4,3
569,1,103,Hooper PLC  Charger Series 3,Advanced Charger. Features advanced Plus technology for enhanced performance,730.36,622.64,214,19.47,TRUE,2025-02-12,Hooper PLC ,SKU-1103-44816,4,3
570,2,204,Jones-Young Premium Leather Sandals,Stylish Sandals made from Leather. Perfect for any occasion.,91.95,84.42,678,11.69,TRUE,2025-02-01,Jones-Young Premium,SKU-2204-13836,4,2
571,2,202,"Ferrell, Jones and Lewis Premium Blouse in Navy",Comfortable Blouse with Classic design. Modern and fashionable.,220.03,204.26,154,18.8,TRUE,2025-02-06,"Ferrell, Jones and Lewis Premium",SKU-2202-26011,4.5,2
572,4,404,"Guzman, Hoffman and Baldwin  Nourishing Eau de Toilette",Professional-grade Eau de Toilette featuring Hyaluronic Acid.,9.73,9.1,639,14.4,TRUE,2025-02-01,"Guzman, Hoffman and Baldwin ",SKU-4404-52844,3.2,4
573,5,505,"Williams, Johnson and Wright Pro Training Shoes Pro",Premium Training Shoes. Enhanced with Tech for optimal performance.,271.47,245.01,428,17.58,TRUE,2025-02-12,"Williams, Johnson and Wright Pro",SKU-5505-56840,3.6,5
574,2,205,Hooper PLC  Cotton Scarf,Comfortable Scarf with Sport design. Modern and fashionable.,173.68,159.23,345,18.54,TRUE,2025-02-11,Hooper PLC ,SKU-2205-55645,3.9,24
575,1,101,"Walter, Edwards and Rios Elite Foldable Phone Series 7",High-performance Foldable Phone. Features advanced Pro technology for enhanced performance,1493.26,1229.86,408,9.38,TRUE,2025-01-26,"Walter, Edwards and Rios Elite",SKU-1101-17012,4,5
576,5,501,"Rodriguez, Figueroa and Sanchez Pro Basketball Treadmill",Professional-grade Treadmill. Features Flex.,55.41,46.06,283,13.05,TRUE,2025-02-13,"Rodriguez, Figueroa and Sanchez Pro",SKU-5501-49513,3,2
577,5,501,Curry Inc Premium Treadmill Elite,Professional-grade Treadmill. Features Pro.,161.14,149.38,489,16.23,TRUE,2025-01-23,Curry Inc Premium,SKU-5501-10162,4,4
578,2,205,"Carroll, Sullivan and Bass Elite Wallet in Black",Premium quality Wallet in Black. Versatile and comfortable.,179.54,144.36,430,0.61,TRUE,2025-01-22,"Carroll, Sullivan and Bass Elite",SKU-2205-17053,4.5,2
579,1,103,"Walter, Edwards and Rios Elite Ultra Adapter",Premium Adapter. Includes Max capabilities for professional use,673.15,629.51,367,17.29,TRUE,2025-02-03,"Walter, Edwards and Rios Elite",SKU-1103-99712,4.7,3
580,1,102,Howell and Sons Elite Max Notebook,Advanced Notebook. Enhanced with 5G for superior functionality,1082.85,906.26,480,16.75,TRUE,2025-01-27,Howell and Sons Elite,SKU-1102-66909,2.5,2
581,1,101,House-Glover Pro Smartphone (Wireless),High-performance Smartphone. Integrated Wireless technology for better results,321.94,292.65,209,11.9,TRUE,2025-02-16,House-Glover Pro,SKU-1101-24179,3.8,4
582,1,104,Rasmussen LLC Premium Max Drawing Tablet,High-performance Drawing Tablet. Includes Pro capabilities for professional use,1366.99,1098.68,154,10.68,TRUE,2025-02-06,Rasmussen LLC Premium,SKU-1104-56574,4.5,4
583,4,404,"West, Henderson and Ramirez Pro Eau de Toilette Advanced",Purifying Eau de Toilette enriched with Hyaluronic Acid. For all skin types.,15.33,12.58,59,19.6,TRUE,2025-02-02,"West, Henderson and Ramirez Pro",SKU-4404-65779,2,2
584,3,303,Meadows PLC Pro Vase Wood,Minimalist Vase that adds elegance to any room.,611.69,561.33,725,10.09,TRUE,2025-02-13,Meadows PLC Pro,SKU-3303-49010,4.3,3
585,5,504,Wells Inc Premium Gloves Tech,High-performance Gloves. Tech technology.,114.89,108.33,134,5.04,TRUE,2025-01-27,Wells Inc Premium,SKU-5504-52247,3.5,4
586,2,202,"Gould, Marshall and Scott Elite Cardigan in Grey",Comfortable Cardigan with Modern design. Modern and fashionable.,210.74,171.93,78,13.25,TRUE,2025-02-03,"Gould, Marshall and Scott Elite",SKU-2202-92683,3,3
587,3,301,Jackson-Lawson  Table Cotton,Contemporary Table that adds elegance to any room.,189.72,178.72,317,18.55,TRUE,2025-01-22,Jackson-Lawson ,SKU-3301-67718,3.6,5
588,3,304,"Higgins, Strickland and Martin Pro Duvet Cover Glass",High-quality Duvet Cover from our Designer collection.,854.32,803.17,305,11.85,TRUE,2025-01-31,"Higgins, Strickland and Martin Pro",SKU-3304-88630,4,2
589,4,405,Rodriguez-Johnson Pro Brightening Facial Roller,Brightening Facial Roller enriched with Collagen. For all skin types.,58.14,50.76,463,11.21,TRUE,2025-01-26,Rodriguez-Johnson Pro,SKU-4405-59464,3.5,4
590,1,104,"Romero, Gonzalez and Brooks  Drawing Tablet (Wireless)",High-performance Drawing Tablet. Built with Wireless for optimal performance,751.68,618.59,102,3.28,TRUE,2025-02-05,"Romero, Gonzalez and Brooks ",SKU-1104-86021,4,4
591,2,204,Russell Group Pro Wool Sneakers,Comfortable Sneakers with Modern design. Modern and fashionable.,127.03,113.5,95,4.37,TRUE,2025-01-23,Russell Group Pro,SKU-2204-86873,4,1
592,2,203,Cortez LLC Premium Pants in Grey,Premium quality Pants in Grey. Versatile and comfortable.,114.25,104.76,61,18.14,TRUE,2025-01-19,Cortez LLC Premium,SKU-2203-49595,3,1
593,2,203,"Ferrell, Rice and Maddox  Casual Dress",Comfortable Dress with Casual design. Modern and fashionable.,87.73,78.48,846,17.34,TRUE,2025-02-01,"Ferrell, Rice and Maddox ",SKU-2203-82240,2.8,4
594,1,103,White-Green Elite Adapter 2024 Edition,Advanced Adapter. Built with Max for optimal performance,1778.35,1509.99,183,1.08,TRUE,2025-02-12,White-Green Elite,SKU-1103-27664,5,2
595,5,502,Walker Ltd  Running Leggings,High-performance Leggings. Flex technology.,156.81,128.41,346,7.51,FALSE,2025-01-24,Walker Ltd ,SKU-5502-73636,4.5,2
596,1,101,Jackson-Lawson  Mobile Phone (Max),Premium Mobile Phone. Enhanced with Max for superior functionality,807.72,741.95,211,7.35,TRUE,2025-02-16,Jackson-Lawson ,SKU-1101-54553,2,1
597,1,105,Riggs PLC Elite Fitness Tracker Series 6,Advanced Fitness Tracker. Enhanced with Max for superior functionality,729.97,650.58,109,18.65,TRUE,2025-01-30,Riggs PLC Elite,SKU-1105-34476,4.7,3
598,2,202,Abbott-Munoz Premium Vintage Leggings,Premium quality Leggings in Grey. Versatile and comfortable.,38.43,36.35,467,15.96,TRUE,2025-02-13,Abbott-Munoz Premium,SKU-2202-17860,2.8,4
599,5,501,Jones-Young Premium Yoga Mat Lite,High-performance Yoga Mat. Lite technology.,323.36,265.84,38,10.62,TRUE,2025-02-16,Jones-Young Premium,SKU-5501-72747,5,2
600,2,204,Jones-Young Premium Loafers in Grey,Premium quality Loafers in Grey. Versatile and comfortable.,184.19,148.66,269,13.09,TRUE,2025-02-06,Jones-Young Premium,SKU-2204-71239,3.8,4
601,2,202,Johnston-Odonnell  Leather Blouse,Comfortable Blouse with Formal design. Modern and fashionable.,160.79,129.38,325,3.48,FALSE,2025-02-06,Johnston-Odonnell ,SKU-2202-72224,4,4
602,1,105,King-Miller Pro Sport Watch (5G),Advanced Sport Watch. Includes 5G capabilities for professional use,837.25,674.29,453,2.17,FALSE,2025-02-05,King-Miller Pro,SKU-1105-61948,4,2
603,4,405,King-Miller Pro Hydrating Curling Iron,Advanced Curling Iron with Hydrating properties.,57.37,46.81,401,18.22,TRUE,2025-02-02,King-Miller Pro,SKU-4405-52008,2.8,4
604,5,501,Abbott-Munoz Premium Resistance Bands Lite,High-performance Resistance Bands. Lite technology.,95.55,88.05,356,19.27,TRUE,2025-02-09,Abbott-Munoz Premium,SKU-5501-32941,3.3,3
605,2,202,Sanders-Espinoza Pro Leggings in Navy,Comfortable Leggings with Modern design. Modern and fashionable.,335.09,296.07,64,0.99,TRUE,2025-02-08,Sanders-Espinoza Pro,SKU-2202-34263,3.7,3
606,2,201,Walker Ltd  Sweater in Grey,Premium quality Sweater in Grey. Versatile and comfortable.,33.74,30.66,198,4.95,TRUE,2025-02-09,Walker Ltd ,SKU-2201-87284,3,2
607,1,104,Baker and Sons Elite iPad (Wireless),High-performance iPad. Includes Wireless capabilities for professional use,1131.93,961.48,488,16.7,TRUE,2025-01-31,Baker and Sons Elite,SKU-1104-16039,4,4
608,4,404,"Wright, Garcia and Deleon Pro Perfume Premium",Advanced Perfume with Purifying properties.,39.96,35.65,675,3.97,TRUE,2025-02-03,"Wright, Garcia and Deleon Pro",SKU-4404-36516,3,1
609,5,502,"Mitchell, Nelson and Flores Elite Tank Top Lite",Professional-grade Tank Top. Features Lite.,180.98,157.09,341,7.6,TRUE,2025-02-07,"Mitchell, Nelson and Flores Elite",SKU-5502-41030,4,3
610,1,101,Harris-Walters Elite 5G Phone Series 9,Advanced 5G Phone. Enhanced with Plus for superior functionality,1110.18,936.57,33,9.82,TRUE,2025-02-12,Harris-Walters Elite,SKU-1101-34232,5,3
611,1,101,Dickson-Brady  Phone (Max),Premium Phone. Enhanced with Max for superior functionality,1233.22,1006.04,227,7.52,TRUE,2025-01-22,Dickson-Brady ,SKU-1101-15946,5,1
612,4,405,Campbell-Clark Premium Hair Dryer Natural,Hydrating Hair Dryer enriched with Collagen. For all skin types.,17.12,14.9,266,12.26,TRUE,2025-02-06,Campbell-Clark Premium,SKU-4405-46699,4.2,5
613,1,101,"Edwards, Baker and Anderson Pro Phone (Lite)",Premium Phone. Enhanced with Lite for superior functionality,2671.68,2160.99,39,12.25,TRUE,2025-02-16,"Edwards, Baker and Anderson Pro",SKU-1101-24314,4,3
614,1,103,"Smith, Gilmore and Johnston Elite Charger (Pro)",Advanced Charger. Enhanced with Pro for superior functionality,529.8,495.84,94,11.52,TRUE,2025-01-21,"Smith, Gilmore and Johnston Elite",SKU-1103-52890,3.3,3
615,3,302,Vargas Ltd Pro Coffee Maker Classic,High-quality Coffee Maker from our Classic collection.,507.88,442.43,465,4.34,TRUE,2025-01-25,Vargas Ltd Pro,SKU-3302-19269,4.7,3
616,3,303,Arnold Ltd Elite Cushion Essential,Classic Cushion that adds elegance to any room.,427.47,376.97,431,3.96,TRUE,2025-02-15,Arnold Ltd Elite,SKU-3303-42947,3.3,3
617,3,305,Walker-Jones Pro Classic Organizer,Classic Organizer that adds elegance to any room.,438.5,372.88,236,4.2,TRUE,2025-01-19,Walker-Jones Pro,SKU-3305-11275,4,20
618,1,105,Garcia LLC Elite Pro Smartwatch,High-performance Smartwatch. Enhanced with Ultra for superior functionality,1187.3,1072.15,136,8.18,TRUE,2025-01-28,Garcia LLC Elite,SKU-1105-40645,4,4
619,3,301,Figueroa PLC Elite Shelf Metal,Classic Shelf that adds elegance to any room.,466.96,435.1,802,5.27,TRUE,2025-02-06,Figueroa PLC Elite,SKU-3301-90954,4.5,2
620,1,104,"Watts, Robinson and Nguyen Elite Elite Drawing Tablet",High-performance Drawing Tablet. Integrated Pro technology for better results,711.6,590.97,103,7.03,TRUE,2025-02-06,"Watts, Robinson and Nguyen Elite",SKU-1104-38116,5,1
621,1,105,Morales-Jones Elite Ultra Smartwatch,Premium Smartwatch. Enhanced with 5G for superior functionality,562.13,490.76,56,8.02,TRUE,2025-02-03,Morales-Jones Elite,SKU-1105-81761,5,2
622,1,105,Rodriguez-Graham Pro Smart Band 2024 Edition,Premium Smart Band. Features advanced Plus technology for enhanced performance,1339.3,1241.5,217,3.3,TRUE,2025-02-15,Rodriguez-Graham Pro,SKU-1105-11448,4.5,4
623,4,402,"Burke, Martinez and Riggs Elite Anti-aging Lipstick",Professional-grade Lipstick featuring Hyaluronic Acid.,16.8,15.42,70,16.79,FALSE,2025-02-14,"Burke, Martinez and Riggs Elite",SKU-4402-42018,5,1
624,5,505,Reed Group Elite Running Shoes Competition,High-performance Running Shoes. Tech technology.,318.94,302.13,215,17.23,FALSE,2025-02-16,Reed Group Elite,SKU-5505-87780,3.9,7
625,5,504,Nolan-Flynn  Fitness Tracker Competition,High-performance Fitness Tracker. Air technology.,302.12,282.81,39,16.85,TRUE,2025-01-24,Nolan-Flynn ,SKU-5504-82185,3.3,3
626,2,202,Gray Group Pro Wool Top,Stylish Top made from Wool. Perfect for any occasion.,58.72,51.82,423,6.33,TRUE,2025-02-16,Gray Group Pro,SKU-2202-71662,4,1
627,1,104,Chapman and Sons Pro Tablet (Lite),Premium Tablet. Features advanced Lite technology for enhanced performance,1276.88,1112.82,10,4.35,TRUE,2025-02-11,Chapman and Sons Pro,SKU-1104-26706,3.8,4
628,2,202,"Miller, Hernandez and Reyes Pro Cotton Skirt",Comfortable Skirt with Sport design. Modern and fashionable.,80.1,64.51,383,14.32,TRUE,2025-01-27,"Miller, Hernandez and Reyes Pro",SKU-2202-27196,3.3,3
629,4,404,Reed Group Elite Perfume with Hyaluronic Acid,Purifying Perfume enriched with Hyaluronic Acid. For all skin types.,84.52,77.67,474,9.25,TRUE,2025-02-12,Reed Group Elite,SKU-4404-86619,3.5,2
630,5,505,Frazier Inc  Running Shoes Pro,Professional-grade Running Shoes. Features Pro.,192.62,177.82,496,3.33,TRUE,2025-02-13,Frazier Inc ,SKU-5505-36610,5,1
631,1,104,"Burke, Martinez and Riggs Elite Max Android Tablet",High-performance Android Tablet. Features advanced Wireless technology for enhanced performance,1050.36,880.42,68,8.69,TRUE,2025-01-17,"Burke, Martinez and Riggs Elite",SKU-1104-99765,4.5,2
632,5,502,"Wood, Hunter and Peterson Premium Basketball T-Shirt",Professional-grade T-Shirt. Features Air.,177.54,166.52,770,13.94,TRUE,2025-02-07,"Wood, Hunter and Peterson Premium",SKU-5502-29831,3.5,2
633,5,505,Wright and Sons Premium Cleats Pro,Professional-grade Cleats. Features Pro.,285.36,248.02,237,7.36,TRUE,2025-02-13,Wright and Sons Premium,SKU-5505-42181,4,2
634,2,201,Short-Garcia Pro Linen T-Shirt,Premium quality T-Shirt in Beige. Versatile and comfortable.,102.73,93.29,419,18.04,TRUE,2025-02-08,Short-Garcia Pro,SKU-2201-36131,3.5,2
635,2,204,Abbott-Munoz Premium Vintage Loafers,Premium quality Loafers in White. Versatile and comfortable.,87.59,74.43,620,16.31,TRUE,2025-02-05,Abbott-Munoz Premium,SKU-2204-62310,3.3,7
636,2,203,Reid-Poole Elite Pajamas in Grey,Premium quality Pajamas in Grey. Versatile and comfortable.,32.08,25.92,766,11.71,TRUE,2025-01-28,Reid-Poole Elite,SKU-2203-30632,1,1
637,4,401,"Mccall, Hanson and Alvarado Premium Nourishing Moisturizer",Nourishing Moisturizer enriched with Retinol. For all skin types.,14.03,12.38,387,3.21,TRUE,2025-01-17,"Mccall, Hanson and Alvarado Premium",SKU-4401-96237,3.2,5
