customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
365,slivingston@example.org,Rebecca,Roman,36,Other,41650,Married,Master,Rural,West Heatherstad,Texas,USA,2024-02-08,2024-02-20,Mobile App,True
366,anne50@example.org,Ronald,Wilson,47,F,35648,Married,Bachelor,Urban,Harrisland,Kansas,USA,2023-04-09,2023-04-21,Mobile App,True
367,emmadodson@example.org,George,Bishop,51,Other,15000,Widowed,PhD,Suburban,West Julie,Maine,USA,2024-11-21,2024-12-08,Web,True
368,mccoykimberly@example.org,Amber,Welch,60,Other,79177,Single,Some College,Rural,West Richardview,West Virginia,USA,2024-11-16,2024-11-21,Web,True
369,dannyelliott@example.org,Samuel,Wilson,48,Other,94480,Single,PhD,Rural,Angelaton,Alaska,USA,2023-12-15,2024-01-08,Mobile App,True
370,johnsonmaurice@example.org,Christy,Stephens,69,M,95431,Married,Master,Urban,Rebeccaberg,South Dakota,USA,2024-10-23,2024-10-24,Web,True
371,brandi61@example.org,Paul,Roman,18,F,26612,Widowed,Some College,Suburban,Porterport,Arkansas,USA,2023-04-06,2023-04-10,Mobile App,True
372,ubrown@example.com,Sandra,Fisher,35,F,65782,Single,Bachelor,Suburban,Wallaceborough,South Carolina,USA,2024-11-22,2024-11-27,Web,True
373,gwagner@example.com,Zachary,Hubbard,52,M,43227,Widowed,High School,Suburban,Kathleenberg,Kentucky,USA,2024-06-13,2024-07-04,Email,True
374,santanasusan@example.com,Joan,Stone,47,M,42338,Married,Bachelor,Urban,Martinezshire,California,USA,2024-02-19,2024-03-08,Email,True
375,danielmorgan@example.org,Olivia,Morales,35,M,22800,Widowed,Master,Suburban,Sarahton,Delaware,USA,2024-04-10,2024-05-04,Web,True
376,nicholas53@example.org,Michael,Hendricks,31,Other,24449,Single,PhD,Suburban,Carltown,Oregon,USA,2023-09-22,2023-10-08,Mobile App,True
377,toniellis@example.org,Sharon,Smith,30,F,96609,Divorced,High School,Urban,North Frances,Illinois,USA,2024-12-30,2025-01-12,Email,True
378,rebeccarobinson@example.org,Gary,Schultz,30,M,143971,Married,High School,Suburban,South Jason,Idaho,USA,2024-11-21,2024-12-21,Email,True
379,rwood@example.net,Michael,Jones,52,Other,70545,Widowed,Master,Urban,Cooperstad,New Hampshire,USA,2023-07-22,2023-08-05,Mobile App,False
380,simmonsjeremy@example.net,John,Williams,32,F,86009,Divorced,High School,Rural,West Traviston,Alabama,USA,2024-05-16,2024-06-06,Mobile App,True
381,peggy34@example.com,Laura,Silva,36,Other,68660,Divorced,High School,Rural,South Nicole,Indiana,USA,2023-12-12,2023-12-20,Web,True
382,erinhart@example.com,Eric,Marks,83,M,62118,Widowed,Bachelor,Suburban,East Joseph,New York,USA,2024-03-03,2024-03-23,Web,True
383,jonathan59@example.net,Sheryl,Robinson,62,Other,43904,Single,PhD,Rural,South Amytown,Alaska,USA,2024-01-01,2024-01-13,Web,True
384,williamwallace@example.com,Erika,Robinson,44,M,118124,Married,Some College,Rural,Amyland,Illinois,USA,2024-07-01,2024-07-16,Mobile App,True
385,pmorris@example.com,Thomas,Todd,35,F,119373,Married,PhD,Rural,Hallside,Michigan,USA,2023-12-20,2024-01-03,Web,False
386,evanscarrie@example.net,Brittany,Perry,55,M,48125,Married,PhD,Rural,South Michaelmouth,Wisconsin,USA,2024-01-17,2024-02-06,Web,True
387,zschmidt@example.com,Kayla,Shannon,54,M,94176,Divorced,Bachelor,Suburban,New Bryanfort,Hawaii,USA,2025-01-12,2025-01-24,Web,True
388,kmoore@example.net,Timothy,Baker,54,Other,17893,Single,Master,Urban,North Chasemouth,Massachusetts,USA,2023-09-21,2023-10-16,Web,True
389,beverlywilkins@example.com,Adrian,Mathis,34,Other,57574,Married,High School,Suburban,Hillland,Kentucky,USA,2023-11-07,2023-11-25,Mobile App,True
390,greenkevin@example.org,Jennifer,Patel,43,F,83620,Married,Bachelor,Rural,Jeffreyside,Indiana,USA,2024-03-23,2024-04-13,Web,True
391,alexander19@example.com,Ronald,Bradley,47,Other,24939,Divorced,Bachelor,Urban,Laurenfort,Virginia,USA,2023-07-05,2023-07-18,Web,False
392,james46@example.org,Justin,Williams,50,Other,83317,Married,Bachelor,Suburban,West Jenniferchester,Missouri,USA,2024-02-29,2024-03-14,Email,True
393,john70@example.net,Debra,Salinas,53,F,97423,Single,Some College,Urban,Vanessamouth,Missouri,USA,2024-10-12,2024-10-12,Email,True
394,kaylajames@example.com,John,Garner,57,Other,78775,Divorced,PhD,Suburban,Lake Christinafort,Mississippi,USA,2023-03-07,2023-03-25,Mobile App,True
395,howardcourtney@example.net,Victoria,Baldwin,43,Other,15171,Widowed,Master,Rural,North Sarah,Florida,USA,2023-12-03,2023-12-03,Mobile App,True
396,jason77@example.net,Danielle,Harris,51,F,71230,Married,Master,Rural,Port Allison,Minnesota,USA,2023-12-21,2024-01-05,Web,True
397,daniel47@example.org,Roberto,Mccoy,49,Other,26697,Widowed,Bachelor,Suburban,Andrewberg,Nevada,USA,2023-06-24,2023-06-25,Email,True
398,andersoncarl@example.org,Alexander,Davis,28,Other,96594,Widowed,PhD,Suburban,Westfurt,Virginia,USA,2023-03-22,2023-03-24,Web,True
399,griffithjesus@example.com,Tristan,Perry,44,F,85445,Divorced,Bachelor,Suburban,North Monica,Texas,USA,2024-06-26,2024-07-10,Email,True
400,lisa31@example.com,Michael,Allen,45,Other,65892,Married,PhD,Suburban,Lake Mitchell,Minnesota,USA,2023-06-09,2023-06-27,Mobile App,True
401,kiddcynthia@example.net,Brianna,Davis,59,F,49518,Widowed,Some College,Suburban,Nathanburgh,Arkansas,USA,2023-01-24,2023-02-22,Email,True
402,chad10@example.net,John,Mueller,46,M,51131,Single,Master,Urban,Port Richardland,Wisconsin,USA,2024-09-13,2024-09-19,Web,True
403,johnsmith@example.net,Hunter,Lopez,38,M,55724,Widowed,PhD,Suburban,Chavezport,Alaska,USA,2023-07-02,2023-07-13,Web,True
404,robertgardner@example.net,Stephen,Grant,48,F,50637,Divorced,Bachelor,Rural,East Javier,New York,USA,2024-09-05,2024-09-08,Email,True
405,janesantiago@example.net,Christopher,Williams,63,Other,38161,Divorced,PhD,Rural,Raymondview,New Mexico,USA,2024-10-10,2024-10-27,Mobile App,True
406,jeffreyluna@example.com,Alec,Lewis,42,F,51808,Widowed,Bachelor,Suburban,Justinville,North Dakota,USA,2024-02-18,2024-02-23,Web,True
407,kathleen58@example.com,Amy,Salazar,66,Other,70896,Divorced,Master,Rural,South Matthew,North Carolina,USA,2023-01-04,2023-01-09,Email,True
408,mathisjasmine@example.com,Zachary,Brown,60,Other,20433,Widowed,Master,Suburban,South Deborahfort,Louisiana,USA,2024-01-28,2024-02-03,Email,False
409,jeffrey03@example.com,Kimberly,Mcknight,49,M,91688,Single,PhD,Rural,Lake Charlesland,New Mexico,USA,2023-08-18,2023-09-10,Mobile App,True
410,meghan39@example.net,Angela,Nash,46,Other,96964,Married,Some College,Rural,North Mariamouth,Michigan,USA,2023-11-29,2023-12-19,Mobile App,True
411,zpayne@example.org,Riley,Williams,37,M,107280,Widowed,PhD,Rural,Dennistown,Tennessee,USA,2024-01-15,2024-02-11,Web,True
412,simpsonryan@example.com,Christopher,Ward,79,F,54114,Divorced,Some College,Urban,Hannahville,Delaware,USA,2023-06-15,2023-06-30,Email,True
413,fosterlisa@example.com,Jonathan,Hendrix,38,M,108601,Divorced,High School,Urban,Woodtown,New Mexico,USA,2023-11-27,2023-12-03,Email,True
414,davisrichard@example.net,Cynthia,Greer,68,Other,49314,Widowed,Some College,Urban,Hillborough,Florida,USA,2023-09-08,2023-09-22,Email,True
415,curtisortiz@example.org,Julia,Rivera,38,F,56546,Married,Some College,Suburban,Port John,Missouri,USA,2024-09-10,2024-10-03,Web,False
416,martinezmiguel@example.net,Alicia,Reyes,24,Other,37440,Widowed,PhD,Suburban,Port Jesusmouth,North Carolina,USA,2023-02-03,2023-03-02,Mobile App,False
417,kathleen61@example.net,Billy,Dalton,29,F,41966,Single,PhD,Rural,East Wendybury,North Dakota,USA,2024-03-03,2024-03-20,Email,False
418,anita76@example.org,Carmen,Allen,44,Other,72026,Single,Bachelor,Suburban,Maddenfort,Vermont,USA,2024-05-07,2024-06-02,Email,True
419,georgeward@example.org,Bryan,Johnson,68,F,35049,Widowed,Master,Urban,West Jennifer,Vermont,USA,2024-01-08,2024-01-11,Web,True
420,othomas@example.net,Amanda,Carter,59,M,58580,Married,Bachelor,Suburban,Port Debrafort,North Dakota,USA,2024-08-16,2024-09-06,Mobile App,True
421,nicholasfoster@example.com,Charles,Soto,44,F,85244,Married,Bachelor,Urban,Kennedyport,Ohio,USA,2023-09-06,2023-09-16,Email,True
422,ashleyjones@example.com,Barry,Palmer,28,Other,76472,Widowed,Some College,Suburban,Graceton,Virginia,USA,2024-04-14,2024-04-24,Mobile App,True
423,hannahsimmons@example.org,Raymond,Mitchell,47,F,79773,Divorced,PhD,Suburban,New Jessicachester,New Hampshire,USA,2023-12-05,2023-12-24,Web,True
424,barbararosario@example.com,April,Johnson,49,Other,138659,Divorced,High School,Urban,Port Michael,Montana,USA,2023-06-01,2023-06-29,Mobile App,True
425,bward@example.com,Douglas,Roberts,35,F,49070,Divorced,Some College,Rural,New Andrewhaven,Illinois,USA,2024-12-31,2025-01-20,Mobile App,True
426,alyssarodriguez@example.net,Kevin,Ruiz,35,Other,48335,Divorced,Some College,Rural,Port Johnhaven,Kansas,USA,2024-03-26,2024-04-20,Email,True
427,christian05@example.com,Maurice,Sanford,35,F,100670,Widowed,Bachelor,Rural,Port Laurenbury,Arizona,USA,2024-09-14,2024-09-21,Web,True
428,jennifersanchez@example.org,Jessica,Johnson,66,F,47877,Married,PhD,Urban,New Curtishaven,Connecticut,USA,2024-08-20,2024-08-28,Mobile App,True
429,khughes@example.net,Debra,Becker,32,F,79142,Widowed,PhD,Urban,New Deborahtown,Illinois,USA,2024-06-13,2024-06-24,Email,True
430,bradley82@example.org,Ann,Lara,36,F,83987,Divorced,Master,Suburban,West Jamieton,Georgia,USA,2024-05-28,2024-06-17,Web,True
431,ysmith@example.org,Dawn,Brown,48,M,19527,Widowed,Master,Urban,East Tinaside,Minnesota,USA,2024-05-08,2024-05-29,Web,True
432,april56@example.net,Willie,Sanchez,68,M,118876,Married,Some College,Suburban,Thomastown,Arkansas,USA,2023-11-13,2023-12-02,Email,True
433,olivia78@example.com,Jessica,Schultz,35,M,53368,Divorced,Master,Suburban,Lake Amandaton,New Jersey,USA,2024-10-27,2024-11-14,Email,True
434,emma28@example.org,Victoria,Lewis,49,M,75033,Married,Bachelor,Rural,Marktown,Utah,USA,2024-06-20,2024-06-21,Mobile App,True
435,robinsonkristen@example.net,Richard,Johnson,54,Other,125306,Single,Bachelor,Rural,Patriciastad,Nevada,USA,2023-12-04,2024-01-03,Email,True
436,smithamanda@example.com,Christina,Sullivan,42,M,41051,Single,Master,Rural,Jennifershire,Minnesota,USA,2024-07-04,2024-07-20,Web,True
437,garciawilliam@example.com,Ashley,Larson,24,M,43072,Married,Some College,Rural,Marthaland,Maryland,USA,2025-01-27,2025-02-18,Mobile App,True
438,eric20@example.net,Claudia,Oneill,44,F,118836,Divorced,High School,Rural,South Gloriaside,Oregon,USA,2024-09-15,2024-09-21,Email,True
439,liubilly@example.org,Cathy,Ball,37,M,71713,Divorced,High School,Urban,Josephside,Rhode Island,USA,2023-03-07,2023-03-14,Web,True
440,kristinlopez@example.com,Donald,Alvarado,44,F,100651,Widowed,High School,Rural,Anthonybury,Utah,USA,2024-08-18,2024-09-15,Web,True
441,traviswilliams@example.com,Penny,Ferrell,82,M,49073,Married,Master,Urban,Amandaborough,Wyoming,USA,2024-10-11,2024-10-25,Web,True
442,kathleen42@example.net,Adrian,Price,37,Other,96324,Married,PhD,Suburban,Lake Kenneth,New Jersey,USA,2023-04-13,2023-04-22,Email,False
443,heathershaw@example.net,Heather,Berry,55,M,120401,Widowed,Some College,Rural,Christineburgh,Mississippi,USA,2024-03-16,2024-04-10,Email,True
444,drakerandall@example.net,Matthew,Carr,53,M,54221,Divorced,Master,Rural,Lake Devonstad,Montana,USA,2024-04-12,2024-04-20,Mobile App,True
445,anahendricks@example.org,Michelle,Moody,53,Other,98261,Widowed,PhD,Suburban,South Rebecca,Mississippi,USA,2023-12-03,2024-01-02,Email,True
446,christopherjohnson@example.com,Harry,Burke,57,M,80218,Divorced,Bachelor,Rural,Allisonville,Pennsylvania,USA,2024-06-28,2024-07-15,Email,True
447,aaron96@example.net,Kevin,Guerra,61,M,100078,Married,Master,Urban,Port Michael,Arizona,USA,2024-03-26,2024-04-05,Email,True
448,joycewelch@example.com,Elijah,May,65,M,84461,Single,Master,Rural,South Kenneth,New Mexico,USA,2023-06-17,2023-06-26,Web,True
449,brucejason@example.net,Kimberly,Smith,42,F,69401,Married,Some College,Urban,Westfort,Massachusetts,USA,2024-03-29,2024-04-22,Web,True
450,spencervirginia@example.com,Jared,Hines,63,F,40491,Divorced,PhD,Suburban,Grimesview,Washington,USA,2024-05-28,2024-05-31,Email,True
451,xdean@example.net,Thomas,Miller,50,M,53199,Married,Bachelor,Urban,North Sandra,Colorado,USA,2024-09-16,2024-09-22,Mobile App,True
452,johnsonbrenda@example.com,Michelle,Merritt,45,Other,103353,Married,Bachelor,Rural,New Kenneth,Nevada,USA,2023-06-11,2023-06-26,Email,True
453,ryanbaldwin@example.org,Jason,Alvarado,47,Other,66393,Divorced,Some College,Suburban,Kathrynport,Colorado,USA,2024-03-02,2024-03-17,Mobile App,True
454,nhernandez@example.net,Cynthia,Velasquez,24,F,87387,Divorced,Bachelor,Suburban,West Patrick,Delaware,USA,2023-11-10,2023-11-19,Mobile App,True
455,pbenjamin@example.com,Michael,Payne,54,M,129897,Widowed,High School,Suburban,Perezburgh,California,USA,2024-03-03,2024-03-14,Email,True
456,hjefferson@example.net,Anthony,Contreras,40,F,71574,Single,Some College,Urban,Melissaside,Pennsylvania,USA,2024-04-12,2024-05-03,Email,True
457,edward53@example.com,Jonathan,Thomas,48,M,112323,Divorced,Master,Suburban,Besttown,New Mexico,USA,2024-01-18,2024-01-28,Email,True
458,uschroeder@example.org,Lorraine,Lamb,43,M,73370,Widowed,Bachelor,Urban,South Jennifer,Georgia,USA,2023-07-24,2023-07-26,Web,True
459,kevin81@example.org,Nicole,Mitchell,54,F,70598,Widowed,High School,Rural,Gordonmouth,Missouri,USA,2025-01-10,2025-01-22,Email,True
460,uthomas@example.org,Corey,Stephenson,38,F,70822,Married,Bachelor,Rural,Leemouth,New Mexico,USA,2024-12-24,2025-01-11,Mobile App,False
461,sarahliu@example.com,Dustin,Brooks,61,Other,34204,Divorced,Bachelor,Rural,Ibarraburgh,Mississippi,USA,2023-02-27,2023-03-10,Mobile App,True
462,williamhernandez@example.com,Kevin,Mora,46,F,43996,Married,High School,Suburban,North Kennethville,Arkansas,USA,2023-04-24,2023-05-18,Email,True
463,farleykyle@example.com,Angel,Smith,62,M,19304,Divorced,PhD,Urban,Josephfort,New Hampshire,USA,2023-06-05,2023-06-22,Web,True
464,kharding@example.org,Monica,Holmes,36,Other,76316,Divorced,PhD,Rural,Whiteton,Illinois,USA,2023-12-02,2023-12-28,Mobile App,True
465,steven04@example.com,Patrick,Miller,68,M,63027,Divorced,Bachelor,Suburban,West Jonathan,Texas,USA,2023-05-24,2023-06-16,Web,True
466,jeffrey85@example.org,Michael,Valencia,36,M,121434,Widowed,Bachelor,Suburban,Martinezburgh,Florida,USA,2024-04-24,2024-04-30,Email,True
467,peter85@example.net,Cheryl,Briggs,23,F,15000,Single,Some College,Urban,Allisonfurt,South Carolina,USA,2023-09-23,2023-10-13,Mobile App,True
468,ronald28@example.net,Brianna,Harris,51,M,49938,Single,PhD,Suburban,West Danielleview,Rhode Island,USA,2024-05-13,2024-05-13,Email,True
469,leslieking@example.com,Rachel,Adams,29,Other,86250,Divorced,PhD,Suburban,North Stephaniehaven,Montana,USA,2023-02-02,2023-02-11,Email,True
470,tammy21@example.org,Jason,Ibarra,48,Other,48077,Single,PhD,Urban,North Kimberlyside,Arizona,USA,2023-03-10,2023-03-27,Web,True
471,boonelaurie@example.org,Scott,Duffy,25,M,91173,Widowed,PhD,Rural,North Lisa,Arizona,USA,2024-06-09,2024-06-15,Web,True
472,nwilson@example.org,Antonio,Goodman,54,F,62024,Widowed,Master,Rural,Lake Michael,West Virginia,USA,2024-03-17,2024-03-21,Email,True
473,whitney14@example.org,Diamond,Flores,72,Other,32897,Divorced,Master,Rural,East Matthew,Idaho,USA,2023-07-06,2023-07-30,Email,True
474,heather19@example.com,Kristin,Webster,22,M,44242,Widowed,PhD,Suburban,Ramirezburgh,Kansas,USA,2024-03-18,2024-03-18,Email,True
475,melissa63@example.net,Tammy,Roberts,44,M,72300,Married,Bachelor,Suburban,Lake Anthony,Wisconsin,USA,2023-01-20,2023-01-24,Mobile App,True
476,lhunt@example.net,Nicholas,Richards,41,Other,75561,Divorced,PhD,Suburban,Floreston,Hawaii,USA,2024-08-21,2024-09-10,Email,True
477,rosejustin@example.net,Javier,Hicks,26,F,108312,Married,Some College,Urban,Smithview,New Jersey,USA,2024-08-11,2024-08-17,Mobile App,True
478,ramirezjohn@example.net,Debra,Wood,43,Other,98518,Single,Some College,Rural,Henryfort,North Carolina,USA,2023-01-27,2023-02-07,Web,True
479,sullivanderek@example.com,Kimberly,Turner,50,M,78702,Married,Some College,Suburban,Hayesberg,Massachusetts,USA,2023-11-19,2023-11-24,Mobile App,True
480,dday@example.net,Jeffrey,Harris,53,M,78431,Divorced,High School,Urban,Nicholasfort,Ohio,USA,2023-08-27,2023-09-24,Mobile App,True
481,melissa33@example.net,Patrick,Bautista,54,M,104874,Widowed,Some College,Suburban,Guzmanmouth,South Carolina,USA,2024-01-20,2024-01-21,Mobile App,True
482,sarahhays@example.org,Tara,Ellis,47,M,86270,Widowed,PhD,Urban,Wellsville,Ohio,USA,2023-07-23,2023-07-25,Web,True
483,pyoung@example.org,Connie,Terrell,43,Other,108203,Single,Some College,Urban,Port Annette,Mississippi,USA,2024-08-15,2024-08-18,Mobile App,True
484,gibsonmichael@example.net,Michael,Wagner,34,Other,119028,Divorced,Master,Urban,Michellebury,Nebraska,USA,2024-01-02,2024-01-08,Web,True
485,pamela34@example.org,Kathleen,Lester,44,F,22076,Divorced,PhD,Urban,Jeremyberg,Rhode Island,USA,2024-01-04,2024-02-03,Mobile App,False
486,pmanning@example.com,Gabriel,Garner,46,F,44568,Widowed,High School,Suburban,Townsendfort,North Dakota,USA,2024-01-25,2024-02-05,Mobile App,True
487,dana52@example.net,Melissa,Mcgee,57,Other,45421,Divorced,Some College,Rural,East Annaborough,Georgia,USA,2024-03-20,2024-03-22,Email,True
488,gabrielbentley@example.com,Danielle,Fuller,38,F,15000,Single,Bachelor,Rural,West Jacobmouth,Nebraska,USA,2024-02-04,2024-02-24,Mobile App,False
489,jerry90@example.org,Michael,Jackson,38,M,15000,Single,Some College,Rural,West Leonardchester,Colorado,USA,2023-09-12,2023-09-16,Web,True
490,maxwellfrank@example.net,Jennifer,Hansen,21,M,87812,Married,Bachelor,Suburban,Nguyenton,Georgia,USA,2023-02-09,2023-02-28,Mobile App,True
491,elizabethhart@example.com,Kevin,Cook,56,M,77763,Married,PhD,Urban,West Michael,Vermont,USA,2024-03-05,2024-03-28,Email,True
492,xgarcia@example.com,Michael,Lopez,30,M,63568,Single,Master,Urban,Diazfurt,Mississippi,USA,2023-04-23,2023-05-02,Mobile App,True
493,perezrobert@example.com,Michael,Smith,44,Other,30249,Divorced,High School,Urban,New Bryanville,Mississippi,USA,2023-09-29,2023-10-09,Web,True
494,william90@example.net,Robert,Alvarado,67,Other,91320,Married,Master,Urban,Mercadoshire,Georgia,USA,2023-02-05,2023-02-22,Mobile App,True
495,gharris@example.com,Angela,Fernandez,41,Other,65806,Married,Some College,Urban,Port Anthonyborough,Louisiana,USA,2025-01-09,2025-01-09,Mobile App,True
496,vharris@example.net,Robert,Patterson,48,F,15000,Single,High School,Suburban,Barbaraland,New Hampshire,USA,2023-04-05,2023-04-19,Mobile App,True
497,ttyler@example.org,Karen,Henderson,41,F,44540,Married,PhD,Rural,Tinafurt,Nevada,USA,2024-07-03,2024-07-03,Mobile App,True
498,rgates@example.com,Kevin,Todd,29,M,56566,Divorced,PhD,Suburban,Lake Aimee,New York,USA,2023-09-21,2023-10-21,Email,True
499,kmorgan@example.org,Samuel,Kramer,71,F,84225,Widowed,PhD,Urban,Lake Michaelland,Washington,USA,2023-04-09,2023-04-13,Web,True
500,tiffanyortiz@example.net,Deborah,Shea,36,M,82177,Single,High School,Rural,Port William,North Carolina,USA,2023-05-27,2023-06-08,Mobile App,True
501,tbrown@example.org,Dennis,Conner,65,M,92739,Married,Bachelor,Urban,Charleshaven,Alaska,USA,2023-04-18,2023-05-11,Email,True
502,michelle78@example.net,David,Turner,45,F,45591,Divorced,Some College,Suburban,Phillipstown,North Carolina,USA,2024-12-28,2025-01-10,Mobile App,True
503,howesandra@example.com,Melissa,Johnson,55,Other,76804,Single,Master,Rural,Lake Kimberly,Montana,USA,2024-08-16,2024-08-17,Web,True
504,qwolf@example.net,Jacqueline,Frederick,58,M,84055,Single,Some College,Urban,New Dillon,Utah,USA,2023-01-15,2023-01-27,Mobile App,False
505,cassandra72@example.org,Kenneth,Gay,60,F,48942,Divorced,Some College,Rural,Beckerfurt,Texas,USA,2024-05-07,2024-06-03,Email,True
506,lonnie30@example.com,Jessica,Walker,64,F,70927,Divorced,PhD,Suburban,Pittsshire,Tennessee,USA,2023-08-08,2023-08-11,Email,True
507,haaspamela@example.net,Jasmine,Scott,76,F,44324,Divorced,Some College,Suburban,Josechester,Arizona,USA,2024-06-10,2024-06-20,Mobile App,True
508,pbrown@example.org,Melissa,Reyes,71,Other,70937,Single,Bachelor,Rural,Michaelport,Iowa,USA,2024-04-12,2024-04-20,Web,True
509,michaeljackson@example.net,Michael,White,35,Other,50483,Single,PhD,Urban,North Vicki,Georgia,USA,2024-03-12,2024-03-15,Web,True
510,perezcharlotte@example.net,Lee,Santos,40,M,77724,Divorced,Some College,Suburban,Amyburgh,Alaska,USA,2023-04-24,2023-05-03,Mobile App,True
511,larrychang@example.org,James,Williams,52,Other,47788,Married,Master,Rural,Snyderchester,Michigan,USA,2023-03-26,2023-04-01,Web,True
512,vicki29@example.org,Scott,Fischer,44,M,129268,Married,Bachelor,Rural,Stevensonstad,Hawaii,USA,2023-08-16,2023-09-04,Web,True
513,johnsonandrea@example.net,Rachel,Nguyen,70,Other,78089,Single,PhD,Suburban,New Tammy,Mississippi,USA,2024-06-27,2024-07-14,Web,True
514,jasoncarpenter@example.com,Sally,Smith,45,M,68600,Divorced,Some College,Urban,Latoyashire,Connecticut,USA,2024-06-27,2024-07-18,Web,True
515,rebeccawhitehead@example.net,Robert,Stuart,54,M,34316,Married,PhD,Rural,West Williamberg,New Jersey,USA,2024-09-25,2024-10-08,Web,True
516,molly73@example.org,Jeremiah,Williams,41,F,15000,Widowed,PhD,Suburban,South Jesseview,Missouri,USA,2024-02-15,2024-03-14,Mobile App,True
517,gcampbell@example.net,Shannon,Cook,50,Other,84415,Divorced,High School,Urban,Brettbury,Oregon,USA,2023-05-20,2023-05-28,Email,True
518,jacquelinewalker@example.net,Stephanie,Edwards,37,M,112219,Single,High School,Suburban,Lake Ronald,Tennessee,USA,2023-11-16,2023-11-20,Web,True
519,chrisfoley@example.net,Alexander,Vargas,26,M,21068,Widowed,Some College,Rural,Glennstad,New York,USA,2023-06-14,2023-06-27,Mobile App,True
520,urussell@example.org,Todd,Barron,48,F,96412,Single,Some College,Suburban,Fisherside,New Hampshire,USA,2023-09-12,2023-09-16,Mobile App,True
521,ynichols@example.net,Andrew,Wood,70,Other,51233,Married,Some College,Suburban,Moralesside,Massachusetts,USA,2025-01-27,2025-01-31,Email,True
522,nbailey@example.org,Lisa,Sandoval,61,M,63844,Single,PhD,Suburban,Parkburgh,Montana,USA,2023-12-02,2023-12-18,Web,True
523,crystalgray@example.org,Kimberly,Yates,42,F,91509,Married,Master,Suburban,Katherinefurt,Illinois,USA,2024-09-04,2024-09-30,Web,True
524,plopez@example.com,Tyler,Jackson,54,F,17708,Married,High School,Rural,Meyerberg,Nebraska,USA,2024-09-16,2024-09-26,Mobile App,True
525,annette04@example.net,Lauren,Cunningham,67,F,106402,Divorced,High School,Rural,Eddiemouth,Wyoming,USA,2023-02-11,2023-02-25,Mobile App,True
526,sgonzalez@example.net,Larry,Williams,35,Other,76874,Widowed,Bachelor,Urban,Bensonview,Pennsylvania,USA,2024-12-27,2025-01-12,Web,False
527,rodriguezdustin@example.org,Sarah,Bennett,52,Other,72820,Divorced,Some College,Rural,Port Cheryl,California,USA,2025-01-19,2025-02-03,Email,True
528,krodriguez@example.net,Aaron,Avery,36,M,44851,Single,Bachelor,Rural,West Monica,Oregon,USA,2024-03-07,2024-03-30,Mobile App,True
529,holmesbrandon@example.com,Jennifer,Williams,44,Other,100181,Divorced,Master,Rural,Port Amberchester,Missouri,USA,2024-10-17,2024-11-12,Mobile App,True
530,townsendronald@example.org,Jane,Myers,53,M,53881,Single,Master,Urban,Stewartborough,Montana,USA,2023-03-27,2023-04-14,Mobile App,True
531,rebeccalewis@example.com,Amy,Leon,56,Other,15000,Divorced,High School,Rural,Port Charles,Illinois,USA,2024-03-20,2024-04-04,Email,True
532,lisalee@example.net,Daniel,Brown,62,F,15000,Widowed,High School,Rural,Michaelville,West Virginia,USA,2024-08-02,2024-08-05,Email,True
533,johnsonjames@example.net,James,Bennett,39,M,31409,Single,High School,Urban,Robinsonchester,Tennessee,USA,2024-10-20,2024-10-31,Email,True
534,dparker@example.com,Steven,Price,25,F,99824,Widowed,High School,Suburban,Hermanville,Wyoming,USA,2024-09-10,2024-09-30,Mobile App,True
535,lquinn@example.com,William,Graham,37,Other,75395,Single,Master,Rural,New Steven,Alaska,USA,2024-08-10,2024-09-02,Mobile App,True
536,kathleen42@example.org,Gerald,Deleon,44,M,79311,Married,High School,Rural,West Megan,Indiana,USA,2023-01-27,2023-02-26,Mobile App,False
537,melissa40@example.com,Julie,Schneider,46,M,26510,Widowed,Bachelor,Suburban,Kevinbury,Mississippi,USA,2024-02-27,2024-03-24,Email,True
538,randygonzalez@example.com,Joseph,Mcdaniel,59,F,50187,Widowed,High School,Suburban,Adrienneburgh,Iowa,USA,2023-09-12,2023-09-26,Email,True
539,dfreeman@example.net,Elaine,Hernandez,21,M,52156,Married,PhD,Rural,Rogerhaven,Rhode Island,USA,2023-09-27,2023-10-17,Mobile App,True
540,jharrison@example.net,Stephanie,Schultz,67,M,90506,Widowed,High School,Suburban,Port Amandaview,Arkansas,USA,2023-12-23,2024-01-03,Email,True
541,aarongreen@example.org,Nancy,Smith,39,F,54522,Divorced,High School,Rural,Juareztown,Nevada,USA,2023-08-22,2023-08-24,Email,True
542,harmondennis@example.org,Joshua,Phillips,40,F,127302,Married,Master,Urban,North Donald,Hawaii,USA,2024-09-28,2024-10-06,Email,True
543,laceyramos@example.com,Christopher,Allison,50,F,77901,Divorced,Some College,Urban,Josephborough,Ohio,USA,2023-12-12,2023-12-22,Web,True
544,aserrano@example.org,Derek,Gordon,60,F,72163,Divorced,PhD,Rural,Port Christine,Arkansas,USA,2024-08-18,2024-08-23,Mobile App,True
545,jamesorr@example.net,Ryan,Davis,41,M,59109,Single,High School,Rural,Hendersonfurt,California,USA,2023-03-19,2023-04-07,Email,True
546,qcunningham@example.org,Tracie,Miller,43,M,63883,Divorced,PhD,Suburban,Jeffreybury,Delaware,USA,2023-09-27,2023-10-09,Web,True
