customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
364,chall@example.com,Monica,Powers,45,F,75427,Widowed,Some College,Suburban,South Nicoleland,Georgia,USA,2023-04-06,2023-04-10,Mobile App,True
365,lindapugh@example.org,Robin,Wilson,36,F,41650,Single,Bachelor,Suburban,Kleintown,Arizona,USA,2024-11-22,2024-11-27,Web,True
366,sestes@example.org,Timothy,Brown,47,M,35648,Widowed,High School,Suburban,South Amandatown,Massachusetts,USA,2024-06-13,2024-07-04,Email,True
367,catherine77@example.net,Christine,Williams,51,M,15000,Married,Bachelor,Urban,Teresachester,Florida,USA,2024-02-19,2024-03-08,Email,True
368,marciajackson@example.org,Mary,Weaver,60,M,79177,Widowed,Master,Suburban,Normanland,Alaska,USA,2024-04-10,2024-05-04,Web,True
369,hbuck@example.net,Jonathan,Walker,48,Other,94480,Single,PhD,Suburban,Martinezside,Wyoming,USA,2023-09-22,2023-10-08,Mobile App,True
370,qlee@example.com,Cassie,Rodgers,69,Other,95431,Divorced,High School,Urban,East Amberstad,New Hampshire,USA,2023-12-10,2023-12-23,Email,True
371,jenniferallen@example.net,Madeline,King,18,M,26612,Married,High School,Suburban,East John,Oklahoma,USA,2024-11-21,2024-12-21,Email,True
372,catherine40@example.net,Martin,Watson,35,Other,65782,Widowed,Master,Urban,Kellymouth,Utah,USA,2023-07-22,2023-08-05,Mobile App,False
373,anthonyquinn@example.org,Alexandra,Martin,52,F,43227,Divorced,High School,Rural,North Laurenville,Washington,USA,2024-05-16,2024-06-06,Mobile App,True
374,crawfordjoseph@example.net,Collin,Blackwell,47,Other,42338,Divorced,High School,Rural,Hernandezton,Indiana,USA,2023-12-12,2023-12-20,Web,True
375,afowler@example.org,Claudia,Espinoza,35,M,22800,Widowed,Bachelor,Suburban,East Gabrielle,Illinois,USA,2024-03-03,2024-03-23,Web,True
376,lopeznicole@example.com,Nancy,Hernandez,31,Other,24449,Single,PhD,Rural,East Rhonda,New Mexico,USA,2024-01-01,2024-01-13,Web,True
377,mossadam@example.net,Monica,Moon,30,M,96609,Married,Some College,Rural,Fordtown,California,USA,2024-07-01,2024-07-16,Mobile App,True
378,raymond02@example.org,Evan,Lane,30,F,143971,Married,PhD,Rural,Johntown,Minnesota,USA,2023-12-20,2024-01-03,Web,False
379,fthompson@example.org,Desiree,Bernard,52,M,70545,Married,PhD,Rural,Cookborough,Alabama,USA,2024-01-17,2024-02-06,Web,True
380,qprince@example.net,Melissa,Lewis,32,F,86009,Divorced,Master,Suburban,New George,Florida,USA,2023-03-22,2023-03-22,Web,True
381,madisonshannon@example.net,Brett,Sosa,36,Other,68660,Single,Master,Urban,North Christina,California,USA,2023-09-21,2023-10-16,Web,True
382,johnroberts@example.com,Stephen,Gray,83,Other,62118,Married,High School,Suburban,Port Christopherville,Florida,USA,2023-11-07,2023-11-25,Mobile App,True
383,jessicasalazar@example.net,Matthew,Rogers,62,F,43904,Married,Bachelor,Rural,Lake Michaelmouth,Tennessee,USA,2024-03-23,2024-04-13,Web,True
384,thomasjulie@example.com,Jean,Hamilton,44,Other,118124,Divorced,Bachelor,Urban,Hartton,Nevada,USA,2023-07-05,2023-07-18,Web,False
385,dgriffin@example.net,Michael,Anderson,35,Other,119373,Married,Bachelor,Suburban,Mathewston,Arizona,USA,2024-02-29,2024-03-14,Email,True
386,robinsonrobert@example.com,Chad,Lee,55,F,48125,Single,Some College,Urban,Horneburgh,Missouri,USA,2024-10-12,2024-10-12,Email,True
387,llindsey@example.net,Bryan,Pollard,54,Other,94176,Divorced,PhD,Suburban,Claytonchester,Nebraska,USA,2023-03-07,2023-03-25,Mobile App,True
388,amymitchell@example.com,Vanessa,Guzman,54,Other,17893,Widowed,Master,Rural,West Michelletown,New Hampshire,USA,2023-12-03,2023-12-03,Mobile App,True
389,wtownsend@example.org,Samantha,Austin,34,F,57574,Married,Master,Rural,Chenfort,West Virginia,USA,2023-12-21,2024-01-05,Web,True
390,raymond93@example.org,Whitney,Adams,43,Other,83620,Widowed,Bachelor,Suburban,Lake Erika,Georgia,USA,2023-06-24,2023-06-25,Email,True
391,bonnieperez@example.com,Chad,Powell,47,Other,24939,Widowed,PhD,Suburban,Danielfurt,Iowa,USA,2023-03-22,2023-03-24,Web,True
392,uwells@example.org,Michael,White,50,F,83317,Divorced,Bachelor,Suburban,North Kellyside,Iowa,USA,2024-06-26,2024-07-10,Email,True
393,orosario@example.net,Marilyn,Reilly,53,Other,97423,Married,PhD,Suburban,East Matthew,Missouri,USA,2023-06-09,2023-06-27,Mobile App,True
394,phillippowell@example.com,Christian,Smith,57,F,78775,Widowed,Some College,Suburban,East Roy,Hawaii,USA,2023-01-24,2023-02-22,Email,True
395,clarksue@example.net,Jimmy,Gibbs,43,M,15171,Single,Master,Urban,West Melissastad,Illinois,USA,2024-09-13,2024-09-19,Web,True
396,harperjames@example.org,Amy,Ellison,51,M,71230,Widowed,PhD,Suburban,Mikeville,Georgia,USA,2023-07-02,2023-07-13,Web,True
397,vsanchez@example.com,Bradley,Lee,49,F,26697,Divorced,Bachelor,Rural,North Lukeshire,Rhode Island,USA,2024-09-05,2024-09-08,Email,True
398,calderondawn@example.org,Elizabeth,Rice,28,Other,96594,Divorced,PhD,Rural,Arnoldstad,Nevada,USA,2024-10-10,2024-10-27,Mobile App,True
399,alexandrapatterson@example.net,Sarah,Boyd,44,F,85445,Widowed,Bachelor,Suburban,East Angelaville,Oregon,USA,2024-02-18,2024-02-23,Web,True
400,jennifer12@example.net,Gregory,Jenkins,45,Other,65892,Divorced,Master,Rural,Lake Nicholasside,South Carolina,USA,2023-01-04,2023-01-09,Email,True
401,nelsontina@example.com,Christine,Vega,59,Other,49518,Widowed,Master,Suburban,Patriciaport,Kansas,USA,2024-01-28,2024-02-03,Email,False
402,cherylfarrell@example.net,Roy,Williams,46,M,51131,Single,PhD,Rural,Donaldsonport,Illinois,USA,2023-08-18,2023-09-10,Mobile App,True
403,matthewbryan@example.com,Danielle,Berry,38,Other,55724,Married,Some College,Rural,New Williamburgh,Alaska,USA,2023-11-29,2023-12-19,Mobile App,True
404,jmorris@example.org,William,Rodriguez,48,M,50637,Widowed,PhD,Rural,New Jeremy,Wisconsin,USA,2024-01-15,2024-02-11,Web,True
405,hponce@example.net,Brenda,Moore,63,F,38161,Divorced,Some College,Urban,Stephaniemouth,Arkansas,USA,2023-06-15,2023-06-30,Email,True
406,inavarro@example.com,Cynthia,Branch,42,M,51808,Divorced,High School,Urban,Robertton,Maine,USA,2023-11-27,2023-12-03,Email,True
407,fferguson@example.com,Christy,Horn,66,Other,70896,Widowed,Some College,Urban,North Deborahberg,New York,USA,2023-09-08,2023-09-22,Email,True
408,blakevasquez@example.net,Laura,Alvarez,60,F,20433,Married,Some College,Suburban,East Karenmouth,Nevada,USA,2024-09-10,2024-10-03,Web,False
409,hmartin@example.com,Rebecca,Thompson,49,Other,91688,Widowed,PhD,Suburban,Kathrynstad,Mississippi,USA,2023-02-03,2023-03-02,Mobile App,False
410,hsharp@example.net,Christine,Stevenson,46,F,96964,Single,PhD,Rural,Garzaside,Maine,USA,2024-03-03,2024-03-20,Email,False
411,michaelfrost@example.org,Alexandra,King,37,Other,107280,Single,Bachelor,Suburban,East Courtneyland,Wisconsin,USA,2024-05-07,2024-06-02,Email,True
412,samanthahamilton@example.net,Brian,Vargas,79,F,54114,Widowed,Master,Urban,Lake Nicole,Virginia,USA,2024-01-08,2024-01-11,Web,True
413,hendersonjackson@example.com,Darryl,Rivera,38,M,108601,Married,Bachelor,Suburban,Tinaport,Maryland,USA,2024-08-16,2024-09-06,Mobile App,True
414,ianderson@example.com,Jason,Brown,68,F,49314,Married,Bachelor,Urban,New Vanessamouth,Hawaii,USA,2023-09-06,2023-09-16,Email,True
415,john11@example.org,Laurie,Randall,38,Other,56546,Widowed,Some College,Suburban,Port Michelleville,Wyoming,USA,2024-04-14,2024-04-24,Mobile App,True
416,gregory57@example.org,Joseph,Edwards,24,F,37440,Divorced,PhD,Suburban,New Tonya,Nebraska,USA,2023-12-05,2023-12-24,Web,True
417,pamelapotts@example.org,Debbie,Wolfe,29,Other,41966,Divorced,High School,Urban,Montesview,Rhode Island,USA,2023-06-01,2023-06-29,Mobile App,True
418,jacob37@example.com,Samantha,Navarro,44,F,72026,Married,PhD,Rural,New Samuel,Hawaii,USA,2023-10-26,2023-11-04,Mobile App,True
419,scott36@example.com,Gina,Austin,68,F,35049,Married,Some College,Urban,South Tammyhaven,New Hampshire,USA,2024-11-20,2024-12-09,Mobile App,True
420,amandasilva@example.com,James,White,59,Other,58580,Married,High School,Urban,North Timothy,Ohio,USA,2023-09-21,2023-10-09,Mobile App,True
421,andrewssherri@example.net,Justin,Williams,44,F,85244,Divorced,PhD,Rural,Thompsonview,Tennessee,USA,2023-01-13,2023-02-09,Email,True
422,ljohnson@example.net,Theresa,Fisher,28,M,76472,Divorced,Some College,Rural,Lake Christophertown,Virginia,USA,2024-09-25,2024-10-22,Email,True
423,qpaul@example.org,Nicole,Schmidt,47,F,79773,Widowed,Some College,Rural,Elliottberg,New Jersey,USA,2024-01-19,2024-02-03,Web,True
424,nyoung@example.net,Joseph,Cooper,49,M,138659,Single,Bachelor,Urban,Lake Joshua,Missouri,USA,2024-01-24,2024-02-02,Web,True
425,aaustin@example.net,Dennis,Gutierrez,35,Other,49070,Single,Some College,Suburban,New Caitlin,Maryland,USA,2023-10-12,2023-10-27,Mobile App,True
426,myerskathryn@example.com,Alexander,Jones,35,M,48335,Married,Some College,Suburban,West Raymondton,Rhode Island,USA,2024-10-15,2024-11-05,Web,True
427,kimberly77@example.net,Sarah,Richards,35,F,100670,Single,Bachelor,Rural,Sotoville,Alaska,USA,2023-04-12,2023-05-12,Email,True
428,davismathew@example.org,Kristen,Perkins,66,M,47877,Single,Master,Rural,Mooreshire,West Virginia,USA,2024-07-04,2024-07-20,Web,True
429,bonnie61@example.com,Andrea,Mcconnell,32,Other,79142,Married,Some College,Rural,West Jessicafurt,Arkansas,USA,2023-07-07,2023-07-29,Mobile App,True
430,robinsonlaura@example.org,Robert,Powell,36,F,83987,Divorced,High School,Rural,Lake Jasonfort,Oklahoma,USA,2024-09-15,2024-09-21,Email,True
431,mmiller@example.org,Patrick,Park,48,M,19527,Divorced,High School,Urban,Woodardton,Michigan,USA,2023-03-07,2023-03-14,Web,True
432,grant17@example.net,Thomas,Ramirez,68,F,118876,Widowed,High School,Rural,West Christinaport,New Mexico,USA,2024-08-18,2024-09-15,Web,True
433,williamgross@example.net,Brandon,Luna,35,M,53368,Married,Master,Urban,Lake Alexis,Iowa,USA,2024-10-11,2024-10-25,Web,True
434,ofigueroa@example.org,Samuel,Meyer,49,Other,75033,Married,PhD,Suburban,Williamsbury,North Dakota,USA,2023-04-13,2023-04-22,Email,False
435,john87@example.net,Judy,Murphy,54,M,125306,Widowed,Some College,Rural,Lewistown,New Jersey,USA,2024-03-16,2024-04-10,Email,True
436,kathrynburns@example.com,Angela,Shaw,42,M,41051,Divorced,Master,Rural,Gutierrezhaven,Minnesota,USA,2024-04-12,2024-04-20,Mobile App,True
437,omiller@example.org,David,Tate,24,Other,43072,Widowed,PhD,Suburban,Mathewmouth,Nevada,USA,2023-12-03,2024-01-02,Email,True
438,martinsamantha@example.org,Darren,Smith,44,M,118836,Divorced,Bachelor,Rural,East Jessicaport,Indiana,USA,2024-06-28,2024-07-15,Email,True
439,sophia57@example.com,Diana,Thomas,37,M,71713,Married,Master,Urban,East Scotttown,Montana,USA,2024-03-26,2024-04-05,Email,True
440,joelstone@example.net,Rebecca,Stein,44,M,100651,Single,Master,Rural,South Robertmouth,South Dakota,USA,2023-06-17,2023-06-26,Web,True
441,wallacedaniel@example.com,Nicole,Jones,82,F,49073,Married,Some College,Urban,Ashleytown,Pennsylvania,USA,2024-03-29,2024-04-22,Web,True
442,lauren93@example.org,Maurice,Baker,37,F,96324,Divorced,PhD,Suburban,Lake James,Ohio,USA,2024-05-28,2024-05-31,Email,True
443,destiny96@example.net,Christina,Dixon,55,M,120401,Married,Bachelor,Urban,North Kimberlyland,North Dakota,USA,2024-09-16,2024-09-22,Mobile App,True
444,omar64@example.org,Tonya,Phillips,53,Other,54221,Married,Bachelor,Rural,East Rickfort,Kansas,USA,2023-06-11,2023-06-26,Email,True
445,jackvazquez@example.org,John,Cook,53,Other,98261,Divorced,Some College,Suburban,North Jasonville,Rhode Island,USA,2024-03-02,2024-03-17,Mobile App,True
446,kennethbrown@example.net,Ashley,Baker,57,F,80218,Divorced,Bachelor,Suburban,New Hannahmouth,Maryland,USA,2023-11-10,2023-11-19,Mobile App,True
447,austinsilva@example.org,Rebecca,Stewart,61,M,100078,Widowed,High School,Suburban,Gonzalesport,Kansas,USA,2024-03-03,2024-03-14,Email,True
448,staceylewis@example.com,Kimberly,Frost,65,F,84461,Single,Some College,Urban,North Daniellemouth,New Jersey,USA,2024-04-12,2024-05-03,Email,True
449,samuel23@example.net,Jonathan,Hobbs,42,M,69401,Divorced,Master,Suburban,North Randy,Georgia,USA,2024-01-18,2024-01-28,Email,True
450,michaelmiller@example.org,Alexander,James,63,M,40491,Widowed,Bachelor,Urban,Fergusontown,Rhode Island,USA,2023-07-24,2023-07-26,Web,True
451,ajohnson@example.org,Austin,Mccormick,50,Other,53199,Widowed,High School,Rural,Watsontown,Iowa,USA,2024-05-06,2024-05-18,Email,True
452,milestanya@example.net,Shannon,Brown,45,M,103353,Divorced,PhD,Rural,New Tracishire,Arkansas,USA,2024-05-13,2024-05-25,Web,True
453,maureenwatson@example.com,Nicole,Carroll,47,F,66393,Divorced,PhD,Suburban,Lake James,Massachusetts,USA,2024-10-16,2024-10-30,Mobile App,True
454,wagnerchristopher@example.com,Steven,Ray,24,Other,87387,Single,Bachelor,Rural,Davidstad,Alaska,USA,2023-05-18,2023-05-31,Web,True
455,lodom@example.org,Erin,Kent,54,F,129897,Married,PhD,Urban,New Deborah,Connecticut,USA,2024-08-26,2024-09-09,Web,True
456,igalvan@example.org,Kevin,Shah,40,Other,71574,Divorced,PhD,Rural,West Kristin,South Carolina,USA,2024-07-13,2024-08-08,Mobile App,True
457,collierdavid@example.com,Nancy,Ward,48,M,112323,Divorced,Bachelor,Suburban,Lake Jeffreyburgh,Montana,USA,2023-05-24,2023-06-16,Web,True
458,aimeeperez@example.com,Joel,Johnson,43,M,73370,Widowed,Bachelor,Suburban,West Samuelstad,Missouri,USA,2024-04-24,2024-04-30,Email,True
459,morrowshane@example.org,Lindsay,Williams,54,F,70598,Single,Some College,Urban,East Don,California,USA,2023-09-23,2023-10-13,Mobile App,True
460,imiller@example.net,Marc,Phillips,38,M,70822,Single,PhD,Suburban,East Nathan,Arkansas,USA,2024-05-13,2024-05-13,Email,True
461,kelly19@example.org,Norma,Barnes,61,Other,34204,Divorced,PhD,Suburban,East Kellyville,Wyoming,USA,2023-02-02,2023-02-11,Email,True
462,mklein@example.com,Joshua,Bridges,46,Other,43996,Single,PhD,Urban,Amyton,Arizona,USA,2023-03-10,2023-03-27,Web,True
463,plevy@example.org,Brandon,Brown,62,M,19304,Widowed,PhD,Rural,New Amanda,Washington,USA,2024-06-09,2024-06-15,Web,True
464,fullerkevin@example.net,Denise,Taylor,36,F,76316,Widowed,Master,Rural,Sandymouth,Wisconsin,USA,2024-03-17,2024-03-21,Email,True
465,tamara78@example.com,Emily,Johnson,68,Other,63027,Divorced,Master,Rural,Smithberg,Alaska,USA,2023-07-06,2023-07-30,Email,True
466,lindsay62@example.net,Katherine,Ferguson,36,M,121434,Widowed,PhD,Suburban,Johnborough,Minnesota,USA,2024-03-18,2024-03-18,Email,True
467,patriciamartinez@example.com,Caitlin,Nunez,23,M,15000,Married,Bachelor,Suburban,North Victor,Indiana,USA,2023-01-20,2023-01-24,Mobile App,True
468,singhandrew@example.net,Shawn,Garcia,51,Other,49938,Divorced,PhD,Suburban,East Henryland,West Virginia,USA,2024-08-21,2024-09-10,Email,True
469,vasquezmatthew@example.net,Nicole,Mccarty,29,F,86250,Married,Some College,Urban,East Frank,West Virginia,USA,2024-08-11,2024-08-17,Mobile App,True
470,nicholas08@example.com,Kristina,Davis,48,Other,48077,Single,Some College,Rural,Lake Sylviashire,Indiana,USA,2023-01-27,2023-02-07,Web,True
471,kfloyd@example.com,Robert,Burke,25,M,91173,Married,Some College,Suburban,Mcdanielport,New Hampshire,USA,2023-11-19,2023-11-24,Mobile App,True
472,gspencer@example.net,Melissa,Cowan,54,M,62024,Divorced,High School,Urban,Murraytown,Nebraska,USA,2023-08-27,2023-09-24,Mobile App,True
473,josephturner@example.com,Alicia,Carroll,72,M,32897,Widowed,Some College,Suburban,Austinmouth,Louisiana,USA,2024-01-20,2024-01-21,Mobile App,True
474,kerrywilliams@example.com,Isaiah,Maynard,22,M,44242,Widowed,PhD,Urban,New Travis,Nebraska,USA,2023-07-23,2023-07-25,Web,True
475,laurapearson@example.net,Russell,Jones,44,Other,72300,Single,Some College,Urban,Lake Joshualand,Nebraska,USA,2024-08-15,2024-08-18,Mobile App,True
476,angiemurray@example.org,James,Mitchell,41,Other,75561,Divorced,Master,Urban,Andersonport,Massachusetts,USA,2024-01-02,2024-01-08,Web,True
477,renee72@example.net,Hannah,Montgomery,26,F,108312,Divorced,PhD,Urban,Chrischester,Virginia,USA,2024-01-04,2024-02-03,Mobile App,False
478,xbarry@example.net,Nicole,Fuentes,43,F,98518,Widowed,High School,Suburban,Lake Jeffrey,Washington,USA,2024-01-25,2024-02-05,Mobile App,True
479,burgesstheresa@example.net,Gabrielle,Tucker,50,Other,78702,Divorced,Some College,Rural,South Paulfort,Kansas,USA,2024-03-20,2024-03-22,Email,True
480,lmoore@example.com,Xavier,Hill,53,F,78431,Single,Bachelor,Rural,West Stephen,Vermont,USA,2024-02-04,2024-02-24,Mobile App,False
481,johnjames@example.com,Thomas,Brown,54,M,104874,Single,Some College,Rural,Hernandezshire,Nebraska,USA,2023-09-12,2023-09-16,Web,True
482,randerson@example.org,Ashley,Sosa,47,M,86270,Married,Bachelor,Suburban,Lake Susanchester,Oregon,USA,2023-02-09,2023-02-28,Mobile App,True
483,pottershawn@example.org,Sarah,Nelson,43,M,108203,Married,PhD,Urban,South Stephen,Connecticut,USA,2024-03-05,2024-03-28,Email,True
484,ksparks@example.net,Andrew,Sanders,34,M,119028,Single,Master,Urban,North Bethanymouth,Minnesota,USA,2023-04-23,2023-05-02,Mobile App,True
485,ronnievasquez@example.com,Ashley,Pittman,44,Other,22076,Divorced,High School,Urban,East Matthewchester,Nevada,USA,2023-09-29,2023-10-09,Web,True
486,ryan37@example.net,Carolyn,Williams,46,Other,44568,Married,Master,Urban,Robertport,North Carolina,USA,2023-02-05,2023-02-22,Mobile App,True
487,patrickmichael@example.net,Jonathan,Powell,57,M,45421,Married,High School,Urban,Kramerfort,North Dakota,USA,2024-06-21,2024-07-02,Web,False
488,sperry@example.com,Mark,Donovan,38,M,15000,Widowed,Master,Suburban,Julieport,Mississippi,USA,2023-03-09,2023-04-05,Email,True
489,blackwelleric@example.org,Linda,Martin,38,Other,15000,Single,Bachelor,Suburban,New Vickiview,Alaska,USA,2024-09-09,2024-09-24,Mobile App,True
490,johnsoncynthia@example.com,Michael,Lynch,21,Other,87812,Divorced,PhD,Rural,East Luiston,Alaska,USA,2024-11-03,2024-11-25,Web,True
491,igreen@example.com,Regina,Davis,56,M,77763,Married,Some College,Rural,East Kendrabury,Vermont,USA,2024-08-07,2024-08-11,Web,True
492,sandragray@example.net,Marissa,Oliver,30,Other,63568,Single,Master,Suburban,Liborough,Delaware,USA,2023-03-26,2023-04-23,Email,True
493,rebecca78@example.net,Sharon,Irwin,44,F,30249,Married,Bachelor,Suburban,Caldwellburgh,North Dakota,USA,2023-08-20,2023-09-11,Mobile App,True
494,hollandsuzanne@example.org,Duane,Sutton,67,Other,91320,Divorced,Some College,Suburban,New Brianland,Idaho,USA,2024-06-16,2024-06-29,Mobile App,True
495,candace44@example.com,Rachel,Henson,41,Other,65806,Single,Master,Rural,North Mikeview,Montana,USA,2024-08-16,2024-08-17,Web,True
496,philipthomas@example.org,Thomas,Johnson,48,M,15000,Single,Some College,Urban,West Michele,Georgia,USA,2023-01-15,2023-01-27,Mobile App,False
497,wgordon@example.org,George,Pruitt,41,F,44540,Divorced,Some College,Rural,North Markbury,Oklahoma,USA,2024-05-07,2024-06-03,Email,True
498,rossscott@example.org,Brian,Huerta,29,F,56566,Divorced,PhD,Suburban,North Tammie,Vermont,USA,2023-08-08,2023-08-11,Email,True
499,levans@example.org,Kathryn,Oneal,71,F,84225,Divorced,Some College,Suburban,Floresbury,Delaware,USA,2024-06-10,2024-06-20,Mobile App,True
500,ferrellmary@example.net,Bradley,Morales,36,Other,82177,Single,Bachelor,Rural,West Matthewport,South Dakota,USA,2024-04-12,2024-04-20,Web,True
501,santiagowilliam@example.com,Jeremy,Gutierrez,65,Other,92739,Single,PhD,Urban,Williamstown,New York,USA,2024-03-12,2024-03-15,Web,True
502,warddylan@example.com,Katherine,Harvey,45,M,45591,Divorced,Some College,Suburban,Port Travis,Florida,USA,2023-04-24,2023-05-03,Mobile App,True
503,wesley02@example.org,Dylan,Gentry,55,Other,76804,Married,Master,Rural,East James,Iowa,USA,2023-03-26,2023-04-01,Web,True
504,rebecca00@example.org,Robert,Ford,58,M,84055,Married,Bachelor,Rural,New Cindy,Arizona,USA,2023-08-16,2023-09-04,Web,True
505,wevans@example.com,James,Keller,60,Other,48942,Single,PhD,Suburban,Port Kelsey,Rhode Island,USA,2024-06-27,2024-07-14,Web,True
506,alyssamayo@example.net,Tonya,Williams,64,M,70927,Divorced,Some College,Urban,Lake Justinhaven,Connecticut,USA,2024-06-27,2024-07-18,Web,True
507,valerie24@example.net,Timothy,Guerra,76,M,44324,Married,PhD,Rural,East Michaelberg,Arizona,USA,2024-09-25,2024-10-08,Web,True
508,brookemurray@example.org,Betty,Gordon,71,F,70937,Widowed,PhD,Suburban,Freybury,Indiana,USA,2024-02-15,2024-03-14,Mobile App,True
509,mariaevans@example.com,Beth,Ramos,35,Other,50483,Divorced,High School,Urban,South Peter,Arizona,USA,2023-05-20,2023-05-28,Email,True
510,jody95@example.com,Elizabeth,Ryan,40,M,77724,Single,High School,Suburban,Marcuschester,Nebraska,USA,2023-11-16,2023-11-20,Web,True
511,yramos@example.net,Bruce,Adams,52,M,47788,Widowed,Some College,Rural,Clarkfurt,Oregon,USA,2023-06-14,2023-06-27,Mobile App,True
512,rebekah93@example.org,Juan,Frederick,44,F,129268,Single,Some College,Suburban,Millerbury,Montana,USA,2023-09-12,2023-09-16,Mobile App,True
513,laurenthompson@example.com,Jeremy,Mccann,70,Other,78089,Married,Some College,Suburban,Miguelstad,Pennsylvania,USA,2024-08-22,2024-08-26,Email,True
514,iandouglas@example.net,Matthew,Roberts,45,M,68600,Single,PhD,Suburban,Glassland,Ohio,USA,2023-12-02,2023-12-18,Web,True
515,moorenicole@example.net,Michael,Gardner,54,F,34316,Married,Master,Suburban,North Amber,New Mexico,USA,2024-09-04,2024-09-30,Web,True
516,richard03@example.net,Eric,Rose,41,F,15000,Married,High School,Rural,Adrianview,Hawaii,USA,2024-09-16,2024-09-26,Mobile App,True
517,holly02@example.com,Joshua,Hamilton,50,F,84415,Divorced,High School,Rural,Lake Robert,New Hampshire,USA,2023-02-11,2023-02-25,Mobile App,True
518,eric54@example.com,Kelly,Thompson,37,F,112219,Married,PhD,Urban,West Jenniferbury,Idaho,USA,2024-05-13,2024-05-15,Email,True
519,andrewmills@example.net,Katherine,Jordan,26,F,21068,Married,Master,Rural,Parkerland,Georgia,USA,2024-09-05,2024-10-05,Mobile App,True
520,ryan02@example.net,Charles,Jimenez,48,M,96412,Divorced,Bachelor,Suburban,Jennifermouth,Arizona,USA,2024-10-15,2024-11-04,Email,True
521,tracygreen@example.com,Sarah,Mack,70,F,51233,Divorced,High School,Urban,Jefferyland,Wyoming,USA,2024-11-13,2024-11-16,Email,True
522,grayteresa@example.org,Allen,Wilson,61,Other,63844,Widowed,Some College,Rural,Williamtown,South Dakota,USA,2023-09-06,2023-09-19,Email,True
523,toni53@example.com,Marissa,Woodard,42,Other,91509,Widowed,PhD,Rural,Lake Gregory,Florida,USA,2024-05-14,2024-06-10,Email,True
524,johnhughes@example.org,Christine,Jones,54,M,17708,Single,PhD,Urban,New Scottport,Colorado,USA,2024-09-08,2024-09-11,Web,True
525,jacksonkyle@example.com,Karen,Wang,67,Other,106402,Widowed,Master,Rural,Websterland,Georgia,USA,2024-11-19,2024-12-12,Web,True
526,pashley@example.org,Shawn,Salazar,35,F,76874,Single,Master,Rural,West Jill,Montana,USA,2024-03-26,2024-04-18,Mobile App,True
527,john00@example.net,Nicholas,Thompson,52,M,72820,Married,High School,Rural,Lake Mary,Oklahoma,USA,2023-01-27,2023-02-26,Mobile App,False
528,tmay@example.org,Austin,Cook,36,M,44851,Widowed,Bachelor,Suburban,Hillbury,Maryland,USA,2024-02-27,2024-03-24,Email,True
529,ryanbrown@example.com,Elizabeth,Watson,44,F,100181,Widowed,High School,Suburban,Port Brookebury,Alaska,USA,2023-09-12,2023-09-26,Email,True
530,michael20@example.net,Katherine,King,53,M,53881,Married,PhD,Rural,Lake Michael,Montana,USA,2023-09-27,2023-10-17,Mobile App,True
531,barbara63@example.com,Antonio,Brooks,56,M,15000,Widowed,High School,Suburban,North Charles,Pennsylvania,USA,2023-12-23,2024-01-03,Email,True
532,james63@example.com,Roger,Lopez,62,F,15000,Divorced,High School,Rural,Lake Mark,South Carolina,USA,2023-08-22,2023-08-24,Email,True
533,robertjackson@example.org,Cynthia,Vega,39,F,31409,Married,Master,Urban,Larsonfort,Connecticut,USA,2024-09-28,2024-10-06,Email,True
534,lynnmeredith@example.net,Randall,Hoover,25,F,99824,Divorced,Some College,Urban,South Daniel,New Hampshire,USA,2023-12-12,2023-12-22,Web,True
535,davismichael@example.com,Alejandro,Villanueva,37,F,75395,Divorced,PhD,Rural,South Cassandra,Maryland,USA,2024-08-18,2024-08-23,Mobile App,True
536,montgomerykevin@example.com,Timothy,Valenzuela,44,M,79311,Single,High School,Rural,North Crystalside,Hawaii,USA,2023-03-19,2023-04-07,Email,True
537,warrengeorge@example.org,Tara,Roberts,46,M,26510,Divorced,PhD,Suburban,North Brendaberg,Nevada,USA,2023-09-27,2023-10-09,Web,True
538,melissa83@example.net,Scott,Ross,59,Other,50187,Divorced,PhD,Rural,Port Denise,Wisconsin,USA,2023-04-17,2023-04-19,Mobile App,True
539,ygonzales@example.com,Heather,Blackwell,21,M,52156,Married,PhD,Urban,New Brianchester,Louisiana,USA,2024-03-29,2024-04-19,Mobile App,False
540,qnelson@example.net,Marilyn,Acevedo,67,Other,90506,Married,Some College,Urban,Jonathanside,Utah,USA,2023-08-18,2023-09-01,Email,True
541,dmoore@example.com,James,Williamson,39,M,54522,Divorced,Some College,Urban,New Miranda,Alaska,USA,2023-05-29,2023-06-25,Email,True
542,prodriguez@example.org,Steven,Underwood,40,F,127302,Married,Master,Urban,West Lisa,California,USA,2024-03-25,2024-04-21,Email,True
543,amycoleman@example.org,Christopher,Martin,50,Other,77901,Widowed,Bachelor,Rural,Williammouth,Maine,USA,2024-10-04,2024-10-29,Mobile App,True
544,turnerdana@example.org,Kristina,Logan,60,F,72163,Divorced,Bachelor,Urban,North Brandychester,Ohio,USA,2023-09-27,2023-10-07,Email,True
545,greenmelissa@example.net,Jason,Moon,41,F,59109,Married,PhD,Rural,South Jennifer,Maryland,USA,2023-05-18,2023-05-22,Web,True
546,hillmary@example.org,Daniel,Barnett,43,Other,63883,Widowed,PhD,Suburban,Port Sarah,New Hampshire,USA,2024-06-03,2024-06-06,Email,True
