product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
493,5,504,Robinson-Young Pro Running Sports Bag,Professional-grade Sports Bag. Features Tech.,269.08,234.72,52,15.54,True,2023-01-29,Robinson-Young Pro,SKU-5504-33151,3.7,30
494,4,401,"Shaw, Watson and Green  Brightening Toner",Brightening Toner enriched with Collagen. For all skin types.,91.74,80.87,292,5.65,True,2023-01-14,"Shaw, Watson and Green ",SKU-4401-18773,3.3,39
495,1,101,Sandoval Group Pro 5G Phone Series 2,Advanced 5G Phone. Includes Pro capabilities for professional use,614.43,510.21,118,14.06,False,2023-01-02,Sandoval Group Pro,SKU-1101-76872,4.1,30
496,1,101,Harrison-Rogers  Foldable Phone (5G),Premium Foldable Phone. Built with 5G for optimal performance,1667.59,1351.81,115,10.25,True,2023-01-03,Harrison-Rogers ,SKU-1101-72611,4.5,31
497,5,501,Cooper-Tanner Pro Yoga Mat Flex,High-performance Yoga Mat. Flex technology.,296.97,243.25,454,17.79,True,2023-01-25,Cooper-Tanner Pro,SKU-5501-93275,3.9,30
498,2,202,Moore-Roberts Premium Modern Dress,Comfortable Dress with Modern design. Modern and fashionable.,279.92,246.42,93,18.98,True,2023-01-13,Moore-Roberts Premium,SKU-2202-87274,3.6,36
499,5,505,"Kane, Aguilar and Jefferson Pro Cleats Amateur",High-performance Cleats. Pro technology.,282.27,238.79,95,8.29,True,2023-01-14,"Kane, Aguilar and Jefferson Pro",SKU-5505-97776,4.1,34
500,2,205,Ortega Group Pro Hat in Beige,Stylish Hat made from Leather. Perfect for any occasion.,258.94,222.37,193,9.24,True,2023-01-09,Ortega Group Pro,SKU-2205-89427,3.7,38
501,1,103,"Williamson, Ellison and Baird Premium Stand (Plus)",Advanced Stand. Features advanced Plus technology for enhanced performance,1011.01,836.27,439,19.88,False,2023-01-03,"Williamson, Ellison and Baird Premium",SKU-1103-46353,4.1,35
502,1,105,Steele Group Elite X Sport Watch,Advanced Sport Watch. Enhanced with Pro for superior functionality,1227.82,1040.59,66,19.33,True,2023-01-18,Steele Group Elite,SKU-1105-90779,4.2,36
503,1,102,Foster Inc Premium Laptop Series 8,Advanced Laptop. Enhanced with Lite for superior functionality,2068.78,1793.48,101,1.73,True,2023-01-15,Foster Inc Premium,SKU-1102-29711,4.4,42
504,4,405,Martin-Thomas  Curling Iron with Hyaluronic Acid,Advanced Curling Iron with Brightening properties.,62.85,51.87,323,6.35,True,2023-01-08,Martin-Thomas ,SKU-4405-48099,3.6,25
505,2,204,Fernandez-Lara Elite Leather Running Shoes,Comfortable Running Shoes with Vintage design. Modern and fashionable.,99.35,84.67,237,9.62,True,2023-01-28,Fernandez-Lara Elite,SKU-2204-86741,3.4,47
506,5,505,Molina-Gonzalez  Cleats Pro,High-performance Cleats. Tech technology.,114.34,94.66,270,10.46,True,2023-01-03,Molina-Gonzalez ,SKU-5505-91388,4.0,29
507,1,105,"Peterson, Lucas and Oliver Pro Health Monitor Series 4",Advanced Health Monitor. Enhanced with Lite for superior functionality,860.05,719.73,216,3.52,True,2023-01-27,"Peterson, Lucas and Oliver Pro",SKU-1105-12715,3.8,37
508,5,505,"Peterson, Alvarez and Lambert Premium Training Shoes Elite",Professional-grade Training Shoes. Features Flex.,215.05,184.21,197,10.62,True,2023-01-25,"Peterson, Alvarez and Lambert Premium",SKU-5505-61775,3.6,33
509,5,505,Anderson and Sons Premium Hiking Boots Tech,Premium Hiking Boots. Enhanced with Tech for optimal performance.,201.23,161.7,134,0.42,True,2023-01-21,Anderson and Sons Premium,SKU-5505-29289,3.5,32
510,4,405,"Gonzalez, Roberts and Scott Pro Curling Iron with Hyaluronic Acid",Professional-grade Curling Iron featuring Hyaluronic Acid.,62.55,51.4,402,7.54,True,2023-01-30,"Gonzalez, Roberts and Scott Pro",SKU-4405-60666,3.0,36
511,4,401,"Scott, Jackson and Cole Premium Toner with Aloe Vera",Professional-grade Toner featuring Aloe Vera.,40.56,34.71,442,15.99,True,2023-01-20,"Scott, Jackson and Cole Premium",SKU-4401-52800,3.3,41
512,3,303,Flowers LLC Pro Vase Designer,Beautiful Vase in Ceramic. Perfect addition to your home.,301.39,243.1,118,8.43,True,2023-01-26,Flowers LLC Pro,SKU-3303-29876,3.6,30
513,4,405,Green Inc Premium Brush Set Natural,Advanced Brush Set with Purifying properties.,45.26,42.7,335,17.79,True,2023-01-11,Green Inc Premium,SKU-4405-92775,3.4,40
514,3,305,"Aguilar, Foster and Harding Elite Box Set Premium",Classic Box Set that adds elegance to any room.,122.87,112.73,256,18.53,True,2023-01-17,"Aguilar, Foster and Harding Elite",SKU-3305-57578,3.6,38
515,4,404,"Ochoa, Santiago and Johnson Pro Purifying Perfume",Professional-grade Perfume featuring Vitamin C.,30.24,28.18,135,4.36,True,2023-01-08,"Ochoa, Santiago and Johnson Pro",SKU-4404-47547,3.5,30
516,2,205,King LLC Elite Denim Wallet,Stylish Wallet made from Denim. Perfect for any occasion.,32.57,30.86,802,18.37,True,2023-01-22,King LLC Elite,SKU-2205-84972,3.8,30
517,1,101,Murphy-Wright Premium Smartphone Series 4,Advanced Smartphone. Enhanced with Pro for superior functionality,919.57,757.37,198,9.98,True,2023-01-10,Murphy-Wright Premium,SKU-1101-14198,4.3,31
518,4,403,Pierce Ltd Elite Anti-aging Hair Mask,Anti-aging Hair Mask enriched with Vitamin C. For all skin types.,55.88,53.07,840,1.56,True,2023-01-23,Pierce Ltd Elite,SKU-4403-51936,3.7,26
519,5,502,Hanson-Thompson Premium Running T-Shirt,High-performance T-Shirt. Air technology.,120.25,103.37,431,9.05,True,2023-01-24,Hanson-Thompson Premium,SKU-5502-65358,3.7,42
520,3,305,Torres Group Pro Organizer Glass,Minimalist Organizer that adds elegance to any room.,39.5,33.63,445,0.15,True,2023-01-27,Torres Group Pro,SKU-3305-75677,3.7,38
521,2,202,Ortega Group Pro Modern Cardigan,Premium quality Cardigan in White. Versatile and comfortable.,177.99,164.54,287,11.48,True,2023-01-27,Ortega Group Pro,SKU-2202-87449,3.3,38
522,2,204,"Briggs, Dorsey and Johnson Premium Denim Running Shoes",Stylish Running Shoes made from Denim. Perfect for any occasion.,129.51,114.23,116,17.38,True,2023-01-25,"Briggs, Dorsey and Johnson Premium",SKU-2204-93888,3.7,31
523,3,305,Long Group Elite Organizer Classic,Contemporary Organizer that adds elegance to any room.,860.22,704.93,182,13.18,True,2023-01-14,Long Group Elite,SKU-3305-31215,4.4,38
524,4,402,Wilson-Stewart Elite Mascara Premium,Purifying Mascara enriched with Retinol. For all skin types.,90.31,79.17,392,5.64,False,2023-01-26,Wilson-Stewart Elite,SKU-4402-22062,3.7,35
525,3,302,Robinson-Young Pro Knife Set Premium,Modern Knife Set that adds elegance to any room.,526.3,482.29,158,3.88,True,2023-01-25,Robinson-Young Pro,SKU-3302-86854,4.2,33
526,1,102,Gardner Group Premium Gaming Laptop (Lite),High-performance Gaming Laptop. Features advanced Lite technology for enhanced performance,2437.88,2258.58,162,15.35,True,2023-01-16,Gardner Group Premium,SKU-1102-74794,4.4,28
527,5,505,"Wu, Gallegos and Pearson Elite Running Shoes Amateur",High-performance Running Shoes. Tech technology.,130.28,114.6,305,14.8,True,2023-01-01,"Wu, Gallegos and Pearson Elite",SKU-5505-47375,4.2,29
528,3,302,Khan-Harrison Pro Coffee Maker Premium,Beautiful Coffee Maker in Bamboo. Perfect addition to your home.,603.11,531.45,829,11.02,True,2023-01-23,Khan-Harrison Pro,SKU-3302-81573,4.1,37
529,3,305,Martinez PLC Pro Minimalist Cabinet,Minimalist Cabinet that adds elegance to any room.,599.0,493.47,153,1.73,True,2023-01-21,Martinez PLC Pro,SKU-3305-84581,4.4,37
530,1,101,"Brennan, Wallace and Blanchard  Ultra Foldable Phone",Advanced Foldable Phone. Enhanced with Plus for superior functionality,1192.26,1116.68,187,12.37,True,2023-01-23,"Brennan, Wallace and Blanchard ",SKU-1101-65079,4.6,32
531,3,305,Page-Brewer  Rustic Shelf Unit,Beautiful Shelf Unit in Metal. Perfect addition to your home.,431.19,345.13,63,16.62,False,2023-01-04,Page-Brewer ,SKU-3305-54742,3.5,32
532,2,204,Warner Ltd  Denim Sandals,Premium quality Sandals in Grey. Versatile and comfortable.,145.79,126.11,50,17.79,False,2023-01-15,Warner Ltd ,SKU-2204-78718,4.0,39
533,3,302,Foster Inc Premium Knife Set Glass,High-quality Knife Set from our Classic collection.,1673.34,1406.35,132,18.11,False,2023-01-08,Foster Inc Premium,SKU-3302-94570,4.1,30
534,4,404,Evans-Soto Premium Eau de Toilette with Retinol,Professional-grade Eau de Toilette featuring Retinol.,138.24,122.12,167,18.5,True,2023-01-21,Evans-Soto Premium,SKU-4404-75147,4.0,21
535,5,501,Martin-Thomas  Yoga Resistance Bands,Premium Resistance Bands. Enhanced with Tech for optimal performance.,326.12,265.6,130,17.82,True,2023-01-28,Martin-Thomas ,SKU-5501-54059,4.1,38
536,3,304,Adams PLC Elite Contemporary Sheet Set,Beautiful Sheet Set in Ceramic. Perfect addition to your home.,1008.77,827.56,159,7.48,False,2023-01-01,Adams PLC Elite,SKU-3304-87004,4.1,34
537,4,401,Stanton-Hill Premium Cleanser Advanced,Professional-grade Cleanser featuring Hyaluronic Acid.,31.41,26.21,157,8.6,True,2023-01-12,Stanton-Hill Premium,SKU-4401-69291,3.6,36
538,5,502,"Lee, Harding and Campbell Pro Tank Top Flex",High-performance Tank Top. Flex technology.,109.54,88.15,309,7.4,True,2023-01-25,"Lee, Harding and Campbell Pro",SKU-5502-49268,4.0,25
539,4,402,Martin-Morales Premium Anti-aging Eyeshadow,Anti-aging Eyeshadow enriched with Collagen. For all skin types.,69.31,62.87,334,10.66,True,2023-01-19,Martin-Morales Premium,SKU-4402-86758,3.3,32
540,3,304,"Decker, Jones and Orr Premium Comforter Premium",Minimalist Comforter that adds elegance to any room.,455.89,404.47,114,4.67,True,2023-01-31,"Decker, Jones and Orr Premium",SKU-3304-24832,3.9,36
541,5,504,Warner Ltd  Fitness Tracker Air,High-performance Fitness Tracker. Air technology.,136.44,110.05,958,4.19,True,2023-01-08,Warner Ltd ,SKU-5504-93394,3.9,24
542,1,105,Cardenas Ltd Pro SE Sport Watch,Premium Sport Watch. Enhanced with Max for superior functionality,1173.52,953.09,592,19.07,False,2023-01-26,Cardenas Ltd Pro,SKU-1105-80651,4.3,25
543,3,301,Harris Group  Chair Premium,High-quality Chair from our Premium collection.,174.71,159.77,138,0.94,True,2023-01-02,Harris Group ,SKU-3301-76472,3.5,43
544,4,404,"Decker, Jones and Orr Premium Perfume Professional",Purifying Perfume enriched with Aloe Vera. For all skin types.,15.32,12.78,777,1.08,True,2023-01-06,"Decker, Jones and Orr Premium",SKU-4404-85605,3.0,32
545,4,401,George LLC Premium Mask with Retinol,Hydrating Mask enriched with Retinol. For all skin types.,129.79,114.12,152,0.2,True,2023-01-09,George LLC Premium,SKU-4401-94381,4.0,38
546,2,205,"Gomez, Shepherd and Robertson Premium Leather Wallet",Comfortable Wallet with Classic design. Modern and fashionable.,90.16,82.01,262,0.51,True,2023-01-25,"Gomez, Shepherd and Robertson Premium",SKU-2205-27106,3.2,20
547,3,305,Palmer and Sons  Minimalist Box Set,Beautiful Box Set in Wood. Perfect addition to your home.,425.85,352.62,493,0.56,False,2023-01-13,Palmer and Sons ,SKU-3305-50334,4.0,31
548,4,403,Chavez-Roman  Shampoo Professional,Professional-grade Shampoo featuring Vitamin C.,59.35,54.3,948,10.57,True,2023-01-29,Chavez-Roman ,SKU-4403-26014,3.4,32
549,4,402,Ruiz Group  Foundation Natural,Purifying Foundation enriched with Retinol. For all skin types.,28.28,22.95,726,15.25,True,2023-01-31,Ruiz Group ,SKU-4402-52918,3.1,26
550,4,401,Nunez-Baker  Nourishing Toner,Nourishing Toner enriched with Aloe Vera. For all skin types.,30.53,27.64,390,16.48,True,2023-01-31,Nunez-Baker ,SKU-4401-64461,3.0,35
551,1,105,"Oconnor, Yang and White Elite Health Monitor 2023 Edition",High-performance Health Monitor. Integrated Ultra technology for better results,1890.58,1727.0,149,16.32,True,2023-01-07,"Oconnor, Yang and White Elite",SKU-1105-89504,4.4,25
552,5,505,Nguyen-Randolph  Football Hiking Boots,High-performance Hiking Boots. Pro technology.,240.36,210.04,269,19.33,True,2023-01-17,Nguyen-Randolph ,SKU-5505-22580,3.7,27
553,1,102,Johnson-Garcia  Max Notebook,Advanced Notebook. Includes Wireless capabilities for professional use,491.33,459.21,937,8.65,True,2023-01-14,Johnson-Garcia ,SKU-1102-84978,4.0,30
554,1,104,Wade Group Premium Mini Tablet Series 1,High-performance Mini Tablet. Includes Plus capabilities for professional use,1598.33,1492.94,258,4.32,True,2023-01-20,Wade Group Premium,SKU-1104-26270,4.3,37
555,1,101,"Munoz, Mullins and Smith Premium Smartphone (Plus)",Advanced Smartphone. Integrated Plus technology for better results,3175.22,2935.63,174,12.05,True,2023-01-22,"Munoz, Mullins and Smith Premium",SKU-1101-69795,4.1,35
556,1,105,"Taylor, Mcgrath and Oconnor Premium Health Monitor Series 2",Premium Health Monitor. Includes 5G capabilities for professional use,565.15,486.39,517,12.48,False,2023-01-18,"Taylor, Mcgrath and Oconnor Premium",SKU-1105-71994,4.7,33
557,2,204,Rodgers-Myers Premium Classic Sneakers,Stylish Sneakers made from Linen. Perfect for any occasion.,370.39,302.86,46,12.24,True,2023-01-18,Rodgers-Myers Premium,SKU-2204-29299,3.9,45
558,4,405,Stewart LLC Pro Anti-aging Curling Iron,Advanced Curling Iron with Anti-aging properties.,47.46,38.82,447,8.03,True,2023-01-19,Stewart LLC Pro,SKU-4405-50729,3.4,40
559,5,503,George LLC Premium Backpack Pro,Professional-grade Backpack. Features Lite.,249.98,236.33,74,7.57,False,2023-01-21,George LLC Premium,SKU-5503-46601,3.9,28
560,1,103,Norris and Sons Elite Screen Protector (Max),Advanced Screen Protector. Enhanced with Max for superior functionality,1268.62,1128.85,159,14.31,True,2023-01-05,Norris and Sons Elite,SKU-1103-62850,4.1,28
561,4,402,"Ross, Valdez and Cabrera Premium Blush Sensitive",Hydrating Blush enriched with Hyaluronic Acid. For all skin types.,24.32,22.94,832,18.62,True,2023-01-30,"Ross, Valdez and Cabrera Premium",SKU-4402-62600,3.4,36
562,1,104,Smith-Strong Elite Tablet Series 3,Premium Tablet. Built with Ultra for optimal performance,1364.9,1116.75,279,17.84,True,2023-01-10,Smith-Strong Elite,SKU-1104-44681,4.2,30
563,5,501,Baker and Sons Pro Weights Flex,Premium Weights. Enhanced with Flex for optimal performance.,39.87,32.54,858,15.84,True,2023-01-06,Baker and Sons Pro,SKU-5501-34464,3.8,31
564,1,101,Ramirez-Smith  Foldable Phone Series 7,Advanced Foldable Phone. Includes Plus capabilities for professional use,2523.58,2276.85,91,6.84,True,2023-01-15,Ramirez-Smith ,SKU-1101-13003,4.3,41
565,4,405,Wheeler-Bird Elite Hydrating Facial Roller,Advanced Facial Roller with Hydrating properties.,43.95,36.64,790,3.27,True,2023-01-22,Wheeler-Bird Elite,SKU-4405-96449,2.8,32
566,3,301,"Harris, Webb and Young Premium Shelf Glass",Beautiful Shelf in Glass. Perfect addition to your home.,620.12,546.95,131,17.85,False,2023-01-11,"Harris, Webb and Young Premium",SKU-3301-14444,4.4,42
567,5,502,"Taylor, Mcgrath and Oconnor Premium Basketball Tank Top",Premium Tank Top. Enhanced with Pro for optimal performance.,64.45,53.83,255,7.87,True,2023-01-25,"Taylor, Mcgrath and Oconnor Premium",SKU-5502-96078,3.5,32
568,2,201,Golden-Peterson Premium Modern Sweater,Comfortable Sweater with Modern design. Modern and fashionable.,122.51,112.53,212,10.54,True,2023-01-06,Golden-Peterson Premium,SKU-2201-99435,3.9,37
569,2,203,Cooper-Tanner Pro Silk Dress,Premium quality Dress in Beige. Versatile and comfortable.,127.69,113.52,461,16.55,True,2023-01-06,Cooper-Tanner Pro,SKU-2203-93663,3.9,49
570,2,202,Evans-Soto Premium Formal Leggings,Stylish Leggings made from Leather. Perfect for any occasion.,115.95,102.76,113,17.38,True,2023-01-17,Evans-Soto Premium,SKU-2202-89683,3.9,32
571,3,301,Escobar-Spencer Pro Desk Cotton,High-quality Desk from our Classic collection.,179.63,151.96,998,13.54,True,2023-01-19,Escobar-Spencer Pro,SKU-3301-19766,3.5,23
572,1,104,"Richardson, Krueger and Wright Pro X iPad",Premium iPad. Enhanced with Pro for superior functionality,1166.3,963.39,168,8.45,True,2023-01-31,"Richardson, Krueger and Wright Pro",SKU-1104-78750,4.3,28
573,1,102,Marshall Group Premium Laptop Series 2,Advanced Laptop. Features advanced Ultra technology for enhanced performance,1975.5,1582.39,116,16.91,True,2023-01-28,Marshall Group Premium,SKU-1102-55654,4.1,30
574,4,402,"Abbott, Madden and Mcgee Elite Eyeshadow with Aloe Vera",Professional-grade Eyeshadow featuring Aloe Vera.,135.19,120.97,197,19.29,True,2023-01-11,"Abbott, Madden and Mcgee Elite",SKU-4402-90432,4.0,27
575,3,302,Murphy LLC Pro Pot Set Home,Beautiful Pot Set in Wood. Perfect addition to your home.,334.16,311.59,39,17.38,False,2023-01-01,Murphy LLC Pro,SKU-3302-52464,3.5,20
576,3,304,Marquez Ltd Elite Blanket Classic,Classic Blanket that adds elegance to any room.,676.64,637.68,261,14.96,True,2023-01-28,Marquez Ltd Elite,SKU-3304-77543,4.1,23
577,2,203,"Ramirez, Beck and King Pro Pants in White",Stylish Pants made from Leather. Perfect for any occasion.,19.89,16.64,300,4.16,True,2023-01-12,"Ramirez, Beck and King Pro",SKU-2203-13175,3.1,38
578,5,502,Robinson-Barrett Premium T-Shirt Tech,High-performance T-Shirt. Tech technology.,111.74,91.78,936,15.53,True,2023-01-15,Robinson-Barrett Premium,SKU-5502-60123,3.9,34
579,5,502,"Burns, Wheeler and Hall Premium Tank Top Elite",High-performance Tank Top. Flex technology.,56.88,53.26,521,17.64,True,2023-01-24,"Burns, Wheeler and Hall Premium",SKU-5502-65980,3.4,36
580,3,305,Murphy LLC Pro Shelf Unit Bamboo,Classic Shelf Unit that adds elegance to any room.,550.18,480.84,463,5.87,True,2023-01-19,Murphy LLC Pro,SKU-3305-53597,4.2,27
581,3,303,"Bishop, Sloan and Andrews Premium Vase Designer",High-quality Vase from our Designer collection.,1062.57,962.89,93,19.03,True,2023-01-17,"Bishop, Sloan and Andrews Premium",SKU-3303-41854,4.3,36
582,2,202,Evans LLC Premium Denim Blouse,Comfortable Blouse with Classic design. Modern and fashionable.,113.52,97.15,289,4.81,True,2023-01-30,Evans LLC Premium,SKU-2202-17979,3.8,52
583,1,102,Murphy LLC Pro X Gaming Laptop,Advanced Gaming Laptop. Features advanced Premium technology for enhanced performance,523.21,486.68,158,12.28,True,2023-01-01,Murphy LLC Pro,SKU-1102-85569,4.3,33
584,4,404,"Green, Holland and Craig Pro Cologne with Collagen",Professional-grade Cologne featuring Collagen.,21.09,19.31,95,2.34,True,2023-01-05,"Green, Holland and Craig Pro",SKU-4404-33685,3.5,40
585,1,101,Parker Ltd  Phone Series 4,Advanced Phone. Features advanced Lite technology for enhanced performance,1375.92,1268.17,103,15.31,True,2023-01-04,Parker Ltd ,SKU-1101-21809,4.1,34
586,3,301,Wright Ltd Premium Desk Classic,Rustic Desk that adds elegance to any room.,779.69,710.54,50,18.62,True,2023-01-19,Wright Ltd Premium,SKU-3301-88145,4.3,39
587,3,302,Wright LLC Premium Pot Set Metal,Beautiful Pot Set in Metal. Perfect addition to your home.,400.86,365.34,49,19.8,True,2023-01-14,Wright LLC Premium,SKU-3302-26136,3.5,34
588,3,305,Simmons-Chambers Pro Basket Designer,Modern Basket that adds elegance to any room.,883.54,749.17,473,13.72,True,2023-01-08,Simmons-Chambers Pro,SKU-3305-47415,4.2,44
589,1,102,"Meza, Parker and Mcintosh Elite Ultrabook (5G)",Premium Ultrabook. Includes 5G capabilities for professional use,1105.66,1018.88,102,2.3,True,2023-01-25,"Meza, Parker and Mcintosh Elite",SKU-1102-25533,4.3,27
590,5,501,Martin-Thomas  Yoga Mat Air,Premium Yoga Mat. Enhanced with Air for optimal performance.,142.51,114.66,105,14.12,True,2023-01-07,Martin-Thomas ,SKU-5501-76632,3.9,31
591,1,104,"Sandoval, Cook and Luna  Air Drawing Tablet",Premium Drawing Tablet. Includes Pro capabilities for professional use,857.6,754.48,463,8.99,True,2023-01-20,"Sandoval, Cook and Luna ",SKU-1104-43260,4.4,43
592,4,401,"Santiago, Burns and Patton Elite Serum Advanced",Brightening Serum enriched with Aloe Vera. For all skin types.,94.07,81.96,79,8.12,True,2023-01-10,"Santiago, Burns and Patton Elite",SKU-4401-53297,3.1,38
593,5,501,"Goodwin, Allen and Mendoza  Yoga Mat Competition",High-performance Yoga Mat. Air technology.,183.53,168.42,725,12.22,False,2023-01-19,"Goodwin, Allen and Mendoza ",SKU-5501-49010,3.6,29
594,5,504,Boyd-Lynch Premium Gloves Tech,High-performance Gloves. Tech technology.,114.89,108.33,134,5.4,True,2023-01-06,Boyd-Lynch Premium,SKU-5504-52247,3.6,33
595,4,402,Evans LLC Premium Blush with Vitamin C,Advanced Blush with Purifying properties.,105.37,85.97,78,3.25,True,2023-01-01,Evans LLC Premium,SKU-4402-92683,3.5,33
596,3,301,Graham Inc  Table Cotton,Contemporary Table that adds elegance to any room.,189.72,178.72,317,14.78,True,2023-01-15,Graham Inc ,SKU-3301-76433,4.1,40
597,3,304,Sims-Collins Pro Duvet Cover Glass,High-quality Duvet Cover from our Designer collection.,854.32,803.17,305,16.36,True,2023-01-06,Sims-Collins Pro,SKU-3304-88630,4.2,32
598,4,405,Miller-Weber Pro Brightening Facial Roller,Brightening Facial Roller enriched with Collagen. For all skin types.,58.14,50.76,463,11.11,True,2023-01-24,Miller-Weber Pro,SKU-4405-59464,3.4,28
599,3,301,Willis Inc Premium Shelf Premium,Minimalist Shelf that adds elegance to any room.,318.83,255.62,223,7.78,True,2023-01-30,Willis Inc Premium,SKU-3301-56605,4.0,37
600,5,502,"Vazquez, Newman and Morris Premium Yoga Tank Top",Premium Tank Top. Enhanced with Lite for optimal performance.,190.55,170.25,95,1.57,True,2023-01-04,"Vazquez, Newman and Morris Premium",SKU-5502-86873,3.7,43
601,2,203,Flowers LLC Pro Pants in Grey,Premium quality Pants in Grey. Versatile and comfortable.,114.25,104.76,61,7.27,True,2023-01-25,Flowers LLC Pro,SKU-2203-49595,3.9,46
602,4,402,"Brooks, Herrera and Parker Pro Eyeshadow Advanced",Hydrating Eyeshadow enriched with Aloe Vera. For all skin types.,68.08,60.05,329,19.13,True,2023-01-28,"Brooks, Herrera and Parker Pro",SKU-4402-62521,3.3,36
603,4,405,Boyd-Lynch Premium Facial Roller Advanced,Advanced Facial Roller with Nourishing properties.,58.52,50.16,402,1.9,True,2023-01-09,Boyd-Lynch Premium,SKU-4405-51098,3.5,32
604,1,101,Solis and Sons  Foldable Phone (5G),Advanced Foldable Phone. Features advanced 5G technology for enhanced performance,1046.26,924.15,531,6.36,True,2023-01-23,Solis and Sons ,SKU-1101-94884,4.3,34
605,2,201,"Shaw, Watson and Green  Casual Jeans",Premium quality Jeans in Grey. Versatile and comfortable.,355.1,298.67,199,12.31,True,2023-01-14,"Shaw, Watson and Green ",SKU-2201-16553,3.7,45
606,3,304,"Ibarra, Bradley and Wilson  Rustic Pillow",Rustic Pillow that adds elegance to any room.,582.38,535.7,233,17.1,True,2023-01-14,"Ibarra, Bradley and Wilson ",SKU-3304-54106,4.5,33
607,3,301,Collins PLC Pro Rustic Desk,Rustic Desk that adds elegance to any room.,983.28,856.53,118,6.39,False,2023-01-01,Collins PLC Pro,SKU-3301-23586,4.1,34
608,1,102,Ruiz Group  Air Ultrabook,Premium Ultrabook. Features advanced Pro technology for enhanced performance,1098.4,951.89,379,8.98,True,2023-01-14,Ruiz Group ,SKU-1102-44487,4.2,36
609,2,204,"Gomez, Shepherd and Robertson Premium Cotton Boots",Comfortable Boots with Formal design. Modern and fashionable.,159.16,150.8,139,2.65,True,2023-01-23,"Gomez, Shepherd and Robertson Premium",SKU-2204-40482,3.8,38
610,5,503,"Davis, Bishop and Morrison Elite Training Tent",Professional-grade Tent. Features Air.,153.4,140.44,854,14.65,True,2023-01-31,"Davis, Bishop and Morrison Elite",SKU-5503-91368,3.9,22
611,1,104,Harris Group  X iPad,Premium iPad. Integrated Max technology for better results,2231.13,1870.22,375,0.76,True,2023-01-26,Harris Group ,SKU-1104-40086,4.4,32
612,3,305,"Brennan, Wallace and Blanchard  Rustic Shelf Unit",Rustic Shelf Unit that adds elegance to any room.,208.56,195.53,183,8.61,True,2023-01-07,"Brennan, Wallace and Blanchard ",SKU-3305-80134,3.9,34
613,3,301,"Brooks, Herrera and Parker Pro Bed Cotton",High-quality Bed from our Classic collection.,917.89,839.55,81,19.86,True,2023-01-19,"Brooks, Herrera and Parker Pro",SKU-3301-27412,4.4,28
614,4,401,"Jones, Ingram and Jimenez Pro Moisturizer with Hyaluronic Acid",Advanced Moisturizer with Nourishing properties.,55.31,50.82,107,13.22,True,2023-01-13,"Jones, Ingram and Jimenez Pro",SKU-4401-30593,3.8,29
615,5,502,Stevens-Douglas  Tank Top Air,Premium Tank Top. Enhanced with Air for optimal performance.,156.69,126.42,310,12.66,True,2023-01-18,Stevens-Douglas ,SKU-5502-98701,3.7,26
616,4,404,Pierce Ltd Elite Body Mist Professional,Advanced Body Mist with Hydrating properties.,79.38,72.82,378,3.98,True,2023-01-28,Pierce Ltd Elite,SKU-4404-87162,3.0,31
617,3,301,Diaz LLC  Sofa Premium,Minimalist Sofa that adds elegance to any room.,917.36,770.86,56,7.92,True,2023-01-28,Diaz LLC ,SKU-3301-21343,4.4,27
618,1,102,"Trevino, Richardson and Evans  Workstation 2023 Edition",Advanced Workstation. Includes Plus capabilities for professional use,502.75,444.99,263,7.83,True,2023-01-01,"Trevino, Richardson and Evans ",SKU-1102-79200,4.6,33
619,2,205,Escobar-Spencer Pro Wallet in White,Comfortable Wallet with Classic design. Modern and fashionable.,97.36,81.34,94,8.69,True,2023-01-12,Escobar-Spencer Pro,SKU-2205-69579,3.4,39
620,5,505,"Richardson, Krueger and Wright Pro Football Running Shoes",High-performance Running Shoes. Tech technology.,242.99,199.42,247,3.78,False,2023-01-18,"Richardson, Krueger and Wright Pro",SKU-5505-98208,3.8,42
621,5,502,"Taylor, Mcgrath and Oconnor Premium Tank Top Pro",Professional-grade Tank Top. Features Pro.,519.84,436.48,197,18.33,True,2023-01-18,"Taylor, Mcgrath and Oconnor Premium",SKU-5502-55431,4.2,33
622,3,303,"Briggs, Dorsey and Johnson Premium Classic Lamp",High-quality Lamp from our Designer collection.,863.83,750.59,64,5.64,True,2023-01-06,"Briggs, Dorsey and Johnson Premium",SKU-3303-75942,4.4,33
623,2,205,Evans LLC Premium Casual Belt,Comfortable Belt with Casual design. Modern and fashionable.,254.59,222.06,25,18.87,True,2023-01-25,Evans LLC Premium,SKU-2205-17733,3.8,49
624,1,101,Marshall Group Premium Phone (5G),Premium Phone. Features advanced 5G technology for enhanced performance,415.96,352.35,595,5.2,True,2023-01-21,Marshall Group Premium,SKU-1101-21353,3.6,33
625,5,505,Malone LLC Elite Hiking Boots Tech,High-performance Hiking Boots. Tech technology.,93.43,84.85,46,16.11,True,2023-01-03,Malone LLC Elite,SKU-5505-37946,3.5,34
626,1,101,"Briggs, Dorsey and Johnson Premium Max Mobile Phone",High-performance Mobile Phone. Integrated Ultra technology for better results,1426.93,1234.74,558,3.96,True,2023-01-23,"Briggs, Dorsey and Johnson Premium",SKU-1101-42947,4.3,37
627,3,305,Wade Group Premium Classic Organizer,Classic Organizer that adds elegance to any room.,438.5,372.88,236,3.27,True,2023-01-24,Wade Group Premium,SKU-3305-11275,3.8,20
