order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
6612,2215,418,3,720.75,2162.25,2024-11-07
6613,2216,865,2,327.49,654.98,2023-10-16
6614,2216,136,3,261.32,783.96,2023-10-16
6615,2216,942,2,538.75,1077.5,2023-10-16
6616,2216,398,1,321.65,321.65,2023-10-16
6617,2217,146,2,57.28,114.56,2024-10-13
6618,2217,282,3,261.68,785.04,2024-10-13
6619,2217,991,2,95.47,190.94,2024-10-13
6620,2218,169,3,435.87,1307.6100000000001,2024-11-22
6621,2219,943,2,509.75,1019.5,2024-09-05
6622,2219,142,2,41.27,82.54,2024-09-05
6623,2219,897,3,915.37,2746.11,2024-09-05
6624,2219,785,1,826.09,826.09,2024-09-05
6625,2220,671,1,636.52,636.52,2024-08-26
6626,2220,958,1,291.47,291.47,2024-08-26
6627,2220,136,2,261.32,522.64,2024-08-26
6628,2221,867,3,475.46,1426.3799999999999,2024-09-02
6629,2221,941,2,589.01,1178.02,2024-09-02
6630,2221,403,1,442.26,442.26,2024-09-02
6631,2222,324,3,723.83,2171.4900000000002,2024-11-27
6632,2223,479,1,695.25,695.25,2024-09-12
6633,2223,164,3,639.34,1918.02,2024-09-12
6634,2223,324,1,723.83,723.83,2024-09-12
6635,2224,304,1,18.65,18.65,2024-09-14
6636,2224,901,2,233.44,466.88,2024-09-14
6637,2224,239,2,833.69,1667.38,2024-09-14
6638,2224,727,2,387.47,774.94,2024-09-14
6639,2224,804,1,823.15,823.15,2024-09-14
6640,2225,220,2,72.81,145.62,2024-08-21
6641,2225,275,3,409.68,1229.04,2024-08-21
6642,2226,592,1,633.07,633.07,2024-09-16
6643,2226,423,2,513.38,1026.76,2024-09-16
6644,2226,255,3,480.54,1441.6200000000001,2024-09-16
6645,2227,447,2,767.57,1535.14,2024-09-03
6646,2227,387,3,128.96,386.88,2024-09-03
6647,2228,158,1,284.0,284.0,2024-11-29
6648,2228,728,1,213.49,213.49,2024-11-29
6649,2229,960,1,915.93,915.93,2024-10-26
6650,2229,694,1,275.62,275.62,2024-10-26
6651,2229,68,2,506.07,1012.14,2024-10-26
6652,2230,671,3,636.52,1909.56,2024-11-13
6653,2231,651,2,871.91,1743.82,2024-10-08
6654,2232,565,3,353.31,1059.93,2023-08-10
6655,2232,142,3,41.27,123.81,2023-08-10
6656,2232,832,1,638.73,638.73,2023-08-10
6657,2233,223,2,169.41,338.82,2024-04-17
6658,2233,804,1,823.15,823.15,2024-04-17
6659,2234,521,2,30.36,60.72,2024-03-09
6660,2234,71,2,116.44,232.88,2024-03-09
6661,2234,602,2,785.1,1570.2,2024-03-09
6662,2234,536,1,619.03,619.03,2024-03-09
6663,2235,416,2,607.79,1215.58,2023-05-13
6664,2235,467,3,851.31,2553.93,2023-05-13
6665,2235,375,3,456.35,1369.0500000000002,2023-05-13
6666,2235,291,3,346.49,1039.47,2023-05-13
6667,2236,605,1,922.19,922.19,2024-10-05
6668,2236,181,1,310.28,310.28,2024-10-05
6669,2236,174,1,664.35,664.35,2024-10-05
6670,2237,905,1,362.51,362.51,2024-05-21
6671,2237,282,1,261.68,261.68,2024-05-21
6672,2237,259,2,678.43,1356.86,2024-05-21
6673,2238,5,2,537.53,1075.06,2024-08-29
6674,2239,926,2,152.05,304.1,2024-05-22
6675,2239,782,3,369.74,1109.22,2024-05-22
6676,2239,854,3,776.45,2329.3500000000004,2024-05-22
6677,2239,683,2,203.28,406.56,2024-05-22
6678,2239,156,1,799.61,799.61,2024-05-22
6679,2240,214,3,678.61,2035.83,2024-06-27
6680,2240,79,1,628.87,628.87,2024-06-27
6681,2240,139,2,95.14,190.28,2024-06-27
6682,2241,479,1,695.25,695.25,2024-09-17
6683,2241,228,3,255.84,767.52,2024-09-17
6684,2241,951,1,650.23,650.23,2024-09-17
6685,2241,457,2,476.67,953.34,2024-09-17
6686,2242,641,1,91.89,91.89,2024-10-02
6687,2242,917,2,208.69,417.38,2024-10-02
6688,2242,830,1,476.49,476.49,2024-10-02
6689,2242,448,1,48.22,48.22,2024-10-02
6690,2242,87,1,170.73,170.73,2024-10-02
6691,2242,249,1,503.19,503.19,2024-10-02
6692,2242,841,3,192.01,576.03,2024-10-02
6693,2243,577,1,874.93,874.93,2024-03-19
6694,2243,947,2,869.76,1739.52,2024-03-19
6695,2243,202,1,350.6,350.6,2024-03-19
6696,2244,925,2,272.17,544.34,2024-06-15
6697,2244,623,2,12.87,25.74,2024-06-15
6698,2244,687,3,25.67,77.01,2024-06-15
6699,2244,475,1,383.72,383.72,2024-06-15
6700,2245,961,3,336.45,1009.3499999999999,2024-05-30
6701,2245,453,3,589.05,1767.1499999999999,2024-05-30
6702,2245,404,3,424.8,1274.4,2024-05-30
6703,2246,989,2,25.67,51.34,2024-11-21
6704,2247,208,2,754.46,1508.92,2024-10-05
6705,2247,157,3,870.24,2610.7200000000003,2024-10-05
6706,2247,225,1,717.14,717.14,2024-10-05
6707,2248,875,2,143.51,287.02,2024-04-19
6708,2248,874,2,243.08,486.16,2024-04-19
6709,2249,673,3,135.94,407.82,2024-11-09
6710,2249,334,1,824.39,824.39,2024-11-09
6711,2249,920,1,629.12,629.12,2024-11-09
6712,2250,778,3,722.64,2167.92,2024-10-09
6713,2250,625,2,535.07,1070.14,2024-10-09
6714,2250,804,2,823.15,1646.3,2024-10-09
6715,2251,391,3,625.86,1877.58,2024-04-11
6716,2251,102,2,82.21,164.42,2024-04-11
6717,2251,652,1,366.85,366.85,2024-04-11
6718,2252,977,3,44.74,134.22,2024-09-06
6719,2252,949,1,325.0,325.0,2024-09-06
6720,2252,545,1,827.61,827.61,2024-09-06
6721,2253,912,2,590.02,1180.04,2024-09-22
6722,2253,473,1,104.96,104.96,2024-09-22
6723,2253,216,1,775.93,775.93,2024-09-22
6724,2253,349,3,385.02,1155.06,2024-09-22
6725,2254,168,3,289.43,868.29,2024-10-05
6726,2255,760,2,81.92,163.84,2024-04-24
6727,2255,943,2,509.75,1019.5,2024-04-24
6728,2256,38,2,848.74,1697.48,2024-02-19
6729,2257,664,3,198.44,595.3199999999999,2024-04-18
6730,2257,352,2,87.63,175.26,2024-04-18
6731,2258,151,2,499.57,999.14,2024-01-23
6732,2258,74,1,421.58,421.58,2024-01-23
6733,2258,57,1,889.52,889.52,2024-01-23
6734,2259,616,2,599.33,1198.66,2024-07-25
6735,2259,541,3,662.37,1987.1100000000001,2024-07-25
6736,2259,739,2,827.08,1654.16,2024-07-25
6737,2260,697,2,310.79,621.58,2024-07-05
6738,2260,481,1,379.39,379.39,2024-07-05
6739,2260,650,3,309.3,927.9000000000001,2024-07-05
6740,2260,403,1,442.26,442.26,2024-07-05
6741,2261,233,3,662.91,1988.73,2024-11-18
6742,2261,929,3,132.68,398.04,2024-11-18
6743,2261,284,2,689.78,1379.56,2024-11-18
6744,2262,176,3,632.17,1896.5099999999998,2024-08-25
6745,2262,485,2,692.46,1384.92,2024-08-25
6746,2262,405,1,884.62,884.62,2024-08-25
6747,2262,33,2,484.3,968.6,2024-08-25
6748,2262,465,3,82.08,246.24,2024-08-25
6749,2262,696,3,363.99,1091.97,2024-08-25
6750,2262,157,1,870.24,870.24,2024-08-25
6751,2263,446,3,214.61,643.83,2024-09-23
6752,2263,74,1,421.58,421.58,2024-09-23
6753,2263,96,2,866.98,1733.96,2024-09-23
6754,2263,873,3,380.88,1142.6399999999999,2024-09-23
6755,2264,587,1,369.78,369.78,2024-09-18
6756,2264,174,2,664.35,1328.7,2024-09-18
6757,2264,330,1,813.68,813.68,2024-09-18
6758,2264,231,3,369.71,1109.1299999999999,2024-09-18
6759,2265,339,1,17.92,17.92,2024-04-16
6760,2265,259,1,678.43,678.43,2024-04-16
6761,2265,55,2,733.78,1467.56,2024-04-16
6762,2265,911,2,950.79,1901.58,2024-04-16
6763,2266,146,2,57.28,114.56,2024-09-20
6764,2266,230,1,256.8,256.8,2024-09-20
6765,2266,723,2,789.73,1579.46,2024-09-20
6766,2267,908,2,528.2,1056.4,2024-10-23
6767,2267,226,1,566.09,566.09,2024-10-23
6768,2267,59,2,747.94,1495.88,2024-10-23
6769,2268,932,3,323.93,971.79,2024-08-26
6770,2268,498,1,260.75,260.75,2024-08-26
6771,2269,905,3,362.51,1087.53,2024-05-10
6772,2269,277,2,74.04,148.08,2024-05-10
6773,2269,873,3,380.88,1142.6399999999999,2024-05-10
6774,2269,584,2,313.72,627.44,2024-05-10
6775,2270,144,2,502.07,1004.14,2024-07-15
6776,2271,186,3,806.01,2418.0299999999997,2024-03-07
6777,2271,886,2,29.51,59.02,2024-03-07
6778,2271,865,1,327.49,327.49,2024-03-07
6779,2272,457,2,476.67,953.34,2024-04-23
6780,2272,840,3,622.0,1866.0,2024-04-23
6781,2273,554,1,172.39,172.39,2024-07-06
6782,2274,525,3,411.19,1233.57,2024-04-26
6783,2274,144,3,502.07,1506.21,2024-04-26
6784,2274,730,3,632.24,1896.72,2024-04-26
6785,2274,695,1,160.26,160.26,2024-04-26
6786,2274,863,1,553.24,553.24,2024-04-26
6787,2274,754,3,644.77,1934.31,2024-04-26
6788,2275,556,3,94.39,283.17,2024-02-03
6789,2275,863,3,553.24,1659.72,2024-02-03
6790,2275,74,1,421.58,421.58,2024-02-03
6791,2275,438,3,611.5,1834.5,2024-02-03
6792,2275,881,2,109.22,218.44,2024-02-03
6793,2276,308,2,225.47,450.94,2024-10-11
6794,2277,525,3,411.19,1233.57,2023-07-18
6795,2277,425,2,31.62,63.24,2023-07-18
6796,2278,946,2,32.82,65.64,2023-08-23
6797,2278,249,2,503.19,1006.38,2023-08-23
6798,2279,182,1,115.25,115.25,2024-08-15
6799,2280,831,2,285.4,570.8,2023-11-05
6800,2280,72,3,237.97,713.91,2023-11-05
6801,2280,755,1,646.4,646.4,2023-11-05
6802,2280,131,1,153.16,153.16,2023-11-05
6803,2281,985,1,301.06,301.06,2024-02-08
6804,2281,52,3,539.01,1617.03,2024-02-08
6805,2282,351,3,119.36,358.08,2023-08-16
6806,2282,893,2,774.17,1548.34,2023-08-16
6807,2282,255,1,480.54,480.54,2023-08-16
6808,2283,908,1,528.2,528.2,2024-04-25
6809,2283,561,2,691.67,1383.34,2024-04-25
6810,2283,23,1,713.8,713.8,2024-04-25
6811,2283,574,1,302.56,302.56,2024-04-25
6812,2284,55,2,733.78,1467.56,2024-11-17
6813,2284,153,2,759.06,1518.12,2024-11-17
6814,2284,239,2,833.69,1667.38,2024-11-17
6815,2285,8,1,190.93,190.93,2024-11-08
6816,2285,714,3,282.71,848.1299999999999,2024-11-08
6817,2285,217,2,755.06,1510.12,2024-11-08
6818,2286,622,2,744.76,1489.52,2024-10-19
6819,2286,995,3,308.46,925.3799999999999,2024-10-19
6820,2286,145,3,709.26,2127.7799999999997,2024-10-19
6821,2286,740,3,868.26,2604.7799999999997,2024-10-19
6822,2286,821,2,282.45,564.9,2024-10-19
6823,2286,412,2,669.43,1338.86,2024-10-19
6824,2287,622,3,744.76,2234.2799999999997,2024-07-07
6825,2287,46,1,789.4,789.4,2024-07-07
6826,2287,724,3,505.81,1517.43,2024-07-07
6827,2287,540,2,858.49,1716.98,2024-07-07
6828,2287,87,3,170.73,512.1899999999999,2024-07-07
6829,2288,450,2,454.05,908.1,2024-09-11
6830,2288,976,2,697.07,1394.14,2024-09-11
6831,2288,232,1,95.95,95.95,2024-09-11
6832,2288,186,2,806.01,1612.02,2024-09-11
6833,2289,417,1,465.77,465.77,2024-06-02
6834,2289,202,2,350.6,701.2,2024-06-02
6835,2289,65,1,417.65,417.65,2024-06-02
6836,2290,797,1,41.43,41.43,2024-09-24
6837,2290,183,2,339.01,678.02,2024-09-24
6838,2290,391,2,625.86,1251.72,2024-09-24
6839,2291,263,3,524.35,1573.0500000000002,2024-11-28
6840,2291,174,1,664.35,664.35,2024-11-28
6841,2291,441,3,153.09,459.27,2024-11-28
6842,2292,772,2,806.22,1612.44,2024-11-06
6843,2292,195,2,451.68,903.36,2024-11-06
6844,2293,61,1,669.72,669.72,2024-11-09
6845,2293,166,2,277.95,555.9,2024-11-09
6846,2294,162,3,793.12,2379.36,2024-07-30
6847,2294,344,2,570.69,1141.38,2024-07-30
6848,2294,449,2,459.47,918.94,2024-07-30
6849,2294,332,2,283.76,567.52,2024-07-30
6850,2295,741,1,455.0,455.0,2024-11-26
6851,2295,746,1,52.02,52.02,2024-11-26
6852,2295,89,2,102.12,204.24,2024-11-26
6853,2295,333,3,701.8,2105.3999999999996,2024-11-26
6854,2295,310,2,208.59,417.18,2024-11-26
6855,2295,727,3,387.47,1162.41,2024-11-26
6856,2296,336,2,666.53,1333.06,2024-09-23
6857,2296,747,2,446.1,892.2,2024-09-23
6858,2296,857,2,656.14,1312.28,2024-09-23
6859,2296,513,3,576.29,1728.87,2024-09-23
6860,2296,130,1,340.64,340.64,2024-09-23
6861,2297,138,3,79.34,238.02,2024-10-25
6862,2297,275,3,409.68,1229.04,2024-10-25
6863,2297,464,2,39.81,79.62,2024-10-25
6864,2298,952,1,602.15,602.15,2024-10-21
6865,2298,434,3,66.35,199.04999999999998,2024-10-21
6866,2298,607,3,495.37,1486.1100000000001,2024-10-21
6867,2299,989,2,25.67,51.34,2024-10-30
6868,2299,582,3,205.5,616.5,2024-10-30
6869,2299,850,3,549.66,1648.98,2024-10-30
6870,2299,561,1,691.67,691.67,2024-10-30
6871,2299,428,2,91.15,182.3,2024-10-30
6872,2299,419,2,382.72,765.44,2024-10-30
6873,2300,378,1,228.25,228.25,2024-11-15
6874,2300,877,1,362.39,362.39,2024-11-15
6875,2300,915,1,252.48,252.48,2024-11-15
6876,2300,348,2,704.52,1409.04,2024-11-15
6877,2300,358,1,211.56,211.56,2024-11-15
6878,2301,316,3,484.21,1452.6299999999999,2024-02-20
6879,2302,723,2,789.73,1579.46,2023-12-13
6880,2302,805,2,300.32,600.64,2023-12-13
6881,2303,428,2,91.15,182.3,2023-11-14
6882,2303,870,2,454.99,909.98,2023-11-14
6883,2303,723,1,789.73,789.73,2023-11-14
6884,2304,133,2,369.15,738.3,2024-09-09
6885,2305,238,1,897.56,897.56,2024-07-03
6886,2305,891,2,774.69,1549.38,2024-07-03
6887,2305,457,1,476.67,476.67,2024-07-03
6888,2306,862,1,864.83,864.83,2024-05-05
6889,2306,824,2,578.82,1157.64,2024-05-05
6890,2306,173,1,360.37,360.37,2024-05-05
6891,2307,409,2,507.34,1014.68,2024-04-16
6892,2307,688,2,735.43,1470.86,2024-04-16
6893,2307,628,3,520.75,1562.25,2024-04-16
6894,2308,522,3,41.26,123.78,2024-07-16
6895,2308,199,1,477.52,477.52,2024-07-16
6896,2308,571,2,292.56,585.12,2024-07-16
6897,2309,393,2,757.76,1515.52,2024-08-02
6898,2309,9,2,394.81,789.62,2024-08-02
6899,2309,613,1,96.42,96.42,2024-08-02
6900,2309,920,1,629.12,629.12,2024-08-02
6901,2310,266,2,418.59,837.18,2024-05-21
6902,2310,373,1,769.34,769.34,2024-05-21
6903,2310,152,1,575.96,575.96,2024-05-21
6904,2311,415,1,507.43,507.43,2024-11-18
6905,2311,907,2,583.2,1166.4,2024-11-18
6906,2312,553,3,395.1,1185.3000000000002,2024-04-17
6907,2312,184,2,391.92,783.84,2024-04-17
6908,2312,35,1,493.48,493.48,2024-04-17
6909,2312,934,2,805.66,1611.32,2024-04-17
6910,2312,505,3,230.61,691.83,2024-04-17
6911,2313,880,2,48.35,96.7,2024-08-07
6912,2313,283,1,921.86,921.86,2024-08-07
6913,2313,816,3,252.61,757.83,2024-08-07
6914,2313,536,3,619.03,1857.09,2024-08-07
6915,2314,54,2,377.37,754.74,2024-08-19
6916,2315,385,2,173.58,347.16,2024-01-11
6917,2315,262,2,366.66,733.32,2024-01-11
6918,2316,371,1,640.25,640.25,2024-07-30
6919,2317,815,2,740.69,1481.38,2024-03-14
6920,2317,597,1,629.76,629.76,2024-03-14
6921,2317,284,3,689.78,2069.34,2024-03-14
6922,2318,136,3,261.32,783.96,2023-12-18
6923,2318,628,3,520.75,1562.25,2023-12-18
6924,2319,34,1,150.99,150.99,2024-06-18
6925,2320,206,1,960.61,960.61,2024-10-23
6926,2320,264,2,856.02,1712.04,2024-10-23
6927,2321,869,3,662.75,1988.25,2024-05-20
6928,2321,342,3,668.11,2004.33,2024-05-20
6929,2321,813,3,68.49,205.46999999999997,2024-05-20
6930,2322,62,2,574.61,1149.22,2024-09-02
6931,2322,142,3,41.27,123.81,2024-09-02
6932,2322,842,2,796.63,1593.26,2024-09-02
6933,2323,9,1,394.81,394.81,2024-08-06
6934,2323,276,3,811.15,2433.45,2024-08-06
6935,2323,227,2,436.52,873.04,2024-08-06
6936,2323,186,1,806.01,806.01,2024-08-06
6937,2323,591,3,113.23,339.69,2024-08-06
6938,2324,569,1,342.34,342.34,2024-03-22
6939,2325,420,3,534.83,1604.4900000000002,2024-04-21
6940,2325,985,1,301.06,301.06,2024-04-21
6941,2325,700,3,88.03,264.09000000000003,2024-04-21
6942,2325,164,1,639.34,639.34,2024-04-21
6943,2325,779,2,758.14,1516.28,2024-04-21
6944,2326,592,3,633.07,1899.21,2024-11-14
6945,2327,710,2,664.41,1328.82,2024-03-22
6946,2327,519,3,558.83,1676.4900000000002,2024-03-22
6947,2327,910,1,380.4,380.4,2024-03-22
6948,2327,11,2,604.92,1209.84,2024-03-22
6949,2327,524,1,515.43,515.43,2024-03-22
6950,2328,823,3,617.89,1853.67,2024-04-30
6951,2328,954,2,72.87,145.74,2024-04-30
6952,2328,79,3,628.87,1886.6100000000001,2024-04-30
6953,2329,249,3,503.19,1509.57,2024-08-30
6954,2330,304,3,18.65,55.949999999999996,2024-03-26
6955,2330,541,1,662.37,662.37,2024-03-26
6956,2330,50,3,908.07,2724.21,2024-03-26
6957,2330,464,3,39.81,119.43,2024-03-26
6958,2330,240,2,405.1,810.2,2024-03-26
6959,2330,482,2,335.05,670.1,2024-03-26
6960,2331,123,2,426.02,852.04,2024-08-27
6961,2331,889,2,734.99,1469.98,2024-08-27
6962,2331,96,1,866.98,866.98,2024-08-27
6963,2331,605,3,922.19,2766.57,2024-08-27
6964,2332,991,3,95.47,286.40999999999997,2024-08-12
6965,2332,958,2,291.47,582.94,2024-08-12
6966,2333,357,3,142.3,426.90000000000003,2024-10-14
6967,2334,491,2,530.26,1060.52,2024-09-30
6968,2334,738,2,789.17,1578.34,2024-09-30
6969,2334,31,1,651.63,651.63,2024-09-30
6970,2334,702,3,463.1,1389.3000000000002,2024-09-30
6971,2335,918,2,648.79,1297.58,2024-06-04
6972,2335,91,1,619.51,619.51,2024-06-04
6973,2335,600,2,468.24,936.48,2024-06-04
6974,2336,786,1,632.88,632.88,2024-10-15
6975,2337,748,3,157.44,472.32,2024-02-12
6976,2337,123,2,426.02,852.04,2024-02-12
6977,2337,420,3,534.83,1604.4900000000002,2024-02-12
6978,2337,566,3,931.99,2795.9700000000003,2024-02-12
6979,2338,228,3,255.84,767.52,2024-11-04
6980,2338,237,2,139.32,278.64,2024-11-04
6981,2338,644,2,162.94,325.88,2024-11-04
6982,2339,680,2,417.84,835.68,2024-10-24
6983,2339,487,1,681.12,681.12,2024-10-24
6984,2340,525,1,411.19,411.19,2024-09-20
6985,2340,447,2,767.57,1535.14,2024-09-20
6986,2340,300,2,40.14,80.28,2024-09-20
6987,2340,408,3,534.57,1603.71,2024-09-20
6988,2340,637,3,496.17,1488.51,2024-09-20
6989,2340,375,3,456.35,1369.0500000000002,2024-09-20
6990,2340,233,2,662.91,1325.82,2024-09-20
6991,2341,186,2,806.01,1612.02,2024-02-22
6992,2341,205,2,59.12,118.24,2024-02-22
6993,2341,78,1,225.29,225.29,2024-02-22
6994,2341,481,1,379.39,379.39,2024-02-22
6995,2342,376,2,688.56,1377.12,2024-07-17
6996,2342,287,3,701.63,2104.89,2024-07-17
6997,2343,805,2,300.32,600.64,2024-08-10
6998,2343,201,1,475.3,475.3,2024-08-10
6999,2344,83,3,951.2,2853.6000000000004,2024-02-11
7000,2344,809,2,462.64,925.28,2024-02-11
7001,2345,316,3,484.21,1452.6299999999999,2024-11-12
7002,2345,114,1,101.55,101.55,2024-11-12
7003,2346,126,2,891.3,1782.6,2024-04-19
7004,2346,206,2,960.61,1921.22,2024-04-19
7005,2346,140,2,720.55,1441.1,2024-04-19
7006,2346,62,1,574.61,574.61,2024-04-19
7007,2347,282,1,261.68,261.68,2024-07-18
7008,2347,136,1,261.32,261.32,2024-07-18
7009,2347,489,3,224.62,673.86,2024-07-18
7010,2347,813,1,68.49,68.49,2024-07-18
7011,2348,669,2,591.17,1182.34,2024-09-09
7012,2348,270,1,786.92,786.92,2024-09-09
7013,2348,17,3,772.91,2318.73,2024-09-09
7014,2349,188,3,164.66,493.98,2024-06-09
7015,2349,888,2,265.01,530.02,2024-06-09
7016,2349,256,3,382.86,1148.58,2024-06-09
7017,2349,585,1,135.22,135.22,2024-06-09
7018,2350,392,1,752.51,752.51,2024-06-18
7019,2350,658,1,796.16,796.16,2024-06-18
7020,2350,468,2,933.43,1866.86,2024-06-18
7021,2351,561,1,691.67,691.67,2024-08-03
7022,2351,176,2,632.17,1264.34,2024-08-03
7023,2352,289,3,129.21,387.63,2024-05-21
7024,2352,50,3,908.07,2724.21,2024-05-21
7025,2353,870,3,454.99,1364.97,2024-10-04
7026,2353,668,1,134.73,134.73,2024-10-04
7027,2353,899,3,660.06,1980.1799999999998,2024-10-04
7028,2353,262,2,366.66,733.32,2024-10-04
7029,2354,833,3,102.57,307.71,2024-09-07
7030,2354,646,2,830.03,1660.06,2024-09-07
7031,2354,24,1,899.05,899.05,2024-09-07
7032,2355,691,1,819.08,819.08,2024-06-06
7033,2356,567,3,555.89,1667.67,2024-10-31
7034,2356,153,1,759.06,759.06,2024-10-31
7035,2356,219,1,518.13,518.13,2024-10-31
7036,2357,635,2,626.35,1252.7,2024-10-21
7037,2358,617,1,882.15,882.15,2024-03-27
7038,2358,226,1,566.09,566.09,2024-03-27
7039,2359,333,3,701.8,2105.3999999999996,2024-02-26
7040,2359,483,3,540.39,1621.17,2024-02-26
7041,2359,810,3,626.21,1878.63,2024-02-26
7042,2360,454,2,857.57,1715.14,2024-02-19
7043,2360,882,1,72.57,72.57,2024-02-19
7044,2361,694,2,275.62,551.24,2024-10-07
7045,2362,405,1,884.62,884.62,2024-11-11
7046,2362,492,1,523.01,523.01,2024-11-11
7047,2362,357,2,142.3,284.6,2024-11-11
7048,2362,428,1,91.15,91.15,2024-11-11
7049,2363,827,1,865.58,865.58,2024-11-14
7050,2363,214,1,678.61,678.61,2024-11-14
7051,2363,98,1,227.12,227.12,2024-11-14
7052,2364,620,2,400.81,801.62,2024-09-11
7053,2364,535,1,213.48,213.48,2024-09-11
7054,2364,554,2,172.39,344.78,2024-09-11
7055,2365,32,1,265.83,265.83,2024-10-24
7056,2365,657,1,430.95,430.95,2024-10-24
7057,2365,806,2,317.62,635.24,2024-10-24
7058,2365,913,1,350.95,350.95,2024-10-24
7059,2366,703,1,442.21,442.21,2024-10-31
7060,2366,7,2,511.41,1022.82,2024-10-31
7061,2366,918,1,648.79,648.79,2024-10-31
7062,2366,85,3,315.89,947.67,2024-10-31
7063,2366,774,3,500.06,1500.18,2024-10-31
7064,2367,341,2,438.43,876.86,2024-08-27
7065,2367,498,2,260.75,521.5,2024-08-27
7066,2367,606,2,579.6,1159.2,2024-08-27
7067,2368,515,1,505.37,505.37,2024-11-03
7068,2368,129,1,298.98,298.98,2024-11-03
7069,2368,835,3,382.03,1146.09,2024-11-03
7070,2369,101,2,135.34,270.68,2024-11-01
7071,2369,832,2,638.73,1277.46,2024-11-01
7072,2369,31,3,651.63,1954.8899999999999,2024-11-01
7073,2369,885,3,61.74,185.22,2024-11-01
7074,2369,191,1,184.6,184.6,2024-11-01
7075,2369,578,3,172.07,516.21,2024-11-01
7076,2370,747,2,446.1,892.2,2024-09-19
7077,2371,46,3,789.4,2368.2,2024-10-15
7078,2371,89,2,102.12,204.24,2024-10-15
7079,2371,698,2,731.26,1462.52,2024-10-15
7080,2372,257,2,99.78,199.56,2024-08-27
7081,2372,352,3,87.63,262.89,2024-08-27
7082,2373,608,2,863.47,1726.94,2024-09-15
7083,2374,312,2,953.08,1906.16,2024-07-31
7084,2375,67,1,308.34,308.34,2024-08-01
7085,2376,389,1,834.02,834.02,2024-08-10
7086,2376,408,3,534.57,1603.71,2024-08-10
7087,2376,54,1,377.37,377.37,2024-08-10
7088,2376,802,2,649.35,1298.7,2024-08-10
7089,2377,660,1,403.59,403.59,2023-09-25
7090,2377,951,3,650.23,1950.69,2023-09-25
7091,2377,804,1,823.15,823.15,2023-09-25
7092,2377,850,3,549.66,1648.98,2023-09-25
7093,2377,910,3,380.4,1141.1999999999998,2023-09-25
7094,2378,1,2,631.75,1263.5,2024-06-19
7095,2378,755,2,646.4,1292.8,2024-06-19
7096,2378,981,1,12.4,12.4,2024-06-19
7097,2378,381,3,495.11,1485.33,2024-06-19
7098,2379,860,3,306.18,918.54,2023-09-28
7099,2379,753,3,338.31,1014.9300000000001,2023-09-28
7100,2379,32,1,265.83,265.83,2023-09-28
7101,2380,234,3,859.58,2578.7400000000002,2024-06-14
7102,2381,716,2,592.21,1184.42,2024-03-30
7103,2381,694,3,275.62,826.86,2024-03-30
7104,2381,371,3,640.25,1920.75,2024-03-30
7105,2381,924,3,449.89,1349.67,2024-03-30
7106,2381,719,1,179.43,179.43,2024-03-30
7107,2381,147,2,311.65,623.3,2024-03-30
7108,2382,48,2,811.98,1623.96,2024-01-04
7109,2383,315,1,410.18,410.18,2023-08-03
7110,2383,376,3,688.56,2065.68,2023-08-03
7111,2383,806,3,317.62,952.86,2023-08-03
7112,2384,187,2,90.82,181.64,2023-06-02
7113,2384,645,1,236.63,236.63,2023-06-02
7114,2384,33,3,484.3,1452.9,2023-06-02
7115,2384,69,3,364.52,1093.56,2023-06-02
7116,2385,159,2,254.67,509.34,2024-04-10
7117,2385,446,3,214.61,643.83,2024-04-10
7118,2385,696,3,363.99,1091.97,2024-04-10
7119,2385,758,1,306.42,306.42,2024-04-10
7120,2385,523,2,399.14,798.28,2024-04-10
7121,2385,666,2,934.62,1869.24,2024-04-10
7122,2385,732,2,518.04,1036.08,2024-04-10
7123,2386,574,3,302.56,907.6800000000001,2024-05-27
7124,2386,148,3,523.17,1569.5099999999998,2024-05-27
7125,2386,899,2,660.06,1320.12,2024-05-27
7126,2387,424,3,704.27,2112.81,2024-08-30
7127,2387,119,3,395.89,1187.67,2024-08-30
7128,2387,961,2,336.45,672.9,2024-08-30
7129,2388,292,1,540.29,540.29,2024-05-11
7130,2388,752,2,177.54,355.08,2024-05-11
7131,2389,240,1,405.1,405.1,2024-07-02
7132,2389,832,1,638.73,638.73,2024-07-02
7133,2389,700,2,88.03,176.06,2024-07-02
7134,2389,57,2,889.52,1779.04,2024-07-02
7135,2389,113,3,636.47,1909.41,2024-07-02
7136,2389,735,2,903.08,1806.16,2024-07-02
7137,2390,184,3,391.92,1175.76,2024-11-12
7138,2390,703,2,442.21,884.42,2024-11-12
7139,2391,906,2,439.22,878.44,2024-06-17
7140,2391,663,2,320.46,640.92,2024-06-17
7141,2391,435,2,799.61,1599.22,2024-06-17
7142,2391,625,3,535.07,1605.21,2024-06-17
7143,2391,408,3,534.57,1603.71,2024-06-17
7144,2392,299,3,348.18,1044.54,2024-09-05
7145,2392,906,1,439.22,439.22,2024-09-05
7146,2392,159,1,254.67,254.67,2024-09-05
7147,2393,576,3,307.22,921.6600000000001,2024-09-19
7148,2394,162,3,793.12,2379.36,2023-11-07
7149,2394,617,2,882.15,1764.3,2023-11-07
7150,2394,914,2,216.35,432.7,2023-11-07
7151,2395,4,1,83.42,83.42,2024-11-22
7152,2395,495,1,186.33,186.33,2024-11-22
