order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
8778,2926,619,1,253.15,253.15,2024-11-06
8779,2926,812,2,945.72,1891.44,2024-11-06
8780,2927,570,2,528.66,1057.32,2025-01-28
8781,2927,91,3,619.51,1858.53,2025-01-28
8782,2928,943,3,509.75,1529.25,2024-09-22
8783,2928,399,3,893.69,2681.07,2024-09-22
8784,2928,521,3,30.36,91.08,2024-09-22
8785,2929,643,3,762.38,2287.14,2024-12-20
8786,2929,222,1,854.68,854.68,2024-12-20
8787,2930,857,3,656.14,1968.42,2023-07-11
8788,2930,20,1,513.75,513.75,2023-07-11
8789,2930,593,1,838.42,838.42,2023-07-11
8790,2930,950,1,333.52,333.52,2023-07-11
8791,2930,228,2,255.84,511.68,2023-07-11
8792,2931,693,3,659.05,1977.1499999999999,2024-05-06
8793,2931,504,2,517.69,1035.38,2024-05-06
8794,2931,430,1,725.58,725.58,2024-05-06
8795,2931,848,1,177.25,177.25,2024-05-06
8796,2931,440,1,362.71,362.71,2024-05-06
8797,2931,198,3,24.8,74.4,2024-05-06
8798,2932,287,1,701.63,701.63,2023-03-08
8799,2932,700,1,88.03,88.03,2023-03-08
8800,2932,395,3,329.48,988.44,2023-03-08
8801,2933,712,1,877.12,877.12,2023-09-21
8802,2933,60,1,797.98,797.98,2023-09-21
8803,2933,545,1,827.61,827.61,2023-09-21
8804,2934,283,2,921.86,1843.72,2024-01-03
8805,2934,478,1,205.35,205.35,2024-01-03
8806,2934,22,3,701.78,2105.34,2024-01-03
8807,2935,655,3,202.59,607.77,2024-09-30
8808,2935,47,3,571.23,1713.69,2024-09-30
8809,2935,27,1,164.56,164.56,2024-09-30
8810,2936,309,2,290.22,580.44,2025-01-27
8811,2936,526,3,251.96,755.88,2025-01-27
8812,2936,661,3,542.78,1628.34,2025-01-27
8813,2937,614,3,684.51,2053.5299999999997,2024-12-04
8814,2937,988,1,140.51,140.51,2024-12-04
8815,2937,106,3,280.52,841.56,2024-12-04
8816,2937,171,3,78.18,234.54000000000002,2024-12-04
8817,2937,640,3,172.38,517.14,2024-12-04
8818,2938,290,1,165.14,165.14,2024-12-18
8819,2938,263,3,524.35,1573.0500000000002,2024-12-18
8820,2938,849,2,449.64,899.28,2024-12-18
8821,2938,845,3,976.88,2930.64,2024-12-18
8822,2938,314,2,212.42,424.84,2024-12-18
8823,2939,201,3,475.3,1425.9,2024-09-05
8824,2939,329,2,798.9,1597.8,2024-09-05
8825,2939,680,3,417.84,1253.52,2024-09-05
8826,2939,240,1,405.1,405.1,2024-09-05
8827,2940,998,3,250.5,751.5,2024-10-15
8828,2940,901,3,233.44,700.3199999999999,2024-10-15
8829,2940,721,2,390.02,780.04,2024-10-15
8830,2941,240,1,405.1,405.1,2024-09-29
8831,2941,504,1,517.69,517.69,2024-09-29
8832,2941,414,3,205.52,616.5600000000001,2024-09-29
8833,2941,127,1,739.79,739.79,2024-09-29
8834,2941,487,1,681.12,681.12,2024-09-29
8835,2942,312,2,953.08,1906.16,2024-10-23
8836,2942,444,1,502.84,502.84,2024-10-23
8837,2943,773,1,776.83,776.83,2025-01-26
8838,2943,347,1,774.82,774.82,2025-01-26
8839,2944,946,2,32.82,65.64,2024-09-22
8840,2944,892,2,300.63,601.26,2024-09-22
8841,2944,463,2,63.86,127.72,2024-09-22
8842,2944,462,3,82.93,248.79000000000002,2024-09-22
8843,2945,448,2,48.22,96.44,2024-12-11
8844,2945,695,2,160.26,320.52,2024-12-11
8845,2945,455,3,693.69,2081.07,2024-12-11
8846,2945,885,1,61.74,61.74,2024-12-11
8847,2946,120,1,460.13,460.13,2024-10-01
8848,2946,892,2,300.63,601.26,2024-10-01
8849,2947,300,1,40.14,40.14,2024-09-12
8850,2947,109,2,356.54,713.08,2024-09-12
8851,2948,757,2,613.84,1227.68,2024-07-23
8852,2948,113,3,636.47,1909.41,2024-07-23
8853,2949,854,2,776.45,1552.9,2024-08-02
8854,2949,78,1,225.29,225.29,2024-08-02
8855,2950,402,1,140.6,140.6,2024-11-20
8856,2950,833,3,102.57,307.71,2024-11-20
8857,2951,886,1,29.51,29.51,2024-12-23
8858,2952,467,1,851.31,851.31,2024-12-07
8859,2952,932,1,323.93,323.93,2024-12-07
8860,2952,304,1,18.65,18.65,2024-12-07
8861,2953,524,3,515.43,1546.29,2024-12-01
8862,2953,639,2,434.49,868.98,2024-12-01
8863,2953,825,3,745.55,2236.6499999999996,2024-12-01
8864,2953,194,3,308.79,926.3700000000001,2024-12-01
8865,2953,652,1,366.85,366.85,2024-12-01
8866,2953,27,1,164.56,164.56,2024-12-01
8867,2954,584,2,313.72,627.44,2024-01-09
8868,2954,451,3,565.52,1696.56,2024-01-09
8869,2954,379,2,845.72,1691.44,2024-01-09
8870,2955,541,3,662.37,1987.1100000000001,2024-12-16
8871,2955,302,3,367.8,1103.4,2024-12-16
8872,2955,203,3,917.74,2753.2200000000003,2024-12-16
8873,2956,571,3,292.56,877.6800000000001,2025-01-13
8874,2957,12,1,562.44,562.44,2024-12-05
8875,2957,476,2,381.24,762.48,2024-12-05
8876,2957,594,2,190.73,381.46,2024-12-05
8877,2958,956,1,191.6,191.6,2024-10-04
8878,2959,54,2,377.37,754.74,2025-01-26
8879,2960,803,2,519.93,1039.86,2025-01-31
8880,2960,344,2,570.69,1141.38,2025-01-31
8881,2961,124,3,894.3,2682.8999999999996,2024-06-11
8882,2961,825,1,745.55,745.55,2024-06-11
8883,2962,36,3,328.44,985.3199999999999,2025-01-31
8884,2962,824,1,578.82,578.82,2025-01-31
8885,2962,175,2,696.85,1393.7,2025-01-31
8886,2963,891,3,774.69,2324.07,2024-11-03
8887,2963,578,2,172.07,344.14,2024-11-03
8888,2963,777,1,833.28,833.28,2024-11-03
8889,2964,970,3,823.12,2469.36,2024-11-07
8890,2964,421,1,203.12,203.12,2024-11-07
8891,2964,895,2,493.37,986.74,2024-11-07
8892,2965,53,2,224.32,448.64,2025-01-09
8893,2965,205,2,59.12,118.24,2025-01-09
8894,2966,912,3,590.02,1770.06,2024-09-10
8895,2966,40,3,272.14,816.42,2024-09-10
8896,2967,497,1,430.79,430.79,2024-06-10
8897,2967,597,3,629.76,1889.28,2024-06-10
8898,2967,461,2,659.03,1318.06,2024-06-10
8899,2967,755,1,646.4,646.4,2024-06-10
8900,2967,474,2,561.06,1122.12,2024-06-10
8901,2968,459,2,426.22,852.44,2025-01-10
8902,2968,815,3,740.69,2222.07,2025-01-10
8903,2968,25,2,840.63,1681.26,2025-01-10
8904,2968,131,2,153.16,306.32,2025-01-10
8905,2968,941,3,589.01,1767.03,2025-01-10
8906,2968,370,2,496.41,992.82,2025-01-10
8907,2969,485,3,692.46,2077.38,2024-12-22
8908,2969,197,3,499.49,1498.47,2024-12-22
8909,2969,109,3,356.54,1069.6200000000001,2024-12-22
8910,2970,776,3,109.39,328.17,2024-12-27
8911,2971,149,1,321.27,321.27,2025-01-22
8912,2971,98,1,227.12,227.12,2025-01-22
8913,2971,728,2,213.49,426.98,2025-01-22
8914,2971,101,2,135.34,270.68,2025-01-22
8915,2971,730,2,632.24,1264.48,2025-01-22
8916,2972,450,2,454.05,908.1,2024-08-20
8917,2972,808,3,761.39,2284.17,2024-08-20
8918,2972,694,3,275.62,826.86,2024-08-20
8919,2973,912,1,590.02,590.02,2024-05-29
8920,2973,406,1,796.21,796.21,2024-05-29
8921,2973,996,3,819.46,2458.38,2024-05-29
8922,2973,693,2,659.05,1318.1,2024-05-29
8923,2974,637,1,496.17,496.17,2024-10-05
8924,2975,239,3,833.69,2501.07,2024-08-06
8925,2975,180,3,188.86,566.58,2024-08-06
8926,2975,419,2,382.72,765.44,2024-08-06
8927,2976,303,3,248.24,744.72,2024-01-17
8928,2976,331,1,35.65,35.65,2024-01-17
8929,2976,561,2,691.67,1383.34,2024-01-17
8930,2976,949,2,325.0,650.0,2024-01-17
8931,2977,670,1,857.86,857.86,2024-09-01
8932,2977,530,1,629.56,629.56,2024-09-01
8933,2977,381,2,495.11,990.22,2024-09-01
8934,2978,649,3,762.38,2287.14,2023-12-15
8935,2978,830,2,476.49,952.98,2023-12-15
8936,2978,295,3,670.38,2011.1399999999999,2023-12-15
8937,2979,692,2,180.65,361.3,2023-12-15
8938,2979,396,2,825.16,1650.32,2023-12-15
8939,2980,379,1,845.72,845.72,2023-10-03
8940,2980,907,2,583.2,1166.4,2023-10-03
8941,2981,438,2,611.5,1223.0,2024-07-10
8942,2981,563,1,659.56,659.56,2024-07-10
8943,2981,555,2,878.94,1757.88,2024-07-10
8944,2981,740,3,868.26,2604.7799999999997,2024-07-10
8945,2981,111,2,570.58,1141.16,2024-07-10
8946,2982,563,3,659.56,1978.6799999999998,2024-10-06
8947,2982,994,3,96.06,288.18,2024-10-06
8948,2982,879,2,426.55,853.1,2024-10-06
8949,2982,388,3,385.08,1155.24,2024-10-06
8950,2982,98,2,227.12,454.24,2024-10-06
8951,2983,56,1,201.59,201.59,2024-07-11
8952,2983,733,2,457.97,915.94,2024-07-11
8953,2984,538,3,882.15,2646.45,2024-11-02
8954,2984,160,1,50.63,50.63,2024-11-02
8955,2984,10,2,790.88,1581.76,2024-11-02
8956,2984,594,1,190.73,190.73,2024-11-02
8957,2984,256,1,382.86,382.86,2024-11-02
8958,2984,617,1,882.15,882.15,2024-11-02
8959,2985,934,2,805.66,1611.32,2024-10-04
8960,2985,46,1,789.4,789.4,2024-10-04
8961,2985,729,2,815.15,1630.3,2024-10-04
8962,2986,272,1,554.28,554.28,2024-07-23
8963,2986,660,1,403.59,403.59,2024-07-23
8964,2986,550,1,590.35,590.35,2024-07-23
8965,2987,494,1,191.47,191.47,2024-11-25
8966,2987,197,3,499.49,1498.47,2024-11-25
8967,2987,376,1,688.56,688.56,2024-11-25
8968,2987,731,1,607.36,607.36,2024-11-25
8969,2988,799,1,770.18,770.18,2024-11-26
8970,2988,940,3,336.22,1008.6600000000001,2024-11-26
8971,2988,301,1,584.57,584.57,2024-11-26
8972,2989,769,2,717.95,1435.9,2025-01-14
8973,2989,461,1,659.03,659.03,2025-01-14
8974,2989,139,3,95.14,285.42,2025-01-14
8975,2990,925,1,272.17,272.17,2024-11-21
8976,2990,981,3,12.4,37.2,2024-11-21
8977,2990,898,3,818.75,2456.25,2024-11-21
8978,2990,262,2,366.66,733.32,2024-11-21
8979,2991,632,2,482.0,964.0,2024-07-31
8980,2991,133,1,369.15,369.15,2024-07-31
8981,2991,380,1,626.91,626.91,2024-07-31
8982,2992,332,1,283.76,283.76,2024-04-02
8983,2992,117,1,283.59,283.59,2024-04-02
8984,2992,89,1,102.12,102.12,2024-04-02
8985,2992,619,1,253.15,253.15,2024-04-02
8986,2992,733,2,457.97,915.94,2024-04-02
8987,2992,735,3,903.08,2709.2400000000002,2024-04-02
8988,2993,398,1,321.65,321.65,2024-07-03
8989,2993,525,3,411.19,1233.57,2024-07-03
8990,2993,24,1,899.05,899.05,2024-07-03
8991,2993,325,1,713.8,713.8,2024-07-03
8992,2994,884,2,921.98,1843.96,2024-02-17
8993,2994,1000,1,99.44,99.44,2024-02-17
8994,2994,738,2,789.17,1578.34,2024-02-17
8995,2994,945,2,654.7,1309.4,2024-02-17
8996,2994,395,2,329.48,658.96,2024-02-17
8997,2995,583,3,318.52,955.56,2024-04-10
8998,2995,413,2,563.35,1126.7,2024-04-10
8999,2995,364,2,678.22,1356.44,2024-04-10
9000,2996,227,2,436.52,873.04,2024-04-27
9001,2996,243,1,181.07,181.07,2024-04-27
9002,2997,157,3,870.24,2610.7200000000003,2025-01-09
9003,2997,855,3,298.26,894.78,2025-01-09
9004,2997,26,1,301.84,301.84,2025-01-09
9005,2997,421,1,203.12,203.12,2025-01-09
9006,2998,958,2,291.47,582.94,2024-10-23
9007,2998,470,2,707.89,1415.78,2024-10-23
9008,2998,254,3,513.64,1540.92,2024-10-23
9009,2998,718,1,338.8,338.8,2024-10-23
9010,2999,740,1,868.26,868.26,2023-12-16
9011,2999,118,1,671.36,671.36,2023-12-16
9012,3000,578,1,172.07,172.07,2024-11-27
9013,3001,129,1,298.98,298.98,2023-12-07
9014,3002,880,3,48.35,145.05,2024-01-11
9015,3003,381,1,495.11,495.11,2024-12-12
9016,3003,759,1,828.78,828.78,2024-12-12
9017,3003,516,2,328.3,656.6,2024-12-12
9018,3004,761,2,754.66,1509.32,2024-12-03
9019,3004,524,3,515.43,1546.29,2024-12-03
9020,3004,283,1,921.86,921.86,2024-12-03
9021,3004,941,3,589.01,1767.03,2024-12-03
9022,3005,56,2,201.59,403.18,2024-12-21
9023,3005,403,2,442.26,884.52,2024-12-21
9024,3005,342,3,668.11,2004.33,2024-12-21
9025,3006,78,3,225.29,675.87,2024-11-26
9026,3006,112,1,103.83,103.83,2024-11-26
9027,3006,535,1,213.48,213.48,2024-11-26
9028,3006,375,3,456.35,1369.0500000000002,2024-11-26
9029,3007,992,1,637.07,637.07,2024-09-26
9030,3008,464,1,39.81,39.81,2025-01-24
9031,3008,483,1,540.39,540.39,2025-01-24
9032,3008,502,2,590.44,1180.88,2025-01-24
9033,3008,943,3,509.75,1529.25,2025-01-24
9034,3009,640,3,172.38,517.14,2023-11-14
9035,3009,142,1,41.27,41.27,2023-11-14
9036,3009,856,2,15.86,31.72,2023-11-14
9037,3010,854,2,776.45,1552.9,2023-09-28
9038,3010,887,1,423.34,423.34,2023-09-28
9039,3010,749,1,643.12,643.12,2023-09-28
9040,3010,688,3,735.43,2206.29,2023-09-28
9041,3011,183,2,339.01,678.02,2024-08-05
9042,3011,369,2,586.58,1173.16,2024-08-05
9043,3011,701,1,512.65,512.65,2024-08-05
9044,3011,13,3,12.48,37.44,2024-08-05
9045,3012,8,2,190.93,381.86,2024-05-14
9046,3012,72,2,237.97,475.94,2024-05-14
9047,3012,892,2,300.63,601.26,2024-05-14
9048,3013,842,3,796.63,2389.89,2023-09-14
9049,3014,368,2,621.53,1243.06,2023-11-08
9050,3014,430,1,725.58,725.58,2023-11-08
9051,3014,96,1,866.98,866.98,2023-11-08
9052,3014,261,1,127.18,127.18,2023-11-08
9053,3014,512,2,150.65,301.3,2023-11-08
9054,3015,318,3,264.46,793.3799999999999,2023-12-21
9055,3015,675,2,715.45,1430.9,2023-12-21
9056,3015,702,1,463.1,463.1,2023-12-21
9057,3016,310,3,208.59,625.77,2024-09-17
9058,3016,951,2,650.23,1300.46,2024-09-17
9059,3017,821,2,282.45,564.9,2024-11-22
9060,3018,263,3,524.35,1573.0500000000002,2025-01-22
9061,3019,413,3,563.35,1690.0500000000002,2024-09-23
9062,3019,665,3,811.54,2434.62,2024-09-23
9063,3019,184,1,391.92,391.92,2024-09-23
9064,3020,243,3,181.07,543.21,2024-10-23
9065,3020,17,1,772.91,772.91,2024-10-23
9066,3020,534,1,449.74,449.74,2024-10-23
9067,3021,960,2,915.93,1831.86,2025-01-27
9068,3021,679,1,705.04,705.04,2025-01-27
9069,3021,287,2,701.63,1403.26,2025-01-27
9070,3022,186,2,806.01,1612.02,2024-12-19
9071,3023,466,1,523.75,523.75,2024-07-16
9072,3023,83,1,951.2,951.2,2024-07-16
9073,3024,677,1,184.08,184.08,2024-09-11
9074,3024,981,2,12.4,24.8,2024-09-11
9075,3024,912,1,590.02,590.02,2024-09-11
9076,3024,988,2,140.51,281.02,2024-09-11
9077,3025,857,3,656.14,1968.42,2024-10-09
9078,3025,229,3,453.49,1360.47,2024-10-09
9079,3025,100,3,391.33,1173.99,2024-10-09
9080,3026,221,2,395.61,791.22,2025-01-29
9081,3026,941,3,589.01,1767.03,2025-01-29
9082,3027,606,1,579.6,579.6,2023-05-06
9083,3027,452,2,98.74,197.48,2023-05-06
9084,3027,461,2,659.03,1318.06,2023-05-06
9085,3028,395,3,329.48,988.44,2024-06-14
9086,3028,37,2,32.72,65.44,2024-06-14
9087,3028,654,2,380.41,760.82,2024-06-14
9088,3028,147,3,311.65,934.9499999999999,2024-06-14
9089,3029,647,1,717.72,717.72,2024-11-12
9090,3030,632,3,482.0,1446.0,2024-11-01
9091,3030,439,1,545.44,545.44,2024-11-01
9092,3031,914,3,216.35,649.05,2024-10-31
9093,3031,945,2,654.7,1309.4,2024-10-31
9094,3031,238,2,897.56,1795.12,2024-10-31
9095,3031,686,1,711.03,711.03,2024-10-31
9096,3031,83,2,951.2,1902.4,2024-10-31
9097,3031,669,2,591.17,1182.34,2024-10-31
9098,3032,765,1,585.57,585.57,2025-01-02
9099,3032,567,2,555.89,1111.78,2025-01-02
9100,3033,91,2,619.51,1239.02,2024-12-20
9101,3034,578,2,172.07,344.14,2023-06-06
9102,3034,623,3,12.87,38.61,2023-06-06
9103,3034,184,2,391.92,783.84,2023-06-06
9104,3035,843,1,721.01,721.01,2024-11-06
9105,3035,138,1,79.34,79.34,2024-11-06
9106,3036,267,2,436.96,873.92,2024-01-13
9107,3036,107,1,127.86,127.86,2024-01-13
9108,3036,560,2,530.8,1061.6,2024-01-13
9109,3036,138,3,79.34,238.02,2024-01-13
9110,3036,911,3,950.79,2852.37,2024-01-13
9111,3036,615,2,322.72,645.44,2024-01-13
9112,3037,665,3,811.54,2434.62,2023-08-01
9113,3038,420,1,534.83,534.83,2024-12-24
9114,3038,339,2,17.92,35.84,2024-12-24
9115,3039,994,3,96.06,288.18,2024-05-31
9116,3039,530,1,629.56,629.56,2024-05-31
9117,3039,719,2,179.43,358.86,2024-05-31
9118,3039,601,3,272.5,817.5,2024-05-31
9119,3040,882,1,72.57,72.57,2025-01-14
9120,3040,363,2,591.3,1182.6,2025-01-14
9121,3040,210,3,396.93,1190.79,2025-01-14
9122,3040,611,3,154.77,464.31000000000006,2025-01-14
9123,3041,420,3,534.83,1604.4900000000002,2024-11-25
9124,3041,786,1,632.88,632.88,2024-11-25
9125,3042,793,3,74.04,222.12,2024-12-13
9126,3043,62,2,574.61,1149.22,2024-11-23
9127,3043,565,1,353.31,353.31,2024-11-23
9128,3043,821,1,282.45,282.45,2024-11-23
9129,3044,131,1,153.16,153.16,2025-01-27
9130,3044,811,1,509.12,509.12,2025-01-27
9131,3045,905,2,362.51,725.02,2024-12-04
9132,3046,12,3,562.44,1687.3200000000002,2024-12-07
9133,3046,83,2,951.2,1902.4,2024-12-07
9134,3046,32,2,265.83,531.66,2024-12-07
9135,3046,408,2,534.57,1069.14,2024-12-07
9136,3047,713,3,517.23,1551.69,2024-09-01
9137,3047,563,2,659.56,1319.12,2024-09-01
9138,3047,832,1,638.73,638.73,2024-09-01
9139,3048,932,3,323.93,971.79,2024-07-01
9140,3048,989,1,25.67,25.67,2024-07-01
9141,3049,514,3,439.19,1317.57,2024-12-04
9142,3049,979,1,577.84,577.84,2024-12-04
9143,3049,861,3,775.24,2325.7200000000003,2024-12-04
9144,3050,894,2,735.2,1470.4,2024-12-14
9145,3050,957,1,46.21,46.21,2024-12-14
9146,3050,219,1,518.13,518.13,2024-12-14
9147,3050,517,1,324.94,324.94,2024-12-14
9148,3051,337,2,397.23,794.46,2024-06-26
9149,3051,510,2,544.23,1088.46,2024-06-26
9150,3051,814,1,240.11,240.11,2024-06-26
9151,3051,614,2,684.51,1369.02,2024-06-26
9152,3052,788,1,92.76,92.76,2024-07-17
9153,3052,966,3,97.47,292.40999999999997,2024-07-17
9154,3053,836,1,533.88,533.88,2024-09-09
9155,3053,644,2,162.94,325.88,2024-09-09
9156,3053,935,2,213.46,426.92,2024-09-09
9157,3053,405,1,884.62,884.62,2024-09-09
9158,3053,492,3,523.01,1569.03,2024-09-09
9159,3054,481,1,379.39,379.39,2024-08-26
9160,3054,777,1,833.28,833.28,2024-08-26
9161,3055,225,1,717.14,717.14,2024-11-24
9162,3055,113,3,636.47,1909.41,2024-11-24
9163,3056,538,2,882.15,1764.3,2024-07-17
9164,3056,319,2,696.87,1393.74,2024-07-17
9165,3056,159,2,254.67,509.34,2024-07-17
9166,3056,278,3,710.21,2130.63,2024-07-17
9167,3056,902,3,705.34,2116.02,2024-07-17
9168,3057,392,3,752.51,2257.5299999999997,2025-01-23
9169,3057,133,3,369.15,1107.4499999999998,2025-01-23
9170,3057,940,3,336.22,1008.6600000000001,2025-01-23
9171,3057,996,1,819.46,819.46,2025-01-23
9172,3058,451,1,565.52,565.52,2024-08-19
9173,3058,999,2,287.19,574.38,2024-08-19
9174,3059,305,3,359.23,1077.69,2024-11-16
9175,3059,243,1,181.07,181.07,2024-11-16
9176,3060,388,3,385.08,1155.24,2024-08-08
9177,3060,588,3,111.7,335.1,2024-08-08
9178,3060,209,2,598.07,1196.14,2024-08-08
9179,3061,128,1,618.1,618.1,2025-01-14
9180,3061,413,2,563.35,1126.7,2025-01-14
9181,3061,137,1,363.24,363.24,2025-01-14
9182,3061,334,2,824.39,1648.78,2025-01-14
9183,3062,124,2,894.3,1788.6,2024-12-12
9184,3062,88,3,791.14,2373.42,2024-12-12
9185,3062,849,2,449.64,899.28,2024-12-12
9186,3063,929,2,132.68,265.36,2024-10-13
9187,3063,405,2,884.62,1769.24,2024-10-13
9188,3063,337,3,397.23,1191.69,2024-10-13
9189,3064,998,3,250.5,751.5,2024-10-06
9190,3064,980,2,866.59,1733.18,2024-10-06
9191,3065,475,2,383.72,767.44,2023-07-04
9192,3065,567,2,555.89,1111.78,2023-07-04
9193,3065,145,1,709.26,709.26,2023-07-04
9194,3066,994,3,96.06,288.18,2024-12-22
9195,3066,275,3,409.68,1229.04,2024-12-22
9196,3066,384,1,589.07,589.07,2024-12-22
9197,3066,910,2,380.4,760.8,2024-12-22
9198,3067,573,1,454.94,454.94,2023-08-23
9199,3068,867,3,475.46,1426.3799999999999,2023-01-29
9200,3068,985,2,301.06,602.12,2023-01-29
9201,3068,832,3,638.73,1916.19,2023-01-29
9202,3068,477,2,357.82,715.64,2023-01-29
9203,3068,87,2,170.73,341.46,2023-01-29
9204,3069,950,3,333.52,1000.56,2024-12-29
9205,3069,860,3,306.18,918.54,2024-12-29
9206,3069,233,3,662.91,1988.73,2024-12-29
9207,3069,392,2,752.51,1505.02,2024-12-29
9208,3070,168,3,289.43,868.29,2024-07-14
9209,3070,231,2,369.71,739.42,2024-07-14
9210,3071,275,2,409.68,819.36,2024-06-20
9211,3071,617,3,882.15,2646.45,2024-06-20
9212,3071,898,2,818.75,1637.5,2024-06-20
9213,3072,150,2,290.0,580.0,2023-08-12
9214,3072,142,2,41.27,82.54,2023-08-12
9215,3072,116,2,74.26,148.52,2023-08-12
9216,3073,430,1,725.58,725.58,2023-07-16
9217,3073,161,2,206.78,413.56,2023-07-16
9218,3073,975,2,381.41,762.82,2023-07-16
9219,3074,169,2,435.87,871.74,2024-04-03
9220,3074,459,3,426.22,1278.66,2024-04-03
9221,3074,580,2,178.79,357.58,2024-04-03
9222,3075,511,3,638.14,1914.42,2024-01-02
9223,3075,533,3,22.15,66.44999999999999,2024-01-02
9224,3075,528,2,680.28,1360.56,2024-01-02
9225,3075,947,2,869.76,1739.52,2024-01-02
9226,3075,528,3,680.28,2040.84,2024-01-02
9227,3075,402,2,140.6,281.2,2024-01-02
9228,3075,175,3,696.85,2090.55,2024-01-02
9229,3075,824,3,578.82,1736.46,2024-01-02
9230,3075,924,2,449.89,899.78,2024-01-02
9231,3075,850,2,549.66,1099.32,2024-01-02
9232,3076,572,3,800.54,2401.62,2024-01-17
9233,3076,701,3,512.65,1537.9499999999998,2024-01-17
9234,3076,267,1,436.96,436.96,2024-01-17
9235,3076,126,2,891.3,1782.6,2024-01-17
9236,3077,461,1,659.03,659.03,2024-12-31
9237,3077,315,3,410.18,1230.54,2024-12-31
9238,3078,582,2,205.5,411.0,2024-07-27
9239,3078,847,1,249.94,249.94,2024-07-27
9240,3078,79,2,628.87,1257.74,2024-07-27
9241,3078,424,2,704.27,1408.54,2024-07-27
9242,3079,477,3,357.82,1073.46,2024-11-05
9243,3079,855,2,298.26,596.52,2024-11-05
9244,3080,860,2,306.18,612.36,2024-10-05
9245,3080,6,1,833.89,833.89,2024-10-05
9246,3080,910,3,380.4,1141.1999999999998,2024-10-05
9247,3080,759,3,828.78,2486.34,2024-10-05
9248,3080,35,2,493.48,986.96,2024-10-05
9249,3081,530,2,629.56,1259.12,2024-07-23
9250,3081,246,2,881.36,1762.72,2024-07-23
9251,3081,675,3,715.45,2146.3500000000004,2024-07-23
9252,3081,855,1,298.26,298.26,2024-07-23
9253,3082,291,3,346.49,1039.47,2024-08-25
9254,3082,39,1,28.03,28.03,2024-08-25
9255,3082,24,1,899.05,899.05,2024-08-25
9256,3082,776,3,109.39,328.17,2024-08-25
9257,3083,143,1,579.18,579.18,2024-12-05
9258,3083,676,3,29.28,87.84,2024-12-05
9259,3083,101,3,135.34,406.02,2024-12-05
9260,3083,575,1,608.89,608.89,2024-12-05
9261,3083,605,1,922.19,922.19,2024-12-05
9262,3084,869,3,662.75,1988.25,2024-11-29
9263,3084,394,3,613.78,1841.34,2024-11-29
9264,3084,758,1,306.42,306.42,2024-11-29
9265,3084,481,3,379.39,1138.17,2024-11-29
9266,3084,473,2,104.96,209.92,2024-11-29
9267,3084,313,1,506.37,506.37,2024-11-29
9268,3085,462,2,82.93,165.86,2024-12-19
9269,3085,496,1,590.94,590.94,2024-12-19
9270,3085,594,2,190.73,381.46,2024-12-19
9271,3085,970,1,823.12,823.12,2024-12-19
9272,3085,247,3,821.72,2465.16,2024-12-19
9273,3085,975,2,381.41,762.82,2024-12-19
9274,3085,234,1,859.58,859.58,2024-12-19
9275,3085,417,1,465.77,465.77,2024-12-19
9276,3085,467,3,851.31,2553.93,2024-12-19
9277,3086,392,3,752.51,2257.5299999999997,2024-11-12
9278,3086,547,1,84.78,84.78,2024-11-12
9279,3087,907,3,583.2,1749.6000000000001,2025-01-03
9280,3087,252,2,369.51,739.02,2025-01-03
9281,3087,395,3,329.48,988.44,2025-01-03
9282,3088,429,2,774.75,1549.5,2024-10-15
9283,3088,237,2,139.32,278.64,2024-10-15
9284,3088,33,2,484.3,968.6,2024-10-15
9285,3088,213,2,536.52,1073.04,2024-10-15
9286,3088,572,3,800.54,2401.62,2024-10-15
9287,3088,379,2,845.72,1691.44,2024-10-15
9288,3089,993,3,704.09,2112.27,2024-12-02
9289,3089,543,1,677.63,677.63,2024-12-02
9290,3089,718,1,338.8,338.8,2024-12-02
9291,3089,970,1,823.12,823.12,2024-12-02
9292,3089,274,1,549.4,549.4,2024-12-02
9293,3089,11,2,604.92,1209.84,2024-12-02
9294,3090,515,2,505.37,1010.74,2025-01-29
9295,3091,584,3,313.72,941.1600000000001,2024-09-06
9296,3092,983,1,806.46,806.46,2023-12-04
9297,3092,455,1,693.69,693.69,2023-12-04
9298,3092,401,3,10.6,31.799999999999997,2023-12-04
9299,3093,559,3,532.77,1598.31,2023-11-29
9300,3094,946,2,32.82,65.64,2025-01-27
9301,3094,42,2,504.42,1008.84,2025-01-27
9302,3094,801,3,385.51,1156.53,2025-01-27
9303,3094,123,2,426.02,852.04,2025-01-27
9304,3095,496,2,590.94,1181.88,2024-07-07
9305,3095,627,1,124.57,124.57,2024-07-07
9306,3096,128,1,618.1,618.1,2024-03-06
9307,3096,376,2,688.56,1377.12,2024-03-06
9308,3097,535,2,213.48,426.96,2024-03-14
9309,3097,523,2,399.14,798.28,2024-03-14
9310,3097,699,3,891.14,2673.42,2024-03-14
9311,3097,981,2,12.4,24.8,2024-03-14
9312,3098,103,1,702.08,702.08,2024-07-06
9313,3099,626,3,571.0,1713.0,2024-12-24
9314,3099,535,3,213.48,640.4399999999999,2024-12-24
9315,3099,870,3,454.99,1364.97,2024-12-24
9316,3099,314,1,212.42,212.42,2024-12-24
9317,3100,871,2,802.03,1604.06,2025-01-27
9318,3100,360,3,229.06,687.1800000000001,2025-01-27
9319,3101,502,1,590.44,590.44,2025-01-29
9320,3101,851,3,160.42,481.26,2025-01-29
