event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
12517,634,795,search,2024-07-18,mobile,session_31835,2024-07-18
12518,634,741,cart_add,2024-05-27,mobile,session_92575,2024-05-27
12519,634,497,wishlist_add,2024-09-24,tablet,session_95222,2024-09-24
12520,635,178,cart_add,2024-08-02,desktop,session_11498,2024-08-02
12521,635,518,search,2024-08-15,mobile,session_83994,2024-08-15
12522,635,275,wishlist_add,2024-06-27,mobile,session_55718,2024-06-27
12523,635,776,view,2024-11-29,desktop,session_10797,2024-11-29
12524,635,779,search,2024-10-26,tablet,session_41609,2024-10-26
12525,635,884,wishlist_add,2024-11-03,desktop,session_29919,2024-11-03
12526,635,925,wishlist_add,2024-10-06,desktop,session_84149,2024-10-06
12527,635,596,cart_remove,2024-06-06,desktop,session_33853,2024-06-06
12528,635,552,cart_add,2024-11-01,mobile,session_76494,2024-11-01
12529,635,290,search,2024-05-23,desktop,session_47807,2024-05-23
12530,636,923,cart_add,2024-11-25,mobile,session_53243,2024-11-25
12531,636,406,wishlist_add,2024-11-13,tablet,session_66241,2024-11-13
12532,636,602,cart_remove,2024-11-26,mobile,session_16100,2024-11-26
12533,636,471,search,2024-11-28,desktop,session_41707,2024-11-28
12534,636,352,view,2024-11-27,mobile,session_71592,2024-11-27
12535,636,119,view,2024-11-16,desktop,session_31741,2024-11-16
12536,636,334,cart_add,2024-11-27,desktop,session_51763,2024-11-27
12537,636,182,wishlist_add,2024-11-26,desktop,session_92713,2024-11-26
12538,636,807,wishlist_add,2024-11-23,tablet,session_37810,2024-11-23
12539,636,173,view,2024-11-18,tablet,session_59755,2024-11-18
12540,636,730,cart_remove,2024-11-29,mobile,session_55729,2024-11-29
12541,636,493,cart_remove,2024-11-25,mobile,session_30425,2024-11-25
12542,636,84,view,2024-11-14,desktop,session_36074,2024-11-14
12543,636,288,view,2024-11-18,mobile,session_74174,2024-11-18
12544,636,929,wishlist_add,2024-11-19,desktop,session_85602,2024-11-19
12545,636,789,view,2024-11-21,desktop,session_14195,2024-11-21
12546,636,628,view,2024-11-28,desktop,session_72991,2024-11-28
12547,636,193,wishlist_add,2024-11-28,desktop,session_91528,2024-11-28
12548,636,78,view,2024-11-15,desktop,session_66126,2024-11-15
12549,636,61,wishlist_add,2024-11-21,desktop,session_79307,2024-11-21
12550,636,661,search,2024-11-17,desktop,session_24640,2024-11-17
12551,636,492,wishlist_add,2024-11-18,desktop,session_61298,2024-11-18
12552,636,412,wishlist_add,2024-11-24,mobile,session_57636,2024-11-24
12553,636,194,search,2024-11-18,desktop,session_93853,2024-11-18
12554,636,322,wishlist_add,2024-11-18,mobile,session_74765,2024-11-18
12555,636,303,cart_add,2024-11-20,tablet,session_15242,2024-11-20
12556,636,919,cart_add,2024-11-18,tablet,session_34873,2024-11-18
12557,636,197,search,2024-11-13,mobile,session_80885,2024-11-13
12558,637,213,view,2024-06-12,tablet,session_21691,2024-06-12
12559,637,171,wishlist_add,2023-09-21,desktop,session_77626,2023-09-21
12560,637,984,cart_add,2024-07-20,desktop,session_66887,2024-07-20
12561,637,968,search,2024-04-23,mobile,session_33098,2024-04-23
12562,637,429,cart_add,2023-07-20,mobile,session_78524,2023-07-20
12563,637,501,search,2023-09-11,tablet,session_38932,2023-09-11
12564,637,674,cart_remove,2024-01-08,desktop,session_50925,2024-01-08
12565,637,279,search,2024-05-07,mobile,session_36671,2024-05-07
12566,637,409,wishlist_add,2023-10-13,desktop,session_65945,2023-10-13
12567,637,301,view,2023-11-13,mobile,session_94558,2023-11-13
12568,637,635,wishlist_add,2024-06-05,mobile,session_95847,2024-06-05
12569,637,144,search,2023-09-28,desktop,session_11379,2023-09-28
12570,637,550,cart_add,2023-09-16,mobile,session_75574,2023-09-16
12571,637,767,cart_remove,2024-05-10,desktop,session_67986,2024-05-10
12572,637,960,cart_remove,2023-09-04,mobile,session_49588,2023-09-04
12573,637,386,search,2024-01-09,mobile,session_18650,2024-01-09
12574,637,671,wishlist_add,2023-07-28,tablet,session_81480,2023-07-28
12575,637,564,view,2024-01-11,mobile,session_30319,2024-01-11
12576,637,47,cart_remove,2024-03-01,tablet,session_88015,2024-03-01
12577,637,261,wishlist_add,2024-01-17,tablet,session_28278,2024-01-17
12578,637,894,search,2024-08-26,tablet,session_58343,2024-08-26
12579,637,584,search,2023-10-10,tablet,session_25885,2023-10-10
12580,637,844,cart_add,2024-01-15,desktop,session_53652,2024-01-15
12581,637,294,cart_add,2024-05-27,mobile,session_44348,2024-05-27
12582,637,780,search,2024-07-07,desktop,session_44389,2024-07-07
12583,637,299,wishlist_add,2023-12-31,mobile,session_93812,2023-12-31
12584,637,622,cart_add,2024-04-19,desktop,session_96035,2024-04-19
12585,637,491,wishlist_add,2024-01-12,tablet,session_36916,2024-01-12
12586,637,145,search,2023-07-05,desktop,session_49186,2023-07-05
12587,638,32,cart_add,2024-07-07,desktop,session_11399,2024-07-07
12588,638,933,view,2024-10-12,tablet,session_20300,2024-10-12
12589,638,903,cart_remove,2023-08-06,mobile,session_39869,2023-08-06
12590,638,104,search,2024-08-08,desktop,session_25616,2024-08-08
12591,638,430,cart_remove,2023-05-04,mobile,session_70218,2023-05-04
12592,638,732,cart_add,2023-11-11,tablet,session_14248,2023-11-11
12593,638,312,wishlist_add,2024-05-21,mobile,session_26393,2024-05-21
12594,638,840,wishlist_add,2024-03-19,tablet,session_71722,2024-03-19
12595,638,940,cart_remove,2023-04-06,tablet,session_58813,2023-04-06
12596,638,194,cart_remove,2023-10-12,desktop,session_51126,2023-10-12
12597,638,66,cart_remove,2023-11-23,mobile,session_54498,2023-11-23
12598,638,969,cart_add,2023-05-19,mobile,session_73416,2023-05-19
12599,638,863,cart_remove,2023-06-10,desktop,session_46068,2023-06-10
12600,638,918,cart_remove,2024-02-03,mobile,session_45574,2024-02-03
12601,638,953,cart_remove,2023-03-26,mobile,session_85765,2023-03-26
12602,638,717,wishlist_add,2023-08-29,desktop,session_18813,2023-08-29
12603,638,304,search,2023-05-03,desktop,session_73159,2023-05-03
12604,638,462,view,2024-10-18,tablet,session_69374,2024-10-18
12605,638,19,search,2024-10-27,desktop,session_44455,2024-10-27
12606,638,732,search,2023-05-25,mobile,session_57775,2023-05-25
12607,638,722,wishlist_add,2024-05-30,desktop,session_81830,2024-05-30
12608,638,474,wishlist_add,2024-03-25,tablet,session_49383,2024-03-25
12609,638,270,search,2024-09-01,desktop,session_13190,2024-09-01
12610,638,330,cart_add,2023-07-17,mobile,session_41735,2023-07-17
12611,639,201,view,2024-09-19,mobile,session_38566,2024-09-19
12612,639,744,view,2024-06-02,mobile,session_88297,2024-06-02
12613,639,934,wishlist_add,2024-11-06,desktop,session_64510,2024-11-06
12614,639,198,cart_remove,2024-04-23,desktop,session_26989,2024-04-23
12615,639,761,cart_remove,2024-06-28,tablet,session_21156,2024-06-28
12616,639,912,wishlist_add,2024-11-16,desktop,session_87654,2024-11-16
12617,639,612,search,2024-07-01,mobile,session_51681,2024-07-01
12618,639,708,search,2024-05-19,desktop,session_20219,2024-05-19
12619,639,34,cart_add,2024-07-09,desktop,session_75829,2024-07-09
12620,639,898,wishlist_add,2024-09-15,desktop,session_23696,2024-09-15
12621,639,697,view,2024-10-04,mobile,session_32772,2024-10-04
12622,639,508,cart_add,2024-09-03,desktop,session_67617,2024-09-03
12623,639,673,cart_remove,2024-10-03,desktop,session_46162,2024-10-03
12624,639,458,search,2024-11-07,tablet,session_52604,2024-11-07
12625,639,493,search,2024-11-12,tablet,session_73308,2024-11-12
12626,639,624,wishlist_add,2024-07-16,mobile,session_50484,2024-07-16
12627,639,471,cart_remove,2024-10-16,tablet,session_38472,2024-10-16
12628,639,810,cart_add,2024-07-28,desktop,session_33607,2024-07-28
12629,639,437,cart_remove,2024-11-08,tablet,session_12861,2024-11-08
12630,639,982,cart_add,2024-06-12,tablet,session_47913,2024-06-12
12631,639,540,wishlist_add,2024-07-26,mobile,session_77166,2024-07-26
12632,639,471,view,2024-10-15,mobile,session_92450,2024-10-15
12633,639,723,cart_add,2024-10-01,tablet,session_26490,2024-10-01
12634,639,1000,wishlist_add,2024-05-18,mobile,session_72465,2024-05-18
12635,639,817,view,2024-05-06,mobile,session_20248,2024-05-06
12636,640,824,wishlist_add,2024-04-12,desktop,session_48751,2024-04-12
12637,640,446,wishlist_add,2024-08-10,mobile,session_71065,2024-08-10
12638,640,720,cart_remove,2024-04-12,desktop,session_59828,2024-04-12
12639,640,152,search,2024-01-01,mobile,session_88866,2024-01-01
12640,640,477,cart_remove,2024-04-14,desktop,session_59673,2024-04-14
12641,640,950,cart_add,2024-08-23,desktop,session_19042,2024-08-23
12642,640,948,view,2024-03-24,tablet,session_24772,2024-03-24
12643,640,621,cart_remove,2023-08-31,desktop,session_42384,2023-08-31
12644,640,561,search,2023-08-22,desktop,session_82960,2023-08-22
12645,640,70,wishlist_add,2023-11-18,desktop,session_59799,2023-11-18
12646,640,446,cart_add,2023-08-23,tablet,session_49729,2023-08-23
12647,640,329,cart_add,2024-02-13,desktop,session_69381,2024-02-13
12648,640,884,search,2024-04-12,desktop,session_33783,2024-04-12
12649,640,586,wishlist_add,2023-11-27,mobile,session_41772,2023-11-27
12650,640,117,search,2024-06-11,mobile,session_39094,2024-06-11
12651,640,541,search,2024-03-02,tablet,session_66030,2024-03-02
12652,640,154,view,2024-05-30,tablet,session_67818,2024-05-30
12653,640,354,wishlist_add,2024-05-01,tablet,session_14744,2024-05-01
12654,640,121,view,2023-08-01,mobile,session_44936,2023-08-01
12655,641,499,cart_add,2024-02-13,tablet,session_79599,2024-02-13
12656,641,97,cart_add,2023-12-29,desktop,session_22162,2023-12-29
12657,641,232,wishlist_add,2024-07-10,mobile,session_10022,2024-07-10
12658,641,786,search,2023-11-13,desktop,session_41983,2023-11-13
12659,641,447,wishlist_add,2023-10-05,mobile,session_42510,2023-10-05
12660,641,762,cart_add,2023-09-10,mobile,session_85075,2023-09-10
12661,641,220,view,2023-09-26,tablet,session_19377,2023-09-26
12662,641,755,view,2024-05-15,desktop,session_30853,2024-05-15
12663,641,84,view,2023-10-29,mobile,session_17907,2023-10-29
12664,641,37,cart_remove,2023-11-28,desktop,session_82724,2023-11-28
12665,641,374,cart_add,2023-10-01,tablet,session_11170,2023-10-01
12666,641,511,cart_remove,2024-11-01,mobile,session_64628,2024-11-01
12667,641,629,search,2024-07-12,mobile,session_88963,2024-07-12
12668,641,35,cart_remove,2024-02-24,tablet,session_42268,2024-02-24
12669,641,574,wishlist_add,2024-08-15,tablet,session_96390,2024-08-15
12670,641,45,cart_remove,2024-03-16,mobile,session_56322,2024-03-16
12671,641,262,cart_add,2024-02-08,desktop,session_79452,2024-02-08
12672,642,535,view,2024-10-24,tablet,session_51209,2024-10-24
12673,642,322,cart_remove,2024-09-27,mobile,session_44785,2024-09-27
12674,642,218,wishlist_add,2024-09-12,desktop,session_49055,2024-09-12
12675,642,791,wishlist_add,2024-09-17,desktop,session_77188,2024-09-17
12676,642,106,cart_add,2024-06-27,tablet,session_53565,2024-06-27
12677,642,410,view,2024-11-23,mobile,session_96489,2024-11-23
12678,642,452,search,2024-05-08,tablet,session_24026,2024-05-08
12679,642,472,search,2024-05-14,tablet,session_75678,2024-05-14
12680,642,288,cart_remove,2024-07-20,desktop,session_72564,2024-07-20
12681,642,921,view,2024-08-16,tablet,session_80958,2024-08-16
12682,642,916,search,2024-10-30,desktop,session_32761,2024-10-30
12683,642,452,cart_add,2024-07-08,mobile,session_44957,2024-07-08
12684,642,74,cart_remove,2024-06-25,desktop,session_78903,2024-06-25
12685,642,557,cart_add,2024-07-08,mobile,session_38583,2024-07-08
12686,642,215,view,2024-07-24,mobile,session_77104,2024-07-24
12687,643,824,cart_remove,2024-11-24,tablet,session_55907,2024-11-24
12688,643,407,search,2024-11-26,tablet,session_62023,2024-11-26
12689,643,629,view,2024-11-26,tablet,session_57918,2024-11-26
12690,643,103,cart_remove,2024-11-25,tablet,session_93425,2024-11-25
12691,643,80,cart_remove,2024-11-26,mobile,session_39189,2024-11-26
12692,643,450,cart_add,2024-11-30,mobile,session_68884,2024-11-30
12693,643,231,cart_add,2024-11-30,desktop,session_67338,2024-11-30
12694,643,849,search,2024-11-26,mobile,session_57604,2024-11-26
12695,643,901,view,2024-11-29,tablet,session_87021,2024-11-29
12696,643,999,search,2024-11-23,desktop,session_60689,2024-11-23
12697,643,817,cart_remove,2024-11-26,desktop,session_54905,2024-11-26
12698,643,765,search,2024-11-30,mobile,session_67526,2024-11-30
12699,643,75,wishlist_add,2024-11-25,desktop,session_54943,2024-11-25
12700,643,298,wishlist_add,2024-11-30,desktop,session_27322,2024-11-30
12701,643,408,search,2024-11-30,desktop,session_46590,2024-11-30
12702,643,399,search,2024-11-24,desktop,session_49353,2024-11-24
12703,643,537,cart_remove,2024-11-28,desktop,session_68190,2024-11-28
12704,643,788,cart_remove,2024-11-25,desktop,session_15089,2024-11-25
12705,643,57,search,2024-11-23,desktop,session_99707,2024-11-23
12706,643,269,search,2024-11-29,mobile,session_30428,2024-11-29
12707,643,231,wishlist_add,2024-11-23,desktop,session_73242,2024-11-23
12708,643,816,view,2024-11-30,tablet,session_78646,2024-11-30
12709,643,578,cart_remove,2024-11-24,tablet,session_51310,2024-11-24
12710,643,675,cart_add,2024-11-25,mobile,session_87010,2024-11-25
12711,643,139,cart_remove,2024-11-26,mobile,session_28761,2024-11-26
12712,643,177,cart_remove,2024-11-28,tablet,session_22235,2024-11-28
12713,643,610,cart_remove,2024-11-29,mobile,session_35098,2024-11-29
12714,643,780,search,2024-11-27,tablet,session_63299,2024-11-27
12715,643,379,view,2024-11-30,tablet,session_96709,2024-11-30
12716,643,17,cart_add,2024-11-30,tablet,session_89621,2024-11-30
12717,644,947,search,2023-11-04,desktop,session_97617,2023-11-04
12718,644,55,cart_add,2023-09-06,tablet,session_22070,2023-09-06
12719,644,864,view,2023-09-13,desktop,session_83440,2023-09-13
12720,644,526,view,2024-08-28,desktop,session_40628,2024-08-28
12721,644,67,search,2024-09-28,tablet,session_94982,2024-09-28
12722,644,851,cart_remove,2023-08-11,tablet,session_28645,2023-08-11
12723,644,42,wishlist_add,2023-07-29,desktop,session_54562,2023-07-29
12724,644,194,cart_add,2024-03-31,tablet,session_45694,2024-03-31
12725,644,647,cart_remove,2023-11-25,mobile,session_14121,2023-11-25
12726,644,669,search,2023-11-28,tablet,session_13925,2023-11-28
12727,644,414,view,2023-10-21,mobile,session_68361,2023-10-21
12728,644,622,view,2023-10-20,mobile,session_47008,2023-10-20
12729,644,950,cart_remove,2024-10-03,mobile,session_27101,2024-10-03
12730,644,908,cart_add,2024-10-02,mobile,session_67021,2024-10-02
12731,644,227,cart_remove,2024-06-21,desktop,session_85061,2024-06-21
12732,644,729,view,2023-08-24,mobile,session_33653,2023-08-24
12733,644,269,search,2023-10-15,desktop,session_68444,2023-10-15
12734,644,72,view,2024-01-04,tablet,session_80033,2024-01-04
12735,644,308,cart_add,2024-07-13,tablet,session_96000,2024-07-13
12736,644,213,search,2024-11-13,mobile,session_11033,2024-11-13
12737,644,670,cart_remove,2024-08-20,tablet,session_52973,2024-08-20
12738,644,631,cart_remove,2024-05-23,tablet,session_36084,2024-05-23
12739,644,382,search,2024-04-16,mobile,session_82289,2024-04-16
12740,645,903,cart_add,2024-07-19,mobile,session_23763,2024-07-19
12741,645,15,wishlist_add,2024-11-30,tablet,session_73461,2024-11-30
12742,645,347,wishlist_add,2023-06-02,tablet,session_68438,2023-06-02
12743,645,459,cart_remove,2024-08-08,mobile,session_25524,2024-08-08
12744,645,489,search,2023-06-14,mobile,session_75382,2023-06-14
12745,645,893,cart_add,2024-04-27,tablet,session_68017,2024-04-27
12746,645,521,search,2023-12-09,mobile,session_91900,2023-12-09
12747,645,752,search,2024-06-19,desktop,session_63247,2024-06-19
12748,645,963,wishlist_add,2023-07-16,desktop,session_10016,2023-07-16
12749,645,734,wishlist_add,2023-09-18,mobile,session_94647,2023-09-18
12750,645,236,view,2023-11-25,tablet,session_16592,2023-11-25
12751,645,447,cart_remove,2023-07-11,mobile,session_39581,2023-07-11
12752,645,762,cart_remove,2023-03-29,mobile,session_29407,2023-03-29
12753,645,360,view,2023-09-27,tablet,session_23107,2023-09-27
12754,645,582,cart_remove,2023-10-10,tablet,session_37522,2023-10-10
12755,645,221,cart_remove,2024-07-29,mobile,session_48005,2024-07-29
12756,645,900,wishlist_add,2024-05-11,mobile,session_59758,2024-05-11
12757,645,486,cart_remove,2024-02-08,desktop,session_18028,2024-02-08
12758,645,182,search,2024-11-26,mobile,session_59515,2024-11-26
12759,645,61,cart_remove,2024-04-23,mobile,session_17932,2024-04-23
12760,645,45,view,2024-06-10,mobile,session_35760,2024-06-10
12761,645,683,search,2023-07-13,desktop,session_50189,2023-07-13
12762,645,626,cart_add,2023-12-18,desktop,session_13410,2023-12-18
12763,645,341,view,2023-08-28,tablet,session_14914,2023-08-28
12764,646,652,view,2024-11-17,mobile,session_72032,2024-11-17
12765,646,467,cart_remove,2024-10-04,desktop,session_59894,2024-10-04
12766,646,329,view,2024-11-26,tablet,session_39520,2024-11-26
12767,646,346,cart_add,2024-10-09,tablet,session_52257,2024-10-09
12768,646,122,cart_add,2024-11-02,mobile,session_11690,2024-11-02
12769,646,673,search,2024-10-23,mobile,session_82742,2024-10-23
12770,646,341,search,2024-11-08,tablet,session_37315,2024-11-08
12771,646,865,search,2024-11-25,tablet,session_21723,2024-11-25
12772,646,289,cart_add,2024-11-24,mobile,session_28326,2024-11-24
12773,646,561,wishlist_add,2024-09-30,desktop,session_45699,2024-09-30
12774,646,166,view,2024-10-24,desktop,session_18783,2024-10-24
12775,646,770,wishlist_add,2024-11-23,mobile,session_17591,2024-11-23
12776,646,136,cart_remove,2024-09-14,desktop,session_81448,2024-09-14
12777,646,990,cart_add,2024-11-26,tablet,session_65953,2024-11-26
12778,646,232,search,2024-11-29,mobile,session_69147,2024-11-29
12779,646,93,view,2024-11-12,desktop,session_88365,2024-11-12
12780,646,980,cart_add,2024-11-14,tablet,session_27372,2024-11-14
12781,646,650,search,2024-08-30,tablet,session_61697,2024-08-30
12782,647,842,cart_remove,2024-10-08,tablet,session_31206,2024-10-08
12783,647,318,cart_remove,2024-11-06,desktop,session_71835,2024-11-06
12784,647,568,search,2024-05-12,desktop,session_44846,2024-05-12
12785,647,515,cart_remove,2024-06-26,tablet,session_32194,2024-06-26
12786,647,531,cart_add,2024-06-19,tablet,session_49085,2024-06-19
12787,647,595,view,2024-07-20,mobile,session_80941,2024-07-20
12788,647,576,view,2024-11-22,desktop,session_87458,2024-11-22
12789,647,857,cart_add,2024-05-28,desktop,session_64003,2024-05-28
12790,647,353,cart_add,2024-02-13,mobile,session_67537,2024-02-13
12791,647,973,cart_add,2024-05-29,mobile,session_33990,2024-05-29
12792,647,798,cart_remove,2024-04-29,tablet,session_20835,2024-04-29
12793,647,416,cart_remove,2024-03-04,desktop,session_59746,2024-03-04
12794,647,278,cart_remove,2024-09-18,tablet,session_65465,2024-09-18
12795,647,515,cart_add,2024-05-05,desktop,session_24995,2024-05-05
12796,647,152,cart_remove,2024-02-18,mobile,session_89182,2024-02-18
12797,647,383,search,2024-04-09,tablet,session_28620,2024-04-09
12798,647,780,wishlist_add,2024-01-18,mobile,session_18116,2024-01-18
12799,647,24,cart_add,2024-09-15,tablet,session_57744,2024-09-15
12800,647,791,cart_remove,2024-11-19,desktop,session_66582,2024-11-19
12801,647,53,cart_remove,2024-04-24,desktop,session_59183,2024-04-24
12802,647,26,search,2024-01-03,tablet,session_50751,2024-01-03
12803,647,178,cart_remove,2024-02-04,mobile,session_43226,2024-02-04
12804,647,634,cart_add,2024-09-30,desktop,session_35848,2024-09-30
12805,648,879,view,2024-09-03,tablet,session_65474,2024-09-03
12806,648,3,cart_remove,2024-05-12,desktop,session_28630,2024-05-12
12807,648,503,cart_add,2023-10-13,desktop,session_79175,2023-10-13
12808,648,154,view,2024-03-19,mobile,session_60897,2024-03-19
12809,648,866,wishlist_add,2024-08-03,desktop,session_84674,2024-08-03
12810,648,127,cart_remove,2023-07-17,tablet,session_11791,2023-07-17
12811,648,25,search,2024-09-15,desktop,session_50015,2024-09-15
12812,648,982,cart_add,2024-01-25,mobile,session_26380,2024-01-25
12813,648,673,view,2024-07-31,tablet,session_65738,2024-07-31
12814,648,252,view,2024-01-05,desktop,session_57364,2024-01-05
12815,648,217,wishlist_add,2024-02-13,tablet,session_60113,2024-02-13
12816,648,641,cart_remove,2023-11-15,desktop,session_60586,2023-11-15
12817,648,317,search,2024-01-15,tablet,session_40342,2024-01-15
12818,648,228,wishlist_add,2024-04-02,mobile,session_18685,2024-04-02
12819,648,109,wishlist_add,2023-10-03,mobile,session_91701,2023-10-03
12820,648,1000,cart_add,2024-06-18,tablet,session_67905,2024-06-18
12821,649,289,wishlist_add,2024-10-08,tablet,session_78551,2024-10-08
12822,649,315,wishlist_add,2024-11-01,mobile,session_47140,2024-11-01
12823,649,663,cart_add,2024-06-30,desktop,session_31769,2024-06-30
12824,649,399,cart_remove,2024-08-23,mobile,session_98416,2024-08-23
12825,649,942,wishlist_add,2024-09-23,desktop,session_82316,2024-09-23
12826,649,460,view,2024-03-27,mobile,session_90935,2024-03-27
12827,649,81,wishlist_add,2024-07-08,mobile,session_32162,2024-07-08
12828,649,948,cart_remove,2024-06-16,desktop,session_50275,2024-06-16
12829,649,789,search,2024-04-22,tablet,session_23783,2024-04-22
12830,649,450,cart_add,2024-04-12,mobile,session_12228,2024-04-12
12831,649,871,search,2024-11-23,mobile,session_34652,2024-11-23
12832,649,466,cart_add,2024-10-26,tablet,session_92986,2024-10-26
12833,649,655,cart_remove,2024-07-16,desktop,session_33907,2024-07-16
12834,649,671,wishlist_add,2024-03-22,mobile,session_99173,2024-03-22
12835,649,599,cart_add,2024-06-02,tablet,session_81805,2024-06-02
12836,649,234,wishlist_add,2024-05-22,tablet,session_23770,2024-05-22
12837,649,65,wishlist_add,2024-07-24,tablet,session_60816,2024-07-24
12838,649,624,wishlist_add,2024-11-21,mobile,session_20476,2024-11-21
12839,649,567,search,2024-08-15,tablet,session_42119,2024-08-15
12840,649,444,cart_remove,2024-10-05,tablet,session_81623,2024-10-05
12841,649,170,search,2024-11-13,tablet,session_94395,2024-11-13
12842,649,341,wishlist_add,2024-11-30,tablet,session_35692,2024-11-30
12843,649,12,view,2024-11-30,desktop,session_84300,2024-11-30
12844,649,880,wishlist_add,2024-07-30,mobile,session_74258,2024-07-30
12845,650,662,view,2024-08-06,tablet,session_27780,2024-08-06
12846,650,743,search,2024-05-24,desktop,session_26678,2024-05-24
12847,650,467,wishlist_add,2024-06-11,tablet,session_12877,2024-06-11
12848,650,963,cart_remove,2024-03-29,tablet,session_96702,2024-03-29
12849,650,431,search,2024-07-19,desktop,session_66902,2024-07-19
12850,650,801,cart_remove,2024-08-10,desktop,session_20581,2024-08-10
12851,650,868,cart_remove,2024-09-11,tablet,session_86892,2024-09-11
12852,650,495,search,2024-02-04,tablet,session_15385,2024-02-04
12853,650,587,cart_add,2024-03-05,desktop,session_99480,2024-03-05
12854,650,441,search,2024-04-09,mobile,session_76717,2024-04-09
12855,650,101,cart_add,2024-04-30,desktop,session_94691,2024-04-30
12856,650,261,wishlist_add,2024-02-06,tablet,session_96280,2024-02-06
12857,650,210,view,2024-08-17,mobile,session_65935,2024-08-17
12858,650,809,view,2024-09-07,desktop,session_22237,2024-09-07
12859,650,411,search,2024-03-13,mobile,session_88219,2024-03-13
12860,650,437,cart_add,2024-02-18,tablet,session_28585,2024-02-18
12861,650,937,cart_remove,2024-03-08,mobile,session_54831,2024-03-08
12862,650,427,cart_remove,2024-03-30,desktop,session_77136,2024-03-30
12863,650,870,cart_add,2024-06-08,tablet,session_80425,2024-06-08
12864,650,792,cart_add,2024-08-11,desktop,session_28703,2024-08-11
12865,650,524,view,2024-03-31,mobile,session_17561,2024-03-31
12866,651,673,cart_remove,2024-10-24,desktop,session_67948,2024-10-24
12867,651,713,wishlist_add,2024-07-30,tablet,session_82453,2024-07-30
12868,651,760,cart_remove,2024-05-08,mobile,session_83909,2024-05-08
12869,651,385,search,2024-10-17,mobile,session_18448,2024-10-17
12870,651,369,wishlist_add,2024-06-15,mobile,session_26746,2024-06-15
12871,651,913,search,2024-09-25,mobile,session_84328,2024-09-25
12872,651,732,view,2024-08-29,mobile,session_40919,2024-08-29
12873,651,256,wishlist_add,2024-06-11,tablet,session_60435,2024-06-11
12874,651,428,wishlist_add,2024-08-20,tablet,session_17955,2024-08-20
12875,651,750,wishlist_add,2024-06-03,tablet,session_60624,2024-06-03
12876,651,874,view,2024-10-29,tablet,session_23056,2024-10-29
12877,651,715,cart_remove,2024-11-02,mobile,session_59751,2024-11-02
12878,651,393,cart_add,2024-06-10,desktop,session_21351,2024-06-10
12879,651,31,wishlist_add,2024-07-11,tablet,session_20334,2024-07-11
12880,652,396,search,2023-09-04,mobile,session_26935,2023-09-04
12881,652,180,wishlist_add,2024-02-08,mobile,session_34584,2024-02-08
12882,652,190,view,2023-10-24,mobile,session_67665,2023-10-24
12883,652,702,wishlist_add,2024-09-28,desktop,session_91185,2024-09-28
12884,652,107,cart_remove,2024-10-03,mobile,session_43660,2024-10-03
12885,652,274,cart_remove,2024-03-13,mobile,session_65469,2024-03-13
12886,652,924,cart_add,2024-04-03,mobile,session_44023,2024-04-03
12887,652,5,wishlist_add,2023-10-02,tablet,session_73488,2023-10-02
12888,652,765,view,2024-09-30,tablet,session_53789,2024-09-30
12889,652,146,cart_remove,2024-06-11,desktop,session_66472,2024-06-11
12890,652,416,wishlist_add,2024-04-11,mobile,session_15306,2024-04-11
12891,652,923,view,2023-07-22,tablet,session_45813,2023-07-22
12892,652,797,cart_remove,2024-04-18,mobile,session_66399,2024-04-18
12893,652,408,search,2023-12-11,tablet,session_14726,2023-12-11
12894,652,499,cart_remove,2023-11-05,mobile,session_67383,2023-11-05
12895,652,592,wishlist_add,2024-07-25,desktop,session_19690,2024-07-25
12896,653,208,wishlist_add,2024-07-14,mobile,session_17294,2024-07-14
12897,653,868,search,2024-07-07,mobile,session_37752,2024-07-07
12898,653,263,cart_add,2024-07-05,desktop,session_33623,2024-07-05
12899,653,153,cart_add,2024-07-17,tablet,session_61284,2024-07-17
12900,653,272,search,2024-05-16,desktop,session_68352,2024-05-16
12901,653,730,cart_add,2024-10-30,desktop,session_42977,2024-10-30
12902,653,790,view,2024-06-14,tablet,session_14583,2024-06-14
12903,653,372,cart_add,2024-10-20,desktop,session_62512,2024-10-20
12904,653,685,view,2024-08-25,tablet,session_38356,2024-08-25
12905,653,630,search,2024-08-04,desktop,session_26983,2024-08-04
12906,653,967,search,2024-06-20,tablet,session_98455,2024-06-20
12907,653,387,view,2024-08-12,tablet,session_42103,2024-08-12
12908,653,589,wishlist_add,2024-10-29,desktop,session_83589,2024-10-29
12909,653,848,wishlist_add,2024-09-03,tablet,session_30140,2024-09-03
12910,653,80,view,2024-06-20,tablet,session_14162,2024-06-20
12911,653,424,cart_add,2024-11-04,mobile,session_41690,2024-11-04
12912,653,242,cart_remove,2024-05-26,desktop,session_54956,2024-05-26
12913,653,79,cart_remove,2024-04-26,tablet,session_21323,2024-04-26
12914,653,781,cart_add,2024-05-12,tablet,session_16223,2024-05-12
12915,653,748,search,2024-10-25,desktop,session_94151,2024-10-25
12916,653,705,view,2024-09-06,desktop,session_71960,2024-09-06
12917,654,907,wishlist_add,2024-11-17,tablet,session_94172,2024-11-17
12918,654,428,cart_remove,2024-04-15,tablet,session_19001,2024-04-15
12919,654,335,cart_remove,2024-09-15,desktop,session_26985,2024-09-15
12920,654,235,cart_remove,2024-08-28,mobile,session_83349,2024-08-28
