order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
2205,429,2024-07-08,Delivered,2887.65,12.39,Debit Card,560 Schaefer Islands Suite 058,7333 Randy Expressway Apt. 371,2024-07-08,2024-07-08
2206,429,2024-08-01,Delivered,97.05,5.49,Debit Card,774 Dwayne Mountain,2240 Woodward Crossroad Suite 076,2024-08-01,2024-08-04
2207,429,2025-01-31,Pending,1852.39,18.4,Credit Card,28860 Hancock Run,141 Webb Pine Suite 086,2025-01-31,2025-02-02
2208,430,2025-01-15,Delivered,1444.54,18.99,PayPal,80440 Rodney Trail Apt. 271,6690 Brian Club Suite 217,2025-01-15,2025-01-15
2209,430,2025-01-29,Processing,2075.25,8.8,Debit Card,460 Kyle Crescent Suite 880,3479 Rogers Isle,2025-01-29,2025-02-02
2210,430,2024-10-26,Delivered,94.59,9.81,PayPal,0463 Jose Ports Apt. 339,0190 David Unions Suite 846,2024-10-26,2024-10-29
2211,430,2024-10-18,Delivered,4918.51,8.88,PayPal,978 Long Vista Suite 186,973 Rita Corners Apt. 311,2024-10-18,2024-10-23
2212,430,2024-09-16,Delivered,1199.06,17.87,PayPal,81065 Elizabeth Island Apt. 910,98741 Lee Mountains Apt. 562,2024-09-16,2024-09-17
2213,430,2024-08-15,Delivered,1769.64,9.87,Debit Card,1426 Angela Mill Suite 555,0813 Stephen Keys Apt. 026,2024-08-15,2024-08-20
2214,431,2024-12-26,Delivered,2481.88,15.14,Debit Card,8701 Nichols Grove Suite 366,89832 Young Dam,2024-12-26,2024-12-29
2215,431,2024-09-06,Delivered,907.07,5.67,PayPal,421 Lynch Knolls Apt. 432,206 Deleon Radial Suite 855,2024-09-06,2024-09-10
2216,431,2024-12-09,Delivered,3503.46,16.23,PayPal,92586 Henry Ranch,883 Janice Glens,2024-12-09,2024-12-11
2217,432,2025-01-30,Processing,873.79,6.74,PayPal,85380 Mark Locks,731 Alexander Meadow Suite 341,2025-01-30,2025-02-03
2218,432,2025-01-25,Pending,1321.41,13.8,PayPal,978 Vanessa Camp Apt. 115,018 Rachel Dam Apt. 742,2025-01-25,2025-01-30
2219,432,2024-12-27,Delivered,3209.37,8.26,PayPal,78667 Phillips Views Suite 671,45494 Mckay Course,2024-12-27,2024-12-27
2220,432,2025-01-24,Delivered,2097.26,10.11,Credit Card,38162 Carter Plains,8327 Mercer Avenue Suite 083,2025-01-24,2025-01-27
2221,432,2024-09-12,Delivered,3947.87,16.69,Debit Card,7214 Jordan Points Suite 449,38196 Kevin Skyway,2024-09-12,2024-09-14
2222,432,2024-12-28,Delivered,735.99,12.16,Credit Card,2389 Joshua Cove,86040 Mcdaniel Vista Suite 943,2024-12-28,2024-12-28
2223,432,2023-12-09,Delivered,4824.35,12.26,PayPal,0632 Makayla Walks Suite 842,937 Shannon Forges,2023-12-09,2023-12-12
2224,432,2024-05-16,Delivered,4620.8,9.35,Credit Card,371 Christina Stream,0722 Jacqueline Wall Apt. 075,2024-05-16,2024-05-20
2225,432,2024-08-28,Delivered,499.34,16.85,PayPal,642 Mary Stravenue Suite 258,74559 Parker Hill Suite 839,2024-08-28,2024-09-02
2226,432,2024-09-03,Delivered,3895.2,8.15,Debit Card,3792 Felicia Alley,5625 Owen Mountain,2024-09-03,2024-09-03
2227,432,2024-12-05,Delivered,1162.5,8.05,Debit Card,22997 Harris Village Suite 845,44609 Crosby Skyway Suite 169,2024-12-05,2024-12-07
2228,433,2025-01-22,Delivered,1219.17,10.7,PayPal,405 Michael Land Apt. 404,10133 Richard Points Suite 964,2025-01-22,2025-01-22
2229,433,2024-12-21,Delivered,5103.54,10.68,Credit Card,781 David Estates,6081 Cook Flat Suite 497,2024-12-21,2024-12-26
2230,433,2025-01-26,Processing,1915.58,6.02,Credit Card,95842 Gonzalez Gardens Apt. 201,547 Spencer Parkways,2025-01-26,2025-01-29
2231,434,2025-01-06,Delivered,885.13,13.22,Debit Card,543 Scott Canyon Apt. 761,18406 James Trafficway Apt. 922,2025-01-06,2025-01-09
2232,434,2024-10-10,Delivered,2126.25,18.36,PayPal,9017 Moore Harbor,348 Jason Throughway Suite 982,2024-10-10,2024-10-10
2233,434,2024-12-30,Delivered,2992.49,14.81,PayPal,801 Jason Bridge Suite 375,446 John Mountains,2024-12-30,2024-12-31
2234,434,2024-09-24,Delivered,3060.57,8.34,PayPal,1761 Li Port,5502 Cole Hill,2024-09-24,2024-09-24
2235,434,2024-12-08,Delivered,3476.52,16.78,Credit Card,5047 Cox View,0549 Peterson Fork,2024-12-08,2024-12-09
2236,435,2024-09-12,Delivered,3239.48,13.96,Credit Card,34693 Carter Islands,0680 Pittman Station,2024-09-12,2024-09-15
2237,435,2024-09-05,Delivered,2725.57,19.5,Credit Card,17361 Johnson Trail,310 Floyd Well Apt. 730,2024-09-05,2024-09-06
2238,435,2024-03-31,Delivered,545.42,7.89,Credit Card,666 Fisher Stravenue,7571 Stanley Extension Suite 819,2024-03-31,2024-04-01
2239,435,2024-03-23,Delivered,3664.85,14.25,PayPal,41497 Lisa Trafficway Apt. 650,5616 Peters Pines Apt. 322,2024-03-23,2024-03-28
2240,435,2023-12-18,Delivered,3451.63,17.52,Debit Card,46340 Navarro Field,56310 Martinez Skyway,2023-12-18,2023-12-19
2241,435,2024-11-16,Delivered,4907.25,18.76,Credit Card,23671 Boyer Lodge,145 Gregory Route,2024-11-16,2024-11-17
2242,435,2024-05-26,Delivered,2270.53,11.56,Debit Card,79166 Devin Greens,23141 Anthony Knolls Suite 708,2024-05-26,2024-05-28
2243,435,2024-04-06,Delivered,2458.13,12.24,PayPal,4802 Chapman Locks,002 Smith Street Suite 328,2024-04-06,2024-04-08
2244,435,2024-08-31,Delivered,2063.04,18.29,PayPal,184 Dunn Trafficway,2977 Howard Center Suite 666,2024-08-31,2024-09-02
2245,435,2024-04-07,Delivered,4057.5,6.6,Credit Card,630 Michelle Plaza,709 Lopez Street Suite 523,2024-04-07,2024-04-09
2246,435,2024-02-27,Delivered,61.77,10.43,Credit Card,210 Cruz Run,3381 Jensen Park,2024-02-27,2024-03-02
2247,435,2025-01-17,Delivered,3934.32,5.1,PayPal,261 Rebecca Viaduct Apt. 061,6250 Benjamin Dale,2025-01-17,2025-01-18
2248,435,2024-06-07,Delivered,639.67,10.0,Debit Card,065 Nicholas Roads Suite 539,75938 Brandi Haven,2024-06-07,2024-06-10
2249,435,2024-09-10,Delivered,4016.24,12.95,Credit Card,143 Stevenson Cape,8755 Raymond Mall,2024-09-10,2024-09-15
2250,435,2024-03-05,Delivered,4601.91,5.63,Credit Card,00142 Mcmahon View,29621 Cervantes Summit Suite 281,2024-03-05,2024-03-05
2251,435,2024-04-09,Delivered,1719.1,18.32,Debit Card,687 Mark Route Suite 355,70928 West Pine,2024-04-09,2024-04-14
2252,435,2024-05-18,Delivered,2910.71,13.4,Debit Card,958 Samuel Club,679 Adrienne Bypass,2024-05-18,2024-05-23
2253,435,2024-02-09,Delivered,4605.85,13.1,Credit Card,885 Sally Brooks,9168 Rebecca Via,2024-02-09,2024-02-13
2254,435,2024-08-14,Delivered,876.33,8.04,Credit Card,31370 Anthony Pines,962 Long Keys,2024-08-14,2024-08-16
2255,436,2025-01-25,Pending,1282.34,17.08,PayPal,09733 Moore Causeway,864 Kathleen Plaza Suite 881,2025-01-25,2025-01-26
2256,437,2025-01-31,Pending,2558.33,12.11,Debit Card,542 Lisa Ridges,9232 Joseph Highway,2025-01-31,2025-02-03
2257,437,2025-01-29,Processing,292.79,6.72,Credit Card,695 Barnes Knoll Apt. 122,6454 Robin Terrace Apt. 396,2025-01-29,2025-01-30
2258,437,2025-01-31,Shipped,2322.84,12.6,PayPal,9650 Kennedy Green,7044 Reeves Mall,2025-01-31,2025-01-31
2259,438,2024-09-25,Delivered,4185.24,7.68,Debit Card,26887 Scott Corners Apt. 913,365 Huynh Village,2024-09-25,2024-09-25
2260,438,2024-10-23,Delivered,3104.12,19.08,Debit Card,788 Dean Island Suite 359,877 Aguirre Way Apt. 773,2024-10-23,2024-10-28
2261,438,2024-09-15,Delivered,2976.97,6.23,PayPal,2301 Cunningham Freeway Suite 117,95036 Ronald Ports Suite 001,2024-09-15,2024-09-17
2262,438,2024-10-02,Delivered,8639.02,10.98,Credit Card,6716 Cervantes Lodge,491 Smith Station Suite 885,2024-10-02,2024-10-04
2263,438,2024-12-27,Delivered,5027.19,11.23,Credit Card,82515 Cameron Plains Apt. 117,00597 Paul Lodge Apt. 891,2024-12-27,2024-12-27
2264,438,2024-12-15,Delivered,6290.42,7.57,PayPal,5397 Michelle Freeway,2925 Lane Mills,2024-12-15,2024-12-17
2265,439,2023-08-28,Delivered,4488.94,17.38,PayPal,52350 Yates Gardens,16568 Mary Well Apt. 026,2023-08-28,2023-09-01
2266,439,2024-02-19,Delivered,1227.76,9.39,Credit Card,393 Mary Meadows,7649 Walker Terrace,2024-02-19,2024-02-23
2267,439,2024-03-22,Delivered,2383.05,12.62,Debit Card,794 Schmidt Ways Suite 230,9951 Hansen Viaduct,2024-03-22,2024-03-26
2268,439,2023-10-14,Delivered,1765.01,10.97,Credit Card,049 Laura Pike,99958 Carter Plaza,2023-10-14,2023-10-17
2269,439,2023-04-26,Delivered,2592.95,16.93,Credit Card,359 Jennifer Turnpike,886 Wilson Crossing,2023-04-26,2023-04-27
2270,439,2023-07-22,Delivered,513.09,11.02,PayPal,5296 Harrison Inlet Suite 268,4061 Shirley Mount Apt. 255,2023-07-22,2023-07-27
2271,440,2025-01-01,Delivered,3440.14,10.13,Debit Card,67747 Rowland Neck Apt. 552,155 Lee Trail Apt. 779,2025-01-01,2025-01-04
2272,440,2024-08-19,Delivered,2349.1,6.43,Credit Card,412 Hill Extensions Apt. 588,529 Obrien Point Apt. 749,2024-08-19,2024-08-23
2273,440,2024-12-06,Delivered,357.23,12.45,Debit Card,96395 Flores Mountain Suite 677,630 Lewis Springs Suite 723,2024-12-06,2024-12-07
2274,440,2024-08-25,Delivered,4593.7,14.26,Debit Card,8124 Travis Bridge Apt. 666,257 Clark Square Apt. 579,2024-08-25,2024-08-26
2275,440,2025-01-05,Delivered,2118.62,15.86,Credit Card,01920 Brown Lake,141 Barnes Avenue Suite 711,2025-01-05,2025-01-09
2276,440,2024-12-11,Delivered,468.57,17.63,Debit Card,300 Bennett Overpass,8591 Roberts Forks,2024-12-11,2024-12-16
2277,440,2024-10-07,Delivered,1313.12,16.31,Debit Card,142 Jennifer Mills Suite 848,97644 Joseph Mission Suite 373,2024-10-07,2024-10-08
2278,440,2025-01-16,Delivered,1593.85,18.64,Debit Card,32718 Arthur Extensions Apt. 296,82304 Alexander Expressway,2025-01-16,2025-01-18
2279,440,2024-11-08,Delivered,132.41,17.16,PayPal,0391 Lisa Key Suite 751,91468 Jared Curve,2024-11-08,2024-11-09
2280,440,2025-01-19,Delivered,2868.39,14.69,Credit Card,401 Rebecca Center,611 Ryan Garden,2025-01-19,2025-01-22
2281,440,2024-11-11,Delivered,1697.6,17.46,Debit Card,2831 Miller Extension Apt. 139,6953 Hood Trail,2024-11-11,2024-11-11
2282,440,2024-11-05,Delivered,3541.03,18.72,Credit Card,25102 Pollard Throughway Suite 002,91685 John Ville,2024-11-05,2024-11-09
2283,441,2024-12-02,Delivered,4362.88,7.38,Debit Card,11780 Jacqueline Ridge Suite 687,5811 Collins Hill,2024-12-02,2024-12-06
2284,441,2024-11-10,Delivered,4768.37,15.4,Debit Card,248 Lee Curve,15891 Melanie Circles,2024-11-10,2024-11-13
2285,441,2025-01-12,Delivered,3415.13,11.74,PayPal,562 Howe Drive Apt. 855,81194 Andrea Forge Apt. 339,2025-01-12,2025-01-15
2286,441,2024-11-01,Delivered,6673.04,18.23,Debit Card,8033 Jaime Drive Suite 809,481 Dunn Path,2024-11-01,2024-11-03
2287,442,2024-02-18,Delivered,6254.36,14.34,PayPal,518 Philip Valleys,9481 Brian Passage,2024-02-18,2024-02-20
2288,442,2024-08-12,Delivered,4003.87,6.65,Debit Card,6902 Kelly Fort Apt. 250,4391 Eric Shore,2024-08-12,2024-08-17
2289,442,2023-05-27,Delivered,2884.28,17.52,Credit Card,810 Dunn Fort Apt. 265,097 Stewart Brooks Apt. 388,2023-05-27,2023-05-29
2290,442,2024-10-10,Delivered,1442.88,14.71,PayPal,89924 Baldwin Fields Suite 810,097 Hansen Burg,2024-10-10,2024-10-13
2291,442,2024-11-28,Delivered,2688.45,17.96,Debit Card,629 Christina Keys,49935 Clifford Loop Apt. 858,2024-11-28,2024-11-28
2292,442,2024-11-14,Delivered,2879.65,9.31,PayPal,4191 Peterson Course,93490 Cook Freeway,2024-11-14,2024-11-19
2293,442,2024-04-09,Delivered,1907.58,12.24,Credit Card,574 Angela Lodge Suite 494,3437 Dunn Stream,2024-04-09,2024-04-11
2294,442,2023-10-01,Delivered,4845.74,11.08,PayPal,20298 Pamela Stravenue,62503 Rebecca Manors Apt. 513,2023-10-01,2023-10-03
2295,442,2024-12-11,Delivered,3420.03,7.31,Debit Card,47162 Grace Station,78836 Shane Summit Suite 949,2024-12-11,2024-12-11
2296,443,2024-07-31,Delivered,5530.82,18.84,Credit Card,8080 Lisa Port,9787 Karen Mission,2024-07-31,2024-08-03
2297,443,2024-07-17,Delivered,733.95,6.63,Credit Card,925 Curtis Fort,092 Johnson Square,2024-07-17,2024-07-18
2298,443,2024-10-04,Delivered,1735.25,9.66,PayPal,8086 Rocha Plains,585 Marie Trafficway Suite 315,2024-10-04,2024-10-07
2299,443,2025-01-02,Delivered,3630.25,19.54,Credit Card,41957 Angela Park Apt. 246,938 Love Track Apt. 529,2025-01-02,2025-01-06
2300,444,2024-08-04,Delivered,4846.05,8.26,PayPal,5673 Henderson Junctions Apt. 531,30503 Hernandez Mills Apt. 319,2024-08-04,2024-08-06
2301,444,2024-07-04,Delivered,1460.0,7.37,Debit Card,57678 Kimberly Trail,378 Heather Groves Suite 166,2024-07-04,2024-07-05
2302,444,2024-09-24,Delivered,2984.08,14.25,Debit Card,86181 Owens Landing,76607 John Run,2024-09-24,2024-09-27
2303,444,2024-12-12,Delivered,1807.82,16.96,Debit Card,8883 Pamela Turnpike,58980 Poole Lake,2024-12-12,2024-12-12
2304,445,2025-01-10,Delivered,745.83,7.53,Credit Card,637 Renee Groves Apt. 142,2128 Roy Pines,2025-01-10,2025-01-15
2305,445,2024-05-05,Delivered,3412.25,11.97,Credit Card,5018 Benjamin Extensions Apt. 981,99050 Williams Groves Suite 089,2024-05-05,2024-05-05
2306,445,2024-12-05,Delivered,4699.36,8.04,Debit Card,2387 Cody Streets,9891 Keith Spur,2024-12-05,2024-12-05
2307,445,2024-11-27,Delivered,3039.27,19.57,PayPal,615 Karen Creek Apt. 861,299 Ryan Turnpike Apt. 316,2024-11-27,2024-11-30
2308,445,2024-01-06,Delivered,1681.91,17.97,Credit Card,82118 Renee Shoals,9580 Ortiz Common,2024-01-06,2024-01-09
2309,445,2024-08-16,Delivered,4921.12,12.33,PayPal,32037 Hill Ways Apt. 333,1719 Chad Port Apt. 591,2024-08-16,2024-08-21
2310,445,2023-12-29,Delivered,3350.12,15.72,Credit Card,554 Destiny Corners Apt. 022,03936 Hayes Pass,2023-12-29,2023-12-29
2311,445,2024-06-25,Delivered,2119.78,14.29,Debit Card,6755 Peter Oval Apt. 176,568 Kimberly Spur Apt. 679,2024-06-25,2024-06-30
2312,445,2024-12-20,Delivered,4870.07,5.92,Credit Card,196 Flynn Club,4366 Parker Stream,2024-12-20,2024-12-24
2313,445,2024-03-12,Delivered,4819.41,9.59,Debit Card,91742 Wheeler Stravenue Apt. 697,0417 Duffy Mills,2024-03-12,2024-03-12
2314,445,2024-04-22,Delivered,387.16,9.79,Debit Card,11242 Jennifer Freeway Apt. 937,06346 Lee Brook,2024-04-22,2024-04-27
2315,446,2024-11-26,Delivered,1272.04,17.98,Credit Card,6908 Ingram Inlet Suite 575,70789 Garcia Views,2024-11-26,2024-11-30
2316,446,2024-10-26,Delivered,653.62,13.37,PayPal,34200 Kemp Knoll Apt. 069,36393 Brenda Drive Apt. 744,2024-10-26,2024-10-29
2317,446,2024-08-17,Delivered,3550.33,8.72,Credit Card,4840 Murphy Forge,6623 Michael Extensions Apt. 193,2024-08-17,2024-08-17
2318,446,2024-10-29,Delivered,1051.88,8.49,Debit Card,434 Wilson Loop Suite 194,527 Smith Creek,2024-10-29,2024-11-03
2319,446,2024-08-20,Delivered,156.75,5.76,PayPal,590 Aaron Field Apt. 660,99131 Matthew Square,2024-08-20,2024-08-22
2320,447,2024-05-16,Delivered,2690.33,17.68,PayPal,51695 Myers Camp Suite 425,79318 Joseph Roads Suite 532,2024-05-16,2024-05-18
2321,447,2024-04-06,Delivered,3407.46,14.5,Debit Card,904 Joe Row,259 Anthony Views,2024-04-06,2024-04-09
2322,447,2024-06-14,Delivered,1459.6,5.82,PayPal,3447 Robert Crescent Suite 395,8790 Jason Pines Apt. 789,2024-06-14,2024-06-14
2323,447,2024-10-16,Delivered,3003.96,5.72,PayPal,445 Reed Islands Suite 117,1146 Monica Trace,2024-10-16,2024-10-21
2324,447,2024-05-10,Delivered,695.16,10.48,PayPal,307 Murphy Forest Apt. 448,1323 Jackson Harbor Suite 927,2024-05-10,2024-05-14
2325,447,2024-12-06,Delivered,5152.67,5.81,PayPal,46572 Archer Track Suite 667,0951 Richardson Land Suite 855,2024-12-06,2024-12-07
2326,447,2024-06-11,Delivered,1917.64,18.43,Debit Card,29789 Castillo Lakes,1882 Joshua Canyon Suite 480,2024-06-11,2024-06-13
2327,447,2024-09-16,Delivered,4705.53,10.9,PayPal,5727 Bell Meadow,94732 Gallegos Tunnel,2024-09-16,2024-09-18
2328,447,2024-05-09,Delivered,1472.34,6.97,PayPal,9631 Moore Extensions,810 Rodriguez Parkway,2024-05-09,2024-05-13
2329,447,2024-05-03,Delivered,516.99,13.8,Debit Card,23257 Tapia Corner,52998 Jessica Viaduct,2024-05-03,2024-05-05
2330,447,2024-04-05,Delivered,5387.55,10.24,PayPal,042 Nelson Garden,3723 Julia Groves Suite 695,2024-04-05,2024-04-05
2331,448,2024-10-10,Delivered,6333.03,6.65,PayPal,860 Stephanie Burg Apt. 150,175 Jose Plains,2024-10-10,2024-10-10
2332,448,2024-07-22,Delivered,398.42,11.48,Debit Card,12727 Hamilton Fork,140 Keith Forge,2024-07-22,2024-07-27
2333,448,2023-10-29,Delivered,304.31,19.71,Credit Card,15809 Cooper Village Apt. 229,655 Ramirez Flat Apt. 362,2023-10-29,2023-10-29
2334,448,2024-08-30,Delivered,3897.42,6.8,Debit Card,954 Christopher Mews Suite 482,686 Hunter Glens,2024-08-30,2024-09-03
2335,448,2024-06-24,Delivered,3672.01,18.38,PayPal,9563 Salazar Spur Apt. 450,11009 Mcclain Crossroad Apt. 226,2024-06-24,2024-06-25
2336,448,2023-06-26,Delivered,650.99,18.11,PayPal,03423 Benjamin Parkways Apt. 389,7994 Mitchell Mission,2023-06-26,2023-06-29
2337,449,2024-05-05,Delivered,3149.4,9.69,Debit Card,611 Amy Square,722 Duke Brooks,2024-05-05,2024-05-09
2338,449,2024-10-12,Delivered,1430.97,12.51,PayPal,8444 Daniel Rue Suite 152,82854 Duran Curve,2024-10-12,2024-10-16
2339,449,2024-11-12,Delivered,1791.99,11.91,Credit Card,292 Barnes Creek Suite 005,6497 Phillips Valley Apt. 638,2024-11-12,2024-11-17
2340,449,2024-07-17,Delivered,5780.8,15.39,Credit Card,7462 Reeves Meadow,376 Young Branch Apt. 107,2024-07-17,2024-07-17
2341,449,2024-05-08,Delivered,2412.81,18.75,Debit Card,9055 Garcia Corner Apt. 902,41017 Kelsey Pass Suite 948,2024-05-08,2024-05-09
2342,449,2025-01-30,Pending,4182.85,12.28,Debit Card,74454 Marshall Fort,63828 Jason Course Suite 732,2025-01-30,2025-02-03
2343,449,2024-05-18,Delivered,788.69,13.07,PayPal,5844 Rollins Station,261 Jeffrey Circle Suite 347,2024-05-18,2024-05-21
2344,449,2024-05-26,Delivered,2349.91,10.79,Debit Card,18860 Cook Mills Apt. 918,917 Bell Key,2024-05-26,2024-05-26
2345,450,2024-09-09,Delivered,1292.57,19.5,Debit Card,03349 Jason Ridges,20334 Anthony Lights,2024-09-09,2024-09-14
2346,450,2024-08-26,Delivered,7766.38,6.33,Credit Card,0734 Ashley Points Apt. 961,826 Marissa Pines Apt. 168,2024-08-26,2024-08-28
2347,450,2024-11-04,Delivered,1899.43,5.53,Debit Card,86976 Randolph Groves Apt. 346,33906 Nicholas Drive Apt. 778,2024-11-04,2024-11-08
2348,451,2024-10-27,Delivered,3735.54,10.7,Credit Card,444 Walsh Trail Apt. 441,458 Barbara Vista,2024-10-27,2024-10-30
2349,452,2023-11-17,Delivered,1999.63,15.72,Debit Card,2514 Wyatt Village Suite 507,211 Frank Islands Suite 384,2023-11-17,2023-11-17
2350,452,2024-04-03,Delivered,4932.26,11.71,Credit Card,177 Christina Isle Apt. 312,32717 Jonathan Turnpike,2024-04-03,2024-04-05
2351,452,2024-08-14,Delivered,3289.09,9.24,Credit Card,1303 Wolf Circles Apt. 762,377 Eric Haven,2024-08-14,2024-08-19
2352,452,2023-07-10,Delivered,1056.67,19.39,PayPal,419 Veronica Lodge,93653 John Ridge,2023-07-10,2023-07-14
2353,452,2024-09-07,Delivered,4868.6,19.28,Debit Card,8564 Bell Loop Suite 011,64537 Sharon Junctions Apt. 115,2024-09-07,2024-09-09
2354,452,2023-09-24,Delivered,4576.97,14.62,Debit Card,7093 Lewis Hollow,872 Rivera Lane Suite 039,2023-09-24,2023-09-25
2355,452,2024-08-05,Delivered,831.0,11.92,PayPal,81990 Stewart Roads,29885 Robles Forks,2024-08-05,2024-08-08
2356,453,2024-11-03,Delivered,3119.22,8.95,Debit Card,76976 Michelle Hill Apt. 986,77355 Fleming Land Apt. 234,2024-11-03,2024-11-07
2357,453,2024-10-01,Delivered,638.09,11.74,Debit Card,908 Mcmahon Forest Apt. 113,858 Harris Mall,2024-10-01,2024-10-03
2358,454,2024-12-04,Delivered,1460.61,12.37,PayPal,6752 Elizabeth Cliffs Suite 052,247 Hill Plain,2024-12-04,2024-12-06
2359,454,2024-05-09,Delivered,4914.87,11.47,PayPal,82247 Wilson Orchard Apt. 272,1187 Castillo Highway,2024-05-09,2024-05-12
2360,454,2024-02-24,Delivered,950.09,19.95,Debit Card,089 Smith Ridge,46559 Austin Lakes,2024-02-24,2024-02-24
2361,454,2024-09-25,Delivered,290.46,14.84,Debit Card,49240 Alexis Plaza,275 Pierce Oval,2024-09-25,2024-09-26
2362,455,2024-03-11,Delivered,2555.64,15.8,PayPal,08021 Chloe Center Suite 629,480 Hunt Prairie,2024-03-11,2024-03-13
2363,455,2024-06-20,Delivered,4229.83,8.6,PayPal,76197 Brown Point,752 Robert Parks Suite 893,2024-06-20,2024-06-21
2364,455,2024-03-12,Delivered,1187.71,15.16,Debit Card,47813 Kevin Shoal,303 Victoria Rapid,2024-03-12,2024-03-16
2365,455,2024-11-04,Delivered,2153.87,6.62,PayPal,6443 Ramirez Cove,92998 Jackson Station Suite 509,2024-11-04,2024-11-08
2366,455,2024-11-04,Delivered,3749.47,15.1,Credit Card,51487 Mason Knoll,8632 Chavez Flats,2024-11-04,2024-11-05
2367,455,2024-09-10,Delivered,2576.89,19.33,Credit Card,71394 Cynthia Lodge Apt. 318,5075 Martinez Rapids,2024-09-10,2024-09-15
2368,455,2024-04-01,Delivered,2309.66,19.95,Debit Card,7339 Griffin Forges,80967 Carr Well,2024-04-01,2024-04-06
2369,455,2024-03-21,Delivered,3887.39,14.99,Debit Card,86312 Sean Islands Suite 539,98669 Gillespie Mountains Apt. 197,2024-03-21,2024-03-24
2370,455,2024-07-02,Delivered,905.01,12.81,Credit Card,647 Stephanie Ford Apt. 727,76818 Campos Hollow,2024-07-02,2024-07-04
2371,455,2024-09-12,Delivered,1629.24,6.46,PayPal,24325 Teresa Ports Apt. 562,33509 Brian Highway Apt. 419,2024-09-12,2024-09-13
2372,455,2024-11-27,Delivered,395.27,8.3,Credit Card,93965 Kathleen Unions,9759 Martinez Rapid,2024-11-27,2024-11-27
2373,456,2024-05-22,Delivered,1736.31,9.37,Credit Card,18787 Powers Extension,44862 Tina Lights Suite 393,2024-05-22,2024-05-26
2374,456,2024-09-16,Delivered,967.36,14.28,Credit Card,93656 Dylan Field Apt. 314,31149 Albert Cliff,2024-09-16,2024-09-19
2375,456,2024-09-01,Delivered,931.62,6.6,Debit Card,767 Mcfarland Club,165 Cassie Center Suite 846,2024-09-01,2024-09-06
2376,456,2024-11-09,Delivered,4150.98,9.71,Debit Card,7858 Moss Curve Apt. 622,7529 Patricia Village,2024-11-09,2024-11-13
2377,457,2024-09-28,Delivered,6352.04,15.4,Credit Card,183 Kelly Field,68008 Kathleen Manor,2024-09-28,2024-09-29
2378,457,2024-07-08,Delivered,3729.94,7.33,Credit Card,577 Parker Trail Suite 613,704 Graham Passage,2024-07-08,2024-07-09
2379,457,2024-03-23,Delivered,1184.9,8.75,Credit Card,1594 Norman Meadows,274 Charles Parks,2024-03-23,2024-03-25
2380,457,2024-07-31,Delivered,1735.31,16.15,Credit Card,0858 Timothy Vista Apt. 614,81851 Mata Mount,2024-07-31,2024-08-01
2381,457,2024-07-20,Delivered,6090.61,6.18,Credit Card,89197 Jackson Mews Suite 846,018 Bailey Roads,2024-07-20,2024-07-24
2382,457,2024-12-05,Delivered,2443.43,7.49,Credit Card,08301 Nelson Radial,43581 Rose Shore Suite 706,2024-12-05,2024-12-07
2383,457,2024-02-22,Delivered,2472.97,11.19,Debit Card,54839 Brent Mountains Apt. 876,8417 Sanchez Plaza,2024-02-22,2024-02-22
2384,457,2024-04-19,Delivered,3118.8,8.26,PayPal,8944 Baker Mission Suite 511,57687 Richard Neck,2024-04-19,2024-04-21
2385,457,2024-09-22,Delivered,5404.25,14.52,PayPal,184 Michael Rue,297 Chang Station Apt. 457,2024-09-22,2024-09-23
2386,457,2024-09-16,Delivered,3505.61,10.86,PayPal,488 Davis Wells,36580 Thomas Terrace Apt. 312,2024-09-16,2024-09-18
2387,457,2024-04-06,Delivered,2510.62,5.22,Debit Card,3624 Shelley Ports Suite 349,00550 Martinez Isle Suite 810,2024-04-06,2024-04-07
2388,458,2024-04-06,Delivered,1271.17,13.05,Debit Card,61301 Michelle Spurs Suite 899,033 Brown Grove,2024-04-06,2024-04-06
2389,458,2024-03-30,Delivered,5743.67,18.02,Credit Card,988 Walters Plains,7205 Jacob Knoll Suite 337,2024-03-30,2024-03-30
2390,458,2023-11-13,Delivered,1737.25,18.7,Credit Card,5633 Davidson Knolls Apt. 852,35602 Alexander Ford,2023-11-13,2023-11-16
2391,458,2024-08-16,Delivered,4034.0,14.47,Debit Card,602 Davis Mountain Apt. 707,41070 Calderon Fall,2024-08-16,2024-08-20
2392,458,2024-09-14,Delivered,1301.84,5.1,PayPal,9510 Johnson Summit Apt. 682,4984 George Creek,2024-09-14,2024-09-14
2393,459,2025-01-26,Shipped,324.72,17.5,Credit Card,651 Hernandez Ranch,3880 Marisa Lights Apt. 229,2025-01-26,2025-01-30
2394,459,2025-01-29,Pending,4897.74,16.0,Debit Card,535 Joshua Walk,58095 Henry Common,2025-01-29,2025-01-30
2395,459,2025-01-19,Delivered,3378.54,15.89,Debit Card,198 Robinson Fort,770 Nancy Mission,2025-01-19,2025-01-20
2396,459,2025-01-19,Delivered,904.47,5.95,PayPal,9912 Rocha Grove,8875 Diana Mountains Suite 700,2025-01-19,2025-01-19
2397,459,2025-01-18,Delivered,2739.12,6.4,Debit Card,3532 Guerrero Trail,44924 Johnson Isle,2025-01-18,2025-01-23
